0.620779, 0.620568, 0.619666, 0.620888, 0.622279, 0.620684, 0.620948, 0.660118, 0.621482, 0.621947, 0.621608, 0.62169, 0.623966, 0.6242, 0.625044, 0.624275, 0.625228, 0.629763, 0.62427, 0.624248, 0.62485, 0.624624, 0.626104, 0.625242, 0.627143, 0.625506, 0.629185, 0.625533, 0.62546, 0.625648, 0.627652, 0.624864, 0.624352, 0.623758, 0.626812, 0.624206, 0.623072, 0.624052, 0.624238, 0.623501, 0.628815, 0.631817, 0.62313, 0.621733, 0.621913, 0.622477, 0.621527, 0.621158, 0.620425, 0.620858, 0.619932, 0.624433, 0.663763, 0.683606, 0.619832, 0.621363, 0.624697, 0.624801, 0.621667, 0.621655, 0.633508, 0.621372, 0.622853, 0.630506, 0.623474, 0.624127, 0.623487, 0.624249, 0.624069, 0.622316, 0.62081, 0.622891, 0.623371, 0.628072, 0.623644, 0.62225, 0.622007, 0.62301, 0.62308, 0.648089, 0.624381, 0.625656, 0.625254, 0.66295, 0.627866, 0.628778, 0.62465, 0.62651, 0.628144, 0.625151, 0.624665, 0.624546, 0.653855, 0.636747, 0.638949, 0.628521, 0.628172, 0.629411, 0.635732, 0.631619, 0.676185, 0.64846, 0.651563, 0.641063, 0.668183, 0.646085, 0.6562, 0.62569, 0.63478, 0.642588, 0.66729, 0.639685, 0.632418, 0.660628, 0.713831, 0.732001, 0.698653, 0.773709, 0.804444, 0.745435, 0.842635, 0.822506, 0.797582, 0.852631, 0.830639, 0.838652, 0.824113, 0.826767, 
0.628795, 0.622914, 0.67648, 0.621444, 0.625809, 0.62108, 0.620912, 0.621894, 0.622902, 0.623076, 0.621878, 0.62442, 0.625109, 0.624108, 0.628024, 0.624296, 0.624704, 0.624639, 0.625599, 0.624801, 0.625984, 0.626223, 0.62612, 0.625994, 0.627094, 0.626987, 0.629217, 0.624965, 0.625672, 0.626519, 0.625915, 0.625099, 0.62556, 0.626118, 0.646547, 0.624192, 0.624567, 0.62462, 0.624504, 0.622383, 0.624084, 0.62082, 0.624119, 0.624147, 0.638073, 0.620495, 0.620794, 0.621573, 0.620422, 0.620533, 0.621007, 0.620124, 0.620854, 0.620836, 0.622875, 0.625624, 0.620546, 0.621017, 0.622367, 0.621467, 0.638453, 0.621393, 0.622751, 0.663769, 0.62449, 0.622683, 0.622904, 0.623967, 0.623961, 0.623562, 0.622746, 0.621923, 0.622486, 0.693716, 0.621782, 0.623079, 0.655692, 0.625543, 0.643138, 0.624136, 0.632097, 0.628608, 0.624549, 0.625642, 0.625997, 0.649961, 0.652188, 0.625117, 0.645603, 0.649663, 0.629783, 0.626961, 0.625282, 0.625983, 0.628491, 0.648471, 0.657406, 0.630242, 0.63079, 0.641185, 0.63254, 0.655943, 0.6504, 0.662573, 0.646881, 0.634601, 0.632905, 0.618838, 0.639504, 0.61092, 0.607281, 0.636435, 0.636352, 0.633946, 0.647305, 0.763624, 0.774382, 0.77651, 0.734537, 0.812591, 0.801617, 0.786956, 0.806956, 0.878983, 0.811148, 0.825461, 0.869673, 0.870316, 
0.61879, 0.620457, 0.622151, 0.622102, 0.623861, 0.622307, 0.62292, 0.658834, 0.62195, 0.622465, 0.624844, 0.624171, 0.622244, 0.625059, 0.624923, 0.624779, 0.625359, 0.626199, 0.62482, 0.624455, 0.625087, 0.625518, 0.626161, 0.626495, 0.624679, 0.626356, 0.626279, 0.627568, 0.626464, 0.626371, 0.626091, 0.626963, 0.625891, 0.624482, 0.625313, 0.624123, 0.624591, 0.625041, 0.622916, 0.624368, 0.624343, 0.621565, 0.620852, 0.621558, 0.622981, 0.645848, 0.619934, 0.621788, 0.620884, 0.631664, 0.62012, 0.620257, 0.621229, 0.62141, 0.620335, 0.621071, 0.621177, 0.62454, 0.625521, 0.620772, 0.652962, 0.62138, 0.652057, 0.621356, 0.623073, 0.624384, 0.623161, 0.62185, 0.622407, 0.622897, 0.621014, 0.626022, 0.627523, 0.622037, 0.621754, 0.622088, 0.622507, 0.64481, 0.633575, 0.622621, 0.622751, 0.624168, 0.624678, 0.645344, 0.637486, 0.623229, 0.625779, 0.62564, 0.638743, 0.627048, 0.627843, 0.627674, 0.626253, 0.625747, 0.63187, 0.632284, 0.62924, 0.654945, 0.656019, 0.646426, 0.631171, 0.630412, 0.633161, 0.634729, 0.635165, 0.639426, 0.67388, 0.640555, 0.6316, 0.685046, 0.66756, 0.627291, 0.634438, 0.687932, 0.687922, 0.757597, 0.743158, 0.731167, 0.765618, 0.781562, 0.809055, 0.824186, 0.794719, 0.805173, 0.84109, 0.820103, 0.846197, 0.827783, 
0.620312, 0.618725, 0.620096, 0.624286, 0.622598, 0.667713, 0.620156, 0.62171, 0.625407, 0.624151, 0.625719, 0.624829, 0.623367, 0.625532, 0.624848, 0.624775, 0.623645, 0.621905, 0.629145, 0.628476, 0.624874, 0.628016, 0.62694, 0.628513, 0.625878, 0.653251, 0.707484, 0.625988, 0.624981, 0.627623, 0.626139, 0.627843, 0.62616, 0.625151, 0.624177, 0.624174, 0.624576, 0.624571, 0.623581, 0.622511, 0.624425, 0.622764, 0.620995, 0.620878, 0.620563, 0.679828, 0.622043, 0.620868, 0.619266, 0.620254, 0.6199, 0.618542, 0.618408, 0.624894, 0.621523, 0.620378, 0.621795, 0.62129, 0.620297, 0.620911, 0.620623, 0.621123, 0.620867, 0.621982, 0.650173, 0.667272, 0.622386, 0.621999, 0.62282, 0.622451, 0.62082, 0.623968, 0.640197, 0.620847, 0.642854, 0.621956, 0.622225, 0.620042, 0.628562, 0.622364, 0.629855, 0.622455, 0.623505, 0.622815, 0.623286, 0.622707, 0.624954, 0.624416, 0.639255, 0.626232, 0.62613, 0.626484, 0.626393, 0.626624, 0.626966, 0.625684, 0.627647, 0.630396, 0.631546, 0.629439, 0.631185, 0.653924, 0.673929, 0.661997, 0.651687, 0.660242, 0.642157, 0.667529, 0.637761, 0.641599, 0.655926, 0.634853, 0.635127, 0.651681, 0.700828, 0.721355, 0.784034, 0.729443, 0.768763, 0.775741, 0.776306, 0.7824, 0.806057, 0.801302, 0.80813, 0.848777, 0.827496, 0.825844, 
0.620353, 0.622425, 0.673575, 0.623796, 0.672735, 0.622988, 0.621522, 0.625001, 0.624074, 0.622487, 0.649051, 0.62634, 0.625876, 0.628197, 0.626615, 0.624648, 0.625718, 0.625884, 0.626164, 0.627907, 0.625396, 0.627218, 0.627303, 0.62818, 0.627578, 0.628921, 0.633315, 0.628162, 0.627178, 0.625764, 0.627842, 0.625358, 0.627095, 0.625894, 0.625804, 0.626078, 0.626828, 0.624146, 0.623311, 0.621932, 0.62273, 0.625309, 0.62197, 0.621727, 0.621415, 0.621556, 0.620691, 0.620866, 0.62058, 0.619617, 0.620079, 0.62036, 0.61912, 0.619741, 0.619368, 0.625739, 0.618504, 0.621048, 0.621702, 0.622195, 0.621049, 0.621104, 0.691074, 0.621364, 0.620387, 0.622117, 0.620506, 0.619873, 0.621271, 0.62074, 0.620967, 0.619305, 0.619937, 0.625922, 0.623115, 0.620968, 0.620987, 0.620919, 0.622153, 0.621537, 0.621331, 0.639222, 0.623325, 0.623351, 0.657881, 0.62427, 0.626235, 0.625843, 0.626108, 0.626217, 0.62534, 0.626769, 0.627585, 0.647456, 0.628291, 0.626915, 0.628632, 0.636162, 0.630336, 0.644801, 0.638725, 0.636137, 0.63443, 0.635528, 0.635275, 0.643485, 0.656752, 0.667075, 0.654058, 0.621989, 0.683306, 0.633268, 0.630178, 0.736588, 0.704963, 0.729482, 0.715155, 0.733436, 0.752011, 0.771119, 0.818483, 0.804483, 0.812109, 0.819534, 0.812253, 0.816082, 0.826429, 0.824545, 
0.619524, 0.621225, 0.620718, 0.620435, 0.66774, 0.622396, 0.688026, 0.622118, 0.623131, 0.622447, 0.691203, 0.645367, 0.623184, 0.631532, 0.635857, 0.624434, 0.629048, 0.65193, 0.628135, 0.628008, 0.628172, 0.627995, 0.629008, 0.627608, 0.631297, 0.628127, 0.63092, 0.627906, 0.628202, 0.62811, 0.627687, 0.627825, 0.626596, 0.628079, 0.625359, 0.624968, 0.621844, 0.623357, 0.624143, 0.621768, 0.623164, 0.622435, 0.622389, 0.622784, 0.620929, 0.620033, 0.620856, 0.618711, 0.618342, 0.619484, 0.618498, 0.620908, 0.619233, 0.619741, 0.619309, 0.619209, 0.620528, 0.621724, 0.621187, 0.62158, 0.620459, 0.622209, 0.621295, 0.621034, 0.621248, 0.6199, 0.620532, 0.620062, 0.619842, 0.618855, 0.619297, 0.637595, 0.619713, 0.62057, 0.649247, 0.621088, 0.620832, 0.621343, 0.621359, 0.621261, 0.622018, 0.622265, 0.622205, 0.623248, 0.631165, 0.645072, 0.624335, 0.623275, 0.625114, 0.639076, 0.626004, 0.627808, 0.627592, 0.626425, 0.624908, 0.625164, 0.625414, 0.627265, 0.656079, 0.648271, 0.630203, 0.676998, 0.636099, 0.634829, 0.650382, 0.655497, 0.678614, 0.642831, 0.641738, 0.620946, 0.646316, 0.647374, 0.632114, 0.637811, 0.662598, 0.757789, 0.749834, 0.766185, 0.754164, 0.746566, 0.798193, 0.794218, 0.800772, 0.804606, 0.886185, 0.823335, 0.822415, 0.82243, 
0.68098, 0.621506, 0.622325, 0.620369, 0.61844, 0.621026, 0.62298, 0.62324, 0.625073, 0.624838, 0.622795, 0.624394, 0.624164, 0.62446, 0.625041, 0.625567, 0.626663, 0.624654, 0.62441, 0.652273, 0.627594, 0.628194, 0.627365, 0.6265, 0.628803, 0.629419, 0.635314, 0.628025, 0.629787, 0.628987, 0.629006, 0.628521, 0.627676, 0.628314, 0.627486, 0.625566, 0.625455, 0.624785, 0.624217, 0.62397, 0.624211, 0.622695, 0.622741, 0.62445, 0.62144, 0.619427, 0.62064, 0.618051, 0.618422, 0.617189, 0.618591, 0.618579, 0.621484, 0.617975, 0.620385, 0.619445, 0.618369, 0.625457, 0.621423, 0.624487, 0.621087, 0.620846, 0.620811, 0.621155, 0.62097, 0.620028, 0.620617, 0.620109, 0.620378, 0.618889, 0.618516, 0.618587, 0.619436, 0.619691, 0.620776, 0.618926, 0.620781, 0.621285, 0.620961, 0.622536, 0.622678, 0.631866, 0.623003, 0.623149, 0.623696, 0.623356, 0.623266, 0.627787, 0.625501, 0.624823, 0.625788, 0.625625, 0.648372, 0.62564, 0.629938, 0.623952, 0.624954, 0.626535, 0.626617, 0.640275, 0.628918, 0.643145, 0.635586, 0.642858, 0.649894, 0.651954, 0.640498, 0.644942, 0.654822, 0.604513, 0.620319, 0.626685, 0.660962, 0.633, 0.71914, 0.71804, 0.715657, 0.773062, 0.752513, 0.780145, 0.819718, 0.81965, 0.810731, 0.849294, 0.846725, 0.855978, 0.825809, 0.824989, 
0.620037, 0.623266, 0.624121, 0.622425, 0.618787, 0.620951, 0.621148, 0.62276, 0.618348, 0.622393, 0.624361, 0.642827, 0.632241, 0.661704, 0.66156, 0.656547, 0.625348, 0.626204, 0.624512, 0.627499, 0.626251, 0.628165, 0.627562, 0.651767, 0.628551, 0.630194, 0.629483, 0.629569, 0.629753, 0.628947, 0.627339, 0.628928, 0.628098, 0.628336, 0.627669, 0.624408, 0.628002, 0.624564, 0.62418, 0.62567, 0.624362, 0.627978, 0.621529, 0.61954, 0.620597, 0.61887, 0.618656, 0.619554, 0.617085, 0.617492, 0.617857, 0.617234, 0.671012, 0.617711, 0.619694, 0.619464, 0.620424, 0.619518, 0.619648, 0.62279, 0.624104, 0.621115, 0.620886, 0.618977, 0.620522, 0.620662, 0.620883, 0.621255, 0.618859, 0.61873, 0.618125, 0.618766, 0.619584, 0.620828, 0.621109, 0.619478, 0.620765, 0.629199, 0.621198, 0.621108, 0.629217, 0.621413, 0.62232, 0.624678, 0.622967, 0.622301, 0.624019, 0.676628, 0.665463, 0.647485, 0.626797, 0.642152, 0.644646, 0.622168, 0.62547, 0.62751, 0.62598, 0.632355, 0.626738, 0.64663, 0.63913, 0.665239, 0.677474, 0.656194, 0.652088, 0.637634, 0.645698, 0.657134, 0.656857, 0.596017, 0.631992, 0.639736, 0.625991, 0.63598, 0.649859, 0.665801, 0.783362, 0.774999, 0.743089, 0.74738, 0.783456, 0.799429, 0.801448, 0.836023, 0.844551, 0.85063, 0.823768, 0.82189, 
0.621162, 0.688594, 0.619781, 0.623187, 0.620891, 0.622353, 0.622141, 0.617693, 0.618146, 0.62084, 0.619248, 0.621737, 0.621628, 0.623713, 0.623747, 0.625002, 0.660576, 0.624779, 0.628362, 0.626458, 0.627699, 0.627566, 0.627267, 0.629334, 0.629563, 0.628877, 0.630006, 0.630487, 0.631194, 0.654981, 0.653691, 0.629434, 0.628232, 0.627809, 0.629453, 0.628309, 0.624947, 0.625137, 0.625477, 0.668154, 0.624916, 0.620871, 0.621478, 0.621732, 0.619882, 0.61953, 0.621266, 0.618495, 0.618168, 0.687247, 0.617469, 0.617442, 0.619885, 0.62005, 0.619739, 0.6198, 0.619665, 0.619704, 0.620158, 0.621162, 0.620687, 0.622509, 0.627525, 0.621025, 0.620968, 0.620883, 0.620857, 0.619642, 0.618822, 0.617564, 0.618427, 0.617933, 0.618263, 0.619635, 0.619854, 0.619927, 0.621202, 0.622898, 0.621992, 0.623346, 0.624458, 0.622083, 0.62244, 0.623222, 0.626276, 0.633289, 0.649795, 0.640465, 0.672011, 0.631994, 0.624065, 0.646552, 0.621189, 0.622426, 0.621644, 0.625258, 0.626342, 0.635668, 0.627366, 0.630196, 0.628988, 0.635129, 0.68687, 0.634447, 0.688823, 0.638172, 0.635942, 0.617806, 0.642843, 0.613332, 0.637343, 0.629337, 0.60432, 0.653684, 0.660596, 0.718834, 0.776383, 0.762824, 0.75277, 0.770209, 0.772765, 0.804779, 0.805926, 0.82601, 0.83705, 0.835195, 0.833399, 0.84021, 
0.624246, 0.620266, 0.61893, 0.620041, 0.618552, 0.620329, 0.617948, 0.620547, 0.618633, 0.618458, 0.622024, 0.620685, 0.62555, 0.621671, 0.654452, 0.627459, 0.62329, 0.624167, 0.627407, 0.624832, 0.626446, 0.631293, 0.626577, 0.628906, 0.628282, 0.62909, 0.629564, 0.629172, 0.629981, 0.629325, 0.635581, 0.62774, 0.627627, 0.628111, 0.627994, 0.62659, 0.626498, 0.624337, 0.624862, 0.621396, 0.624823, 0.621243, 0.622057, 0.62147, 0.620219, 0.620304, 0.621096, 0.618731, 0.620524, 0.614225, 0.62185, 0.618491, 0.647647, 0.619636, 0.66746, 0.621385, 0.619046, 0.620167, 0.619145, 0.620219, 0.621944, 0.62145, 0.667317, 0.666501, 0.622025, 0.621845, 0.620927, 0.618088, 0.620016, 0.618572, 0.616519, 0.621622, 0.622168, 0.619442, 0.626634, 0.621629, 0.620575, 0.621396, 0.642438, 0.642441, 0.635028, 0.622032, 0.622876, 0.623456, 0.622706, 0.677551, 0.645477, 0.623133, 0.664964, 0.624036, 0.626904, 0.634558, 0.628392, 0.625722, 0.626468, 0.631929, 0.625646, 0.62719, 0.629423, 0.63058, 0.628462, 0.645544, 0.68849, 0.635129, 0.642399, 0.66068, 0.63922, 0.623452, 0.624624, 0.602272, 0.680772, 0.642352, 0.611206, 0.667315, 0.703604, 0.697668, 0.786909, 0.795778, 0.785617, 0.794722, 0.769978, 0.779693, 0.798569, 0.856344, 0.838757, 0.839327, 0.835576, 0.846532, 
