1.66865, 1.66743, 1.66907, 1.6719, 1.6712, 1.67224, 1.67486, 1.67798, 1.68342, 1.67608, 1.67481, 1.67309, 1.68218, 1.67726, 1.67932, 1.67956, 1.68211, 1.68373, 1.68585, 1.68914, 1.69346, 1.68757, 1.69596, 1.6906, 1.69238, 1.72738, 1.69051, 1.69337, 1.68897, 1.68919, 1.70304, 1.69046, 1.69494, 1.69293, 1.6994, 1.6941, 1.70301, 1.69688, 1.69702, 1.69582, 1.69708, 1.70317, 1.7023, 1.69701, 1.70078, 1.70147, 1.70295, 1.70421, 1.70635, 1.70982, 1.70687, 1.70743, 1.71674, 1.70753, 1.70759, 1.70777, 1.70815, 1.71002, 1.7099, 1.71176, 1.71252, 1.71255, 1.71559, 1.72406, 1.71934, 1.7215, 1.72401, 1.72355, 1.72415, 1.72373, 1.73288, 1.72352, 1.72479, 1.72085, 1.72093, 1.72148, 1.72273, 1.72334, 1.73149, 1.72279, 1.73015, 1.72506, 1.72668, 1.72887, 1.72413, 1.72724, 1.73001, 1.73296, 1.73335, 1.73378, 1.734, 1.73703, 1.73905, 1.74181, 1.73711, 1.73517, 1.7402, 1.73253, 1.73405, 1.73589, 1.74059, 1.7465, 1.74334, 1.75232, 1.75324, 1.74387, 1.75114, 1.7406, 1.74044, 1.73707, 1.73838, 1.73889, 1.73854, 1.737, 1.73515, 1.73366, 1.73744, 1.74139, 1.73144, 1.73056, 1.73509, 1.76243, 1.76877, 1.78675, 1.83566, 1.86155, 1.86912, 1.89023, 
1.67985, 1.68183, 1.68171, 1.68035, 1.68185, 1.68197, 1.68319, 1.68265, 1.68349, 1.68374, 1.6865, 1.68596, 1.68458, 1.68643, 1.69568, 1.68644, 1.6882, 1.68962, 1.69077, 1.69355, 1.69451, 1.69626, 1.69726, 1.69865, 1.69937, 1.7018, 1.70015, 1.70186, 1.70613, 1.70357, 1.70495, 1.70472, 1.7069, 1.70782, 1.71297, 1.71053, 1.71075, 1.71058, 1.71289, 1.71165, 1.71175, 1.71235, 1.71095, 1.71226, 1.71048, 1.71412, 1.71712, 1.71307, 1.71781, 1.71756, 1.7182, 1.72016, 1.71732, 1.71888, 1.71792, 1.71809, 1.72329, 1.72188, 1.72252, 1.7392, 1.73041, 1.72648, 1.72651, 1.73106, 1.72821, 1.73003, 1.73287, 1.73152, 1.73823, 1.7338, 1.74105, 1.73637, 1.73167, 1.73217, 1.73705, 1.73566, 1.74024, 1.74046, 1.73765, 1.74038, 1.74259, 1.74541, 1.74446, 1.74704, 1.74732, 1.7464, 1.74473, 1.7455, 1.7447, 1.74477, 1.7453, 1.74913, 1.74786, 1.74702, 1.75535, 1.74728, 1.74794, 1.75596, 1.7441, 1.74688, 1.74611, 1.74806, 1.75267, 1.75262, 1.75568, 1.76025, 1.75951, 1.7587, 1.75813, 1.75511, 1.75558, 1.7517, 1.75111, 1.7509, 1.7513, 1.75439, 1.75365, 1.77135, 1.76234, 1.75398, 1.75284, 1.76343, 1.78157, 1.79412, 1.8264, 1.86866, 1.86909, 1.91156, 
1.67263, 1.67516, 1.67721, 1.67769, 1.67842, 1.67975, 1.68209, 1.68369, 1.68387, 1.68132, 1.68285, 1.68114, 1.68282, 1.68374, 1.68499, 1.68398, 1.68543, 1.68637, 1.6875, 1.68863, 1.6897, 1.6897, 1.69145, 1.69051, 1.69026, 1.69046, 1.69082, 1.68969, 1.68929, 1.6874, 1.69238, 1.69096, 1.70099, 1.69674, 1.69772, 1.69953, 1.70207, 1.70263, 1.7034, 1.70607, 1.70651, 1.70895, 1.71002, 1.71646, 1.71576, 1.71554, 1.71464, 1.71438, 1.71706, 1.72129, 1.72189, 1.7281, 1.72422, 1.73428, 1.72674, 1.72448, 1.7426, 1.7243, 1.74405, 1.73462, 1.74055, 1.72843, 1.73211, 1.72967, 1.73861, 1.73474, 1.73465, 1.73835, 1.73342, 1.73454, 1.73479, 1.73297, 1.73334, 1.73361, 1.73181, 1.73191, 1.73195, 1.73352, 1.73724, 1.73846, 1.74169, 1.74373, 1.74382, 1.74152, 1.74168, 1.74196, 1.74131, 1.74302, 1.74418, 1.74453, 1.74507, 1.75097, 1.75436, 1.76901, 1.75124, 1.75121, 1.75175, 1.74918, 1.75081, 1.75206, 1.75282, 1.75593, 1.75756, 1.76112, 1.7591, 1.76152, 1.76506, 1.76207, 1.76259, 1.75913, 1.75776, 1.76928, 1.75477, 1.76547, 1.7559, 1.76869, 1.76287, 1.75609, 1.76604, 1.76587, 1.76837, 1.77201, 1.78027, 1.80416, 1.84656, 1.86335, 1.90341, 1.91367, 
1.67255, 1.67376, 1.67456, 1.67482, 1.68626, 1.67815, 1.67677, 1.67832, 1.68024, 1.68213, 1.68287, 1.68077, 1.70943, 1.68349, 1.68141, 1.685, 1.68667, 1.68978, 1.68939, 1.69044, 1.69147, 1.69224, 1.6916, 1.6927, 1.6938, 1.69396, 1.69545, 1.69541, 1.6959, 1.69743, 1.71366, 1.73079, 1.70223, 1.70417, 1.70567, 1.70522, 1.70573, 1.70848, 1.70806, 1.71005, 1.70963, 1.71063, 1.70996, 1.7113, 1.71215, 1.71294, 1.73048, 1.71929, 1.71639, 1.7161, 1.71776, 1.7188, 1.72155, 1.72072, 1.72332, 1.73198, 1.72501, 1.72866, 1.727, 1.72976, 1.73185, 1.73302, 1.73448, 1.73315, 1.733, 1.73102, 1.7356, 1.73242, 1.73354, 1.73453, 1.73434, 1.73459, 1.7375, 1.73723, 1.7359, 1.73924, 1.73856, 1.74035, 1.74251, 1.74332, 1.7456, 1.74464, 1.74662, 1.74889, 1.74674, 1.75025, 1.74736, 1.74495, 1.74894, 1.74874, 1.74877, 1.7557, 1.74869, 1.74916, 1.75445, 1.75058, 1.74967, 1.75785, 1.75621, 1.75927, 1.75734, 1.75739, 1.76481, 1.75937, 1.7607, 1.76154, 1.76102, 1.7625, 1.76808, 1.76189, 1.76413, 1.76256, 1.76232, 1.76115, 1.76478, 1.75892, 1.75963, 1.76451, 1.75737, 1.7403, 1.7215, 1.75844, 1.79631, 1.81044, 1.86253, 1.89162, 1.8998, 1.92472, 
1.68193, 1.67654, 1.67651, 1.67852, 1.68024, 1.67907, 1.6802, 1.68226, 1.68382, 1.68325, 1.68196, 1.68163, 1.6859, 1.68398, 1.68616, 1.68781, 1.6871, 1.68872, 1.69254, 1.6944, 1.72094, 1.70039, 1.697, 1.6957, 1.69611, 1.6994, 1.69958, 1.69847, 1.69925, 1.72985, 1.70471, 1.70844, 1.70849, 1.70957, 1.70985, 1.71113, 1.7107, 1.71386, 1.71097, 1.71053, 1.71179, 1.71191, 1.71331, 1.71385, 1.71254, 1.71367, 1.71362, 1.71697, 1.71691, 1.71735, 1.71963, 1.71872, 1.71962, 1.72098, 1.72325, 1.74055, 1.72345, 1.72313, 1.72451, 1.72478, 1.72893, 1.73119, 1.73392, 1.73674, 1.7372, 1.7381, 1.73782, 1.73724, 1.73889, 1.73755, 1.73862, 1.73937, 1.73816, 1.74144, 1.74252, 1.74362, 1.74386, 1.74417, 1.75562, 1.74403, 1.74729, 1.74622, 1.78496, 1.75552, 1.74786, 1.75274, 1.75158, 1.75436, 1.75541, 1.75508, 1.75467, 1.75579, 1.75554, 1.75875, 1.76016, 1.76097, 1.75961, 1.76134, 1.75962, 1.76235, 1.7689, 1.7619, 1.76263, 1.76726, 1.76828, 1.76882, 1.78314, 1.7691, 1.76843, 1.768, 1.76905, 1.76668, 1.76763, 1.77029, 1.77192, 1.77174, 1.77379, 1.77549, 1.77618, 1.77806, 1.78637, 1.82736, 1.81441, 1.83112, 1.87538, 1.89687, 1.918, 1.93441, 
1.69539, 1.67374, 1.67538, 1.67582, 1.6766, 1.67888, 1.68196, 1.67889, 1.68131, 1.68007, 1.68245, 1.68316, 1.69235, 1.68246, 1.68283, 1.68175, 1.6929, 1.68895, 1.6852, 1.68885, 1.69219, 1.68906, 1.69247, 1.69816, 1.69976, 1.69989, 1.69955, 1.7, 1.6997, 1.70156, 1.70317, 1.70343, 1.70455, 1.70495, 1.70563, 1.70495, 1.70488, 1.70577, 1.70704, 1.70713, 1.70986, 1.70971, 1.71717, 1.70779, 1.70765, 1.71277, 1.71469, 1.71967, 1.7277, 1.72296, 1.7234, 1.72416, 1.7271, 1.72453, 1.73273, 1.72742, 1.73493, 1.73155, 1.7403, 1.74734, 1.73473, 1.73605, 1.73181, 1.73388, 1.74539, 1.73549, 1.73689, 1.73565, 1.73898, 1.74049, 1.74146, 1.75092, 1.74304, 1.75523, 1.74493, 1.74589, 1.75725, 1.7456, 1.74781, 1.77724, 1.75572, 1.7517, 1.75095, 1.75744, 1.75875, 1.76871, 1.75414, 1.78244, 1.77284, 1.75546, 1.76203, 1.75481, 1.76161, 1.75671, 1.7586, 1.75933, 1.75907, 1.76085, 1.76133, 1.76454, 1.76877, 1.76691, 1.77412, 1.772, 1.77194, 1.78746, 1.77969, 1.78288, 1.77438, 1.77459, 1.78233, 1.7789, 1.79655, 1.77923, 1.78524, 1.78297, 1.77835, 1.78846, 1.77657, 1.77782, 1.79936, 1.82404, 1.84855, 1.85291, 1.86225, 1.89352, 1.9211, 1.92483, 
1.671, 1.66889, 1.6712, 1.6744, 1.67526, 1.67926, 1.68239, 1.68166, 1.68221, 1.68234, 1.68549, 1.68642, 1.68955, 1.68761, 1.68804, 1.68816, 1.68952, 1.69071, 1.69481, 1.69347, 1.71984, 1.73115, 1.72978, 1.69946, 1.69952, 1.69972, 1.70029, 1.70128, 1.70247, 1.70516, 1.70711, 1.7096, 1.71154, 1.71147, 1.71385, 1.71346, 1.71316, 1.71293, 1.71329, 1.7138, 1.71325, 1.71483, 1.7172, 1.72072, 1.72332, 1.72316, 1.72466, 1.72518, 1.7338, 1.7297, 1.73118, 1.73182, 1.73229, 1.73316, 1.73408, 1.73578, 1.7358, 1.73848, 1.74054, 1.7412, 1.74448, 1.74321, 1.745, 1.74841, 1.76947, 1.75276, 1.75517, 1.75486, 1.75409, 1.75151, 1.75288, 1.76172, 1.75238, 1.75189, 1.76635, 1.75219, 1.76567, 1.76078, 1.79587, 1.75502, 1.75743, 1.7593, 1.76057, 1.75903, 1.75898, 1.76875, 1.76496, 1.7687, 1.77228, 1.76826, 1.76901, 1.76945, 1.76918, 1.78124, 1.77254, 1.77394, 1.78916, 1.78166, 1.7812, 1.79088, 1.7755, 1.79641, 1.7763, 1.77653, 1.77555, 1.78237, 1.77509, 1.78319, 1.78485, 1.77657, 1.79221, 1.77972, 1.79311, 1.79416, 1.78555, 1.79751, 1.79055, 1.79343, 1.79218, 1.79373, 1.79625, 1.8312, 1.83501, 1.86667, 1.92676, 1.90032, 1.9238, 1.96197, 
1.66919, 1.66925, 1.67102, 1.67188, 1.67234, 1.67313, 1.67483, 1.67705, 1.68514, 1.68378, 1.68263, 1.68365, 1.70665, 1.68555, 1.68702, 1.68929, 1.68872, 1.68617, 1.68553, 1.68481, 1.68645, 1.68904, 1.69389, 1.69745, 1.69874, 1.70129, 1.70065, 1.70222, 1.70413, 1.70721, 1.70977, 1.70979, 1.7094, 1.70933, 1.71032, 1.71036, 1.71035, 1.71087, 1.71373, 1.71693, 1.71684, 1.71569, 1.72746, 1.72094, 1.72023, 1.71992, 1.72333, 1.7249, 1.72432, 1.72472, 1.74074, 1.72536, 1.76598, 1.72974, 1.7311, 1.73133, 1.73204, 1.73262, 1.7347, 1.73546, 1.74043, 1.73689, 1.73714, 1.73741, 1.73758, 1.74769, 1.73803, 1.73794, 1.74104, 1.75046, 1.74741, 1.74854, 1.7494, 1.74869, 1.74921, 1.75161, 1.7534, 1.75671, 1.7612, 1.77233, 1.75832, 1.7614, 1.75861, 1.75651, 1.76589, 1.7681, 1.78287, 1.76376, 1.76275, 1.77011, 1.76451, 1.76399, 1.762, 1.76295, 1.76611, 1.76809, 1.77223, 1.77826, 1.77568, 1.77652, 1.77862, 1.77646, 1.77668, 1.78635, 1.77984, 1.7841, 1.7827, 1.7822, 1.78384, 1.78728, 1.78452, 1.78383, 1.78996, 1.78701, 1.78492, 1.78553, 1.78408, 1.78452, 1.78285, 1.78613, 1.79395, 1.80723, 1.83035, 1.84226, 1.88308, 1.90639, 1.93572, 1.95888, 
1.679, 1.67848, 1.67982, 1.68557, 1.68494, 1.6857, 1.68396, 1.67335, 1.68869, 1.67292, 1.67642, 1.68152, 1.6833, 1.68572, 1.69983, 1.69504, 1.69392, 1.69037, 1.70188, 1.70068, 1.71736, 1.71595, 1.70052, 1.71113, 1.71271, 1.70049, 1.71028, 1.71551, 1.72013, 1.7101, 1.71653, 1.71087, 1.73312, 1.71959, 1.71708, 1.71773, 1.71299, 1.72226, 1.72409, 1.72351, 1.71827, 1.72397, 1.72011, 1.72166, 1.72209, 1.72282, 1.72568, 1.73072, 1.74242, 1.72969, 1.73175, 1.75151, 1.73109, 1.73785, 1.75232, 1.73088, 1.75801, 1.73971, 1.73961, 1.73686, 1.73151, 1.73229, 1.74933, 1.74757, 1.75108, 1.74415, 1.75948, 1.76116, 1.7549, 1.77129, 1.76887, 1.76329, 1.766, 1.76477, 1.76366, 1.77593, 1.76538, 1.76554, 1.75944, 1.75955, 1.76022, 1.77537, 1.77137, 1.76817, 1.76212, 1.76271, 1.76417, 1.76653, 1.76617, 1.76588, 1.77316, 1.78689, 1.78013, 1.77213, 1.77574, 1.77779, 1.77814, 1.77846, 1.77978, 1.78033, 1.78145, 1.78553, 1.78283, 1.78315, 1.78389, 1.78659, 1.78751, 1.78944, 1.78836, 1.78899, 1.79008, 1.79085, 1.7887, 1.79123, 1.78993, 1.79104, 1.79202, 1.79349, 1.79307, 1.79941, 1.80763, 1.82722, 1.85498, 1.86865, 1.90017, 1.91666, 1.93248, 1.95888, 
1.88565, 1.96518, 1.99503, 1.94505, 1.9666, 1.9587, 1.78994, 1.7768, 1.97456, 1.98022, 1.80735, 1.69742, 1.76268, 1.79924, 1.89124, 1.90768, 1.79971, 1.89593, 1.94783, 1.90437, 1.85972, 1.92512, 1.88768, 1.89434, 1.89045, 1.86846, 1.8756, 1.88128, 1.87487, 1.80401, 1.84893, 1.86687, 1.86447, 1.81731, 1.82196, 1.83422, 1.75047, 1.75366, 1.86196, 1.84976, 1.85208, 1.81626, 1.84305, 1.76867, 1.78965, 1.78402, 1.79576, 1.80736, 1.84459, 1.81441, 1.80568, 1.82376, 1.8278, 1.80105, 1.81576, 1.81471, 1.80372, 1.81788, 1.81645, 1.84737, 1.74905, 1.7516, 1.85967, 1.82031, 1.80589, 1.80348, 1.78079, 1.7856, 1.78263, 1.77857, 1.77877, 1.80035, 1.76945, 1.80796, 1.80681, 1.78909, 1.77305, 1.75611, 1.7589, 1.75001, 1.84057, 1.76518, 1.7592, 1.78513, 1.78265, 1.76568, 1.76973, 1.75889, 1.78963, 1.78456, 1.79855, 1.7627, 1.76811, 1.77255, 1.7691, 1.77189, 1.75561, 1.77292, 1.758, 1.74907, 1.78342, 1.79841, 1.80765, 1.80419, 1.79262, 1.80048, 1.79199, 1.79356, 1.80831, 1.79465, 1.79747, 1.80519, 1.79869, 1.81635, 1.80432, 1.8072, 1.80583, 1.80712, 1.80379, 1.80708, 1.81575, 1.8373, 1.84028, 1.86803, 1.8853, 1.9029, 1.93098, 1.96627, 
