1.63135, 1.63709, 1.62353, 1.62109, 1.61968, 1.61605, 1.61411, 1.61014, 1.6068, 1.60503, 1.61263, 1.60913, 1.615, 1.60836, 1.61527, 1.57543, 1.59526, 1.63447, 1.61321, 1.64198, 1.62098, 1.62746, 1.65307, 1.68808, 1.69544, 1.69384, 1.68173, 1.6448, 1.55704, 1.53952, 1.563, 1.57357, 1.57111, 1.55169, 1.55463, 1.55671, 1.56949, 1.55967, 1.56969, 1.53685, 1.53958, 1.53043, 1.52687, 1.52498, 1.52429, 1.52136, 1.52042, 1.51829, 1.51554, 1.51493, 1.51282, 1.51102, 1.51119, 1.5072, 1.50164, 1.49959, 1.49575, 1.49499, 1.50309, 1.48921, 1.48892, 1.4856, 1.48495, 1.48361, 1.47904, 1.47649, 1.48884, 1.46834, 1.46816, 1.47475, 1.47116, 1.47647, 1.46819, 1.46085, 1.46971, 1.47903, 1.47876, 1.43637, 1.47525, 1.53757, 1.55802, 1.65182, 1.75956, 1.75643, 1.75243, 1.53268, 1.44357, 1.42998, 1.43485, 1.43593, 1.44398, 1.43294, 1.42664, 1.42664, 1.42679, 1.41894, 1.4168, 1.4145, 1.43003, 1.4122, 1.40888, 1.40413, 1.40463, 1.40152, 1.40277, 1.39729, 1.39489, 1.394, 1.39103, 1.38894, 1.38421, 1.38327, 1.38262, 1.38142, 1.38177, 1.37642, 1.37611, 1.37319, 1.37764, 1.36989, 1.36857, 1.37112, 1.3669, 1.36645, 1.36321, 1.3622, 1.36669, 1.35939, 1.35908, 1.35988, 1.35541, 1.34803, 1.34521, 1.34695, 1.34472, 1.34624, 1.34273, 1.34305, 1.3369, 1.33696, 1.34392, 1.32996, 1.32989, 1.33008, 1.32863, 1.32922, 1.32909, 1.33359, 1.34074, 1.34704, 1.34429, 1.35227, 1.35371, 1.3477, 1.37471, 1.36778, 1.36416, 1.40221, 1.35908, 1.38249, 1.34455, 1.343, 1.31412, 1.33038, 1.31981, 1.32139, 1.31116, 1.31931, 1.29506, 1.29368, 1.28973, 1.28971, 1.29167, 1.28825, 1.2883, 1.29512, 1.29087, 1.29053, 1.30147, 
1.66122, 1.645, 1.62797, 1.61993, 1.61997, 1.61856, 1.61658, 1.61515, 1.61057, 1.6091, 1.6074, 1.60901, 1.60602, 1.60727, 1.61822, 1.60264, 1.59339, 1.62028, 1.65335, 1.63677, 1.6391, 1.65723, 1.68253, 1.68365, 1.75387, 1.72258, 1.65014, 1.62097, 1.55837, 1.55447, 1.56088, 1.55876, 1.55859, 1.5518, 1.55115, 1.54824, 1.55551, 1.56146, 1.56212, 1.54203, 1.53309, 1.53932, 1.53052, 1.52797, 1.52943, 1.52327, 1.52221, 1.51989, 1.51574, 1.51389, 1.51034, 1.51069, 1.50638, 1.50661, 1.50549, 1.50337, 1.49982, 1.49853, 1.49385, 1.49111, 1.49082, 1.48874, 1.48609, 1.48475, 1.48428, 1.48208, 1.47863, 1.47417, 1.47148, 1.47136, 1.46884, 1.46621, 1.47111, 1.46131, 1.46108, 1.46735, 1.47082, 1.44154, 1.4728, 1.52371, 1.6136, 1.63205, 1.81439, 1.76943, 1.69225, 1.57073, 1.49675, 1.41222, 1.43689, 1.43395, 1.42984, 1.4281, 1.42406, 1.42312, 1.42165, 1.41926, 1.42679, 1.41973, 1.40984, 1.40943, 1.40542, 1.40233, 1.39961, 1.39862, 1.39994, 1.39711, 1.39533, 1.39515, 1.39151, 1.38896, 1.38678, 1.38637, 1.38486, 1.38393, 1.38249, 1.38013, 1.37805, 1.37475, 1.37375, 1.369, 1.36836, 1.36696, 1.36716, 1.36297, 1.36408, 1.36262, 1.36233, 1.37156, 1.36353, 1.3645, 1.35559, 1.35339, 1.35069, 1.3484, 1.34781, 1.34745, 1.34906, 1.34873, 1.34359, 1.34265, 1.34164, 1.33954, 1.33976, 1.33474, 1.33609, 1.33586, 1.33742, 1.34081, 1.34035, 1.35415, 1.33694, 1.35096, 1.38199, 1.36767, 1.35528, 1.35978, 1.38901, 1.36813, 1.371, 1.4065, 1.38887, 1.34743, 1.32393, 1.3141, 1.32331, 1.30797, 1.31947, 1.29706, 1.2985, 1.29485, 1.29456, 1.30243, 1.28867, 1.28964, 1.29108, 1.28961, 1.28857, 1.28779, 1.28577, 
1.68166, 1.6614, 1.64699, 1.62831, 1.62756, 1.62313, 1.62309, 1.61866, 1.6226, 1.6129, 1.61099, 1.61925, 1.61968, 1.6232, 1.61986, 1.60934, 1.59277, 1.60711, 1.62384, 1.64215, 1.64398, 1.66819, 1.67294, 1.74266, 1.71694, 1.70237, 1.68085, 1.61693, 1.56592, 1.57542, 1.58307, 1.58798, 1.56261, 1.5582, 1.5581, 1.5557, 1.55103, 1.55053, 1.56061, 1.56949, 1.55237, 1.54216, 1.53321, 1.54444, 1.53001, 1.52766, 1.52847, 1.52402, 1.52082, 1.5206, 1.51909, 1.5134, 1.5123, 1.50852, 1.50727, 1.5055, 1.50231, 1.50222, 1.50208, 1.50212, 1.4977, 1.49722, 1.49355, 1.49166, 1.48901, 1.48568, 1.48876, 1.48868, 1.47459, 1.49141, 1.47211, 1.47124, 1.46797, 1.46836, 1.46861, 1.47913, 1.46382, 1.45469, 1.46056, 1.52885, 1.60936, 1.68658, 1.75744, 1.77578, 1.69177, 1.63268, 1.50051, 1.4125, 1.43702, 1.43991, 1.44195, 1.43379, 1.42932, 1.42679, 1.42374, 1.43811, 1.42295, 1.41539, 1.41391, 1.41335, 1.41077, 1.40645, 1.402, 1.40381, 1.40401, 1.40352, 1.40335, 1.40262, 1.40095, 1.39886, 1.39507, 1.39486, 1.39453, 1.38895, 1.38956, 1.38763, 1.3854, 1.37987, 1.37929, 1.37796, 1.37509, 1.38317, 1.37779, 1.37081, 1.36625, 1.36545, 1.36263, 1.36123, 1.3612, 1.36142, 1.36103, 1.35576, 1.35678, 1.35537, 1.36005, 1.35475, 1.35532, 1.35175, 1.36104, 1.34945, 1.35147, 1.34929, 1.34328, 1.36399, 1.34326, 1.35165, 1.3433, 1.34769, 1.3471, 1.35503, 1.34806, 1.35359, 1.35739, 1.35451, 1.35781, 1.362, 1.40208, 1.38854, 1.37975, 1.3641, 1.36041, 1.34697, 1.33012, 1.31694, 1.31699, 1.32892, 1.31084, 1.31218, 1.29916, 1.29956, 1.29599, 1.30253, 1.29238, 1.28856, 1.29461, 1.29399, 1.2941, 1.29342, 1.29511, 
1.64028, 1.64405, 1.6726, 1.6672, 1.6404, 1.62957, 1.62686, 1.62179, 1.63397, 1.61663, 1.62101, 1.62052, 1.63403, 1.62632, 1.61954, 1.63403, 1.61213, 1.62285, 1.64139, 1.65303, 1.65216, 1.68452, 1.69867, 1.71259, 1.72431, 1.73122, 1.6921, 1.61147, 1.55884, 1.57328, 1.57297, 1.58082, 1.56801, 1.56202, 1.55725, 1.55625, 1.55376, 1.55124, 1.56828, 1.54766, 1.54604, 1.54733, 1.53852, 1.53698, 1.53455, 1.53118, 1.52632, 1.52706, 1.54506, 1.51725, 1.5191, 1.51316, 1.51204, 1.50993, 1.50999, 1.5084, 1.50579, 1.50532, 1.50303, 1.50012, 1.50095, 1.49883, 1.49805, 1.49385, 1.49027, 1.48928, 1.48768, 1.48271, 1.48043, 1.47925, 1.4775, 1.47752, 1.47891, 1.47532, 1.4763, 1.47585, 1.47215, 1.45736, 1.47832, 1.50893, 1.60648, 1.66266, 1.73056, 1.74728, 1.74776, 1.6333, 1.53343, 1.41203, 1.45088, 1.45178, 1.45978, 1.44662, 1.44183, 1.43738, 1.43097, 1.42918, 1.43371, 1.42311, 1.42311, 1.41716, 1.41664, 1.41568, 1.41197, 1.41214, 1.40743, 1.40619, 1.40449, 1.40296, 1.40173, 1.40016, 1.40119, 1.39602, 1.39474, 1.39485, 1.38992, 1.39078, 1.39011, 1.38752, 1.38596, 1.38442, 1.38279, 1.38127, 1.3785, 1.37464, 1.37214, 1.36803, 1.36671, 1.36362, 1.36275, 1.36087, 1.36131, 1.36107, 1.35774, 1.35822, 1.35902, 1.36265, 1.36326, 1.36197, 1.36134, 1.37615, 1.37193, 1.3548, 1.35688, 1.34798, 1.34784, 1.34684, 1.36395, 1.34722, 1.35237, 1.35391, 1.35361, 1.35183, 1.35713, 1.37491, 1.40939, 1.3586, 1.36482, 1.3755, 1.38009, 1.38516, 1.37485, 1.33277, 1.3173, 1.32066, 1.33898, 1.31718, 1.31622, 1.30963, 1.30988, 1.30463, 1.32633, 1.30441, 1.31661, 1.29959, 1.3017, 1.30033, 1.3008, 1.30277, 1.29544, 
1.65864, 1.68583, 1.68716, 1.68887, 1.64093, 1.64959, 1.634, 1.63078, 1.62887, 1.63671, 1.62044, 1.61781, 1.63762, 1.63367, 1.61921, 1.64094, 1.5903, 1.63552, 1.64339, 1.713, 1.66786, 1.67778, 1.72504, 1.70437, 1.65845, 1.67566, 1.65703, 1.57303, 1.55826, 1.58015, 1.57707, 1.57635, 1.58243, 1.56764, 1.56255, 1.55884, 1.55747, 1.55476, 1.55385, 1.56777, 1.56679, 1.57428, 1.56213, 1.54388, 1.53979, 1.54102, 1.53312, 1.53219, 1.53035, 1.52828, 1.52739, 1.52293, 1.52083, 1.5199, 1.51804, 1.51424, 1.51154, 1.51059, 1.50975, 1.50486, 1.5095, 1.50259, 1.50243, 1.50093, 1.49667, 1.49533, 1.49347, 1.49265, 1.49303, 1.50662, 1.48666, 1.48616, 1.48341, 1.48343, 1.49215, 1.48131, 1.47611, 1.44759, 1.47621, 1.53288, 1.5879, 1.62694, 1.73134, 1.75126, 1.74027, 1.67035, 1.60999, 1.46843, 1.45135, 1.45902, 1.46195, 1.45311, 1.45118, 1.4469, 1.44184, 1.44472, 1.43499, 1.44395, 1.44408, 1.42491, 1.42541, 1.43371, 1.42408, 1.42114, 1.41725, 1.41846, 1.41377, 1.4111, 1.4093, 1.40894, 1.40406, 1.40435, 1.40171, 1.40218, 1.39814, 1.39771, 1.39568, 1.39496, 1.39475, 1.39202, 1.39136, 1.38911, 1.38564, 1.37975, 1.37789, 1.3775, 1.37501, 1.36785, 1.36703, 1.36474, 1.3617, 1.36113, 1.36079, 1.36045, 1.36365, 1.36538, 1.3671, 1.36442, 1.36443, 1.36353, 1.36185, 1.36119, 1.35727, 1.35755, 1.3566, 1.35378, 1.35386, 1.35526, 1.35792, 1.37027, 1.36355, 1.35228, 1.36533, 1.37334, 1.37929, 1.37837, 1.43742, 1.42681, 1.4286, 1.44327, 1.38768, 1.34867, 1.32125, 1.33772, 1.32964, 1.35108, 1.33388, 1.32285, 1.32777, 1.31408, 1.31271, 1.30991, 1.30909, 1.31194, 1.31216, 1.30851, 1.30894, 1.30753, 1.30977, 
1.64668, 1.64478, 1.65785, 1.66777, 1.66735, 1.65494, 1.64137, 1.63178, 1.63039, 1.62684, 1.62433, 1.62212, 1.6192, 1.62122, 1.62725, 1.61635, 1.60036, 1.65768, 1.65557, 1.68344, 1.67513, 1.70344, 1.70508, 1.77881, 1.73801, 1.69781, 1.67173, 1.65366, 1.57502, 1.56526, 1.59874, 1.58458, 1.57311, 1.57903, 1.57162, 1.56224, 1.56075, 1.55757, 1.55618, 1.5645, 1.55732, 1.57152, 1.56504, 1.54535, 1.5586, 1.54043, 1.5411, 1.53967, 1.53669, 1.53651, 1.52981, 1.52744, 1.52572, 1.52439, 1.5215, 1.52047, 1.51575, 1.52348, 1.50912, 1.50902, 1.50589, 1.50542, 1.50361, 1.50312, 1.50231, 1.50225, 1.50105, 1.49918, 1.49719, 1.49616, 1.49386, 1.49004, 1.49157, 1.48917, 1.49232, 1.49745, 1.45381, 1.45696, 1.48984, 1.55468, 1.62665, 1.66239, 1.72291, 1.72434, 1.70812, 1.63315, 1.57871, 1.49883, 1.42741, 1.46948, 1.46925, 1.46024, 1.45074, 1.46306, 1.44827, 1.44061, 1.46239, 1.43734, 1.43359, 1.42857, 1.42714, 1.42585, 1.42505, 1.42311, 1.42097, 1.41837, 1.41514, 1.41642, 1.4146, 1.41166, 1.40829, 1.40816, 1.40501, 1.40389, 1.40515, 1.40264, 1.40249, 1.40185, 1.39919, 1.39863, 1.39809, 1.39418, 1.38969, 1.39203, 1.38279, 1.37908, 1.37507, 1.37375, 1.37233, 1.3697, 1.36887, 1.36462, 1.36288, 1.36401, 1.36159, 1.36162, 1.36084, 1.35943, 1.35884, 1.35572, 1.35361, 1.3565, 1.37, 1.35688, 1.35577, 1.35391, 1.35476, 1.35477, 1.3684, 1.35666, 1.35508, 1.35718, 1.37136, 1.371, 1.38149, 1.40437, 1.44831, 1.41002, 1.40027, 1.43778, 1.38691, 1.36494, 1.33838, 1.35318, 1.34051, 1.33223, 1.32811, 1.32896, 1.33428, 1.32209, 1.31427, 1.31583, 1.31676, 1.31004, 1.3086, 1.31248, 1.31034, 1.31566, 1.31331, 
1.65601, 1.64746, 1.6555, 1.64255, 1.6424, 1.64549, 1.65062, 1.64007, 1.6409, 1.637, 1.63242, 1.63961, 1.63085, 1.63506, 1.63308, 1.62509, 1.60018, 1.60243, 1.64253, 1.65557, 1.67227, 1.71792, 1.75975, 1.7936, 1.75733, 1.68841, 1.71434, 1.60082, 1.58471, 1.59318, 1.58972, 1.60178, 1.58504, 1.57689, 1.57174, 1.56782, 1.56396, 1.56918, 1.56047, 1.56187, 1.56814, 1.58274, 1.56889, 1.56466, 1.55838, 1.54911, 1.54743, 1.54554, 1.54623, 1.53973, 1.54413, 1.53273, 1.53151, 1.5274, 1.52471, 1.52428, 1.52133, 1.51719, 1.51536, 1.51284, 1.50932, 1.50753, 1.50585, 1.50356, 1.50096, 1.50304, 1.49796, 1.49953, 1.49703, 1.49564, 1.49357, 1.49349, 1.48876, 1.50238, 1.50273, 1.49201, 1.47962, 1.45562, 1.47617, 1.55387, 1.6073, 1.64493, 1.73168, 1.74388, 1.72344, 1.69042, 1.60632, 1.48467, 1.43303, 1.45617, 1.46238, 1.45613, 1.45636, 1.44533, 1.45056, 1.45193, 1.4376, 1.43706, 1.43443, 1.4401, 1.43074, 1.43112, 1.4293, 1.42829, 1.42483, 1.42689, 1.42171, 1.42056, 1.42065, 1.41791, 1.41473, 1.41109, 1.40984, 1.40822, 1.40777, 1.40734, 1.40712, 1.40892, 1.40473, 1.40508, 1.4029, 1.40166, 1.40145, 1.39823, 1.39219, 1.39141, 1.38359, 1.38532, 1.3782, 1.37712, 1.37589, 1.37377, 1.37232, 1.37245, 1.36811, 1.36627, 1.36503, 1.36658, 1.36313, 1.36235, 1.36118, 1.3595, 1.35935, 1.37174, 1.35654, 1.35431, 1.36265, 1.35678, 1.36892, 1.37542, 1.36699, 1.36928, 1.37196, 1.39027, 1.39282, 1.39578, 1.39994, 1.40512, 1.40268, 1.40834, 1.41171, 1.37138, 1.35099, 1.32336, 1.33509, 1.33719, 1.33352, 1.34486, 1.34009, 1.32206, 1.32112, 1.31757, 1.31642, 1.31231, 1.31589, 1.30978, 1.31953, 1.31706, 1.31018, 
1.65621, 1.65413, 1.65209, 1.6514, 1.64803, 1.63348, 1.65604, 1.6656, 1.64371, 1.64118, 1.63383, 1.63028, 1.62682, 1.62757, 1.63416, 1.62333, 1.60672, 1.63271, 1.63385, 1.69362, 1.67923, 1.70872, 1.75591, 1.75475, 1.75359, 1.72386, 1.71535, 1.64135, 1.61218, 1.56954, 1.59982, 1.59346, 1.58698, 1.59041, 1.57105, 1.56587, 1.56327, 1.5683, 1.55936, 1.55363, 1.5505, 1.56233, 1.5727, 1.56849, 1.56292, 1.54879, 1.55031, 1.546, 1.54204, 1.53952, 1.5371, 1.53619, 1.53378, 1.53299, 1.52813, 1.52436, 1.52145, 1.51846, 1.51594, 1.51981, 1.51181, 1.50952, 1.50884, 1.50564, 1.50323, 1.5028, 1.51388, 1.49859, 1.49768, 1.49492, 1.49472, 1.49145, 1.48885, 1.48778, 1.48566, 1.48615, 1.49218, 1.46481, 1.48775, 1.52943, 1.60988, 1.65223, 1.66935, 1.70471, 1.70154, 1.61559, 1.58556, 1.45059, 1.431, 1.45821, 1.45729, 1.45184, 1.45523, 1.44761, 1.45083, 1.43766, 1.43802, 1.44066, 1.43364, 1.43177, 1.43062, 1.43075, 1.43012, 1.42636, 1.4236, 1.42427, 1.42292, 1.42168, 1.4198, 1.41773, 1.41459, 1.4103, 1.40699, 1.40516, 1.40533, 1.40384, 1.40297, 1.40357, 1.40424, 1.40448, 1.40559, 1.40406, 1.40376, 1.40089, 1.39706, 1.40224, 1.39169, 1.38831, 1.38818, 1.38501, 1.38169, 1.37951, 1.37563, 1.37396, 1.37306, 1.37179, 1.37221, 1.37043, 1.37106, 1.37231, 1.36842, 1.37737, 1.36278, 1.36128, 1.35571, 1.35383, 1.3512, 1.36521, 1.35537, 1.37159, 1.36445, 1.35371, 1.36418, 1.40178, 1.39134, 1.39325, 1.39434, 1.39948, 1.41476, 1.41714, 1.40597, 1.39147, 1.34965, 1.31633, 1.34278, 1.3444, 1.34052, 1.32992, 1.32624, 1.32469, 1.33721, 1.31757, 1.31768, 1.3148, 1.314, 1.31179, 1.30705, 1.30876, 1.31394, 
1.66356, 1.66499, 1.66223, 1.65876, 1.66287, 1.66089, 1.65338, 1.67284, 1.65849, 1.64141, 1.63855, 1.64515, 1.6312, 1.63369, 1.63686, 1.62072, 1.6165, 1.61991, 1.6452, 1.68616, 1.72116, 1.71908, 1.75806, 1.77595, 1.7813, 1.74092, 1.76211, 1.67574, 1.58298, 1.57348, 1.60977, 1.5993, 1.59496, 1.58305, 1.57656, 1.57362, 1.5709, 1.57098, 1.57213, 1.58452, 1.55479, 1.55295, 1.56089, 1.55869, 1.55522, 1.55271, 1.55077, 1.55063, 1.54579, 1.5425, 1.54254, 1.54009, 1.53653, 1.53554, 1.53342, 1.53215, 1.52808, 1.52434, 1.52451, 1.51963, 1.51928, 1.51657, 1.51476, 1.51251, 1.50996, 1.50743, 1.50653, 1.5036, 1.50235, 1.49897, 1.50987, 1.49186, 1.49211, 1.488, 1.48711, 1.48998, 1.48941, 1.472, 1.48806, 1.54665, 1.58935, 1.67079, 1.69552, 1.70103, 1.69964, 1.65161, 1.38211, 1.51099, 1.42752, 1.43645, 1.46064, 1.45553, 1.44661, 1.44597, 1.44449, 1.44122, 1.44052, 1.45117, 1.43422, 1.43071, 1.42975, 1.43001, 1.42802, 1.42532, 1.42478, 1.42362, 1.42286, 1.42032, 1.41789, 1.45516, 1.41641, 1.41048, 1.41286, 1.41274, 1.40934, 1.40339, 1.40477, 1.40344, 1.40429, 1.4012, 1.40011, 1.40086, 1.40049, 1.39675, 1.39696, 1.39799, 1.39434, 1.39342, 1.3921, 1.38938, 1.39139, 1.38073, 1.37858, 1.37823, 1.37919, 1.37802, 1.37808, 1.37829, 1.37801, 1.37716, 1.37386, 1.37378, 1.36959, 1.36901, 1.36512, 1.36551, 1.35849, 1.35776, 1.35832, 1.35801, 1.34061, 1.36125, 1.37234, 1.39629, 1.39819, 1.41307, 1.40674, 1.49657, 1.44428, 1.43674, 1.42011, 1.41995, 1.3318, 1.32024, 1.33362, 1.35122, 1.34081, 1.33289, 1.32641, 1.32769, 1.32633, 1.32126, 1.32509, 1.35529, 1.31678, 1.31709, 1.32363, 1.32085, 1.31492, 
1.66619, 1.66389, 1.66181, 1.66478, 1.65818, 1.65538, 1.65917, 1.66596, 1.68293, 1.66265, 1.63895, 1.63735, 1.62897, 1.6295, 1.62831, 1.64111, 1.5955, 1.64326, 1.68102, 1.69303, 1.70449, 1.71547, 1.73904, 1.74648, 1.74467, 1.72378, 1.70743, 1.65752, 1.60354, 1.5656, 1.60324, 1.60363, 1.58525, 1.58516, 1.58627, 1.5792, 1.57982, 1.57787, 1.56857, 1.56557, 1.56641, 1.55823, 1.55551, 1.56087, 1.56174, 1.5784, 1.56521, 1.54783, 1.54547, 1.54603, 1.54171, 1.53912, 1.53781, 1.53355, 1.53369, 1.53256, 1.53142, 1.52909, 1.52597, 1.52425, 1.52173, 1.51929, 1.51693, 1.51536, 1.51332, 1.51085, 1.50632, 1.50443, 1.50315, 1.49879, 1.49621, 1.49313, 1.4919, 1.49213, 1.49194, 1.49187, 1.4904, 1.46843, 1.49244, 1.53251, 1.58829, 1.63114, 1.67125, 1.70137, 1.69646, 1.67203, 1.33719, 1.53596, 1.44692, 1.43836, 1.45868, 1.45726, 1.44712, 1.4439, 1.44172, 1.45404, 1.44022, 1.44117, 1.43842, 1.43598, 1.43315, 1.432, 1.42882, 1.42714, 1.42604, 1.42428, 1.42394, 1.42335, 1.42228, 1.41928, 1.41616, 1.41346, 1.41422, 1.41097, 1.40851, 1.40788, 1.40639, 1.40516, 1.40322, 1.40313, 1.40526, 1.40201, 1.40215, 1.4022, 1.40108, 1.3983, 1.39702, 1.39533, 1.39005, 1.38833, 1.38941, 1.38403, 1.38205, 1.38017, 1.38155, 1.38164, 1.37877, 1.37653, 1.37483, 1.37329, 1.38107, 1.37228, 1.37137, 1.37027, 1.36946, 1.36797, 1.36757, 1.36591, 1.36536, 1.36852, 1.36791, 1.36869, 1.37412, 1.42806, 1.4612, 1.46424, 1.43077, 1.4743, 1.44853, 1.46395, 1.44789, 1.41827, 1.35719, 1.34059, 1.34013, 1.34775, 1.34755, 1.34019, 1.33106, 1.32537, 1.32294, 1.31973, 1.32208, 1.32177, 1.31783, 1.31978, 1.31559, 1.32046, 1.3138, 
