1.63511, 1.62604, 1.39146, 1.62172, 1.61778, 1.6169, 1.61337, 1.61101, 1.608, 1.60551, 1.61006, 1.60817, 1.6106, 1.60789, 1.5867, 1.58865, 1.60648, 1.61505, 1.64705, 1.62459, 1.63759, 1.65844, 1.67944, 1.69384, 1.69619, 1.68601, 1.65895, 1.60293, 1.54254, 1.56714, 1.57605, 1.57389, 1.55438, 1.55781, 1.56056, 1.55074, 1.56194, 1.55452, 1.5414, 1.5509, 1.54113, 1.53013, 1.54432, 1.52692, 1.52537, 1.52259, 1.52173, 1.51905, 1.51622, 1.51407, 1.51375, 1.51434, 1.51899, 1.51277, 1.50342, 1.50037, 1.498, 1.49541, 1.49199, 1.49108, 1.49548, 1.48804, 1.48656, 1.48317, 1.47947, 1.47808, 1.47185, 1.47087, 1.48324, 1.47246, 1.46763, 1.46526, 1.46592, 1.47342, 1.48195, 1.48259, 1.4475, 1.47636, 1.5271, 1.56172, 1.648, 1.75253, 1.77955, 1.75917, 1.65154, 1.53554, 1.42691, 1.43129, 1.4392, 1.4396, 1.43658, 1.43041, 1.42947, 1.42967, 1.43197, 1.42807, 1.41918, 1.41944, 1.41512, 1.41383, 1.41003, 1.40771, 1.40663, 1.40081, 1.40269, 1.39922, 1.39629, 1.39588, 1.39331, 1.38879, 1.38726, 1.38475, 1.38485, 1.38517, 1.3809, 1.37875, 1.37614, 1.37606, 1.37336, 1.37151, 1.37185, 1.37111, 1.3788, 1.36564, 1.36549, 1.36431, 1.36232, 1.36259, 1.37134, 1.35736, 1.35579, 1.35139, 1.3492, 1.3484, 1.34861, 1.34483, 1.34445, 1.3463, 1.33979, 1.34163, 1.3344, 1.33305, 1.33236, 1.33254, 1.33121, 1.33196, 1.34358, 1.34314, 1.33992, 1.34237, 1.3504, 1.36156, 1.35447, 1.35135, 1.37574, 1.38139, 1.36431, 1.36046, 1.39431, 1.37295, 1.36421, 1.33148, 1.31941, 1.33263, 1.3365, 1.31695, 1.30535, 1.30856, 1.29714, 1.29325, 1.29171, 1.29309, 1.3083, 1.29402, 1.29091, 1.30333, 1.29013, 1.31256, 1.31605, 
1.64611, 1.65516, 1.63346, 1.6225, 1.62221, 1.62061, 1.61755, 1.61671, 1.61217, 1.61104, 1.6096, 1.60818, 1.61008, 1.62045, 1.62342, 1.59347, 1.61179, 1.6232, 1.63399, 1.64041, 1.65609, 1.67259, 1.68697, 1.69259, 1.68912, 1.69498, 1.65133, 1.5602, 1.55756, 1.57527, 1.56154, 1.56068, 1.56046, 1.55413, 1.55168, 1.57189, 1.55937, 1.56486, 1.566, 1.54572, 1.53384, 1.53404, 1.53079, 1.52929, 1.52754, 1.52546, 1.52344, 1.53064, 1.51755, 1.51493, 1.51365, 1.51496, 1.50873, 1.50866, 1.50694, 1.50331, 1.50098, 1.49794, 1.4958, 1.52535, 1.49185, 1.49017, 1.48829, 1.48741, 1.48476, 1.4822, 1.478, 1.47487, 1.47425, 1.47197, 1.46922, 1.47144, 1.46514, 1.46306, 1.46969, 1.47277, 1.48831, 1.46062, 1.47603, 1.53405, 1.63554, 1.7161, 1.77258, 1.69428, 1.62394, 1.5206, 1.41437, 1.43697, 1.43596, 1.44008, 1.43218, 1.43097, 1.42636, 1.42539, 1.42293, 1.43178, 1.42655, 1.41353, 1.41263, 1.40891, 1.4064, 1.40321, 1.40084, 1.40232, 1.39973, 1.39869, 1.39601, 1.39694, 1.39278, 1.38893, 1.38969, 1.388, 1.38663, 1.38507, 1.38581, 1.38204, 1.37814, 1.37736, 1.375, 1.37244, 1.371, 1.36894, 1.36882, 1.36819, 1.36443, 1.36447, 1.3651, 1.36101, 1.36383, 1.36006, 1.35612, 1.35515, 1.35301, 1.3506, 1.35, 1.34848, 1.35051, 1.35155, 1.34588, 1.34476, 1.34273, 1.34288, 1.34301, 1.33763, 1.33628, 1.33647, 1.36407, 1.34381, 1.34313, 1.35684, 1.34679, 1.35596, 1.38219, 1.3702, 1.36411, 1.35953, 1.39569, 1.37483, 1.37873, 1.38312, 1.37121, 1.32675, 1.31766, 1.32041, 1.3096, 1.30973, 1.31125, 1.30151, 1.29915, 1.29645, 1.29174, 1.29155, 1.29242, 1.29438, 1.29302, 1.29293, 1.29124, 1.28909, 1.31723, 
1.66393, 1.65083, 1.62083, 1.63183, 1.63044, 1.62568, 1.62461, 1.61844, 1.61709, 1.62316, 1.62059, 1.61854, 1.61421, 1.62435, 1.61254, 1.59516, 1.61507, 1.62615, 1.64453, 1.64527, 1.67078, 1.67146, 1.70801, 1.72017, 1.71754, 1.70047, 1.61775, 1.58591, 1.56116, 1.58543, 1.58744, 1.57852, 1.56216, 1.55933, 1.55817, 1.55782, 1.55273, 1.55615, 1.5721, 1.55455, 1.54443, 1.54787, 1.54457, 1.56482, 1.53128, 1.5301, 1.52673, 1.53662, 1.52341, 1.52168, 1.52313, 1.51607, 1.51181, 1.50912, 1.51061, 1.5055, 1.50552, 1.50649, 1.50405, 1.50042, 1.50035, 1.49755, 1.49489, 1.49243, 1.4887, 1.48441, 1.48352, 1.4767, 1.476, 1.47668, 1.47416, 1.47905, 1.47143, 1.47002, 1.48239, 1.48221, 1.45772, 1.44096, 1.48246, 1.56105, 1.66921, 1.72699, 1.75994, 1.77641, 1.63407, 1.52027, 1.46049, 1.43981, 1.45447, 1.44439, 1.44263, 1.43779, 1.43076, 1.44466, 1.44328, 1.43367, 1.42781, 1.41816, 1.41632, 1.41456, 1.41124, 1.40664, 1.4139, 1.40626, 1.40595, 1.40584, 1.4052, 1.40369, 1.40265, 1.3999, 1.39717, 1.39486, 1.39216, 1.39325, 1.39076, 1.39166, 1.38797, 1.38246, 1.38172, 1.37991, 1.38412, 1.37529, 1.37792, 1.37065, 1.37074, 1.36652, 1.36446, 1.36754, 1.36466, 1.36222, 1.35935, 1.35917, 1.35927, 1.35995, 1.35787, 1.35676, 1.35452, 1.38298, 1.35403, 1.35199, 1.35199, 1.35034, 1.34666, 1.34547, 1.34444, 1.3465, 1.34805, 1.35101, 1.35795, 1.35369, 1.35477, 1.3557, 1.35656, 1.3589, 1.36236, 1.37746, 1.3999, 1.38892, 1.37168, 1.36462, 1.35744, 1.34957, 1.33671, 1.32735, 1.3188, 1.31582, 1.31286, 1.33014, 1.30491, 1.30151, 1.30043, 1.30297, 1.2977, 1.29808, 1.29476, 1.29527, 1.29568, 1.29848, 1.29888, 
1.63893, 1.67332, 1.67011, 1.64214, 1.63347, 1.63031, 1.62483, 1.6396, 1.61989, 1.62309, 1.62075, 1.62662, 1.62918, 1.62282, 1.63627, 1.61365, 1.62665, 1.64522, 1.65135, 1.65474, 1.68782, 1.68968, 1.71563, 1.72794, 1.73639, 1.69339, 1.60342, 1.57591, 1.57895, 1.57486, 1.59435, 1.58371, 1.56501, 1.56312, 1.56764, 1.55831, 1.55363, 1.55649, 1.55978, 1.54905, 1.55186, 1.54858, 1.53849, 1.5588, 1.53363, 1.53699, 1.53048, 1.52707, 1.52056, 1.52008, 1.52636, 1.51425, 1.51402, 1.51217, 1.51093, 1.5089, 1.50855, 1.50604, 1.50347, 1.50336, 1.50247, 1.50031, 1.50241, 1.4955, 1.49184, 1.49025, 1.4852, 1.48478, 1.48194, 1.48018, 1.47922, 1.4799, 1.47892, 1.4781, 1.47883, 1.47602, 1.45549, 1.44846, 1.49557, 1.54796, 1.61241, 1.69631, 1.74977, 1.74916, 1.6975, 1.5352, 1.49724, 1.41348, 1.4537, 1.46193, 1.44806, 1.44526, 1.44094, 1.43753, 1.43348, 1.43079, 1.43816, 1.42905, 1.42566, 1.41804, 1.41931, 1.41529, 1.41397, 1.41448, 1.40984, 1.40915, 1.40664, 1.4053, 1.40581, 1.40178, 1.39958, 1.39655, 1.39769, 1.39782, 1.39277, 1.39282, 1.39126, 1.38987, 1.38853, 1.38629, 1.3855, 1.38184, 1.37777, 1.37613, 1.37394, 1.37003, 1.36741, 1.36584, 1.36577, 1.36353, 1.36564, 1.36347, 1.36255, 1.36135, 1.36487, 1.3639, 1.36581, 1.36338, 1.37158, 1.36215, 1.3574, 1.35734, 1.36117, 1.3519, 1.34984, 1.34842, 1.35078, 1.3532, 1.35628, 1.35611, 1.35402, 1.35459, 1.35878, 1.37771, 1.40351, 1.36759, 1.37964, 1.44075, 1.38359, 1.39921, 1.38759, 1.33849, 1.32106, 1.32305, 1.33048, 1.3189, 1.31297, 1.30974, 1.31524, 1.30365, 1.30848, 1.31291, 1.32736, 1.30211, 1.30292, 1.30355, 1.30425, 1.30207, 1.29835, 
1.69314, 1.68988, 1.69102, 1.6924, 1.64372, 1.63711, 1.63458, 1.63144, 1.63345, 1.63827, 1.62092, 1.63181, 1.64078, 1.63455, 1.63923, 1.59848, 1.6474, 1.6439, 1.64694, 1.66588, 1.67577, 1.68849, 1.71407, 1.71064, 1.68531, 1.63142, 1.61303, 1.57602, 1.59059, 1.57885, 1.57965, 1.5865, 1.57127, 1.56594, 1.56364, 1.55998, 1.55814, 1.55766, 1.5668, 1.57438, 1.57107, 1.55511, 1.56459, 1.55434, 1.54157, 1.53725, 1.53448, 1.53379, 1.53367, 1.5296, 1.52645, 1.52648, 1.52133, 1.52132, 1.51991, 1.51637, 1.51367, 1.51312, 1.51228, 1.50765, 1.50727, 1.50507, 1.50418, 1.50328, 1.49884, 1.49679, 1.49528, 1.49509, 1.49932, 1.50993, 1.4891, 1.48574, 1.4859, 1.49015, 1.48346, 1.49167, 1.45184, 1.47689, 1.52756, 1.57216, 1.62949, 1.73366, 1.75379, 1.74587, 1.67333, 1.62348, 1.48282, 1.45203, 1.46708, 1.46246, 1.45619, 1.45503, 1.45113, 1.44401, 1.45477, 1.43766, 1.4333, 1.44665, 1.43024, 1.42752, 1.43701, 1.42898, 1.42423, 1.42274, 1.42139, 1.41948, 1.41469, 1.41339, 1.41189, 1.409, 1.40531, 1.40352, 1.40498, 1.40532, 1.40107, 1.39908, 1.39749, 1.39723, 1.42034, 1.39447, 1.39281, 1.38834, 1.38637, 1.38534, 1.38104, 1.37797, 1.38474, 1.37051, 1.36796, 1.37049, 1.36675, 1.36394, 1.36799, 1.36556, 1.36718, 1.36853, 1.36837, 1.3676, 1.36454, 1.36578, 1.36328, 1.36169, 1.35949, 1.35881, 1.35871, 1.35567, 1.35682, 1.35835, 1.36238, 1.37435, 1.35709, 1.38851, 1.36807, 1.37375, 1.38159, 1.43802, 1.44322, 1.44024, 1.42676, 1.40098, 1.38126, 1.34845, 1.33313, 1.33015, 1.33434, 1.33351, 1.32423, 1.32729, 1.31706, 1.32667, 1.31302, 1.30988, 1.31243, 1.31465, 1.31284, 1.31196, 1.31002, 1.30707, 1.30954, 
1.64734, 1.65497, 1.67213, 1.66773, 1.66888, 1.64531, 1.64802, 1.63391, 1.63022, 1.62804, 1.62442, 1.62347, 1.62432, 1.63016, 1.62305, 1.61326, 1.6432, 1.65796, 1.65644, 1.67647, 1.70869, 1.70234, 1.76808, 1.73713, 1.70034, 1.67413, 1.65263, 1.59167, 1.5665, 1.59577, 1.58854, 1.58389, 1.58237, 1.57521, 1.56655, 1.56377, 1.56024, 1.56818, 1.55883, 1.56164, 1.56087, 1.58161, 1.57054, 1.54809, 1.55574, 1.54417, 1.54231, 1.54148, 1.5381, 1.53395, 1.53266, 1.52838, 1.52702, 1.52534, 1.52362, 1.51812, 1.52571, 1.51636, 1.51195, 1.51012, 1.50868, 1.50668, 1.50579, 1.50573, 1.50423, 1.50394, 1.502, 1.50095, 1.49857, 1.49746, 1.49263, 1.49275, 1.49213, 1.49369, 1.49948, 1.49136, 1.45986, 1.47634, 1.5084, 1.58933, 1.62984, 1.72432, 1.72698, 1.71239, 1.64417, 1.58158, 1.55592, 1.4303, 1.46683, 1.47215, 1.46416, 1.45371, 1.44782, 1.47064, 1.45775, 1.44911, 1.45121, 1.44033, 1.43372, 1.43082, 1.42789, 1.42758, 1.42718, 1.42358, 1.42349, 1.42, 1.42084, 1.41868, 1.41657, 1.41096, 1.41098, 1.40976, 1.40646, 1.40682, 1.40409, 1.40468, 1.40556, 1.40231, 1.40181, 1.39638, 1.39856, 1.39581, 1.39146, 1.38582, 1.38517, 1.37925, 1.37917, 1.37616, 1.37327, 1.37222, 1.36721, 1.36722, 1.36601, 1.36696, 1.36519, 1.36684, 1.36422, 1.36154, 1.36028, 1.35812, 1.35545, 1.35695, 1.35696, 1.35803, 1.37089, 1.36752, 1.35858, 1.35941, 1.37123, 1.35842, 1.36122, 1.37408, 1.36831, 1.40523, 1.3828, 1.4538, 1.41576, 1.40393, 1.42714, 1.39053, 1.36743, 1.37099, 1.35119, 1.34398, 1.34025, 1.33301, 1.33124, 1.32706, 1.32888, 1.32418, 1.31737, 1.31392, 1.32073, 1.33662, 1.31224, 1.31351, 1.32007, 1.32534, 1.32213, 
1.65038, 1.64833, 1.64491, 1.65062, 1.64797, 1.65447, 1.66121, 1.64296, 1.64059, 1.63485, 1.63051, 1.63212, 1.63425, 1.63694, 1.64142, 1.60217, 1.60575, 1.64647, 1.65934, 1.6762, 1.67611, 1.72104, 1.77188, 1.75756, 1.75887, 1.70751, 1.72009, 1.60232, 1.58047, 1.59297, 1.60777, 1.59536, 1.58565, 1.57898, 1.57132, 1.56745, 1.57534, 1.57115, 1.57128, 1.56566, 1.59315, 1.5715, 1.56848, 1.56125, 1.55748, 1.55864, 1.54933, 1.5471, 1.54337, 1.54681, 1.53715, 1.53395, 1.53142, 1.5316, 1.52695, 1.52657, 1.52354, 1.51768, 1.51595, 1.51361, 1.51127, 1.50952, 1.5079, 1.50593, 1.50388, 1.50637, 1.50187, 1.50304, 1.50148, 1.4963, 1.49568, 1.49557, 1.50536, 1.49241, 1.4956, 1.49589, 1.4823, 1.47273, 1.53771, 1.55723, 1.65897, 1.72045, 1.7367, 1.73503, 1.71769, 1.62482, 1.54467, 1.43976, 1.45923, 1.46891, 1.46487, 1.45912, 1.48568, 1.44649, 1.45461, 1.45151, 1.44032, 1.43954, 1.43639, 1.43365, 1.43392, 1.433, 1.43104, 1.42839, 1.42667, 1.42448, 1.42454, 1.42364, 1.42142, 1.41741, 1.41603, 1.41309, 1.41057, 1.41033, 1.4109, 1.41182, 1.40964, 1.40717, 1.40722, 1.40599, 1.40503, 1.40393, 1.40215, 1.39686, 1.39375, 1.3901, 1.38331, 1.38115, 1.37855, 1.37844, 1.3766, 1.37399, 1.37435, 1.37133, 1.36979, 1.36765, 1.36792, 1.36537, 1.36524, 1.36365, 1.36379, 1.36066, 1.36295, 1.3756, 1.35738, 1.35567, 1.36152, 1.36807, 1.37257, 1.38102, 1.35833, 1.36473, 1.39904, 1.39631, 1.39815, 1.40131, 1.4035, 1.40622, 1.43959, 1.40978, 1.37288, 1.36418, 1.32782, 1.32732, 1.33842, 1.33766, 1.33764, 1.34, 1.33052, 1.32438, 1.33118, 1.31879, 1.32327, 1.31542, 1.31256, 1.31406, 1.31606, 1.32675, 1.31271, 
1.65777, 1.6559, 1.65445, 1.65068, 1.63569, 1.66249, 1.66505, 1.65826, 1.64346, 1.64887, 1.63484, 1.62938, 1.63014, 1.64866, 1.62715, 1.61143, 1.60923, 1.63637, 1.68369, 1.68167, 1.71234, 1.76547, 1.75651, 1.75859, 1.77216, 1.723, 1.64453, 1.65488, 1.57776, 1.59569, 1.59733, 1.58569, 1.59142, 1.57358, 1.57431, 1.57604, 1.57173, 1.56203, 1.56532, 1.55555, 1.56544, 1.57558, 1.56575, 1.5778, 1.5639, 1.55123, 1.54895, 1.56481, 1.54301, 1.54017, 1.53891, 1.53793, 1.53594, 1.53431, 1.52701, 1.52642, 1.52131, 1.51919, 1.51717, 1.51463, 1.51236, 1.51142, 1.50879, 1.50587, 1.50602, 1.51906, 1.50023, 1.50027, 1.4987, 1.49712, 1.49497, 1.4914, 1.49141, 1.48942, 1.48851, 1.48823, 1.46847, 1.49216, 1.51932, 1.54204, 1.62509, 1.67254, 1.70775, 1.70423, 1.70109, 1.6147, 1.45097, 1.43506, 1.43292, 1.46062, 1.46189, 1.45882, 1.45143, 1.45468, 1.44966, 1.44104, 1.44609, 1.43707, 1.43555, 1.43309, 1.43341, 1.43358, 1.42982, 1.42775, 1.42797, 1.42651, 1.42535, 1.42285, 1.4222, 1.41766, 1.41871, 1.41259, 1.40772, 1.4087, 1.40702, 1.406, 1.4058, 1.4061, 1.40752, 1.40773, 1.40719, 1.40651, 1.40424, 1.40135, 1.39748, 1.39474, 1.39296, 1.39128, 1.3873, 1.38634, 1.38481, 1.37956, 1.37837, 1.37543, 1.37482, 1.37571, 1.37426, 1.3738, 1.37537, 1.37197, 1.37308, 1.36855, 1.36549, 1.36493, 1.35791, 1.35494, 1.36169, 1.36535, 1.35914, 1.37757, 1.35125, 1.365, 1.36852, 1.4048, 1.39559, 1.39824, 1.40235, 1.44327, 1.41675, 1.42902, 1.41289, 1.39521, 1.31736, 1.34514, 1.34704, 1.35391, 1.34147, 1.33015, 1.32746, 1.32703, 1.32655, 1.32064, 1.31673, 1.31701, 1.33401, 1.3119, 1.31341, 1.31173, 1.30998, 
1.67736, 1.66617, 1.66294, 1.66351, 1.66556, 1.66107, 1.66619, 1.67563, 1.6448, 1.64349, 1.64805, 1.64788, 1.63519, 1.63834, 1.63484, 1.62105, 1.62251, 1.65111, 1.68933, 1.70674, 1.72339, 1.74477, 1.78256, 1.78113, 1.75574, 1.74216, 1.70372, 1.66294, 1.5757, 1.60049, 1.6134, 1.59956, 1.58634, 1.58198, 1.57677, 1.57371, 1.57353, 1.57526, 1.57477, 1.57935, 1.5561, 1.5617, 1.56168, 1.57471, 1.55729, 1.55415, 1.55127, 1.55932, 1.54742, 1.54385, 1.54555, 1.54461, 1.54008, 1.53656, 1.54891, 1.53098, 1.52928, 1.52629, 1.52258, 1.52229, 1.51937, 1.51813, 1.5165, 1.51287, 1.51132, 1.50936, 1.50654, 1.51266, 1.51441, 1.50026, 1.49471, 1.4951, 1.49145, 1.49071, 1.48972, 1.49541, 1.4756, 1.46509, 1.49919, 1.61682, 1.65565, 1.68661, 1.70193, 1.70212, 1.66139, 1.37785, 1.53907, 1.46045, 1.43288, 1.46524, 1.46052, 1.46274, 1.4483, 1.45535, 1.4452, 1.44333, 1.45832, 1.43824, 1.43501, 1.43263, 1.4321, 1.43051, 1.42924, 1.427, 1.42651, 1.42612, 1.42482, 1.42106, 1.42113, 1.42172, 1.41845, 1.41309, 1.41597, 1.42011, 1.40695, 1.40742, 1.40607, 1.40686, 1.40387, 1.40644, 1.40465, 1.40284, 1.40341, 1.39995, 1.39932, 1.39705, 1.3961, 1.39613, 1.39279, 1.38949, 1.38362, 1.38286, 1.38265, 1.37964, 1.38189, 1.38125, 1.38133, 1.37934, 1.38042, 1.37988, 1.37655, 1.37676, 1.37281, 1.36737, 1.36524, 1.36117, 1.36196, 1.36075, 1.37514, 1.37239, 1.35081, 1.35822, 1.41466, 1.39886, 1.412, 1.40859, 1.43484, 1.44692, 1.43449, 1.4244, 1.42398, 1.37412, 1.33343, 1.3512, 1.35291, 1.34626, 1.33382, 1.34802, 1.32962, 1.32953, 1.32626, 1.32766, 1.33022, 1.31967, 1.31974, 1.32445, 1.31984, 1.31616, 1.31906, 
1.66679, 1.66489, 1.66398, 1.66001, 1.66014, 1.65816, 1.66167, 1.66239, 1.66609, 1.64271, 1.64021, 1.63237, 1.63094, 1.63098, 1.63126, 1.5988, 1.60908, 1.64147, 1.68739, 1.70693, 1.71528, 1.73936, 1.74553, 1.74833, 1.72734, 1.71085, 1.68256, 1.63709, 1.56746, 1.60599, 1.60692, 1.58828, 1.58783, 1.58609, 1.59021, 1.58179, 1.58256, 1.57794, 1.56988, 1.56757, 1.56149, 1.56026, 1.55813, 1.56292, 1.58093, 1.57537, 1.55094, 1.54862, 1.54901, 1.54562, 1.54225, 1.54013, 1.54342, 1.53627, 1.53682, 1.53438, 1.5333, 1.52964, 1.52745, 1.52604, 1.5224, 1.51988, 1.51907, 1.51628, 1.51478, 1.51118, 1.50773, 1.50652, 1.51285, 1.50099, 1.49848, 1.49531, 1.49462, 1.49464, 1.49518, 1.49397, 1.48543, 1.47106, 1.49864, 1.53635, 1.59892, 1.66823, 1.68307, 1.70189, 1.67584, 1.62705, 1.56179, 1.45114, 1.44273, 1.45453, 1.45957, 1.47003, 1.45009, 1.44483, 1.44392, 1.44388, 1.44294, 1.44096, 1.4402, 1.43686, 1.43639, 1.43448, 1.42964, 1.42902, 1.43008, 1.42687, 1.42578, 1.42511, 1.42345, 1.42102, 1.41653, 1.41659, 1.41622, 1.4129, 1.41043, 1.41023, 1.4082, 1.40607, 1.40829, 1.40622, 1.40525, 1.40423, 1.40497, 1.40406, 1.40276, 1.40144, 1.40002, 1.39528, 1.39175, 1.38787, 1.38708, 1.38596, 1.38405, 1.38334, 1.38312, 1.38145, 1.38065, 1.37828, 1.3777, 1.37519, 1.37508, 1.37439, 1.3758, 1.37202, 1.37137, 1.37486, 1.3758, 1.37484, 1.3656, 1.37167, 1.34989, 1.39571, 1.38091, 1.44103, 1.46471, 1.45801, 1.44247, 1.44169, 1.46259, 1.46717, 1.43815, 1.42275, 1.34501, 1.33881, 1.34844, 1.35082, 1.34714, 1.33421, 1.32716, 1.3269, 1.32365, 1.32312, 1.32289, 1.32031, 1.32222, 1.31808, 1.31941, 1.3234, 1.31478, 
