1.6326, 1.63746, 1.62209, 1.61996, 1.61464, 1.61009, 1.60669, 1.60222, 1.60676, 1.61505, 1.61599, 1.57559, 1.61762, 1.61284, 1.62132, 1.6334, 1.6573, 1.68995, 1.69289, 1.63127, 1.5402, 1.56649, 1.57269, 1.57104, 1.55375, 1.55613, 1.56007, 1.55314, 1.53777, 1.54531, 1.52788, 1.52373, 1.52282, 1.52081, 1.51591, 1.51341, 1.51126, 1.51191, 1.50927, 1.50099, 1.49611, 1.49409, 1.48934, 1.52133, 1.48563, 1.48369, 1.47796, 1.47532, 1.46772, 1.48304, 1.47261, 1.46495, 1.46084, 1.46939, 1.48043, 1.43781, 1.47246, 1.56455, 1.6451, 1.75326, 1.75861, 1.61745, 1.43057, 1.43549, 1.43657, 1.43274, 1.42682, 1.42707, 1.41897, 1.41648, 1.40985, 1.41274, 1.40857, 1.40416, 1.40109, 1.39675, 1.39489, 1.39268, 1.38705, 1.38335, 1.38217, 1.38157, 1.37888, 1.37471, 1.37353, 1.37066, 1.36758, 1.37389, 1.36593, 1.36237, 1.36139, 1.36003, 1.35873, 1.35441, 1.34965, 1.34542, 1.346, 1.34222, 1.34104, 1.34471, 1.33242, 1.33083, 1.32937, 1.32887, 1.32866, 1.3399, 1.34789, 1.35523, 1.35113, 1.35393, 1.34781, 1.38997, 1.37213, 1.35799, 1.37125, 1.34358, 1.31432, 1.32878, 1.32886, 1.30264, 1.29443, 1.29171, 1.2893, 1.28884, 1.29026, 1.28776, 1.28882, 1.29083, 
1.66099, 1.6559, 1.65112, 1.66503, 1.66825, 1.65103, 1.65013, 1.64151, 1.62953, 1.62511, 1.63372, 1.62442, 1.61178, 1.67976, 1.67679, 1.69526, 1.74675, 1.7666, 1.72653, 1.69016, 1.60334, 1.59163, 1.59292, 1.57893, 1.57528, 1.56658, 1.56227, 1.55895, 1.55427, 1.56214, 1.57961, 1.55635, 1.5681, 1.54893, 1.55377, 1.5408, 1.53632, 1.5331, 1.53072, 1.52789, 1.52516, 1.5199, 1.51483, 1.51114, 1.50629, 1.50635, 1.50173, 1.50026, 1.50606, 1.49828, 1.49756, 1.4904, 1.48813, 1.48856, 1.485, 1.47443, 1.48755, 1.56741, 1.6612, 1.71346, 1.63184, 1.70373, 1.49659, 1.43777, 1.45708, 1.45469, 1.44933, 1.44515, 1.43975, 1.4369, 1.43331, 1.43162, 1.43012, 1.43087, 1.42739, 1.4236, 1.42454, 1.42031, 1.41944, 1.41461, 1.41288, 1.40514, 1.40656, 1.40302, 1.40381, 1.40297, 1.40358, 1.40317, 1.40035, 1.39461, 1.38931, 1.38771, 1.38363, 1.37846, 1.37483, 1.37537, 1.37453, 1.3687, 1.36748, 1.36751, 1.3644, 1.36254, 1.35858, 1.35498, 1.35363, 1.36859, 1.35802, 1.35757, 1.37145, 1.36856, 1.37796, 1.39579, 1.40713, 1.42688, 1.41409, 1.40014, 1.34733, 1.33998, 1.34733, 1.33902, 1.32906, 1.32626, 1.35087, 1.31324, 1.31332, 1.3099, 1.30912, 1.30553, 
1.67922, 1.67536, 1.67268, 1.67486, 1.66829, 1.65952, 1.66448, 1.66206, 1.68059, 1.65906, 1.64628, 1.65142, 1.63532, 1.63874, 1.69323, 1.79372, 1.77363, 1.80708, 1.79756, 1.75407, 1.6203, 1.59315, 1.60763, 1.59941, 1.59383, 1.58781, 1.61255, 1.58305, 1.58114, 1.57659, 1.57632, 1.57184, 1.5991, 1.59951, 1.58156, 1.59865, 1.56899, 1.55145, 1.55518, 1.54492, 1.54348, 1.54179, 1.53906, 1.53435, 1.53186, 1.52734, 1.52347, 1.52084, 1.53104, 1.52363, 1.51048, 1.50742, 1.5195, 1.51734, 1.50636, 1.49754, 1.48573, 1.56415, 1.56764, 1.67916, 1.70094, 1.70885, 1.62507, 1.48809, 1.46968, 1.47906, 1.47989, 1.47223, 1.46838, 1.46395, 1.46463, 1.45631, 1.45508, 1.45041, 1.44551, 1.44452, 1.4378, 1.43647, 1.44336, 1.43379, 1.43051, 1.42619, 1.42412, 1.42256, 1.42286, 1.41959, 1.41782, 1.4133, 1.41245, 1.41014, 1.40676, 1.405, 1.40105, 1.39851, 1.39365, 1.39167, 1.38934, 1.38434, 1.38256, 1.3816, 1.37692, 1.37782, 1.40659, 1.37603, 1.37553, 1.3989, 1.38019, 1.38631, 1.36181, 1.41445, 1.43096, 1.44497, 1.48479, 1.47715, 1.46488, 1.43203, 1.40051, 1.36848, 1.35043, 1.34822, 1.34023, 1.33759, 1.33512, 1.33696, 1.32693, 1.33691, 1.33003, 1.32833, 
1.68947, 1.68477, 1.66858, 1.66647, 1.67004, 1.66286, 1.66584, 1.66963, 1.66745, 1.67821, 1.64933, 1.66116, 1.66574, 1.62898, 1.70698, 1.75492, 1.78123, 1.86649, 1.88173, 1.81867, 1.66113, 1.60864, 1.62, 1.61665, 1.60997, 1.61051, 1.60547, 1.57679, 1.56982, 1.5773, 1.5829, 1.58222, 1.57183, 1.5582, 1.55691, 1.55702, 1.55717, 1.55465, 1.56366, 1.5688, 1.56387, 1.54547, 1.54524, 1.54669, 1.54325, 1.54118, 1.53578, 1.52432, 1.51507, 1.52807, 1.52134, 1.52329, 1.50937, 1.51893, 1.51802, 1.5091, 1.4892, 1.50652, 1.60685, 1.62241, 1.65214, 1.65195, 1.62459, 1.56897, 1.44923, 1.46897, 1.47562, 1.50158, 1.50005, 1.46831, 1.46634, 1.46722, 1.46817, 1.46282, 1.44732, 1.4464, 1.43983, 1.43443, 1.4266, 1.42722, 1.43439, 1.44429, 1.43662, 1.42462, 1.41344, 1.40778, 1.40567, 1.40667, 1.40787, 1.40599, 1.40126, 1.40045, 1.39925, 1.3856, 1.38573, 1.38448, 1.38474, 1.38718, 1.39231, 1.39535, 1.39623, 1.37819, 1.37145, 1.36862, 1.37072, 1.37046, 1.37287, 1.38287, 1.37504, 1.35675, 1.49098, 1.4864, 1.53775, 1.52086, 1.53207, 1.5419, 1.45823, 1.40227, 1.37553, 1.36146, 1.35314, 1.35037, 1.35016, 1.34697, 1.34644, 1.32084, 1.32217, 1.31863, 
1.66552, 1.65967, 1.65278, 1.64962, 1.64906, 1.64486, 1.63922, 1.63683, 1.63379, 1.63393, 1.63624, 1.64801, 1.65049, 1.61633, 1.63127, 1.71097, 1.74944, 1.82972, 1.88122, 1.87809, 1.69397, 1.56117, 1.61675, 1.59626, 1.59587, 1.58066, 1.57766, 1.57277, 1.56904, 1.5623, 1.55879, 1.55509, 1.55151, 1.55586, 1.55479, 1.55061, 1.5454, 1.54119, 1.53762, 1.53401, 1.53009, 1.53249, 1.53775, 1.53521, 1.54868, 1.51738, 1.51433, 1.51975, 1.50963, 1.50953, 1.50285, 1.50098, 1.4976, 1.49499, 1.51264, 1.50807, 1.49716, 1.47551, 1.53058, 1.5359, 1.6177, 1.60945, 1.60163, 1.55572, 1.52376, 1.4321, 1.4643, 1.46015, 1.45051, 1.45045, 1.45742, 1.47517, 1.4608, 1.4366, 1.434, 1.42808, 1.42606, 1.42484, 1.42347, 1.42626, 1.426, 1.42144, 1.41278, 1.41254, 1.41222, 1.40964, 1.40894, 1.40819, 1.40466, 1.40351, 1.39954, 1.40623, 1.3969, 1.39716, 1.3926, 1.38478, 1.38119, 1.38818, 1.37843, 1.38013, 1.37477, 1.37315, 1.39812, 1.37102, 1.36654, 1.36506, 1.38583, 1.38523, 1.36813, 1.34364, 1.41321, 1.44342, 1.46443, 1.52495, 1.61699, 1.55943, 1.50251, 1.35505, 1.32833, 1.33403, 1.33001, 1.32719, 1.32417, 1.32279, 1.3219, 1.32362, 1.32011, 1.31702, 
1.66683, 1.66334, 1.66042, 1.6559, 1.65312, 1.64952, 1.64252, 1.63989, 1.63588, 1.63413, 1.63725, 1.63047, 1.62863, 1.63216, 1.6008, 1.63729, 1.72738, 1.76218, 1.88154, 1.88751, 1.68311, 1.5763, 1.59484, 1.5941, 1.60095, 1.58257, 1.57838, 1.58527, 1.57096, 1.56958, 1.57154, 1.56014, 1.55693, 1.5543, 1.55117, 1.54831, 1.54499, 1.54102, 1.53707, 1.53642, 1.52832, 1.52629, 1.52437, 1.51754, 1.51301, 1.51036, 1.51042, 1.51584, 1.52761, 1.52285, 1.50537, 1.50484, 1.50159, 1.49548, 1.49323, 1.50673, 1.48614, 1.46526, 1.53437, 1.60288, 1.60014, 1.58225, 1.56021, 1.55978, 1.52858, 1.46271, 1.46373, 1.46782, 1.45783, 1.45005, 1.44487, 1.44031, 1.43878, 1.44137, 1.43543, 1.43484, 1.41906, 1.43448, 1.427, 1.41934, 1.41756, 1.42439, 1.41587, 1.41372, 1.40922, 1.40623, 1.40398, 1.4043, 1.40014, 1.40075, 1.3979, 1.3969, 1.39563, 1.39312, 1.39136, 1.38753, 1.38541, 1.38225, 1.37764, 1.37408, 1.37259, 1.3682, 1.36717, 1.36514, 1.36629, 1.36363, 1.36102, 1.36161, 1.36487, 1.36835, 1.35718, 1.44783, 1.51835, 1.56564, 1.58014, 1.6093, 1.56282, 1.37675, 1.33344, 1.34141, 1.35042, 1.33157, 1.33055, 1.32803, 1.32797, 1.32351, 1.32407, 1.32117, 
1.66235, 1.65793, 1.65397, 1.65281, 1.65158, 1.64841, 1.64559, 1.64276, 1.63903, 1.63446, 1.62969, 1.6261, 1.62279, 1.62332, 1.62123, 1.62001, 1.66809, 1.80543, 1.842, 1.98621, 1.82547, 1.55801, 1.59211, 1.58364, 1.58736, 1.60565, 1.6096, 1.59937, 1.57907, 1.56859, 1.56379, 1.55893, 1.55467, 1.55046, 1.54713, 1.54317, 1.53916, 1.5355, 1.53244, 1.53043, 1.52991, 1.52272, 1.51679, 1.51572, 1.51243, 1.5111, 1.50843, 1.50512, 1.50176, 1.49913, 1.49741, 1.49535, 1.49321, 1.4918, 1.49887, 1.49551, 1.49964, 1.48166, 1.49461, 1.57177, 1.54746, 1.52642, 1.56875, 1.5144, 1.54497, 1.50944, 1.47229, 1.46802, 1.46361, 1.45489, 1.4494, 1.4454, 1.44303, 1.4413, 1.43477, 1.43023, 1.42656, 1.42551, 1.42325, 1.4206, 1.41662, 1.41474, 1.41289, 1.4121, 1.40915, 1.40873, 1.40495, 1.40125, 1.39844, 1.3936, 1.3927, 1.39074, 1.38827, 1.38485, 1.3825, 1.38162, 1.38098, 1.38967, 1.37612, 1.37315, 1.37079, 1.36791, 1.36763, 1.36477, 1.36087, 1.35818, 1.35808, 1.35671, 1.36256, 1.35845, 1.34422, 1.3519, 1.45576, 1.54418, 1.57603, 1.65795, 1.65487, 1.48768, 1.32291, 1.36166, 1.3484, 1.33078, 1.33156, 1.32538, 1.32434, 1.3241, 1.32377, 1.32234, 
1.6443, 1.63858, 1.63614, 1.63292, 1.63022, 1.62808, 1.62666, 1.62393, 1.62129, 1.61585, 1.62264, 1.60799, 1.60736, 1.60355, 1.6103, 1.60734, 1.5727, 1.6899, 1.81266, 1.76367, 1.72464, 1.78526, 1.56197, 1.57781, 1.57912, 1.57287, 1.56745, 1.57164, 1.55913, 1.55237, 1.54832, 1.5434, 1.53882, 1.53732, 1.53509, 1.53154, 1.52929, 1.52731, 1.52404, 1.51884, 1.51571, 1.51142, 1.51004, 1.50657, 1.50207, 1.49939, 1.49654, 1.49648, 1.49037, 1.48673, 1.48484, 1.4825, 1.47853, 1.47667, 1.47913, 1.48661, 1.48896, 1.4795, 1.50278, 1.5112, 1.50116, 1.49715, 1.46834, 1.47423, 1.48916, 1.50286, 1.45266, 1.45668, 1.45475, 1.44189, 1.42623, 1.42321, 1.42312, 1.42183, 1.42008, 1.41883, 1.41562, 1.41475, 1.4091, 1.40677, 1.40292, 1.40905, 1.39855, 1.39583, 1.39567, 1.39184, 1.38978, 1.38487, 1.38272, 1.37781, 1.37506, 1.37312, 1.36878, 1.36499, 1.36423, 1.35923, 1.35692, 1.35761, 1.35685, 1.35726, 1.35487, 1.35702, 1.35453, 1.35088, 1.34951, 1.34825, 1.3465, 1.34238, 1.34436, 1.3542, 1.34318, 1.33385, 1.37879, 1.4779, 1.53053, 1.71585, 1.72505, 1.45541, 1.27904, 1.32921, 1.31909, 1.31626, 1.31785, 1.32849, 1.31338, 1.31327, 1.30947, 1.33376, 
1.61642, 1.60956, 1.60755, 1.60997, 1.61082, 1.60824, 1.59977, 1.59432, 1.59213, 1.59604, 1.58446, 1.58049, 1.57953, 1.57815, 1.57868, 1.58077, 1.58598, 1.6058, 1.65784, 2.05597, 2.08654, 1.52795, 1.51347, 1.55449, 1.54597, 1.55374, 1.54475, 1.52259, 1.51985, 1.52388, 1.52045, 1.5198, 1.51348, 1.51284, 1.50888, 1.52056, 1.50482, 1.50214, 1.49342, 1.4908, 1.48794, 1.49233, 1.4847, 1.48237, 1.48173, 1.47649, 1.47232, 1.46552, 1.45937, 1.45761, 1.45431, 1.45406, 1.45216, 1.44824, 1.45116, 1.44116, 1.44534, 1.44857, 1.46697, 1.45508, 1.46906, 1.46387, 1.45365, 1.44532, 1.45571, 1.4525, 1.4652, 1.43962, 1.41666, 1.4132, 1.41098, 1.40597, 1.40204, 1.40737, 1.38983, 1.38545, 1.38726, 1.38534, 1.38003, 1.3751, 1.37265, 1.37489, 1.37469, 1.3655, 1.36366, 1.36551, 1.36423, 1.36152, 1.35952, 1.35747, 1.35474, 1.34674, 1.34382, 1.3449, 1.33796, 1.33366, 1.34702, 1.33265, 1.33245, 1.33074, 1.33113, 1.327, 1.31904, 1.32351, 1.3257, 1.32072, 1.31506, 1.30946, 1.31103, 1.31872, 1.32317, 1.32214, 1.28303, 1.37029, 1.49169, 1.52761, 1.49769, 1.49562, 1.27171, 1.29943, 1.29534, 1.2894, 1.28698, 1.28117, 1.27759, 1.28149, 1.28089, 1.28123, 
1.59729, 1.5977, 1.59234, 1.58734, 1.58378, 1.58114, 1.58438, 1.5683, 1.56629, 1.5613, 1.55926, 1.55824, 1.56241, 1.55281, 1.55179, 1.55201, 1.55421, 1.55776, 1.6209, 1.77517, 1.68803, 1.71392, 1.48864, 1.51477, 1.53272, 1.52073, 1.51543, 1.51749, 1.52045, 1.51075, 1.50279, 1.50492, 1.51275, 1.48377, 1.4793, 1.47785, 1.47559, 1.4716, 1.4659, 1.4629, 1.45948, 1.45752, 1.45231, 1.45738, 1.44819, 1.44669, 1.4505, 1.43909, 1.44073, 1.44191, 1.45066, 1.43245, 1.42606, 1.42675, 1.43024, 1.43655, 1.43876, 1.43697, 1.4499, 1.44054, 1.44698, 1.45812, 1.44811, 1.42777, 1.44732, 1.42152, 1.4214, 1.41073, 1.40254, 1.40268, 1.38914, 1.38317, 1.3781, 1.37586, 1.36904, 1.38344, 1.36273, 1.36113, 1.38243, 1.36215, 1.35702, 1.35554, 1.35492, 1.35341, 1.35745, 1.34537, 1.34463, 1.3437, 1.33727, 1.33553, 1.33426, 1.33109, 1.32641, 1.32302, 1.32199, 1.31917, 1.3201, 1.32635, 1.31716, 1.31532, 1.31259, 1.31053, 1.31018, 1.32652, 1.31726, 1.30567, 1.31349, 1.31543, 1.30581, 1.29924, 1.30235, 1.30299, 1.29777, 1.28829, 1.42055, 1.71879, 1.84134, 1.47073, 1.34649, 1.28882, 1.28097, 1.28779, 1.27618, 1.26914, 1.26384, 1.26042, 1.26154, 1.2546, 
