1.63666, 1.6262, 1.62916, 1.62328, 1.61704, 1.61303, 1.60852, 1.60424, 1.60961, 1.61993, 1.60908, 1.57862, 1.6205, 1.64757, 1.62987, 1.63708, 1.66099, 1.694, 1.69484, 1.65912, 1.54325, 1.56887, 1.57432, 1.57398, 1.55561, 1.56029, 1.5642, 1.56473, 1.54094, 1.54934, 1.53044, 1.52631, 1.52507, 1.52243, 1.51838, 1.51571, 1.51408, 1.51348, 1.51284, 1.50361, 1.49918, 1.49664, 1.49504, 1.49011, 1.48862, 1.48665, 1.48065, 1.47812, 1.47104, 1.46947, 1.46895, 1.46649, 1.46505, 1.47217, 1.48472, 1.44106, 1.47555, 1.58269, 1.64779, 1.75482, 1.75969, 1.65183, 1.43324, 1.43916, 1.43988, 1.43361, 1.42978, 1.43051, 1.43018, 1.41928, 1.41834, 1.41583, 1.41056, 1.40672, 1.40607, 1.40889, 1.39885, 1.39569, 1.3907, 1.38709, 1.38457, 1.38454, 1.3829, 1.37757, 1.37673, 1.37271, 1.37084, 1.37166, 1.37078, 1.36603, 1.36811, 1.36255, 1.36121, 1.35764, 1.35136, 1.3492, 1.34741, 1.34746, 1.34653, 1.34715, 1.33542, 1.33308, 1.33213, 1.33242, 1.33172, 1.33511, 1.34277, 1.35935, 1.34671, 1.35485, 1.35024, 1.37803, 1.37256, 1.36113, 1.37164, 1.34684, 1.34475, 1.33359, 1.32302, 1.31704, 1.3087, 1.29886, 1.29204, 1.29546, 1.29192, 1.29071, 1.31328, 1.29031, 
1.66267, 1.6583, 1.6613, 1.66843, 1.66588, 1.65402, 1.65426, 1.64469, 1.63199, 1.62773, 1.63738, 1.6284, 1.61448, 1.6823, 1.68092, 1.69773, 1.74883, 1.76943, 1.72908, 1.6934, 1.58988, 1.59476, 1.59605, 1.58191, 1.57764, 1.56927, 1.56505, 1.56061, 1.55679, 1.5653, 1.58262, 1.55975, 1.56223, 1.55166, 1.55575, 1.54389, 1.53921, 1.53594, 1.53352, 1.53034, 1.5277, 1.52361, 1.51805, 1.51367, 1.50936, 1.50943, 1.50504, 1.50249, 1.50078, 1.5008, 1.49926, 1.49333, 1.49094, 1.49004, 1.49624, 1.47749, 1.49032, 1.56981, 1.59527, 1.71743, 1.63498, 1.70554, 1.49955, 1.43996, 1.45919, 1.4581, 1.45256, 1.44798, 1.44243, 1.45398, 1.43623, 1.43487, 1.43296, 1.43416, 1.43233, 1.42746, 1.42743, 1.4228, 1.42261, 1.41776, 1.41261, 1.40669, 1.40915, 1.40631, 1.40685, 1.40619, 1.40611, 1.40896, 1.40238, 1.39858, 1.39264, 1.38949, 1.38766, 1.38467, 1.37904, 1.37559, 1.3745, 1.37219, 1.36925, 1.37066, 1.36799, 1.36491, 1.36266, 1.35819, 1.36068, 1.35643, 1.36071, 1.361, 1.36041, 1.36896, 1.38467, 1.39229, 1.41105, 1.42341, 1.41504, 1.40048, 1.37739, 1.34128, 1.33837, 1.33442, 1.3283, 1.32652, 1.32085, 1.32311, 1.31498, 1.31521, 1.31209, 1.32028, 
1.68183, 1.6777, 1.67514, 1.67741, 1.66635, 1.66188, 1.6665, 1.66763, 1.68343, 1.66209, 1.65784, 1.65462, 1.63097, 1.64164, 1.6968, 1.81315, 1.77646, 1.81003, 1.80374, 1.7574, 1.62339, 1.59575, 1.60998, 1.60252, 1.59713, 1.59077, 1.61046, 1.58619, 1.58418, 1.57899, 1.581, 1.57481, 1.60274, 1.60524, 1.58508, 1.60156, 1.57173, 1.55424, 1.55107, 1.54797, 1.54586, 1.5441, 1.54141, 1.54418, 1.53421, 1.53014, 1.55127, 1.52346, 1.53434, 1.52679, 1.51672, 1.51681, 1.51348, 1.5205, 1.52653, 1.49997, 1.48835, 1.55552, 1.56666, 1.6815, 1.70435, 1.71131, 1.62784, 1.48969, 1.47148, 1.4825, 1.4832, 1.47485, 1.47033, 1.46585, 1.46855, 1.45826, 1.45811, 1.45331, 1.44911, 1.44687, 1.44168, 1.43979, 1.4414, 1.43717, 1.43358, 1.42996, 1.42761, 1.42576, 1.42566, 1.42253, 1.42067, 1.41637, 1.41392, 1.41376, 1.41028, 1.40735, 1.40413, 1.40126, 1.39613, 1.39364, 1.39176, 1.38753, 1.3863, 1.38415, 1.37967, 1.37935, 1.37977, 1.37963, 1.37775, 1.37955, 1.38194, 1.38784, 1.39202, 1.41724, 1.43735, 1.45035, 1.48748, 1.48613, 1.47256, 1.43128, 1.40834, 1.34757, 1.35111, 1.36358, 1.35103, 1.3408, 1.33841, 1.33781, 1.33149, 1.34414, 1.3297, 1.3321, 
1.69223, 1.68704, 1.67191, 1.66892, 1.67277, 1.66601, 1.67908, 1.67247, 1.67032, 1.6617, 1.65199, 1.66421, 1.66879, 1.63147, 1.71091, 1.75845, 1.78412, 1.86956, 1.88475, 1.82795, 1.66414, 1.59586, 1.62247, 1.62025, 1.61297, 1.62361, 1.60775, 1.57943, 1.57284, 1.58021, 1.58616, 1.58528, 1.57523, 1.56108, 1.55925, 1.55973, 1.55993, 1.55706, 1.56625, 1.56929, 1.5681, 1.54812, 1.54802, 1.54916, 1.54648, 1.54425, 1.53864, 1.52746, 1.51773, 1.53064, 1.52459, 1.52096, 1.51264, 1.52362, 1.52052, 1.51093, 1.49262, 1.51002, 1.61749, 1.62505, 1.65506, 1.6541, 1.62738, 1.57181, 1.50354, 1.47237, 1.47959, 1.50314, 1.50201, 1.47049, 1.46851, 1.46992, 1.47114, 1.4645, 1.45049, 1.44893, 1.4417, 1.43618, 1.42974, 1.42865, 1.4386, 1.44619, 1.43983, 1.4272, 1.41628, 1.41105, 1.40888, 1.40925, 1.41927, 1.40842, 1.40456, 1.40025, 1.40216, 1.39553, 1.38804, 1.38698, 1.38791, 1.3893, 1.40485, 1.39835, 1.39542, 1.4103, 1.3772, 1.37211, 1.37238, 1.3723, 1.37456, 1.39232, 1.37778, 1.36224, 1.44474, 1.48873, 1.54091, 1.52371, 1.53854, 1.52405, 1.48246, 1.41216, 1.35437, 1.36684, 1.37589, 1.35418, 1.354, 1.35072, 1.345, 1.32547, 1.32256, 1.32326, 
1.66853, 1.66252, 1.65638, 1.65224, 1.65875, 1.64786, 1.64216, 1.63978, 1.63659, 1.63673, 1.6387, 1.65112, 1.65484, 1.61682, 1.6342, 1.71482, 1.75234, 1.83314, 1.88391, 1.88085, 1.69666, 1.56419, 1.61365, 1.59961, 1.59915, 1.58325, 1.58078, 1.57562, 1.57208, 1.56563, 1.56145, 1.55785, 1.5546, 1.55849, 1.56383, 1.55348, 1.54817, 1.54447, 1.5406, 1.53687, 1.53305, 1.55052, 1.54052, 1.53787, 1.53816, 1.52042, 1.51706, 1.5225, 1.51263, 1.51323, 1.50568, 1.50365, 1.5004, 1.49774, 1.50093, 1.52273, 1.50022, 1.4794, 1.53311, 1.53857, 1.62069, 1.61165, 1.60545, 1.58995, 1.51685, 1.43479, 1.46796, 1.46384, 1.4541, 1.45413, 1.45878, 1.47758, 1.46465, 1.44015, 1.44394, 1.43187, 1.42866, 1.42803, 1.42638, 1.42843, 1.43805, 1.42355, 1.41608, 1.41452, 1.41554, 1.41241, 1.41238, 1.4114, 1.40831, 1.40547, 1.40159, 1.40195, 1.39988, 1.39943, 1.39563, 1.38879, 1.38437, 1.38368, 1.38137, 1.38092, 1.37861, 1.37945, 1.38403, 1.38843, 1.37535, 1.36787, 1.37462, 1.37562, 1.37126, 1.35488, 1.41102, 1.44806, 1.46726, 1.52826, 1.57139, 1.55529, 1.49788, 1.37068, 1.31704, 1.33712, 1.33382, 1.32937, 1.32726, 1.32583, 1.32593, 1.32689, 1.32102, 1.31989, 
1.66938, 1.66604, 1.66282, 1.65907, 1.65617, 1.65248, 1.6451, 1.64222, 1.63882, 1.63692, 1.64095, 1.6335, 1.63151, 1.63551, 1.60391, 1.64924, 1.7307, 1.76501, 1.77413, 1.89014, 1.68558, 1.58196, 1.59848, 1.59685, 1.60386, 1.58606, 1.58143, 1.58849, 1.57366, 1.5724, 1.57315, 1.56256, 1.55969, 1.556, 1.55399, 1.55102, 1.54784, 1.54386, 1.54023, 1.53834, 1.53121, 1.52864, 1.52826, 1.52069, 1.51608, 1.51287, 1.51305, 1.53061, 1.53833, 1.5271, 1.51174, 1.50739, 1.50356, 1.49774, 1.50362, 1.51032, 1.48956, 1.47486, 1.53713, 1.61214, 1.60294, 1.58981, 1.56235, 1.56258, 1.53107, 1.50364, 1.46506, 1.46983, 1.46089, 1.4526, 1.44731, 1.44365, 1.44177, 1.44043, 1.4409, 1.43728, 1.42987, 1.43926, 1.43271, 1.4216, 1.42019, 1.41967, 1.41871, 1.416, 1.4125, 1.40983, 1.40699, 1.4068, 1.40411, 1.40285, 1.40044, 1.39971, 1.39823, 1.39621, 1.39543, 1.38976, 1.38803, 1.38545, 1.38106, 1.37753, 1.37447, 1.37242, 1.37026, 1.36811, 1.36788, 1.36699, 1.36431, 1.3646, 1.3733, 1.37194, 1.33798, 1.39641, 1.45865, 1.52387, 1.58906, 1.59659, 1.56655, 1.42936, 1.33022, 1.3496, 1.35213, 1.33459, 1.33393, 1.33073, 1.3316, 1.32908, 1.32595, 1.3294, 
1.66508, 1.65975, 1.65782, 1.65601, 1.65439, 1.65289, 1.64863, 1.64568, 1.64189, 1.63722, 1.63172, 1.62863, 1.62557, 1.62545, 1.62386, 1.62317, 1.67068, 1.8091, 1.84503, 1.9894, 1.82794, 1.56089, 1.59191, 1.58814, 1.59877, 1.60797, 1.61315, 1.59235, 1.58255, 1.58628, 1.56655, 1.56246, 1.55567, 1.55284, 1.55036, 1.54532, 1.54217, 1.53845, 1.53574, 1.5331, 1.53077, 1.52572, 1.51966, 1.51784, 1.51557, 1.51527, 1.51265, 1.50841, 1.50376, 1.50195, 1.50024, 1.4984, 1.49625, 1.49475, 1.50252, 1.49873, 1.50436, 1.49368, 1.49738, 1.57479, 1.55072, 1.53012, 1.57124, 1.517, 1.53127, 1.51174, 1.47541, 1.46862, 1.46571, 1.46101, 1.45258, 1.44768, 1.44528, 1.44351, 1.4375, 1.43377, 1.42968, 1.42761, 1.42622, 1.42277, 1.41917, 1.41849, 1.41561, 1.41562, 1.41228, 1.41195, 1.40741, 1.40437, 1.4033, 1.39847, 1.39526, 1.39329, 1.39104, 1.3883, 1.38522, 1.39137, 1.38315, 1.40222, 1.37912, 1.37722, 1.37208, 1.37085, 1.36934, 1.36782, 1.36434, 1.36127, 1.36002, 1.35906, 1.35948, 1.36317, 1.35472, 1.35453, 1.48437, 1.51444, 1.6538, 1.66143, 1.65473, 1.51262, 1.32488, 1.34735, 1.33735, 1.333, 1.33127, 1.32744, 1.32792, 1.32968, 1.32689, 1.32964, 
1.64657, 1.64109, 1.63844, 1.63507, 1.6324, 1.63073, 1.62953, 1.62659, 1.62416, 1.61831, 1.62454, 1.61828, 1.6131, 1.60647, 1.61099, 1.62393, 1.57507, 1.68682, 1.74186, 1.77791, 1.72836, 1.78832, 1.58239, 1.60311, 1.58203, 1.57445, 1.56946, 1.57461, 1.5616, 1.56042, 1.55121, 1.54542, 1.54133, 1.53995, 1.53857, 1.53436, 1.53184, 1.52999, 1.52644, 1.5214, 1.51812, 1.51413, 1.51271, 1.50956, 1.50434, 1.50042, 1.4991, 1.49945, 1.49245, 1.48948, 1.48775, 1.4859, 1.48041, 1.48083, 1.47989, 1.496, 1.48609, 1.4825, 1.48595, 1.51535, 1.50435, 1.49934, 1.47186, 1.47865, 1.49177, 1.50698, 1.45508, 1.44883, 1.45572, 1.44404, 1.43029, 1.42632, 1.42619, 1.42424, 1.42274, 1.42224, 1.41894, 1.4169, 1.41205, 1.40998, 1.40717, 1.40671, 1.40088, 1.39979, 1.39836, 1.39402, 1.39313, 1.38839, 1.38547, 1.38114, 1.37869, 1.37605, 1.37231, 1.36769, 1.3677, 1.36152, 1.3595, 1.36824, 1.35891, 1.36057, 1.35909, 1.3581, 1.37382, 1.3725, 1.35293, 1.3504, 1.34872, 1.3461, 1.34644, 1.35139, 1.34793, 1.33712, 1.38448, 1.40906, 1.53, 1.6992, 1.72776, 1.49712, 1.28228, 1.34408, 1.33868, 1.32007, 1.31721, 1.31799, 1.31666, 1.31585, 1.31111, 1.32279, 
1.61442, 1.61238, 1.6136, 1.61315, 1.61396, 1.6113, 1.61028, 1.59675, 1.59655, 1.59831, 1.5867, 1.58352, 1.58284, 1.58974, 1.58809, 1.58317, 1.57991, 1.60852, 1.66143, 2.05851, 2.08223, 1.53018, 1.51597, 1.55195, 1.54669, 1.5546, 1.53408, 1.52507, 1.52317, 1.52511, 1.52378, 1.5238, 1.51637, 1.51571, 1.51092, 1.52318, 1.50701, 1.50373, 1.49564, 1.4934, 1.49196, 1.48797, 1.48795, 1.48487, 1.48355, 1.48035, 1.4753, 1.46842, 1.46374, 1.47637, 1.45739, 1.45736, 1.45681, 1.45094, 1.46425, 1.44344, 1.45174, 1.46768, 1.4583, 1.45788, 1.47543, 1.45727, 1.46697, 1.44711, 1.45798, 1.4603, 1.45534, 1.44398, 1.41958, 1.41648, 1.41408, 1.40855, 1.40539, 1.40187, 1.39147, 1.38971, 1.38946, 1.39367, 1.38259, 1.37716, 1.37595, 1.378, 1.37662, 1.36981, 1.36762, 1.36817, 1.36634, 1.36465, 1.36242, 1.35891, 1.35722, 1.35374, 1.34761, 1.34803, 1.34189, 1.33771, 1.34396, 1.33606, 1.33575, 1.33272, 1.33272, 1.32957, 1.32288, 1.32785, 1.32752, 1.33047, 1.32395, 1.3127, 1.3162, 1.32136, 1.31875, 1.33408, 1.29629, 1.44227, 1.49444, 1.56036, 1.48631, 1.50076, 1.26887, 1.29173, 1.29935, 1.29424, 1.29472, 1.28764, 1.27889, 1.28278, 1.28241, 1.28149, 
1.59965, 1.59906, 1.60593, 1.58996, 1.58612, 1.58358, 1.58135, 1.58635, 1.56724, 1.59201, 1.56142, 1.56133, 1.56426, 1.55729, 1.57228, 1.56091, 1.55813, 1.53063, 1.62443, 1.69742, 1.68886, 1.71729, 1.53346, 1.51412, 1.51419, 1.52329, 1.51786, 1.52175, 1.5145, 1.51043, 1.50705, 1.50542, 1.51655, 1.48318, 1.48901, 1.47963, 1.47601, 1.47443, 1.46757, 1.46502, 1.4624, 1.45752, 1.45367, 1.45116, 1.44822, 1.44891, 1.44864, 1.4408, 1.44131, 1.45073, 1.44348, 1.43387, 1.43873, 1.42782, 1.43378, 1.43941, 1.44168, 1.44392, 1.45161, 1.4491, 1.46657, 1.44956, 1.45245, 1.44227, 1.42961, 1.4234, 1.43746, 1.44487, 1.4089, 1.40667, 1.41947, 1.38622, 1.38238, 1.37806, 1.3807, 1.38728, 1.37594, 1.36499, 1.36031, 1.36355, 1.35846, 1.35684, 1.35779, 1.35585, 1.35943, 1.34811, 1.34593, 1.34394, 1.34912, 1.34857, 1.33637, 1.3333, 1.3271, 1.32603, 1.32365, 1.32134, 1.32186, 1.31988, 1.31988, 1.31282, 1.3139, 1.31614, 1.31149, 1.32992, 1.31043, 1.30696, 1.30753, 1.31354, 1.30637, 1.29722, 1.30318, 1.303, 1.31144, 1.3223, 1.36811, 1.68597, 1.83023, 1.47469, 1.39601, 1.29878, 1.28213, 1.28847, 1.28236, 1.27849, 1.26207, 1.2594, 1.26163, 1.25749, 
