1.66176, 1.63957, 1.62256, 1.61669, 1.61194, 1.60661, 1.6065, 1.61399, 1.60862, 1.57555, 1.61534, 1.64084, 1.62804, 1.6543, 1.69279, 1.68189, 1.55586, 1.56473, 1.57319, 1.55513, 1.55594, 1.56005, 1.5496, 1.54344, 1.53375, 1.52363, 1.52174, 1.51808, 1.51389, 1.51163, 1.50961, 1.50072, 1.49665, 1.49456, 1.48991, 1.48663, 1.48329, 1.47747, 1.47296, 1.48257, 1.46548, 1.46267, 1.46075, 1.48499, 1.45823, 1.53677, 1.55788, 1.74924, 1.7555, 1.53177, 1.43671, 1.43601, 1.43104, 1.42717, 1.4306, 1.41606, 1.4194, 1.40901, 1.40493, 1.40284, 1.39594, 1.39502, 1.39055, 1.38539, 1.38209, 1.38217, 1.37589, 1.37239, 1.36979, 1.36642, 1.36683, 1.36318, 1.36166, 1.35924, 1.35463, 1.35019, 1.3452, 1.34429, 1.34303, 1.33771, 1.34335, 1.32965, 1.32926, 1.32796, 1.34053, 1.34025, 1.34266, 1.3515, 1.37427, 1.38816, 1.35785, 1.38484, 1.36233, 1.31381, 1.31928, 1.31381, 1.29887, 1.29057, 1.29066, 1.29059, 1.2881, 1.28932, 
1.65861, 1.65253, 1.62009, 1.61887, 1.61492, 1.60999, 1.6078, 1.60618, 1.61698, 1.59501, 1.62124, 1.63717, 1.63784, 1.68169, 1.6987, 1.72405, 1.55873, 1.56774, 1.55864, 1.55246, 1.54848, 1.55527, 1.55475, 1.5352, 1.53725, 1.52863, 1.52337, 1.52121, 1.5147, 1.51039, 1.50589, 1.50419, 1.50204, 1.49948, 1.49218, 1.48965, 1.4843, 1.48283, 1.47661, 1.4713, 1.46885, 1.46617, 1.46142, 1.46827, 1.46796, 1.47127, 1.63185, 1.77073, 1.62172, 1.56992, 1.42219, 1.43181, 1.42873, 1.4232, 1.42938, 1.42807, 1.40956, 1.40597, 1.40535, 1.39945, 1.39649, 1.39444, 1.39054, 1.38679, 1.3833, 1.38479, 1.37873, 1.37493, 1.37357, 1.37038, 1.36611, 1.36291, 1.36259, 1.36438, 1.35757, 1.35305, 1.34895, 1.34714, 1.34988, 1.34302, 1.34055, 1.33916, 1.33491, 1.33409, 1.34014, 1.35445, 1.35749, 1.35446, 1.36723, 1.359, 1.3681, 1.37868, 1.34686, 1.3288, 1.30767, 1.31345, 1.29868, 1.29434, 1.28734, 1.28919, 1.28959, 1.28861, 
1.6646, 1.66148, 1.63426, 1.62419, 1.62192, 1.61407, 1.6113, 1.61979, 1.62249, 1.59261, 1.61299, 1.65427, 1.66846, 1.66991, 1.71611, 1.70308, 1.6144, 1.55798, 1.57334, 1.5591, 1.55292, 1.55835, 1.55599, 1.55255, 1.54186, 1.53125, 1.52834, 1.52453, 1.52037, 1.51903, 1.51349, 1.50713, 1.50312, 1.50269, 1.49808, 1.49577, 1.49971, 1.48805, 1.49181, 1.4758, 1.47211, 1.46981, 1.46766, 1.46567, 1.45345, 1.49146, 1.61714, 1.74946, 1.78193, 1.51817, 1.4371, 1.45063, 1.43456, 1.42842, 1.44099, 1.43117, 1.41413, 1.41186, 1.40601, 1.40302, 1.4035, 1.40272, 1.40081, 1.39602, 1.39239, 1.38872, 1.38555, 1.38025, 1.37904, 1.37461, 1.3705, 1.37011, 1.36378, 1.36142, 1.36171, 1.35543, 1.35677, 1.3557, 1.35268, 1.35119, 1.35101, 1.34406, 1.3432, 1.34292, 1.34542, 1.35393, 1.36577, 1.35452, 1.35772, 1.36062, 1.38986, 1.36178, 1.34738, 1.33204, 1.31575, 1.30798, 1.30503, 1.29649, 1.30476, 1.29372, 1.29259, 1.29337, 
1.67927, 1.67389, 1.66039, 1.63646, 1.62479, 1.61841, 1.61602, 1.62726, 1.62084, 1.63156, 1.63693, 1.65195, 1.6851, 1.69937, 1.75804, 1.70439, 1.5897, 1.57312, 1.59093, 1.56732, 1.55708, 1.56045, 1.56623, 1.54814, 1.53696, 1.53737, 1.52997, 1.52635, 1.5178, 1.51957, 1.51295, 1.50947, 1.50628, 1.50432, 1.50265, 1.49895, 1.49468, 1.4888, 1.48592, 1.48054, 1.47858, 1.47737, 1.47568, 1.47567, 1.45347, 1.50956, 1.59301, 1.7279, 1.74718, 1.53282, 1.43453, 1.45157, 1.44581, 1.44092, 1.43078, 1.42757, 1.4234, 1.41727, 1.41371, 1.41019, 1.40641, 1.40293, 1.40239, 1.3979, 1.39434, 1.3919, 1.39122, 1.38725, 1.3842, 1.38121, 1.3772, 1.37146, 1.36546, 1.36321, 1.36038, 1.35819, 1.35883, 1.36137, 1.36381, 1.35913, 1.36224, 1.35744, 1.34773, 1.3465, 1.34759, 1.35212, 1.35194, 1.35524, 1.39673, 1.36176, 1.38001, 1.38531, 1.35628, 1.31991, 1.33884, 1.31596, 1.3062, 1.30645, 1.31779, 1.29938, 1.29956, 1.30165, 
1.64783, 1.68655, 1.69991, 1.65474, 1.64367, 1.62758, 1.61981, 1.61842, 1.62432, 1.59646, 1.6375, 1.65257, 1.66967, 1.7046, 1.68936, 1.653, 1.59531, 1.57675, 1.58534, 1.57758, 1.55857, 1.55751, 1.55442, 1.56794, 1.56166, 1.54207, 1.5347, 1.53175, 1.52894, 1.5238, 1.52236, 1.51742, 1.51296, 1.51069, 1.50596, 1.5026, 1.5009, 1.49524, 1.49261, 1.49413, 1.48709, 1.48363, 1.48298, 1.47999, 1.47563, 1.5224, 1.62173, 1.75459, 1.75178, 1.66964, 1.45481, 1.46066, 1.45339, 1.44818, 1.44287, 1.43176, 1.44425, 1.4248, 1.42505, 1.42057, 1.41763, 1.41116, 1.41644, 1.40409, 1.40129, 1.4018, 1.39692, 1.39433, 1.39243, 1.38856, 1.38706, 1.38571, 1.3749, 1.36803, 1.36478, 1.36117, 1.36234, 1.36328, 1.36603, 1.36208, 1.36244, 1.35716, 1.35631, 1.35302, 1.35456, 1.3569, 1.36399, 1.36405, 1.37855, 1.43828, 1.42766, 1.44045, 1.37491, 1.32704, 1.32965, 1.32779, 1.32185, 1.31246, 1.30871, 1.31068, 1.30765, 1.30747, 
1.6507, 1.65253, 1.66947, 1.6481, 1.63423, 1.6333, 1.62493, 1.62152, 1.62138, 1.6168, 1.6437, 1.65421, 1.70464, 1.70107, 1.73659, 1.67255, 1.58908, 1.59942, 1.59441, 1.57251, 1.57144, 1.55822, 1.56453, 1.57421, 1.56554, 1.55584, 1.54102, 1.53915, 1.53706, 1.52978, 1.52528, 1.52222, 1.51955, 1.52288, 1.50792, 1.50495, 1.50312, 1.50296, 1.49991, 1.49749, 1.49399, 1.4879, 1.48947, 1.48486, 1.45664, 1.49013, 1.62672, 1.7237, 1.72692, 1.61406, 1.42837, 1.46581, 1.46129, 1.45158, 1.46197, 1.43769, 1.4644, 1.4277, 1.42476, 1.42327, 1.41788, 1.41502, 1.41398, 1.40855, 1.40603, 1.40443, 1.40208, 1.40147, 1.40285, 1.39385, 1.38885, 1.38256, 1.37587, 1.37243, 1.36827, 1.36414, 1.36306, 1.36024, 1.36119, 1.35861, 1.35447, 1.35414, 1.35687, 1.35412, 1.35515, 1.35814, 1.35374, 1.37065, 1.38023, 1.44747, 1.40105, 1.42305, 1.36383, 1.33957, 1.33187, 1.32852, 1.32272, 1.31326, 1.31649, 1.31867, 1.31937, 1.30925, 
1.65297, 1.64772, 1.64276, 1.64736, 1.64749, 1.63768, 1.64703, 1.63051, 1.63481, 1.62282, 1.60307, 1.64211, 1.71792, 1.79118, 1.75771, 1.72785, 1.63005, 1.58982, 1.59367, 1.57596, 1.5689, 1.56405, 1.56133, 1.56199, 1.57046, 1.55823, 1.54929, 1.54546, 1.56132, 1.54516, 1.53095, 1.52651, 1.5241, 1.51483, 1.51211, 1.50845, 1.50362, 1.50175, 1.49937, 1.49722, 1.49359, 1.49284, 1.50196, 1.4929, 1.47883, 1.53455, 1.60686, 1.73194, 1.74076, 1.68305, 1.43659, 1.45522, 1.45903, 1.45363, 1.4512, 1.44476, 1.43589, 1.43075, 1.43036, 1.42836, 1.42439, 1.42116, 1.4203, 1.41394, 1.4093, 1.40775, 1.4072, 1.40573, 1.40287, 1.40184, 1.40084, 1.39172, 1.38728, 1.37867, 1.37511, 1.37182, 1.37105, 1.36493, 1.36444, 1.36359, 1.36006, 1.35899, 1.35701, 1.35317, 1.35876, 1.36236, 1.37719, 1.39035, 1.39445, 1.39766, 1.4041, 1.40621, 1.3577, 1.32326, 1.33731, 1.33441, 1.3365, 1.32293, 1.32893, 1.30966, 1.31972, 1.31886, 
1.65717, 1.65324, 1.65087, 1.63343, 1.65561, 1.65583, 1.63578, 1.62683, 1.63742, 1.62301, 1.63343, 1.66882, 1.67851, 1.76505, 1.75618, 1.72165, 1.64087, 1.60626, 1.59907, 1.58392, 1.57055, 1.56392, 1.55897, 1.55224, 1.56478, 1.56193, 1.54885, 1.55113, 1.54124, 1.53655, 1.53355, 1.52946, 1.5232, 1.51789, 1.51069, 1.50927, 1.50662, 1.50255, 1.4993, 1.49607, 1.49504, 1.48872, 1.48667, 1.48534, 1.46471, 1.52797, 1.62187, 1.67066, 1.7048, 1.58817, 1.43158, 1.45678, 1.45785, 1.45536, 1.44108, 1.43677, 1.43382, 1.43074, 1.43052, 1.42566, 1.42376, 1.42288, 1.41968, 1.41554, 1.40719, 1.40484, 1.40411, 1.40315, 1.40407, 1.40372, 1.40069, 1.39509, 1.39094, 1.38712, 1.38317, 1.37731, 1.37429, 1.37165, 1.3714, 1.37151, 1.36828, 1.37633, 1.36011, 1.35873, 1.36124, 1.35706, 1.35087, 1.36394, 1.39048, 1.39542, 1.4122, 1.416, 1.41573, 1.33719, 1.34005, 1.33925, 1.32654, 1.32423, 1.31617, 1.31304, 1.31173, 1.30723, 
1.66448, 1.66379, 1.66059, 1.6624, 1.67324, 1.65818, 1.63767, 1.64426, 1.63221, 1.63107, 1.61973, 1.69323, 1.71985, 1.76569, 1.77512, 1.73955, 1.66214, 1.5778, 1.61007, 1.584, 1.57364, 1.57052, 1.56293, 1.55595, 1.55271, 1.58122, 1.551, 1.54783, 1.54444, 1.54126, 1.53657, 1.53349, 1.52754, 1.52294, 1.5194, 1.51653, 1.51285, 1.50777, 1.50588, 1.50902, 1.51115, 1.49235, 1.48774, 1.49585, 1.47143, 1.49615, 1.61305, 1.69562, 1.69952, 1.60398, 1.42784, 1.43756, 1.46346, 1.44683, 1.44409, 1.4415, 1.4356, 1.42991, 1.42784, 1.42465, 1.42386, 1.42145, 1.41762, 1.4172, 1.40978, 1.40863, 1.40355, 1.40348, 1.40129, 1.40191, 1.40118, 1.3977, 1.39383, 1.3925, 1.38789, 1.37972, 1.3775, 1.37793, 1.37768, 1.37625, 1.3769, 1.36987, 1.36511, 1.37269, 1.35798, 1.358, 1.34825, 1.38225, 1.39612, 1.40642, 1.44336, 1.42738, 1.42081, 1.33082, 1.34849, 1.33075, 1.32624, 1.32601, 1.32152, 1.3161, 1.31714, 1.3226, 
1.66692, 1.66213, 1.65916, 1.65824, 1.67615, 1.65899, 1.65131, 1.63446, 1.63173, 1.63083, 1.63985, 1.69059, 1.71043, 1.73663, 1.74529, 1.70735, 1.6552, 1.58269, 1.59377, 1.59605, 1.59061, 1.57915, 1.57529, 1.56158, 1.55582, 1.55467, 1.57381, 1.55714, 1.54584, 1.54024, 1.53757, 1.53311, 1.53134, 1.52953, 1.52426, 1.51924, 1.51569, 1.51242, 1.50615, 1.50277, 1.49722, 1.518, 1.49127, 1.49104, 1.48847, 1.53141, 1.5365, 1.67934, 1.69945, 1.66592, 1.53556, 1.44982, 1.45603, 1.44539, 1.44084, 1.4395, 1.44187, 1.43647, 1.44396, 1.42641, 1.42918, 1.42356, 1.42052, 1.41639, 1.41292, 1.40902, 1.40822, 1.40448, 1.40209, 1.40204, 1.40185, 1.40044, 1.39607, 1.39228, 1.38555, 1.38299, 1.38062, 1.37876, 1.37755, 1.37446, 1.37265, 1.37052, 1.37022, 1.3685, 1.36473, 1.36833, 1.368, 1.39225, 1.43802, 1.44344, 1.43962, 1.45864, 1.41881, 1.3413, 1.34888, 1.34418, 1.33111, 1.32369, 1.32012, 1.3187, 1.31793, 1.31286, 
