1.66312, 1.64158, 1.62628, 1.63146, 1.61668, 1.61933, 1.60557, 1.60749, 1.60993, 1.57843, 1.63777, 1.61682, 1.62494, 1.6328, 1.69297, 1.69569, 1.65906, 1.5424, 1.56553, 1.5745, 1.55819, 1.56318, 1.55208, 1.5418, 1.54679, 1.52689, 1.52519, 1.52196, 1.51786, 1.51575, 1.51265, 1.5153, 1.50215, 1.49722, 1.50543, 1.49043, 1.48707, 1.48276, 1.47726, 1.49222, 1.48404, 1.46651, 1.46749, 1.47235, 1.47172, 1.47583, 1.5825, 1.75253, 1.75802, 1.53502, 1.42503, 1.43936, 1.43392, 1.43006, 1.43332, 1.43432, 1.41717, 1.41635, 1.41207, 1.40686, 1.40355, 1.39875, 1.39528, 1.38988, 1.38502, 1.38604, 1.38008, 1.37774, 1.37817, 1.3713, 1.36867, 1.36542, 1.36734, 1.36825, 1.36077, 1.35614, 1.34989, 1.34648, 1.34689, 1.34118, 1.34743, 1.33331, 1.3324, 1.33199, 1.33268, 1.34349, 1.34414, 1.3569, 1.35491, 1.37658, 1.39141, 1.36328, 1.34738, 1.34164, 1.33329, 1.3173, 1.30408, 1.29865, 1.29184, 1.29217, 1.29127, 1.28975, 
1.64585, 1.66436, 1.63036, 1.62287, 1.62039, 1.61613, 1.62026, 1.60939, 1.61269, 1.6061, 1.6107, 1.6238, 1.64832, 1.65882, 1.68694, 1.72618, 1.65173, 1.55974, 1.56174, 1.56066, 1.55341, 1.55708, 1.56499, 1.54461, 1.54066, 1.53187, 1.52735, 1.52479, 1.51802, 1.51291, 1.51044, 1.50823, 1.50554, 1.50287, 1.49476, 1.49361, 1.4886, 1.48593, 1.48335, 1.47523, 1.47414, 1.46853, 1.46468, 1.46904, 1.47237, 1.47571, 1.51435, 1.63492, 1.76957, 1.57266, 1.4138, 1.4353, 1.43263, 1.42758, 1.42598, 1.42066, 1.41654, 1.4103, 1.4069, 1.40067, 1.39983, 1.39703, 1.39544, 1.39011, 1.38816, 1.38632, 1.38507, 1.37978, 1.37627, 1.37105, 1.36915, 1.36615, 1.36496, 1.3648, 1.36719, 1.35718, 1.35382, 1.35032, 1.35344, 1.3503, 1.34697, 1.34154, 1.33784, 1.33757, 1.34345, 1.34296, 1.35078, 1.35732, 1.37059, 1.36396, 1.38267, 1.39923, 1.38272, 1.32686, 1.32233, 1.32217, 1.30171, 1.29659, 1.29022, 1.29269, 1.29253, 1.29162, 
1.66611, 1.68481, 1.63753, 1.63453, 1.62551, 1.61797, 1.61513, 1.61426, 1.62412, 1.60954, 1.59604, 1.62789, 1.64619, 1.67237, 1.72322, 1.71786, 1.61749, 1.56058, 1.57562, 1.56311, 1.55827, 1.55426, 1.55907, 1.57245, 1.54537, 1.54656, 1.53158, 1.52836, 1.52521, 1.52138, 1.51644, 1.51042, 1.51253, 1.50605, 1.5048, 1.50027, 1.49668, 1.50273, 1.50927, 1.47833, 1.47653, 1.47457, 1.47082, 1.47003, 1.47858, 1.49537, 1.56199, 1.75201, 1.76198, 1.6102, 1.40951, 1.44225, 1.45175, 1.43679, 1.42741, 1.43363, 1.41733, 1.41456, 1.41035, 1.42052, 1.40566, 1.40572, 1.40358, 1.40168, 1.39622, 1.39158, 1.39167, 1.38688, 1.38122, 1.38069, 1.38217, 1.37372, 1.36726, 1.36496, 1.36425, 1.36426, 1.35877, 1.35849, 1.35663, 1.35419, 1.35186, 1.35855, 1.34635, 1.34508, 1.34684, 1.35077, 1.35546, 1.35541, 1.35633, 1.36377, 1.38944, 1.38215, 1.35875, 1.33241, 1.32001, 1.31591, 1.30623, 1.29666, 1.29858, 1.29686, 1.29335, 1.29559, 
1.6765, 1.68037, 1.67378, 1.6337, 1.62967, 1.62431, 1.61917, 1.62042, 1.62834, 1.63411, 1.61683, 1.64883, 1.65793, 1.68893, 1.75243, 1.74419, 1.60253, 1.57571, 1.59437, 1.56464, 1.56317, 1.5646, 1.55316, 1.55055, 1.55178, 1.54734, 1.54423, 1.52875, 1.52664, 1.52038, 1.51614, 1.51249, 1.50942, 1.50822, 1.50504, 1.50307, 1.50019, 1.49335, 1.48958, 1.48486, 1.48185, 1.47953, 1.47878, 1.4785, 1.47639, 1.47929, 1.51268, 1.68439, 1.74961, 1.6972, 1.53548, 1.46844, 1.44891, 1.44575, 1.43462, 1.43142, 1.42591, 1.42093, 1.41785, 1.41291, 1.40963, 1.40828, 1.40593, 1.40214, 1.39837, 1.39792, 1.39321, 1.39196, 1.38805, 1.3853, 1.3833, 1.37695, 1.37164, 1.36686, 1.36273, 1.36479, 1.36201, 1.36258, 1.36492, 1.36246, 1.36171, 1.37737, 1.36159, 1.34993, 1.35043, 1.35452, 1.35532, 1.35399, 1.37853, 1.40679, 1.36678, 1.38273, 1.38691, 1.33569, 1.32342, 1.31728, 1.31235, 1.30509, 1.31825, 1.31212, 1.30239, 1.30237, 
1.65141, 1.67612, 1.69081, 1.65159, 1.64735, 1.63716, 1.63777, 1.62084, 1.62761, 1.63717, 1.59243, 1.644, 1.67213, 1.71045, 1.70736, 1.65771, 1.59725, 1.58917, 1.5793, 1.5805, 1.56472, 1.56068, 1.56478, 1.57006, 1.56649, 1.56389, 1.54442, 1.53504, 1.53357, 1.52878, 1.52553, 1.52168, 1.51927, 1.51327, 1.51232, 1.50716, 1.50477, 1.50359, 1.49658, 1.49407, 1.4997, 1.48842, 1.48545, 1.48341, 1.45149, 1.47707, 1.57355, 1.62735, 1.75442, 1.67241, 1.48248, 1.4587, 1.46378, 1.45242, 1.44638, 1.44045, 1.44337, 1.42773, 1.42789, 1.42406, 1.4237, 1.41893, 1.41339, 1.40988, 1.40411, 1.40467, 1.3999, 1.39828, 1.39507, 1.39454, 1.38905, 1.38262, 1.37661, 1.37161, 1.369, 1.36458, 1.36367, 1.36536, 1.36802, 1.36654, 1.36492, 1.36059, 1.3587, 1.35823, 1.35712, 1.3595, 1.36551, 1.3896, 1.37456, 1.3815, 1.43886, 1.44013, 1.39206, 1.34466, 1.33155, 1.35337, 1.32692, 1.31617, 1.31173, 1.312, 1.31488, 1.31131, 
1.65348, 1.65012, 1.6613, 1.65177, 1.63742, 1.63531, 1.62981, 1.6239, 1.62396, 1.63301, 1.61422, 1.65654, 1.67844, 1.70552, 1.74017, 1.70015, 1.59308, 1.56741, 1.6017, 1.58364, 1.57499, 1.5729, 1.55924, 1.5652, 1.56701, 1.56883, 1.54376, 1.54249, 1.54074, 1.53282, 1.52847, 1.52594, 1.52378, 1.52577, 1.51084, 1.50916, 1.50604, 1.50615, 1.50382, 1.50093, 1.49716, 1.49228, 1.4923, 1.48639, 1.46044, 1.49336, 1.58894, 1.72377, 1.7271, 1.61944, 1.53526, 1.43237, 1.47197, 1.45255, 1.44428, 1.44957, 1.45405, 1.4329, 1.42985, 1.42709, 1.4238, 1.41935, 1.41913, 1.41148, 1.40948, 1.40687, 1.40608, 1.40543, 1.40127, 1.3984, 1.39179, 1.38579, 1.38044, 1.37697, 1.37378, 1.368, 1.36612, 1.36294, 1.36407, 1.36145, 1.35772, 1.35547, 1.35738, 1.3574, 1.36034, 1.36889, 1.35815, 1.37325, 1.4055, 1.41692, 1.40469, 1.45751, 1.38941, 1.35066, 1.34422, 1.33947, 1.33308, 1.32375, 1.31821, 1.3127, 1.31187, 1.31319, 
1.66933, 1.65809, 1.64862, 1.64821, 1.65623, 1.65065, 1.64987, 1.63114, 1.63572, 1.6262, 1.60496, 1.64621, 1.66618, 1.72167, 1.75256, 1.74003, 1.62788, 1.59254, 1.60936, 1.58703, 1.57815, 1.56902, 1.56819, 1.56552, 1.57169, 1.57117, 1.55365, 1.54927, 1.54633, 1.56424, 1.53491, 1.53191, 1.52732, 1.52197, 1.51644, 1.5119, 1.51043, 1.50488, 1.50582, 1.50212, 1.51533, 1.49598, 1.50553, 1.49582, 1.48262, 1.48872, 1.60939, 1.72032, 1.73656, 1.71793, 1.48716, 1.43788, 1.4681, 1.45908, 1.45502, 1.44426, 1.43892, 1.43371, 1.43361, 1.43147, 1.42712, 1.4239, 1.42367, 1.42154, 1.41296, 1.41047, 1.41001, 1.40953, 1.40587, 1.4054, 1.40339, 1.39908, 1.39534, 1.38143, 1.37918, 1.37711, 1.37434, 1.3711, 1.36744, 1.36522, 1.36491, 1.36267, 1.36073, 1.35714, 1.35685, 1.36612, 1.37928, 1.36721, 1.39618, 1.39904, 1.40415, 1.43989, 1.41273, 1.37632, 1.35478, 1.33691, 1.33954, 1.32454, 1.32029, 1.31729, 1.31438, 1.3143, 
1.66033, 1.65906, 1.65438, 1.65049, 1.6627, 1.6592, 1.64183, 1.63212, 1.62907, 1.63386, 1.62164, 1.6356, 1.68181, 1.76701, 1.75843, 1.7351, 1.64369, 1.59205, 1.60358, 1.58686, 1.57409, 1.56663, 1.56227, 1.55593, 1.56592, 1.56502, 1.5508, 1.554, 1.5458, 1.54066, 1.53674, 1.53471, 1.52649, 1.52134, 1.51736, 1.51224, 1.51184, 1.50669, 1.51458, 1.50088, 1.4978, 1.50444, 1.49124, 1.48858, 1.4868, 1.49286, 1.5317, 1.67277, 1.70673, 1.71135, 1.45128, 1.43521, 1.45881, 1.45886, 1.45, 1.45478, 1.43729, 1.4347, 1.43329, 1.43121, 1.42658, 1.42685, 1.42282, 1.41786, 1.41232, 1.40815, 1.4066, 1.40611, 1.40607, 1.407, 1.40713, 1.40134, 1.39565, 1.3917, 1.38782, 1.38544, 1.37807, 1.37562, 1.37281, 1.37349, 1.37208, 1.37139, 1.36536, 1.35761, 1.35426, 1.35923, 1.36507, 1.36686, 1.40858, 1.39594, 1.40285, 1.41962, 1.40737, 1.36128, 1.34515, 1.34111, 1.33032, 1.32732, 1.32009, 1.3218, 1.31565, 1.31089, 
1.67172, 1.66673, 1.66487, 1.66521, 1.66532, 1.66205, 1.64309, 1.63853, 1.63421, 1.64084, 1.62213, 1.65133, 1.70601, 1.73058, 1.77944, 1.74245, 1.67986, 1.58168, 1.61288, 1.59913, 1.58827, 1.57403, 1.57475, 1.57072, 1.56128, 1.55689, 1.55497, 1.55132, 1.54806, 1.5444, 1.54449, 1.53699, 1.54078, 1.52836, 1.52273, 1.52025, 1.51825, 1.51365, 1.50965, 1.50622, 1.51391, 1.49521, 1.49141, 1.49031, 1.49698, 1.49872, 1.61658, 1.69006, 1.70194, 1.60951, 1.53875, 1.44047, 1.46325, 1.46346, 1.4484, 1.44433, 1.43916, 1.43613, 1.43109, 1.42818, 1.43405, 1.42523, 1.42142, 1.42286, 1.41867, 1.41579, 1.40643, 1.40695, 1.40359, 1.40541, 1.40322, 1.39956, 1.39808, 1.39617, 1.40252, 1.38431, 1.38081, 1.3804, 1.38073, 1.38249, 1.37989, 1.37595, 1.37742, 1.36591, 1.36072, 1.36087, 1.37716, 1.37525, 1.40126, 1.40774, 1.41026, 1.43675, 1.42317, 1.33433, 1.35251, 1.34762, 1.33328, 1.33052, 1.32475, 1.32939, 1.31953, 1.32616, 
1.67, 1.6669, 1.66412, 1.66085, 1.66047, 1.6623, 1.66448, 1.64078, 1.63674, 1.63367, 1.63064, 1.64179, 1.70655, 1.73854, 1.74916, 1.72573, 1.6756, 1.58608, 1.60611, 1.59694, 1.59284, 1.58265, 1.57508, 1.58096, 1.57133, 1.55695, 1.57834, 1.57029, 1.54861, 1.54443, 1.54102, 1.53718, 1.53455, 1.53302, 1.52762, 1.52266, 1.51906, 1.51635, 1.5104, 1.50717, 1.50239, 1.49665, 1.49433, 1.49416, 1.49366, 1.46181, 1.53633, 1.66882, 1.7029, 1.66866, 1.53832, 1.44383, 1.45762, 1.44923, 1.4513, 1.44352, 1.444, 1.43992, 1.43623, 1.43014, 1.42935, 1.42666, 1.42572, 1.42134, 1.41666, 1.41303, 1.41095, 1.40786, 1.40553, 1.40493, 1.40548, 1.40409, 1.4016, 1.39641, 1.39028, 1.38681, 1.38332, 1.38204, 1.38116, 1.37825, 1.37557, 1.37433, 1.37337, 1.37138, 1.37776, 1.36739, 1.3773, 1.39596, 1.44038, 1.4634, 1.46099, 1.4646, 1.45091, 1.42203, 1.34415, 1.35075, 1.33428, 1.32698, 1.32544, 1.3232, 1.32024, 1.31638, 
