1.64084, 1.62341, 1.61299, 1.6206, 1.60957, 1.5765, 1.62876, 1.67381, 1.67511, 1.5622, 1.55686, 1.56447, 1.54012, 1.52157, 1.51618, 1.51141, 1.50927, 1.49332, 1.4851, 1.47472, 1.46703, 1.46569, 1.47633, 1.47269, 1.77586, 1.42305, 1.43596, 1.4233, 1.42285, 1.40672, 1.40172, 1.39317, 1.38324, 1.37907, 1.37376, 1.3675, 1.36279, 1.36698, 1.34472, 1.34396, 1.33246, 1.3298, 1.3302, 1.33487, 1.35785, 1.35812, 1.34405, 1.31484, 1.29374, 1.28829, 1.28769, 
1.66284, 1.61997, 1.61931, 1.60976, 1.62126, 1.59548, 1.63819, 1.6823, 1.6211, 1.56037, 1.55353, 1.56469, 1.54048, 1.52386, 1.52109, 1.51149, 1.5049, 1.49471, 1.48795, 1.48094, 1.46983, 1.46628, 1.46459, 1.47433, 1.81287, 1.43173, 1.43079, 1.42108, 1.4091, 1.40478, 1.39823, 1.39251, 1.38485, 1.37895, 1.37087, 1.36751, 1.36265, 1.35776, 1.35164, 1.34689, 1.34053, 1.33703, 1.34131, 1.3398, 1.36731, 1.3887, 1.38602, 1.31607, 1.31031, 1.28961, 1.28913, 
1.66567, 1.66073, 1.62553, 1.61693, 1.62078, 1.59319, 1.65436, 1.66881, 1.70272, 1.57754, 1.57003, 1.55876, 1.54193, 1.53055, 1.52712, 1.51266, 1.50342, 1.50159, 1.49225, 1.48873, 1.47788, 1.46828, 1.47164, 1.53055, 1.75936, 1.43779, 1.43852, 1.4413, 1.41381, 1.40772, 1.40296, 1.40159, 1.39552, 1.3868, 1.37803, 1.37227, 1.36451, 1.362, 1.356, 1.35354, 1.34831, 1.34475, 1.34283, 1.34741, 1.35211, 1.38387, 1.36065, 1.31596, 1.31515, 1.29196, 1.28922, 
1.64928, 1.66123, 1.62857, 1.62326, 1.62642, 1.63193, 1.65597, 1.68814, 1.66875, 1.56965, 1.56684, 1.55517, 1.54841, 1.53651, 1.52655, 1.5127, 1.50791, 1.5037, 1.49926, 1.48844, 1.47884, 1.47638, 1.48266, 1.47784, 1.74687, 1.40917, 1.45936, 1.43327, 1.42316, 1.41371, 1.40749, 1.40209, 1.3949, 1.39228, 1.38293, 1.37877, 1.36527, 1.36192, 1.35843, 1.36259, 1.37289, 1.35101, 1.3469, 1.35389, 1.3972, 1.36438, 1.38532, 1.33583, 1.31203, 1.30974, 1.29913, 
1.65413, 1.68667, 1.63538, 1.63593, 1.63081, 1.63549, 1.66817, 1.70437, 1.57296, 1.57523, 1.56877, 1.55812, 1.56156, 1.54163, 1.53099, 1.52181, 1.51749, 1.50744, 1.53091, 1.49354, 1.49133, 1.48328, 1.4779, 1.55054, 1.75148, 1.45471, 1.45417, 1.45017, 1.44626, 1.42467, 1.41782, 1.41527, 1.40223, 1.39612, 1.39376, 1.38964, 1.37654, 1.36693, 1.36138, 1.36494, 1.36296, 1.35738, 1.35331, 1.36244, 1.3814, 1.4265, 1.42294, 1.32644, 1.32297, 1.30968, 1.30885, 
1.65124, 1.6552, 1.64131, 1.62618, 1.62177, 1.61457, 1.70568, 1.73478, 1.69743, 1.59389, 1.57099, 1.55735, 1.57204, 1.54164, 1.53943, 1.52943, 1.52026, 1.50896, 1.50342, 1.50188, 1.49897, 1.49009, 1.48167, 1.50451, 1.72416, 1.42789, 1.46266, 1.44734, 1.45429, 1.42942, 1.42258, 1.41397, 1.4084, 1.40351, 1.40226, 1.3958, 1.37962, 1.37236, 1.36298, 1.36165, 1.3542, 1.35396, 1.35397, 1.36864, 1.37114, 1.39973, 1.44716, 1.35368, 1.32659, 1.31351, 1.30919, 
1.65535, 1.64823, 1.64714, 1.63749, 1.63087, 1.62584, 1.66226, 1.76681, 1.72854, 1.59071, 1.57709, 1.56301, 1.56212, 1.55359, 1.54621, 1.54434, 1.52398, 1.51375, 1.50917, 1.49933, 1.51321, 1.48783, 1.5061, 1.64392, 1.73937, 1.43393, 1.45803, 1.4649, 1.43713, 1.43053, 1.42633, 1.42027, 1.41031, 1.40849, 1.40406, 1.40061, 1.38879, 1.37469, 1.36873, 1.36753, 1.36166, 1.3569, 1.35679, 1.35951, 1.3952, 1.39968, 1.40567, 1.33649, 1.3311, 1.32143, 1.31279, 
1.65734, 1.65101, 1.66199, 1.6353, 1.62708, 1.62107, 1.70696, 1.75248, 1.65195, 1.58937, 1.579, 1.56298, 1.55205, 1.54937, 1.54188, 1.53532, 1.52419, 1.51772, 1.50828, 1.50361, 1.49601, 1.48672, 1.49214, 1.62177, 1.70369, 1.43123, 1.45751, 1.44164, 1.43459, 1.43015, 1.42573, 1.42176, 1.40685, 1.40543, 1.40387, 1.4049, 1.39097, 1.38512, 1.37557, 1.37055, 1.36924, 1.36242, 1.35484, 1.35675, 1.39191, 1.41208, 1.4212, 1.34268, 1.3261, 1.32248, 1.312, 
1.66475, 1.66178, 1.66236, 1.64186, 1.63076, 1.61951, 1.72018, 1.72759, 1.74083, 1.5727, 1.58189, 1.57132, 1.5676, 1.54764, 1.55049, 1.53997, 1.53633, 1.52036, 1.51473, 1.50718, 1.51071, 1.48828, 1.48891, 1.4959, 1.6995, 1.60681, 1.45456, 1.4456, 1.43747, 1.42906, 1.42467, 1.4195, 1.41142, 1.40323, 1.40285, 1.40138, 1.39446, 1.39387, 1.37825, 1.37742, 1.37608, 1.371, 1.35794, 1.37236, 1.39867, 1.40562, 1.43358, 1.34664, 1.33084, 1.3279, 1.3266, 
1.66839, 1.662, 1.65808, 1.65803, 1.63711, 1.64129, 1.7117, 1.74504, 1.67341, 1.6029, 1.59165, 1.57488, 1.56283, 1.55677, 1.55804, 1.53866, 1.53357, 1.52459, 1.51807, 1.51185, 1.50733, 1.49143, 1.49323, 1.53485, 1.69501, 1.44447, 1.45471, 1.44152, 1.4387, 1.43441, 1.42718, 1.42254, 1.41396, 1.40873, 1.40284, 1.40126, 1.39966, 1.38558, 1.38128, 1.37926, 1.37371, 1.36932, 1.36619, 1.36783, 1.4093, 1.43778, 1.44017, 1.34143, 1.33706, 1.32256, 1.31622, 
