1.64547, 1.65572, 1.6261, 1.61544, 1.62046, 1.61299, 1.64785, 1.63119, 1.69359, 1.54304, 1.56521, 1.55922, 1.55781, 1.54472, 1.52325, 1.5167, 1.5133, 1.50151, 1.49661, 1.48745, 1.47296, 1.48257, 1.47007, 1.47977, 1.61136, 1.77914, 1.43949, 1.43579, 1.42754, 1.41431, 1.40907, 1.40174, 1.39121, 1.38527, 1.37881, 1.37842, 1.36746, 1.36405, 1.3568, 1.34681, 1.34441, 1.33364, 1.33203, 1.33586, 1.35368, 1.35185, 1.36203, 1.31688, 1.3166, 1.3016, 1.29166, 
1.64238, 1.65051, 1.62279, 1.62068, 1.61113, 1.62343, 1.62419, 1.66119, 1.68915, 1.56336, 1.56198, 1.55605, 1.57816, 1.53207, 1.52532, 1.51412, 1.50886, 1.50268, 1.49501, 1.48743, 1.4812, 1.47069, 1.47812, 1.4796, 1.54058, 1.69448, 1.43637, 1.43223, 1.42321, 1.41208, 1.4016, 1.40172, 1.39199, 1.38772, 1.38094, 1.37458, 1.369, 1.36435, 1.35709, 1.35117, 1.34777, 1.34336, 1.33759, 1.34347, 1.35624, 1.36425, 1.36804, 1.32705, 1.31133, 1.30205, 1.29245, 
1.64711, 1.66648, 1.62877, 1.62398, 1.61502, 1.62418, 1.59526, 1.67161, 1.70932, 1.56027, 1.57705, 1.57543, 1.56428, 1.5447, 1.53371, 1.52334, 1.51117, 1.50591, 1.50247, 1.49675, 1.48044, 1.47566, 1.46979, 1.47509, 1.54199, 1.76121, 1.44292, 1.43719, 1.44527, 1.41695, 1.41212, 1.40583, 1.40265, 1.39283, 1.38987, 1.37977, 1.37436, 1.36647, 1.36937, 1.3603, 1.35559, 1.3512, 1.3445, 1.35043, 1.35419, 1.35567, 1.39335, 1.36401, 1.31908, 1.31575, 1.29957, 
1.65244, 1.65102, 1.67413, 1.62952, 1.62033, 1.64505, 1.62433, 1.65843, 1.72835, 1.61551, 1.5856, 1.55948, 1.55166, 1.55504, 1.53125, 1.52757, 1.51362, 1.50868, 1.50324, 1.50178, 1.48589, 1.48062, 1.47945, 1.47316, 1.54135, 1.74932, 1.41191, 1.44475, 1.43675, 1.42085, 1.41713, 1.40862, 1.40501, 1.3967, 1.39441, 1.38643, 1.38074, 1.36754, 1.36324, 1.36111, 1.36364, 1.37844, 1.34994, 1.35026, 1.35477, 1.40527, 1.38697, 1.31979, 1.33001, 1.3101, 1.31087, 
1.67548, 1.68268, 1.69066, 1.63892, 1.62134, 1.63479, 1.64645, 1.67201, 1.70594, 1.575, 1.57621, 1.56157, 1.57244, 1.56529, 1.54508, 1.5333, 1.52616, 1.51949, 1.50899, 1.50337, 1.49681, 1.48982, 1.48366, 1.47863, 1.61524, 1.62257, 1.46559, 1.45547, 1.44093, 1.42831, 1.42899, 1.41931, 1.41209, 1.40481, 1.39859, 1.39552, 1.3856, 1.37686, 1.36468, 1.36297, 1.36758, 1.36254, 1.35943, 1.35777, 1.36639, 1.37585, 1.42445, 1.34943, 1.33079, 1.32572, 1.31238, 
1.67103, 1.65329, 1.6612, 1.64953, 1.62521, 1.62998, 1.61466, 1.70711, 1.73836, 1.56797, 1.59609, 1.57388, 1.57161, 1.5557, 1.54292, 1.53319, 1.52644, 1.52461, 1.51081, 1.50547, 1.5038, 1.49514, 1.48597, 1.46086, 1.63038, 1.72673, 1.47112, 1.47483, 1.45114, 1.43322, 1.42838, 1.42338, 1.41113, 1.40706, 1.40524, 1.40174, 1.38688, 1.38035, 1.37381, 1.36427, 1.36398, 1.35655, 1.35698, 1.35853, 1.36055, 1.40535, 1.40225, 1.38905, 1.33115, 1.32729, 1.31824, 
1.66823, 1.6522, 1.65181, 1.64461, 1.64192, 1.63388, 1.60567, 1.68915, 1.75834, 1.6029, 1.59239, 1.56872, 1.56542, 1.57206, 1.55166, 1.5476, 1.53151, 1.52644, 1.51425, 1.51013, 1.50178, 1.5169, 1.49051, 1.48175, 1.55424, 1.73801, 1.45884, 1.47087, 1.44227, 1.43481, 1.43318, 1.42783, 1.42321, 1.41218, 1.41196, 1.40621, 1.40427, 1.38968, 1.37642, 1.3729, 1.36715, 1.36309, 1.36381, 1.35526, 1.36454, 1.39826, 1.40364, 1.38439, 1.33709, 1.33274, 1.34106, 
1.66596, 1.66061, 1.65423, 1.65929, 1.63505, 1.62997, 1.62246, 1.71778, 1.75704, 1.65485, 1.58787, 1.57513, 1.56303, 1.56534, 1.55081, 1.54358, 1.53582, 1.52598, 1.51323, 1.50882, 1.50103, 1.49696, 1.49008, 1.48517, 1.67136, 1.70456, 1.43406, 1.45689, 1.44143, 1.43477, 1.43098, 1.42566, 1.42246, 1.40985, 1.40651, 1.40729, 1.40318, 1.3939, 1.38671, 1.37637, 1.37253, 1.3701, 1.35875, 1.35829, 1.36252, 1.39309, 1.41354, 1.33941, 1.34508, 1.33298, 1.32436, 
1.67875, 1.67442, 1.66515, 1.66005, 1.64526, 1.63411, 1.62278, 1.68892, 1.78151, 1.57549, 1.59997, 1.58809, 1.57318, 1.57135, 1.55243, 1.54486, 1.53843, 1.52743, 1.52047, 1.51585, 1.50982, 1.51586, 1.49124, 1.48918, 1.68398, 1.70268, 1.44843, 1.46549, 1.45768, 1.43805, 1.43019, 1.42686, 1.42202, 1.41326, 1.40754, 1.40503, 1.40166, 1.39636, 1.38801, 1.38116, 1.37951, 1.377, 1.37098, 1.36122, 1.36969, 1.40639, 1.43399, 1.42293, 1.3453, 1.33046, 1.3248, 
1.67662, 1.6699, 1.66441, 1.66176, 1.65374, 1.63173, 1.64626, 1.70493, 1.74775, 1.58461, 1.60622, 1.59306, 1.57623, 1.56932, 1.56064, 1.5613, 1.54017, 1.53619, 1.52396, 1.51918, 1.50989, 1.51054, 1.49527, 1.49316, 1.53623, 1.69844, 1.44095, 1.45686, 1.44348, 1.4394, 1.43053, 1.42641, 1.42561, 1.41589, 1.40812, 1.40506, 1.40437, 1.39916, 1.38798, 1.38234, 1.38112, 1.38082, 1.37153, 1.36987, 1.37549, 1.47267, 1.46168, 1.45078, 1.35041, 1.32817, 1.32241, 
