1.63137, 1.62398, 1.62064, 1.61969, 1.61459, 1.60922, 1.60587, 1.60931, 1.60588, 1.6057, 1.61164, 1.57529, 1.61569, 1.64258, 1.62071, 1.63371, 1.65718, 1.69274, 1.68137, 1.62908, 1.53963, 1.56459, 1.57284, 1.5519, 1.55495, 1.55541, 1.56114, 1.56807, 1.53821, 1.52762, 1.52733, 1.5235, 1.52185, 1.51814, 1.51506, 1.51401, 1.51134, 1.51057, 1.50945, 1.49984, 1.49515, 1.49231, 1.49015, 1.48664, 1.48495, 1.48287, 1.47634, 1.47474, 1.46825, 1.48162, 1.46465, 1.47525, 1.46913, 1.46187, 1.47978, 1.4369, 1.53782, 1.64476, 1.74603, 1.75645, 1.73129, 1.60787, 1.43009, 1.43602, 1.44477, 1.43241, 1.42687, 1.42724, 1.41845, 1.41629, 1.41977, 1.40966, 1.40438, 1.40335, 1.40026, 1.39527, 1.39426, 1.39148, 1.38724, 1.38245, 1.3813, 1.38204, 1.37594, 1.37387, 1.37242, 1.3755, 1.37272, 1.36712, 1.3637, 1.3622, 1.36018, 1.35834, 1.35764, 1.35297, 1.34997, 1.34632, 1.34659, 1.34176, 1.3444, 1.33856, 1.33216, 1.3297, 1.32966, 1.32794, 1.32884, 1.34047, 1.34068, 1.34475, 1.3535, 1.34825, 1.36089, 1.38923, 1.40136, 1.39036, 1.37106, 1.34386, 1.31472, 1.32751, 1.31968, 1.3009, 1.29325, 1.29085, 1.28939, 1.28829, 1.28854, 1.28804, 1.29045, 1.29037, 
1.62781, 1.63623, 1.62009, 1.61835, 1.61672, 1.6132, 1.6094, 1.60687, 1.60616, 1.61676, 1.60365, 1.60702, 1.62494, 1.63734, 1.65941, 1.65686, 1.69641, 1.6523, 1.66836, 1.61283, 1.55855, 1.56041, 1.55958, 1.55539, 1.54902, 1.56034, 1.56081, 1.5694, 1.53495, 1.52846, 1.52629, 1.52474, 1.52344, 1.52085, 1.51625, 1.51311, 1.5134, 1.50616, 1.50393, 1.50023, 1.49703, 1.49541, 1.49198, 1.48801, 1.48514, 1.48231, 1.48138, 1.4758, 1.47097, 1.46818, 1.46719, 1.4675, 1.46136, 1.46071, 1.47873, 1.44068, 1.51702, 1.58605, 1.66604, 1.74665, 1.72783, 1.50271, 1.40581, 1.43417, 1.44506, 1.43362, 1.42257, 1.4196, 1.41626, 1.41635, 1.41121, 1.40588, 1.42013, 1.3989, 1.39771, 1.39733, 1.3948, 1.39261, 1.38679, 1.38705, 1.38378, 1.38138, 1.38085, 1.37743, 1.3713, 1.36866, 1.37003, 1.3673, 1.3639, 1.36243, 1.36126, 1.36067, 1.35815, 1.35459, 1.35067, 1.34735, 1.34764, 1.34669, 1.34595, 1.34251, 1.3386, 1.337, 1.34346, 1.33025, 1.33531, 1.34257, 1.34113, 1.33984, 1.34075, 1.35984, 1.35363, 1.37579, 1.36688, 1.37175, 1.36017, 1.35138, 1.31737, 1.30894, 1.31318, 1.30077, 1.29608, 1.28936, 1.28515, 1.28656, 1.28858, 1.28859, 1.28458, 1.28476, 
1.67699, 1.68309, 1.63618, 1.62785, 1.62481, 1.61997, 1.61074, 1.60672, 1.60571, 1.61332, 1.60291, 1.58743, 1.63434, 1.64838, 1.65011, 1.64366, 1.68461, 1.74187, 1.65359, 1.62357, 1.54977, 1.57142, 1.56134, 1.56747, 1.55136, 1.55092, 1.55608, 1.56119, 1.55369, 1.53222, 1.53665, 1.53659, 1.52107, 1.51886, 1.51854, 1.51607, 1.5105, 1.5127, 1.50758, 1.50264, 1.50226, 1.496, 1.49377, 1.49142, 1.48811, 1.48799, 1.48444, 1.47624, 1.47948, 1.47049, 1.46797, 1.46526, 1.46334, 1.46402, 1.45573, 1.45226, 1.51938, 1.60049, 1.65798, 1.73017, 1.69754, 1.47595, 1.41788, 1.43821, 1.43459, 1.4276, 1.42634, 1.42223, 1.41883, 1.41229, 1.40988, 1.40501, 1.39698, 1.39794, 1.3993, 1.39653, 1.3955, 1.39487, 1.39181, 1.38627, 1.3859, 1.38418, 1.38377, 1.37879, 1.37513, 1.37284, 1.3743, 1.36705, 1.3676, 1.36449, 1.36327, 1.36077, 1.35744, 1.35757, 1.35279, 1.35126, 1.35208, 1.35232, 1.35108, 1.34829, 1.34746, 1.34365, 1.34196, 1.34026, 1.33825, 1.34163, 1.3461, 1.34442, 1.36449, 1.37283, 1.36937, 1.3915, 1.36681, 1.36731, 1.36426, 1.35333, 1.31606, 1.31908, 1.30893, 1.29999, 1.29238, 1.29158, 1.28856, 1.28756, 1.2913, 1.28951, 1.28999, 1.28655, 
1.67327, 1.66478, 1.65459, 1.6285, 1.62402, 1.61687, 1.61599, 1.61397, 1.61578, 1.61356, 1.60418, 1.60089, 1.60329, 1.64468, 1.67135, 1.70172, 1.717, 1.72369, 1.68624, 1.64013, 1.56953, 1.58165, 1.58039, 1.5644, 1.56007, 1.55247, 1.5576, 1.56517, 1.55869, 1.54659, 1.53405, 1.53765, 1.5284, 1.53072, 1.52106, 1.51962, 1.51532, 1.51264, 1.50826, 1.50757, 1.5038, 1.50124, 1.50493, 1.4984, 1.49522, 1.49057, 1.48786, 1.4852, 1.48239, 1.47403, 1.47196, 1.47048, 1.46766, 1.47886, 1.48094, 1.4434, 1.47485, 1.5997, 1.71024, 1.71637, 1.66639, 1.55065, 1.40999, 1.44359, 1.44319, 1.44205, 1.44514, 1.4269, 1.42166, 1.42664, 1.41656, 1.41291, 1.40791, 1.40604, 1.40657, 1.40641, 1.40574, 1.40347, 1.39844, 1.40604, 1.39129, 1.38867, 1.38659, 1.3835, 1.38058, 1.38156, 1.3792, 1.37429, 1.37078, 1.36574, 1.3629, 1.36376, 1.35903, 1.35861, 1.35701, 1.35581, 1.35729, 1.35718, 1.36402, 1.35187, 1.35116, 1.34696, 1.34381, 1.34313, 1.34685, 1.35812, 1.34817, 1.34701, 1.3527, 1.3625, 1.35675, 1.36826, 1.37414, 1.3687, 1.36645, 1.3754, 1.31656, 1.32034, 1.31722, 1.31026, 1.30214, 1.29846, 1.30387, 1.29585, 1.29424, 1.29524, 1.29336, 1.31006, 
1.63463, 1.6695, 1.66755, 1.63147, 1.62712, 1.63568, 1.61656, 1.62031, 1.62595, 1.62076, 1.62001, 1.59951, 1.62374, 1.64646, 1.6532, 1.68612, 1.70051, 1.72429, 1.6903, 1.61164, 1.55848, 1.57268, 1.59028, 1.56162, 1.56531, 1.55614, 1.5504, 1.54812, 1.54658, 1.54682, 1.5509, 1.55549, 1.52991, 1.53345, 1.5253, 1.51756, 1.5137, 1.51211, 1.50916, 1.5079, 1.50541, 1.50311, 1.50048, 1.49952, 1.49823, 1.49259, 1.48969, 1.48745, 1.4812, 1.47881, 1.47723, 1.47674, 1.47486, 1.47669, 1.47211, 1.45067, 1.49252, 1.59337, 1.68232, 1.74619, 1.69505, 1.54613, 1.40957, 1.45021, 1.4599, 1.4444, 1.4384, 1.43101, 1.42808, 1.4358, 1.42294, 1.41672, 1.4144, 1.40991, 1.41015, 1.40637, 1.40366, 1.40241, 1.39878, 1.39627, 1.39532, 1.3948, 1.39145, 1.38861, 1.38732, 1.38327, 1.38205, 1.37847, 1.37429, 1.37049, 1.36513, 1.36298, 1.36009, 1.36228, 1.35928, 1.3584, 1.36219, 1.36147, 1.3612, 1.35869, 1.35556, 1.35489, 1.34845, 1.34695, 1.34629, 1.34687, 1.35271, 1.35086, 1.35126, 1.35634, 1.39968, 1.36414, 1.378, 1.37975, 1.39501, 1.35342, 1.3222, 1.31919, 1.31635, 1.30766, 1.31238, 1.30047, 1.30571, 1.30896, 1.29934, 1.29949, 1.30176, 1.29614, 
1.66119, 1.6762, 1.68121, 1.65193, 1.64211, 1.63702, 1.63874, 1.62786, 1.62132, 1.62967, 1.63601, 1.6092, 1.64478, 1.64035, 1.64815, 1.68253, 1.70305, 1.69551, 1.68813, 1.64783, 1.57173, 1.58001, 1.5855, 1.56833, 1.56253, 1.56277, 1.56303, 1.55444, 1.56431, 1.58486, 1.55353, 1.54026, 1.54031, 1.53408, 1.53972, 1.52613, 1.5214, 1.52024, 1.51813, 1.51401, 1.51127, 1.50873, 1.50346, 1.50024, 1.49701, 1.49498, 1.4926, 1.49149, 1.48846, 1.4857, 1.48476, 1.48295, 1.48283, 1.47912, 1.47437, 1.45854, 1.52399, 1.55898, 1.63523, 1.74638, 1.71704, 1.61079, 1.45558, 1.46638, 1.46253, 1.45041, 1.44724, 1.4401, 1.44485, 1.42963, 1.42514, 1.42337, 1.42136, 1.41893, 1.44349, 1.41269, 1.40948, 1.4057, 1.40549, 1.39995, 1.39984, 1.39914, 1.39582, 1.39533, 1.39131, 1.38977, 1.39126, 1.3844, 1.3789, 1.37479, 1.37364, 1.36628, 1.36221, 1.36062, 1.36109, 1.36319, 1.36446, 1.36448, 1.36626, 1.36357, 1.36366, 1.35815, 1.35713, 1.35454, 1.35213, 1.35403, 1.36364, 1.3533, 1.35812, 1.37228, 1.37527, 1.39096, 1.38035, 1.39895, 1.39814, 1.36233, 1.33262, 1.33055, 1.32501, 1.31331, 1.31194, 1.30995, 1.30693, 1.32278, 1.30741, 1.30601, 1.30376, 1.30245, 
1.65778, 1.6572, 1.68849, 1.69023, 1.63348, 1.63766, 1.63384, 1.62115, 1.61806, 1.62321, 1.62281, 1.63029, 1.65239, 1.66474, 1.67891, 1.66436, 1.70732, 1.71307, 1.72475, 1.64106, 1.59541, 1.58233, 1.58773, 1.57275, 1.56358, 1.56901, 1.56514, 1.55391, 1.56139, 1.55175, 1.5622, 1.54567, 1.53775, 1.53678, 1.53439, 1.52847, 1.52456, 1.52229, 1.51897, 1.51767, 1.51288, 1.51023, 1.50809, 1.5048, 1.51008, 1.49959, 1.49879, 1.49667, 1.50866, 1.50621, 1.4891, 1.48281, 1.48226, 1.48963, 1.48442, 1.46386, 1.55058, 1.62816, 1.72152, 1.74526, 1.66405, 1.59888, 1.433, 1.4585, 1.46102, 1.45709, 1.46802, 1.4411, 1.46162, 1.43458, 1.43438, 1.425, 1.42382, 1.42407, 1.42057, 1.4174, 1.41586, 1.41149, 1.41745, 1.40558, 1.40556, 1.40064, 1.39922, 1.39886, 1.39667, 1.39553, 1.39168, 1.38956, 1.38246, 1.37875, 1.37232, 1.3724, 1.36681, 1.36298, 1.36154, 1.36125, 1.36414, 1.36264, 1.36082, 1.36835, 1.35804, 1.35532, 1.35395, 1.3706, 1.35338, 1.35381, 1.37264, 1.362, 1.35473, 1.36958, 1.38673, 1.38617, 1.39676, 1.39808, 1.43372, 1.36066, 1.32318, 1.34307, 1.33646, 1.32648, 1.33366, 1.32516, 1.32362, 1.31217, 1.31227, 1.3101, 1.31068, 1.30975, 
1.65401, 1.66121, 1.65711, 1.66792, 1.64605, 1.63167, 1.63068, 1.6275, 1.62286, 1.62849, 1.62565, 1.61736, 1.62153, 1.66211, 1.67519, 1.68222, 1.72025, 1.7309, 1.71055, 1.64837, 1.58482, 1.5998, 1.5853, 1.58388, 1.56918, 1.56365, 1.55974, 1.55707, 1.55253, 1.57198, 1.5728, 1.54626, 1.54463, 1.54313, 1.54095, 1.55165, 1.53128, 1.52718, 1.52369, 1.52186, 1.51834, 1.51416, 1.51141, 1.50647, 1.50507, 1.5039, 1.50462, 1.50275, 1.49888, 1.49647, 1.49039, 1.48576, 1.49591, 1.50258, 1.47913, 1.46436, 1.52931, 1.58972, 1.67661, 1.71134, 1.69511, 1.59033, 1.45996, 1.46299, 1.45844, 1.45962, 1.44769, 1.44151, 1.43875, 1.44261, 1.43996, 1.43005, 1.42497, 1.42559, 1.42256, 1.41957, 1.41761, 1.41446, 1.41222, 1.40867, 1.40618, 1.40518, 1.40322, 1.40226, 1.40174, 1.39968, 1.39606, 1.39454, 1.38542, 1.38362, 1.37523, 1.37286, 1.36971, 1.36634, 1.36629, 1.3637, 1.36092, 1.36106, 1.36003, 1.35581, 1.3561, 1.35272, 1.35512, 1.35709, 1.3546, 1.35737, 1.36275, 1.38028, 1.38383, 1.38324, 1.38821, 1.41908, 1.39869, 1.4032, 1.42896, 1.35057, 1.3227, 1.33063, 1.33956, 1.329, 1.32273, 1.32094, 1.3332, 1.31096, 1.30845, 1.30904, 1.31207, 1.31528, 
1.64835, 1.6555, 1.64052, 1.644, 1.66173, 1.6394, 1.64611, 1.6306, 1.62721, 1.62858, 1.63069, 1.60012, 1.60133, 1.64325, 1.68209, 1.71704, 1.75249, 1.76767, 1.69234, 1.62347, 1.57719, 1.59225, 1.59226, 1.58678, 1.5726, 1.56669, 1.56174, 1.56211, 1.56157, 1.58126, 1.56657, 1.55696, 1.55095, 1.54558, 1.54322, 1.56055, 1.54817, 1.53107, 1.52788, 1.52369, 1.5204, 1.51545, 1.5126, 1.50797, 1.50584, 1.50314, 1.50265, 1.50201, 1.49886, 1.49491, 1.49231, 1.49484, 1.50173, 1.49242, 1.48045, 1.46149, 1.48684, 1.64542, 1.65508, 1.73354, 1.71581, 1.66511, 1.51009, 1.45655, 1.46057, 1.45872, 1.46624, 1.44371, 1.4432, 1.4372, 1.43041, 1.43051, 1.43072, 1.42774, 1.42441, 1.42476, 1.42128, 1.42133, 1.41631, 1.41379, 1.4089, 1.40774, 1.40684, 1.40691, 1.40397, 1.4033, 1.40226, 1.40015, 1.39497, 1.38984, 1.38333, 1.37788, 1.37542, 1.37792, 1.37074, 1.37071, 1.3659, 1.36489, 1.36218, 1.36116, 1.36057, 1.35928, 1.3581, 1.35472, 1.35217, 1.36163, 1.36206, 1.35569, 1.36291, 1.38926, 1.39465, 1.39931, 1.40256, 1.43559, 1.40636, 1.37058, 1.32621, 1.34941, 1.33486, 1.33709, 1.32751, 1.32177, 1.32764, 1.32638, 1.31186, 1.30956, 1.31321, 1.32762, 
1.65485, 1.65157, 1.6541, 1.64416, 1.67152, 1.65537, 1.64548, 1.63187, 1.63053, 1.62477, 1.62459, 1.60698, 1.63221, 1.67005, 1.6865, 1.69366, 1.75902, 1.7551, 1.72028, 1.66868, 1.57007, 1.58954, 1.60301, 1.59271, 1.57493, 1.56751, 1.5621, 1.55775, 1.56213, 1.55395, 1.56129, 1.56485, 1.55538, 1.54833, 1.54427, 1.53685, 1.53716, 1.53333, 1.53112, 1.5273, 1.52234, 1.51684, 1.51254, 1.51209, 1.50751, 1.50359, 1.50266, 1.49933, 1.49702, 1.49673, 1.49361, 1.48828, 1.48625, 1.48582, 1.48591, 1.46446, 1.51628, 1.56929, 1.69577, 1.72076, 1.71717, 1.59427, 1.4933, 1.45134, 1.45742, 1.46633, 1.44918, 1.44103, 1.44401, 1.43469, 1.43225, 1.43098, 1.43042, 1.42973, 1.42431, 1.42316, 1.42289, 1.4207, 1.41733, 1.41568, 1.40757, 1.40362, 1.40422, 1.40472, 1.40457, 1.40613, 1.40321, 1.40277, 1.3986, 1.39311, 1.38839, 1.38651, 1.39959, 1.37899, 1.37893, 1.37357, 1.37197, 1.37157, 1.36852, 1.36661, 1.36697, 1.36149, 1.36395, 1.35687, 1.35249, 1.35771, 1.3716, 1.35161, 1.3773, 1.37158, 1.46775, 1.3967, 1.40899, 1.41845, 1.40741, 1.39687, 1.33216, 1.33772, 1.33802, 1.34037, 1.32548, 1.32256, 1.34275, 1.31551, 1.313, 1.30883, 1.31032, 1.30543, 
