1.66433, 1.63416, 1.62925, 1.62211, 1.61755, 1.61409, 1.61097, 1.60623, 1.60442, 1.61811, 1.60988, 1.57856, 1.63035, 1.618, 1.64638, 1.63111, 1.64857, 1.69916, 1.69515, 1.68529, 1.60131, 1.54277, 1.57575, 1.5732, 1.55466, 1.55896, 1.56266, 1.56416, 1.54034, 1.54927, 1.52975, 1.52628, 1.52621, 1.52331, 1.51978, 1.51709, 1.51467, 1.51325, 1.5137, 1.51255, 1.50318, 1.49697, 1.4959, 1.49134, 1.49627, 1.48721, 1.48341, 1.47882, 1.47356, 1.46956, 1.48499, 1.46635, 1.46297, 1.47282, 1.47187, 1.48217, 1.47564, 1.54016, 1.61923, 1.75259, 1.75907, 1.65183, 1.43348, 1.42806, 1.43937, 1.43395, 1.43047, 1.43038, 1.42979, 1.41991, 1.41931, 1.41654, 1.41106, 1.40718, 1.40636, 1.40391, 1.39935, 1.39559, 1.39473, 1.38911, 1.38457, 1.38453, 1.38412, 1.37806, 1.37695, 1.37497, 1.37829, 1.37426, 1.37032, 1.36609, 1.36612, 1.3621, 1.36236, 1.35767, 1.35169, 1.34956, 1.34788, 1.34732, 1.34518, 1.3469, 1.33876, 1.33443, 1.33257, 1.33234, 1.3323, 1.33209, 1.33663, 1.34131, 1.35854, 1.35306, 1.35165, 1.37727, 1.37222, 1.36236, 1.36226, 1.34752, 1.34665, 1.31745, 1.33406, 1.31682, 1.30721, 1.29926, 1.29296, 1.29447, 1.29239, 1.29103, 1.29266, 1.28954, 
1.65876, 1.63798, 1.62559, 1.62204, 1.62157, 1.61964, 1.61382, 1.60914, 1.61288, 1.60758, 1.61994, 1.60691, 1.62014, 1.6265, 1.63889, 1.66177, 1.65989, 1.68514, 1.65556, 1.64485, 1.5854, 1.5595, 1.56379, 1.56083, 1.55778, 1.55158, 1.56326, 1.57296, 1.55548, 1.5376, 1.53032, 1.52836, 1.52673, 1.52599, 1.52233, 1.51769, 1.51616, 1.51497, 1.50715, 1.50521, 1.50048, 1.49964, 1.49643, 1.49265, 1.48949, 1.48637, 1.48484, 1.48518, 1.4776, 1.48153, 1.47079, 1.46954, 1.46464, 1.46537, 1.46445, 1.48828, 1.45115, 1.51932, 1.66806, 1.76205, 1.7309, 1.61545, 1.40992, 1.42751, 1.43729, 1.43402, 1.42649, 1.42593, 1.42212, 1.41919, 1.41599, 1.41038, 1.40856, 1.40212, 1.40238, 1.39976, 1.39854, 1.39672, 1.39383, 1.39009, 1.3966, 1.38568, 1.3833, 1.38158, 1.37921, 1.37264, 1.37234, 1.37247, 1.36954, 1.36633, 1.36414, 1.3659, 1.36419, 1.36116, 1.3576, 1.35238, 1.3505, 1.35165, 1.34838, 1.34548, 1.34368, 1.34042, 1.3403, 1.34705, 1.33646, 1.33524, 1.34361, 1.34258, 1.34044, 1.35148, 1.36036, 1.36172, 1.40773, 1.3812, 1.37105, 1.36365, 1.34316, 1.31958, 1.31629, 1.30853, 1.30249, 1.29685, 1.29347, 1.28882, 1.2884, 1.28963, 1.29123, 1.2916, 
1.6922, 1.68551, 1.65942, 1.63075, 1.6258, 1.63054, 1.61774, 1.6124, 1.60822, 1.60825, 1.61345, 1.58928, 1.5923, 1.63494, 1.65222, 1.65078, 1.66227, 1.68702, 1.74444, 1.65321, 1.62458, 1.55196, 1.57382, 1.57844, 1.567, 1.55581, 1.55668, 1.56169, 1.55859, 1.54091, 1.53609, 1.54079, 1.52523, 1.53034, 1.52127, 1.51969, 1.51819, 1.51316, 1.51112, 1.50831, 1.50507, 1.50431, 1.4981, 1.50601, 1.49364, 1.48997, 1.48668, 1.48692, 1.4785, 1.47974, 1.4744, 1.47018, 1.46729, 1.46593, 1.46757, 1.45838, 1.46065, 1.54521, 1.60347, 1.66107, 1.74369, 1.69928, 1.45805, 1.42147, 1.44197, 1.43499, 1.42766, 1.42544, 1.42455, 1.42248, 1.41441, 1.41253, 1.40755, 1.39965, 1.40258, 1.40116, 1.39825, 1.39934, 1.39625, 1.39478, 1.39006, 1.38783, 1.38687, 1.38618, 1.37961, 1.37717, 1.37474, 1.37103, 1.36858, 1.36818, 1.36711, 1.36509, 1.36192, 1.36076, 1.35706, 1.35557, 1.35561, 1.35466, 1.35446, 1.35332, 1.35114, 1.34998, 1.34687, 1.34387, 1.34242, 1.34276, 1.34387, 1.34462, 1.3468, 1.36062, 1.37621, 1.38899, 1.36626, 1.37109, 1.36595, 1.36584, 1.34002, 1.32097, 1.32613, 1.30967, 1.30539, 1.29681, 1.29238, 1.29174, 1.28961, 1.29397, 1.29156, 1.29186, 
1.66742, 1.66888, 1.6589, 1.64692, 1.62943, 1.62751, 1.62002, 1.61792, 1.61685, 1.6226, 1.63061, 1.60657, 1.60463, 1.64712, 1.64915, 1.67926, 1.70528, 1.72109, 1.71982, 1.68736, 1.58009, 1.59287, 1.57576, 1.57921, 1.56197, 1.55773, 1.55418, 1.56034, 1.56643, 1.56149, 1.54881, 1.53701, 1.5397, 1.53189, 1.53392, 1.52347, 1.52111, 1.51698, 1.51557, 1.51039, 1.50723, 1.50474, 1.50413, 1.50941, 1.49979, 1.49644, 1.49154, 1.48992, 1.48856, 1.48574, 1.47626, 1.47336, 1.47352, 1.47109, 1.47188, 1.48351, 1.45742, 1.52692, 1.56226, 1.71324, 1.71977, 1.64393, 1.48268, 1.41303, 1.44744, 1.44582, 1.43454, 1.4309, 1.42969, 1.42692, 1.42113, 1.41702, 1.41651, 1.40976, 1.40803, 1.40953, 1.41034, 1.40982, 1.40238, 1.40226, 1.39362, 1.39342, 1.39124, 1.38922, 1.38573, 1.40312, 1.38515, 1.37914, 1.37612, 1.37253, 1.37067, 1.3642, 1.36693, 1.36462, 1.3618, 1.35773, 1.35838, 1.35955, 1.36014, 1.3574, 1.35594, 1.35883, 1.34854, 1.34751, 1.34724, 1.35096, 1.3494, 1.35245, 1.34753, 1.35507, 1.36552, 1.36104, 1.39282, 1.37794, 1.37439, 1.37844, 1.36394, 1.32674, 1.32287, 1.31985, 1.30343, 1.31208, 1.31007, 1.29865, 1.29666, 1.29697, 1.29738, 1.29507, 
1.68306, 1.67895, 1.67106, 1.66269, 1.6343, 1.62945, 1.64015, 1.61955, 1.62222, 1.62522, 1.62866, 1.63673, 1.62714, 1.64839, 1.65251, 1.68679, 1.68959, 1.72667, 1.73478, 1.69303, 1.60488, 1.57573, 1.59471, 1.5852, 1.56539, 1.56009, 1.56489, 1.56604, 1.54991, 1.56202, 1.55055, 1.54645, 1.54747, 1.53127, 1.5303, 1.52776, 1.5203, 1.51618, 1.51423, 1.51178, 1.50929, 1.50844, 1.50567, 1.50337, 1.50184, 1.50101, 1.49368, 1.49087, 1.48594, 1.48557, 1.48039, 1.47899, 1.47901, 1.4777, 1.47975, 1.45562, 1.45394, 1.51306, 1.61099, 1.7094, 1.74874, 1.69843, 1.5507, 1.43711, 1.46853, 1.44838, 1.44322, 1.44078, 1.43273, 1.42988, 1.42658, 1.41929, 1.41996, 1.41749, 1.41313, 1.41063, 1.40728, 1.40721, 1.40363, 1.40139, 1.3988, 1.39799, 1.39538, 1.39304, 1.39135, 1.38796, 1.38552, 1.38449, 1.37952, 1.3753, 1.3712, 1.3691, 1.36579, 1.36316, 1.36499, 1.36325, 1.36115, 1.36608, 1.36826, 1.3626, 1.36179, 1.36844, 1.36143, 1.35068, 1.34888, 1.35061, 1.35338, 1.36446, 1.36511, 1.3543, 1.3776, 1.40358, 1.36712, 1.40944, 1.3884, 1.3797, 1.33831, 1.323, 1.34436, 1.31903, 1.3123, 1.30539, 1.30499, 1.30764, 1.3049, 1.30262, 1.3022, 1.30319, 
1.64863, 1.66438, 1.67919, 1.67098, 1.65437, 1.64108, 1.64003, 1.64385, 1.62731, 1.6235, 1.63195, 1.63729, 1.61116, 1.64816, 1.65092, 1.66941, 1.7141, 1.70892, 1.69649, 1.6604, 1.57519, 1.58446, 1.58459, 1.57639, 1.56805, 1.56815, 1.56628, 1.56682, 1.56132, 1.56907, 1.55367, 1.55779, 1.53901, 1.53724, 1.54027, 1.53775, 1.52738, 1.52286, 1.52253, 1.51957, 1.51581, 1.51211, 1.512, 1.50582, 1.50263, 1.50009, 1.49819, 1.49555, 1.49319, 1.49055, 1.48799, 1.48716, 1.48532, 1.48537, 1.48286, 1.47583, 1.49013, 1.53329, 1.5925, 1.73491, 1.75053, 1.66305, 1.56859, 1.43756, 1.46721, 1.47127, 1.45371, 1.45111, 1.4437, 1.44349, 1.42985, 1.4279, 1.42482, 1.42408, 1.41996, 1.41679, 1.41477, 1.41242, 1.40907, 1.40585, 1.40199, 1.40226, 1.39916, 1.3985, 1.397, 1.39434, 1.39338, 1.39014, 1.38232, 1.38509, 1.37747, 1.37897, 1.36963, 1.3645, 1.36381, 1.36487, 1.36616, 1.36771, 1.36791, 1.36907, 1.36593, 1.36277, 1.36062, 1.35721, 1.35722, 1.35569, 1.36449, 1.36522, 1.35823, 1.36082, 1.41382, 1.37935, 1.39246, 1.38473, 1.40035, 1.40359, 1.35445, 1.33244, 1.33032, 1.32693, 1.31697, 1.31226, 1.3138, 1.30956, 1.3113, 1.31001, 1.30872, 1.30412, 
1.65277, 1.66025, 1.67003, 1.69178, 1.67194, 1.63983, 1.63823, 1.63808, 1.64143, 1.62725, 1.62379, 1.63304, 1.60349, 1.66076, 1.6669, 1.6767, 1.70283, 1.71616, 1.714, 1.70444, 1.59017, 1.58695, 1.59411, 1.58679, 1.5923, 1.56612, 1.57139, 1.56849, 1.55618, 1.56168, 1.57532, 1.5485, 1.55046, 1.53914, 1.53859, 1.53527, 1.53028, 1.5267, 1.52423, 1.52096, 1.52621, 1.51558, 1.51197, 1.50931, 1.51266, 1.50287, 1.50309, 1.50097, 1.49875, 1.50909, 1.4927, 1.48681, 1.48517, 1.48576, 1.48886, 1.46724, 1.46693, 1.5536, 1.63138, 1.72402, 1.74817, 1.66681, 1.54422, 1.45474, 1.46379, 1.46336, 1.45887, 1.44773, 1.44341, 1.45187, 1.43781, 1.44031, 1.42777, 1.42693, 1.42727, 1.42178, 1.41976, 1.41734, 1.41315, 1.40938, 1.41161, 1.40699, 1.40431, 1.4013, 1.4031, 1.3989, 1.39922, 1.39683, 1.39424, 1.38241, 1.376, 1.3822, 1.3771, 1.36771, 1.36377, 1.3651, 1.36412, 1.36718, 1.36523, 1.36328, 1.37539, 1.35939, 1.35912, 1.36057, 1.36514, 1.35562, 1.35844, 1.36819, 1.38189, 1.3704, 1.37484, 1.39037, 1.38744, 1.39866, 1.40467, 1.40229, 1.33447, 1.33727, 1.35086, 1.33157, 1.32815, 1.3201, 1.32658, 1.32027, 1.3197, 1.31553, 1.31253, 1.31301, 
1.65625, 1.64981, 1.66221, 1.66006, 1.65825, 1.64797, 1.63395, 1.64012, 1.62785, 1.62448, 1.63755, 1.62536, 1.61825, 1.62465, 1.66612, 1.68558, 1.68593, 1.73229, 1.74432, 1.71272, 1.6108, 1.57862, 1.58644, 1.58793, 1.57664, 1.56934, 1.56537, 1.56187, 1.56004, 1.57467, 1.58086, 1.5757, 1.5477, 1.54683, 1.54476, 1.54082, 1.56097, 1.53081, 1.52943, 1.52569, 1.52329, 1.52041, 1.51584, 1.51254, 1.50874, 1.50719, 1.50704, 1.50674, 1.50454, 1.49953, 1.49851, 1.51007, 1.49041, 1.4967, 1.50434, 1.4643, 1.46893, 1.54924, 1.65892, 1.71915, 1.69837, 1.64493, 1.59231, 1.46359, 1.46738, 1.5063, 1.46518, 1.46097, 1.44357, 1.44123, 1.44402, 1.44313, 1.43321, 1.42715, 1.42915, 1.42445, 1.42105, 1.42062, 1.41773, 1.41409, 1.41093, 1.40877, 1.40737, 1.40655, 1.40549, 1.40416, 1.40263, 1.39748, 1.39237, 1.38791, 1.38185, 1.37796, 1.37654, 1.37274, 1.36818, 1.36633, 1.3658, 1.36682, 1.36442, 1.36092, 1.35738, 1.35649, 1.3563, 1.35573, 1.35903, 1.35764, 1.37991, 1.36788, 1.3547, 1.39321, 1.38444, 1.39227, 1.42443, 1.40307, 1.42377, 1.42878, 1.35692, 1.333, 1.3341, 1.335, 1.32956, 1.32271, 1.32315, 1.31636, 1.31981, 1.31256, 1.32118, 1.31462, 
1.65544, 1.65026, 1.65711, 1.6438, 1.65862, 1.6513, 1.64364, 1.63516, 1.63076, 1.63384, 1.62973, 1.63415, 1.60319, 1.64571, 1.6654, 1.68426, 1.72039, 1.7565, 1.76894, 1.69605, 1.62773, 1.57974, 1.59567, 1.58983, 1.57844, 1.57296, 1.5682, 1.57183, 1.5638, 1.56458, 1.56911, 1.57139, 1.55373, 1.55263, 1.54751, 1.55606, 1.54413, 1.53517, 1.53165, 1.52787, 1.52623, 1.52242, 1.51601, 1.51574, 1.51023, 1.50784, 1.5058, 1.50548, 1.50098, 1.50036, 1.49681, 1.49591, 1.49619, 1.49595, 1.4953, 1.48282, 1.47618, 1.55726, 1.65752, 1.73489, 1.7361, 1.7174, 1.631, 1.46807, 1.4607, 1.47805, 1.46135, 1.47211, 1.44501, 1.44082, 1.43956, 1.43375, 1.43317, 1.43319, 1.43034, 1.42654, 1.42741, 1.42473, 1.4216, 1.41871, 1.41271, 1.41051, 1.4096, 1.40953, 1.40857, 1.40714, 1.40592, 1.40441, 1.40261, 1.39303, 1.39025, 1.38199, 1.38132, 1.37781, 1.37735, 1.37461, 1.37353, 1.37082, 1.36756, 1.36626, 1.36484, 1.36355, 1.36173, 1.36434, 1.35689, 1.35721, 1.36847, 1.36423, 1.36548, 1.3646, 1.39054, 1.39712, 1.4173, 1.40617, 1.41054, 1.41482, 1.37136, 1.32711, 1.34027, 1.33772, 1.33678, 1.32669, 1.32348, 1.31945, 1.32339, 1.31412, 1.31301, 1.31427, 
1.65816, 1.65499, 1.6575, 1.66217, 1.67416, 1.67884, 1.65749, 1.6492, 1.635, 1.63297, 1.64161, 1.6269, 1.6108, 1.63216, 1.6732, 1.69606, 1.74828, 1.75962, 1.74983, 1.72246, 1.58136, 1.57295, 1.59157, 1.60479, 1.59333, 1.57117, 1.56638, 1.5796, 1.55876, 1.56576, 1.55705, 1.56468, 1.56801, 1.57229, 1.54895, 1.54751, 1.54007, 1.53752, 1.53628, 1.53329, 1.52827, 1.52406, 1.51827, 1.51424, 1.51376, 1.50968, 1.50598, 1.50442, 1.501, 1.49967, 1.49654, 1.49614, 1.49076, 1.48996, 1.48834, 1.48865, 1.46811, 1.53724, 1.63263, 1.69896, 1.72201, 1.68725, 1.56261, 1.47085, 1.45649, 1.4679, 1.46216, 1.45047, 1.44404, 1.44444, 1.43726, 1.43551, 1.43424, 1.43354, 1.43208, 1.42844, 1.42567, 1.42558, 1.42206, 1.41923, 1.41581, 1.40988, 1.40713, 1.40708, 1.40704, 1.40817, 1.40842, 1.40698, 1.40366, 1.39986, 1.40155, 1.3928, 1.39576, 1.3865, 1.38075, 1.37843, 1.37597, 1.37293, 1.37129, 1.3706, 1.36966, 1.3695, 1.36447, 1.36035, 1.3601, 1.35608, 1.36606, 1.37444, 1.35744, 1.37824, 1.3752, 1.38185, 1.40382, 1.41136, 1.41904, 1.41463, 1.37826, 1.32261, 1.34062, 1.34177, 1.33133, 1.33191, 1.32488, 1.32068, 1.31714, 1.32975, 1.31262, 1.31097, 
