1.64793, 1.63847, 1.62359, 1.62048, 1.61378, 1.61044, 1.60349, 1.60684, 1.60613, 1.5755, 1.63479, 1.61355, 1.6214, 1.65427, 1.68991, 1.6941, 1.62852, 1.53947, 1.56315, 1.57136, 1.55549, 1.55868, 1.56858, 1.53847, 1.54382, 1.52526, 1.52249, 1.51969, 1.51481, 1.51315, 1.51021, 1.51029, 1.49951, 1.49466, 1.50186, 1.48932, 1.48432, 1.47933, 1.4747, 1.48571, 1.48156, 1.46465, 1.46037, 1.46882, 1.4576, 1.4728, 1.56462, 1.74618, 1.75511, 1.53184, 1.4294, 1.43622, 1.43174, 1.42705, 1.4293, 1.4173, 1.41404, 1.41416, 1.40758, 1.40384, 1.40635, 1.39622, 1.39202, 1.38577, 1.38228, 1.38313, 1.37642, 1.37332, 1.37777, 1.36841, 1.36614, 1.3639, 1.36246, 1.362, 1.35564, 1.35356, 1.34471, 1.34447, 1.34319, 1.33785, 1.34464, 1.33054, 1.32912, 1.32878, 1.3293, 1.34058, 1.33985, 1.35181, 1.34798, 1.36148, 1.38924, 1.35692, 1.36216, 1.31341, 1.32989, 1.31363, 1.29905, 1.29139, 1.28921, 1.29105, 1.28871, 1.30303, 
1.64908, 1.63703, 1.67263, 1.66474, 1.62688, 1.6344, 1.61671, 1.62425, 1.6345, 1.62504, 1.62225, 1.65117, 1.65879, 1.70236, 1.72647, 1.71626, 1.61025, 1.57191, 1.58224, 1.56497, 1.56403, 1.55744, 1.55092, 1.55091, 1.54, 1.54113, 1.53647, 1.52746, 1.52294, 1.51703, 1.52021, 1.50922, 1.50909, 1.50834, 1.50428, 1.50184, 1.49809, 1.49947, 1.48922, 1.48145, 1.48014, 1.47838, 1.47755, 1.47625, 1.47167, 1.49217, 1.56697, 1.61242, 1.73168, 1.71152, 1.45499, 1.46086, 1.45193, 1.44471, 1.43726, 1.42771, 1.42549, 1.41777, 1.41588, 1.40981, 1.40866, 1.40673, 1.40291, 1.39907, 1.39684, 1.39483, 1.39164, 1.39186, 1.38544, 1.38195, 1.37812, 1.37286, 1.36991, 1.36548, 1.36118, 1.35989, 1.36017, 1.35946, 1.36379, 1.36137, 1.35938, 1.3557, 1.35355, 1.34701, 1.35178, 1.35879, 1.34815, 1.35242, 1.35616, 1.36526, 1.40895, 1.39027, 1.37179, 1.32364, 1.32571, 1.31792, 1.30969, 1.30276, 1.30143, 1.30274, 1.29834, 1.30602, 
1.65414, 1.65375, 1.65087, 1.64552, 1.64142, 1.63518, 1.63237, 1.63551, 1.63304, 1.62205, 1.6065, 1.68236, 1.67813, 1.74051, 1.7799, 1.76464, 1.6657, 1.58631, 1.59059, 1.57987, 1.57772, 1.57257, 1.56762, 1.5522, 1.56248, 1.56633, 1.55028, 1.54863, 1.54197, 1.53699, 1.53081, 1.52864, 1.53308, 1.52067, 1.51423, 1.51007, 1.50633, 1.50293, 1.49926, 1.49683, 1.495, 1.49914, 1.48717, 1.48759, 1.49592, 1.48519, 1.58244, 1.70684, 1.73179, 1.70326, 1.50618, 1.44422, 1.45819, 1.4526, 1.4456, 1.43828, 1.44377, 1.43202, 1.43127, 1.42781, 1.42357, 1.4226, 1.41963, 1.41555, 1.41281, 1.40715, 1.40593, 1.40519, 1.40456, 1.40324, 1.4004, 1.3965, 1.3894, 1.38091, 1.37825, 1.37568, 1.37144, 1.36895, 1.36406, 1.36417, 1.36537, 1.37173, 1.35757, 1.36541, 1.35458, 1.36247, 1.37122, 1.36652, 1.39661, 1.40661, 1.41297, 1.41004, 1.43864, 1.34344, 1.33754, 1.33807, 1.34111, 1.32386, 1.31724, 1.31911, 1.31289, 1.31081, 
1.66671, 1.66776, 1.6581, 1.65508, 1.65892, 1.66143, 1.65904, 1.6375, 1.64823, 1.6409, 1.61222, 1.61012, 1.68595, 1.73157, 1.72886, 1.72236, 1.65067, 1.5873, 1.5956, 1.587, 1.58548, 1.58065, 1.57675, 1.56921, 1.56335, 1.56482, 1.56664, 1.56455, 1.54701, 1.54317, 1.5391, 1.53403, 1.53304, 1.5302, 1.5236, 1.52106, 1.51666, 1.51313, 1.50988, 1.50391, 1.50117, 1.4989, 1.49383, 1.49533, 1.49169, 1.46784, 1.53996, 1.65323, 1.696, 1.60065, 1.54638, 1.42696, 1.45717, 1.44689, 1.44347, 1.44195, 1.44113, 1.4372, 1.43453, 1.4273, 1.42893, 1.42755, 1.42363, 1.41995, 1.41676, 1.4154, 1.40839, 1.4057, 1.40471, 1.40147, 1.39887, 1.39926, 1.39676, 1.39722, 1.38653, 1.38619, 1.38096, 1.37818, 1.37608, 1.37456, 1.37789, 1.37591, 1.37088, 1.37059, 1.36758, 1.37218, 1.37453, 1.37725, 1.41091, 1.42572, 1.45219, 1.45608, 1.45259, 1.40053, 1.33653, 1.34715, 1.34333, 1.32428, 1.32986, 1.31953, 1.31392, 1.31417, 
1.67872, 1.67544, 1.68603, 1.66881, 1.66313, 1.65721, 1.66825, 1.66522, 1.65486, 1.64888, 1.63078, 1.63681, 1.6837, 1.73783, 1.83097, 1.79682, 1.72455, 1.59576, 1.61211, 1.60976, 1.58675, 1.58378, 1.58109, 1.57669, 1.57528, 1.58942, 1.57941, 1.56816, 1.57544, 1.56409, 1.54778, 1.55152, 1.54093, 1.53798, 1.53298, 1.53032, 1.52751, 1.52277, 1.51914, 1.51544, 1.51143, 1.50965, 1.51493, 1.5026, 1.51298, 1.47918, 1.58934, 1.67202, 1.69648, 1.6872, 1.62668, 1.48979, 1.48297, 1.49151, 1.47647, 1.46331, 1.45684, 1.45156, 1.4473, 1.44111, 1.43748, 1.43618, 1.43443, 1.43296, 1.42948, 1.42623, 1.42533, 1.42171, 1.42007, 1.41649, 1.41366, 1.40876, 1.40536, 1.40129, 1.39769, 1.39285, 1.38588, 1.38538, 1.38145, 1.37787, 1.37302, 1.37385, 1.37193, 1.37242, 1.3731, 1.38131, 1.37997, 1.38835, 1.43046, 1.45211, 1.49627, 1.46458, 1.48894, 1.41335, 1.35691, 1.35967, 1.3389, 1.33632, 1.34313, 1.33671, 1.32897, 1.32626, 
1.68688, 1.67669, 1.6703, 1.667, 1.67514, 1.66433, 1.6531, 1.65754, 1.68343, 1.65836, 1.63552, 1.62108, 1.72584, 1.78991, 1.82778, 1.83378, 1.78483, 1.59908, 1.61246, 1.61528, 1.60607, 1.60751, 1.58727, 1.58321, 1.57916, 1.5804, 1.58457, 1.56786, 1.56654, 1.57827, 1.56495, 1.5511, 1.54694, 1.54417, 1.54048, 1.53779, 1.53246, 1.52621, 1.52239, 1.51699, 1.51096, 1.50876, 1.50524, 1.51357, 1.50893, 1.50363, 1.48565, 1.64561, 1.67987, 1.68613, 1.58581, 1.50745, 1.50244, 1.49076, 1.47538, 1.4629, 1.46221, 1.45647, 1.44906, 1.44657, 1.44346, 1.44215, 1.44051, 1.43814, 1.43302, 1.43178, 1.43322, 1.43039, 1.42731, 1.42447, 1.42346, 1.41804, 1.41573, 1.41088, 1.40729, 1.40571, 1.40574, 1.39745, 1.39481, 1.38915, 1.3946, 1.38512, 1.38423, 1.38312, 1.39183, 1.39606, 1.38809, 1.37478, 1.42119, 1.46864, 1.47956, 1.48769, 1.47577, 1.4156, 1.3571, 1.35485, 1.34706, 1.34464, 1.34503, 1.34174, 1.3458, 1.33593, 
1.69744, 1.68658, 1.69068, 1.67458, 1.67175, 1.68745, 1.67192, 1.67159, 1.67858, 1.66227, 1.66087, 1.62852, 1.69679, 1.77801, 1.82345, 1.85116, 1.74183, 1.59555, 1.62784, 1.61915, 1.60952, 1.60739, 1.59816, 1.58715, 1.58844, 1.58489, 1.57883, 1.57204, 1.56933, 1.57187, 1.57838, 1.59293, 1.56298, 1.56003, 1.54179, 1.54178, 1.5405, 1.53411, 1.53051, 1.52665, 1.55153, 1.52217, 1.51975, 1.53004, 1.54038, 1.51737, 1.50448, 1.63405, 1.68245, 1.66896, 1.64151, 1.507, 1.46014, 1.47939, 1.47874, 1.49021, 1.49058, 1.48076, 1.47135, 1.46479, 1.46132, 1.45624, 1.44468, 1.44469, 1.45081, 1.44711, 1.44491, 1.43724, 1.43242, 1.43022, 1.42718, 1.42622, 1.42235, 1.41763, 1.41558, 1.41671, 1.42052, 1.40543, 1.40255, 1.39865, 1.39573, 1.39356, 1.38935, 1.38687, 1.38923, 1.39817, 1.40294, 1.36943, 1.44743, 1.49934, 1.5146, 1.52483, 1.52616, 1.47532, 1.34016, 1.37215, 1.35681, 1.35211, 1.35318, 1.3511, 1.34651, 1.34455, 
1.68864, 1.6792, 1.67419, 1.67056, 1.67183, 1.66522, 1.67529, 1.65186, 1.646, 1.64746, 1.64785, 1.61066, 1.69985, 1.78206, 1.82411, 1.84499, 1.71003, 1.62131, 1.61153, 1.61139, 1.61423, 1.59761, 1.58508, 1.57904, 1.58722, 1.56557, 1.57197, 1.56995, 1.56587, 1.55587, 1.55855, 1.55679, 1.56483, 1.56615, 1.55194, 1.54429, 1.52943, 1.52515, 1.52466, 1.52346, 1.52086, 1.51741, 1.50823, 1.50777, 1.527, 1.52212, 1.51705, 1.60379, 1.6321, 1.63234, 1.62586, 1.58257, 1.46777, 1.47838, 1.47706, 1.49174, 1.48518, 1.46434, 1.45382, 1.4511, 1.43983, 1.44007, 1.4426, 1.44176, 1.43927, 1.43319, 1.43141, 1.43089, 1.4292, 1.41935, 1.41943, 1.42678, 1.40861, 1.40309, 1.39887, 1.40011, 1.39558, 1.38985, 1.39041, 1.38891, 1.38569, 1.38818, 1.38491, 1.38229, 1.39112, 1.3913, 1.38456, 1.36903, 1.43633, 1.46023, 1.50018, 1.51925, 1.52373, 1.46348, 1.34038, 1.353, 1.36641, 1.34283, 1.34314, 1.33456, 1.33433, 1.33674, 
1.67089, 1.6686, 1.66611, 1.65853, 1.65476, 1.65022, 1.64505, 1.65856, 1.63212, 1.6256, 1.62841, 1.604, 1.63387, 1.72678, 1.83554, 1.86821, 1.84846, 1.56644, 1.60094, 1.59559, 1.58578, 1.58044, 1.57583, 1.57097, 1.56697, 1.56382, 1.56241, 1.55765, 1.55203, 1.54705, 1.54115, 1.53677, 1.53267, 1.53056, 1.54665, 1.54155, 1.52786, 1.51565, 1.5135, 1.52504, 1.51083, 1.49965, 1.50023, 1.49877, 1.49841, 1.49604, 1.49476, 1.58443, 1.63973, 1.62792, 1.60738, 1.55552, 1.47123, 1.46542, 1.47172, 1.46305, 1.46892, 1.46639, 1.43834, 1.43766, 1.43151, 1.42806, 1.42545, 1.41989, 1.41539, 1.41263, 1.40992, 1.40564, 1.40267, 1.40092, 1.39639, 1.39529, 1.39254, 1.39284, 1.38718, 1.38423, 1.3807, 1.37592, 1.37396, 1.37063, 1.36791, 1.36569, 1.3624, 1.35856, 1.35561, 1.35426, 1.36113, 1.35001, 1.38803, 1.46791, 1.53228, 1.55531, 1.54673, 1.5066, 1.40999, 1.35195, 1.33142, 1.32987, 1.32598, 1.31936, 1.3189, 1.31629, 
1.67479, 1.67208, 1.66792, 1.66294, 1.65806, 1.65462, 1.65135, 1.64797, 1.63584, 1.63504, 1.64372, 1.63776, 1.63064, 1.71678, 1.83356, 1.87741, 1.87925, 1.59087, 1.60608, 1.60283, 1.59285, 1.58695, 1.57811, 1.58044, 1.5789, 1.56131, 1.55813, 1.55628, 1.55272, 1.54981, 1.54444, 1.54119, 1.53543, 1.53211, 1.52643, 1.53844, 1.54043, 1.52701, 1.51719, 1.50938, 1.51267, 1.49979, 1.49808, 1.51279, 1.49632, 1.49545, 1.47778, 1.50318, 1.5921, 1.60725, 1.59268, 1.53685, 1.43713, 1.46118, 1.46949, 1.45971, 1.44705, 1.44654, 1.46497, 1.45675, 1.43428, 1.43157, 1.42637, 1.4242, 1.42149, 1.43017, 1.41527, 1.4141, 1.40709, 1.40664, 1.40394, 1.39998, 1.39642, 1.39386, 1.39326, 1.3864, 1.38387, 1.38184, 1.37759, 1.37862, 1.37385, 1.37324, 1.38144, 1.36746, 1.37218, 1.38686, 1.36702, 1.36453, 1.38332, 1.45634, 1.50319, 1.57334, 1.57906, 1.52245, 1.43036, 1.34385, 1.34225, 1.35085, 1.33308, 1.32686, 1.32681, 1.3235, 
