1.64291, 1.62667, 1.63142, 1.61724, 1.61984, 1.6055, 1.60757, 1.60983, 1.57837, 1.63791, 1.61688, 1.62503, 1.6326, 1.69296, 1.69559, 1.65904, 1.54237, 1.56549, 1.57451, 1.55821, 1.56252, 1.55231, 1.54179, 1.54677, 1.52692, 1.52517, 1.52191, 1.51785, 1.5157, 1.51255, 1.51539, 1.50211, 1.4971, 1.50542, 1.49042, 1.48708, 1.48279, 1.47721, 1.49216, 1.48401, 1.46648, 1.4675, 1.47239, 1.47185, 1.47577, 1.58244, 1.75236, 1.75792, 1.53503, 1.42479, 1.43935, 1.43392, 1.4301, 1.43328, 1.43433, 1.41719, 1.41641, 1.41205, 1.40682, 1.40362, 1.39872, 1.39526, 1.38982, 1.38498, 1.38598, 1.38, 1.37765, 1.3783, 1.37128, 1.36872, 1.36532, 1.36722, 1.3683, 1.36069, 1.35628, 1.34991, 1.34644, 1.34685, 1.34108, 1.3474, 1.33333, 1.33239, 1.33194, 1.33263, 1.34352, 1.34409, 1.35707, 1.35483, 1.3766, 1.39115, 1.36336, 1.34738, 1.34195, 1.33325, 1.3173, 1.30406, 1.29864, 1.29187, 1.29214, 1.29125, 1.28969, 1.29305, 
1.64061, 1.68416, 1.66756, 1.63042, 1.6386, 1.61965, 1.64123, 1.63686, 1.62688, 1.62211, 1.65412, 1.66164, 1.70051, 1.73012, 1.71922, 1.61338, 1.5748, 1.58536, 1.56799, 1.56581, 1.56043, 1.55437, 1.55947, 1.54236, 1.54405, 1.53892, 1.53007, 1.53409, 1.51995, 1.52378, 1.51198, 1.51234, 1.51059, 1.50657, 1.50495, 1.50082, 1.50205, 1.49202, 1.48597, 1.48308, 1.48103, 1.48011, 1.47998, 1.47509, 1.45689, 1.56961, 1.6155, 1.7317, 1.71544, 1.45806, 1.45622, 1.45475, 1.44744, 1.43957, 1.43058, 1.42783, 1.42062, 1.41812, 1.41349, 1.41088, 1.40965, 1.4055, 1.40279, 1.39962, 1.39791, 1.39483, 1.39581, 1.3886, 1.38534, 1.38258, 1.37554, 1.37169, 1.36929, 1.36454, 1.36204, 1.36341, 1.3623, 1.36692, 1.36492, 1.36166, 1.36854, 1.35285, 1.35033, 1.35514, 1.35226, 1.35557, 1.35497, 1.35932, 1.36837, 1.40222, 1.43691, 1.37743, 1.32283, 1.33673, 1.32017, 1.31238, 1.30592, 1.30271, 1.30518, 1.30244, 1.2995, 1.29658, 
1.65602, 1.65375, 1.64867, 1.6447, 1.63877, 1.63504, 1.63766, 1.63541, 1.62509, 1.60954, 1.69966, 1.68198, 1.73225, 1.78275, 1.75929, 1.66901, 1.58903, 1.59326, 1.58253, 1.5813, 1.57559, 1.57087, 1.55478, 1.56544, 1.5687, 1.5742, 1.55205, 1.54506, 1.53945, 1.53346, 1.53152, 1.53371, 1.52332, 1.51734, 1.51257, 1.50918, 1.50611, 1.50248, 1.49943, 1.49775, 1.49295, 1.49027, 1.4903, 1.49893, 1.47923, 1.58523, 1.68255, 1.74149, 1.70652, 1.59924, 1.45546, 1.46042, 1.45496, 1.44936, 1.44128, 1.44648, 1.43575, 1.43391, 1.44746, 1.4264, 1.4255, 1.42301, 1.41882, 1.41584, 1.41045, 1.40956, 1.40851, 1.40641, 1.40727, 1.40439, 1.40114, 1.39287, 1.38501, 1.38145, 1.37842, 1.3749, 1.37168, 1.36892, 1.36724, 1.36805, 1.36463, 1.36037, 1.368, 1.3551, 1.36481, 1.37516, 1.36513, 1.40114, 1.40913, 1.41574, 1.42298, 1.43845, 1.38281, 1.33728, 1.34993, 1.34047, 1.32519, 1.32171, 1.31869, 1.31758, 1.32384, 1.31268, 
1.66934, 1.66131, 1.65794, 1.66307, 1.66464, 1.66243, 1.64841, 1.65116, 1.63194, 1.61451, 1.61296, 1.68917, 1.72662, 1.73378, 1.7248, 1.65369, 1.59075, 1.60959, 1.59027, 1.58832, 1.58324, 1.57954, 1.57213, 1.5665, 1.56802, 1.56956, 1.56797, 1.54986, 1.54591, 1.54288, 1.53696, 1.53574, 1.53322, 1.52651, 1.52414, 1.51954, 1.51655, 1.51333, 1.50703, 1.50466, 1.5033, 1.4974, 1.50078, 1.49515, 1.46988, 1.54318, 1.6562, 1.69934, 1.60327, 1.56417, 1.42961, 1.4605, 1.44995, 1.44632, 1.44491, 1.44443, 1.44052, 1.43771, 1.43083, 1.4329, 1.43046, 1.42669, 1.42341, 1.41959, 1.4162, 1.41253, 1.40991, 1.40771, 1.40455, 1.40307, 1.40587, 1.39991, 1.39817, 1.3902, 1.38905, 1.3842, 1.38269, 1.38071, 1.37859, 1.3785, 1.37687, 1.37325, 1.37405, 1.372, 1.37178, 1.37697, 1.37951, 1.41187, 1.429, 1.44901, 1.46513, 1.44841, 1.41959, 1.32732, 1.34891, 1.34743, 1.32694, 1.32346, 1.32139, 1.33083, 1.31796, 1.31593, 
1.67857, 1.68863, 1.67215, 1.66593, 1.6599, 1.67115, 1.67573, 1.65855, 1.65256, 1.62776, 1.68073, 1.68661, 1.81413, 1.83351, 1.79949, 1.72737, 1.59898, 1.61602, 1.61334, 1.58948, 1.587, 1.58394, 1.5797, 1.57828, 1.57769, 1.58062, 1.57117, 1.57837, 1.56726, 1.55084, 1.55479, 1.54422, 1.54084, 1.53633, 1.53354, 1.53079, 1.52737, 1.52256, 1.51841, 1.52671, 1.51393, 1.51602, 1.50559, 1.50577, 1.4899, 1.59245, 1.66825, 1.69816, 1.69091, 1.60233, 1.49286, 1.48588, 1.49483, 1.4816, 1.46609, 1.46847, 1.45465, 1.44818, 1.44368, 1.44071, 1.43944, 1.43739, 1.43569, 1.43256, 1.43037, 1.42845, 1.43014, 1.42406, 1.41968, 1.41642, 1.41127, 1.40741, 1.40416, 1.39967, 1.39637, 1.38934, 1.3869, 1.38395, 1.38046, 1.3776, 1.37825, 1.37618, 1.3743, 1.37655, 1.38452, 1.38616, 1.41301, 1.427, 1.44631, 1.52903, 1.46724, 1.46932, 1.41478, 1.33446, 1.35521, 1.34158, 1.35372, 1.33765, 1.33252, 1.33116, 1.32946, 1.33774, 
1.67971, 1.67901, 1.66943, 1.67646, 1.66799, 1.65605, 1.66098, 1.68624, 1.6614, 1.64833, 1.62375, 1.72804, 1.78542, 1.83159, 1.83697, 1.76536, 1.60257, 1.61616, 1.61794, 1.60946, 1.59779, 1.60195, 1.58587, 1.58208, 1.58403, 1.58683, 1.57081, 1.57008, 1.58131, 1.56757, 1.55424, 1.54952, 1.54762, 1.54347, 1.54094, 1.53538, 1.52927, 1.52503, 1.51979, 1.51365, 1.51222, 1.50847, 1.5167, 1.51206, 1.50681, 1.57993, 1.64815, 1.68592, 1.68931, 1.58865, 1.51014, 1.50406, 1.49336, 1.47943, 1.46799, 1.46455, 1.45893, 1.4538, 1.44964, 1.44806, 1.44466, 1.44434, 1.44099, 1.43627, 1.4353, 1.43622, 1.43361, 1.43044, 1.42737, 1.42501, 1.42613, 1.42001, 1.41354, 1.41041, 1.40824, 1.41732, 1.40195, 1.3971, 1.39276, 1.39138, 1.38817, 1.3879, 1.38543, 1.40677, 1.38464, 1.3915, 1.38407, 1.424, 1.4813, 1.48068, 1.48882, 1.48121, 1.45956, 1.3616, 1.3544, 1.35054, 1.34803, 1.34981, 1.3435, 1.3427, 1.33969, 1.33656, 
1.68958, 1.69313, 1.68535, 1.67486, 1.67626, 1.67548, 1.67523, 1.68233, 1.665, 1.65924, 1.63174, 1.71708, 1.78033, 1.82687, 1.85441, 1.74481, 1.62786, 1.63088, 1.62165, 1.61225, 1.6107, 1.60158, 1.58964, 1.59149, 1.58737, 1.58145, 1.57487, 1.5721, 1.58158, 1.58148, 1.58198, 1.57749, 1.56102, 1.54498, 1.54443, 1.54346, 1.53767, 1.53364, 1.53069, 1.52796, 1.52449, 1.53383, 1.53143, 1.53136, 1.52112, 1.57159, 1.63721, 1.67373, 1.67217, 1.64399, 1.52277, 1.4619, 1.48295, 1.48992, 1.4938, 1.49293, 1.48148, 1.46999, 1.4681, 1.46532, 1.45809, 1.44817, 1.45001, 1.44647, 1.45102, 1.44705, 1.43966, 1.43484, 1.43439, 1.43097, 1.42953, 1.42598, 1.42088, 1.42732, 1.42036, 1.43151, 1.40945, 1.40631, 1.40267, 1.39926, 1.39608, 1.39246, 1.39031, 1.39282, 1.3991, 1.40296, 1.36735, 1.51367, 1.5107, 1.52691, 1.53288, 1.52947, 1.48416, 1.36365, 1.37566, 1.36068, 1.36949, 1.35616, 1.35488, 1.35223, 1.37194, 1.34127, 
1.68213, 1.67693, 1.67333, 1.6741, 1.6683, 1.66295, 1.65513, 1.64938, 1.64966, 1.65095, 1.61334, 1.70299, 1.78496, 1.8267, 1.84723, 1.71903, 1.62352, 1.61406, 1.61404, 1.61723, 1.60082, 1.58833, 1.58996, 1.59005, 1.57488, 1.57719, 1.57287, 1.56888, 1.55846, 1.56121, 1.55933, 1.5514, 1.57193, 1.55473, 1.54728, 1.53233, 1.52789, 1.52746, 1.53039, 1.52326, 1.51852, 1.51094, 1.51084, 1.53008, 1.52355, 1.54531, 1.60065, 1.64149, 1.64714, 1.62816, 1.58352, 1.47061, 1.48019, 1.47991, 1.4935, 1.48731, 1.46788, 1.45497, 1.45425, 1.4429, 1.44195, 1.44515, 1.44454, 1.44187, 1.43629, 1.43383, 1.43386, 1.42489, 1.42157, 1.42198, 1.42916, 1.41259, 1.40736, 1.40209, 1.40413, 1.39972, 1.394, 1.39411, 1.39199, 1.38824, 1.39157, 1.38809, 1.38502, 1.38161, 1.38111, 1.38579, 1.38102, 1.44018, 1.46502, 1.50209, 1.52363, 1.5416, 1.49896, 1.34458, 1.36053, 1.36903, 1.35695, 1.3451, 1.33987, 1.3395, 1.33802, 1.34179, 
1.67106, 1.66904, 1.6614, 1.65753, 1.65246, 1.64742, 1.6619, 1.63495, 1.62854, 1.63144, 1.60729, 1.64589, 1.74506, 1.81346, 1.87153, 1.8516, 1.56949, 1.60574, 1.59953, 1.58859, 1.58333, 1.5785, 1.57337, 1.56943, 1.56652, 1.56536, 1.56069, 1.55482, 1.54929, 1.54377, 1.5395, 1.53466, 1.53289, 1.53392, 1.54435, 1.53068, 1.51828, 1.51642, 1.53696, 1.51274, 1.50321, 1.50962, 1.50157, 1.50139, 1.49965, 1.49674, 1.59649, 1.64204, 1.63053, 1.6113, 1.56071, 1.47388, 1.4678, 1.47452, 1.46538, 1.46121, 1.46205, 1.45435, 1.44065, 1.43443, 1.43119, 1.42723, 1.42249, 1.41877, 1.41547, 1.4125, 1.40871, 1.40649, 1.4025, 1.3985, 1.39883, 1.39539, 1.39519, 1.39046, 1.3882, 1.38434, 1.37882, 1.37731, 1.37389, 1.37224, 1.36847, 1.36556, 1.36183, 1.3609, 1.35775, 1.36533, 1.35398, 1.38536, 1.48781, 1.53638, 1.55797, 1.55111, 1.45878, 1.41345, 1.34366, 1.3443, 1.3276, 1.32697, 1.32182, 1.32149, 1.31794, 1.31935, 
1.67506, 1.67025, 1.6649, 1.66212, 1.65782, 1.654, 1.65094, 1.63942, 1.6377, 1.64567, 1.6407, 1.63354, 1.71979, 1.83621, 1.88005, 1.88254, 1.6169, 1.60967, 1.60592, 1.59699, 1.59002, 1.58106, 1.58306, 1.57019, 1.56417, 1.56112, 1.55898, 1.55525, 1.55232, 1.54725, 1.54371, 1.53782, 1.535, 1.52817, 1.54269, 1.53176, 1.53045, 1.52224, 1.51228, 1.51424, 1.50318, 1.50186, 1.51498, 1.49847, 1.48964, 1.47983, 1.50606, 1.59563, 1.61099, 1.5953, 1.5395, 1.51453, 1.47179, 1.47252, 1.46192, 1.44933, 1.44912, 1.45896, 1.45938, 1.43726, 1.43359, 1.42948, 1.42738, 1.42465, 1.42316, 1.41783, 1.41553, 1.41114, 1.40875, 1.40661, 1.40301, 1.39939, 1.39544, 1.39634, 1.38995, 1.38677, 1.38419, 1.37941, 1.37863, 1.37613, 1.37477, 1.38472, 1.38154, 1.37211, 1.36686, 1.37215, 1.36567, 1.41283, 1.42799, 1.49944, 1.58925, 1.57928, 1.53614, 1.46522, 1.3487, 1.34634, 1.36033, 1.33449, 1.33116, 1.32717, 1.33333, 1.32308, 
