1.64837, 1.62357, 1.61617, 1.61174, 1.60933, 1.57647, 1.64388, 1.65413, 1.6755, 1.56174, 1.55922, 1.55482, 1.53976, 1.52353, 1.51878, 1.51165, 1.50962, 1.49334, 1.48476, 1.47782, 1.4679, 1.46523, 1.46991, 1.47253, 1.77613, 1.42311, 1.43654, 1.43356, 1.42285, 1.40739, 1.40258, 1.39434, 1.38334, 1.37985, 1.37401, 1.3678, 1.36339, 1.36751, 1.354, 1.3437, 1.34223, 1.33038, 1.32956, 1.33347, 1.35404, 1.37257, 1.35854, 1.3153, 1.3139, 1.29495, 1.28807, 
1.6362, 1.6281, 1.61877, 1.61604, 1.61018, 1.603, 1.62333, 1.65812, 1.69351, 1.56452, 1.55899, 1.55309, 1.5406, 1.52537, 1.52256, 1.51153, 1.50429, 1.49464, 1.49103, 1.48131, 1.46935, 1.47209, 1.46531, 1.44849, 1.71969, 1.40712, 1.44458, 1.42927, 1.41575, 1.40572, 1.39879, 1.39631, 1.385, 1.38194, 1.37817, 1.36951, 1.36353, 1.35975, 1.35205, 1.34812, 1.34022, 1.33745, 1.33108, 1.34026, 1.33836, 1.37531, 1.36697, 1.31703, 1.31213, 1.29151, 1.28586, 
1.67958, 1.68889, 1.6203, 1.61697, 1.60728, 1.59665, 1.64994, 1.64065, 1.6542, 1.56624, 1.57587, 1.54963, 1.55236, 1.53955, 1.52084, 1.51596, 1.5064, 1.50237, 1.49082, 1.48595, 1.48673, 1.46495, 1.462, 1.48553, 1.65855, 1.6871, 1.43385, 1.42396, 1.412, 1.40932, 1.39763, 1.39603, 1.39024, 1.38376, 1.3811, 1.36854, 1.36495, 1.36171, 1.35643, 1.35131, 1.35042, 1.34107, 1.34022, 1.33987, 1.37098, 1.36522, 1.36499, 1.31974, 1.30834, 1.28972, 1.2903, 
1.64427, 1.66497, 1.64067, 1.6165, 1.61723, 1.62177, 1.64748, 1.67065, 1.71011, 1.5916, 1.56418, 1.55297, 1.57138, 1.53712, 1.53298, 1.51394, 1.5099, 1.50346, 1.49593, 1.4877, 1.48248, 1.47057, 1.46798, 1.43302, 1.71654, 1.41052, 1.45291, 1.43406, 1.43123, 1.41436, 1.40542, 1.40889, 1.39638, 1.38997, 1.382, 1.37667, 1.3695, 1.36203, 1.35729, 1.35599, 1.35295, 1.34942, 1.34408, 1.34963, 1.35187, 1.3605, 1.37395, 1.33716, 1.31603, 1.30251, 1.29473, 
1.65101, 1.67932, 1.6291, 1.62411, 1.62268, 1.63175, 1.65495, 1.68693, 1.72446, 1.58991, 1.58244, 1.55476, 1.54731, 1.53704, 1.52689, 1.51471, 1.50912, 1.50479, 1.49941, 1.4887, 1.48057, 1.47724, 1.47585, 1.43483, 1.74659, 1.46438, 1.45865, 1.44127, 1.43002, 1.41645, 1.40931, 1.4035, 1.39629, 1.39344, 1.38958, 1.38015, 1.3742, 1.36354, 1.35827, 1.36014, 1.36292, 1.37465, 1.34661, 1.35404, 1.35254, 1.39958, 1.38527, 1.334, 1.31297, 1.30296, 1.31003, 
1.66023, 1.67529, 1.67961, 1.63735, 1.62691, 1.63569, 1.64796, 1.7004, 1.69632, 1.57936, 1.58442, 1.56289, 1.56522, 1.5407, 1.54074, 1.52153, 1.51741, 1.50964, 1.50123, 1.49541, 1.48653, 1.48333, 1.47619, 1.48744, 1.74872, 1.46418, 1.46575, 1.4614, 1.43401, 1.42421, 1.41911, 1.41097, 1.40233, 1.39886, 1.39416, 1.38577, 1.38071, 1.37419, 1.36196, 1.36386, 1.36688, 1.35995, 1.35215, 1.35506, 1.35724, 1.38193, 1.38216, 1.34781, 1.32581, 1.32962, 1.30671, 
1.6537, 1.65525, 1.67236, 1.6367, 1.62311, 1.62345, 1.66324, 1.70713, 1.71389, 1.58125, 1.58803, 1.56909, 1.56797, 1.54273, 1.54089, 1.52368, 1.51959, 1.51289, 1.50544, 1.49944, 1.49552, 1.48601, 1.50338, 1.46485, 1.74572, 1.72778, 1.46975, 1.45126, 1.45013, 1.4248, 1.42287, 1.41598, 1.40492, 1.4082, 1.39923, 1.39323, 1.38038, 1.36925, 1.36191, 1.36062, 1.35921, 1.35797, 1.35136, 1.3609, 1.36862, 1.37903, 1.42401, 1.34674, 1.32735, 1.31683, 1.30996, 
1.6547, 1.67173, 1.65433, 1.63153, 1.62314, 1.63437, 1.65377, 1.68339, 1.70353, 1.58594, 1.57572, 1.56056, 1.55727, 1.54837, 1.5441, 1.52829, 1.52461, 1.51552, 1.50664, 1.5039, 1.4972, 1.51342, 1.48381, 1.46509, 1.71123, 1.64649, 1.46101, 1.44828, 1.4396, 1.43069, 1.424, 1.41709, 1.41166, 1.40331, 1.40132, 1.39847, 1.38489, 1.37586, 1.36406, 1.36176, 1.35508, 1.35667, 1.35661, 1.36316, 1.39257, 1.41903, 1.43339, 1.34947, 1.32547, 1.31812, 1.3097, 
1.66722, 1.6543, 1.64389, 1.6368, 1.62938, 1.63293, 1.64302, 1.79235, 1.68709, 1.58948, 1.5952, 1.56576, 1.56216, 1.55879, 1.5474, 1.53883, 1.5293, 1.51942, 1.50902, 1.50977, 1.49724, 1.48917, 1.48903, 1.47541, 1.73464, 1.66415, 1.45786, 1.46734, 1.43809, 1.43082, 1.42816, 1.42095, 1.41763, 1.40751, 1.40436, 1.40203, 1.39423, 1.37756, 1.37395, 1.36659, 1.36349, 1.35971, 1.35498, 1.36017, 1.38207, 1.39722, 1.40591, 1.34984, 1.33357, 1.33233, 1.31559, 
1.65187, 1.66146, 1.66868, 1.63674, 1.63107, 1.62492, 1.66845, 1.68994, 1.72107, 1.61377, 1.60384, 1.56397, 1.56199, 1.57325, 1.54846, 1.5353, 1.53201, 1.5224, 1.50894, 1.50237, 1.49716, 1.49518, 1.48782, 1.45627, 1.72103, 1.49192, 1.45739, 1.45741, 1.44297, 1.4308, 1.43018, 1.42193, 1.41675, 1.40522, 1.40465, 1.40233, 1.39995, 1.38511, 1.37852, 1.37119, 1.36662, 1.36293, 1.35715, 1.3559, 1.37152, 1.38225, 1.41409, 1.36937, 1.33385, 1.32311, 1.31896, 
