1.64472, 1.62729, 1.61595, 1.62358, 1.61364, 1.61362, 1.63225, 1.69427, 1.69946, 1.56541, 1.55928, 1.56621, 1.54407, 1.52443, 1.51933, 1.51414, 1.51224, 1.49664, 1.48751, 1.47851, 1.48258, 1.46951, 1.47955, 1.47558, 1.77925, 1.42638, 1.43804, 1.43049, 1.4265, 1.41094, 1.40454, 1.39541, 1.38757, 1.38403, 1.37736, 1.36859, 1.3653, 1.36123, 1.34673, 1.34687, 1.33513, 1.33264, 1.33115, 1.3541, 1.35313, 1.372, 1.36297, 1.31631, 1.30301, 1.29232, 1.29421, 
1.63959, 1.62198, 1.62671, 1.61383, 1.61418, 1.62181, 1.64019, 1.67223, 1.6454, 1.56376, 1.55186, 1.56127, 1.53746, 1.52748, 1.52411, 1.51378, 1.50524, 1.49511, 1.48825, 1.48469, 1.47383, 1.46675, 1.47872, 1.51701, 1.71408, 1.41005, 1.43695, 1.42376, 1.41764, 1.4027, 1.40076, 1.39769, 1.38707, 1.38429, 1.37402, 1.37087, 1.36514, 1.36056, 1.35322, 1.348, 1.34126, 1.33964, 1.33634, 1.34318, 1.35476, 1.36872, 1.35929, 1.31279, 1.30394, 1.28916, 1.2899, 
1.69296, 1.66934, 1.62202, 1.61668, 1.61326, 1.60001, 1.65116, 1.70673, 1.67973, 1.5688, 1.55744, 1.56205, 1.5557, 1.53021, 1.52077, 1.51656, 1.50646, 1.50097, 1.49175, 1.4879, 1.47906, 1.46587, 1.46406, 1.48838, 1.66157, 1.41007, 1.44012, 1.42665, 1.41467, 1.4071, 1.39971, 1.39868, 1.38823, 1.38576, 1.37735, 1.37001, 1.36798, 1.36139, 1.35607, 1.35376, 1.35114, 1.34369, 1.34273, 1.35077, 1.37399, 1.38882, 1.3653, 1.32908, 1.3089, 1.29202, 1.29215, 
1.65647, 1.66811, 1.63428, 1.61817, 1.61837, 1.61644, 1.67366, 1.7125, 1.68715, 1.59013, 1.56756, 1.55561, 1.55918, 1.53374, 1.53673, 1.51668, 1.5095, 1.50403, 1.49712, 1.48945, 1.4761, 1.47105, 1.48375, 1.45687, 1.71994, 1.45514, 1.44545, 1.43762, 1.42176, 1.41693, 1.40916, 1.40595, 1.39561, 1.38973, 1.38327, 1.38107, 1.36801, 1.36417, 1.35843, 1.3859, 1.35605, 1.34702, 1.36207, 1.35067, 1.36508, 1.36735, 1.3706, 1.33791, 1.31501, 1.30004, 1.29642, 
1.6515, 1.66255, 1.63041, 1.61952, 1.62664, 1.6236, 1.6575, 1.72701, 1.61611, 1.59351, 1.57092, 1.565, 1.5499, 1.53727, 1.52876, 1.51589, 1.51019, 1.50699, 1.50194, 1.49442, 1.4803, 1.47889, 1.49243, 1.47962, 1.74914, 1.41191, 1.46218, 1.44343, 1.4274, 1.41903, 1.41084, 1.40586, 1.39836, 1.39499, 1.38602, 1.38105, 1.37555, 1.36435, 1.36094, 1.36439, 1.37837, 1.35285, 1.3495, 1.35426, 1.35542, 1.3615, 1.38806, 1.32095, 1.32954, 1.30952, 1.30266, 
1.65951, 1.67463, 1.64194, 1.62968, 1.62843, 1.63813, 1.65366, 1.71401, 1.69015, 1.57995, 1.57526, 1.56311, 1.5579, 1.54419, 1.54084, 1.52371, 1.51744, 1.51185, 1.50046, 1.49401, 1.48907, 1.48566, 1.47651, 1.59259, 1.74957, 1.46015, 1.45543, 1.46553, 1.42853, 1.42502, 1.41658, 1.41579, 1.40291, 1.39985, 1.3956, 1.3888, 1.37828, 1.3686, 1.36438, 1.36716, 1.36445, 1.35775, 1.35591, 1.36819, 1.37692, 1.38454, 1.40248, 1.34323, 1.31483, 1.31102, 1.31075, 
1.65787, 1.66114, 1.68122, 1.63836, 1.64199, 1.62709, 1.67614, 1.71655, 1.59029, 1.58474, 1.57515, 1.572, 1.56395, 1.54114, 1.53742, 1.52616, 1.5237, 1.5137, 1.503, 1.50089, 1.49362, 1.48572, 1.48238, 1.56884, 1.74846, 1.45553, 1.47139, 1.44423, 1.4403, 1.4268, 1.42098, 1.41661, 1.40697, 1.40537, 1.40132, 1.39556, 1.38377, 1.36869, 1.36404, 1.36517, 1.36033, 1.35985, 1.35587, 1.35764, 1.36957, 1.39945, 1.3964, 1.34707, 1.32858, 1.33662, 1.31365, 
1.65627, 1.66432, 1.64812, 1.63386, 1.62547, 1.62426, 1.68594, 1.74766, 1.70643, 1.58743, 1.58681, 1.56201, 1.56638, 1.54987, 1.54506, 1.53017, 1.52474, 1.51793, 1.50917, 1.50671, 1.49912, 1.48698, 1.49567, 1.5329, 1.72274, 1.44808, 1.46023, 1.44441, 1.4431, 1.43312, 1.43599, 1.41932, 1.41545, 1.40656, 1.40345, 1.40021, 1.38835, 1.37834, 1.36703, 1.36437, 1.35847, 1.35593, 1.35775, 1.36462, 1.39512, 1.41154, 1.42644, 1.34291, 1.33346, 1.32254, 1.32519, 
1.66024, 1.65074, 1.66563, 1.64374, 1.63077, 1.63393, 1.67537, 1.75243, 1.60175, 1.59419, 1.57802, 1.56762, 1.56555, 1.55483, 1.54851, 1.53405, 1.52691, 1.51649, 1.51036, 1.5378, 1.49941, 1.49067, 1.491, 1.48867, 1.73706, 1.42969, 1.46098, 1.46997, 1.44032, 1.4337, 1.42792, 1.42417, 1.42229, 1.41055, 1.40674, 1.40482, 1.39198, 1.38059, 1.37455, 1.36853, 1.36506, 1.36272, 1.35497, 1.36061, 1.39725, 1.40429, 1.37205, 1.3264, 1.33508, 1.32074, 1.31328, 
1.66427, 1.65791, 1.67377, 1.64786, 1.63474, 1.62552, 1.67249, 1.75742, 1.73156, 1.60962, 1.58585, 1.56548, 1.56426, 1.5674, 1.5501, 1.53779, 1.5311, 1.51912, 1.51078, 1.50412, 1.49894, 1.49143, 1.48847, 1.52084, 1.72426, 1.44816, 1.46187, 1.46102, 1.43662, 1.43598, 1.43288, 1.42319, 1.41613, 1.40689, 1.4078, 1.40447, 1.40017, 1.40193, 1.37934, 1.37304, 1.3694, 1.3643, 1.36191, 1.3576, 1.37446, 1.41217, 1.41484, 1.33898, 1.34322, 1.32422, 1.32724, 
