1.63969, 1.62607, 1.62101, 1.62338, 1.61796, 1.61512, 1.61285, 1.60982, 1.60757, 1.61662, 1.60991, 1.60806, 1.61069, 1.61629, 1.57786, 1.5908, 1.62406, 1.61527, 1.62263, 1.63072, 1.63736, 1.6602, 1.68922, 1.69615, 1.6971, 1.68581, 1.65806, 1.54293, 1.54216, 1.56669, 1.57642, 1.57206, 1.55359, 1.55989, 1.55794, 1.56501, 1.56493, 1.57269, 1.54043, 1.5498, 1.53053, 1.53729, 1.5266, 1.52647, 1.52398, 1.52271, 1.52109, 1.51743, 1.51592, 1.51436, 1.51312, 1.5137, 1.51043, 1.50502, 1.5007, 1.49909, 1.49702, 1.50592, 1.49233, 1.49087, 1.49577, 1.48807, 1.48603, 1.48236, 1.47869, 1.47742, 1.47122, 1.4694, 1.47975, 1.46877, 1.47882, 1.46866, 1.46408, 1.47237, 1.48204, 1.48212, 1.43792, 1.47635, 1.54014, 1.56127, 1.65433, 1.76334, 1.75972, 1.75555, 1.65123, 1.4452, 1.43302, 1.43894, 1.43884, 1.44705, 1.43622, 1.42959, 1.42975, 1.43088, 1.43187, 1.42776, 1.4192, 1.41845, 1.41411, 1.41298, 1.40653, 1.40767, 1.40607, 1.40358, 1.4006, 1.39851, 1.39667, 1.39499, 1.39109, 1.38794, 1.38613, 1.38525, 1.38447, 1.38419, 1.37941, 1.37855, 1.37565, 1.37427, 1.37253, 1.37214, 1.37089, 1.36992, 1.37063, 1.36552, 1.36525, 1.36838, 1.36231, 1.36221, 1.37174, 1.35785, 1.35161, 1.34869, 1.34853, 1.34853, 1.34774, 1.34498, 1.34423, 1.34129, 1.34054, 1.34795, 1.33343, 1.33275, 1.33237, 1.33237, 1.33069, 1.33167, 1.3437, 1.33977, 1.35208, 1.35804, 1.3514, 1.36105, 1.3523, 1.37667, 1.38135, 1.3735, 1.39449, 1.36106, 1.39484, 1.37462, 1.34786, 1.31867, 1.32577, 1.33124, 1.31551, 1.31726, 1.30588, 1.29697, 1.29856, 1.29241, 1.29209, 1.29235, 1.29507, 1.29162, 1.29033, 1.2917, 1.28974, 1.29304, 1.31634, 
1.63753, 1.63049, 1.62715, 1.62172, 1.62014, 1.61949, 1.61844, 1.61238, 1.61075, 1.60612, 1.61553, 1.60686, 1.61067, 1.61056, 1.60698, 1.59772, 1.62651, 1.64467, 1.64881, 1.66497, 1.66479, 1.66801, 1.67993, 1.68602, 1.66537, 1.63894, 1.59933, 1.54926, 1.56799, 1.56548, 1.56179, 1.55779, 1.55488, 1.56151, 1.5503, 1.56651, 1.57656, 1.56537, 1.54919, 1.53669, 1.53089, 1.53, 1.53014, 1.52799, 1.52375, 1.52434, 1.5209, 1.52086, 1.51591, 1.51782, 1.51631, 1.51969, 1.50584, 1.50271, 1.50228, 1.50006, 1.49813, 1.49617, 1.49325, 1.49077, 1.48911, 1.49155, 1.48649, 1.48462, 1.48184, 1.47951, 1.47528, 1.4682, 1.47253, 1.4714, 1.46938, 1.46872, 1.46804, 1.46554, 1.45752, 1.46986, 1.43397, 1.49203, 1.50831, 1.58443, 1.68673, 1.72725, 1.74468, 1.72667, 1.52625, 1.46691, 1.4263, 1.44938, 1.45041, 1.43404, 1.42944, 1.42792, 1.42527, 1.43777, 1.4206, 1.41867, 1.4176, 1.41397, 1.40923, 1.407, 1.40527, 1.40256, 1.40131, 1.40242, 1.41351, 1.39936, 1.39806, 1.39377, 1.39207, 1.38877, 1.38795, 1.38769, 1.38586, 1.38253, 1.38218, 1.38016, 1.37635, 1.37377, 1.37357, 1.37269, 1.36931, 1.37216, 1.36757, 1.36462, 1.36387, 1.36442, 1.36367, 1.36354, 1.35852, 1.35724, 1.35806, 1.35068, 1.35235, 1.35333, 1.34852, 1.34855, 1.34721, 1.34351, 1.35075, 1.34067, 1.34591, 1.33787, 1.33504, 1.33448, 1.3358, 1.33702, 1.34395, 1.34389, 1.34402, 1.35377, 1.36595, 1.34333, 1.37626, 1.35992, 1.37054, 1.41172, 1.38709, 1.3776, 1.38206, 1.36337, 1.34442, 1.32258, 1.32393, 1.32285, 1.31553, 1.30381, 1.30013, 1.30207, 1.29355, 1.29554, 1.29043, 1.29036, 1.29521, 1.28799, 1.29169, 1.28948, 1.29622, 1.29148, 1.28367, 
1.68081, 1.65808, 1.62689, 1.62403, 1.62282, 1.62048, 1.61797, 1.61495, 1.61204, 1.61017, 1.60737, 1.62996, 1.60903, 1.6102, 1.60617, 1.59944, 1.62341, 1.63346, 1.64816, 1.64452, 1.67074, 1.67928, 1.69675, 1.70093, 1.72973, 1.65961, 1.59561, 1.55741, 1.5829, 1.56708, 1.56099, 1.56127, 1.5524, 1.55222, 1.55129, 1.55127, 1.56571, 1.56616, 1.56127, 1.54263, 1.53396, 1.5338, 1.5316, 1.5264, 1.52399, 1.52639, 1.52592, 1.5191, 1.51718, 1.51296, 1.51329, 1.51543, 1.50939, 1.5061, 1.50986, 1.50306, 1.5001, 1.4986, 1.49573, 1.49383, 1.49495, 1.48921, 1.48775, 1.48661, 1.48462, 1.48101, 1.49811, 1.47572, 1.47437, 1.47029, 1.46758, 1.46706, 1.4652, 1.46443, 1.47215, 1.47919, 1.43298, 1.47157, 1.51584, 1.60219, 1.61705, 1.72764, 1.74753, 1.66106, 1.61005, 1.44857, 1.43013, 1.43301, 1.43889, 1.44135, 1.43304, 1.42649, 1.42747, 1.42601, 1.4228, 1.41883, 1.41556, 1.41426, 1.41253, 1.40875, 1.41155, 1.40252, 1.40197, 1.40186, 1.40009, 1.39815, 1.39696, 1.39588, 1.39102, 1.39104, 1.39078, 1.38829, 1.38775, 1.38794, 1.38481, 1.38323, 1.37928, 1.37595, 1.37427, 1.37395, 1.37076, 1.3704, 1.36801, 1.36591, 1.36548, 1.36721, 1.3676, 1.36186, 1.36215, 1.36033, 1.35828, 1.35639, 1.35155, 1.35394, 1.35531, 1.35171, 1.35138, 1.34954, 1.34768, 1.34515, 1.3446, 1.33997, 1.33979, 1.34279, 1.34052, 1.34106, 1.35143, 1.34403, 1.3441, 1.34322, 1.3594, 1.36681, 1.37513, 1.39032, 1.38902, 1.39138, 1.3696, 1.37116, 1.3625, 1.36082, 1.35195, 1.33079, 1.34318, 1.31979, 1.31222, 1.30705, 1.30565, 1.29981, 1.29881, 1.29414, 1.29425, 1.28864, 1.2921, 1.29124, 1.29079, 1.29142, 1.28836, 1.29299, 1.32603, 
1.6787, 1.64171, 1.64162, 1.63015, 1.62352, 1.62761, 1.63052, 1.61808, 1.62763, 1.6246, 1.6216, 1.61226, 1.61464, 1.6151, 1.60223, 1.59466, 1.63907, 1.63705, 1.6753, 1.64952, 1.6625, 1.6964, 1.70021, 1.71932, 1.71311, 1.68191, 1.61799, 1.54406, 1.58924, 1.57533, 1.57846, 1.5727, 1.55992, 1.55555, 1.56118, 1.56205, 1.55885, 1.56413, 1.55887, 1.56315, 1.539, 1.54183, 1.53692, 1.53118, 1.52681, 1.52761, 1.53319, 1.53454, 1.52118, 1.51889, 1.5187, 1.51156, 1.50955, 1.51048, 1.50662, 1.50633, 1.50506, 1.50176, 1.49938, 1.49859, 1.49685, 1.49401, 1.49174, 1.48985, 1.48812, 1.48447, 1.48637, 1.47668, 1.47318, 1.47754, 1.4723, 1.47118, 1.46889, 1.4673, 1.46472, 1.46346, 1.44184, 1.49801, 1.51747, 1.61992, 1.66195, 1.74917, 1.75897, 1.74572, 1.64697, 1.51417, 1.44403, 1.43749, 1.44168, 1.44582, 1.44147, 1.42908, 1.42846, 1.42733, 1.42526, 1.41946, 1.41706, 1.4165, 1.41631, 1.41038, 1.40618, 1.40408, 1.4053, 1.40327, 1.41141, 1.40273, 1.40233, 1.40035, 1.40058, 1.39829, 1.39071, 1.3923, 1.39025, 1.38866, 1.38803, 1.38616, 1.38293, 1.38129, 1.379, 1.37622, 1.38484, 1.37375, 1.3706, 1.37008, 1.36687, 1.37139, 1.36338, 1.36492, 1.36177, 1.36069, 1.36117, 1.35707, 1.35703, 1.35608, 1.35557, 1.35745, 1.35539, 1.35409, 1.3515, 1.35212, 1.35115, 1.34746, 1.34486, 1.34396, 1.35423, 1.3503, 1.34674, 1.34805, 1.35741, 1.34675, 1.35795, 1.35764, 1.36759, 1.36077, 1.39184, 1.39367, 1.37581, 1.37721, 1.37467, 1.36726, 1.36115, 1.32322, 1.32626, 1.32643, 1.31709, 1.31122, 1.30584, 1.30006, 1.29628, 1.29557, 1.29431, 1.29224, 1.29388, 1.29349, 1.29324, 1.29532, 1.31516, 1.29847, 1.31393, 
1.69008, 1.65458, 1.66228, 1.63889, 1.63473, 1.63909, 1.62266, 1.62123, 1.62136, 1.62731, 1.61433, 1.6164, 1.61837, 1.60968, 1.6031, 1.61009, 1.6245, 1.67561, 1.64758, 1.7307, 1.66976, 1.70208, 1.71856, 1.72652, 1.71077, 1.68904, 1.60906, 1.57829, 1.56612, 1.5782, 1.57834, 1.56606, 1.56511, 1.57157, 1.55621, 1.55517, 1.55398, 1.55946, 1.57442, 1.56453, 1.55442, 1.53878, 1.54167, 1.55464, 1.53346, 1.53017, 1.52809, 1.52762, 1.52899, 1.51975, 1.5194, 1.51525, 1.51361, 1.51148, 1.5099, 1.5076, 1.5065, 1.50482, 1.50207, 1.499, 1.49874, 1.49739, 1.4952, 1.49211, 1.49017, 1.48589, 1.49692, 1.47827, 1.48107, 1.47516, 1.47427, 1.47461, 1.47392, 1.47279, 1.47253, 1.48589, 1.46858, 1.47117, 1.49291, 1.58241, 1.65468, 1.70778, 1.71009, 1.73065, 1.62735, 1.52656, 1.4116, 1.43408, 1.44821, 1.46147, 1.44888, 1.44328, 1.43281, 1.42845, 1.43507, 1.42327, 1.42353, 1.42029, 1.41798, 1.4146, 1.41343, 1.41177, 1.40892, 1.40979, 1.40877, 1.40729, 1.40621, 1.4044, 1.40245, 1.40119, 1.39578, 1.39385, 1.39325, 1.39344, 1.3893, 1.38895, 1.38676, 1.38558, 1.385, 1.38174, 1.3787, 1.37691, 1.37302, 1.37245, 1.36836, 1.36808, 1.36625, 1.36657, 1.36637, 1.3653, 1.36321, 1.36375, 1.35979, 1.35907, 1.36023, 1.36329, 1.38554, 1.3571, 1.35808, 1.35493, 1.35394, 1.35076, 1.35075, 1.34776, 1.34627, 1.34974, 1.35554, 1.36694, 1.35197, 1.34812, 1.34853, 1.37537, 1.38293, 1.36508, 1.36091, 1.36045, 1.37979, 1.38562, 1.36885, 1.36734, 1.3514, 1.32689, 1.33932, 1.32322, 1.32293, 1.32207, 1.30916, 1.30796, 1.30355, 1.30251, 1.2986, 1.29707, 1.29924, 1.3014, 1.29802, 1.29718, 1.30108, 1.30598, 1.29766, 
1.67132, 1.67149, 1.66991, 1.63411, 1.63264, 1.63083, 1.62398, 1.62064, 1.61916, 1.62322, 1.62085, 1.62366, 1.62668, 1.62244, 1.60106, 1.62933, 1.62625, 1.64935, 1.65465, 1.65269, 1.6874, 1.6894, 1.72731, 1.72821, 1.73109, 1.69196, 1.6067, 1.56112, 1.57606, 1.596, 1.56919, 1.56486, 1.56422, 1.56122, 1.56066, 1.56456, 1.55483, 1.56759, 1.54997, 1.56176, 1.55269, 1.55395, 1.53763, 1.54452, 1.53129, 1.52956, 1.52991, 1.54753, 1.52084, 1.5192, 1.5273, 1.51418, 1.51411, 1.51193, 1.50967, 1.50779, 1.50905, 1.50544, 1.50299, 1.5026, 1.50195, 1.49992, 1.50345, 1.49393, 1.49151, 1.48921, 1.48473, 1.48338, 1.48098, 1.47945, 1.47935, 1.47947, 1.47794, 1.4777, 1.49547, 1.47707, 1.4374, 1.47769, 1.51307, 1.58554, 1.66543, 1.70973, 1.74816, 1.74901, 1.63409, 1.55012, 1.41434, 1.43735, 1.46052, 1.46141, 1.46419, 1.44407, 1.43952, 1.43306, 1.43146, 1.42955, 1.43728, 1.4258, 1.41803, 1.41913, 1.41743, 1.41651, 1.41275, 1.41278, 1.40978, 1.40678, 1.40744, 1.40597, 1.40164, 1.40229, 1.3991, 1.3984, 1.398, 1.39873, 1.39294, 1.39221, 1.39124, 1.38908, 1.3871, 1.38614, 1.38428, 1.38157, 1.37772, 1.37424, 1.37414, 1.37032, 1.3663, 1.36529, 1.36826, 1.36426, 1.36512, 1.36379, 1.36129, 1.36217, 1.36487, 1.36478, 1.36535, 1.36138, 1.37099, 1.36131, 1.35706, 1.36143, 1.35396, 1.35057, 1.3487, 1.35214, 1.35021, 1.35329, 1.36483, 1.35454, 1.35268, 1.35413, 1.35821, 1.3958, 1.36127, 1.36705, 1.37906, 1.38234, 1.38793, 1.39925, 1.34858, 1.35722, 1.32384, 1.32292, 1.34685, 1.31733, 1.3157, 1.30965, 1.30617, 1.3273, 1.30922, 1.31216, 1.30471, 1.30215, 1.30253, 1.30466, 1.30159, 1.30121, 1.29785, 
1.67493, 1.6785, 1.68871, 1.66127, 1.63753, 1.63111, 1.6417, 1.64836, 1.62277, 1.62154, 1.62039, 1.62621, 1.6372, 1.63283, 1.63103, 1.62473, 1.62357, 1.65488, 1.65009, 1.66985, 1.71332, 1.72057, 1.70129, 1.69978, 1.67931, 1.64512, 1.61715, 1.57679, 1.58011, 1.57832, 1.57511, 1.57878, 1.5657, 1.56521, 1.56158, 1.56809, 1.56864, 1.56467, 1.56693, 1.56895, 1.55557, 1.56838, 1.5513, 1.53824, 1.54148, 1.54041, 1.53749, 1.52967, 1.52738, 1.5254, 1.52305, 1.51972, 1.51844, 1.5164, 1.51454, 1.51146, 1.51061, 1.50713, 1.50654, 1.50309, 1.50112, 1.50013, 1.49847, 1.49875, 1.49317, 1.49249, 1.48949, 1.48888, 1.48668, 1.48563, 1.48574, 1.48543, 1.48301, 1.49613, 1.48208, 1.47669, 1.46426, 1.49523, 1.53976, 1.58954, 1.67176, 1.68392, 1.74096, 1.73463, 1.67997, 1.53102, 1.44389, 1.44076, 1.46034, 1.45867, 1.45408, 1.45401, 1.45334, 1.44314, 1.43895, 1.43342, 1.43045, 1.42912, 1.42629, 1.4244, 1.42366, 1.42252, 1.41974, 1.41968, 1.41623, 1.41232, 1.41055, 1.40755, 1.40763, 1.40542, 1.40257, 1.40081, 1.39952, 1.39956, 1.39907, 1.39949, 1.39664, 1.39371, 1.39151, 1.39093, 1.38805, 1.38425, 1.38093, 1.37818, 1.37717, 1.3743, 1.37185, 1.36773, 1.36782, 1.36709, 1.3634, 1.36356, 1.36434, 1.3649, 1.3669, 1.36875, 1.37079, 1.37025, 1.36723, 1.3636, 1.36379, 1.36154, 1.35867, 1.3571, 1.35423, 1.35744, 1.35484, 1.36159, 1.357, 1.36101, 1.35098, 1.36422, 1.367, 1.37465, 1.39799, 1.38933, 1.41955, 1.38973, 1.41729, 1.37616, 1.35534, 1.32352, 1.32931, 1.33282, 1.33185, 1.32572, 1.32993, 1.31211, 1.33416, 1.31221, 1.30878, 1.31294, 1.31297, 1.30963, 1.30863, 1.30254, 1.30044, 1.30721, 1.30144, 
1.67286, 1.66907, 1.66728, 1.63745, 1.63707, 1.64567, 1.63197, 1.63026, 1.63171, 1.62722, 1.63094, 1.63559, 1.63754, 1.62517, 1.62797, 1.59655, 1.64073, 1.64322, 1.6865, 1.66971, 1.6821, 1.70255, 1.69949, 1.69267, 1.66917, 1.6596, 1.60644, 1.56231, 1.58202, 1.59919, 1.58685, 1.57285, 1.56967, 1.56523, 1.5622, 1.56075, 1.57696, 1.56922, 1.56992, 1.5706, 1.55889, 1.55326, 1.55714, 1.54419, 1.53984, 1.53839, 1.53735, 1.53482, 1.53031, 1.52837, 1.52594, 1.52402, 1.5218, 1.52095, 1.51884, 1.51627, 1.51235, 1.5137, 1.50936, 1.518, 1.51287, 1.50434, 1.50253, 1.50021, 1.50215, 1.49789, 1.49573, 1.49549, 1.50523, 1.49216, 1.48761, 1.48784, 1.48576, 1.49613, 1.49319, 1.4814, 1.45853, 1.48933, 1.53999, 1.60266, 1.61871, 1.73323, 1.7488, 1.74215, 1.68796, 1.55732, 1.44429, 1.45319, 1.46284, 1.47033, 1.45689, 1.45261, 1.45692, 1.4482, 1.44164, 1.44354, 1.43528, 1.43105, 1.43013, 1.45784, 1.42585, 1.42765, 1.42619, 1.42308, 1.42006, 1.41954, 1.41679, 1.41401, 1.41155, 1.40951, 1.40597, 1.40476, 1.4048, 1.40227, 1.40198, 1.39907, 1.39862, 1.39707, 1.39547, 1.39365, 1.39342, 1.39166, 1.38843, 1.38359, 1.38276, 1.37751, 1.37275, 1.37104, 1.36876, 1.36781, 1.36405, 1.36366, 1.36556, 1.36606, 1.36875, 1.36914, 1.36793, 1.3704, 1.36516, 1.36398, 1.38205, 1.36482, 1.35917, 1.35661, 1.35604, 1.35683, 1.35787, 1.37461, 1.3613, 1.35724, 1.37821, 1.38292, 1.38661, 1.37694, 1.38151, 1.41641, 1.41982, 1.39693, 1.42126, 1.39511, 1.376, 1.35369, 1.33668, 1.33306, 1.3347, 1.34683, 1.33167, 1.33233, 1.31938, 1.31975, 1.32728, 1.3363, 1.31612, 1.31566, 1.31655, 1.31555, 1.30923, 1.32435, 1.31249, 
1.65827, 1.66597, 1.67623, 1.67474, 1.65133, 1.6368, 1.63354, 1.63989, 1.63142, 1.6234, 1.62177, 1.62199, 1.62555, 1.63082, 1.62026, 1.6058, 1.6858, 1.68314, 1.65017, 1.67126, 1.68977, 1.70418, 1.76769, 1.74566, 1.73237, 1.70018, 1.6016, 1.57787, 1.58024, 1.58563, 1.59708, 1.58288, 1.58868, 1.57988, 1.56488, 1.56212, 1.5594, 1.56046, 1.56407, 1.57257, 1.57458, 1.55719, 1.54802, 1.5421, 1.5404, 1.54035, 1.54161, 1.53895, 1.53673, 1.53098, 1.52806, 1.52635, 1.52444, 1.52274, 1.52119, 1.51915, 1.51345, 1.51917, 1.51207, 1.50914, 1.50692, 1.50599, 1.50509, 1.50564, 1.50915, 1.50051, 1.49964, 1.49804, 1.49713, 1.49156, 1.49071, 1.48716, 1.48556, 1.48203, 1.48528, 1.4799, 1.47183, 1.49933, 1.53859, 1.61435, 1.68653, 1.72988, 1.75163, 1.73521, 1.61894, 1.545, 1.48141, 1.44194, 1.46144, 1.46743, 1.46301, 1.46433, 1.44726, 1.45319, 1.44934, 1.44087, 1.43701, 1.43685, 1.43528, 1.44814, 1.4269, 1.42842, 1.42663, 1.42306, 1.42015, 1.41598, 1.41623, 1.41455, 1.41167, 1.41005, 1.40907, 1.40792, 1.41411, 1.40559, 1.4049, 1.40199, 1.4039, 1.40466, 1.39968, 1.40147, 1.39715, 1.39558, 1.38744, 1.38495, 1.38003, 1.38208, 1.37694, 1.37286, 1.37173, 1.36971, 1.36547, 1.36759, 1.36589, 1.36536, 1.3647, 1.36378, 1.3644, 1.36343, 1.35903, 1.36027, 1.36317, 1.35848, 1.35601, 1.36128, 1.35577, 1.35559, 1.35796, 1.36891, 1.36857, 1.3722, 1.38139, 1.36405, 1.3746, 1.38157, 1.3834, 1.39521, 1.39974, 1.40535, 1.46212, 1.39711, 1.36772, 1.33401, 1.32143, 1.33355, 1.33598, 1.33333, 1.33766, 1.32148, 1.32043, 1.31919, 1.31714, 1.31876, 1.3126, 1.31259, 1.31418, 1.31722, 1.32446, 1.31924, 1.31922, 
1.66372, 1.67812, 1.66579, 1.64469, 1.65947, 1.64812, 1.64081, 1.64173, 1.63105, 1.62801, 1.62647, 1.62577, 1.62797, 1.62925, 1.62773, 1.59761, 1.63712, 1.68498, 1.68248, 1.68218, 1.68411, 1.72457, 1.77545, 1.74846, 1.68426, 1.75202, 1.65118, 1.58835, 1.5835, 1.58918, 1.58944, 1.58808, 1.57543, 1.57434, 1.56848, 1.57608, 1.56133, 1.56204, 1.55829, 1.56455, 1.56984, 1.57788, 1.55958, 1.55096, 1.54774, 1.54761, 1.54718, 1.54331, 1.54824, 1.54191, 1.53236, 1.53009, 1.5287, 1.52606, 1.52365, 1.52075, 1.52017, 1.5161, 1.5146, 1.51227, 1.50956, 1.50846, 1.50695, 1.50643, 1.50731, 1.50669, 1.50316, 1.50112, 1.49871, 1.49645, 1.48991, 1.49217, 1.48549, 1.5063, 1.49628, 1.49945, 1.46653, 1.49357, 1.55904, 1.59011, 1.67232, 1.70766, 1.71423, 1.72979, 1.66164, 1.57915, 1.48174, 1.44864, 1.46186, 1.4729, 1.48013, 1.45144, 1.44924, 1.44492, 1.4434, 1.44456, 1.44085, 1.43844, 1.43685, 1.43269, 1.43166, 1.42851, 1.42855, 1.42652, 1.4235, 1.42038, 1.42235, 1.41908, 1.41791, 1.41461, 1.41219, 1.41046, 1.4126, 1.4087, 1.4081, 1.40768, 1.4054, 1.40478, 1.40501, 1.4029, 1.40155, 1.39785, 1.39389, 1.3885, 1.38494, 1.38127, 1.37786, 1.37772, 1.37484, 1.37363, 1.3706, 1.36821, 1.36813, 1.36631, 1.36488, 1.36379, 1.36167, 1.36102, 1.36178, 1.36154, 1.35913, 1.35794, 1.37228, 1.35883, 1.35735, 1.35784, 1.36462, 1.36252, 1.37872, 1.34969, 1.38025, 1.39011, 1.4184, 1.39593, 1.39626, 1.42651, 1.40286, 1.40594, 1.43031, 1.42297, 1.3686, 1.3637, 1.32611, 1.34422, 1.35324, 1.34408, 1.33057, 1.32718, 1.32567, 1.32262, 1.31972, 1.31533, 1.31084, 1.31355, 1.31226, 1.31561, 1.31726, 1.31545, 1.31514, 
