1.63148, 1.62399, 1.62073, 1.61972, 1.61474, 1.60923, 1.60598, 1.60937, 1.6059, 1.60579, 1.61139, 1.57532, 1.61567, 1.64262, 1.62066, 1.63382, 1.65745, 1.69266, 1.68191, 1.62925, 1.53966, 1.5647, 1.573, 1.55198, 1.55495, 1.5555, 1.56124, 1.5681, 1.53821, 1.52767, 1.52739, 1.52353, 1.5219, 1.51813, 1.51516, 1.51404, 1.51133, 1.51047, 1.50946, 1.49994, 1.49512, 1.49225, 1.49019, 1.48668, 1.485, 1.48292, 1.47635, 1.47471, 1.46832, 1.48158, 1.46467, 1.47525, 1.4691, 1.46195, 1.47975, 1.43689, 1.53763, 1.64454, 1.74632, 1.75666, 1.73107, 1.52274, 1.43007, 1.43604, 1.4448, 1.43239, 1.42687, 1.42725, 1.41845, 1.41609, 1.41971, 1.40965, 1.4044, 1.40335, 1.40028, 1.39529, 1.39422, 1.39148, 1.38689, 1.38249, 1.38144, 1.38203, 1.37599, 1.37397, 1.37241, 1.37552, 1.37293, 1.36725, 1.36372, 1.36225, 1.36022, 1.35828, 1.36817, 1.35338, 1.34996, 1.34628, 1.34656, 1.34176, 1.3444, 1.33872, 1.33216, 1.32968, 1.32959, 1.32819, 1.32884, 1.34055, 1.34072, 1.34474, 1.35362, 1.34819, 1.36093, 1.38901, 1.40163, 1.39049, 1.37145, 1.34393, 1.31471, 1.32758, 1.31964, 1.30088, 1.29327, 1.2909, 1.28942, 1.28838, 1.28848, 1.28804, 1.29051, 1.29032, 
1.68273, 1.66419, 1.63552, 1.62647, 1.62319, 1.61722, 1.61392, 1.61245, 1.61907, 1.62293, 1.61993, 1.59943, 1.61916, 1.64115, 1.6658, 1.67834, 1.75472, 1.7151, 1.70203, 1.61825, 1.55974, 1.58489, 1.57298, 1.56924, 1.57086, 1.55073, 1.55196, 1.55714, 1.56767, 1.54436, 1.54282, 1.52968, 1.52864, 1.53426, 1.52322, 1.51854, 1.51441, 1.50894, 1.50821, 1.5046, 1.50195, 1.50194, 1.49778, 1.49724, 1.49338, 1.50031, 1.48733, 1.48909, 1.47843, 1.47642, 1.47196, 1.46905, 1.47536, 1.47012, 1.4734, 1.44432, 1.4663, 1.58593, 1.71769, 1.78196, 1.66921, 1.51822, 1.4274, 1.43901, 1.44045, 1.44733, 1.42673, 1.42451, 1.43249, 1.41593, 1.41367, 1.41187, 1.40543, 1.40363, 1.40523, 1.40357, 1.4024, 1.40136, 1.39913, 1.39433, 1.39141, 1.38863, 1.38676, 1.3831, 1.38011, 1.37838, 1.37522, 1.37892, 1.37047, 1.3657, 1.3637, 1.36097, 1.36204, 1.36054, 1.35707, 1.35475, 1.3554, 1.35426, 1.35289, 1.35003, 1.35063, 1.34781, 1.35001, 1.34342, 1.35559, 1.34611, 1.34742, 1.34698, 1.35224, 1.3542, 1.35864, 1.35077, 1.37611, 1.36881, 1.36028, 1.32395, 1.3161, 1.32681, 1.32619, 1.31316, 1.29927, 1.29928, 1.30616, 1.29249, 1.29495, 1.29006, 1.29314, 1.29287, 
1.66403, 1.67522, 1.67918, 1.64586, 1.64023, 1.63722, 1.62608, 1.63329, 1.62026, 1.62049, 1.6214, 1.61045, 1.6369, 1.68218, 1.6654, 1.69357, 1.69854, 1.69614, 1.65203, 1.62103, 1.56601, 1.5825, 1.57717, 1.56809, 1.56487, 1.55795, 1.55636, 1.56411, 1.57124, 1.55277, 1.55347, 1.54382, 1.53457, 1.53497, 1.53068, 1.52842, 1.52512, 1.5213, 1.51909, 1.5225, 1.5129, 1.50972, 1.5063, 1.50396, 1.50175, 1.50213, 1.51156, 1.49391, 1.49282, 1.49009, 1.4894, 1.49348, 1.48192, 1.4818, 1.47806, 1.478, 1.54437, 1.6132, 1.69433, 1.7458, 1.73707, 1.60042, 1.46873, 1.46028, 1.46471, 1.45335, 1.45831, 1.44168, 1.44125, 1.43449, 1.4277, 1.42606, 1.42384, 1.42246, 1.41953, 1.41903, 1.41387, 1.41043, 1.40377, 1.40232, 1.40177, 1.39985, 1.39691, 1.39644, 1.39448, 1.39271, 1.38802, 1.38685, 1.38418, 1.37621, 1.37215, 1.3673, 1.36444, 1.36226, 1.35965, 1.3632, 1.36415, 1.36382, 1.36417, 1.36307, 1.36232, 1.3576, 1.35906, 1.35408, 1.35257, 1.35551, 1.35885, 1.354, 1.37078, 1.3713, 1.3848, 1.41006, 1.43296, 1.46823, 1.39359, 1.3861, 1.32384, 1.34297, 1.32703, 1.32961, 1.31611, 1.31388, 1.30962, 1.30719, 1.31093, 1.31063, 1.30997, 1.30484, 
1.6497, 1.64737, 1.64207, 1.65718, 1.64724, 1.64012, 1.63446, 1.64436, 1.63431, 1.62453, 1.62615, 1.61268, 1.61172, 1.69408, 1.66767, 1.71798, 1.75106, 1.81954, 1.69904, 1.71703, 1.57099, 1.59664, 1.58961, 1.58578, 1.56979, 1.56614, 1.56257, 1.56672, 1.55738, 1.56871, 1.56148, 1.5557, 1.55684, 1.5447, 1.55213, 1.53993, 1.53232, 1.5327, 1.52803, 1.52463, 1.52061, 1.51533, 1.51264, 1.50887, 1.50506, 1.50482, 1.52312, 1.4987, 1.49685, 1.49557, 1.49117, 1.49618, 1.49984, 1.49528, 1.48649, 1.45754, 1.54013, 1.5973, 1.69457, 1.73414, 1.71988, 1.66098, 1.48211, 1.43364, 1.45859, 1.45856, 1.44702, 1.46186, 1.43999, 1.43532, 1.43395, 1.43068, 1.43016, 1.42737, 1.42687, 1.42265, 1.42012, 1.41746, 1.41621, 1.41299, 1.40986, 1.40651, 1.40467, 1.40615, 1.40349, 1.40367, 1.40205, 1.40071, 1.39555, 1.39101, 1.38448, 1.37838, 1.37841, 1.37439, 1.37403, 1.37058, 1.36753, 1.36622, 1.36416, 1.36427, 1.36297, 1.35952, 1.36124, 1.35691, 1.3674, 1.35816, 1.36291, 1.35473, 1.36563, 1.40856, 1.39101, 1.40424, 1.40153, 1.47502, 1.4062, 1.38181, 1.34683, 1.3347, 1.33533, 1.33073, 1.32531, 1.32576, 1.32115, 1.31801, 1.31021, 1.31236, 1.31131, 1.31109, 
1.66223, 1.66748, 1.66052, 1.66222, 1.66012, 1.65879, 1.65922, 1.63865, 1.62993, 1.62719, 1.64123, 1.60818, 1.60907, 1.7202, 1.70466, 1.76013, 1.75731, 1.77556, 1.73275, 1.69245, 1.58641, 1.59519, 1.59661, 1.59717, 1.57936, 1.57882, 1.56886, 1.57898, 1.56494, 1.55288, 1.5596, 1.56766, 1.55481, 1.55248, 1.54451, 1.56478, 1.54209, 1.53708, 1.5337, 1.53142, 1.52759, 1.52399, 1.52152, 1.51829, 1.51647, 1.51265, 1.50903, 1.50463, 1.50258, 1.49947, 1.49305, 1.498, 1.4887, 1.49922, 1.4881, 1.46339, 1.49558, 1.59658, 1.66382, 1.70085, 1.68892, 1.37808, 1.45752, 1.41908, 1.46064, 1.45497, 1.45583, 1.44399, 1.43916, 1.45366, 1.43355, 1.4292, 1.42862, 1.42622, 1.42489, 1.42524, 1.42319, 1.42111, 1.41817, 1.41362, 1.41166, 1.40923, 1.40591, 1.4051, 1.40044, 1.40213, 1.39994, 1.3982, 1.39826, 1.39627, 1.39551, 1.39146, 1.38835, 1.38336, 1.38059, 1.37846, 1.37793, 1.37758, 1.37778, 1.37614, 1.37444, 1.37265, 1.3685, 1.36491, 1.36812, 1.37122, 1.36758, 1.37226, 1.36046, 1.44298, 1.3967, 1.4092, 1.42036, 1.42859, 1.42994, 1.3836, 1.34702, 1.32624, 1.35715, 1.3298, 1.32991, 1.34056, 1.32264, 1.32084, 1.3187, 1.31607, 1.31631, 1.31257, 
1.66224, 1.6586, 1.65983, 1.66525, 1.66807, 1.65178, 1.67152, 1.64574, 1.64882, 1.64751, 1.64151, 1.6365, 1.67796, 1.67601, 1.75052, 1.75801, 1.79136, 1.78984, 1.78654, 1.72035, 1.61045, 1.60435, 1.60438, 1.59509, 1.59029, 1.59999, 1.58279, 1.57837, 1.5824, 1.57274, 1.56601, 1.56193, 1.5821, 1.57581, 1.55609, 1.55358, 1.55468, 1.53946, 1.53779, 1.53773, 1.53348, 1.52992, 1.52634, 1.52487, 1.52185, 1.51864, 1.5144, 1.51548, 1.50715, 1.50546, 1.50353, 1.50176, 1.49839, 1.49842, 1.5077, 1.48263, 1.50555, 1.53693, 1.65006, 1.70248, 1.69572, 1.61416, 1.55627, 1.43982, 1.4647, 1.46473, 1.45716, 1.45488, 1.44852, 1.44662, 1.44375, 1.44013, 1.43886, 1.43527, 1.43232, 1.4325, 1.43092, 1.42929, 1.42818, 1.4238, 1.42681, 1.41835, 1.41433, 1.41426, 1.41251, 1.40759, 1.40565, 1.40488, 1.40373, 1.40157, 1.40007, 1.39903, 1.39228, 1.39, 1.38858, 1.38827, 1.38494, 1.38215, 1.38139, 1.37956, 1.37636, 1.37583, 1.38668, 1.37164, 1.37046, 1.37819, 1.3704, 1.37847, 1.37164, 1.40318, 1.40483, 1.46157, 1.45463, 1.45472, 1.45751, 1.44082, 1.34444, 1.36477, 1.36767, 1.35038, 1.33219, 1.32755, 1.33232, 1.32559, 1.31904, 1.31721, 1.31659, 1.32051, 
1.67446, 1.67134, 1.66844, 1.66889, 1.66885, 1.6756, 1.66048, 1.68228, 1.67972, 1.65109, 1.65501, 1.63522, 1.62651, 1.66693, 1.69758, 1.75733, 1.78658, 1.80963, 1.76286, 1.72765, 1.63579, 1.6197, 1.62328, 1.60297, 1.59782, 1.58435, 1.58967, 1.58955, 1.5776, 1.57792, 1.57568, 1.58243, 1.58085, 1.58645, 1.58425, 1.56505, 1.55147, 1.54533, 1.54382, 1.54136, 1.53731, 1.53464, 1.53411, 1.53113, 1.52757, 1.52518, 1.52077, 1.51746, 1.51528, 1.51348, 1.51012, 1.50653, 1.5026, 1.51614, 1.51295, 1.48325, 1.54009, 1.58138, 1.66783, 1.66962, 1.68091, 1.63028, 1.55543, 1.44614, 1.47276, 1.48221, 1.48695, 1.46965, 1.46566, 1.46408, 1.45276, 1.44843, 1.44517, 1.4436, 1.43932, 1.43556, 1.43504, 1.43368, 1.44126, 1.42956, 1.42643, 1.42597, 1.46176, 1.42588, 1.42184, 1.41927, 1.41408, 1.41204, 1.40848, 1.41258, 1.40502, 1.39906, 1.39474, 1.39275, 1.38715, 1.38624, 1.38105, 1.3797, 1.37817, 1.37483, 1.37351, 1.36977, 1.37115, 1.36989, 1.36905, 1.3785, 1.37219, 1.37803, 1.36446, 1.42353, 1.44916, 1.45075, 1.46502, 1.46034, 1.45722, 1.42069, 1.3923, 1.33775, 1.36107, 1.3483, 1.33789, 1.33442, 1.3474, 1.33701, 1.32933, 1.32938, 1.32627, 1.32877, 
1.68046, 1.67726, 1.67298, 1.66828, 1.66279, 1.66039, 1.65932, 1.66934, 1.67954, 1.66066, 1.6504, 1.65235, 1.62389, 1.66912, 1.71761, 1.74481, 1.83714, 1.83416, 1.84486, 1.69279, 1.59288, 1.612, 1.60958, 1.60586, 1.6133, 1.59531, 1.5914, 1.59533, 1.58533, 1.589, 1.57899, 1.57815, 1.58185, 1.5717, 1.58201, 1.5901, 1.57917, 1.56607, 1.55197, 1.55157, 1.54821, 1.54759, 1.5475, 1.54119, 1.54025, 1.53356, 1.52468, 1.52411, 1.52722, 1.52052, 1.52018, 1.51602, 1.51426, 1.52653, 1.52713, 1.51025, 1.50055, 1.57219, 1.66137, 1.69933, 1.6946, 1.67219, 1.56852, 1.46246, 1.46053, 1.49264, 1.47722, 1.48867, 1.48104, 1.46614, 1.46324, 1.46134, 1.46826, 1.46031, 1.45259, 1.45035, 1.44812, 1.44614, 1.44374, 1.43748, 1.4351, 1.44092, 1.43026, 1.42759, 1.42452, 1.42191, 1.42108, 1.41761, 1.41539, 1.41284, 1.35645, 1.4072, 1.40317, 1.39816, 1.39664, 1.40221, 1.3906, 1.39014, 1.38901, 1.38765, 1.3859, 1.38238, 1.38337, 1.39523, 1.38242, 1.39442, 1.38939, 1.38333, 1.3873, 1.45869, 1.48294, 1.47421, 1.47853, 1.47222, 1.47995, 1.46216, 1.39596, 1.34214, 1.35839, 1.37191, 1.34279, 1.33973, 1.33859, 1.33816, 1.33842, 1.34322, 1.33388, 1.33289, 
1.692, 1.67681, 1.67282, 1.66832, 1.66436, 1.66155, 1.65551, 1.66085, 1.665, 1.66242, 1.66833, 1.66556, 1.62262, 1.66877, 1.70962, 1.73515, 1.82124, 1.8324, 1.81495, 1.73939, 1.66433, 1.59244, 1.62212, 1.59998, 1.58854, 1.58929, 1.5922, 1.58556, 1.58034, 1.5766, 1.57476, 1.57306, 1.57142, 1.57931, 1.56192, 1.57522, 1.57253, 1.57811, 1.55468, 1.5476, 1.54161, 1.54241, 1.53984, 1.53485, 1.53048, 1.53745, 1.52418, 1.51632, 1.51276, 1.50774, 1.51626, 1.50598, 1.50357, 1.50551, 1.51158, 1.45064, 1.47096, 1.58544, 1.62535, 1.68928, 1.69356, 1.63229, 1.56498, 1.46975, 1.45533, 1.47784, 1.46939, 1.46196, 1.458, 1.46133, 1.45093, 1.46221, 1.44527, 1.4449, 1.44174, 1.44239, 1.44068, 1.43646, 1.43933, 1.432, 1.43295, 1.43083, 1.43073, 1.42818, 1.42651, 1.42468, 1.42129, 1.41801, 1.41935, 1.41733, 1.41549, 1.41132, 1.41123, 1.412, 1.40334, 1.40155, 1.39893, 1.39407, 1.39186, 1.39057, 1.3879, 1.38497, 1.38899, 1.38202, 1.38525, 1.39393, 1.3832, 1.37926, 1.38456, 1.39364, 1.49275, 1.50556, 1.55188, 1.49981, 1.48801, 1.50169, 1.39843, 1.35183, 1.35977, 1.36109, 1.35375, 1.36051, 1.34547, 1.34128, 1.34108, 1.3655, 1.33439, 1.33141, 
1.69604, 1.69251, 1.68636, 1.68167, 1.68238, 1.6785, 1.68415, 1.69013, 1.67041, 1.67143, 1.66114, 1.65805, 1.63396, 1.6324, 1.6788, 1.74327, 1.83697, 1.8448, 1.89568, 1.77234, 1.64755, 1.61664, 1.62006, 1.61285, 1.6077, 1.6082, 1.60053, 1.59761, 1.59306, 1.58965, 1.58935, 1.59469, 1.58125, 1.5752, 1.57241, 1.56998, 1.56959, 1.56736, 1.56904, 1.56858, 1.55609, 1.55191, 1.54478, 1.54916, 1.54272, 1.54096, 1.53495, 1.5311, 1.52742, 1.54698, 1.52402, 1.52103, 1.52029, 1.52378, 1.53353, 1.54047, 1.49384, 1.57508, 1.62734, 1.6614, 1.65907, 1.62577, 1.61607, 1.47952, 1.47214, 1.48211, 1.49948, 1.50459, 1.47774, 1.4723, 1.48213, 1.48074, 1.4645, 1.46813, 1.45932, 1.46106, 1.44958, 1.44592, 1.44179, 1.44397, 1.44555, 1.44733, 1.44387, 1.43818, 1.44018, 1.43313, 1.43059, 1.43042, 1.42694, 1.426, 1.42264, 1.41716, 1.414, 1.41403, 1.41159, 1.41196, 1.4089, 1.40221, 1.40176, 1.40033, 1.39474, 1.40289, 1.39184, 1.3891, 1.38848, 1.39126, 1.39332, 1.39322, 1.35699, 1.41397, 1.4748, 1.52099, 1.50161, 1.5292, 1.53094, 1.48238, 1.42088, 1.35158, 1.36875, 1.36358, 1.37527, 1.35438, 1.35108, 1.35187, 1.35187, 1.34718, 1.35162, 1.34226, 
