1.63685, 1.6263, 1.62943, 1.62327, 1.61713, 1.61314, 1.61722, 1.60413, 1.60937, 1.62014, 1.60897, 1.57863, 1.62017, 1.61594, 1.62987, 1.6371, 1.66094, 1.69354, 1.69513, 1.65911, 1.54314, 1.56877, 1.57445, 1.57388, 1.55566, 1.56029, 1.56416, 1.56476, 1.541, 1.54933, 1.53049, 1.52641, 1.52516, 1.52245, 1.51845, 1.51582, 1.5141, 1.51352, 1.51284, 1.50363, 1.49923, 1.49662, 1.49504, 1.49025, 1.48866, 1.48663, 1.48083, 1.47814, 1.4709, 1.46973, 1.46885, 1.46653, 1.4648, 1.47216, 1.48462, 1.44107, 1.47555, 1.5828, 1.64794, 1.75486, 1.75966, 1.65181, 1.43326, 1.43912, 1.43992, 1.4339, 1.42982, 1.43045, 1.43033, 1.41924, 1.41844, 1.41589, 1.41061, 1.40675, 1.40543, 1.40896, 1.39879, 1.39573, 1.39082, 1.38692, 1.38457, 1.38459, 1.38281, 1.37757, 1.37675, 1.37277, 1.37086, 1.37174, 1.37069, 1.36599, 1.36807, 1.36249, 1.36123, 1.35765, 1.35134, 1.34917, 1.34749, 1.3474, 1.3465, 1.34721, 1.33537, 1.33315, 1.33224, 1.3324, 1.33175, 1.33495, 1.34346, 1.35989, 1.3467, 1.35526, 1.3504, 1.37824, 1.37268, 1.36132, 1.37143, 1.34692, 1.31685, 1.33358, 1.32312, 1.31707, 1.30867, 1.29896, 1.2921, 1.29557, 1.29198, 1.2912, 1.31328, 1.29037, 
1.68485, 1.66641, 1.6381, 1.62928, 1.62593, 1.62604, 1.6169, 1.61596, 1.62986, 1.62212, 1.62329, 1.59914, 1.60161, 1.62693, 1.64742, 1.68075, 1.69964, 1.7181, 1.70568, 1.68404, 1.56121, 1.56295, 1.57585, 1.57753, 1.57205, 1.57457, 1.5541, 1.56045, 1.55941, 1.54699, 1.54584, 1.54458, 1.53211, 1.54507, 1.52535, 1.52414, 1.57245, 1.51665, 1.51036, 1.51177, 1.50463, 1.50473, 1.50528, 1.5001, 1.49693, 1.5026, 1.49191, 1.49058, 1.4824, 1.48013, 1.47587, 1.47223, 1.47631, 1.47173, 1.47526, 1.45722, 1.46922, 1.54501, 1.68969, 1.75906, 1.67243, 1.52061, 1.47031, 1.4408, 1.44373, 1.43982, 1.42986, 1.42691, 1.43439, 1.42455, 1.41688, 1.41439, 1.41464, 1.40695, 1.40801, 1.40679, 1.41935, 1.40557, 1.40317, 1.39888, 1.39408, 1.39167, 1.39152, 1.38736, 1.38315, 1.38154, 1.37874, 1.38258, 1.37352, 1.37071, 1.3667, 1.36354, 1.36971, 1.36496, 1.35993, 1.35875, 1.35908, 1.35686, 1.35575, 1.35207, 1.35357, 1.35418, 1.34587, 1.34651, 1.3564, 1.34947, 1.35006, 1.35791, 1.34452, 1.36475, 1.3591, 1.36316, 1.39199, 1.39331, 1.3642, 1.37308, 1.33043, 1.32181, 1.31987, 1.31231, 1.3197, 1.30105, 1.29975, 1.29361, 1.29873, 1.29831, 1.29726, 1.29644, 
1.65227, 1.6775, 1.68177, 1.64019, 1.65247, 1.64024, 1.63035, 1.62393, 1.62242, 1.62101, 1.62411, 1.62475, 1.62734, 1.64041, 1.66917, 1.70025, 1.70158, 1.69857, 1.69947, 1.62431, 1.58917, 1.58539, 1.58194, 1.58122, 1.56939, 1.56145, 1.55895, 1.56819, 1.56945, 1.56945, 1.565, 1.55497, 1.53863, 1.53712, 1.53404, 1.53197, 1.52768, 1.5263, 1.52201, 1.52427, 1.51639, 1.51336, 1.51608, 1.50708, 1.50577, 1.50514, 1.51346, 1.49735, 1.49801, 1.49437, 1.49181, 1.49875, 1.48525, 1.48376, 1.48239, 1.45425, 1.47979, 1.54673, 1.61626, 1.75007, 1.74778, 1.68719, 1.47167, 1.46459, 1.46823, 1.45746, 1.45144, 1.44522, 1.44377, 1.43721, 1.43245, 1.4289, 1.42827, 1.4263, 1.42415, 1.42384, 1.41887, 1.41378, 1.4153, 1.40648, 1.40501, 1.40456, 1.40031, 1.3992, 1.39826, 1.39645, 1.39219, 1.39248, 1.38844, 1.38103, 1.37502, 1.37173, 1.36908, 1.36563, 1.36255, 1.36348, 1.3677, 1.37059, 1.36633, 1.36618, 1.36567, 1.37297, 1.35989, 1.35894, 1.35439, 1.35536, 1.36172, 1.37261, 1.3569, 1.37479, 1.38161, 1.37984, 1.4511, 1.39181, 1.39646, 1.3891, 1.33073, 1.35505, 1.3318, 1.32943, 1.33226, 1.32023, 1.31424, 1.3168, 1.31456, 1.31504, 1.31554, 1.3088, 
1.66538, 1.65173, 1.64864, 1.65184, 1.64903, 1.65861, 1.63869, 1.6479, 1.64032, 1.63843, 1.62784, 1.6196, 1.61415, 1.65538, 1.6518, 1.72144, 1.72882, 1.76223, 1.70271, 1.72025, 1.57285, 1.59984, 1.59053, 1.5891, 1.57713, 1.57125, 1.5671, 1.56242, 1.5612, 1.55754, 1.5741, 1.57443, 1.56087, 1.55516, 1.56199, 1.54325, 1.53788, 1.53447, 1.53209, 1.52946, 1.52582, 1.51923, 1.51609, 1.51247, 1.50981, 1.50798, 1.50516, 1.50252, 1.50582, 1.49898, 1.49567, 1.4918, 1.50203, 1.50012, 1.48895, 1.451, 1.47148, 1.55764, 1.61241, 1.73708, 1.72323, 1.70019, 1.4847, 1.4375, 1.46561, 1.46183, 1.46261, 1.44877, 1.44334, 1.4396, 1.4368, 1.43357, 1.43325, 1.43049, 1.43052, 1.42607, 1.42431, 1.42429, 1.41943, 1.4174, 1.41392, 1.41028, 1.40875, 1.40891, 1.40711, 1.40621, 1.40627, 1.40435, 1.4021, 1.395, 1.3882, 1.38834, 1.37987, 1.37862, 1.37674, 1.37459, 1.37171, 1.36865, 1.36855, 1.36692, 1.36822, 1.36522, 1.36382, 1.3609, 1.35848, 1.35756, 1.3715, 1.35815, 1.35806, 1.36784, 1.38927, 1.40891, 1.39953, 1.47108, 1.40965, 1.39216, 1.36078, 1.31733, 1.3417, 1.33931, 1.34151, 1.32643, 1.3241, 1.3211, 1.31433, 1.3129, 1.31667, 1.31413, 
1.66567, 1.66636, 1.67073, 1.66773, 1.66267, 1.66232, 1.66152, 1.64197, 1.64179, 1.63068, 1.64877, 1.63302, 1.61193, 1.64434, 1.70746, 1.73507, 1.75759, 1.77881, 1.75931, 1.69705, 1.59013, 1.58574, 1.60654, 1.60233, 1.58195, 1.58271, 1.57329, 1.57151, 1.57212, 1.55714, 1.55427, 1.5691, 1.56149, 1.55872, 1.55563, 1.54999, 1.54439, 1.54073, 1.53824, 1.53455, 1.53106, 1.5288, 1.52469, 1.52173, 1.51957, 1.51616, 1.51321, 1.51189, 1.50755, 1.50432, 1.49935, 1.49653, 1.49183, 1.5031, 1.49203, 1.48557, 1.49331, 1.56409, 1.66654, 1.70964, 1.70194, 1.37185, 1.55843, 1.42087, 1.46413, 1.4693, 1.45849, 1.44693, 1.44469, 1.44151, 1.43795, 1.43414, 1.43338, 1.43019, 1.42829, 1.4283, 1.42593, 1.42427, 1.42251, 1.41756, 1.41375, 1.41222, 1.40877, 1.40608, 1.40858, 1.40455, 1.40221, 1.40251, 1.40007, 1.39921, 1.39872, 1.39673, 1.39182, 1.38557, 1.38456, 1.38169, 1.3812, 1.38137, 1.38033, 1.37962, 1.37795, 1.37739, 1.37845, 1.3706, 1.36777, 1.36181, 1.36377, 1.36264, 1.35134, 1.38506, 1.39977, 1.40596, 1.4161, 1.43032, 1.51027, 1.43154, 1.37201, 1.32418, 1.36414, 1.35002, 1.34036, 1.34383, 1.32685, 1.32443, 1.32237, 1.31846, 1.31747, 1.32635, 
1.66509, 1.67218, 1.66241, 1.65691, 1.6619, 1.66296, 1.67358, 1.65607, 1.64987, 1.65839, 1.64306, 1.64722, 1.61648, 1.67911, 1.75482, 1.75192, 1.78175, 1.79337, 1.7767, 1.75119, 1.62641, 1.60299, 1.60811, 1.59768, 1.59512, 1.5919, 1.5864, 1.58365, 1.58552, 1.57664, 1.56933, 1.58269, 1.58541, 1.58021, 1.55879, 1.55694, 1.55748, 1.54335, 1.54112, 1.54777, 1.53923, 1.5336, 1.52975, 1.52859, 1.52663, 1.52342, 1.51817, 1.51597, 1.51966, 1.51335, 1.51689, 1.50679, 1.50369, 1.50149, 1.51404, 1.5094, 1.47494, 1.56425, 1.65363, 1.711, 1.70582, 1.69032, 1.6184, 1.45599, 1.45914, 1.46837, 1.46486, 1.4572, 1.45266, 1.45, 1.44757, 1.44477, 1.44155, 1.44123, 1.43607, 1.4359, 1.4338, 1.43256, 1.43124, 1.42803, 1.42711, 1.42075, 1.41807, 1.41749, 1.41614, 1.41501, 1.40877, 1.41182, 1.4075, 1.40559, 1.40341, 1.40246, 1.39798, 1.39225, 1.39167, 1.38934, 1.38809, 1.38711, 1.39862, 1.38764, 1.38167, 1.37865, 1.37944, 1.38246, 1.37454, 1.39493, 1.37319, 1.38611, 1.358, 1.37693, 1.40879, 1.4307, 1.45843, 1.47212, 1.46454, 1.44575, 1.39129, 1.3441, 1.36967, 1.35724, 1.33741, 1.33266, 1.33377, 1.32867, 1.32238, 1.32096, 1.31952, 1.31977, 
1.67836, 1.67774, 1.67253, 1.67223, 1.66684, 1.6659, 1.66464, 1.6847, 1.68193, 1.65365, 1.66467, 1.65771, 1.63773, 1.61338, 1.67791, 1.73435, 1.75902, 1.86478, 1.77919, 1.7172, 1.63919, 1.589, 1.62573, 1.61314, 1.60578, 1.59878, 1.58707, 1.59244, 1.58025, 1.58097, 1.57665, 1.59008, 1.58338, 1.58912, 1.60274, 1.5688, 1.56477, 1.55235, 1.54469, 1.54666, 1.54298, 1.53922, 1.53686, 1.53539, 1.5312, 1.52864, 1.52404, 1.52693, 1.51903, 1.52358, 1.51386, 1.51074, 1.50661, 1.51883, 1.5158, 1.51226, 1.47862, 1.57047, 1.67006, 1.6654, 1.68976, 1.67583, 1.60793, 1.50409, 1.45889, 1.4881, 1.47919, 1.47193, 1.4709, 1.46724, 1.4553, 1.45531, 1.44963, 1.44658, 1.44722, 1.43975, 1.43716, 1.43698, 1.44117, 1.43438, 1.43073, 1.42752, 1.42737, 1.42811, 1.42558, 1.42145, 1.4212, 1.41593, 1.41222, 1.40923, 1.40711, 1.40203, 1.39881, 1.39564, 1.39269, 1.38926, 1.38494, 1.38332, 1.3808, 1.37904, 1.37606, 1.37159, 1.37368, 1.37306, 1.37374, 1.37266, 1.37539, 1.38108, 1.39261, 1.38962, 1.42984, 1.45815, 1.48842, 1.47209, 1.462, 1.44809, 1.40943, 1.34026, 1.3536, 1.36147, 1.34124, 1.3472, 1.33726, 1.33405, 1.33168, 1.33194, 1.32783, 1.32877, 
1.6829, 1.68086, 1.67729, 1.67209, 1.6707, 1.66503, 1.66239, 1.65983, 1.68252, 1.66421, 1.65338, 1.65465, 1.62772, 1.66219, 1.70308, 1.75019, 1.83961, 1.83793, 1.84734, 1.79605, 1.67945, 1.61346, 1.61456, 1.61063, 1.61641, 1.60639, 1.59591, 1.59297, 1.59654, 1.58927, 1.58191, 1.58774, 1.58501, 1.58514, 1.5757, 1.59319, 1.58224, 1.55959, 1.56867, 1.55379, 1.55091, 1.55172, 1.55149, 1.54669, 1.54238, 1.53821, 1.52941, 1.52745, 1.52803, 1.52355, 1.52463, 1.51913, 1.51776, 1.51642, 1.51683, 1.51295, 1.4863, 1.57542, 1.66287, 1.70222, 1.69307, 1.68802, 1.60391, 1.52056, 1.46453, 1.48167, 1.4906, 1.47549, 1.48421, 1.4706, 1.46678, 1.46459, 1.47254, 1.46391, 1.45526, 1.45375, 1.45221, 1.45057, 1.4467, 1.44143, 1.44039, 1.43789, 1.43504, 1.431, 1.42841, 1.42539, 1.42488, 1.42152, 1.41918, 1.41644, 1.41467, 1.41482, 1.40588, 1.40276, 1.40044, 1.39801, 1.39428, 1.39161, 1.39191, 1.39056, 1.39139, 1.38709, 1.38577, 1.3863, 1.39915, 1.3862, 1.39252, 1.40012, 1.37588, 1.39856, 1.46862, 1.49184, 1.4761, 1.47569, 1.53185, 1.46402, 1.42967, 1.36775, 1.35054, 1.37393, 1.34659, 1.34369, 1.34395, 1.3408, 1.34138, 1.33793, 1.35131, 1.33759, 
1.69496, 1.6848, 1.67662, 1.67815, 1.66844, 1.66667, 1.66228, 1.65782, 1.6617, 1.66549, 1.6657, 1.66894, 1.63451, 1.66178, 1.694, 1.73822, 1.82371, 1.83507, 1.81771, 1.7593, 1.67939, 1.59541, 1.62646, 1.61036, 1.59051, 1.59089, 1.60449, 1.59284, 1.58595, 1.58199, 1.57692, 1.57678, 1.5743, 1.58206, 1.57126, 1.57982, 1.5762, 1.57537, 1.5603, 1.55891, 1.54493, 1.54454, 1.54577, 1.54334, 1.57893, 1.5335, 1.53815, 1.51977, 1.51604, 1.52685, 1.50971, 1.50938, 1.50628, 1.52325, 1.50888, 1.51282, 1.48846, 1.52379, 1.63341, 1.69279, 1.69919, 1.63544, 1.63109, 1.50706, 1.46217, 1.47991, 1.47154, 1.47425, 1.46423, 1.46488, 1.45452, 1.4655, 1.44861, 1.44737, 1.44705, 1.44611, 1.44336, 1.44742, 1.43825, 1.43416, 1.43397, 1.43532, 1.43348, 1.43424, 1.42992, 1.428, 1.42398, 1.42443, 1.42046, 1.42289, 1.4512, 1.41515, 1.41425, 1.41577, 1.40975, 1.40376, 1.40345, 1.39963, 1.39548, 1.39357, 1.40567, 1.39808, 1.39033, 1.38451, 1.38251, 1.39834, 1.3836, 1.38501, 1.37836, 1.39729, 1.41169, 1.45116, 1.56822, 1.49559, 1.56494, 1.50235, 1.45861, 1.3994, 1.36276, 1.35677, 1.35764, 1.36447, 1.36009, 1.34802, 1.35681, 1.34288, 1.33912, 1.33433, 
1.6992, 1.69627, 1.69166, 1.68534, 1.68517, 1.68299, 1.68007, 1.68966, 1.67416, 1.67241, 1.67126, 1.66117, 1.66531, 1.64047, 1.67953, 1.74465, 1.81638, 1.84585, 1.84923, 1.77573, 1.6955, 1.60729, 1.62972, 1.61638, 1.62469, 1.6129, 1.60727, 1.60152, 1.59649, 1.59269, 1.59186, 1.59228, 1.58568, 1.58598, 1.57632, 1.57464, 1.57211, 1.57065, 1.57095, 1.58213, 1.56891, 1.5568, 1.54819, 1.55116, 1.54612, 1.54493, 1.53869, 1.5377, 1.53153, 1.54353, 1.53766, 1.534, 1.52315, 1.53695, 1.52774, 1.53201, 1.49794, 1.56652, 1.57598, 1.68141, 1.66383, 1.69792, 1.62842, 1.5164, 1.47322, 1.48199, 1.50181, 1.48956, 1.48097, 1.47779, 1.48117, 1.47865, 1.46731, 1.46874, 1.462, 1.4586, 1.45228, 1.45395, 1.44603, 1.44484, 1.44704, 1.45008, 1.45035, 1.44056, 1.44175, 1.43577, 1.43573, 1.43331, 1.43008, 1.42941, 1.4268, 1.42214, 1.42024, 1.41632, 1.41537, 1.41393, 1.41236, 1.40827, 1.40347, 1.40239, 1.40192, 1.39404, 1.39408, 1.3999, 1.39155, 1.39043, 1.38811, 1.39594, 1.37996, 1.41706, 1.43149, 1.47538, 1.51247, 1.56514, 1.5347, 1.53398, 1.50147, 1.4143, 1.37531, 1.37803, 1.3791, 1.35571, 1.35463, 1.36254, 1.35468, 1.35684, 1.34944, 1.34609, 
