1.63418, 1.6291, 1.62238, 1.61762, 1.61424, 1.61107, 1.60633, 1.60451, 1.61813, 1.60991, 1.57863, 1.63041, 1.61793, 1.64646, 1.63119, 1.64882, 1.69925, 1.69533, 1.6852, 1.60144, 1.5428, 1.57578, 1.57314, 1.55474, 1.55892, 1.56273, 1.56423, 1.54042, 1.54936, 1.52981, 1.52634, 1.52619, 1.52338, 1.51976, 1.51715, 1.51476, 1.51333, 1.51373, 1.51259, 1.50318, 1.49712, 1.49585, 1.49142, 1.49624, 1.4873, 1.48346, 1.47891, 1.4739, 1.46967, 1.48506, 1.46643, 1.46309, 1.473, 1.47192, 1.48246, 1.4758, 1.54027, 1.61935, 1.75279, 1.75907, 1.65173, 1.43347, 1.42802, 1.43948, 1.43386, 1.43049, 1.43048, 1.42978, 1.42004, 1.4194, 1.41657, 1.41121, 1.40731, 1.40643, 1.40403, 1.3994, 1.39567, 1.39493, 1.38921, 1.38462, 1.38454, 1.38403, 1.37827, 1.37699, 1.37496, 1.37834, 1.37335, 1.37047, 1.36604, 1.36617, 1.36223, 1.36264, 1.35781, 1.35181, 1.34961, 1.34793, 1.34738, 1.34574, 1.34701, 1.33928, 1.33449, 1.33265, 1.33241, 1.33238, 1.33229, 1.3367, 1.34228, 1.35865, 1.35321, 1.3516, 1.37761, 1.37234, 1.36249, 1.36279, 1.34752, 1.34689, 1.34698, 1.33411, 1.31691, 1.30738, 1.29928, 1.29307, 1.29444, 1.29253, 1.29114, 1.2925, 1.28964, 1.31068, 
1.63501, 1.62562, 1.62749, 1.62086, 1.62039, 1.61651, 1.61063, 1.60732, 1.60698, 1.62453, 1.61058, 1.61053, 1.6617, 1.67053, 1.66539, 1.67612, 1.68057, 1.6483, 1.65948, 1.58506, 1.54273, 1.57694, 1.56074, 1.5597, 1.55276, 1.57575, 1.57959, 1.54672, 1.53954, 1.53224, 1.52932, 1.5275, 1.52446, 1.522, 1.51931, 1.5156, 1.51278, 1.51716, 1.5031, 1.50246, 1.49861, 1.49618, 1.49209, 1.49167, 1.48835, 1.48547, 1.48284, 1.47954, 1.47128, 1.47338, 1.46818, 1.46393, 1.46306, 1.4668, 1.4811, 1.45466, 1.51949, 1.61759, 1.74088, 1.74575, 1.61792, 1.41961, 1.44063, 1.43652, 1.43152, 1.42899, 1.43174, 1.41992, 1.42979, 1.41641, 1.4107, 1.40844, 1.40297, 1.40193, 1.40155, 1.40056, 1.39609, 1.39369, 1.38917, 1.3877, 1.38557, 1.38315, 1.38379, 1.37793, 1.37355, 1.37857, 1.37116, 1.36855, 1.36566, 1.36713, 1.36735, 1.36047, 1.35925, 1.35484, 1.35219, 1.34847, 1.3498, 1.34915, 1.34555, 1.34211, 1.33962, 1.33981, 1.33634, 1.33412, 1.34807, 1.34324, 1.34461, 1.34086, 1.34282, 1.36457, 1.3562, 1.39733, 1.39414, 1.36298, 1.36703, 1.32967, 1.32036, 1.31451, 1.30612, 1.30245, 1.29981, 1.3055, 1.28881, 1.28691, 1.2899, 1.29104, 1.28761, 1.29059, 
1.69157, 1.68253, 1.62248, 1.62202, 1.62026, 1.61286, 1.61425, 1.61538, 1.61065, 1.62005, 1.61312, 1.59404, 1.63453, 1.67613, 1.64389, 1.65593, 1.70673, 1.7042, 1.69585, 1.54549, 1.57926, 1.56514, 1.55962, 1.55498, 1.55232, 1.56173, 1.57087, 1.55624, 1.53461, 1.53945, 1.54392, 1.52446, 1.53051, 1.52051, 1.51871, 1.51707, 1.51114, 1.51106, 1.50793, 1.5047, 1.50224, 1.49788, 1.495, 1.49274, 1.49241, 1.48478, 1.4827, 1.47481, 1.4772, 1.48212, 1.46921, 1.46723, 1.46489, 1.46411, 1.45363, 1.45304, 1.52737, 1.62565, 1.68921, 1.74386, 1.61811, 1.43094, 1.42295, 1.44194, 1.43782, 1.43723, 1.42769, 1.42574, 1.41933, 1.41413, 1.41293, 1.40627, 1.40278, 1.40062, 1.40214, 1.3992, 1.39717, 1.39381, 1.39064, 1.38978, 1.38836, 1.3843, 1.38429, 1.3808, 1.37658, 1.37327, 1.37132, 1.3704, 1.3692, 1.36636, 1.36773, 1.362, 1.35933, 1.35882, 1.35462, 1.3543, 1.35766, 1.35584, 1.35706, 1.34972, 1.34487, 1.34215, 1.34104, 1.34025, 1.35392, 1.34608, 1.3416, 1.3449, 1.36894, 1.38241, 1.38191, 1.37729, 1.36684, 1.3753, 1.35512, 1.34065, 1.32452, 1.31794, 1.309, 1.30599, 1.29778, 1.2944, 1.28987, 1.29032, 1.2924, 1.29425, 1.29616, 1.29588, 
1.68327, 1.64704, 1.63052, 1.63369, 1.62526, 1.61951, 1.61628, 1.62164, 1.62232, 1.61474, 1.61129, 1.5976, 1.62458, 1.64473, 1.63377, 1.68176, 1.71094, 1.71862, 1.6851, 1.61749, 1.55468, 1.58664, 1.57775, 1.56206, 1.55635, 1.56532, 1.55811, 1.58271, 1.54748, 1.54786, 1.53388, 1.53249, 1.52979, 1.52662, 1.52477, 1.52164, 1.51684, 1.51358, 1.51025, 1.50661, 1.5057, 1.50661, 1.50021, 1.4996, 1.49663, 1.50284, 1.51081, 1.49269, 1.47671, 1.47665, 1.47381, 1.47127, 1.4847, 1.46843, 1.46045, 1.45626, 1.5487, 1.68831, 1.75166, 1.75934, 1.63476, 1.50502, 1.44006, 1.4444, 1.44454, 1.43441, 1.43235, 1.44358, 1.43336, 1.4269, 1.41566, 1.41364, 1.40759, 1.42012, 1.40621, 1.40549, 1.40423, 1.4027, 1.39896, 1.39408, 1.39317, 1.39159, 1.38999, 1.38655, 1.38269, 1.37956, 1.38249, 1.37607, 1.37137, 1.36721, 1.36426, 1.36781, 1.3627, 1.35934, 1.35815, 1.36024, 1.35718, 1.35419, 1.3535, 1.35161, 1.35222, 1.3503, 1.3456, 1.34502, 1.34625, 1.351, 1.35019, 1.36891, 1.35672, 1.35628, 1.362, 1.38555, 1.38803, 1.3665, 1.36434, 1.35071, 1.33182, 1.32691, 1.31849, 1.31328, 1.30329, 1.29902, 1.30157, 1.29224, 1.29745, 1.29508, 1.29569, 1.30626, 
1.68261, 1.67439, 1.65077, 1.63729, 1.62408, 1.62308, 1.62118, 1.61529, 1.61731, 1.6195, 1.60974, 1.61803, 1.63247, 1.64016, 1.67121, 1.70013, 1.73333, 1.73008, 1.67829, 1.5884, 1.5718, 1.57954, 1.56549, 1.57128, 1.55925, 1.55587, 1.55399, 1.54597, 1.56885, 1.55077, 1.54719, 1.55038, 1.54153, 1.52738, 1.52706, 1.52639, 1.51826, 1.51476, 1.51492, 1.51005, 1.50831, 1.50259, 1.51755, 1.50257, 1.49682, 1.49358, 1.48952, 1.48583, 1.48236, 1.4792, 1.47502, 1.47578, 1.47477, 1.4784, 1.47518, 1.47838, 1.52698, 1.64432, 1.73382, 1.73161, 1.69616, 1.42367, 1.41931, 1.45411, 1.45199, 1.44244, 1.43344, 1.42945, 1.42768, 1.42205, 1.42155, 1.41694, 1.41491, 1.41083, 1.41266, 1.40856, 1.40854, 1.40366, 1.39914, 1.39701, 1.39779, 1.39232, 1.3908, 1.38684, 1.3898, 1.38435, 1.38275, 1.37576, 1.37455, 1.37079, 1.36993, 1.36462, 1.3637, 1.36407, 1.36342, 1.36131, 1.364, 1.36003, 1.35876, 1.35878, 1.36724, 1.36367, 1.34964, 1.3515, 1.35307, 1.36764, 1.35226, 1.35014, 1.36499, 1.36804, 1.37017, 1.39237, 1.38132, 1.39362, 1.39675, 1.34645, 1.31953, 1.32255, 1.31859, 1.3085, 1.31123, 1.30561, 1.30305, 1.30257, 1.30051, 1.30155, 1.29828, 1.29908, 
1.65141, 1.67128, 1.66796, 1.64203, 1.62841, 1.6306, 1.63092, 1.62626, 1.63375, 1.62525, 1.64154, 1.59509, 1.61823, 1.65157, 1.69329, 1.69803, 1.70828, 1.70946, 1.68212, 1.607, 1.57794, 1.57797, 1.57935, 1.56429, 1.56369, 1.55953, 1.55647, 1.5555, 1.55719, 1.5479, 1.53917, 1.54015, 1.53267, 1.53109, 1.52626, 1.52165, 1.51677, 1.51679, 1.51275, 1.51029, 1.50878, 1.50489, 1.50368, 1.50216, 1.50199, 1.49393, 1.49286, 1.49619, 1.48651, 1.48552, 1.48264, 1.48297, 1.48041, 1.48276, 1.47593, 1.47059, 1.53468, 1.59189, 1.70678, 1.73433, 1.7272, 1.54912, 1.44355, 1.45782, 1.46028, 1.44881, 1.44225, 1.43832, 1.43314, 1.42778, 1.42457, 1.42215, 1.4197, 1.41454, 1.41146, 1.4095, 1.41385, 1.40661, 1.40275, 1.40261, 1.40003, 1.39899, 1.39807, 1.39369, 1.39127, 1.38966, 1.38622, 1.38161, 1.37799, 1.37417, 1.37072, 1.36561, 1.36427, 1.3651, 1.36408, 1.36382, 1.36543, 1.36543, 1.36708, 1.36459, 1.36193, 1.35934, 1.35369, 1.35348, 1.35137, 1.35911, 1.35181, 1.35138, 1.35769, 1.36112, 1.41246, 1.39681, 1.43001, 1.3966, 1.39248, 1.3585, 1.33585, 1.33254, 1.31973, 1.31208, 1.30886, 1.30812, 1.3033, 1.30521, 1.30668, 1.304, 1.30077, 1.29873, 
1.68221, 1.69109, 1.69326, 1.6414, 1.63588, 1.64044, 1.62993, 1.62247, 1.63384, 1.62663, 1.63441, 1.59291, 1.64053, 1.66049, 1.6867, 1.68833, 1.71457, 1.70051, 1.65025, 1.5761, 1.59476, 1.57878, 1.58875, 1.5821, 1.56295, 1.56111, 1.55839, 1.56238, 1.57532, 1.57053, 1.55754, 1.54234, 1.54737, 1.53389, 1.5338, 1.52864, 1.52627, 1.52138, 1.52076, 1.51777, 1.51457, 1.51159, 1.50827, 1.50649, 1.50314, 1.49896, 1.49832, 1.49873, 1.49493, 1.51014, 1.48913, 1.48577, 1.48841, 1.49168, 1.45923, 1.47664, 1.53515, 1.59826, 1.75282, 1.75905, 1.64095, 1.48309, 1.4514, 1.46228, 1.45953, 1.4546, 1.44827, 1.45406, 1.44342, 1.44621, 1.43065, 1.42789, 1.43634, 1.42366, 1.42156, 1.41876, 1.41381, 1.41107, 1.40786, 1.40423, 1.40514, 1.40189, 1.39966, 1.39754, 1.42003, 1.39466, 1.39091, 1.38789, 1.38152, 1.37737, 1.37575, 1.3695, 1.3652, 1.36389, 1.36208, 1.36621, 1.36658, 1.36803, 1.36844, 1.36584, 1.36359, 1.36074, 1.3601, 1.35606, 1.35736, 1.35765, 1.36073, 1.35723, 1.36895, 1.37486, 1.38011, 1.43885, 1.43295, 1.39548, 1.3872, 1.35031, 1.33706, 1.33658, 1.33975, 1.32392, 1.31586, 1.31403, 1.31207, 1.31925, 1.31395, 1.31161, 1.30798, 1.30938, 
1.64868, 1.66585, 1.67845, 1.67555, 1.63625, 1.63339, 1.62529, 1.62344, 1.63725, 1.64165, 1.63419, 1.61899, 1.64713, 1.67357, 1.67432, 1.71857, 1.78254, 1.7285, 1.7116, 1.59664, 1.58233, 1.60049, 1.59077, 1.57145, 1.56639, 1.57179, 1.55947, 1.55586, 1.55791, 1.56859, 1.55171, 1.55179, 1.53958, 1.53991, 1.5342, 1.53148, 1.52691, 1.52502, 1.52157, 1.52052, 1.51428, 1.51182, 1.50881, 1.50749, 1.50523, 1.5023, 1.50275, 1.49902, 1.50992, 1.49624, 1.49062, 1.48726, 1.48417, 1.49119, 1.48503, 1.46806, 1.55276, 1.67775, 1.74456, 1.75086, 1.62712, 1.56732, 1.44073, 1.4642, 1.45831, 1.46122, 1.44418, 1.46525, 1.44052, 1.44414, 1.4345, 1.42741, 1.42691, 1.4266, 1.42269, 1.42045, 1.42288, 1.41384, 1.41009, 1.40697, 1.41269, 1.40702, 1.40406, 1.40087, 1.39962, 1.39881, 1.39497, 1.38916, 1.38818, 1.3798, 1.37734, 1.37253, 1.37037, 1.36513, 1.3651, 1.36428, 1.36483, 1.3655, 1.3709, 1.35981, 1.36228, 1.37388, 1.35745, 1.35479, 1.36201, 1.35721, 1.36838, 1.37832, 1.37779, 1.37316, 1.37991, 1.39129, 1.40162, 1.40305, 1.36386, 1.35666, 1.33308, 1.34695, 1.32912, 1.32986, 1.3263, 1.3192, 1.31544, 1.3165, 1.316, 1.31456, 1.31535, 1.3128, 
1.6506, 1.67127, 1.64571, 1.64931, 1.64862, 1.63512, 1.63036, 1.62777, 1.62511, 1.62773, 1.62509, 1.62213, 1.635, 1.70383, 1.67981, 1.68793, 1.74196, 1.7478, 1.69112, 1.57756, 1.58522, 1.59012, 1.58276, 1.57649, 1.5702, 1.56503, 1.56153, 1.56843, 1.58255, 1.57849, 1.56166, 1.5488, 1.54812, 1.54612, 1.54054, 1.53646, 1.53244, 1.52817, 1.52629, 1.52161, 1.51983, 1.51595, 1.51238, 1.50999, 1.5067, 1.50673, 1.50681, 1.50437, 1.50114, 1.49868, 1.49551, 1.49313, 1.48387, 1.49965, 1.4886, 1.48199, 1.55747, 1.64019, 1.66728, 1.71817, 1.66118, 1.603, 1.4469, 1.46131, 1.46797, 1.4584, 1.4582, 1.44615, 1.44214, 1.43968, 1.43679, 1.43149, 1.43002, 1.42768, 1.42599, 1.41921, 1.41994, 1.419, 1.41566, 1.41188, 1.41234, 1.40735, 1.40754, 1.40487, 1.40532, 1.4033, 1.39919, 1.39415, 1.38721, 1.38394, 1.38211, 1.37526, 1.37253, 1.37206, 1.36849, 1.36685, 1.36613, 1.36195, 1.36139, 1.36071, 1.35727, 1.35795, 1.35779, 1.35789, 1.35706, 1.36841, 1.37113, 1.35073, 1.38995, 1.39415, 1.38918, 1.41889, 1.4055, 1.43685, 1.39526, 1.35721, 1.32375, 1.33317, 1.3391, 1.33108, 1.32455, 1.3224, 1.3194, 1.31478, 1.31934, 1.31469, 1.31506, 1.31811, 
1.65071, 1.65129, 1.64406, 1.65896, 1.65818, 1.64376, 1.6349, 1.63076, 1.62853, 1.62972, 1.63386, 1.60311, 1.64582, 1.66551, 1.68415, 1.72025, 1.75648, 1.76973, 1.72101, 1.62797, 1.57964, 1.5955, 1.58995, 1.57836, 1.57329, 1.56824, 1.57187, 1.56309, 1.56393, 1.56914, 1.57127, 1.55356, 1.55264, 1.54763, 1.5559, 1.54387, 1.53525, 1.53158, 1.52787, 1.52628, 1.52241, 1.51575, 1.5159, 1.51023, 1.50793, 1.50602, 1.50507, 1.5012, 1.51377, 1.49712, 1.49615, 1.49582, 1.49651, 1.49474, 1.48279, 1.47596, 1.55759, 1.658, 1.73502, 1.73615, 1.71727, 1.63045, 1.50352, 1.46116, 1.47811, 1.46165, 1.47205, 1.45765, 1.44079, 1.43956, 1.43382, 1.43324, 1.43331, 1.43024, 1.42676, 1.42745, 1.42537, 1.42173, 1.41861, 1.41278, 1.4104, 1.40946, 1.4091, 1.40828, 1.40714, 1.40585, 1.40452, 1.40256, 1.39293, 1.38986, 1.382, 1.38146, 1.37829, 1.37757, 1.37436, 1.37252, 1.37126, 1.36774, 1.36618, 1.36487, 1.3638, 1.36229, 1.36464, 1.35677, 1.35769, 1.36825, 1.364, 1.3655, 1.36405, 1.38698, 1.39716, 1.40989, 1.4062, 1.4852, 1.41054, 1.37175, 1.32741, 1.34001, 1.33787, 1.33764, 1.32675, 1.33677, 1.31929, 1.32326, 1.31337, 1.3126, 1.31412, 1.31557, 
