1.63741, 1.62205, 1.61526, 1.61064, 1.60338, 1.60868, 1.61052, 1.57548, 1.61418, 1.62806, 1.67404, 1.69336, 1.53932, 1.56204, 1.55504, 1.55424, 1.56064, 1.53913, 1.52754, 1.52224, 1.52038, 1.51354, 1.51027, 1.50997, 1.49501, 1.48791, 1.48617, 1.48214, 1.47455, 1.48224, 1.47733, 1.46847, 1.47858, 1.47243, 1.55798, 1.7502, 1.75258, 1.41704, 1.43623, 1.43365, 1.43004, 1.41688, 1.41006, 1.40691, 1.40194, 1.39468, 1.39262, 1.38378, 1.38001, 1.38062, 1.37257, 1.36792, 1.36786, 1.36301, 1.36214, 1.35586, 1.34856, 1.34333, 1.34211, 1.33721, 1.33104, 1.3296, 1.32897, 1.35455, 1.34244, 1.35394, 1.37209, 1.3574, 1.35173, 1.31366, 1.32959, 1.30337, 1.29081, 1.2885, 1.28824, 1.28816, 
1.67996, 1.67047, 1.62076, 1.61872, 1.60934, 1.61117, 1.60695, 1.59568, 1.62351, 1.6678, 1.68359, 1.69484, 1.55067, 1.56573, 1.55139, 1.54851, 1.56552, 1.53816, 1.53415, 1.52332, 1.52184, 1.51235, 1.50891, 1.50446, 1.50052, 1.49321, 1.48836, 1.48511, 1.47677, 1.47243, 1.46601, 1.46391, 1.46061, 1.46785, 1.56092, 1.71417, 1.65086, 1.41303, 1.43632, 1.42907, 1.4231, 1.41901, 1.41285, 1.40211, 1.39774, 1.39567, 1.39333, 1.38777, 1.3851, 1.38091, 1.37773, 1.36887, 1.3671, 1.36447, 1.36352, 1.35772, 1.3534, 1.34951, 1.34993, 1.3433, 1.33748, 1.33825, 1.34661, 1.35083, 1.34743, 1.38829, 1.3884, 1.36196, 1.35735, 1.34009, 1.31054, 1.29697, 1.28975, 1.28796, 1.28638, 1.28883, 
1.67202, 1.68537, 1.62774, 1.6264, 1.61654, 1.61348, 1.61392, 1.60588, 1.64239, 1.67118, 1.72014, 1.71338, 1.56058, 1.57582, 1.5713, 1.55359, 1.55527, 1.55513, 1.53811, 1.53293, 1.52515, 1.52007, 1.51611, 1.50797, 1.50678, 1.50053, 1.49461, 1.49174, 1.48688, 1.48211, 1.47319, 1.47121, 1.48223, 1.46638, 1.54106, 1.71307, 1.67226, 1.43452, 1.44992, 1.43138, 1.42587, 1.41876, 1.41673, 1.4111, 1.40642, 1.40535, 1.40175, 1.39384, 1.38925, 1.3879, 1.38238, 1.38037, 1.37368, 1.36775, 1.36218, 1.36164, 1.35942, 1.35598, 1.3579, 1.35509, 1.3506, 1.34524, 1.351, 1.34981, 1.34693, 1.3618, 1.36485, 1.38122, 1.36559, 1.3321, 1.32016, 1.31944, 1.29904, 1.29574, 1.29727, 1.29336, 
1.65836, 1.68354, 1.6448, 1.62827, 1.63661, 1.62961, 1.62371, 1.62645, 1.6464, 1.67975, 1.69729, 1.68152, 1.57159, 1.57478, 1.5822, 1.56048, 1.56852, 1.57508, 1.54707, 1.54069, 1.53091, 1.53037, 1.51985, 1.51482, 1.51053, 1.50446, 1.49842, 1.49572, 1.49165, 1.48656, 1.48388, 1.48397, 1.48497, 1.47382, 1.59327, 1.7533, 1.61917, 1.44381, 1.45697, 1.45014, 1.45285, 1.42963, 1.42356, 1.42064, 1.41701, 1.41243, 1.40588, 1.39913, 1.3987, 1.39473, 1.39243, 1.38668, 1.38411, 1.37594, 1.37149, 1.36095, 1.36009, 1.36339, 1.3649, 1.36369, 1.35833, 1.3561, 1.35048, 1.35498, 1.34669, 1.3808, 1.38854, 1.37552, 1.40414, 1.36714, 1.33038, 1.32569, 1.30796, 1.3051, 1.30564, 1.30534, 
1.65729, 1.67115, 1.65102, 1.63047, 1.63033, 1.6199, 1.62301, 1.62554, 1.6736, 1.70171, 1.70584, 1.65709, 1.5789, 1.5889, 1.57234, 1.5615, 1.56499, 1.56459, 1.57262, 1.54105, 1.53854, 1.53434, 1.52471, 1.52157, 1.51268, 1.51033, 1.5046, 1.50168, 1.50022, 1.49619, 1.48943, 1.48233, 1.48399, 1.49585, 1.6271, 1.73389, 1.61431, 1.42656, 1.46158, 1.45511, 1.45904, 1.43613, 1.44009, 1.42508, 1.42041, 1.41417, 1.41331, 1.40758, 1.40263, 1.40166, 1.39825, 1.39507, 1.3882, 1.37935, 1.37136, 1.36862, 1.36115, 1.36164, 1.36084, 1.35563, 1.36403, 1.35248, 1.35351, 1.35403, 1.36495, 1.37517, 1.39453, 1.39966, 1.40167, 1.31734, 1.33546, 1.32355, 1.31552, 1.31606, 1.30985, 1.31271, 
1.65744, 1.65512, 1.64536, 1.63864, 1.6371, 1.62791, 1.63569, 1.63368, 1.65449, 1.71712, 1.75862, 1.71961, 1.66582, 1.59018, 1.58218, 1.56761, 1.55924, 1.55416, 1.56902, 1.55432, 1.54789, 1.54429, 1.53294, 1.52985, 1.52399, 1.51517, 1.50914, 1.50274, 1.49923, 1.49811, 1.49572, 1.48762, 1.49217, 1.46804, 1.64418, 1.73771, 1.73398, 1.42935, 1.45445, 1.45889, 1.46561, 1.43716, 1.43325, 1.42988, 1.4265, 1.42106, 1.42027, 1.41285, 1.40804, 1.40671, 1.40412, 1.40281, 1.40105, 1.39199, 1.38453, 1.37513, 1.37255, 1.36846, 1.36409, 1.36246, 1.36027, 1.35786, 1.3525, 1.35822, 1.35808, 1.39011, 1.40187, 1.40038, 1.42697, 1.38273, 1.33403, 1.33404, 1.32155, 1.31874, 1.30998, 1.33501, 
1.65824, 1.66573, 1.65135, 1.66296, 1.65593, 1.6271, 1.63357, 1.62499, 1.65196, 1.713, 1.74844, 1.71021, 1.57166, 1.5888, 1.5794, 1.56785, 1.5654, 1.55192, 1.55945, 1.54907, 1.55518, 1.53742, 1.53467, 1.52522, 1.52263, 1.51316, 1.50958, 1.50558, 1.50509, 1.49917, 1.4904, 1.48782, 1.48596, 1.47127, 1.60342, 1.69347, 1.68088, 1.45148, 1.45572, 1.45983, 1.4414, 1.43748, 1.43123, 1.42765, 1.42764, 1.42425, 1.41895, 1.41508, 1.40632, 1.40267, 1.4031, 1.40423, 1.39955, 1.39682, 1.38952, 1.3876, 1.3781, 1.37289, 1.37421, 1.37205, 1.368, 1.36073, 1.35407, 1.3541, 1.3439, 1.39231, 1.39851, 1.41944, 1.46122, 1.31749, 1.34579, 1.34511, 1.32341, 1.31811, 1.31568, 1.30938, 
1.67512, 1.68576, 1.65539, 1.66772, 1.65453, 1.6359, 1.63864, 1.62304, 1.63965, 1.6966, 1.74204, 1.75901, 1.66408, 1.5902, 1.59161, 1.57285, 1.57163, 1.57521, 1.55744, 1.57074, 1.55437, 1.55384, 1.53814, 1.535, 1.52618, 1.52996, 1.51937, 1.51292, 1.5059, 1.49984, 1.49657, 1.48839, 1.48818, 1.47419, 1.56462, 1.69947, 1.69752, 1.44789, 1.4485, 1.4511, 1.44188, 1.43771, 1.43325, 1.42779, 1.42454, 1.424, 1.41739, 1.41204, 1.41085, 1.40398, 1.40169, 1.40165, 1.39836, 1.39601, 1.39434, 1.38718, 1.37941, 1.37585, 1.37759, 1.37577, 1.37269, 1.36809, 1.36659, 1.36943, 1.35699, 1.38123, 1.40641, 1.41605, 1.42306, 1.38035, 1.34147, 1.34293, 1.32661, 1.32238, 1.31848, 1.31544, 
1.66591, 1.66099, 1.65429, 1.66459, 1.67363, 1.65065, 1.6348, 1.62109, 1.62713, 1.73083, 1.77596, 1.75555, 1.67501, 1.60459, 1.59487, 1.58536, 1.57885, 1.57146, 1.57064, 1.57397, 1.56864, 1.54751, 1.53768, 1.53634, 1.53167, 1.52356, 1.52033, 1.5175, 1.51113, 1.50174, 1.50064, 1.49638, 1.49674, 1.47993, 1.5567, 1.66125, 1.70482, 1.50572, 1.43431, 1.46154, 1.45391, 1.44418, 1.43942, 1.43449, 1.42976, 1.42999, 1.42318, 1.41982, 1.41396, 1.40993, 1.4082, 1.4087, 1.40131, 1.39911, 1.39767, 1.3888, 1.3834, 1.38097, 1.3766, 1.37679, 1.37173, 1.37138, 1.36806, 1.37267, 1.37611, 1.38818, 1.40221, 1.45406, 1.46872, 1.34087, 1.34632, 1.34294, 1.32949, 1.32303, 1.31591, 1.31925, 
1.67123, 1.66502, 1.65562, 1.65892, 1.65741, 1.68568, 1.64666, 1.63606, 1.64191, 1.70119, 1.78914, 1.7535, 1.59472, 1.60873, 1.5962, 1.60268, 1.57944, 1.57763, 1.57382, 1.56847, 1.57981, 1.56047, 1.54228, 1.53679, 1.53413, 1.52758, 1.52123, 1.51756, 1.51354, 1.50903, 1.50316, 1.50045, 1.49894, 1.48912, 1.61358, 1.56399, 1.69319, 1.57848, 1.44428, 1.47289, 1.46384, 1.45352, 1.44614, 1.44049, 1.4332, 1.43316, 1.43089, 1.42697, 1.42209, 1.41761, 1.41698, 1.41228, 1.40872, 1.40225, 1.39828, 1.39397, 1.38836, 1.38428, 1.38132, 1.37579, 1.37631, 1.37436, 1.37052, 1.37054, 1.35484, 1.40915, 1.43851, 1.44119, 1.45233, 1.36922, 1.35348, 1.34407, 1.33577, 1.32931, 1.3267, 1.32268, 
