1.63865, 1.62607, 1.61851, 1.61512, 1.60688, 1.61361, 1.57876, 1.61731, 1.63252, 1.65431, 1.69612, 1.65915, 1.54222, 1.5649, 1.55715, 1.5596, 1.56437, 1.5453, 1.52895, 1.52424, 1.52109, 1.51631, 1.51428, 1.50395, 1.49771, 1.49039, 1.48908, 1.48204, 1.47461, 1.48361, 1.48249, 1.46901, 1.48094, 1.47559, 1.56085, 1.75533, 1.62255, 1.43299, 1.43936, 1.43138, 1.43255, 1.41932, 1.41251, 1.40673, 1.40236, 1.39659, 1.39054, 1.38591, 1.38415, 1.37871, 1.37763, 1.37159, 1.36899, 1.36578, 1.36432, 1.35696, 1.34956, 1.34688, 1.34182, 1.34837, 1.33292, 1.33238, 1.33327, 1.35294, 1.34608, 1.3514, 1.35478, 1.39291, 1.34738, 1.33158, 1.32301, 1.30633, 1.29238, 1.29523, 1.29038, 1.2925, 
1.68508, 1.63752, 1.62304, 1.61914, 1.61184, 1.61938, 1.60899, 1.59843, 1.70583, 1.67099, 1.6996, 1.68196, 1.57524, 1.56217, 1.55315, 1.54937, 1.56784, 1.5395, 1.53748, 1.52472, 1.52759, 1.51287, 1.51214, 1.5069, 1.4974, 1.49422, 1.48967, 1.48795, 1.49757, 1.47494, 1.46817, 1.46478, 1.47869, 1.43304, 1.59996, 1.71706, 1.5527, 1.43184, 1.43744, 1.42654, 1.42498, 1.41653, 1.41087, 1.40057, 1.39952, 1.39803, 1.39362, 1.38921, 1.38893, 1.38312, 1.37674, 1.37125, 1.36746, 1.36722, 1.3653, 1.35899, 1.35244, 1.35204, 1.3523, 1.34643, 1.34087, 1.34605, 1.34735, 1.34398, 1.34979, 1.37503, 1.39169, 1.37123, 1.36816, 1.31939, 1.31431, 1.31214, 1.29785, 1.29039, 1.29028, 1.29524, 
1.67651, 1.67949, 1.63059, 1.6407, 1.61985, 1.61765, 1.61637, 1.6091, 1.64704, 1.6745, 1.72352, 1.71348, 1.57731, 1.57817, 1.57262, 1.55764, 1.55922, 1.55907, 1.53808, 1.53169, 1.52883, 1.52073, 1.5177, 1.5104, 1.51275, 1.50264, 1.49721, 1.49351, 1.48799, 1.50619, 1.47544, 1.47291, 1.48546, 1.49483, 1.54503, 1.71369, 1.54409, 1.43815, 1.45294, 1.45663, 1.43033, 1.42172, 1.41883, 1.41334, 1.40837, 1.40878, 1.40289, 1.39656, 1.39252, 1.3908, 1.38532, 1.38524, 1.37513, 1.37511, 1.36434, 1.36508, 1.36004, 1.35896, 1.35856, 1.35701, 1.35549, 1.34698, 1.3472, 1.35914, 1.35162, 1.3628, 1.36036, 1.37415, 1.36774, 1.3333, 1.32106, 1.30679, 1.31799, 1.29938, 1.29808, 1.29596, 
1.67791, 1.68535, 1.6485, 1.64074, 1.6231, 1.62333, 1.6288, 1.62403, 1.65012, 1.68973, 1.70099, 1.68297, 1.5756, 1.58522, 1.58394, 1.57709, 1.57086, 1.57789, 1.54862, 1.54216, 1.53237, 1.52526, 1.52123, 1.51703, 1.51191, 1.50625, 1.50077, 1.49552, 1.49431, 1.48869, 1.48715, 1.48224, 1.476, 1.46278, 1.59668, 1.73435, 1.62273, 1.44783, 1.45797, 1.4514, 1.43735, 1.43074, 1.42566, 1.42153, 1.41736, 1.41535, 1.40511, 1.40154, 1.40124, 1.39701, 1.39299, 1.3902, 1.38073, 1.37517, 1.36833, 1.36366, 1.36342, 1.36499, 1.36861, 1.36704, 1.36072, 1.36005, 1.35365, 1.36816, 1.38284, 1.37518, 1.40929, 1.38815, 1.39857, 1.33123, 1.33611, 1.32289, 1.30928, 1.30716, 1.30894, 1.30968, 
1.65119, 1.67408, 1.65342, 1.63178, 1.62743, 1.62597, 1.62594, 1.61238, 1.66827, 1.70654, 1.75606, 1.6599, 1.59026, 1.59176, 1.57539, 1.56335, 1.56704, 1.57546, 1.54735, 1.55398, 1.54034, 1.53366, 1.52669, 1.52031, 1.51471, 1.51224, 1.50721, 1.504, 1.50086, 1.49927, 1.49175, 1.48379, 1.4866, 1.50586, 1.60095, 1.75144, 1.71279, 1.44698, 1.46481, 1.47126, 1.46121, 1.43748, 1.43673, 1.42724, 1.42265, 1.41681, 1.41573, 1.41039, 1.40815, 1.40483, 1.39936, 1.39826, 1.39021, 1.38425, 1.37273, 1.36934, 1.36425, 1.36498, 1.36373, 1.3639, 1.35709, 1.35602, 1.37144, 1.35713, 1.36849, 1.38154, 1.40139, 1.40322, 1.40205, 1.35707, 1.33914, 1.32824, 1.33607, 1.3188, 1.31356, 1.31333, 
1.66978, 1.65098, 1.64683, 1.64081, 1.64109, 1.6326, 1.6369, 1.60541, 1.65831, 1.72022, 1.76014, 1.69047, 1.59983, 1.59243, 1.58505, 1.56924, 1.56115, 1.57437, 1.57016, 1.55141, 1.54843, 1.55082, 1.53452, 1.52764, 1.52007, 1.51442, 1.50978, 1.50379, 1.50075, 1.5006, 1.49689, 1.48969, 1.49694, 1.44883, 1.64723, 1.73854, 1.67504, 1.43663, 1.45872, 1.46104, 1.4581, 1.43972, 1.43379, 1.43301, 1.42929, 1.42386, 1.42263, 1.41321, 1.41046, 1.40987, 1.40689, 1.40465, 1.40283, 1.39319, 1.38801, 1.37719, 1.37382, 1.36831, 1.36626, 1.36381, 1.3627, 1.37422, 1.35795, 1.36429, 1.36773, 1.39814, 1.40339, 1.4091, 1.41227, 1.32618, 1.34304, 1.32978, 1.32955, 1.31906, 1.31501, 1.31327, 
1.66086, 1.65928, 1.66551, 1.66672, 1.65571, 1.6318, 1.62678, 1.60977, 1.65427, 1.71677, 1.75098, 1.713, 1.57654, 1.58961, 1.57963, 1.5711, 1.5793, 1.57257, 1.57816, 1.5576, 1.55724, 1.53912, 1.53722, 1.52819, 1.52473, 1.51642, 1.51198, 1.50837, 1.50306, 1.49997, 1.49199, 1.48899, 1.48915, 1.50692, 1.60685, 1.69621, 1.4541, 1.42778, 1.46215, 1.45061, 1.44223, 1.43968, 1.4336, 1.43045, 1.42961, 1.42499, 1.41964, 1.41567, 1.40942, 1.40579, 1.40581, 1.40657, 1.40177, 1.39579, 1.39264, 1.38591, 1.37957, 1.37751, 1.37606, 1.37491, 1.36924, 1.3584, 1.35838, 1.3621, 1.34684, 1.39733, 1.40322, 1.42534, 1.40912, 1.33287, 1.34829, 1.32931, 1.3275, 1.3264, 1.31351, 1.31574, 
1.66924, 1.66928, 1.65871, 1.67881, 1.6467, 1.64474, 1.64149, 1.64151, 1.69945, 1.73653, 1.75833, 1.72957, 1.60948, 1.59498, 1.58629, 1.57492, 1.57535, 1.57807, 1.55909, 1.57202, 1.55702, 1.54138, 1.54026, 1.53208, 1.52792, 1.52375, 1.51995, 1.51521, 1.50761, 1.50205, 1.49909, 1.49184, 1.49341, 1.52667, 1.67212, 1.70464, 1.64478, 1.451, 1.46687, 1.45426, 1.44449, 1.44022, 1.43681, 1.43045, 1.42769, 1.42729, 1.41925, 1.41367, 1.41587, 1.40628, 1.4049, 1.4048, 1.401, 1.40157, 1.39871, 1.38919, 1.38177, 1.38106, 1.37951, 1.37839, 1.37529, 1.37074, 1.37382, 1.37242, 1.36123, 1.38759, 1.41008, 1.43374, 1.42007, 1.3312, 1.34696, 1.33229, 1.32885, 1.32321, 1.32011, 1.31756, 
1.66623, 1.66258, 1.65557, 1.66003, 1.65565, 1.65433, 1.64735, 1.62974, 1.6484, 1.73386, 1.77912, 1.75705, 1.58316, 1.59802, 1.59269, 1.58768, 1.57773, 1.57334, 1.57333, 1.58691, 1.56289, 1.5479, 1.54041, 1.53634, 1.53248, 1.52438, 1.53373, 1.51594, 1.53111, 1.50448, 1.50332, 1.49908, 1.48319, 1.48877, 1.55913, 1.70803, 1.69951, 1.43639, 1.46228, 1.45689, 1.45689, 1.44725, 1.44171, 1.43636, 1.43271, 1.43193, 1.42348, 1.42271, 1.41594, 1.41247, 1.41167, 1.4058, 1.40379, 1.40254, 1.3995, 1.39168, 1.38732, 1.38443, 1.3785, 1.37839, 1.37367, 1.3743, 1.37106, 1.38574, 1.37424, 1.40399, 1.44794, 1.46012, 1.45137, 1.33395, 1.34861, 1.33439, 1.33077, 1.31976, 1.31951, 1.32905, 
1.67241, 1.66699, 1.65967, 1.65651, 1.6727, 1.66136, 1.6507, 1.64064, 1.73311, 1.70386, 1.73723, 1.75623, 1.59624, 1.61229, 1.59699, 1.60313, 1.58167, 1.57981, 1.57552, 1.58237, 1.55909, 1.56388, 1.54534, 1.53834, 1.53486, 1.53027, 1.52365, 1.51897, 1.51291, 1.51555, 1.50568, 1.50358, 1.50222, 1.44904, 1.5648, 1.68999, 1.6963, 1.44822, 1.47318, 1.46769, 1.46492, 1.45492, 1.44796, 1.44341, 1.43596, 1.43508, 1.43314, 1.42994, 1.42502, 1.42002, 1.41873, 1.41331, 1.41141, 1.40537, 1.40037, 1.39553, 1.38908, 1.38584, 1.38434, 1.38092, 1.3783, 1.37513, 1.37168, 1.37388, 1.36524, 1.40966, 1.44504, 1.4543, 1.46626, 1.37343, 1.34925, 1.34998, 1.33962, 1.33013, 1.32736, 1.32355, 
