1.64793, 1.63823, 1.62366, 1.62033, 1.61364, 1.61036, 1.60348, 1.60694, 1.60603, 1.57544, 1.63486, 1.61333, 1.62137, 1.65428, 1.6899, 1.69424, 1.62848, 1.53943, 1.5632, 1.57129, 1.55561, 1.55827, 1.5688, 1.53896, 1.54383, 1.52536, 1.52246, 1.5196, 1.5148, 1.51316, 1.51013, 1.51043, 1.49944, 1.4946, 1.50182, 1.48929, 1.48427, 1.47929, 1.47468, 1.48581, 1.48153, 1.46461, 1.46029, 1.46874, 1.45761, 1.47284, 1.5646, 1.74605, 1.75507, 1.53175, 1.42929, 1.43619, 1.43165, 1.42702, 1.42926, 1.41727, 1.41408, 1.41407, 1.40754, 1.40377, 1.40641, 1.39617, 1.39199, 1.38574, 1.38228, 1.38308, 1.37619, 1.37291, 1.37766, 1.36833, 1.36609, 1.36378, 1.36245, 1.36233, 1.35584, 1.35346, 1.34465, 1.34443, 1.34319, 1.33788, 1.34457, 1.33054, 1.32912, 1.32875, 1.32919, 1.34063, 1.33986, 1.3518, 1.34798, 1.36139, 1.36, 1.35699, 1.36212, 1.31339, 1.32991, 1.31365, 1.299, 1.29136, 1.28925, 1.29096, 1.28875, 1.3029, 
1.68891, 1.67589, 1.63541, 1.62806, 1.62332, 1.619, 1.60959, 1.60569, 1.61035, 1.60529, 1.59493, 1.63705, 1.64181, 1.65942, 1.70382, 1.64903, 1.62639, 1.56895, 1.56752, 1.56541, 1.55106, 1.55173, 1.5549, 1.56843, 1.53225, 1.53787, 1.52258, 1.52284, 1.51709, 1.51689, 1.51635, 1.50703, 1.50354, 1.5007, 1.49616, 1.4931, 1.48979, 1.48558, 1.47918, 1.47705, 1.47548, 1.46772, 1.46445, 1.46204, 1.4547, 1.48662, 1.56194, 1.65855, 1.73013, 1.66233, 1.41395, 1.43701, 1.43319, 1.42476, 1.42376, 1.41783, 1.41248, 1.40985, 1.40254, 1.39792, 1.40003, 1.39543, 1.39513, 1.39173, 1.38619, 1.38461, 1.38332, 1.37972, 1.37497, 1.3714, 1.36781, 1.36586, 1.36398, 1.36167, 1.35846, 1.35482, 1.35187, 1.35197, 1.35108, 1.35012, 1.35385, 1.34331, 1.34084, 1.34071, 1.34028, 1.34148, 1.34578, 1.35737, 1.37379, 1.3852, 1.36712, 1.36239, 1.38652, 1.31597, 1.31103, 1.30723, 1.29915, 1.29413, 1.28963, 1.28882, 1.29077, 1.29025, 
1.68952, 1.64287, 1.67873, 1.62806, 1.62771, 1.62102, 1.61613, 1.6289, 1.62728, 1.63103, 1.62373, 1.64957, 1.66207, 1.68778, 1.72699, 1.7302, 1.61319, 1.57352, 1.57165, 1.5947, 1.5592, 1.55799, 1.55285, 1.54904, 1.54903, 1.53786, 1.54321, 1.52692, 1.52288, 1.51757, 1.51509, 1.51099, 1.50728, 1.50637, 1.50293, 1.50025, 1.49658, 1.49062, 1.48858, 1.48211, 1.47932, 1.48545, 1.47565, 1.47669, 1.47213, 1.49991, 1.59891, 1.63117, 1.74611, 1.58551, 1.45424, 1.45206, 1.4492, 1.44204, 1.43735, 1.42748, 1.42442, 1.41846, 1.41693, 1.41107, 1.40838, 1.40681, 1.4025, 1.40026, 1.39524, 1.3945, 1.39105, 1.38924, 1.38485, 1.38143, 1.37859, 1.37159, 1.36734, 1.36415, 1.3611, 1.35902, 1.35812, 1.36184, 1.36451, 1.36162, 1.35914, 1.3552, 1.34825, 1.34679, 1.34726, 1.35305, 1.35149, 1.35228, 1.37557, 1.36452, 1.37251, 1.38654, 1.3695, 1.3179, 1.32702, 1.33376, 1.3064, 1.31263, 1.30296, 1.29943, 1.31706, 1.30094, 
1.6612, 1.64491, 1.68544, 1.67922, 1.63542, 1.62969, 1.62691, 1.62024, 1.63027, 1.62291, 1.60605, 1.68314, 1.6779, 1.7026, 1.70815, 1.72377, 1.63436, 1.56404, 1.58577, 1.57212, 1.56493, 1.56151, 1.55781, 1.55264, 1.56108, 1.54285, 1.55331, 1.53739, 1.53265, 1.52728, 1.52328, 1.51989, 1.51772, 1.51261, 1.50908, 1.50643, 1.50081, 1.49801, 1.53028, 1.49346, 1.49037, 1.48946, 1.48325, 1.48849, 1.46206, 1.4786, 1.57583, 1.72485, 1.74709, 1.65907, 1.46883, 1.45951, 1.46124, 1.45736, 1.44049, 1.46075, 1.43526, 1.42866, 1.44354, 1.42305, 1.4274, 1.41707, 1.42373, 1.40849, 1.40473, 1.41563, 1.39893, 1.39871, 1.39713, 1.39212, 1.38988, 1.38139, 1.3753, 1.37503, 1.36717, 1.36444, 1.36306, 1.36139, 1.36445, 1.36037, 1.35836, 1.3569, 1.35543, 1.35833, 1.35388, 1.3532, 1.37803, 1.35814, 1.39229, 1.40297, 1.39582, 1.44509, 1.3958, 1.33639, 1.34417, 1.32972, 1.32288, 1.32462, 1.31329, 1.3115, 1.31011, 1.313, 
1.66747, 1.65198, 1.65437, 1.647, 1.64776, 1.6367, 1.64215, 1.63682, 1.63449, 1.63091, 1.60983, 1.65062, 1.66854, 1.72517, 1.75977, 1.72534, 1.6007, 1.59638, 1.58883, 1.58558, 1.57542, 1.5645, 1.55971, 1.55483, 1.5725, 1.57187, 1.55934, 1.56101, 1.55864, 1.54435, 1.54156, 1.52749, 1.52524, 1.51584, 1.51255, 1.50947, 1.50488, 1.50052, 1.50068, 1.4972, 1.50081, 1.49659, 1.48802, 1.48881, 1.48583, 1.48304, 1.5552, 1.64547, 1.73052, 1.72971, 1.45857, 1.45159, 1.46221, 1.45656, 1.44683, 1.43855, 1.43642, 1.43214, 1.43031, 1.42889, 1.42598, 1.42256, 1.42322, 1.41706, 1.41108, 1.40704, 1.40702, 1.40591, 1.40381, 1.40238, 1.40053, 1.39283, 1.38918, 1.38055, 1.37536, 1.37457, 1.37184, 1.37107, 1.36484, 1.36442, 1.36144, 1.36072, 1.35841, 1.35663, 1.35483, 1.38111, 1.35564, 1.37144, 1.39229, 1.40307, 1.39997, 1.4069, 1.37567, 1.35939, 1.33297, 1.33899, 1.32764, 1.3377, 1.31928, 1.31271, 1.31118, 1.31097, 
1.65945, 1.65901, 1.65713, 1.65956, 1.67894, 1.65874, 1.64689, 1.64711, 1.62853, 1.6346, 1.59348, 1.65247, 1.7101, 1.71633, 1.72426, 1.78321, 1.67573, 1.57276, 1.59993, 1.588, 1.57887, 1.56742, 1.56151, 1.5548, 1.55141, 1.57155, 1.56068, 1.5595, 1.54188, 1.5377, 1.53526, 1.53049, 1.52706, 1.52266, 1.51475, 1.51213, 1.51335, 1.50458, 1.50123, 1.49866, 1.49803, 1.49273, 1.48471, 1.49551, 1.48042, 1.46953, 1.56582, 1.65522, 1.69282, 1.66175, 1.49932, 1.42737, 1.46412, 1.44819, 1.44679, 1.43717, 1.43513, 1.43205, 1.42888, 1.42664, 1.42363, 1.42383, 1.41673, 1.42702, 1.4087, 1.40719, 1.40329, 1.40207, 1.4029, 1.40406, 1.40096, 1.39691, 1.39489, 1.39278, 1.3877, 1.38164, 1.37848, 1.37642, 1.37747, 1.37476, 1.37351, 1.36931, 1.36738, 1.35755, 1.3573, 1.36155, 1.36802, 1.37961, 1.39193, 1.43428, 1.42666, 1.43895, 1.41703, 1.38489, 1.35405, 1.3417, 1.32815, 1.32501, 1.32622, 1.31784, 1.31581, 1.31204, 
1.66842, 1.66556, 1.66008, 1.66112, 1.66586, 1.68204, 1.64826, 1.64443, 1.63083, 1.63703, 1.61047, 1.66524, 1.6914, 1.71733, 1.7755, 1.72949, 1.6601, 1.56682, 1.59464, 1.58905, 1.58163, 1.58193, 1.57431, 1.56639, 1.55899, 1.56195, 1.57885, 1.56811, 1.54545, 1.54207, 1.5394, 1.53418, 1.53149, 1.53286, 1.52454, 1.52229, 1.51552, 1.51407, 1.50831, 1.50275, 1.50033, 1.49532, 1.49209, 1.49268, 1.49655, 1.47552, 1.53708, 1.65967, 1.70092, 1.68604, 1.52686, 1.44007, 1.46457, 1.44724, 1.45146, 1.44144, 1.4404, 1.43693, 1.43857, 1.42661, 1.42591, 1.42423, 1.42262, 1.41759, 1.41466, 1.41099, 1.407, 1.40623, 1.40352, 1.40287, 1.40212, 1.40065, 1.39865, 1.3933, 1.3864, 1.38578, 1.38054, 1.38085, 1.37809, 1.37394, 1.37423, 1.37131, 1.37075, 1.37072, 1.36837, 1.36589, 1.36098, 1.35021, 1.43114, 1.43611, 1.44766, 1.44382, 1.4338, 1.40891, 1.35009, 1.3533, 1.3519, 1.3244, 1.3206, 1.32154, 1.31686, 1.31641, 
1.67288, 1.66563, 1.66167, 1.66591, 1.65247, 1.65257, 1.67794, 1.66808, 1.6448, 1.64897, 1.62667, 1.69967, 1.71099, 1.77797, 1.73189, 1.75857, 1.70467, 1.58338, 1.60748, 1.61302, 1.61013, 1.58801, 1.57943, 1.577, 1.58915, 1.56878, 1.56893, 1.58201, 1.55515, 1.55744, 1.54452, 1.53785, 1.53522, 1.5307, 1.52652, 1.52399, 1.52009, 1.51386, 1.51045, 1.51342, 1.50382, 1.5026, 1.49902, 1.49919, 1.49835, 1.47604, 1.5631, 1.59688, 1.68932, 1.67205, 1.63042, 1.4345, 1.47016, 1.46564, 1.47011, 1.45104, 1.45431, 1.44465, 1.44033, 1.44374, 1.43431, 1.43221, 1.43024, 1.42736, 1.42665, 1.42234, 1.41793, 1.41479, 1.41304, 1.40901, 1.40747, 1.40444, 1.40247, 1.3987, 1.39329, 1.39179, 1.38806, 1.38524, 1.38174, 1.38086, 1.37672, 1.37633, 1.37502, 1.37223, 1.37021, 1.37876, 1.37257, 1.37761, 1.40607, 1.43113, 1.44185, 1.44828, 1.44982, 1.40745, 1.34175, 1.35857, 1.35395, 1.33956, 1.32899, 1.32443, 1.32303, 1.3204, 
1.69158, 1.68557, 1.67082, 1.67213, 1.67188, 1.6621, 1.67101, 1.6825, 1.6506, 1.64853, 1.64293, 1.66265, 1.69708, 1.74361, 1.81736, 1.76311, 1.7169, 1.58324, 1.61813, 1.61455, 1.59104, 1.58463, 1.58324, 1.57826, 1.57376, 1.57305, 1.58014, 1.57935, 1.58638, 1.56783, 1.55019, 1.54384, 1.54125, 1.53647, 1.53271, 1.53211, 1.52684, 1.52187, 1.53893, 1.51679, 1.50945, 1.50794, 1.50412, 1.50521, 1.50251, 1.47823, 1.57428, 1.5586, 1.67161, 1.66052, 1.54369, 1.44519, 1.47857, 1.47939, 1.48012, 1.46207, 1.45697, 1.44985, 1.44641, 1.44049, 1.43863, 1.43397, 1.43376, 1.43302, 1.42734, 1.4248, 1.42485, 1.42285, 1.42129, 1.41829, 1.41375, 1.40816, 1.40151, 1.39812, 1.39458, 1.39182, 1.3867, 1.38389, 1.37841, 1.37559, 1.37433, 1.37134, 1.37257, 1.37034, 1.37467, 1.39344, 1.3782, 1.36091, 1.3974, 1.46916, 1.46597, 1.4657, 1.46339, 1.3976, 1.33016, 1.35792, 1.33738, 1.33394, 1.33219, 1.33027, 1.32654, 1.32651, 
1.68398, 1.67955, 1.67613, 1.68528, 1.66329, 1.67783, 1.65765, 1.67951, 1.67532, 1.65199, 1.63448, 1.63096, 1.75198, 1.78343, 1.82484, 1.81431, 1.7917, 1.61062, 1.60666, 1.61307, 1.59507, 1.58811, 1.5996, 1.58217, 1.58134, 1.5754, 1.57297, 1.60008, 1.60936, 1.56621, 1.57296, 1.54949, 1.54544, 1.54444, 1.53917, 1.53676, 1.53115, 1.52942, 1.52519, 1.52016, 1.51806, 1.52298, 1.51304, 1.51845, 1.50918, 1.47809, 1.55215, 1.54737, 1.67255, 1.6481, 1.61368, 1.45708, 1.4826, 1.4889, 1.47469, 1.4689, 1.46724, 1.46238, 1.456, 1.44789, 1.44441, 1.44293, 1.44176, 1.43738, 1.43641, 1.43157, 1.4269, 1.42426, 1.4212, 1.4195, 1.41349, 1.41252, 1.40774, 1.40459, 1.40512, 1.39571, 1.3924, 1.39207, 1.38667, 1.38563, 1.38093, 1.37972, 1.37984, 1.3797, 1.38473, 1.38539, 1.39232, 1.3639, 1.45619, 1.49698, 1.46962, 1.47487, 1.47512, 1.43724, 1.34317, 1.35476, 1.35872, 1.33673, 1.33565, 1.33445, 1.33127, 1.32864, 
