1.66289, 1.64209, 1.62634, 1.63142, 1.61649, 1.61946, 1.60542, 1.60742, 1.61009, 1.57836, 1.63772, 1.61688, 1.62504, 1.65574, 1.69292, 1.69558, 1.65896, 1.54231, 1.56532, 1.57435, 1.55805, 1.56215, 1.55224, 1.54173, 1.54669, 1.52689, 1.5252, 1.52185, 1.51777, 1.51537, 1.5126, 1.51523, 1.50181, 1.49708, 1.5052, 1.49034, 1.48698, 1.48275, 1.47715, 1.49214, 1.48397, 1.46642, 1.46744, 1.47237, 1.47174, 1.47575, 1.58251, 1.75203, 1.75787, 1.535, 1.42485, 1.43927, 1.43391, 1.43009, 1.43318, 1.43427, 1.41718, 1.41654, 1.41203, 1.40671, 1.40357, 1.39874, 1.39517, 1.38961, 1.38492, 1.386, 1.37995, 1.37749, 1.37846, 1.37125, 1.36863, 1.36525, 1.36662, 1.36829, 1.36059, 1.35634, 1.34987, 1.34645, 1.34665, 1.34104, 1.34736, 1.33329, 1.33234, 1.33198, 1.33255, 1.34348, 1.34401, 1.35616, 1.35481, 1.37684, 1.3913, 1.36324, 1.34736, 1.34176, 1.33322, 1.3173, 1.30389, 1.29872, 1.29168, 1.29215, 1.29122, 1.2896, 
1.69243, 1.67882, 1.63813, 1.63099, 1.62611, 1.61959, 1.61328, 1.60883, 1.61402, 1.59993, 1.59861, 1.64044, 1.65135, 1.66262, 1.70646, 1.6519, 1.62781, 1.57075, 1.56967, 1.56874, 1.55471, 1.55514, 1.56407, 1.55473, 1.53456, 1.54106, 1.52489, 1.52146, 1.5211, 1.51905, 1.51401, 1.51007, 1.5064, 1.50981, 1.49897, 1.49617, 1.49401, 1.48852, 1.48212, 1.47976, 1.47258, 1.47065, 1.46715, 1.46521, 1.46949, 1.48906, 1.54786, 1.66104, 1.74519, 1.68969, 1.41772, 1.44061, 1.43583, 1.42779, 1.42502, 1.43928, 1.41495, 1.41249, 1.40551, 1.40065, 1.40284, 1.39959, 1.39777, 1.39505, 1.38955, 1.38805, 1.38666, 1.38226, 1.37742, 1.37476, 1.37095, 1.36899, 1.36787, 1.36468, 1.3618, 1.3609, 1.35469, 1.35468, 1.35415, 1.35365, 1.35041, 1.34766, 1.3462, 1.34302, 1.3434, 1.34396, 1.36191, 1.35211, 1.37472, 1.39051, 1.37861, 1.37364, 1.37787, 1.33699, 1.31591, 1.3253, 1.30322, 1.29871, 1.29241, 1.29019, 1.29458, 1.29168, 
1.69271, 1.64488, 1.67544, 1.63087, 1.63089, 1.62368, 1.61898, 1.63221, 1.6299, 1.63417, 1.62551, 1.6521, 1.65807, 1.69004, 1.73027, 1.73391, 1.61559, 1.57587, 1.57433, 1.59685, 1.56824, 1.55979, 1.55437, 1.55172, 1.55148, 1.54042, 1.5447, 1.52969, 1.52621, 1.52065, 1.51738, 1.51314, 1.5101, 1.50932, 1.50587, 1.50332, 1.49993, 1.49299, 1.49193, 1.48515, 1.48237, 1.48027, 1.47884, 1.4795, 1.47526, 1.479, 1.55844, 1.63373, 1.74962, 1.58849, 1.45725, 1.4555, 1.45058, 1.44523, 1.43963, 1.43092, 1.42712, 1.4208, 1.42023, 1.4142, 1.41112, 1.40903, 1.40534, 1.40313, 1.39694, 1.39712, 1.39366, 1.39255, 1.38793, 1.38534, 1.38461, 1.37546, 1.36971, 1.36704, 1.36332, 1.363, 1.36072, 1.36427, 1.36722, 1.36395, 1.37863, 1.37778, 1.36008, 1.35001, 1.35006, 1.3549, 1.35648, 1.35503, 1.37922, 1.36688, 1.36721, 1.38818, 1.37405, 1.33454, 1.3237, 1.3224, 1.31513, 1.30531, 1.305, 1.31219, 1.30271, 1.30167, 
1.65445, 1.64766, 1.66294, 1.68204, 1.63786, 1.63297, 1.62959, 1.62302, 1.63467, 1.63332, 1.6083, 1.68634, 1.68104, 1.70482, 1.71073, 1.72689, 1.63725, 1.57707, 1.5872, 1.57539, 1.56727, 1.56209, 1.5611, 1.55556, 1.56293, 1.54667, 1.55586, 1.54058, 1.53543, 1.53045, 1.52591, 1.52287, 1.52048, 1.51464, 1.51155, 1.50921, 1.50421, 1.50156, 1.50197, 1.49581, 1.49363, 1.49221, 1.48635, 1.48474, 1.49056, 1.48186, 1.61581, 1.73511, 1.75019, 1.66351, 1.47188, 1.46249, 1.46431, 1.45468, 1.44408, 1.46406, 1.43762, 1.43069, 1.42698, 1.42586, 1.4299, 1.42014, 1.42593, 1.41919, 1.40792, 1.41108, 1.40147, 1.40164, 1.39939, 1.39641, 1.39302, 1.38592, 1.37893, 1.38503, 1.37083, 1.36758, 1.36477, 1.36448, 1.36633, 1.36428, 1.36242, 1.36173, 1.35765, 1.35436, 1.35813, 1.35679, 1.38103, 1.36101, 1.39403, 1.38229, 1.40127, 1.41066, 1.42325, 1.35076, 1.34074, 1.33752, 1.33689, 1.32314, 1.33032, 1.31363, 1.31387, 1.31349, 
1.66927, 1.65524, 1.65723, 1.64485, 1.6512, 1.64118, 1.64468, 1.63998, 1.63737, 1.63356, 1.60579, 1.65474, 1.67116, 1.72753, 1.76217, 1.74857, 1.60362, 1.59999, 1.59239, 1.58275, 1.57937, 1.56741, 1.56271, 1.55773, 1.57502, 1.57439, 1.56216, 1.54942, 1.56177, 1.54719, 1.5345, 1.5307, 1.52816, 1.51844, 1.51576, 1.51293, 1.50751, 1.50343, 1.50222, 1.5019, 1.50508, 1.49708, 1.49122, 1.4906, 1.48924, 1.44932, 1.55768, 1.64798, 1.73304, 1.71999, 1.46148, 1.4549, 1.46501, 1.4604, 1.44875, 1.442, 1.43906, 1.43461, 1.43321, 1.43242, 1.42866, 1.42526, 1.42617, 1.42073, 1.41429, 1.41014, 1.41009, 1.40911, 1.4071, 1.40608, 1.4037, 1.39931, 1.39044, 1.38934, 1.37811, 1.37782, 1.37544, 1.37046, 1.36802, 1.36734, 1.3641, 1.37897, 1.36141, 1.36031, 1.36713, 1.38448, 1.36867, 1.37521, 1.38822, 1.41014, 1.40353, 1.47407, 1.41373, 1.38498, 1.34376, 1.33824, 1.3443, 1.32666, 1.32019, 1.31826, 1.31347, 1.33966, 
1.66204, 1.66148, 1.65981, 1.66187, 1.68929, 1.66176, 1.64908, 1.63644, 1.63124, 1.63773, 1.62397, 1.65525, 1.71311, 1.71864, 1.72708, 1.78613, 1.67874, 1.57781, 1.60252, 1.59074, 1.58157, 1.56989, 1.56528, 1.55755, 1.55461, 1.5743, 1.56816, 1.56151, 1.54439, 1.54062, 1.53825, 1.53378, 1.52883, 1.52494, 1.51737, 1.51465, 1.51586, 1.50709, 1.50388, 1.50161, 1.49929, 1.49527, 1.50563, 1.49324, 1.48264, 1.47202, 1.56889, 1.66922, 1.6964, 1.66437, 1.52584, 1.44413, 1.47141, 1.45119, 1.44923, 1.44086, 1.43844, 1.43523, 1.43162, 1.42948, 1.42681, 1.42724, 1.41927, 1.41455, 1.41221, 1.40952, 1.40674, 1.40555, 1.40587, 1.40634, 1.40313, 1.3999, 1.39799, 1.39584, 1.39128, 1.3848, 1.38227, 1.37825, 1.38029, 1.37796, 1.37682, 1.37393, 1.3655, 1.36079, 1.35791, 1.36647, 1.36832, 1.36436, 1.39403, 1.40318, 1.42979, 1.44246, 1.43063, 1.36481, 1.35724, 1.33698, 1.33669, 1.32991, 1.321, 1.32025, 1.31662, 1.31104, 
1.67113, 1.66867, 1.66575, 1.65837, 1.66876, 1.67125, 1.65117, 1.64722, 1.63405, 1.63972, 1.60756, 1.66808, 1.69111, 1.71998, 1.77822, 1.73207, 1.66322, 1.56956, 1.59717, 1.5919, 1.58458, 1.58515, 1.57529, 1.56873, 1.56156, 1.56578, 1.58188, 1.57092, 1.54805, 1.54479, 1.54406, 1.53698, 1.53422, 1.53622, 1.53311, 1.52473, 1.51802, 1.51726, 1.51181, 1.5059, 1.50281, 1.49759, 1.4951, 1.49554, 1.49712, 1.47852, 1.5326, 1.66211, 1.70676, 1.68921, 1.53062, 1.4426, 1.46711, 1.45829, 1.44794, 1.44419, 1.44361, 1.43975, 1.43594, 1.42998, 1.42915, 1.42694, 1.42643, 1.42162, 1.4195, 1.41376, 1.40996, 1.40904, 1.40552, 1.40611, 1.40459, 1.40255, 1.40211, 1.39792, 1.38892, 1.38782, 1.38358, 1.38394, 1.38083, 1.38087, 1.37695, 1.37435, 1.37288, 1.37241, 1.37383, 1.37469, 1.36164, 1.37117, 1.39509, 1.43784, 1.44806, 1.4675, 1.45724, 1.42032, 1.3531, 1.35369, 1.34112, 1.3273, 1.32434, 1.32267, 1.31951, 1.32033, 
1.67695, 1.6683, 1.66475, 1.66847, 1.65544, 1.65543, 1.67644, 1.67083, 1.64901, 1.65203, 1.6289, 1.70222, 1.71368, 1.76746, 1.73925, 1.76126, 1.70788, 1.58586, 1.6132, 1.61607, 1.61276, 1.5909, 1.58206, 1.57999, 1.59229, 1.57202, 1.57162, 1.58415, 1.56546, 1.56106, 1.54678, 1.54067, 1.53796, 1.53372, 1.52951, 1.52716, 1.52289, 1.51663, 1.51351, 1.51655, 1.50794, 1.50548, 1.50246, 1.50131, 1.50194, 1.48075, 1.56569, 1.54455, 1.67259, 1.67651, 1.63274, 1.43751, 1.47383, 1.46889, 1.47368, 1.46155, 1.45806, 1.44729, 1.44301, 1.43972, 1.43745, 1.43468, 1.43339, 1.4311, 1.42944, 1.42411, 1.41948, 1.41815, 1.41647, 1.41212, 1.41076, 1.40816, 1.40624, 1.40121, 1.39646, 1.39509, 1.39004, 1.38792, 1.38539, 1.38215, 1.37976, 1.37944, 1.37804, 1.37563, 1.37341, 1.38815, 1.37798, 1.35438, 1.38904, 1.43365, 1.44704, 1.4564, 1.47945, 1.40921, 1.34514, 1.35499, 1.35662, 1.33824, 1.33365, 1.33071, 1.32736, 1.32345, 
1.69109, 1.68699, 1.67318, 1.67491, 1.6744, 1.66499, 1.67636, 1.68638, 1.65348, 1.66073, 1.64594, 1.6656, 1.69997, 1.7475, 1.80369, 1.76601, 1.71961, 1.58582, 1.62162, 1.60943, 1.59314, 1.58888, 1.58546, 1.58041, 1.5763, 1.57558, 1.56965, 1.58263, 1.5888, 1.55793, 1.55489, 1.54679, 1.5445, 1.53891, 1.53535, 1.53452, 1.52961, 1.52498, 1.5411, 1.52002, 1.51253, 1.51176, 1.50697, 1.50784, 1.51703, 1.48278, 1.54766, 1.64309, 1.67508, 1.68464, 1.54722, 1.44779, 1.48116, 1.48178, 1.48322, 1.46491, 1.46058, 1.4526, 1.44984, 1.44282, 1.44135, 1.43868, 1.43558, 1.43564, 1.43047, 1.42908, 1.42688, 1.42681, 1.42456, 1.41948, 1.41612, 1.41137, 1.40513, 1.39993, 1.39922, 1.3963, 1.39011, 1.38653, 1.38219, 1.37842, 1.37631, 1.37398, 1.37319, 1.37419, 1.37913, 1.38207, 1.37955, 1.36502, 1.39904, 1.47018, 1.46051, 1.46579, 1.46586, 1.41198, 1.32296, 1.34829, 1.34215, 1.33632, 1.33449, 1.33129, 1.33, 1.32704, 
1.6864, 1.68244, 1.67889, 1.67339, 1.66667, 1.66311, 1.66015, 1.69645, 1.69315, 1.65482, 1.63806, 1.63385, 1.75528, 1.78546, 1.82757, 1.81691, 1.79473, 1.59319, 1.60934, 1.60677, 1.59769, 1.59029, 1.58749, 1.58521, 1.58289, 1.57864, 1.5753, 1.60302, 1.59512, 1.56917, 1.55838, 1.55201, 1.54821, 1.54714, 1.54193, 1.53913, 1.53383, 1.53197, 1.52826, 1.52343, 1.5207, 1.52648, 1.51394, 1.52077, 1.51343, 1.4799, 1.55522, 1.63707, 1.62691, 1.65247, 1.61613, 1.4606, 1.48637, 1.49256, 1.47793, 1.47198, 1.47033, 1.4654, 1.45985, 1.45784, 1.4476, 1.44513, 1.44428, 1.44146, 1.43916, 1.43381, 1.42952, 1.42644, 1.42423, 1.42381, 1.41706, 1.41519, 1.41058, 1.40813, 1.40526, 1.3978, 1.39533, 1.39462, 1.39135, 1.39275, 1.38448, 1.38266, 1.38238, 1.38463, 1.38801, 1.39597, 1.3954, 1.36627, 1.45964, 1.51086, 1.47149, 1.47885, 1.47486, 1.47582, 1.35422, 1.35569, 1.34687, 1.33982, 1.3503, 1.33989, 1.33496, 1.33235, 
