1.66033, 1.65252, 1.62868, 1.61585, 1.61322, 1.69313, 1.56782, 1.55548, 1.52279, 1.51504, 1.49805, 1.48967, 1.47235, 1.4756, 1.43935, 1.43016, 1.41063, 1.39377, 1.37936, 1.36462, 1.34562, 1.34296, 1.33071, 1.35168, 1.37279, 
1.6853, 1.66699, 1.65463, 1.63448, 1.63752, 1.7691, 1.59521, 1.57429, 1.55659, 1.53527, 1.50917, 1.50089, 1.49624, 1.6455, 1.48233, 1.44816, 1.43289, 1.42026, 1.40882, 1.39956, 1.37497, 1.36921, 1.35859, 1.37107, 1.41583, 
1.71343, 1.70008, 1.67814, 1.66877, 1.65595, 1.80736, 1.60319, 1.5864, 1.59596, 1.55592, 1.53609, 1.5254, 1.50788, 1.70376, 1.47475, 1.46921, 1.45753, 1.43797, 1.42495, 1.41668, 1.39815, 1.3827, 1.37819, 1.38028, 1.4858, 
1.72855, 1.69238, 1.67251, 1.66642, 1.65958, 1.75822, 1.62798, 1.57862, 1.5855, 1.55981, 1.54757, 1.53598, 1.51807, 1.48514, 1.46967, 1.48804, 1.47031, 1.44007, 1.40851, 1.41, 1.38786, 1.38853, 1.37964, 1.38554, 1.53856, 
1.69297, 1.68597, 1.66064, 1.64937, 1.63816, 1.7526, 1.60449, 1.57447, 1.55544, 1.54109, 1.53723, 1.51483, 1.50283, 1.52734, 1.61151, 1.46568, 1.43865, 1.42831, 1.41465, 1.41034, 1.39904, 1.38451, 1.368, 1.36866, 1.49819, 
1.69506, 1.67193, 1.65986, 1.63866, 1.63178, 1.6651, 1.60052, 1.57787, 1.56395, 1.54501, 1.52361, 1.51314, 1.5125, 1.6044, 1.5651, 1.46803, 1.44168, 1.42308, 1.41804, 1.40048, 1.39558, 1.3854, 1.36816, 1.36401, 1.58348, 
1.69694, 1.67471, 1.66121, 1.63632, 1.6262, 1.62327, 1.60008, 1.59451, 1.56171, 1.53959, 1.5191, 1.51056, 1.49565, 1.49694, 1.5162, 1.4667, 1.43977, 1.42707, 1.41526, 1.40519, 1.38365, 1.37817, 1.36289, 1.36432, 1.655, 
1.68567, 1.66488, 1.6412, 1.62416, 1.61077, 1.58597, 1.58995, 1.57263, 1.57921, 1.52463, 1.51258, 1.48948, 1.48054, 1.48688, 1.48848, 1.42835, 1.4242, 1.40605, 1.40034, 1.38658, 1.36081, 1.35878, 1.35357, 1.34629, 1.72672, 
1.65083, 1.62069, 1.61377, 1.60866, 1.58649, 1.58529, 1.55818, 1.53372, 1.52317, 1.50777, 1.48791, 1.46863, 1.45526, 1.45477, 1.45934, 1.41832, 1.39516, 1.3819, 1.37569, 1.36456, 1.34739, 1.33175, 1.32792, 1.33331, 1.48597, 
1.61442, 1.60968, 1.60204, 1.60277, 1.56131, 1.55865, 1.51924, 1.52023, 1.51114, 1.48206, 1.45544, 1.47099, 1.43164, 1.44986, 1.43141, 1.4201, 1.38517, 1.36029, 1.355, 1.34696, 1.32624, 1.31376, 1.31752, 1.31614, 1.72153, 
