1.65119, 1.6386, 1.61953, 1.61809, 1.61196, 1.56584, 1.55737, 1.53084, 1.51223, 1.50182, 1.486, 1.46644, 1.47747, 1.40258, 1.42544, 1.40914, 1.3928, 1.3798, 1.3705, 1.36022, 1.343, 1.32762, 1.33972, 1.37548, 1.31405, 
1.67954, 1.6592, 1.65174, 1.63689, 1.74774, 1.59448, 1.58301, 1.56259, 1.5622, 1.52446, 1.50538, 1.49926, 1.48435, 1.71336, 1.45345, 1.43045, 1.42148, 1.41728, 1.417, 1.38341, 1.36859, 1.35487, 1.36828, 1.41315, 1.34008, 
1.70055, 1.6798, 1.66158, 1.64599, 1.65147, 1.59586, 1.59892, 1.58108, 1.59874, 1.54371, 1.52486, 1.51945, 1.50371, 1.7059, 1.47043, 1.45678, 1.44345, 1.42496, 1.41908, 1.40282, 1.38637, 1.37548, 1.37716, 1.4843, 1.34724, 
1.6953, 1.6873, 1.66593, 1.64869, 1.61951, 1.6051, 1.61486, 1.58164, 1.55706, 1.54571, 1.54384, 1.52668, 1.51849, 1.62448, 1.48087, 1.47627, 1.44481, 1.44355, 1.40736, 1.39919, 1.38527, 1.37453, 1.37167, 1.5316, 1.37688, 
1.69081, 1.66477, 1.64862, 1.64751, 1.61387, 1.57398, 1.58911, 1.57509, 1.55504, 1.53708, 1.51633, 1.5042, 1.50349, 1.61346, 1.46953, 1.43703, 1.43137, 1.41893, 1.40845, 1.3962, 1.38063, 1.38191, 1.36706, 1.48596, 1.35158, 
1.68882, 1.66825, 1.6563, 1.63008, 1.62895, 1.58007, 1.58527, 1.5714, 1.55157, 1.52834, 1.51109, 1.52701, 1.49738, 1.56062, 1.46523, 1.44013, 1.43327, 1.41586, 1.40284, 1.39763, 1.38509, 1.37134, 1.36227, 1.58172, 1.34627, 
1.68827, 1.66766, 1.65174, 1.63085, 1.62298, 1.58573, 1.59793, 1.58511, 1.55022, 1.52423, 1.51095, 1.49942, 1.49651, 1.57145, 1.46381, 1.44174, 1.42486, 1.41246, 1.39824, 1.39007, 1.38146, 1.37756, 1.3567, 1.32769, 1.65431, 
1.67253, 1.64884, 1.63071, 1.62004, 1.6042, 1.76307, 1.59373, 1.55454, 1.5302, 1.51991, 1.50348, 1.4842, 1.47884, 1.50265, 1.4578, 1.42377, 1.41687, 1.40296, 1.38312, 1.36424, 1.35772, 1.35292, 1.34353, 1.35741, 1.71476, 
1.63087, 1.61881, 1.61031, 1.59128, 1.57937, 1.49992, 1.55195, 1.51946, 1.50546, 1.48455, 1.47917, 1.45652, 1.45586, 1.45218, 1.44747, 1.41271, 1.38296, 1.37788, 1.36054, 1.34872, 1.32972, 1.32994, 1.31581, 1.3151, 1.49868, 
1.60456, 1.60125, 1.58574, 1.55913, 1.5604, 1.6789, 1.52632, 1.50668, 1.47821, 1.48458, 1.4479, 1.43826, 1.43788, 1.45077, 1.42349, 1.40051, 1.38909, 1.35667, 1.35055, 1.33967, 1.31731, 1.3106, 1.30505, 1.29867, 1.47234, 
