1.63717, 1.63178, 1.62209, 1.62009, 1.62044, 1.61588, 1.61163, 1.6094, 1.60583, 1.62431, 1.60766, 1.60992, 1.61445, 1.60265, 1.60998, 1.57518, 1.62719, 1.61373, 1.64466, 1.62015, 1.62747, 1.62853, 1.65784, 1.68886, 1.69308, 1.68188, 1.65695, 1.59939, 1.53942, 1.56589, 1.56262, 1.57234, 1.55778, 1.55216, 1.55541, 1.55699, 1.57065, 1.55504, 1.54242, 1.53823, 1.53686, 1.52861, 1.53468, 1.52442, 1.5241, 1.52097, 1.5191, 1.5242, 1.51454, 1.5152, 1.51091, 1.51212, 1.50789, 1.50961, 1.50088, 1.50145, 1.4951, 1.49411, 1.50332, 1.48931, 1.48732, 1.48526, 1.48439, 1.50673, 1.4785, 1.47633, 1.46859, 1.468, 1.46858, 1.47288, 1.46498, 1.46271, 1.46089, 1.47036, 1.46062, 1.47885, 1.4575, 1.43647, 1.51629, 1.55759, 1.65123, 1.74555, 1.77358, 1.75776, 1.72145, 1.53308, 1.44355, 1.43664, 1.43538, 1.43617, 1.43153, 1.43311, 1.42617, 1.42807, 1.43009, 1.41891, 1.41583, 1.41974, 1.41366, 1.40882, 1.40807, 1.40431, 1.40363, 1.40178, 1.40055, 1.39573, 1.39495, 1.39355, 1.39125, 1.38654, 1.38382, 1.38295, 1.38145, 1.38243, 1.3816, 1.37604, 1.3742, 1.3746, 1.37149, 1.36881, 1.36883, 1.36898, 1.36612, 1.3644, 1.36293, 1.36202, 1.35989, 1.36421, 1.35843, 1.35592, 1.35328, 1.34793, 1.34734, 1.3447, 1.34403, 1.345, 1.34166, 1.34388, 1.33725, 1.33705, 1.33188, 1.33643, 1.32961, 1.32934, 1.32893, 1.32876, 1.33907, 1.34068, 1.34716, 1.34202, 1.34493, 1.35122, 1.35367, 1.34777, 1.37483, 1.36804, 1.36427, 1.40266, 1.39067, 1.38292, 1.34377, 1.34362, 1.31391, 1.32387, 1.3201, 1.30691, 1.30234, 1.31918, 1.29483, 1.29165, 1.28879, 1.29091, 1.28939, 1.28869, 1.28773, 1.28941, 1.29138, 1.29056, 1.30449, 
1.67095, 1.6639, 1.65196, 1.63664, 1.6254, 1.62473, 1.62211, 1.63436, 1.61761, 1.61304, 1.61581, 1.62477, 1.62082, 1.61735, 1.60389, 1.59171, 1.60039, 1.62223, 1.64417, 1.64285, 1.6787, 1.6689, 1.7548, 1.7438, 1.71577, 1.70254, 1.68071, 1.6183, 1.55975, 1.58508, 1.57263, 1.57453, 1.56012, 1.57105, 1.55495, 1.55142, 1.55201, 1.55553, 1.57866, 1.56846, 1.54427, 1.53511, 1.54323, 1.5446, 1.52974, 1.52996, 1.52657, 1.52282, 1.52136, 1.51971, 1.51624, 1.51336, 1.50904, 1.50916, 1.50875, 1.50289, 1.50198, 1.50197, 1.50031, 1.49711, 1.49736, 1.49519, 1.49237, 1.49141, 1.48843, 1.48601, 1.48976, 1.47618, 1.47713, 1.48306, 1.47123, 1.46925, 1.46793, 1.47497, 1.47106, 1.47257, 1.45535, 1.43264, 1.46754, 1.52799, 1.58518, 1.71508, 1.71752, 1.77637, 1.66882, 1.51843, 1.46824, 1.42749, 1.4385, 1.43864, 1.43419, 1.43866, 1.42726, 1.42801, 1.42474, 1.43309, 1.41918, 1.41552, 1.41421, 1.4139, 1.4093, 1.40518, 1.40379, 1.405, 1.40374, 1.40406, 1.40232, 1.40377, 1.39901, 1.40099, 1.39523, 1.39333, 1.39086, 1.38871, 1.38869, 1.38724, 1.38893, 1.38139, 1.37913, 1.37806, 1.37557, 1.38117, 1.37801, 1.37, 1.36758, 1.36461, 1.36329, 1.36053, 1.36151, 1.36151, 1.36048, 1.35794, 1.35646, 1.35587, 1.35563, 1.35352, 1.3531, 1.3522, 1.35771, 1.35053, 1.35749, 1.34838, 1.34287, 1.34411, 1.35318, 1.3556, 1.34648, 1.3535, 1.34799, 1.34671, 1.34667, 1.35728, 1.35337, 1.3573, 1.35823, 1.35122, 1.39087, 1.37763, 1.36625, 1.36158, 1.35798, 1.36827, 1.31535, 1.3208, 1.32815, 1.32648, 1.31135, 1.30286, 1.2987, 1.29885, 1.30195, 1.29883, 1.29372, 1.29523, 1.29023, 1.29549, 1.29409, 1.29345, 1.29341, 
1.66506, 1.67527, 1.70577, 1.68105, 1.64874, 1.63306, 1.6404, 1.62894, 1.62746, 1.62114, 1.63384, 1.62125, 1.61919, 1.62245, 1.6272, 1.64827, 1.61748, 1.63717, 1.68207, 1.71809, 1.66567, 1.68683, 1.69883, 1.69553, 1.69557, 1.65296, 1.6647, 1.59167, 1.58722, 1.58276, 1.58951, 1.58636, 1.57617, 1.56665, 1.56214, 1.55743, 1.55671, 1.55445, 1.56382, 1.57004, 1.57473, 1.55263, 1.55899, 1.54257, 1.5491, 1.54104, 1.53513, 1.53211, 1.53014, 1.52795, 1.52411, 1.52261, 1.52097, 1.51896, 1.51889, 1.51406, 1.51236, 1.51034, 1.51329, 1.5069, 1.50354, 1.50313, 1.50059, 1.50182, 1.52704, 1.51423, 1.49458, 1.49371, 1.49218, 1.48868, 1.49647, 1.49237, 1.49244, 1.48418, 1.48542, 1.47957, 1.45111, 1.45433, 1.53053, 1.54494, 1.61369, 1.69555, 1.74781, 1.74594, 1.73123, 1.60088, 1.54867, 1.44398, 1.46155, 1.46482, 1.45472, 1.45197, 1.44858, 1.44407, 1.44106, 1.4353, 1.43437, 1.42825, 1.44461, 1.42652, 1.42888, 1.42462, 1.42117, 1.42188, 1.41908, 1.41884, 1.41501, 1.4159, 1.41075, 1.41128, 1.4035, 1.40255, 1.40218, 1.40184, 1.39789, 1.39645, 1.39591, 1.39499, 1.39357, 1.39285, 1.38956, 1.38918, 1.38524, 1.38331, 1.37766, 1.37884, 1.37196, 1.36733, 1.36765, 1.3647, 1.36382, 1.3599, 1.36242, 1.36283, 1.36451, 1.36322, 1.364, 1.36383, 1.36392, 1.36284, 1.36213, 1.36003, 1.35752, 1.35592, 1.35338, 1.3529, 1.35373, 1.35862, 1.35875, 1.36898, 1.35379, 1.37398, 1.37122, 1.37091, 1.37607, 1.37907, 1.45016, 1.45837, 1.3899, 1.3935, 1.37938, 1.36273, 1.35214, 1.34877, 1.34406, 1.32776, 1.32992, 1.32767, 1.31696, 1.31542, 1.31577, 1.30891, 1.31311, 1.31129, 1.31218, 1.31114, 1.31501, 1.30594, 1.31281, 
1.65095, 1.64813, 1.6559, 1.65123, 1.64435, 1.65722, 1.64975, 1.63793, 1.63632, 1.64438, 1.63596, 1.63464, 1.6334, 1.62567, 1.62649, 1.61711, 1.6097, 1.69013, 1.69589, 1.64941, 1.66848, 1.71909, 1.72622, 1.75217, 1.81105, 1.69985, 1.71728, 1.63535, 1.57116, 1.59659, 1.58729, 1.5817, 1.58617, 1.57468, 1.56922, 1.56553, 1.56404, 1.55998, 1.56259, 1.55279, 1.55762, 1.5693, 1.56175, 1.55321, 1.55769, 1.54817, 1.55243, 1.544, 1.54079, 1.5388, 1.53345, 1.54769, 1.53235, 1.52883, 1.52743, 1.52426, 1.52079, 1.51665, 1.51359, 1.51142, 1.50884, 1.5075, 1.50514, 1.50451, 1.501, 1.50026, 1.49957, 1.50181, 1.49622, 1.49484, 1.49028, 1.50251, 1.49952, 1.49912, 1.49632, 1.49239, 1.48273, 1.44873, 1.48886, 1.55632, 1.60588, 1.70275, 1.73518, 1.73212, 1.72032, 1.66197, 1.58211, 1.47447, 1.44743, 1.45741, 1.46072, 1.47502, 1.46177, 1.44618, 1.46458, 1.44055, 1.43675, 1.43393, 1.43185, 1.43134, 1.42973, 1.42999, 1.42693, 1.42827, 1.4236, 1.42264, 1.42085, 1.41923, 1.41764, 1.41653, 1.41513, 1.41106, 1.40957, 1.40689, 1.40605, 1.40548, 1.40607, 1.40398, 1.40376, 1.40399, 1.40313, 1.40156, 1.39987, 1.39511, 1.39212, 1.39204, 1.38509, 1.37939, 1.3771, 1.37802, 1.37466, 1.3744, 1.37017, 1.37059, 1.36905, 1.36735, 1.36656, 1.36349, 1.36512, 1.36326, 1.36277, 1.36461, 1.36086, 1.36002, 1.35759, 1.35551, 1.35503, 1.3673, 1.36177, 1.35573, 1.37002, 1.36388, 1.38737, 1.38466, 1.38965, 1.40399, 1.41165, 1.40082, 1.47519, 1.41283, 1.40489, 1.3814, 1.35747, 1.32868, 1.33884, 1.33722, 1.33804, 1.32745, 1.32585, 1.32652, 1.32253, 1.3194, 1.32249, 1.31068, 1.316, 1.31346, 1.31192, 1.31014, 1.31117, 
1.66272, 1.67653, 1.65991, 1.66827, 1.6657, 1.65921, 1.64993, 1.67599, 1.65852, 1.65212, 1.63701, 1.63846, 1.62732, 1.64401, 1.63037, 1.61226, 1.60915, 1.63147, 1.6612, 1.7054, 1.71063, 1.72347, 1.7581, 1.7742, 1.77277, 1.73448, 1.69101, 1.67187, 1.59231, 1.58244, 1.60182, 1.59863, 1.59874, 1.57848, 1.57859, 1.57831, 1.56961, 1.57902, 1.56899, 1.56459, 1.55378, 1.55283, 1.55821, 1.55751, 1.56474, 1.54841, 1.54836, 1.55248, 1.55808, 1.54904, 1.54175, 1.53797, 1.53723, 1.535, 1.53132, 1.52965, 1.52845, 1.52509, 1.5228, 1.52011, 1.51878, 1.51685, 1.518, 1.51313, 1.51055, 1.50913, 1.50454, 1.50492, 1.50128, 1.49762, 1.49386, 1.49385, 1.49292, 1.48881, 1.49828, 1.50659, 1.48317, 1.46272, 1.4927, 1.56122, 1.59816, 1.66584, 1.6958, 1.70087, 1.68743, 1.37821, 1.55424, 1.47562, 1.41923, 1.45831, 1.46239, 1.45627, 1.45774, 1.45124, 1.44337, 1.4416, 1.43837, 1.43765, 1.43297, 1.43126, 1.42976, 1.42698, 1.42613, 1.42557, 1.4259, 1.42461, 1.4247, 1.4215, 1.42085, 1.41995, 1.41586, 1.41618, 1.41219, 1.40863, 1.40674, 1.40317, 1.40593, 1.40001, 1.40173, 1.40216, 1.3999, 1.40029, 1.39883, 1.39825, 1.3966, 1.39627, 1.40273, 1.39292, 1.3895, 1.38917, 1.3827, 1.39082, 1.38019, 1.37923, 1.37737, 1.37856, 1.37834, 1.37674, 1.37708, 1.37556, 1.3747, 1.37226, 1.37496, 1.36767, 1.36468, 1.3651, 1.36794, 1.37191, 1.3688, 1.36199, 1.3483, 1.36075, 1.37584, 1.39709, 1.40171, 1.40325, 1.41231, 1.42105, 1.43437, 1.49285, 1.42958, 1.37611, 1.37855, 1.32475, 1.35987, 1.35891, 1.34719, 1.32953, 1.33035, 1.32958, 1.32449, 1.33839, 1.32375, 1.31904, 1.31673, 1.31822, 1.31641, 1.32296, 1.31577, 
1.664, 1.65906, 1.65649, 1.66259, 1.6556, 1.66605, 1.65875, 1.66075, 1.6745, 1.66825, 1.6508, 1.6482, 1.6538, 1.64799, 1.6451, 1.62675, 1.61433, 1.6791, 1.67588, 1.73795, 1.74927, 1.75101, 1.74567, 1.791, 1.80369, 1.75655, 1.74779, 1.69376, 1.62443, 1.57977, 1.6042, 1.60321, 1.59626, 1.59221, 1.58908, 1.58972, 1.58367, 1.58294, 1.57716, 1.57432, 1.57891, 1.56879, 1.57264, 1.57935, 1.58166, 1.56512, 1.57665, 1.5685, 1.55514, 1.55354, 1.55406, 1.54209, 1.53955, 1.53808, 1.53796, 1.53556, 1.53367, 1.53092, 1.52823, 1.52587, 1.52536, 1.52308, 1.52174, 1.51838, 1.51592, 1.51412, 1.51508, 1.50739, 1.50779, 1.50584, 1.50258, 1.50348, 1.50076, 1.49865, 1.49888, 1.51264, 1.50708, 1.48261, 1.50556, 1.53676, 1.53791, 1.65105, 1.70699, 1.70252, 1.69603, 1.64236, 1.61419, 1.5353, 1.43434, 1.43942, 1.4649, 1.46469, 1.48503, 1.45462, 1.45328, 1.44919, 1.4475, 1.44665, 1.4433, 1.44162, 1.43929, 1.43981, 1.42097, 1.44396, 1.43441, 1.43264, 1.4367, 1.43098, 1.42964, 1.42877, 1.42461, 1.42482, 1.4224, 1.41827, 1.41692, 1.4149, 1.41426, 1.41299, 1.41203, 1.40902, 1.40567, 1.40867, 1.40507, 1.40296, 1.40152, 1.40078, 1.40095, 1.39641, 1.39401, 1.39179, 1.3899, 1.38877, 1.3882, 1.38517, 1.38574, 1.38834, 1.38935, 1.38438, 1.38002, 1.37946, 1.37538, 1.37624, 1.37773, 1.37926, 1.37628, 1.37075, 1.37063, 1.37905, 1.37123, 1.38604, 1.37119, 1.36571, 1.37453, 1.40389, 1.40631, 1.43009, 1.46071, 1.45493, 1.45433, 1.45773, 1.44864, 1.4438, 1.37818, 1.34128, 1.35411, 1.3546, 1.35765, 1.34335, 1.33317, 1.32896, 1.33286, 1.3259, 1.32693, 1.31973, 1.33109, 1.3174, 1.3182, 1.31598, 1.32306, 
1.67441, 1.67311, 1.67012, 1.66912, 1.66995, 1.67569, 1.66981, 1.6642, 1.66067, 1.67147, 1.67618, 1.67981, 1.65009, 1.66109, 1.65483, 1.63525, 1.63149, 1.62585, 1.67008, 1.67165, 1.69762, 1.758, 1.78719, 1.83722, 1.81014, 1.77459, 1.74227, 1.68769, 1.63462, 1.58695, 1.60466, 1.60944, 1.60294, 1.60306, 1.58857, 1.58435, 1.58892, 1.58168, 1.5796, 1.57817, 1.57683, 1.57282, 1.57567, 1.58806, 1.57936, 1.56438, 1.58731, 1.59357, 1.57157, 1.56483, 1.56026, 1.55283, 1.5457, 1.54272, 1.54404, 1.54072, 1.53719, 1.53524, 1.53437, 1.53378, 1.53149, 1.52833, 1.53687, 1.52442, 1.52263, 1.5412, 1.52733, 1.51552, 1.51325, 1.51314, 1.50997, 1.50894, 1.5068, 1.51288, 1.50946, 1.5127, 1.51001, 1.48219, 1.48067, 1.56152, 1.5919, 1.66839, 1.66238, 1.67507, 1.68404, 1.67207, 1.63104, 1.55465, 1.50091, 1.46368, 1.48541, 1.48137, 1.48179, 1.46885, 1.47031, 1.46829, 1.4644, 1.46384, 1.45325, 1.45209, 1.4479, 1.44453, 1.44256, 1.4421, 1.43705, 1.43489, 1.4353, 1.43439, 1.43378, 1.43387, 1.44055, 1.42925, 1.426, 1.42726, 1.42528, 1.42383, 1.4247, 1.42091, 1.41934, 1.42682, 1.41677, 1.41322, 1.41158, 1.41883, 1.40685, 1.40531, 1.40113, 1.39943, 1.39857, 1.39378, 1.39255, 1.39174, 1.38692, 1.38826, 1.38118, 1.38061, 1.37903, 1.37792, 1.37534, 1.3742, 1.37325, 1.37011, 1.37358, 1.37154, 1.3703, 1.37078, 1.37067, 1.38181, 1.37318, 1.37166, 1.3673, 1.38935, 1.39231, 1.41297, 1.4503, 1.44515, 1.48162, 1.46558, 1.46033, 1.45694, 1.44498, 1.42064, 1.36504, 1.35529, 1.36327, 1.36044, 1.3502, 1.34068, 1.3378, 1.33418, 1.34019, 1.34336, 1.3318, 1.3291, 1.32989, 1.32898, 1.32677, 1.32648, 1.33087, 
1.6802, 1.67763, 1.67752, 1.6711, 1.66857, 1.6858, 1.66232, 1.66101, 1.66004, 1.6593, 1.66718, 1.68626, 1.66191, 1.65092, 1.64806, 1.6511, 1.62368, 1.65097, 1.65936, 1.69764, 1.74529, 1.77165, 1.83115, 1.83444, 1.82398, 1.84526, 1.77982, 1.69313, 1.64244, 1.60189, 1.61992, 1.61983, 1.60532, 1.60616, 1.62025, 1.59607, 1.59223, 1.5904, 1.58914, 1.58536, 1.58718, 1.58094, 1.57898, 1.5843, 1.58086, 1.5757, 1.57259, 1.57186, 1.59193, 1.59184, 1.57899, 1.56791, 1.55601, 1.55288, 1.5505, 1.55483, 1.5474, 1.5458, 1.54811, 1.54222, 1.53998, 1.53914, 1.53463, 1.52811, 1.52385, 1.52454, 1.52469, 1.54414, 1.52033, 1.52282, 1.51754, 1.51673, 1.51631, 1.51417, 1.52649, 1.5263, 1.52653, 1.51003, 1.48246, 1.56519, 1.58672, 1.6746, 1.69976, 1.69069, 1.6936, 1.67247, 1.60231, 1.56842, 1.49453, 1.46132, 1.47793, 1.479, 1.48492, 1.48089, 1.48632, 1.46801, 1.46905, 1.46407, 1.4629, 1.46221, 1.46105, 1.46283, 1.41756, 1.4526, 1.45128, 1.45062, 1.44824, 1.44723, 1.44442, 1.44323, 1.44121, 1.43816, 1.43569, 1.43643, 1.4321, 1.42973, 1.43005, 1.42691, 1.4226, 1.33464, 1.42142, 1.41965, 1.41701, 1.41641, 1.41429, 1.41299, 1.35801, 1.4078, 1.40535, 1.40232, 1.39864, 1.39742, 1.39568, 1.39358, 1.3916, 1.38914, 1.39016, 1.38908, 1.38821, 1.38772, 1.39248, 1.38393, 1.38336, 1.38284, 1.39513, 1.38794, 1.38308, 1.38556, 1.38847, 1.39557, 1.37603, 1.39593, 1.40016, 1.44402, 1.48534, 1.50364, 1.4722, 1.47942, 1.47247, 1.47987, 1.47131, 1.45146, 1.39897, 1.36531, 1.34282, 1.35767, 1.35457, 1.34397, 1.34234, 1.33947, 1.3404, 1.33904, 1.33795, 1.3392, 1.33641, 1.34379, 1.33469, 1.33321, 1.33946, 
1.68528, 1.67635, 1.67609, 1.67335, 1.66915, 1.66587, 1.66236, 1.66205, 1.66806, 1.65448, 1.65489, 1.65881, 1.68074, 1.66832, 1.66026, 1.65928, 1.62875, 1.62462, 1.66815, 1.69032, 1.71819, 1.73299, 1.80769, 1.83129, 1.82024, 1.81221, 1.73903, 1.71161, 1.65113, 1.5922, 1.62403, 1.60867, 1.60983, 1.58792, 1.59281, 1.60254, 1.595, 1.5894, 1.58494, 1.58296, 1.57853, 1.57604, 1.57474, 1.57386, 1.57547, 1.5715, 1.57701, 1.56566, 1.56214, 1.5766, 1.57568, 1.57408, 1.57869, 1.55246, 1.54517, 1.55109, 1.54165, 1.5421, 1.54335, 1.54118, 1.53508, 1.53793, 1.53159, 1.53005, 1.52467, 1.52285, 1.51528, 1.5127, 1.51524, 1.50778, 1.51745, 1.51003, 1.50227, 1.5121, 1.52065, 1.50253, 1.50936, 1.45031, 1.47203, 1.52119, 1.58534, 1.6369, 1.68981, 1.69549, 1.69301, 1.62473, 1.62693, 1.57315, 1.50355, 1.44759, 1.47818, 1.47822, 1.4747, 1.47188, 1.46203, 1.46045, 1.45904, 1.45181, 1.45175, 1.46114, 1.44673, 1.44519, 1.44543, 1.44333, 1.44331, 1.45423, 1.44097, 1.44628, 1.43581, 1.43301, 1.43186, 1.43285, 1.43257, 1.43238, 1.43112, 1.43012, 1.42946, 1.42682, 1.42592, 1.42479, 1.4203, 1.42159, 1.41833, 1.42784, 1.41947, 1.41809, 1.41525, 1.41247, 1.41185, 1.41052, 1.4207, 1.40675, 1.40183, 1.40189, 1.4004, 1.39536, 1.39343, 1.40017, 1.39132, 1.38912, 1.389, 1.40555, 1.38486, 1.40614, 1.39753, 1.38149, 1.38886, 1.39387, 1.39327, 1.39318, 1.38127, 1.38383, 1.39529, 1.3975, 1.49341, 1.44059, 1.56515, 1.5, 1.4986, 1.49647, 1.50098, 1.47358, 1.4685, 1.34477, 1.35467, 1.3604, 1.36788, 1.35094, 1.36227, 1.3504, 1.3476, 1.34506, 1.35493, 1.3535, 1.34081, 1.33637, 1.36411, 1.35079, 1.33024, 
1.69666, 1.69268, 1.68956, 1.6849, 1.68201, 1.68233, 1.67987, 1.68567, 1.68391, 1.68482, 1.6732, 1.6693, 1.66798, 1.67171, 1.66181, 1.65764, 1.65665, 1.63388, 1.64467, 1.67738, 1.72394, 1.74348, 1.78859, 1.8423, 1.84503, 1.85445, 1.8293, 1.7275, 1.64859, 1.61466, 1.62033, 1.62046, 1.60556, 1.61283, 1.61992, 1.61944, 1.63428, 1.59946, 1.5951, 1.59236, 1.58976, 1.58735, 1.58901, 1.58969, 1.58486, 1.57956, 1.57514, 1.57502, 1.57121, 1.56981, 1.56987, 1.57532, 1.56814, 1.5864, 1.57863, 1.56829, 1.55976, 1.55185, 1.5546, 1.5444, 1.54161, 1.54407, 1.54273, 1.54026, 1.53478, 1.53448, 1.53061, 1.52848, 1.5275, 1.54685, 1.53595, 1.52406, 1.52017, 1.52032, 1.53421, 1.53259, 1.53988, 1.54071, 1.49327, 1.53902, 1.58108, 1.61751, 1.67881, 1.661, 1.65787, 1.68149, 1.62506, 1.60375, 1.51218, 1.47135, 1.46464, 1.47556, 1.49976, 1.48639, 1.49557, 1.47673, 1.486, 1.47147, 1.48215, 1.47775, 1.48407, 1.46477, 1.46867, 1.45952, 1.45786, 1.45422, 1.44964, 1.46018, 1.44374, 1.44235, 1.44281, 1.44651, 1.44645, 1.44746, 1.4476, 1.44311, 1.43898, 1.43972, 1.43419, 1.43253, 1.43073, 1.43062, 1.43033, 1.42792, 1.42595, 1.42445, 1.42093, 1.41841, 1.4169, 1.41391, 1.41339, 1.4132, 1.41153, 1.41071, 1.40972, 1.40574, 1.40075, 1.40044, 1.40009, 1.39821, 1.40669, 1.39061, 1.39813, 1.38874, 1.38864, 1.38992, 1.38941, 1.39068, 1.39229, 1.39512, 1.38501, 1.35753, 1.41503, 1.47542, 1.46941, 1.52006, 1.50618, 1.5624, 1.52931, 1.53168, 1.53133, 1.48516, 1.44211, 1.40255, 1.35126, 1.37424, 1.37437, 1.37834, 1.36044, 1.35438, 1.3521, 1.35026, 1.35176, 1.35361, 1.35359, 1.34695, 1.34281, 1.35176, 1.34236, 
