1.63482, 1.63973, 1.62632, 1.62107, 1.62345, 1.61798, 1.6152, 1.61294, 1.6101, 1.60747, 1.61644, 1.61001, 1.60805, 1.61066, 1.61644, 1.57795, 1.591, 1.62402, 1.61537, 1.62284, 1.63061, 1.63774, 1.66009, 1.68941, 1.69617, 1.69701, 1.68579, 1.65818, 1.543, 1.5422, 1.56713, 1.57639, 1.57276, 1.55356, 1.55922, 1.55867, 1.55908, 1.56435, 1.55436, 1.5403, 1.54969, 1.53051, 1.53734, 1.52669, 1.52646, 1.52407, 1.52261, 1.52102, 1.51751, 1.51596, 1.51447, 1.51336, 1.51381, 1.51038, 1.5052, 1.501, 1.49911, 1.49712, 1.50598, 1.49217, 1.49099, 1.4958, 1.48815, 1.4861, 1.48233, 1.47872, 1.47767, 1.47121, 1.4696, 1.47972, 1.46878, 1.47894, 1.46887, 1.46406, 1.47247, 1.48202, 1.48241, 1.43797, 1.47633, 1.54013, 1.56134, 1.65438, 1.76336, 1.75973, 1.75543, 1.65124, 1.44522, 1.42767, 1.43891, 1.43889, 1.44705, 1.43624, 1.42957, 1.4298, 1.43089, 1.43185, 1.42773, 1.41937, 1.41838, 1.41413, 1.41305, 1.40677, 1.4078, 1.40679, 1.40362, 1.40087, 1.39863, 1.39669, 1.39498, 1.3913, 1.38805, 1.38614, 1.38534, 1.38451, 1.38442, 1.3794, 1.37858, 1.37569, 1.37426, 1.37266, 1.37782, 1.3707, 1.37035, 1.37066, 1.36571, 1.36529, 1.36789, 1.36229, 1.36207, 1.37141, 1.35792, 1.35167, 1.3532, 1.3484, 1.3487, 1.34756, 1.34505, 1.34421, 1.34118, 1.34049, 1.34802, 1.33346, 1.33276, 1.33236, 1.33239, 1.33072, 1.33169, 1.34375, 1.33987, 1.35203, 1.3581, 1.35131, 1.36106, 1.35225, 1.3644, 1.38142, 1.37237, 1.39458, 1.36106, 1.39484, 1.37468, 1.34786, 1.31918, 1.32575, 1.33134, 1.31551, 1.31732, 1.30577, 1.29694, 1.29868, 1.29242, 1.29219, 1.29235, 1.29505, 1.29168, 1.29035, 1.29169, 1.2898, 1.29294, 
1.68484, 1.66472, 1.6551, 1.62658, 1.62871, 1.62636, 1.62616, 1.62111, 1.62505, 1.61582, 1.614, 1.63029, 1.62294, 1.62271, 1.62229, 1.59391, 1.59594, 1.6448, 1.62684, 1.64594, 1.64706, 1.67152, 1.70056, 1.74512, 1.71967, 1.70674, 1.68407, 1.62114, 1.57438, 1.56316, 1.58666, 1.57646, 1.57542, 1.56082, 1.57418, 1.56511, 1.55401, 1.55713, 1.56342, 1.57255, 1.55565, 1.54514, 1.53626, 1.54458, 1.5331, 1.53129, 1.53162, 1.52593, 1.52405, 1.52331, 1.52056, 1.51677, 1.51624, 1.51117, 1.51148, 1.51369, 1.50497, 1.50516, 1.50539, 1.50605, 1.5001, 1.49933, 1.49622, 1.49408, 1.49202, 1.48784, 1.4919, 1.49156, 1.47841, 1.49488, 1.47539, 1.47297, 1.47111, 1.47627, 1.47332, 1.48155, 1.46632, 1.44832, 1.46735, 1.53104, 1.58895, 1.68949, 1.72729, 1.77929, 1.69308, 1.6107, 1.52056, 1.41042, 1.45544, 1.44298, 1.44386, 1.4382, 1.44039, 1.42966, 1.42649, 1.44083, 1.43651, 1.41817, 1.41737, 1.41717, 1.4139, 1.40991, 1.40641, 1.40673, 1.40685, 1.40628, 1.40536, 1.40608, 1.40378, 1.40343, 1.39841, 1.39634, 1.39383, 1.39223, 1.3918, 1.3913, 1.3993, 1.38897, 1.38287, 1.38176, 1.3795, 1.38528, 1.37509, 1.37447, 1.37129, 1.36885, 1.36595, 1.3641, 1.36541, 1.36483, 1.36553, 1.36057, 1.35945, 1.35864, 1.36125, 1.35892, 1.35662, 1.35634, 1.35821, 1.35272, 1.37436, 1.35084, 1.34622, 1.34742, 1.34695, 1.34549, 1.35511, 1.34857, 1.35025, 1.35718, 1.34792, 1.35375, 1.36121, 1.35805, 1.36122, 1.36489, 1.35487, 1.37899, 1.38157, 1.37244, 1.36339, 1.37227, 1.33017, 1.31742, 1.32737, 1.31942, 1.31111, 1.31372, 1.31318, 1.30182, 1.29991, 1.31012, 1.30579, 1.29558, 1.29883, 1.29844, 1.29848, 1.29666, 1.30007, 
1.67993, 1.68821, 1.69545, 1.68243, 1.6582, 1.65093, 1.63487, 1.63061, 1.64082, 1.62795, 1.63731, 1.62361, 1.62016, 1.62542, 1.62353, 1.64112, 1.63438, 1.63806, 1.64122, 1.71932, 1.66855, 1.70015, 1.69999, 1.70132, 1.69744, 1.69896, 1.63872, 1.60327, 1.58989, 1.58464, 1.58534, 1.58883, 1.57922, 1.56898, 1.56712, 1.56186, 1.55944, 1.55773, 1.56709, 1.57502, 1.5693, 1.55519, 1.56433, 1.56868, 1.55485, 1.54367, 1.53699, 1.53692, 1.5336, 1.53124, 1.53061, 1.52637, 1.52497, 1.52203, 1.52133, 1.51798, 1.51549, 1.51399, 1.5115, 1.50981, 1.50657, 1.50565, 1.53109, 1.50234, 1.4984, 1.52748, 1.49659, 1.49714, 1.49521, 1.496, 1.49947, 1.49804, 1.50913, 1.48538, 1.48764, 1.48441, 1.48106, 1.45585, 1.47927, 1.54681, 1.56602, 1.61641, 1.75159, 1.75554, 1.74164, 1.68726, 1.55465, 1.47193, 1.44728, 1.46492, 1.45881, 1.45624, 1.4521, 1.44864, 1.44466, 1.44249, 1.43822, 1.43512, 1.45, 1.43031, 1.42822, 1.42651, 1.42733, 1.42512, 1.42168, 1.4226, 1.41789, 1.41646, 1.41347, 1.41244, 1.40624, 1.40538, 1.40659, 1.40491, 1.40079, 1.39995, 1.39908, 1.39852, 1.39668, 1.39661, 1.39276, 1.39268, 1.39215, 1.38602, 1.38148, 1.38766, 1.37523, 1.37558, 1.37075, 1.37062, 1.36535, 1.36851, 1.36368, 1.36416, 1.3666, 1.36806, 1.36643, 1.36791, 1.36578, 1.36566, 1.36622, 1.36496, 1.36018, 1.359, 1.35838, 1.35629, 1.35587, 1.35617, 1.36226, 1.3736, 1.35771, 1.35436, 1.37405, 1.36371, 1.38609, 1.37967, 1.45023, 1.43661, 1.39231, 1.42048, 1.39634, 1.38953, 1.36553, 1.35494, 1.33795, 1.33334, 1.32832, 1.33284, 1.32919, 1.31736, 1.31642, 1.31347, 1.31809, 1.3155, 1.3139, 1.31467, 1.31451, 1.31661, 1.30836, 
1.65502, 1.65072, 1.65394, 1.64669, 1.65496, 1.67546, 1.65052, 1.64255, 1.63929, 1.63661, 1.63423, 1.63736, 1.63785, 1.63768, 1.62875, 1.61975, 1.60545, 1.61287, 1.69314, 1.65119, 1.67022, 1.7218, 1.72841, 1.75528, 1.81991, 1.70219, 1.72086, 1.60411, 1.57318, 1.61076, 1.59865, 1.59689, 1.58927, 1.57791, 1.572, 1.5712, 1.56745, 1.56285, 1.56489, 1.55993, 1.56021, 1.57091, 1.57393, 1.56286, 1.56069, 1.55203, 1.55841, 1.55505, 1.54345, 1.54283, 1.53964, 1.53945, 1.53511, 1.5318, 1.53035, 1.52712, 1.52467, 1.51962, 1.51749, 1.51468, 1.51273, 1.51085, 1.5083, 1.50852, 1.5043, 1.50355, 1.50227, 1.50589, 1.50071, 1.50664, 1.49533, 1.49313, 1.50219, 1.50272, 1.4997, 1.49667, 1.48881, 1.45133, 1.47118, 1.55001, 1.6068, 1.66637, 1.73792, 1.73582, 1.7243, 1.69985, 1.63914, 1.46224, 1.44132, 1.45866, 1.47372, 1.46242, 1.465, 1.45071, 1.45033, 1.44344, 1.43971, 1.43962, 1.43767, 1.43332, 1.43343, 1.43322, 1.43069, 1.4372, 1.42937, 1.42557, 1.42488, 1.42395, 1.42164, 1.41937, 1.41785, 1.41573, 1.41353, 1.40985, 1.41019, 1.40845, 1.40934, 1.40762, 1.40685, 1.40629, 1.40697, 1.40506, 1.40392, 1.40064, 1.39597, 1.39276, 1.38771, 1.38635, 1.38159, 1.38251, 1.37862, 1.37573, 1.37806, 1.3738, 1.37251, 1.37099, 1.36926, 1.36886, 1.36747, 1.37211, 1.36607, 1.37166, 1.36296, 1.36426, 1.36962, 1.35792, 1.36744, 1.35754, 1.36214, 1.36529, 1.35767, 1.36878, 1.36876, 1.38864, 1.38955, 1.39766, 1.40662, 1.40422, 1.40692, 1.40993, 1.41054, 1.38475, 1.35146, 1.31712, 1.34357, 1.34013, 1.34338, 1.33527, 1.32967, 1.32633, 1.32344, 1.32252, 1.3203, 1.31478, 1.31463, 1.3139, 1.31608, 1.31548, 1.31404, 
1.6716, 1.66567, 1.67146, 1.66253, 1.66769, 1.66247, 1.66844, 1.67736, 1.66124, 1.65484, 1.64228, 1.64048, 1.63073, 1.63131, 1.64699, 1.61757, 1.61055, 1.63184, 1.6462, 1.69083, 1.71323, 1.72451, 1.74624, 1.77494, 1.77794, 1.75969, 1.69668, 1.67585, 1.59411, 1.5863, 1.59379, 1.60704, 1.6025, 1.59849, 1.58136, 1.58163, 1.5723, 1.5846, 1.57961, 1.56323, 1.55766, 1.55572, 1.56003, 1.57005, 1.56556, 1.5696, 1.55155, 1.55697, 1.55489, 1.55177, 1.54431, 1.5451, 1.53991, 1.53802, 1.53538, 1.53326, 1.53163, 1.52755, 1.5274, 1.52365, 1.52175, 1.51957, 1.51823, 1.51615, 1.51366, 1.51166, 1.51634, 1.50729, 1.50509, 1.50189, 1.49856, 1.49573, 1.49768, 1.49082, 1.4997, 1.50008, 1.49607, 1.47479, 1.49356, 1.53376, 1.58618, 1.64809, 1.69938, 1.70347, 1.70039, 1.64603, 1.3714, 1.49211, 1.42, 1.4401, 1.4713, 1.46987, 1.4571, 1.458, 1.44572, 1.44722, 1.44135, 1.45613, 1.43645, 1.43635, 1.4328, 1.43394, 1.42955, 1.42836, 1.42777, 1.42885, 1.4275, 1.42443, 1.42412, 1.42248, 1.42186, 1.41896, 1.41359, 1.41325, 1.41039, 1.40885, 1.40621, 1.40767, 1.40372, 1.40531, 1.40202, 1.40428, 1.40048, 1.40039, 1.40026, 1.39913, 1.39625, 1.39609, 1.39294, 1.391, 1.38651, 1.38557, 1.38335, 1.38104, 1.38061, 1.38195, 1.38054, 1.38095, 1.3792, 1.37934, 1.37859, 1.37719, 1.37357, 1.37127, 1.37108, 1.37184, 1.36805, 1.36201, 1.36457, 1.36381, 1.36375, 1.34973, 1.42661, 1.37744, 1.44077, 1.40586, 1.41318, 1.42424, 1.43081, 1.49496, 1.43415, 1.38957, 1.36569, 1.3165, 1.351, 1.36051, 1.35452, 1.33294, 1.35389, 1.34404, 1.32786, 1.3261, 1.33603, 1.32402, 1.32192, 1.31893, 1.31946, 1.31815, 1.31655, 
1.66519, 1.67176, 1.6601, 1.65883, 1.66473, 1.65623, 1.662, 1.66374, 1.67599, 1.67227, 1.65508, 1.64937, 1.6525, 1.65117, 1.65585, 1.64791, 1.61678, 1.68184, 1.67896, 1.74082, 1.75319, 1.75163, 1.74984, 1.79693, 1.79354, 1.77866, 1.74986, 1.69643, 1.62662, 1.576, 1.61709, 1.60743, 1.59978, 1.59817, 1.5925, 1.59195, 1.58874, 1.58516, 1.58152, 1.57827, 1.58436, 1.57431, 1.56945, 1.57631, 1.58262, 1.58532, 1.58075, 1.57879, 1.55818, 1.55519, 1.55729, 1.54615, 1.5422, 1.54067, 1.54097, 1.54098, 1.53583, 1.53423, 1.53199, 1.52957, 1.52882, 1.52806, 1.52548, 1.52096, 1.51834, 1.51681, 1.5274, 1.5194, 1.52387, 1.51658, 1.5302, 1.506, 1.50328, 1.50276, 1.50142, 1.50657, 1.51127, 1.48568, 1.4756, 1.50878, 1.57875, 1.65407, 1.70954, 1.70576, 1.69989, 1.69555, 1.64415, 1.56029, 1.51213, 1.4407, 1.46764, 1.46909, 1.46814, 1.46775, 1.45598, 1.45288, 1.45148, 1.4498, 1.44736, 1.44459, 1.44236, 1.44166, 1.44152, 1.44768, 1.43713, 1.43578, 1.43283, 1.43433, 1.43289, 1.43124, 1.43263, 1.42716, 1.42544, 1.4225, 1.42025, 1.42141, 1.41776, 1.41574, 1.41543, 1.41242, 1.41039, 1.40707, 1.40856, 1.40768, 1.40393, 1.40353, 1.40485, 1.40261, 1.39835, 1.39793, 1.39301, 1.3933, 1.39153, 1.38914, 1.38781, 1.39672, 1.38596, 1.38427, 1.38247, 1.38873, 1.38118, 1.37897, 1.37927, 1.39325, 1.37581, 1.37326, 1.37265, 1.37527, 1.37648, 1.37317, 1.3809, 1.37434, 1.37473, 1.41542, 1.40823, 1.42947, 1.43936, 1.4566, 1.47286, 1.45949, 1.46032, 1.44469, 1.39011, 1.34682, 1.33653, 1.36947, 1.35505, 1.35391, 1.33745, 1.33453, 1.34874, 1.33407, 1.33805, 1.32674, 1.32244, 1.32025, 1.32063, 1.31914, 1.32338, 
1.67862, 1.67621, 1.67302, 1.6725, 1.67227, 1.66852, 1.67175, 1.65958, 1.66505, 1.68238, 1.67019, 1.68225, 1.65428, 1.66485, 1.66568, 1.64899, 1.63752, 1.62237, 1.64808, 1.6742, 1.69242, 1.76289, 1.76026, 1.83947, 1.81272, 1.76755, 1.75651, 1.73165, 1.63694, 1.59005, 1.62365, 1.62688, 1.61254, 1.60205, 1.59254, 1.59914, 1.58871, 1.58404, 1.59203, 1.58124, 1.57962, 1.57606, 1.58021, 1.5896, 1.58862, 1.58383, 1.58892, 1.59559, 1.5824, 1.56848, 1.5582, 1.55425, 1.55061, 1.54555, 1.54656, 1.54415, 1.54077, 1.53851, 1.53712, 1.53675, 1.53482, 1.53192, 1.53035, 1.52858, 1.52574, 1.52159, 1.52767, 1.5186, 1.51654, 1.51639, 1.51342, 1.51248, 1.50975, 1.50485, 1.51419, 1.50388, 1.5168, 1.49902, 1.47866, 1.56427, 1.59409, 1.66876, 1.66547, 1.67306, 1.68354, 1.67555, 1.6343, 1.55717, 1.5038, 1.45782, 1.47621, 1.48375, 1.48594, 1.4855, 1.4721, 1.47996, 1.4642, 1.46684, 1.45585, 1.45694, 1.45136, 1.44877, 1.44611, 1.44675, 1.44239, 1.43894, 1.4374, 1.43792, 1.43656, 1.43538, 1.43356, 1.43272, 1.43012, 1.43886, 1.4282, 1.46464, 1.42811, 1.42357, 1.42487, 1.42168, 1.42118, 1.41751, 1.4154, 1.41209, 1.41085, 1.40921, 1.40619, 1.40222, 1.40182, 1.39837, 1.39576, 1.39191, 1.39137, 1.3891, 1.38754, 1.38474, 1.38354, 1.38064, 1.37948, 1.37754, 1.37565, 1.37769, 1.3732, 1.3747, 1.37298, 1.37261, 1.37327, 1.37315, 1.37632, 1.38576, 1.38153, 1.36371, 1.39406, 1.42671, 1.43019, 1.44704, 1.45611, 1.46436, 1.4707, 1.46272, 1.45428, 1.43003, 1.40989, 1.35814, 1.33975, 1.3531, 1.35528, 1.34396, 1.34049, 1.33825, 1.33736, 1.34507, 1.3339, 1.33283, 1.33264, 1.33164, 1.33268, 1.32905, 1.33148, 
1.68255, 1.68173, 1.67881, 1.67583, 1.67242, 1.68908, 1.6658, 1.66421, 1.66296, 1.66202, 1.67197, 1.68228, 1.6874, 1.66224, 1.6495, 1.6542, 1.65156, 1.62995, 1.67196, 1.70243, 1.71367, 1.77156, 1.8482, 1.83584, 1.83855, 1.8474, 1.79613, 1.69609, 1.669, 1.59615, 1.62275, 1.62294, 1.61057, 1.60417, 1.60188, 1.6067, 1.59663, 1.59403, 1.59213, 1.59627, 1.58755, 1.62676, 1.5822, 1.58614, 1.58218, 1.58436, 1.58497, 1.57459, 1.57991, 1.59529, 1.58267, 1.57204, 1.55818, 1.55584, 1.55367, 1.55333, 1.55072, 1.55089, 1.55001, 1.54562, 1.5439, 1.54237, 1.54018, 1.53502, 1.53039, 1.52563, 1.52748, 1.5269, 1.53091, 1.52396, 1.52698, 1.51965, 1.51818, 1.51822, 1.51688, 1.51689, 1.52965, 1.51295, 1.4852, 1.52456, 1.57574, 1.63898, 1.66525, 1.7014, 1.69674, 1.68854, 1.66593, 1.58601, 1.52173, 1.46454, 1.49177, 1.49526, 1.4894, 1.4778, 1.48372, 1.49352, 1.47066, 1.46809, 1.46685, 1.46549, 1.46378, 1.47141, 1.46445, 1.45547, 1.45588, 1.4536, 1.45343, 1.45072, 1.44707, 1.44679, 1.44685, 1.44057, 1.44042, 1.43801, 1.43615, 1.43331, 1.4311, 1.42943, 1.42639, 1.42571, 1.31596, 1.42349, 1.42018, 1.42, 1.41747, 1.41584, 1.41614, 1.35528, 1.40822, 1.40588, 1.40288, 1.39953, 1.39943, 1.39836, 1.39494, 1.39273, 1.392, 1.39834, 1.39146, 1.38913, 1.39022, 1.38732, 1.38866, 1.38827, 1.38585, 1.3851, 1.38551, 1.39521, 1.39273, 1.40007, 1.40177, 1.37418, 1.38945, 1.46249, 1.44698, 1.49368, 1.47593, 1.48482, 1.47499, 1.47629, 1.48247, 1.47242, 1.42764, 1.39913, 1.33991, 1.3511, 1.36814, 1.34963, 1.34627, 1.34277, 1.3441, 1.34297, 1.34422, 1.34127, 1.34422, 1.33782, 1.3536, 1.33747, 1.33697, 
1.69645, 1.68498, 1.67967, 1.67591, 1.67742, 1.66968, 1.66593, 1.66388, 1.66164, 1.65808, 1.66074, 1.66192, 1.66484, 1.68387, 1.66825, 1.6649, 1.63806, 1.62729, 1.66206, 1.69278, 1.70574, 1.73482, 1.79963, 1.84068, 1.83441, 1.81732, 1.79669, 1.71012, 1.66831, 1.59462, 1.62074, 1.62482, 1.61035, 1.59052, 1.61522, 1.59616, 1.59353, 1.59549, 1.58865, 1.58636, 1.58355, 1.5794, 1.57753, 1.57782, 1.57591, 1.57451, 1.58997, 1.56952, 1.56526, 1.58002, 1.57778, 1.56342, 1.58155, 1.55495, 1.55832, 1.55094, 1.54492, 1.54426, 1.54512, 1.54513, 1.5436, 1.53826, 1.53315, 1.53419, 1.52942, 1.52616, 1.51945, 1.51496, 1.52723, 1.51068, 1.52164, 1.51985, 1.50835, 1.50755, 1.50976, 1.51787, 1.51331, 1.44769, 1.4729, 1.50695, 1.5624, 1.61668, 1.67313, 1.69276, 1.70549, 1.62697, 1.63635, 1.60361, 1.53073, 1.48089, 1.46794, 1.48086, 1.47862, 1.47425, 1.47136, 1.46281, 1.46428, 1.45735, 1.4536, 1.46467, 1.45867, 1.44828, 1.44722, 1.44704, 1.4446, 1.44515, 1.4437, 1.44401, 1.44061, 1.43826, 1.43497, 1.43747, 1.43534, 1.43531, 1.43396, 1.4407, 1.46479, 1.43038, 1.42919, 1.42818, 1.42409, 1.42562, 1.42271, 1.42083, 1.4235, 1.4212, 1.41894, 1.41671, 1.4132, 1.41441, 1.41245, 1.41282, 1.40686, 1.40373, 1.40281, 1.39814, 1.39819, 1.40303, 1.39353, 1.39305, 1.39106, 1.38943, 1.3987, 1.39158, 1.38616, 1.38357, 1.38831, 1.38953, 1.38343, 1.40015, 1.38041, 1.37073, 1.38877, 1.3976, 1.4125, 1.44322, 1.47159, 1.51653, 1.50347, 1.5164, 1.49076, 1.50401, 1.45843, 1.39983, 1.34034, 1.36193, 1.3578, 1.36482, 1.35759, 1.35765, 1.35069, 1.34843, 1.35743, 1.3447, 1.34329, 1.36799, 1.33923, 1.33677, 1.33357, 
1.69964, 1.69615, 1.69321, 1.68998, 1.68519, 1.68545, 1.68498, 1.68875, 1.6797, 1.68711, 1.69248, 1.67436, 1.67032, 1.67467, 1.66849, 1.66136, 1.65849, 1.63666, 1.63564, 1.66959, 1.72022, 1.74563, 1.79229, 1.8438, 1.84557, 1.84952, 1.84206, 1.77572, 1.65362, 1.61768, 1.62506, 1.62423, 1.62333, 1.61295, 1.61024, 1.61622, 1.61978, 1.60335, 1.59929, 1.59591, 1.59365, 1.59154, 1.5917, 1.59204, 1.58863, 1.58315, 1.5857, 1.57664, 1.57536, 1.57408, 1.57279, 1.57195, 1.57075, 1.57144, 1.58251, 1.57163, 1.56875, 1.55625, 1.55773, 1.54779, 1.55089, 1.55443, 1.5458, 1.54441, 1.5475, 1.53708, 1.53811, 1.53304, 1.5301, 1.53365, 1.53762, 1.52615, 1.52343, 1.52304, 1.54443, 1.52716, 1.53429, 1.54351, 1.49536, 1.49865, 1.58436, 1.61442, 1.68248, 1.66309, 1.66235, 1.69328, 1.62809, 1.61955, 1.57622, 1.47359, 1.4628, 1.48852, 1.50007, 1.48846, 1.49036, 1.50699, 1.48009, 1.47554, 1.48192, 1.47531, 1.48118, 1.46795, 1.46793, 1.46289, 1.46183, 1.46053, 1.45388, 1.45166, 1.44626, 1.44642, 1.44435, 1.44518, 1.447, 1.44995, 1.45001, 1.44665, 1.44636, 1.4406, 1.43807, 1.4365, 1.43544, 1.43291, 1.433, 1.43021, 1.42938, 1.42832, 1.42454, 1.42056, 1.42042, 1.41681, 1.41637, 1.41541, 1.41428, 1.41443, 1.41248, 1.41004, 1.40785, 1.40475, 1.40457, 1.40252, 1.40034, 1.39485, 1.39302, 1.3961, 1.40144, 1.39201, 1.39158, 1.39144, 1.38854, 1.39892, 1.39012, 1.38104, 1.38577, 1.41582, 1.47183, 1.47592, 1.49694, 1.50753, 1.5512, 1.53316, 1.53361, 1.51941, 1.47455, 1.42655, 1.35434, 1.35442, 1.3707, 1.37864, 1.37092, 1.37472, 1.35554, 1.35426, 1.35778, 1.35462, 1.35446, 1.35091, 1.34792, 1.3506, 1.3514, 
