1.62979, 1.62136, 1.61456, 1.60996, 1.61019, 1.60861, 1.60627, 1.60641, 1.61979, 1.63731, 1.64085, 1.68312, 1.68334, 1.64068, 1.56826, 1.57197, 1.56793, 1.56462, 1.57136, 1.561, 1.52746, 1.52542, 1.52115, 1.51892, 1.5118, 1.51231, 1.50298, 1.4988, 1.4937, 1.49207, 1.48583, 1.48362, 1.47922, 1.47543, 1.4694, 1.46828, 1.45818, 1.45928, 1.45045, 1.45468, 1.57959, 1.73545, 1.71019, 1.41375, 1.43432, 1.42689, 1.42169, 1.41602, 1.41262, 1.41111, 1.40569, 1.39692, 1.39522, 1.39281, 1.38881, 1.38394, 1.38089, 1.37848, 1.37572, 1.36839, 1.36624, 1.367, 1.36024, 1.35843, 1.3562, 1.35193, 1.34715, 1.34628, 1.34382, 1.33792, 1.33597, 1.33105, 1.32775, 1.33484, 1.33723, 1.3369, 1.33919, 1.35071, 1.36847, 1.36051, 1.35611, 1.31596, 1.30922, 1.31573, 1.31382, 1.28316, 1.28329, 1.28429, 1.28407, 1.28099, 
1.63517, 1.62712, 1.61788, 1.61364, 1.60658, 1.60909, 1.60678, 1.57871, 1.61674, 1.6375, 1.65662, 1.67673, 1.65068, 1.64246, 1.55976, 1.55835, 1.55513, 1.54847, 1.55759, 1.5414, 1.53085, 1.52425, 1.52261, 1.52137, 1.51315, 1.50975, 1.50342, 1.49873, 1.4953, 1.49346, 1.48613, 1.48276, 1.479, 1.47546, 1.46822, 1.46569, 1.46543, 1.46188, 1.47741, 1.5331, 1.63973, 1.75824, 1.50591, 1.40509, 1.44674, 1.42704, 1.41888, 1.41461, 1.41451, 1.40602, 1.40132, 1.39547, 1.39907, 1.39146, 1.38619, 1.38204, 1.38153, 1.37902, 1.38254, 1.36728, 1.3689, 1.36848, 1.35981, 1.35988, 1.35494, 1.35107, 1.34682, 1.34427, 1.34441, 1.34073, 1.33655, 1.33657, 1.33275, 1.33789, 1.33751, 1.33974, 1.36347, 1.3717, 1.36378, 1.36287, 1.36308, 1.31779, 1.31238, 1.30044, 1.29197, 1.29591, 1.28475, 1.28513, 1.28284, 1.28451, 
1.64224, 1.62034, 1.61822, 1.6139, 1.61019, 1.60642, 1.60452, 1.61958, 1.6194, 1.63346, 1.6594, 1.69373, 1.69313, 1.64708, 1.55892, 1.55772, 1.55205, 1.54769, 1.56019, 1.55127, 1.52891, 1.52723, 1.52169, 1.51974, 1.51363, 1.51098, 1.50432, 1.50241, 1.49789, 1.49204, 1.48871, 1.4832, 1.48199, 1.47268, 1.46979, 1.46345, 1.46325, 1.4558, 1.45289, 1.4781, 1.6128, 1.76541, 1.68568, 1.48858, 1.43264, 1.43907, 1.42215, 1.41703, 1.41215, 1.40818, 1.40287, 1.39722, 1.39546, 1.39375, 1.39491, 1.38231, 1.3821, 1.37923, 1.37566, 1.37386, 1.36689, 1.36281, 1.36019, 1.36319, 1.35568, 1.35345, 1.34655, 1.34836, 1.34634, 1.3426, 1.33925, 1.33363, 1.33653, 1.34137, 1.33872, 1.33783, 1.36007, 1.38858, 1.39159, 1.36063, 1.3815, 1.32116, 1.31123, 1.30043, 1.29329, 1.28757, 1.28477, 1.28394, 1.28812, 1.3028, 
1.6684, 1.63113, 1.61813, 1.61608, 1.60953, 1.60593, 1.60732, 1.58422, 1.60337, 1.63501, 1.65903, 1.68579, 1.69732, 1.55131, 1.5819, 1.56498, 1.56272, 1.54688, 1.54451, 1.55651, 1.52981, 1.52556, 1.52109, 1.52304, 1.51592, 1.50851, 1.50613, 1.50146, 1.49422, 1.49082, 1.48661, 1.48455, 1.49339, 1.47475, 1.47123, 1.46581, 1.47043, 1.47774, 1.44694, 1.52749, 1.57459, 1.72198, 1.65928, 1.42843, 1.4385, 1.42907, 1.42178, 1.42095, 1.41127, 1.40933, 1.3999, 1.39776, 1.39495, 1.39598, 1.38941, 1.38471, 1.38363, 1.37932, 1.37552, 1.37145, 1.36784, 1.36426, 1.36374, 1.36134, 1.35457, 1.35376, 1.34885, 1.34859, 1.35015, 1.34477, 1.35233, 1.34483, 1.33734, 1.3508, 1.33766, 1.34244, 1.36367, 1.36861, 1.3613, 1.36302, 1.3509, 1.3111, 1.30691, 1.29985, 1.29349, 1.28917, 1.2874, 1.28651, 1.28495, 1.28415, 
1.68511, 1.64158, 1.62014, 1.61627, 1.60829, 1.61344, 1.60538, 1.6122, 1.58966, 1.66905, 1.64046, 1.69082, 1.68615, 1.55119, 1.57522, 1.56506, 1.55285, 1.55029, 1.56178, 1.55362, 1.53283, 1.52792, 1.53138, 1.51745, 1.51465, 1.51105, 1.50664, 1.50052, 1.49807, 1.49863, 1.48941, 1.48577, 1.48038, 1.47893, 1.46907, 1.46767, 1.46261, 1.46119, 1.44642, 1.49505, 1.59903, 1.7105, 1.6732, 1.41903, 1.43571, 1.42992, 1.42214, 1.41917, 1.41201, 1.40627, 1.40219, 1.39527, 1.39559, 1.39386, 1.39698, 1.39095, 1.38353, 1.38147, 1.3789, 1.37503, 1.3712, 1.36807, 1.36381, 1.36125, 1.3567, 1.35319, 1.3498, 1.35044, 1.34879, 1.34697, 1.34346, 1.33986, 1.337, 1.33662, 1.35467, 1.35514, 1.36433, 1.39553, 1.36118, 1.37077, 1.36042, 1.31267, 1.30703, 1.3037, 1.29659, 1.291, 1.28802, 1.28522, 1.29165, 1.28587, 
1.67241, 1.62706, 1.62128, 1.61773, 1.60796, 1.6055, 1.60967, 1.59653, 1.63622, 1.64993, 1.64329, 1.70295, 1.66512, 1.62477, 1.56605, 1.56843, 1.55467, 1.54757, 1.55265, 1.55865, 1.54303, 1.52492, 1.52084, 1.5235, 1.51649, 1.51614, 1.50623, 1.4998, 1.50052, 1.49565, 1.49956, 1.48711, 1.48199, 1.48246, 1.46998, 1.46644, 1.46614, 1.4636, 1.47304, 1.52666, 1.64882, 1.7584, 1.71452, 1.42176, 1.43828, 1.44297, 1.42603, 1.43344, 1.41633, 1.40937, 1.40442, 1.39803, 1.39662, 1.39536, 1.39475, 1.38833, 1.3832, 1.38348, 1.37909, 1.37372, 1.36902, 1.36528, 1.36162, 1.35761, 1.35707, 1.35253, 1.35171, 1.34965, 1.34875, 1.34962, 1.34443, 1.36166, 1.34022, 1.34326, 1.34271, 1.36079, 1.36382, 1.40124, 1.3891, 1.37316, 1.36079, 1.3161, 1.31921, 1.29888, 1.29636, 1.28996, 1.28854, 1.28816, 1.2915, 1.29947, 
1.6648, 1.64114, 1.63021, 1.6144, 1.61216, 1.61407, 1.61219, 1.59099, 1.6353, 1.63007, 1.66299, 1.6927, 1.71819, 1.61938, 1.5396, 1.56941, 1.55559, 1.55797, 1.55779, 1.55278, 1.53165, 1.52929, 1.52855, 1.52161, 1.51671, 1.51521, 1.50659, 1.50327, 1.50135, 1.49669, 1.49223, 1.49021, 1.48483, 1.50142, 1.4699, 1.46772, 1.46552, 1.46093, 1.45399, 1.54014, 1.63418, 1.75981, 1.54486, 1.4437, 1.44301, 1.44034, 1.42387, 1.42969, 1.42576, 1.40938, 1.40721, 1.41975, 1.40135, 1.39896, 1.39709, 1.39132, 1.38855, 1.38438, 1.38159, 1.37496, 1.37259, 1.37101, 1.3621, 1.36102, 1.3601, 1.35486, 1.352, 1.35402, 1.34979, 1.34754, 1.35341, 1.33959, 1.33995, 1.34115, 1.3448, 1.34761, 1.35081, 1.35691, 1.37867, 1.38852, 1.35549, 1.31334, 1.31413, 1.30777, 1.29554, 1.30684, 1.28868, 1.28634, 1.28986, 1.29502, 
1.66924, 1.63253, 1.62294, 1.62389, 1.61272, 1.61569, 1.62837, 1.61046, 1.61341, 1.63107, 1.66593, 1.70271, 1.71403, 1.6728, 1.55074, 1.57859, 1.55621, 1.55458, 1.5514, 1.57088, 1.55216, 1.5457, 1.54315, 1.52367, 1.5182, 1.51435, 1.50733, 1.50425, 1.50202, 1.49755, 1.49544, 1.4903, 1.48554, 1.50699, 1.47293, 1.46874, 1.46601, 1.46607, 1.46111, 1.52639, 1.58517, 1.71561, 1.67551, 1.47624, 1.4377, 1.44696, 1.42598, 1.42239, 1.41671, 1.41221, 1.40562, 1.40195, 1.40333, 1.40001, 1.39739, 1.39152, 1.3866, 1.3853, 1.38099, 1.37709, 1.37583, 1.36966, 1.36843, 1.3601, 1.35834, 1.35709, 1.35271, 1.35462, 1.35152, 1.35062, 1.35412, 1.34253, 1.34061, 1.34263, 1.34536, 1.36419, 1.39115, 1.3591, 1.39224, 1.36311, 1.36764, 1.31318, 1.3169, 1.30915, 1.29759, 1.29536, 1.29612, 1.30567, 1.29054, 1.29291, 
1.66556, 1.63724, 1.6239, 1.62987, 1.61468, 1.61395, 1.61483, 1.60451, 1.60416, 1.64707, 1.67074, 1.70749, 1.7046, 1.67598, 1.5751, 1.5724, 1.56692, 1.55126, 1.55407, 1.55096, 1.53931, 1.53171, 1.52615, 1.52428, 1.52051, 1.51603, 1.50978, 1.50464, 1.50131, 1.49846, 1.49481, 1.49046, 1.48528, 1.48496, 1.47214, 1.4718, 1.4669, 1.46869, 1.47933, 1.45193, 1.55874, 1.71492, 1.70029, 1.40912, 1.44092, 1.44004, 1.42941, 1.42471, 1.41759, 1.41268, 1.40907, 1.40438, 1.40386, 1.39997, 1.39801, 1.39297, 1.38819, 1.38478, 1.38179, 1.38001, 1.37537, 1.36978, 1.36593, 1.36284, 1.35816, 1.35922, 1.35378, 1.35332, 1.38498, 1.35416, 1.34835, 1.36733, 1.34601, 1.35057, 1.34695, 1.34337, 1.35547, 1.35858, 1.37765, 1.38097, 1.35982, 1.32983, 1.3174, 1.31322, 1.31817, 1.29503, 1.2949, 1.2922, 1.28987, 1.29111, 
1.67328, 1.65531, 1.62519, 1.62011, 1.61621, 1.61002, 1.61441, 1.6053, 1.62617, 1.6461, 1.66722, 1.71949, 1.71687, 1.62531, 1.57058, 1.57445, 1.5614, 1.55161, 1.55439, 1.56906, 1.55388, 1.54824, 1.53306, 1.52441, 1.51771, 1.51481, 1.51033, 1.50553, 1.5029, 1.49893, 1.49345, 1.49243, 1.48798, 1.47897, 1.47439, 1.47088, 1.46939, 1.4681, 1.47874, 1.52027, 1.65208, 1.70662, 1.54025, 1.46561, 1.44324, 1.44101, 1.42997, 1.42551, 1.41754, 1.41648, 1.4095, 1.40657, 1.40352, 1.40833, 1.39877, 1.39278, 1.38911, 1.38598, 1.38355, 1.38117, 1.37601, 1.3712, 1.36671, 1.36315, 1.36815, 1.35763, 1.35535, 1.35576, 1.35566, 1.35139, 1.36541, 1.34538, 1.35082, 1.34296, 1.35011, 1.34198, 1.35743, 1.38148, 1.39041, 1.38176, 1.3639, 1.3256, 1.3163, 1.31267, 1.31955, 1.29874, 1.30424, 1.29634, 1.29195, 1.28949, 
