1.63791, 1.62206, 1.61556, 1.61063, 1.60346, 1.60862, 1.61045, 1.57548, 1.61419, 1.6281, 1.67402, 1.69324, 1.53939, 1.56228, 1.55513, 1.55428, 1.56058, 1.53914, 1.52755, 1.52206, 1.52029, 1.51351, 1.51042, 1.51001, 1.49503, 1.4879, 1.48623, 1.48211, 1.4745, 1.48219, 1.47736, 1.46844, 1.47844, 1.47256, 1.55801, 1.75027, 1.75259, 1.41713, 1.43625, 1.43369, 1.43011, 1.41696, 1.41003, 1.40693, 1.40194, 1.39476, 1.39255, 1.38411, 1.37993, 1.38057, 1.3726, 1.36793, 1.36794, 1.3633, 1.362, 1.35592, 1.34825, 1.34341, 1.34222, 1.3371, 1.33103, 1.32961, 1.329, 1.33405, 1.34263, 1.35397, 1.37213, 1.3575, 1.35188, 1.31377, 1.32949, 1.30333, 1.29086, 1.28861, 1.28827, 1.28819, 
1.63264, 1.62418, 1.61935, 1.61625, 1.62336, 1.60599, 1.60771, 1.60547, 1.63752, 1.66194, 1.6839, 1.66111, 1.55245, 1.56149, 1.55598, 1.56431, 1.57463, 1.53355, 1.52822, 1.52101, 1.52143, 1.51402, 1.51944, 1.50078, 1.49648, 1.4921, 1.48822, 1.48487, 1.49336, 1.47145, 1.46963, 1.46766, 1.48124, 1.45249, 1.58127, 1.74095, 1.52429, 1.41035, 1.43098, 1.4265, 1.41737, 1.41566, 1.40841, 1.40315, 1.3987, 1.39823, 1.39189, 1.38573, 1.38238, 1.37987, 1.37343, 1.36967, 1.36562, 1.36154, 1.36076, 1.3556, 1.34802, 1.34356, 1.34415, 1.34102, 1.3368, 1.33373, 1.3406, 1.34122, 1.34293, 1.35736, 1.41001, 1.37495, 1.35905, 1.31586, 1.31197, 1.30081, 1.29087, 1.28741, 1.286, 1.28768, 
1.67964, 1.65384, 1.62056, 1.6181, 1.60901, 1.60746, 1.60631, 1.59665, 1.61823, 1.66774, 1.6824, 1.69427, 1.55139, 1.56524, 1.55094, 1.54829, 1.56427, 1.55721, 1.53481, 1.52392, 1.52217, 1.5133, 1.50977, 1.50386, 1.49957, 1.49425, 1.48835, 1.48528, 1.47676, 1.4726, 1.46548, 1.46392, 1.46084, 1.45781, 1.56093, 1.74439, 1.67615, 1.41293, 1.43569, 1.42972, 1.42311, 1.41846, 1.41212, 1.40282, 1.39841, 1.39537, 1.39324, 1.3877, 1.38515, 1.38105, 1.37584, 1.36909, 1.36761, 1.36363, 1.36376, 1.3575, 1.35365, 1.34924, 1.34952, 1.34308, 1.34385, 1.33841, 1.3465, 1.34207, 1.33946, 1.389, 1.38758, 1.36757, 1.35725, 1.34052, 1.3105, 1.30396, 1.28993, 1.28728, 1.28644, 1.28788, 
1.67214, 1.66879, 1.62896, 1.62798, 1.61212, 1.62059, 1.60992, 1.59219, 1.64129, 1.66163, 1.69499, 1.70987, 1.61592, 1.57767, 1.56232, 1.55913, 1.57587, 1.54731, 1.537, 1.53001, 1.52299, 1.5189, 1.51449, 1.5043, 1.50353, 1.49714, 1.49488, 1.48828, 1.48392, 1.47084, 1.47008, 1.46646, 1.47887, 1.45493, 1.61639, 1.74463, 1.73017, 1.44754, 1.43884, 1.42744, 1.43684, 1.41844, 1.41297, 1.40755, 1.40228, 1.39963, 1.39888, 1.39025, 1.38778, 1.38564, 1.37923, 1.37594, 1.3705, 1.36447, 1.36046, 1.35906, 1.35383, 1.35349, 1.35051, 1.34803, 1.34667, 1.34091, 1.34976, 1.34537, 1.35455, 1.3641, 1.38992, 1.37614, 1.36743, 1.3199, 1.31476, 1.3025, 1.29243, 1.29124, 1.29071, 1.29192, 
1.66743, 1.69295, 1.63596, 1.63663, 1.61789, 1.61267, 1.61461, 1.6064, 1.64369, 1.66784, 1.71958, 1.71362, 1.57283, 1.57489, 1.56954, 1.55368, 1.55608, 1.57156, 1.53655, 1.53065, 1.52547, 1.51895, 1.51535, 1.51007, 1.50459, 1.49993, 1.49513, 1.4915, 1.4865, 1.47658, 1.47254, 1.47226, 1.47002, 1.46962, 1.55332, 1.71382, 1.72805, 1.43509, 1.45056, 1.44877, 1.43057, 1.41889, 1.41648, 1.41, 1.40733, 1.40474, 1.40095, 1.3929, 1.39203, 1.38714, 1.3823, 1.37925, 1.37367, 1.36789, 1.36263, 1.36205, 1.35961, 1.35599, 1.35777, 1.35393, 1.35019, 1.34485, 1.3487, 1.35852, 1.34521, 1.36083, 1.35782, 1.38114, 1.36514, 1.32855, 1.3203, 1.32012, 1.29965, 1.29517, 1.29796, 1.2948, 
1.67654, 1.6681, 1.63228, 1.62662, 1.61718, 1.62177, 1.62545, 1.59972, 1.64506, 1.68368, 1.72498, 1.68841, 1.60073, 1.57273, 1.5654, 1.5564, 1.55043, 1.54751, 1.54966, 1.53195, 1.52603, 1.51717, 1.51262, 1.50934, 1.50551, 1.50275, 1.49929, 1.49173, 1.48747, 1.47999, 1.47589, 1.48441, 1.47552, 1.47814, 1.50987, 1.74601, 1.74471, 1.40883, 1.4588, 1.44636, 1.43122, 1.42654, 1.41772, 1.41603, 1.41284, 1.40523, 1.40152, 1.39574, 1.39562, 1.39007, 1.38724, 1.38159, 1.37741, 1.37133, 1.36398, 1.36083, 1.35849, 1.35874, 1.36084, 1.35876, 1.35362, 1.34703, 1.34692, 1.35038, 1.35145, 1.35421, 1.40194, 1.37947, 1.3859, 1.31727, 1.31851, 1.31223, 1.29963, 1.30523, 1.29841, 1.30184, 
1.66184, 1.68583, 1.64297, 1.62761, 1.62196, 1.62991, 1.63042, 1.6299, 1.64748, 1.68935, 1.69895, 1.67724, 1.55316, 1.57782, 1.58205, 1.55977, 1.56721, 1.56872, 1.54524, 1.54042, 1.53047, 1.52575, 1.51858, 1.51449, 1.50767, 1.50389, 1.49912, 1.50162, 1.48989, 1.48564, 1.48293, 1.48256, 1.48796, 1.47066, 1.59313, 1.75188, 1.73005, 1.43, 1.45608, 1.44601, 1.4375, 1.4393, 1.42387, 1.42106, 1.41847, 1.40899, 1.40443, 1.39878, 1.3961, 1.39589, 1.39104, 1.38809, 1.38454, 1.37439, 1.37103, 1.36208, 1.35917, 1.36218, 1.36498, 1.36438, 1.3584, 1.35261, 1.35277, 1.35351, 1.34777, 1.36412, 1.38822, 1.3759, 1.36447, 1.31925, 1.32989, 1.32566, 1.33127, 1.30774, 1.30506, 1.30582, 
1.65165, 1.67177, 1.63581, 1.64061, 1.62653, 1.62419, 1.63232, 1.63059, 1.63769, 1.67063, 1.69552, 1.65555, 1.60348, 1.58939, 1.58219, 1.55898, 1.56536, 1.56779, 1.56292, 1.5459, 1.53309, 1.5301, 1.52369, 1.51763, 1.52261, 1.50723, 1.50382, 1.49803, 1.49468, 1.49249, 1.48633, 1.48336, 1.48158, 1.45724, 1.57101, 1.72975, 1.73062, 1.44313, 1.46275, 1.45131, 1.44347, 1.43919, 1.4288, 1.42774, 1.42129, 1.41679, 1.41641, 1.40673, 1.40106, 1.39868, 1.39603, 1.39111, 1.38546, 1.37915, 1.36797, 1.36458, 1.36059, 1.36979, 1.36415, 1.36101, 1.36103, 1.35448, 1.35206, 1.37262, 1.35473, 1.38406, 1.37754, 1.39522, 1.391, 1.36364, 1.34083, 1.32743, 1.31675, 1.32577, 1.31205, 1.31124, 
1.64783, 1.66242, 1.66959, 1.63354, 1.62353, 1.61967, 1.62302, 1.61689, 1.6296, 1.70063, 1.7443, 1.70692, 1.59229, 1.59285, 1.57375, 1.56076, 1.56401, 1.57916, 1.57192, 1.539, 1.53883, 1.53159, 1.52392, 1.52092, 1.51452, 1.50915, 1.50569, 1.50141, 1.49831, 1.49592, 1.48835, 1.48292, 1.47887, 1.46945, 1.64013, 1.7478, 1.7047, 1.42547, 1.45905, 1.45161, 1.44987, 1.43718, 1.44678, 1.42455, 1.4191, 1.41351, 1.41281, 1.40622, 1.40364, 1.40155, 1.40146, 1.39652, 1.38485, 1.37845, 1.37115, 1.36632, 1.36253, 1.36188, 1.36102, 1.35772, 1.35405, 1.35257, 1.35246, 1.35387, 1.35696, 1.38156, 1.3822, 1.39794, 1.44649, 1.33003, 1.32726, 1.33954, 1.3167, 1.31323, 1.31, 1.31132, 
1.65373, 1.67506, 1.65191, 1.63782, 1.62871, 1.62342, 1.62398, 1.62394, 1.66475, 1.68121, 1.74384, 1.74691, 1.55299, 1.58604, 1.58551, 1.57268, 1.55848, 1.56237, 1.56723, 1.54791, 1.54492, 1.53793, 1.52882, 1.52326, 1.51746, 1.51261, 1.50642, 1.50356, 1.50416, 1.4979, 1.49599, 1.48348, 1.49281, 1.47109, 1.55621, 1.71292, 1.72672, 1.57609, 1.46872, 1.44849, 1.44123, 1.43744, 1.43404, 1.42644, 1.42448, 1.41759, 1.41562, 1.41155, 1.40889, 1.40529, 1.40232, 1.40088, 1.39102, 1.38413, 1.37519, 1.37357, 1.36523, 1.36501, 1.35987, 1.35737, 1.3557, 1.35976, 1.3547, 1.36848, 1.37546, 1.41498, 1.42177, 1.39992, 1.39301, 1.34195, 1.33348, 1.32915, 1.31974, 1.31358, 1.30628, 1.31076, 
