1.63167, 1.63113, 1.62171, 1.62002, 1.6227, 1.61479, 1.61119, 1.60807, 1.60593, 1.61232, 1.62098, 1.61089, 1.60691, 1.61617, 1.57543, 1.57547, 1.63481, 1.61292, 1.64645, 1.62112, 1.60812, 1.62844, 1.65798, 1.68976, 1.69372, 1.68262, 1.65557, 1.59939, 1.53964, 1.56364, 1.57337, 1.57154, 1.55216, 1.55478, 1.55674, 1.548, 1.57174, 1.55302, 1.53813, 1.5409, 1.53191, 1.52729, 1.54107, 1.52442, 1.52364, 1.52101, 1.51917, 1.51606, 1.51396, 1.51279, 1.51151, 1.50978, 1.50944, 1.50964, 1.50057, 1.49658, 1.49529, 1.49378, 1.48884, 1.48879, 1.49153, 1.48484, 1.48382, 1.50608, 1.47735, 1.47529, 1.46833, 1.46812, 1.46992, 1.47173, 1.46438, 1.46169, 1.46143, 1.47068, 1.47829, 1.47946, 1.44428, 1.43584, 1.52306, 1.55781, 1.65088, 1.74555, 1.77328, 1.75945, 1.6786, 1.53304, 1.44362, 1.43056, 1.43614, 1.44416, 1.4335, 1.42717, 1.42646, 1.42648, 1.41979, 1.426, 1.41496, 1.43033, 1.41353, 1.409, 1.4075, 1.40485, 1.40291, 1.40234, 1.39919, 1.39582, 1.39406, 1.39226, 1.39127, 1.38527, 1.38358, 1.38272, 1.38168, 1.38135, 1.37928, 1.37572, 1.37286, 1.3752, 1.37137, 1.36859, 1.37047, 1.36787, 1.36549, 1.36341, 1.36283, 1.36153, 1.35914, 1.36349, 1.35902, 1.35511, 1.34871, 1.34742, 1.34734, 1.34505, 1.34487, 1.34338, 1.34249, 1.33752, 1.33651, 1.33337, 1.33087, 1.32974, 1.33007, 1.32908, 1.32861, 1.32915, 1.33675, 1.34104, 1.33908, 1.3444, 1.34355, 1.35212, 1.35354, 1.34832, 1.36121, 1.36688, 1.41922, 1.35828, 1.38852, 1.37142, 1.34368, 1.31433, 1.3415, 1.34322, 1.31977, 1.31387, 1.30239, 1.2953, 1.29241, 1.29108, 1.28948, 1.29188, 1.2885, 1.28847, 1.28767, 1.29017, 1.29144, 1.3092, 1.30376, 
1.67902, 1.66904, 1.634, 1.6264, 1.62073, 1.62005, 1.61601, 1.62097, 1.61055, 1.60782, 1.61307, 1.61015, 1.60902, 1.60662, 1.59645, 1.60322, 1.62057, 1.62115, 1.71807, 1.64312, 1.66873, 1.66746, 1.68178, 1.69912, 1.69482, 1.69314, 1.67286, 1.5443, 1.55081, 1.56708, 1.56845, 1.56448, 1.5518, 1.55085, 1.5485, 1.54883, 1.56531, 1.56229, 1.55843, 1.54864, 1.53182, 1.53188, 1.53406, 1.52404, 1.52237, 1.52142, 1.52425, 1.51734, 1.51424, 1.51155, 1.50935, 1.50914, 1.51967, 1.50495, 1.50337, 1.5005, 1.5003, 1.49427, 1.49295, 1.49205, 1.49168, 1.48672, 1.48497, 1.48487, 1.48083, 1.47868, 1.48084, 1.49528, 1.47227, 1.46902, 1.46549, 1.47187, 1.46332, 1.46142, 1.45994, 1.47603, 1.43052, 1.45271, 1.50659, 1.56122, 1.5984, 1.6788, 1.7302, 1.65902, 1.6506, 1.54414, 1.44527, 1.41315, 1.4367, 1.43532, 1.42992, 1.44037, 1.42367, 1.42431, 1.42205, 1.41938, 1.41111, 1.41176, 1.41029, 1.40756, 1.40151, 1.39913, 1.39726, 1.39921, 1.39679, 1.39529, 1.39497, 1.39385, 1.39106, 1.38838, 1.38777, 1.38677, 1.38533, 1.38408, 1.38119, 1.38204, 1.37811, 1.37507, 1.37225, 1.36957, 1.36834, 1.36731, 1.36619, 1.36444, 1.36435, 1.36388, 1.36387, 1.36032, 1.35661, 1.35791, 1.35675, 1.35219, 1.34946, 1.35043, 1.34839, 1.34905, 1.35036, 1.35026, 1.34654, 1.3427, 1.34179, 1.33784, 1.34583, 1.33936, 1.35031, 1.33655, 1.35051, 1.34761, 1.35346, 1.3399, 1.34633, 1.36452, 1.37275, 1.3908, 1.38542, 1.38861, 1.38581, 1.36429, 1.36102, 1.35819, 1.34393, 1.33795, 1.3266, 1.31511, 1.3116, 1.30507, 1.302, 1.2976, 1.29569, 1.2929, 1.29119, 1.28788, 1.28837, 1.29131, 1.28737, 1.28856, 1.28913, 1.28649, 1.30274, 
1.69129, 1.69294, 1.65221, 1.63677, 1.62723, 1.62807, 1.62409, 1.61787, 1.61763, 1.6153, 1.62442, 1.61496, 1.61439, 1.61409, 1.62937, 1.60616, 1.60557, 1.65143, 1.63856, 1.67102, 1.66857, 1.68324, 1.71352, 1.72064, 1.72657, 1.6863, 1.60636, 1.618, 1.56116, 1.58701, 1.57541, 1.56401, 1.56091, 1.56878, 1.55396, 1.55127, 1.55503, 1.56095, 1.55799, 1.56462, 1.55642, 1.53713, 1.54098, 1.53226, 1.531, 1.5336, 1.52651, 1.52382, 1.53078, 1.51814, 1.51713, 1.51497, 1.51045, 1.51198, 1.5076, 1.50709, 1.50567, 1.50372, 1.49915, 1.50553, 1.49645, 1.49496, 1.49377, 1.49183, 1.48892, 1.50248, 1.48174, 1.47785, 1.47694, 1.47379, 1.47233, 1.47193, 1.47065, 1.46977, 1.47151, 1.47551, 1.46586, 1.45534, 1.49122, 1.55223, 1.6207, 1.67594, 1.70683, 1.70686, 1.67415, 1.54182, 1.42714, 1.42669, 1.44645, 1.46492, 1.4475, 1.43531, 1.43093, 1.42623, 1.42504, 1.43085, 1.41917, 1.41895, 1.41625, 1.41527, 1.41117, 1.41119, 1.40882, 1.4072, 1.40632, 1.4059, 1.40525, 1.40297, 1.40068, 1.39849, 1.39363, 1.39267, 1.38868, 1.39071, 1.38852, 1.38548, 1.38614, 1.38332, 1.38155, 1.3806, 1.37828, 1.37435, 1.37112, 1.36967, 1.36756, 1.36735, 1.36457, 1.36286, 1.36211, 1.36171, 1.36072, 1.35862, 1.3593, 1.35996, 1.35597, 1.36039, 1.35799, 1.35564, 1.35593, 1.35372, 1.35153, 1.34564, 1.35452, 1.34844, 1.35789, 1.34513, 1.35067, 1.3609, 1.35201, 1.34719, 1.36454, 1.35523, 1.36338, 1.36281, 1.3658, 1.35871, 1.38296, 1.3819, 1.40928, 1.36252, 1.35588, 1.30667, 1.32777, 1.32033, 1.31916, 1.31804, 1.30609, 1.30394, 1.32029, 1.29878, 1.29785, 1.29701, 1.29929, 1.29832, 1.29555, 1.29318, 1.29832, 1.29423, 1.29393, 
1.6819, 1.67504, 1.69594, 1.67188, 1.65237, 1.64449, 1.63875, 1.63796, 1.62162, 1.62026, 1.6191, 1.63107, 1.62407, 1.62991, 1.63307, 1.62314, 1.64417, 1.62956, 1.64683, 1.64775, 1.66815, 1.68228, 1.69786, 1.69969, 1.68865, 1.67912, 1.64127, 1.56661, 1.55719, 1.57587, 1.58809, 1.58151, 1.57609, 1.56626, 1.56073, 1.5593, 1.55444, 1.56861, 1.56531, 1.55935, 1.56038, 1.56486, 1.54967, 1.55703, 1.54057, 1.53194, 1.5332, 1.52832, 1.5271, 1.52293, 1.52072, 1.51937, 1.51659, 1.51486, 1.51373, 1.51018, 1.50993, 1.50758, 1.50393, 1.50182, 1.49969, 1.49722, 1.49608, 1.49239, 1.49076, 1.49058, 1.48889, 1.48562, 1.48655, 1.48497, 1.48237, 1.48472, 1.48059, 1.48139, 1.48561, 1.48902, 1.47413, 1.46094, 1.53762, 1.56387, 1.59312, 1.68956, 1.74281, 1.72978, 1.69669, 1.61963, 1.46272, 1.44443, 1.45875, 1.45674, 1.45313, 1.44878, 1.45128, 1.44135, 1.45071, 1.43377, 1.43051, 1.42655, 1.42624, 1.42155, 1.42199, 1.41891, 1.41764, 1.41632, 1.41267, 1.40921, 1.41081, 1.40571, 1.40368, 1.40095, 1.39882, 1.39853, 1.3993, 1.39801, 1.39613, 1.3961, 1.39449, 1.39214, 1.39103, 1.38984, 1.38584, 1.38273, 1.37892, 1.37721, 1.37702, 1.3739, 1.37108, 1.36556, 1.36459, 1.3607, 1.36151, 1.36061, 1.36295, 1.36137, 1.36307, 1.36565, 1.36469, 1.36696, 1.36373, 1.36104, 1.35955, 1.35731, 1.3549, 1.35525, 1.35406, 1.35161, 1.36699, 1.35436, 1.36571, 1.38225, 1.34205, 1.3802, 1.36434, 1.36853, 1.39635, 1.40668, 1.41867, 1.38479, 1.40571, 1.37465, 1.3878, 1.36778, 1.32877, 1.33033, 1.32815, 1.32324, 1.33648, 1.32011, 1.30879, 1.32322, 1.30771, 1.32958, 1.30693, 1.30564, 1.30607, 1.30646, 1.30248, 1.30539, 1.31307, 
1.64419, 1.66043, 1.66964, 1.67467, 1.65415, 1.64129, 1.64372, 1.64782, 1.62537, 1.62992, 1.62743, 1.61777, 1.63344, 1.62204, 1.63391, 1.60281, 1.61307, 1.65561, 1.66451, 1.66558, 1.69978, 1.70438, 1.71539, 1.74055, 1.72452, 1.6867, 1.66647, 1.57997, 1.58424, 1.58928, 1.58211, 1.58361, 1.57338, 1.57201, 1.56453, 1.56065, 1.55867, 1.56403, 1.56399, 1.5678, 1.57209, 1.56926, 1.54693, 1.54174, 1.53795, 1.53925, 1.53846, 1.53763, 1.53405, 1.53006, 1.52618, 1.52457, 1.52367, 1.52006, 1.51871, 1.51456, 1.51335, 1.51092, 1.51064, 1.50784, 1.50467, 1.50396, 1.5022, 1.50082, 1.49963, 1.49947, 1.49832, 1.4959, 1.49511, 1.50585, 1.48937, 1.48553, 1.49649, 1.48819, 1.48021, 1.49553, 1.45314, 1.4799, 1.50271, 1.62603, 1.67589, 1.724, 1.73402, 1.73559, 1.70984, 1.55458, 1.55479, 1.42621, 1.46181, 1.46888, 1.46081, 1.45017, 1.44579, 1.4432, 1.45689, 1.43766, 1.45181, 1.43911, 1.43231, 1.43592, 1.42453, 1.42462, 1.43089, 1.41992, 1.41719, 1.41708, 1.41513, 1.41383, 1.41242, 1.40944, 1.4073, 1.40652, 1.40381, 1.40302, 1.40252, 1.40167, 1.40083, 1.401, 1.39609, 1.39559, 1.39313, 1.39274, 1.38659, 1.38142, 1.37936, 1.37582, 1.37465, 1.37089, 1.37052, 1.36922, 1.36601, 1.36215, 1.36252, 1.36226, 1.36223, 1.36167, 1.36133, 1.36055, 1.35811, 1.35755, 1.35778, 1.35373, 1.35415, 1.36152, 1.35305, 1.35287, 1.35731, 1.35531, 1.36226, 1.3659, 1.35775, 1.35795, 1.37209, 1.378, 1.37845, 1.39511, 1.39839, 1.40036, 1.42293, 1.40148, 1.37092, 1.38165, 1.31921, 1.33143, 1.34356, 1.3379, 1.3256, 1.32023, 1.34013, 1.31673, 1.31456, 1.31486, 1.31057, 1.31074, 1.31182, 1.31488, 1.31237, 1.31612, 1.31114, 
1.64872, 1.64683, 1.64203, 1.64729, 1.64519, 1.64153, 1.64789, 1.63882, 1.64037, 1.63264, 1.64308, 1.62846, 1.63147, 1.63394, 1.63741, 1.59926, 1.60333, 1.64402, 1.65605, 1.65818, 1.69814, 1.71825, 1.74735, 1.75781, 1.75479, 1.70484, 1.69969, 1.59855, 1.59546, 1.59147, 1.60171, 1.58538, 1.57719, 1.57319, 1.56808, 1.56412, 1.56069, 1.56798, 1.5577, 1.56234, 1.57262, 1.57017, 1.57162, 1.5593, 1.55448, 1.54816, 1.54755, 1.55791, 1.54803, 1.5375, 1.53456, 1.53125, 1.52836, 1.52793, 1.52457, 1.52418, 1.52012, 1.5154, 1.51327, 1.51146, 1.50903, 1.50633, 1.50534, 1.50252, 1.50071, 1.49842, 1.49931, 1.49621, 1.49973, 1.4946, 1.50619, 1.48919, 1.50311, 1.48687, 1.49068, 1.48694, 1.47991, 1.47649, 1.49027, 1.55469, 1.64509, 1.69562, 1.73088, 1.72759, 1.70356, 1.64692, 1.54288, 1.43648, 1.4546, 1.4657, 1.45492, 1.45592, 1.45698, 1.44421, 1.44765, 1.43834, 1.43675, 1.43399, 1.43182, 1.43107, 1.43143, 1.42977, 1.42928, 1.42593, 1.42453, 1.42259, 1.42148, 1.42079, 1.41811, 1.41652, 1.41281, 1.41084, 1.40843, 1.4078, 1.40748, 1.4065, 1.40623, 1.40448, 1.40471, 1.40302, 1.4024, 1.40129, 1.40172, 1.39391, 1.39089, 1.38538, 1.3797, 1.37936, 1.37671, 1.3768, 1.37417, 1.37167, 1.37245, 1.37, 1.36696, 1.36492, 1.36657, 1.36373, 1.36221, 1.3607, 1.36036, 1.35884, 1.37191, 1.35692, 1.3557, 1.35308, 1.35756, 1.36897, 1.37441, 1.36483, 1.37773, 1.37167, 1.39216, 1.39297, 1.40303, 1.39706, 1.40484, 1.40461, 1.46965, 1.40845, 1.38228, 1.37563, 1.32446, 1.32359, 1.33735, 1.33485, 1.33013, 1.32646, 1.3542, 1.32289, 1.31683, 1.31722, 1.31636, 1.31218, 1.30934, 1.31976, 1.33141, 1.31994, 1.31966, 
1.65639, 1.65429, 1.65253, 1.65526, 1.65186, 1.66242, 1.66934, 1.66517, 1.65083, 1.63754, 1.63003, 1.62676, 1.62628, 1.634, 1.62393, 1.60999, 1.60691, 1.67204, 1.65145, 1.67877, 1.7182, 1.75851, 1.75353, 1.74997, 1.73921, 1.70938, 1.69889, 1.6414, 1.56929, 1.5866, 1.58903, 1.58376, 1.57655, 1.57408, 1.56762, 1.5669, 1.56291, 1.55888, 1.55657, 1.55352, 1.55139, 1.56947, 1.56983, 1.56913, 1.55402, 1.5473, 1.55534, 1.55271, 1.53911, 1.53718, 1.53514, 1.53448, 1.5336, 1.52848, 1.525, 1.52474, 1.52237, 1.51511, 1.51372, 1.51236, 1.51112, 1.51321, 1.50694, 1.50597, 1.50472, 1.50042, 1.49978, 1.49989, 1.49688, 1.49571, 1.49135, 1.48897, 1.4889, 1.48682, 1.48648, 1.4856, 1.47966, 1.47358, 1.51319, 1.55471, 1.63157, 1.65921, 1.69438, 1.6806, 1.64432, 1.45216, 1.55649, 1.42973, 1.43455, 1.47472, 1.45836, 1.45192, 1.44457, 1.44347, 1.43939, 1.4384, 1.43737, 1.43408, 1.4329, 1.42974, 1.42892, 1.42793, 1.42775, 1.42655, 1.42337, 1.42487, 1.42154, 1.4192, 1.41595, 1.41641, 1.41073, 1.40769, 1.40663, 1.40491, 1.40279, 1.40442, 1.40395, 1.40376, 1.40471, 1.40382, 1.40406, 1.39966, 1.40138, 1.39714, 1.39581, 1.39235, 1.38966, 1.38968, 1.3879, 1.38293, 1.37913, 1.37871, 1.37458, 1.37465, 1.37708, 1.37464, 1.37476, 1.3715, 1.3724, 1.37199, 1.36868, 1.36463, 1.36373, 1.36693, 1.35436, 1.35339, 1.36996, 1.35709, 1.355, 1.37717, 1.34333, 1.3615, 1.36872, 1.41753, 1.39993, 1.41448, 1.41725, 1.41958, 1.46362, 1.41901, 1.40592, 1.37537, 1.3187, 1.33272, 1.34534, 1.35026, 1.33003, 1.32645, 1.32742, 1.32384, 1.31919, 1.31725, 1.31586, 1.31583, 1.31485, 1.31218, 1.30737, 1.31041, 1.3089, 
1.67487, 1.67927, 1.67249, 1.66787, 1.65567, 1.66572, 1.67526, 1.65697, 1.66123, 1.64067, 1.64431, 1.6377, 1.62716, 1.62715, 1.62265, 1.62124, 1.6315, 1.64188, 1.69413, 1.69703, 1.72149, 1.73484, 1.74294, 1.75607, 1.75944, 1.72976, 1.68189, 1.62426, 1.5696, 1.59738, 1.59097, 1.59237, 1.59888, 1.59151, 1.57435, 1.57128, 1.57013, 1.56952, 1.58301, 1.56586, 1.57558, 1.558, 1.56182, 1.57164, 1.5614, 1.54919, 1.55437, 1.54569, 1.55421, 1.54739, 1.53795, 1.53798, 1.53763, 1.53418, 1.53065, 1.52714, 1.52586, 1.52436, 1.52647, 1.52011, 1.51908, 1.51622, 1.51571, 1.51236, 1.50909, 1.50698, 1.50493, 1.50045, 1.49998, 1.49721, 1.49542, 1.49691, 1.49607, 1.48972, 1.49009, 1.48948, 1.47459, 1.47113, 1.52332, 1.57298, 1.62022, 1.66454, 1.69058, 1.69888, 1.65685, 1.36777, 1.54583, 1.45426, 1.43981, 1.45552, 1.47079, 1.45098, 1.46126, 1.44326, 1.4398, 1.4396, 1.43713, 1.43535, 1.43326, 1.43234, 1.42774, 1.42726, 1.42616, 1.42518, 1.42526, 1.42427, 1.42379, 1.43035, 1.42178, 1.41615, 1.41383, 1.41051, 1.41216, 1.40873, 1.40735, 1.40359, 1.40421, 1.40223, 1.40238, 1.40023, 1.4021, 1.39952, 1.39815, 1.39721, 1.39781, 1.39705, 1.39338, 1.38864, 1.38781, 1.38798, 1.3817, 1.38005, 1.37768, 1.38065, 1.37746, 1.37874, 1.37714, 1.37647, 1.37579, 1.38448, 1.39972, 1.37147, 1.37357, 1.3679, 1.37877, 1.36657, 1.37889, 1.36059, 1.36949, 1.35672, 1.35169, 1.35845, 1.38413, 1.38334, 1.4069, 1.40708, 1.43452, 1.41651, 1.43104, 1.42349, 1.41611, 1.39722, 1.31898, 1.33317, 1.34139, 1.34944, 1.33485, 1.32999, 1.32707, 1.32639, 1.32252, 1.33796, 1.32418, 1.32237, 1.31817, 1.31737, 1.31701, 1.31486, 1.30949, 
1.6619, 1.6603, 1.6583, 1.65472, 1.65299, 1.6497, 1.65501, 1.66815, 1.6756, 1.66082, 1.64926, 1.64464, 1.63704, 1.64427, 1.63641, 1.61275, 1.62791, 1.62791, 1.67635, 1.75101, 1.73165, 1.75758, 1.75773, 1.77476, 1.75492, 1.74834, 1.71831, 1.67642, 1.58081, 1.61441, 1.60539, 1.59425, 1.59021, 1.59568, 1.58482, 1.58347, 1.58061, 1.57776, 1.57416, 1.58422, 1.56723, 1.56772, 1.57075, 1.57809, 1.56676, 1.58155, 1.57484, 1.55792, 1.55746, 1.54472, 1.54193, 1.53828, 1.53527, 1.53522, 1.53451, 1.53222, 1.53164, 1.52921, 1.52349, 1.5225, 1.52162, 1.52113, 1.51828, 1.51656, 1.51362, 1.51018, 1.5068, 1.50091, 1.50235, 1.50082, 1.50089, 1.49982, 1.49701, 1.49641, 1.49684, 1.50698, 1.47969, 1.46849, 1.51937, 1.55745, 1.65172, 1.66113, 1.69925, 1.70628, 1.69659, 1.67223, 1.53552, 1.47878, 1.43511, 1.45905, 1.46188, 1.46868, 1.46118, 1.45179, 1.46562, 1.44466, 1.44385, 1.44227, 1.43977, 1.43821, 1.43645, 1.43317, 1.43255, 1.43051, 1.43024, 1.42917, 1.42818, 1.42935, 1.42406, 1.4219, 1.42265, 1.41886, 1.4146, 1.41199, 1.41208, 1.40866, 1.40731, 1.40901, 1.40842, 1.40835, 1.40551, 1.40198, 1.40075, 1.39942, 1.40077, 1.39829, 1.39686, 1.39399, 1.39209, 1.38847, 1.38675, 1.38498, 1.38232, 1.38162, 1.38162, 1.38005, 1.37712, 1.37648, 1.37671, 1.37485, 1.3931, 1.37059, 1.3697, 1.37216, 1.37099, 1.37069, 1.36821, 1.37128, 1.37051, 1.36447, 1.36866, 1.38161, 1.38903, 1.39975, 1.40369, 1.43608, 1.448, 1.45402, 1.4709, 1.45267, 1.44756, 1.40994, 1.34041, 1.32741, 1.35533, 1.35541, 1.34311, 1.33216, 1.33712, 1.33045, 1.32106, 1.32012, 1.31724, 1.31919, 1.31638, 1.3201, 1.32336, 1.31233, 1.30955, 
1.66707, 1.66423, 1.66073, 1.65693, 1.65574, 1.65498, 1.65353, 1.65531, 1.6591, 1.66836, 1.66926, 1.65105, 1.64734, 1.64671, 1.65131, 1.6374, 1.62365, 1.65765, 1.70294, 1.72565, 1.72167, 1.70101, 1.7859, 1.77388, 1.75507, 1.7543, 1.75148, 1.6606, 1.61296, 1.59919, 1.60723, 1.60017, 1.59515, 1.59064, 1.59874, 1.58637, 1.58556, 1.57919, 1.57883, 1.57901, 1.57512, 1.57321, 1.56968, 1.57542, 1.56846, 1.5804, 1.59332, 1.56677, 1.55622, 1.55113, 1.5546, 1.54351, 1.54242, 1.54298, 1.5361, 1.53464, 1.5314, 1.52813, 1.52617, 1.52688, 1.52432, 1.52134, 1.51697, 1.51572, 1.51528, 1.51439, 1.50974, 1.50881, 1.50691, 1.50509, 1.5057, 1.50219, 1.49984, 1.49957, 1.49921, 1.49964, 1.4953, 1.46909, 1.45936, 1.52989, 1.6193, 1.56358, 1.68597, 1.69666, 1.69341, 1.66229, 1.57926, 1.50612, 1.43199, 1.47252, 1.48162, 1.46702, 1.47127, 1.47877, 1.47762, 1.45393, 1.45264, 1.45063, 1.44811, 1.444, 1.44284, 1.43976, 1.43391, 1.43039, 1.43474, 1.4333, 1.4323, 1.4316, 1.43182, 1.42903, 1.42682, 1.42493, 1.42267, 1.42033, 1.42369, 1.42011, 1.41761, 1.42089, 1.41631, 1.42355, 1.41172, 1.41114, 1.40824, 1.40414, 1.40345, 1.40073, 1.39877, 1.39641, 1.39314, 1.39257, 1.39031, 1.38806, 1.38586, 1.38495, 1.38318, 1.38223, 1.38074, 1.37836, 1.37819, 1.37693, 1.37793, 1.3766, 1.37433, 1.37368, 1.37188, 1.36949, 1.37011, 1.37097, 1.37236, 1.37421, 1.35924, 1.38257, 1.40583, 1.40658, 1.43131, 1.44168, 1.4434, 1.44201, 1.45327, 1.44101, 1.46221, 1.39382, 1.34434, 1.32684, 1.35418, 1.34844, 1.34888, 1.34357, 1.33671, 1.33226, 1.33792, 1.32938, 1.32725, 1.32611, 1.32457, 1.32329, 1.3214, 1.32429, 1.32178, 
