1.63506, 1.63184, 1.62648, 1.62143, 1.62597, 1.61773, 1.6137, 1.61256, 1.60799, 1.628, 1.61018, 1.60991, 1.60967, 1.61004, 1.60666, 1.57783, 1.60582, 1.61551, 1.64761, 1.62274, 1.63144, 1.63003, 1.66056, 1.6916, 1.69594, 1.68586, 1.65966, 1.60318, 1.54234, 1.56838, 1.57515, 1.57599, 1.56181, 1.55559, 1.55806, 1.55049, 1.5607, 1.56533, 1.5516, 1.54173, 1.55032, 1.5302, 1.53743, 1.52664, 1.52619, 1.52336, 1.52214, 1.52671, 1.51688, 1.51711, 1.51341, 1.51427, 1.51052, 1.51294, 1.50409, 1.50114, 1.49766, 1.49655, 1.50549, 1.49179, 1.49155, 1.48826, 1.48716, 1.48464, 1.48081, 1.47814, 1.47762, 1.47068, 1.4694, 1.47644, 1.46803, 1.47936, 1.46446, 1.47453, 1.47188, 1.48217, 1.48111, 1.43956, 1.51733, 1.56139, 1.64794, 1.72287, 1.77867, 1.75913, 1.72342, 1.53596, 1.42604, 1.43315, 1.43875, 1.43834, 1.43329, 1.43616, 1.42946, 1.45133, 1.43139, 1.42971, 1.41884, 1.42015, 1.41574, 1.41386, 1.41191, 1.40735, 1.40731, 1.40023, 1.40315, 1.39946, 1.39849, 1.39652, 1.39424, 1.38977, 1.38758, 1.3853, 1.3847, 1.38563, 1.38232, 1.37909, 1.37726, 1.37605, 1.37428, 1.37157, 1.37237, 1.37082, 1.36926, 1.37057, 1.36568, 1.36498, 1.36363, 1.36732, 1.36152, 1.35765, 1.35759, 1.3515, 1.34929, 1.348, 1.3482, 1.34702, 1.34423, 1.34416, 1.34007, 1.34081, 1.33567, 1.33303, 1.33262, 1.33163, 1.33181, 1.33131, 1.33276, 1.3439, 1.3396, 1.34236, 1.34907, 1.3446, 1.35896, 1.35129, 1.3651, 1.39274, 1.37409, 1.36163, 1.3607, 1.37216, 1.36318, 1.34793, 1.31872, 1.32705, 1.3197, 1.31675, 1.31724, 1.30772, 1.29667, 1.29881, 1.29184, 1.29414, 1.29336, 1.29371, 1.29105, 1.29113, 1.29072, 1.29201, 1.31191, 
1.68288, 1.67993, 1.64708, 1.62956, 1.62364, 1.62347, 1.6187, 1.61677, 1.61367, 1.61174, 1.6103, 1.6305, 1.61143, 1.61076, 1.60706, 1.59992, 1.62351, 1.62358, 1.7198, 1.64793, 1.6443, 1.67064, 1.68564, 1.70163, 1.69939, 1.6844, 1.67615, 1.57629, 1.55523, 1.56873, 1.57477, 1.56889, 1.55511, 1.55242, 1.55201, 1.5523, 1.55247, 1.56515, 1.56189, 1.55196, 1.54415, 1.53387, 1.53386, 1.53402, 1.52505, 1.52418, 1.52591, 1.52027, 1.51866, 1.51476, 1.51155, 1.51274, 1.51703, 1.5082, 1.50659, 1.50381, 1.50251, 1.49858, 1.49722, 1.49476, 1.49525, 1.49163, 1.48894, 1.48744, 1.48699, 1.48346, 1.4812, 1.49799, 1.47598, 1.47299, 1.4709, 1.46804, 1.46694, 1.46431, 1.46342, 1.47804, 1.47012, 1.43306, 1.48906, 1.5473, 1.60246, 1.68224, 1.72826, 1.73379, 1.66139, 1.55345, 1.44983, 1.4293, 1.4474, 1.43931, 1.43279, 1.43381, 1.42664, 1.42684, 1.42475, 1.42202, 1.41919, 1.41579, 1.41397, 1.41019, 1.40674, 1.41087, 1.40152, 1.40463, 1.40005, 1.39907, 1.39815, 1.39768, 1.3954, 1.39161, 1.39047, 1.38888, 1.38881, 1.3868, 1.3861, 1.38455, 1.38315, 1.37831, 1.37587, 1.37363, 1.37153, 1.37105, 1.36936, 1.36755, 1.36602, 1.36641, 1.3671, 1.36757, 1.36117, 1.36105, 1.35997, 1.35747, 1.35542, 1.35222, 1.35387, 1.35712, 1.35219, 1.35191, 1.34905, 1.34837, 1.34524, 1.34476, 1.3401, 1.34357, 1.34166, 1.3404, 1.36152, 1.3443, 1.34661, 1.34309, 1.34488, 1.35906, 1.36722, 1.38927, 1.36885, 1.39205, 1.39945, 1.37053, 1.36463, 1.36056, 1.36838, 1.3438, 1.32981, 1.34364, 1.31987, 1.31292, 1.31206, 1.3058, 1.29991, 1.29692, 1.29315, 1.29016, 1.28841, 1.30381, 1.29062, 1.2913, 1.29162, 1.29205, 1.30605, 
1.69581, 1.68206, 1.67025, 1.65434, 1.63072, 1.63111, 1.63041, 1.61984, 1.6215, 1.61716, 1.63346, 1.6213, 1.6166, 1.61678, 1.62121, 1.61071, 1.60832, 1.62548, 1.64081, 1.64661, 1.67586, 1.66959, 1.71168, 1.72335, 1.72664, 1.73059, 1.61682, 1.60946, 1.56474, 1.58978, 1.57852, 1.5765, 1.56494, 1.5721, 1.55776, 1.5554, 1.55752, 1.55716, 1.55987, 1.57292, 1.56739, 1.54851, 1.53874, 1.54137, 1.541, 1.53809, 1.52953, 1.52893, 1.53292, 1.52022, 1.52011, 1.5172, 1.51387, 1.51472, 1.51076, 1.50963, 1.50727, 1.50667, 1.50246, 1.50264, 1.49837, 1.49887, 1.49665, 1.51066, 1.49337, 1.50639, 1.48537, 1.49799, 1.47902, 1.48188, 1.47544, 1.47441, 1.48574, 1.473, 1.47302, 1.47785, 1.47034, 1.45382, 1.49167, 1.54571, 1.58372, 1.66038, 1.70816, 1.71116, 1.6815, 1.54412, 1.52568, 1.41159, 1.44858, 1.461, 1.45422, 1.43817, 1.43349, 1.43751, 1.42832, 1.42698, 1.42363, 1.42243, 1.41944, 1.41883, 1.41442, 1.41382, 1.41233, 1.40924, 1.40947, 1.40915, 1.40835, 1.40676, 1.40449, 1.40214, 1.39763, 1.39671, 1.39341, 1.39309, 1.39505, 1.38973, 1.39107, 1.3865, 1.38506, 1.38249, 1.38314, 1.37815, 1.38907, 1.37333, 1.37145, 1.36897, 1.36784, 1.36764, 1.36494, 1.36629, 1.36734, 1.3631, 1.36036, 1.36246, 1.35934, 1.36211, 1.35889, 1.38556, 1.35659, 1.35784, 1.35595, 1.35366, 1.35071, 1.35006, 1.34742, 1.34659, 1.34958, 1.36085, 1.35682, 1.35179, 1.34899, 1.3617, 1.38477, 1.36679, 1.36695, 1.36083, 1.38251, 1.37988, 1.38598, 1.369, 1.36497, 1.33584, 1.30977, 1.32593, 1.32361, 1.33042, 1.32246, 1.30918, 1.32212, 1.30897, 1.30236, 1.29908, 1.30103, 1.3006, 1.30083, 1.29708, 1.30217, 1.30956, 1.2988, 
1.67531, 1.67593, 1.68648, 1.68705, 1.66148, 1.63723, 1.64134, 1.64113, 1.63395, 1.62378, 1.63399, 1.62185, 1.63687, 1.64119, 1.63291, 1.61073, 1.63437, 1.64543, 1.63242, 1.64966, 1.67222, 1.71373, 1.69893, 1.70392, 1.6956, 1.67954, 1.64372, 1.62245, 1.57009, 1.5815, 1.58816, 1.58576, 1.58278, 1.56912, 1.56422, 1.56105, 1.55582, 1.57433, 1.56792, 1.56148, 1.56241, 1.55415, 1.54907, 1.55257, 1.54381, 1.54292, 1.54162, 1.53207, 1.52987, 1.53286, 1.52421, 1.52264, 1.51987, 1.51735, 1.51734, 1.51283, 1.51233, 1.5108, 1.50706, 1.50558, 1.5035, 1.50104, 1.49923, 1.49906, 1.49359, 1.49328, 1.49128, 1.48878, 1.48854, 1.48821, 1.48503, 1.48687, 1.48555, 1.48316, 1.48893, 1.48276, 1.47569, 1.46038, 1.496, 1.54067, 1.59564, 1.6724, 1.73539, 1.73188, 1.71707, 1.62138, 1.50656, 1.43376, 1.461, 1.46046, 1.45764, 1.45218, 1.44864, 1.44527, 1.44342, 1.43671, 1.43409, 1.43003, 1.42953, 1.42623, 1.42396, 1.42352, 1.42074, 1.42079, 1.41577, 1.41277, 1.41297, 1.40952, 1.40874, 1.40377, 1.40371, 1.40131, 1.4024, 1.40074, 1.39936, 1.39807, 1.39846, 1.39533, 1.39387, 1.39166, 1.38952, 1.3877, 1.3825, 1.38005, 1.37914, 1.37647, 1.37445, 1.37364, 1.36895, 1.36481, 1.36413, 1.36248, 1.3615, 1.36461, 1.36548, 1.36792, 1.36933, 1.36909, 1.36777, 1.36578, 1.36374, 1.36279, 1.35843, 1.35646, 1.35732, 1.35367, 1.35376, 1.3583, 1.3667, 1.35687, 1.3591, 1.37645, 1.36224, 1.3682, 1.39922, 1.39076, 1.41022, 1.3792, 1.38835, 1.43929, 1.37866, 1.37842, 1.33056, 1.33111, 1.33894, 1.33397, 1.32472, 1.3294, 1.31316, 1.31193, 1.30996, 1.31333, 1.30766, 1.30961, 1.30898, 1.30815, 1.30248, 1.30997, 1.30713, 
1.64723, 1.65869, 1.67001, 1.67572, 1.66082, 1.65242, 1.63705, 1.65059, 1.62722, 1.63121, 1.63718, 1.62092, 1.62756, 1.63412, 1.62471, 1.6285, 1.6056, 1.65809, 1.66258, 1.66855, 1.70337, 1.70524, 1.71818, 1.74349, 1.75476, 1.69932, 1.659, 1.60826, 1.56987, 1.59161, 1.59204, 1.58597, 1.58489, 1.59185, 1.56825, 1.56385, 1.56205, 1.5589, 1.56229, 1.55859, 1.57201, 1.57363, 1.54999, 1.54698, 1.54208, 1.54161, 1.54065, 1.54086, 1.5377, 1.53333, 1.52937, 1.52725, 1.52624, 1.52455, 1.52251, 1.52044, 1.51576, 1.51411, 1.51814, 1.51111, 1.5077, 1.50692, 1.50544, 1.50464, 1.5101, 1.50235, 1.50212, 1.50165, 1.49858, 1.49534, 1.49208, 1.48913, 1.48472, 1.49083, 1.48359, 1.49267, 1.47944, 1.48274, 1.49888, 1.53838, 1.62732, 1.69086, 1.73616, 1.75186, 1.71354, 1.55766, 1.53122, 1.43696, 1.44802, 1.46324, 1.465, 1.46488, 1.45168, 1.44656, 1.44524, 1.4479, 1.46064, 1.43793, 1.43616, 1.4506, 1.43634, 1.42756, 1.42427, 1.42601, 1.42199, 1.42181, 1.4176, 1.41788, 1.41563, 1.41346, 1.40933, 1.40895, 1.4071, 1.40749, 1.40549, 1.4062, 1.40309, 1.40237, 1.39948, 1.40177, 1.3971, 1.39531, 1.38991, 1.38839, 1.38464, 1.37906, 1.37783, 1.3756, 1.37424, 1.372, 1.36753, 1.36542, 1.36681, 1.36577, 1.36548, 1.3644, 1.36423, 1.36401, 1.35935, 1.35958, 1.36493, 1.36129, 1.3606, 1.35852, 1.35602, 1.35662, 1.3564, 1.35886, 1.35755, 1.36396, 1.36932, 1.36836, 1.3823, 1.37385, 1.38227, 1.4054, 1.40257, 1.4023, 1.41306, 1.45198, 1.41258, 1.38137, 1.33364, 1.34104, 1.33315, 1.34663, 1.32816, 1.33609, 1.32677, 1.33406, 1.31739, 1.31639, 1.32363, 1.31349, 1.31344, 1.31565, 1.31693, 1.31371, 1.34411, 
1.6521, 1.64751, 1.65732, 1.64997, 1.64789, 1.64702, 1.64227, 1.64441, 1.6411, 1.63613, 1.64672, 1.63183, 1.63467, 1.63728, 1.63365, 1.62407, 1.60424, 1.65504, 1.64553, 1.65895, 1.6985, 1.72001, 1.76219, 1.75908, 1.76975, 1.70733, 1.72065, 1.60306, 1.57971, 1.59354, 1.60736, 1.60271, 1.58854, 1.5804, 1.57191, 1.56867, 1.56551, 1.57069, 1.5595, 1.56833, 1.56482, 1.57441, 1.57179, 1.56766, 1.56098, 1.55081, 1.55098, 1.54814, 1.54518, 1.54143, 1.53778, 1.53434, 1.53132, 1.53039, 1.52683, 1.52735, 1.52448, 1.51925, 1.51642, 1.51381, 1.51215, 1.51001, 1.50773, 1.50642, 1.50346, 1.50607, 1.5008, 1.50305, 1.50131, 1.49718, 1.49642, 1.49651, 1.49187, 1.49109, 1.49509, 1.49611, 1.48134, 1.44858, 1.49288, 1.55774, 1.64776, 1.66545, 1.73396, 1.74441, 1.72745, 1.68617, 1.54546, 1.48219, 1.43648, 1.46932, 1.459, 1.45988, 1.47632, 1.44724, 1.4674, 1.45766, 1.44057, 1.43857, 1.43498, 1.43416, 1.43371, 1.4337, 1.4317, 1.43094, 1.42769, 1.43054, 1.42395, 1.42371, 1.42251, 1.41936, 1.41685, 1.41343, 1.41055, 1.41119, 1.41014, 1.41025, 1.40878, 1.40672, 1.40666, 1.40697, 1.40527, 1.40401, 1.40289, 1.39722, 1.3954, 1.39049, 1.38888, 1.38738, 1.38413, 1.37876, 1.3779, 1.37584, 1.37494, 1.37425, 1.37089, 1.36816, 1.36827, 1.36685, 1.36458, 1.38626, 1.36331, 1.36098, 1.36209, 1.37472, 1.36364, 1.3569, 1.36398, 1.36545, 1.37204, 1.36551, 1.36158, 1.37457, 1.37429, 1.3883, 1.39696, 1.40031, 1.40244, 1.40644, 1.44034, 1.41029, 1.41363, 1.36092, 1.35395, 1.32541, 1.33935, 1.34304, 1.33637, 1.34507, 1.33995, 1.32993, 1.32286, 1.31993, 1.32263, 1.31565, 1.31353, 1.31427, 1.33882, 1.31989, 1.3131, 
1.65937, 1.65823, 1.65585, 1.65478, 1.65826, 1.66532, 1.66423, 1.6666, 1.65478, 1.64064, 1.64109, 1.63274, 1.62948, 1.63629, 1.62612, 1.62686, 1.6106, 1.66809, 1.65433, 1.67637, 1.68961, 1.73433, 1.75494, 1.75233, 1.75142, 1.72446, 1.70292, 1.64416, 1.57447, 1.58018, 1.59447, 1.58684, 1.5894, 1.57693, 1.57243, 1.57038, 1.56777, 1.56494, 1.5593, 1.55566, 1.55429, 1.55199, 1.57229, 1.57367, 1.56793, 1.55859, 1.55747, 1.55632, 1.55352, 1.54035, 1.53846, 1.53725, 1.53667, 1.5342, 1.52817, 1.52762, 1.52425, 1.51911, 1.51694, 1.51521, 1.51468, 1.5138, 1.51908, 1.50963, 1.50798, 1.50584, 1.50241, 1.50268, 1.5007, 1.49838, 1.50598, 1.49308, 1.49145, 1.48982, 1.48908, 1.48916, 1.48593, 1.47142, 1.50664, 1.55483, 1.6066, 1.65904, 1.69568, 1.69974, 1.68, 1.62745, 1.45398, 1.50019, 1.434, 1.44683, 1.46043, 1.45389, 1.45428, 1.44587, 1.44182, 1.44163, 1.44118, 1.4435, 1.43624, 1.43442, 1.43117, 1.43052, 1.43013, 1.43104, 1.42621, 1.42792, 1.42368, 1.42487, 1.42052, 1.4184, 1.4185, 1.41371, 1.40967, 1.40755, 1.40813, 1.40659, 1.40707, 1.4055, 1.40693, 1.40666, 1.40633, 1.40503, 1.40309, 1.40166, 1.39925, 1.39628, 1.39236, 1.39232, 1.3925, 1.38767, 1.38588, 1.38232, 1.37905, 1.37647, 1.37771, 1.37805, 1.37678, 1.37597, 1.37593, 1.37447, 1.37357, 1.37085, 1.36909, 1.36522, 1.35776, 1.35783, 1.35594, 1.35829, 1.36067, 1.35643, 1.34643, 1.3642, 1.35871, 1.45267, 1.399, 1.40319, 1.41947, 1.42341, 1.42754, 1.42135, 1.41355, 1.40942, 1.34361, 1.32345, 1.35774, 1.34753, 1.34848, 1.33548, 1.33002, 1.32764, 1.32719, 1.32049, 1.32146, 1.31585, 1.31796, 1.31913, 1.31547, 1.31193, 1.31245, 
1.67125, 1.68154, 1.67488, 1.66259, 1.66837, 1.65826, 1.67868, 1.65629, 1.65937, 1.64557, 1.64156, 1.64334, 1.6462, 1.62983, 1.64097, 1.62398, 1.63465, 1.64251, 1.64604, 1.69983, 1.71767, 1.73764, 1.74559, 1.75773, 1.76472, 1.73327, 1.70566, 1.66852, 1.59216, 1.60325, 1.59703, 1.59406, 1.60225, 1.59325, 1.58592, 1.57485, 1.5739, 1.57305, 1.57634, 1.56923, 1.5783, 1.56199, 1.55735, 1.57259, 1.5745, 1.55219, 1.55599, 1.549, 1.56179, 1.55677, 1.54147, 1.54086, 1.54312, 1.53754, 1.53433, 1.53033, 1.52838, 1.52729, 1.53362, 1.52319, 1.52178, 1.52005, 1.51953, 1.51683, 1.51271, 1.51105, 1.50809, 1.50727, 1.50223, 1.5006, 1.49849, 1.49863, 1.49976, 1.49173, 1.49263, 1.49215, 1.49044, 1.47207, 1.47662, 1.52982, 1.60487, 1.65774, 1.69029, 1.70199, 1.67812, 1.64478, 1.5548, 1.51772, 1.44111, 1.45606, 1.46674, 1.45479, 1.46555, 1.44547, 1.44472, 1.44322, 1.4489, 1.43966, 1.43662, 1.4356, 1.43116, 1.43113, 1.42877, 1.42781, 1.42751, 1.42707, 1.42606, 1.43321, 1.42139, 1.41895, 1.41782, 1.41374, 1.4148, 1.41367, 1.41132, 1.40648, 1.40612, 1.4048, 1.40593, 1.40338, 1.40393, 1.40414, 1.40084, 1.40149, 1.40123, 1.39786, 1.3972, 1.39542, 1.392, 1.38945, 1.38138, 1.38421, 1.38151, 1.38178, 1.38198, 1.38122, 1.3799, 1.37907, 1.3787, 1.37802, 1.40164, 1.37627, 1.37522, 1.3721, 1.37084, 1.36944, 1.36814, 1.36784, 1.3777, 1.36483, 1.35719, 1.36058, 1.38177, 1.38632, 1.39544, 1.41045, 1.40975, 1.41602, 1.43179, 1.43398, 1.41921, 1.40243, 1.38529, 1.32266, 1.34479, 1.35017, 1.33672, 1.33333, 1.3318, 1.32849, 1.32998, 1.32638, 1.32342, 1.32395, 1.32044, 1.32129, 1.31677, 1.31763, 1.31261, 
1.66688, 1.66413, 1.66133, 1.65772, 1.65622, 1.65307, 1.65801, 1.66351, 1.67764, 1.66229, 1.65103, 1.65369, 1.64055, 1.6402, 1.63913, 1.64555, 1.62434, 1.63003, 1.64787, 1.68972, 1.73394, 1.76079, 1.75908, 1.77904, 1.77617, 1.75704, 1.72146, 1.73862, 1.58214, 1.59622, 1.59865, 1.60834, 1.59333, 1.59996, 1.58846, 1.59334, 1.58511, 1.58058, 1.57693, 1.5754, 1.57052, 1.57049, 1.57434, 1.57215, 1.5815, 1.58256, 1.57849, 1.56343, 1.56001, 1.54827, 1.54557, 1.54379, 1.53839, 1.53834, 1.53716, 1.53515, 1.53636, 1.53209, 1.52762, 1.52647, 1.52463, 1.5231, 1.52132, 1.51965, 1.51818, 1.51433, 1.51142, 1.50453, 1.50534, 1.50301, 1.50369, 1.50463, 1.50035, 1.499, 1.49971, 1.50375, 1.49577, 1.48155, 1.49675, 1.56042, 1.57577, 1.63375, 1.66127, 1.70928, 1.70012, 1.67685, 1.29517, 1.51888, 1.43657, 1.44104, 1.46216, 1.46568, 1.46514, 1.45136, 1.45411, 1.447, 1.44721, 1.44618, 1.44337, 1.44039, 1.44025, 1.43517, 1.43623, 1.43315, 1.43334, 1.43301, 1.43012, 1.43146, 1.42803, 1.42435, 1.42461, 1.42269, 1.42075, 1.41541, 1.41484, 1.41214, 1.41264, 1.41023, 1.41181, 1.41188, 1.40783, 1.40521, 1.40403, 1.4024, 1.40301, 1.40164, 1.39976, 1.39968, 1.39553, 1.39346, 1.39119, 1.38846, 1.38607, 1.38507, 1.38393, 1.38482, 1.3791, 1.37882, 1.37955, 1.3779, 1.37748, 1.37464, 1.37446, 1.37381, 1.37491, 1.37407, 1.37138, 1.37175, 1.37474, 1.37859, 1.37169, 1.38266, 1.3819, 1.39031, 1.40556, 1.44773, 1.43828, 1.45703, 1.46197, 1.47479, 1.45756, 1.41523, 1.34884, 1.32816, 1.34679, 1.36545, 1.35745, 1.34578, 1.33194, 1.33008, 1.32545, 1.32362, 1.32087, 1.3191, 1.31891, 1.32202, 1.33259, 1.31566, 1.31283, 
1.67089, 1.6683, 1.66342, 1.66325, 1.65931, 1.65712, 1.65803, 1.65544, 1.66126, 1.6721, 1.67213, 1.65303, 1.66163, 1.64941, 1.64967, 1.65121, 1.6269, 1.64524, 1.67232, 1.72749, 1.72912, 1.70378, 1.77875, 1.78509, 1.75726, 1.75714, 1.73798, 1.66478, 1.61582, 1.59509, 1.60991, 1.61382, 1.59916, 1.61043, 1.60174, 1.58954, 1.59177, 1.58165, 1.58201, 1.58123, 1.57989, 1.58686, 1.57309, 1.57358, 1.5713, 1.57542, 1.57126, 1.56849, 1.55868, 1.5636, 1.55281, 1.54665, 1.54449, 1.55154, 1.54758, 1.53831, 1.53467, 1.53146, 1.52915, 1.5294, 1.5274, 1.52488, 1.52294, 1.51866, 1.51938, 1.51749, 1.51322, 1.5118, 1.50966, 1.51738, 1.50695, 1.51305, 1.5034, 1.50315, 1.50052, 1.50208, 1.4991, 1.47206, 1.46127, 1.53281, 1.62103, 1.56511, 1.68536, 1.70021, 1.69936, 1.6717, 1.65189, 1.57169, 1.44812, 1.46525, 1.4766, 1.48542, 1.4689, 1.47776, 1.46242, 1.4718, 1.4549, 1.45386, 1.45351, 1.44842, 1.44514, 1.44281, 1.44492, 1.43544, 1.43686, 1.44023, 1.43512, 1.4344, 1.43341, 1.43283, 1.43058, 1.42838, 1.42707, 1.42614, 1.42795, 1.42282, 1.43002, 1.41904, 1.41987, 1.42808, 1.41428, 1.41404, 1.41221, 1.40985, 1.40636, 1.40521, 1.40343, 1.40112, 1.40026, 1.39601, 1.39359, 1.39142, 1.39115, 1.38799, 1.38621, 1.38602, 1.38487, 1.38246, 1.38039, 1.38092, 1.3802, 1.38134, 1.37784, 1.37781, 1.37592, 1.37438, 1.37229, 1.37322, 1.38535, 1.3912, 1.36363, 1.375, 1.37926, 1.40618, 1.40958, 1.4893, 1.44375, 1.4466, 1.41618, 1.45753, 1.44322, 1.397, 1.37397, 1.35387, 1.33963, 1.35061, 1.35816, 1.35193, 1.33995, 1.33962, 1.33364, 1.33272, 1.32993, 1.32891, 1.32838, 1.32607, 1.3247, 1.32489, 1.32593, 
