1.66427, 1.63414, 1.62925, 1.62215, 1.61756, 1.61419, 1.61101, 1.60637, 1.60432, 1.61807, 1.60989, 1.57859, 1.63036, 1.61797, 1.64645, 1.63103, 1.64869, 1.69924, 1.69532, 1.68484, 1.60156, 1.54273, 1.57572, 1.57347, 1.55473, 1.55888, 1.56284, 1.5557, 1.54038, 1.54924, 1.5298, 1.52631, 1.5262, 1.52334, 1.51978, 1.5171, 1.51471, 1.51326, 1.51364, 1.51256, 1.50327, 1.497, 1.49602, 1.49134, 1.49623, 1.48723, 1.48348, 1.47885, 1.47381, 1.46962, 1.48508, 1.46637, 1.46301, 1.47286, 1.47189, 1.48221, 1.47564, 1.54028, 1.61933, 1.75238, 1.75916, 1.65179, 1.43342, 1.42792, 1.43942, 1.43398, 1.43045, 1.43043, 1.42977, 1.42001, 1.41946, 1.41645, 1.41134, 1.40726, 1.40628, 1.40399, 1.3993, 1.39566, 1.39485, 1.38921, 1.38455, 1.38456, 1.38411, 1.37808, 1.37697, 1.37491, 1.37834, 1.37453, 1.37031, 1.36586, 1.36613, 1.36215, 1.36809, 1.35769, 1.35173, 1.34962, 1.34789, 1.34729, 1.34547, 1.34697, 1.33868, 1.33446, 1.3326, 1.33236, 1.33233, 1.33215, 1.33662, 1.34138, 1.35849, 1.35306, 1.35167, 1.3775, 1.37217, 1.36238, 1.36215, 1.34745, 1.34706, 1.31729, 1.33406, 1.31684, 1.30736, 1.29923, 1.29296, 1.29456, 1.2924, 1.29102, 1.29245, 1.28957, 
1.69228, 1.67021, 1.66817, 1.6308, 1.63343, 1.62153, 1.62284, 1.61256, 1.60898, 1.60899, 1.61292, 1.60646, 1.59321, 1.63949, 1.65251, 1.64526, 1.66433, 1.72424, 1.74419, 1.65702, 1.57507, 1.57218, 1.57581, 1.56517, 1.56902, 1.55568, 1.56114, 1.56393, 1.55891, 1.53992, 1.53613, 1.54089, 1.52502, 1.52496, 1.52115, 1.5196, 1.5189, 1.51348, 1.51107, 1.50752, 1.50551, 1.5046, 1.4983, 1.50471, 1.49451, 1.49119, 1.48708, 1.48699, 1.47912, 1.49325, 1.47324, 1.47094, 1.46719, 1.46618, 1.46759, 1.45737, 1.45507, 1.54511, 1.60348, 1.66117, 1.74262, 1.69906, 1.49913, 1.42567, 1.44145, 1.43511, 1.42828, 1.42585, 1.42374, 1.42198, 1.41487, 1.41348, 1.41198, 1.40007, 1.40269, 1.40228, 1.39822, 1.39881, 1.39644, 1.39509, 1.38967, 1.38778, 1.38711, 1.38541, 1.38004, 1.37744, 1.37413, 1.37232, 1.36884, 1.36897, 1.36747, 1.36478, 1.36173, 1.36048, 1.3572, 1.35537, 1.35376, 1.35457, 1.35361, 1.35341, 1.35069, 1.34779, 1.34679, 1.3436, 1.34212, 1.34284, 1.34475, 1.34455, 1.36179, 1.36094, 1.37505, 1.38939, 1.39167, 1.37138, 1.36553, 1.37669, 1.33993, 1.32647, 1.31348, 1.31034, 1.30465, 1.29804, 1.29273, 1.29116, 1.29271, 1.29439, 1.29106, 1.29223, 
1.68295, 1.64692, 1.67435, 1.66092, 1.64083, 1.62957, 1.6348, 1.62041, 1.63434, 1.63101, 1.63041, 1.63758, 1.64129, 1.63431, 1.65582, 1.68693, 1.7008, 1.72306, 1.73388, 1.66495, 1.61438, 1.57596, 1.58471, 1.58279, 1.5679, 1.57188, 1.55832, 1.5546, 1.55178, 1.55103, 1.5505, 1.54708, 1.54333, 1.53006, 1.52982, 1.53015, 1.52096, 1.51738, 1.514, 1.51283, 1.51019, 1.50924, 1.50649, 1.50353, 1.50189, 1.49883, 1.49777, 1.49143, 1.48611, 1.48544, 1.48121, 1.48037, 1.47956, 1.47881, 1.47882, 1.47494, 1.46972, 1.54166, 1.61624, 1.72501, 1.74983, 1.61025, 1.54826, 1.41258, 1.45551, 1.46472, 1.4444, 1.44003, 1.43371, 1.43006, 1.42537, 1.42055, 1.418, 1.41653, 1.41218, 1.41128, 1.40893, 1.40548, 1.40464, 1.40205, 1.39701, 1.39716, 1.39412, 1.39421, 1.39337, 1.38862, 1.38456, 1.3837, 1.37876, 1.37429, 1.37037, 1.36793, 1.36507, 1.36344, 1.36156, 1.36055, 1.36195, 1.36464, 1.36802, 1.3643, 1.36266, 1.35851, 1.36114, 1.35437, 1.34967, 1.35047, 1.3524, 1.3572, 1.35517, 1.3565, 1.36018, 1.40056, 1.36779, 1.44708, 1.38845, 1.37788, 1.33584, 1.32137, 1.34251, 1.33888, 1.31398, 1.30877, 1.30543, 1.31311, 1.30223, 1.30293, 1.30257, 1.30389, 
1.65224, 1.64876, 1.65514, 1.68865, 1.68225, 1.63672, 1.63024, 1.62944, 1.62126, 1.62501, 1.64083, 1.62649, 1.60391, 1.6508, 1.66638, 1.67617, 1.7108, 1.71107, 1.72685, 1.76731, 1.60158, 1.57705, 1.58623, 1.57708, 1.57368, 1.56675, 1.57445, 1.57911, 1.56198, 1.5789, 1.56478, 1.54699, 1.55621, 1.53974, 1.53888, 1.53537, 1.53092, 1.52678, 1.52311, 1.5209, 1.51902, 1.51593, 1.51249, 1.51023, 1.50674, 1.5047, 1.50093, 1.53423, 1.50063, 1.49582, 1.49328, 1.49259, 1.48682, 1.488, 1.49089, 1.46505, 1.48209, 1.55426, 1.60884, 1.73609, 1.7484, 1.66841, 1.5781, 1.44027, 1.46273, 1.46282, 1.46144, 1.44572, 1.44021, 1.43747, 1.43742, 1.43157, 1.43269, 1.4263, 1.42552, 1.43004, 1.42004, 1.41694, 1.41235, 1.41077, 1.40715, 1.40606, 1.40455, 1.40178, 1.40201, 1.4002, 1.39636, 1.39475, 1.38988, 1.38431, 1.379, 1.37697, 1.37218, 1.36838, 1.36667, 1.36432, 1.36411, 1.36488, 1.36728, 1.36397, 1.36079, 1.36023, 1.359, 1.35578, 1.36097, 1.35647, 1.35666, 1.35745, 1.38042, 1.36122, 1.39229, 1.41659, 1.38958, 1.40017, 1.44829, 1.40601, 1.35419, 1.32754, 1.34049, 1.33074, 1.33696, 1.32349, 1.33033, 1.32792, 1.31304, 1.3138, 1.31362, 1.31979, 
1.65487, 1.65103, 1.65548, 1.65732, 1.6492, 1.64361, 1.63931, 1.65394, 1.64772, 1.62761, 1.63754, 1.62994, 1.60463, 1.68595, 1.65894, 1.70242, 1.7274, 1.75126, 1.77036, 1.70798, 1.60267, 1.57831, 1.59338, 1.5889, 1.5861, 1.57145, 1.567, 1.5652, 1.56446, 1.56568, 1.57433, 1.57174, 1.56167, 1.55809, 1.54913, 1.54809, 1.53982, 1.551, 1.53089, 1.52782, 1.5276, 1.52124, 1.51612, 1.51497, 1.51189, 1.50846, 1.50437, 1.50383, 1.50186, 1.49966, 1.50262, 1.50942, 1.49114, 1.4897, 1.49608, 1.48404, 1.4493, 1.55779, 1.61104, 1.73335, 1.7318, 1.72009, 1.63717, 1.44897, 1.46411, 1.46576, 1.45773, 1.44956, 1.45719, 1.44024, 1.43808, 1.43385, 1.43406, 1.43354, 1.4308, 1.4283, 1.42441, 1.42462, 1.42226, 1.41918, 1.41402, 1.41104, 1.40996, 1.40971, 1.40851, 1.40666, 1.40603, 1.40521, 1.40155, 1.39556, 1.39008, 1.38567, 1.37991, 1.37848, 1.37675, 1.37497, 1.37388, 1.37064, 1.36845, 1.36673, 1.37177, 1.36377, 1.36248, 1.36072, 1.35918, 1.35591, 1.36062, 1.35857, 1.377, 1.37461, 1.38716, 1.39617, 1.3989, 1.40567, 1.47239, 1.41296, 1.36113, 1.32705, 1.34069, 1.34329, 1.34449, 1.33, 1.32661, 1.31971, 1.31497, 1.31374, 1.33948, 1.31974, 
1.66142, 1.66775, 1.66079, 1.66092, 1.67541, 1.68331, 1.67607, 1.64897, 1.63718, 1.63083, 1.63731, 1.63835, 1.62375, 1.66423, 1.68008, 1.71099, 1.71902, 1.72748, 1.78687, 1.7663, 1.61379, 1.57342, 1.59463, 1.59218, 1.58179, 1.57529, 1.56987, 1.56584, 1.56431, 1.55551, 1.55292, 1.57454, 1.57619, 1.55503, 1.54484, 1.54495, 1.54206, 1.53847, 1.53345, 1.53189, 1.52808, 1.52419, 1.51709, 1.51776, 1.51491, 1.5102, 1.50635, 1.50606, 1.50345, 1.50053, 1.49732, 1.49401, 1.4988, 1.48947, 1.49266, 1.48604, 1.47167, 1.55241, 1.62424, 1.6692, 1.68389, 1.66824, 1.55533, 1.49888, 1.4438, 1.46753, 1.46159, 1.45034, 1.44351, 1.4408, 1.43819, 1.46035, 1.43268, 1.4308, 1.4272, 1.42563, 1.4253, 1.42192, 1.41865, 1.41424, 1.41283, 1.40977, 1.40789, 1.40538, 1.40616, 1.40566, 1.40552, 1.40333, 1.40214, 1.40033, 1.39831, 1.3972, 1.39321, 1.3903, 1.38375, 1.38219, 1.38017, 1.38079, 1.37983, 1.37754, 1.37739, 1.37528, 1.37042, 1.36638, 1.35928, 1.35718, 1.36491, 1.37492, 1.34654, 1.36757, 1.39685, 1.40273, 1.43561, 1.42978, 1.43108, 1.42027, 1.37198, 1.3324, 1.35699, 1.34506, 1.33703, 1.32982, 1.32484, 1.31993, 1.32169, 1.31666, 1.32305, 1.31174, 
1.6714, 1.66669, 1.66457, 1.65929, 1.67166, 1.66813, 1.68507, 1.64965, 1.64526, 1.63465, 1.63663, 1.63846, 1.60702, 1.65112, 1.69274, 1.71945, 1.74557, 1.77838, 1.72074, 1.70289, 1.66185, 1.56919, 1.59556, 1.594, 1.58713, 1.58437, 1.58046, 1.57589, 1.57109, 1.56543, 1.56214, 1.55854, 1.58161, 1.56946, 1.55158, 1.54812, 1.54484, 1.54413, 1.5381, 1.5367, 1.5351, 1.53105, 1.52761, 1.52556, 1.52408, 1.5179, 1.51675, 1.51387, 1.50909, 1.50444, 1.50301, 1.49913, 1.49563, 1.49562, 1.49574, 1.50895, 1.48504, 1.53197, 1.60695, 1.66136, 1.70367, 1.68932, 1.60546, 1.45235, 1.44233, 1.46783, 1.46512, 1.44743, 1.45425, 1.44456, 1.44343, 1.44002, 1.43554, 1.43483, 1.43017, 1.42959, 1.42809, 1.42598, 1.42414, 1.42072, 1.41988, 1.4147, 1.41231, 1.40977, 1.40957, 1.40591, 1.40629, 1.40537, 1.40582, 1.40198, 1.4017, 1.39821, 1.39887, 1.38824, 1.38757, 1.38536, 1.38381, 1.38486, 1.38065, 1.37859, 1.37682, 1.37551, 1.37802, 1.37391, 1.37239, 1.37476, 1.37762, 1.37663, 1.35318, 1.37394, 1.39515, 1.43853, 1.44419, 1.44997, 1.46336, 1.45707, 1.42241, 1.3593, 1.35202, 1.35604, 1.34099, 1.33368, 1.32785, 1.32339, 1.32562, 1.32044, 1.31989, 1.3168, 
1.67226, 1.66842, 1.66383, 1.65985, 1.66107, 1.65599, 1.67348, 1.67581, 1.67016, 1.6558, 1.6553, 1.64925, 1.62991, 1.66727, 1.71969, 1.75604, 1.77271, 1.73916, 1.78373, 1.77139, 1.64515, 1.58403, 1.6071, 1.60601, 1.60545, 1.59245, 1.59183, 1.5848, 1.57976, 1.59224, 1.57783, 1.5717, 1.57253, 1.5825, 1.5781, 1.56304, 1.56147, 1.54835, 1.54404, 1.54031, 1.53742, 1.53431, 1.52978, 1.52967, 1.52616, 1.52291, 1.51719, 1.51578, 1.51282, 1.51654, 1.50998, 1.50611, 1.50289, 1.50345, 1.50253, 1.50548, 1.47897, 1.54352, 1.56435, 1.67214, 1.68604, 1.69607, 1.63352, 1.5459, 1.43721, 1.47461, 1.47095, 1.4692, 1.45952, 1.4545, 1.45793, 1.44706, 1.44376, 1.44123, 1.43979, 1.43716, 1.43525, 1.43332, 1.44362, 1.43171, 1.42808, 1.42534, 1.4259, 1.41919, 1.4183, 1.41587, 1.41269, 1.41203, 1.40957, 1.40796, 1.40514, 1.40231, 1.40052, 1.39557, 1.39479, 1.39094, 1.389, 1.38463, 1.38343, 1.3824, 1.37984, 1.37897, 1.3824, 1.37813, 1.37477, 1.37471, 1.38556, 1.374, 1.36238, 1.37515, 1.39579, 1.42403, 1.43533, 1.44656, 1.45067, 1.47911, 1.40947, 1.37659, 1.35374, 1.36176, 1.35835, 1.34019, 1.33395, 1.33155, 1.32879, 1.32888, 1.3235, 1.32304, 
1.68508, 1.69193, 1.67462, 1.67533, 1.6675, 1.67312, 1.66488, 1.68871, 1.68373, 1.66319, 1.6535, 1.65462, 1.64582, 1.64418, 1.6674, 1.70195, 1.7423, 1.8045, 1.76612, 1.76952, 1.6891, 1.58608, 1.63986, 1.61035, 1.60392, 1.58953, 1.58854, 1.58646, 1.58197, 1.57903, 1.5762, 1.57576, 1.58208, 1.55705, 1.59315, 1.57185, 1.57103, 1.55252, 1.54565, 1.54792, 1.54251, 1.53957, 1.53744, 1.53489, 1.53404, 1.52838, 1.52468, 1.5503, 1.51946, 1.52039, 1.51277, 1.50998, 1.50791, 1.50422, 1.50719, 1.50474, 1.4839, 1.54772, 1.6609, 1.66839, 1.67375, 1.68395, 1.6398, 1.53032, 1.44817, 1.48297, 1.48216, 1.48811, 1.48025, 1.46412, 1.45828, 1.4575, 1.45068, 1.45371, 1.44454, 1.44041, 1.43768, 1.43617, 1.43615, 1.43524, 1.4307, 1.42794, 1.43627, 1.42803, 1.42437, 1.4236, 1.42176, 1.4163, 1.41427, 1.40944, 1.405, 1.40167, 1.39826, 1.3967, 1.39272, 1.38827, 1.38751, 1.38448, 1.37965, 1.37933, 1.37632, 1.37429, 1.37387, 1.37515, 1.37378, 1.37935, 1.38427, 1.38294, 1.38131, 1.36284, 1.4103, 1.47821, 1.45124, 1.47934, 1.46817, 1.43141, 1.41932, 1.39649, 1.34814, 1.35978, 1.34413, 1.33688, 1.33658, 1.33292, 1.33261, 1.33001, 1.33318, 1.32883, 
1.68561, 1.68214, 1.67951, 1.67298, 1.66945, 1.66701, 1.66128, 1.66005, 1.67633, 1.70196, 1.666, 1.66469, 1.63689, 1.63335, 1.67905, 1.78566, 1.78586, 1.79354, 1.82694, 1.79922, 1.6682, 1.58581, 1.60995, 1.6166, 1.60138, 1.59586, 1.59007, 1.58805, 1.58536, 1.58328, 1.58316, 1.57828, 1.57516, 1.60312, 1.61117, 1.5869, 1.56941, 1.55855, 1.55496, 1.55138, 1.54683, 1.54694, 1.54376, 1.53989, 1.53529, 1.53365, 1.53154, 1.52927, 1.52678, 1.52214, 1.52003, 1.52513, 1.51709, 1.51092, 1.51948, 1.51382, 1.47973, 1.51455, 1.55883, 1.62695, 1.67592, 1.66267, 1.61718, 1.54855, 1.45957, 1.486, 1.48301, 1.48495, 1.47767, 1.47173, 1.47029, 1.46443, 1.46118, 1.45788, 1.4533, 1.44775, 1.44702, 1.44538, 1.44303, 1.44115, 1.43809, 1.43379, 1.43319, 1.42959, 1.42596, 1.4242, 1.42287, 1.41943, 1.41608, 1.41528, 1.4107, 1.40731, 1.40562, 1.40298, 1.3983, 1.3959, 1.39318, 1.39437, 1.38875, 1.38851, 1.38373, 1.38375, 1.38213, 1.38276, 1.3827, 1.38875, 1.39643, 1.40228, 1.39949, 1.41842, 1.46525, 1.45933, 1.46481, 1.47233, 1.47843, 1.47529, 1.46292, 1.34763, 1.33411, 1.36511, 1.34693, 1.34145, 1.33905, 1.34021, 1.33728, 1.33626, 1.33369, 1.33157, 
