1.64167, 1.62617, 1.63145, 1.61694, 1.61967, 1.60549, 1.60738, 1.60994, 1.57841, 1.63769, 1.61686, 1.62504, 1.63267, 1.69299, 1.69564, 1.65907, 1.54232, 1.56544, 1.57439, 1.55819, 1.56218, 1.55236, 1.54184, 1.5467, 1.52684, 1.52516, 1.52184, 1.51781, 1.51557, 1.51257, 1.5153, 1.50205, 1.49711, 1.50537, 1.49045, 1.48707, 1.48278, 1.47728, 1.49203, 1.4838, 1.46635, 1.46748, 1.47245, 1.47182, 1.47574, 1.58251, 1.75193, 1.75771, 1.53508, 1.42482, 1.4393, 1.43388, 1.43011, 1.43326, 1.4343, 1.41714, 1.41642, 1.41212, 1.4068, 1.40366, 1.39869, 1.39519, 1.3897, 1.38493, 1.38597, 1.37995, 1.37768, 1.37837, 1.3712, 1.36864, 1.3653, 1.36708, 1.3683, 1.36067, 1.3561, 1.34991, 1.34639, 1.34681, 1.34102, 1.34729, 1.33334, 1.33238, 1.33171, 1.3326, 1.34341, 1.3441, 1.35597, 1.35462, 1.37677, 1.39134, 1.36333, 1.34729, 1.34182, 1.33316, 1.31731, 1.30401, 1.2987, 1.29174, 1.29215, 1.29122, 1.28965, 1.29301, 
1.66873, 1.63839, 1.62803, 1.62632, 1.63988, 1.61641, 1.62146, 1.62342, 1.60805, 1.60204, 1.64863, 1.66898, 1.67236, 1.7467, 1.70624, 1.62116, 1.56161, 1.57568, 1.56302, 1.55864, 1.55411, 1.56439, 1.57281, 1.53793, 1.54421, 1.53251, 1.536, 1.52514, 1.52006, 1.51701, 1.51161, 1.50935, 1.50516, 1.5061, 1.50137, 1.49546, 1.50329, 1.48927, 1.4809, 1.47912, 1.47383, 1.47473, 1.4753, 1.46838, 1.44797, 1.54492, 1.72006, 1.77936, 1.67265, 1.43084, 1.44277, 1.43735, 1.43743, 1.42771, 1.43353, 1.41758, 1.41654, 1.40955, 1.40566, 1.40716, 1.40563, 1.40517, 1.40031, 1.39643, 1.39201, 1.39131, 1.38649, 1.38277, 1.37854, 1.37626, 1.37412, 1.36736, 1.36384, 1.36545, 1.36428, 1.35847, 1.3584, 1.35703, 1.35538, 1.35244, 1.37453, 1.3455, 1.34617, 1.34913, 1.34971, 1.35691, 1.36088, 1.35819, 1.36312, 1.39321, 1.36983, 1.36335, 1.33072, 1.32116, 1.31356, 1.30554, 1.30136, 1.31183, 1.29597, 1.29235, 1.29573, 1.29758, 
1.66621, 1.6939, 1.64975, 1.6513, 1.63027, 1.62668, 1.62031, 1.62571, 1.62981, 1.63408, 1.63997, 1.6683, 1.69674, 1.70176, 1.65572, 1.62431, 1.58746, 1.59247, 1.56974, 1.56611, 1.55979, 1.56599, 1.56934, 1.55571, 1.55457, 1.53864, 1.53739, 1.53332, 1.53022, 1.52443, 1.52176, 1.51739, 1.51607, 1.517, 1.50665, 1.50388, 1.50619, 1.49667, 1.49596, 1.49207, 1.49658, 1.48547, 1.48388, 1.48101, 1.48122, 1.54728, 1.62242, 1.75741, 1.60343, 1.47181, 1.46424, 1.45836, 1.45407, 1.44579, 1.44363, 1.43593, 1.42795, 1.42704, 1.42542, 1.42352, 1.41932, 1.41317, 1.41325, 1.40659, 1.40555, 1.40009, 1.3992, 1.39694, 1.39465, 1.39137, 1.38812, 1.38199, 1.37375, 1.37448, 1.36682, 1.36309, 1.36634, 1.36554, 1.36611, 1.36552, 1.36452, 1.35941, 1.35656, 1.35537, 1.36072, 1.37768, 1.37734, 1.38681, 1.38101, 1.44922, 1.42736, 1.3955, 1.3646, 1.35167, 1.32943, 1.33068, 1.31991, 1.31331, 1.32013, 1.31406, 1.31303, 1.3076, 
1.65361, 1.64824, 1.65201, 1.65044, 1.6385, 1.63646, 1.63988, 1.62778, 1.61873, 1.61277, 1.65479, 1.67066, 1.72793, 1.76263, 1.70397, 1.63689, 1.57408, 1.59721, 1.58932, 1.57276, 1.56784, 1.57074, 1.55909, 1.57827, 1.57525, 1.55428, 1.54814, 1.55457, 1.54145, 1.53541, 1.53079, 1.53002, 1.51964, 1.51618, 1.51224, 1.5085, 1.5037, 1.50107, 1.50537, 1.49799, 1.50415, 1.50287, 1.49035, 1.48882, 1.45069, 1.55787, 1.71916, 1.73711, 1.70667, 1.46238, 1.45718, 1.46273, 1.46789, 1.44867, 1.44259, 1.43858, 1.46189, 1.43199, 1.43027, 1.42664, 1.42491, 1.42131, 1.41824, 1.41435, 1.40907, 1.40956, 1.40889, 1.40642, 1.40628, 1.40409, 1.39949, 1.39278, 1.38263, 1.38062, 1.37772, 1.37645, 1.37202, 1.36956, 1.36889, 1.36812, 1.36417, 1.36262, 1.35922, 1.3618, 1.3713, 1.3583, 1.36832, 1.38863, 1.40907, 1.40575, 1.47724, 1.40957, 1.36039, 1.34402, 1.3406, 1.33027, 1.32719, 1.322, 1.32095, 1.311, 1.32325, 1.31353, 
1.66569, 1.66973, 1.66793, 1.66273, 1.69639, 1.654, 1.64328, 1.63101, 1.62984, 1.61087, 1.66215, 1.71212, 1.74503, 1.77615, 1.73827, 1.69558, 1.58607, 1.59959, 1.60134, 1.58184, 1.57359, 1.58467, 1.56845, 1.557, 1.56755, 1.56216, 1.5554, 1.55556, 1.56782, 1.54061, 1.53714, 1.53224, 1.5291, 1.52466, 1.52093, 1.51847, 1.51417, 1.51286, 1.50651, 1.50168, 1.49623, 1.49284, 1.50172, 1.48845, 1.49284, 1.58558, 1.69113, 1.70314, 1.67885, 1.49291, 1.42047, 1.46852, 1.45774, 1.44541, 1.44233, 1.45823, 1.4366, 1.4374, 1.42861, 1.42907, 1.42696, 1.42457, 1.42147, 1.41979, 1.41213, 1.40986, 1.40663, 1.40393, 1.40352, 1.40185, 1.40159, 1.39876, 1.39691, 1.39162, 1.38595, 1.38209, 1.3812, 1.38006, 1.38037, 1.37968, 1.37771, 1.37107, 1.37143, 1.36956, 1.37259, 1.36469, 1.35006, 1.399, 1.41328, 1.41328, 1.43184, 1.43238, 1.37161, 1.35065, 1.36065, 1.33271, 1.33087, 1.3328, 1.33123, 1.32075, 1.31749, 1.31351, 
1.66579, 1.65994, 1.65803, 1.66135, 1.67427, 1.66555, 1.65124, 1.65429, 1.64767, 1.62562, 1.67939, 1.75343, 1.7698, 1.79596, 1.77646, 1.74961, 1.58873, 1.6071, 1.60156, 1.59262, 1.58939, 1.58522, 1.57871, 1.57774, 1.5688, 1.58429, 1.57123, 1.56022, 1.55627, 1.54424, 1.54056, 1.5418, 1.53478, 1.53307, 1.52817, 1.52511, 1.52063, 1.51629, 1.51127, 1.51032, 1.50675, 1.50404, 1.50142, 1.50018, 1.48582, 1.56058, 1.65375, 1.70613, 1.69065, 1.61803, 1.44106, 1.46631, 1.46905, 1.45736, 1.45169, 1.45921, 1.44639, 1.44165, 1.44227, 1.43691, 1.43451, 1.43302, 1.43023, 1.42731, 1.42045, 1.42232, 1.41714, 1.41496, 1.40886, 1.40911, 1.40869, 1.40383, 1.40721, 1.39674, 1.39229, 1.39108, 1.38738, 1.38916, 1.38504, 1.38908, 1.37833, 1.37661, 1.40363, 1.37191, 1.38262, 1.37139, 1.37499, 1.40589, 1.4548, 1.45202, 1.45786, 1.46122, 1.41244, 1.33767, 1.35571, 1.34555, 1.34899, 1.33001, 1.32674, 1.32245, 1.31916, 1.31929, 
1.67668, 1.67246, 1.67025, 1.66703, 1.66453, 1.67285, 1.68216, 1.66507, 1.67465, 1.63705, 1.61316, 1.67726, 1.75974, 1.83891, 1.77934, 1.73233, 1.58856, 1.60612, 1.6134, 1.59568, 1.5866, 1.5927, 1.58008, 1.58061, 1.59018, 1.58286, 1.58935, 1.58326, 1.56628, 1.55333, 1.5465, 1.54532, 1.53926, 1.53668, 1.5339, 1.53049, 1.52702, 1.52704, 1.53304, 1.51581, 1.51232, 1.50646, 1.5134, 1.5069, 1.48592, 1.59298, 1.67062, 1.67329, 1.68245, 1.62676, 1.4492, 1.48872, 1.4848, 1.47236, 1.46855, 1.46621, 1.4544, 1.44954, 1.44685, 1.44091, 1.4382, 1.43723, 1.43974, 1.43237, 1.42832, 1.42802, 1.42978, 1.42328, 1.42132, 1.41574, 1.41224, 1.40807, 1.40286, 1.40203, 1.39616, 1.38926, 1.38495, 1.38336, 1.38041, 1.37728, 1.37166, 1.37603, 1.37285, 1.37444, 1.37551, 1.38469, 1.36653, 1.42409, 1.45848, 1.48374, 1.4622, 1.45472, 1.40938, 1.35759, 1.36544, 1.34199, 1.33941, 1.34399, 1.33333, 1.33115, 1.32882, 1.3303, 
1.68242, 1.67684, 1.67237, 1.66588, 1.66289, 1.66229, 1.68321, 1.66223, 1.66871, 1.62762, 1.66154, 1.71925, 1.77288, 1.83882, 1.8466, 1.75954, 1.59603, 1.62271, 1.6101, 1.60307, 1.59635, 1.59698, 1.5885, 1.58266, 1.58729, 1.5853, 1.57516, 1.58879, 1.58339, 1.57094, 1.57182, 1.5556, 1.55171, 1.55129, 1.54257, 1.53886, 1.53093, 1.52757, 1.5267, 1.52457, 1.52706, 1.51781, 1.5182, 1.53036, 1.48539, 1.57554, 1.66475, 1.70102, 1.6977, 1.60464, 1.4994, 1.48951, 1.48183, 1.47545, 1.4704, 1.46808, 1.46544, 1.47303, 1.46335, 1.45452, 1.45221, 1.4475, 1.44653, 1.44135, 1.43767, 1.43344, 1.43068, 1.42532, 1.42509, 1.42104, 1.418, 1.41487, 1.41555, 1.40602, 1.40121, 1.39883, 1.39314, 1.39224, 1.39043, 1.38983, 1.38672, 1.38686, 1.39533, 1.38515, 1.3918, 1.41011, 1.38929, 1.47684, 1.48702, 1.47986, 1.47539, 1.45488, 1.4448, 1.34672, 1.36035, 1.34702, 1.34392, 1.34327, 1.34027, 1.33855, 1.33699, 1.34295, 
1.6828, 1.67902, 1.67835, 1.66753, 1.6623, 1.65747, 1.6617, 1.6837, 1.66878, 1.63424, 1.62861, 1.69424, 1.73334, 1.84001, 1.82038, 1.74032, 1.59527, 1.62616, 1.61015, 1.59073, 1.59347, 1.58978, 1.58774, 1.57908, 1.5781, 1.57473, 1.58887, 1.56543, 1.57802, 1.58327, 1.57442, 1.54611, 1.54411, 1.54513, 1.5438, 1.53322, 1.52671, 1.52021, 1.51494, 1.5107, 1.50802, 1.50772, 1.50754, 1.51308, 1.4914, 1.52365, 1.64148, 1.70024, 1.62812, 1.63075, 1.47274, 1.48108, 1.48242, 1.47471, 1.4644, 1.46497, 1.45436, 1.44838, 1.44718, 1.44513, 1.44333, 1.44186, 1.4352, 1.4348, 1.43524, 1.43304, 1.43104, 1.42923, 1.42398, 1.42272, 1.42248, 1.42169, 1.41573, 1.41514, 1.41584, 1.40693, 1.40297, 1.39662, 1.39475, 1.39244, 1.39788, 1.38579, 1.3838, 1.39036, 1.38389, 1.37912, 1.36987, 1.39729, 1.45106, 1.53515, 1.50305, 1.50446, 1.45818, 1.38221, 1.36322, 1.35298, 1.36421, 1.34788, 1.34438, 1.34299, 1.33775, 1.3338, 
1.69684, 1.69975, 1.68531, 1.68502, 1.68028, 1.67747, 1.67458, 1.6741, 1.66272, 1.65761, 1.64898, 1.6803, 1.74508, 1.85568, 1.84873, 1.77586, 1.61134, 1.62907, 1.62334, 1.61301, 1.62282, 1.60059, 1.59632, 1.5924, 1.59218, 1.58499, 1.57711, 1.57537, 1.57228, 1.57119, 1.58267, 1.57171, 1.55768, 1.5491, 1.55092, 1.5461, 1.54244, 1.53742, 1.5308, 1.53017, 1.52665, 1.52284, 1.54679, 1.53346, 1.4961, 1.57988, 1.63054, 1.664, 1.65931, 1.62851, 1.47245, 1.46154, 1.48975, 1.48917, 1.48059, 1.48125, 1.48116, 1.46741, 1.48641, 1.47136, 1.453, 1.44618, 1.44461, 1.44546, 1.44991, 1.44498, 1.44068, 1.4365, 1.43566, 1.43287, 1.42948, 1.42772, 1.42115, 1.41658, 1.41561, 1.41411, 1.4137, 1.40875, 1.40301, 1.40169, 1.39361, 1.40635, 1.39229, 1.39197, 1.38861, 1.39659, 1.3782, 1.47757, 1.4869, 1.51551, 1.53308, 1.53404, 1.47586, 1.41946, 1.37114, 1.37935, 1.36395, 1.35385, 1.35482, 1.35422, 1.3483, 1.34389, 
