1.63728, 1.62479, 1.62071, 1.61465, 1.61058, 1.60412, 1.60668, 1.6135, 1.60728, 1.57535, 1.61386, 1.62182, 1.62847, 1.68894, 1.69267, 1.65558, 1.53939, 1.56477, 1.57185, 1.55454, 1.55797, 1.56144, 1.54567, 1.54289, 1.53384, 1.52324, 1.52075, 1.51664, 1.51298, 1.5106, 1.51219, 1.50066, 1.4954, 1.49274, 1.48972, 1.4856, 1.48274, 1.47629, 1.4697, 1.48241, 1.4651, 1.4612, 1.46742, 1.47601, 1.46431, 1.56483, 1.65164, 1.75859, 1.67915, 1.43737, 1.43647, 1.43613, 1.43252, 1.42683, 1.42824, 1.41554, 1.4187, 1.40744, 1.40391, 1.4056, 1.39628, 1.39295, 1.38904, 1.38321, 1.38278, 1.3816, 1.37429, 1.3783, 1.36953, 1.36703, 1.36518, 1.36258, 1.35934, 1.36681, 1.35382, 1.34954, 1.34499, 1.34403, 1.34022, 1.33794, 1.34383, 1.32947, 1.32882, 1.32855, 1.34087, 1.34015, 1.34268, 1.35403, 1.37472, 1.36966, 1.35732, 1.3613, 1.31345, 1.33081, 1.31264, 1.29925, 1.29199, 1.29005, 1.29175, 1.28805, 1.28969, 1.28931, 
1.66611, 1.66384, 1.63699, 1.62419, 1.63419, 1.61414, 1.63483, 1.62016, 1.62051, 1.59897, 1.62555, 1.64456, 1.669, 1.74395, 1.71526, 1.68085, 1.55974, 1.572, 1.57387, 1.55796, 1.55132, 1.55281, 1.56151, 1.54516, 1.54094, 1.52978, 1.54175, 1.523, 1.51917, 1.51418, 1.50789, 1.5087, 1.50199, 1.49985, 1.49714, 1.493, 1.49049, 1.48787, 1.48887, 1.47712, 1.47183, 1.46881, 1.47182, 1.46529, 1.44515, 1.5427, 1.71619, 1.71745, 1.69928, 1.51792, 1.43815, 1.43683, 1.44779, 1.42515, 1.43138, 1.416, 1.41371, 1.40927, 1.40502, 1.40435, 1.40286, 1.40365, 1.39902, 1.39315, 1.39007, 1.38859, 1.38438, 1.38181, 1.37784, 1.37607, 1.37063, 1.3654, 1.36178, 1.36117, 1.36218, 1.35653, 1.35561, 1.35446, 1.35234, 1.34989, 1.35726, 1.34302, 1.35206, 1.3441, 1.34668, 1.3465, 1.35967, 1.35506, 1.35977, 1.38913, 1.37763, 1.36051, 1.32371, 1.31595, 1.31621, 1.30632, 1.29896, 1.2965, 1.2921, 1.29228, 1.29363, 1.29306, 
1.66264, 1.67495, 1.68115, 1.63402, 1.63032, 1.62601, 1.62322, 1.61901, 1.6269, 1.63047, 1.63724, 1.66718, 1.67895, 1.69909, 1.69569, 1.63398, 1.5853, 1.58952, 1.58661, 1.56625, 1.55788, 1.55594, 1.56545, 1.5538, 1.55218, 1.54439, 1.53462, 1.53176, 1.52903, 1.5235, 1.51916, 1.52642, 1.5131, 1.51353, 1.50652, 1.50249, 1.50229, 1.51174, 1.49249, 1.49154, 1.48889, 1.48293, 1.48034, 1.47968, 1.45187, 1.54404, 1.62014, 1.75568, 1.73883, 1.60066, 1.45098, 1.45774, 1.45233, 1.44456, 1.44123, 1.43364, 1.42678, 1.4242, 1.42367, 1.42105, 1.42143, 1.41043, 1.41251, 1.40307, 1.4023, 1.39796, 1.39645, 1.39359, 1.39316, 1.38806, 1.38539, 1.37693, 1.37285, 1.36784, 1.3639, 1.36067, 1.36208, 1.36376, 1.36285, 1.36321, 1.36264, 1.35754, 1.35436, 1.35189, 1.36114, 1.36073, 1.3532, 1.37142, 1.37957, 1.42716, 1.39135, 1.42102, 1.36296, 1.35182, 1.32649, 1.32987, 1.31515, 1.31076, 1.32017, 1.31139, 1.30914, 1.30499, 
1.65136, 1.64832, 1.64251, 1.64752, 1.63773, 1.63473, 1.6362, 1.63346, 1.62441, 1.61249, 1.61004, 1.6497, 1.6694, 1.7519, 1.81986, 1.71566, 1.5713, 1.58882, 1.58151, 1.58623, 1.56801, 1.57122, 1.56511, 1.5611, 1.56887, 1.55712, 1.55411, 1.54373, 1.53973, 1.53292, 1.53016, 1.52719, 1.51991, 1.51425, 1.51092, 1.5065, 1.50455, 1.5002, 1.49716, 1.50234, 1.49227, 1.50011, 1.48873, 1.49246, 1.4591, 1.52903, 1.60317, 1.73401, 1.72018, 1.64032, 1.43231, 1.45718, 1.45784, 1.44588, 1.44085, 1.43684, 1.43326, 1.43006, 1.42729, 1.42796, 1.42226, 1.4192, 1.4169, 1.41357, 1.40967, 1.40587, 1.40699, 1.40414, 1.40429, 1.40149, 1.39823, 1.39154, 1.38514, 1.37778, 1.37514, 1.3746, 1.37, 1.36673, 1.36396, 1.36506, 1.3695, 1.36115, 1.35848, 1.37736, 1.38134, 1.37145, 1.35668, 1.40999, 1.38949, 1.40375, 1.47711, 1.40596, 1.38119, 1.32667, 1.33758, 1.33115, 1.32532, 1.32077, 1.31452, 1.30959, 1.31065, 1.31257, 
1.66415, 1.66304, 1.66088, 1.66403, 1.65896, 1.65195, 1.63964, 1.62817, 1.62693, 1.60803, 1.64171, 1.70934, 1.73813, 1.75693, 1.77446, 1.69294, 1.59316, 1.58988, 1.59905, 1.58586, 1.57857, 1.56927, 1.58122, 1.55465, 1.56073, 1.56667, 1.55477, 1.5524, 1.56492, 1.54527, 1.53678, 1.53326, 1.52847, 1.52278, 1.51948, 1.51672, 1.51266, 1.5096, 1.50506, 1.50015, 1.49324, 1.49399, 1.48851, 1.50636, 1.47329, 1.56092, 1.66424, 1.69923, 1.67643, 1.59219, 1.41829, 1.4661, 1.46609, 1.45112, 1.44194, 1.43748, 1.43365, 1.42932, 1.42653, 1.42495, 1.42518, 1.42258, 1.42015, 1.41569, 1.40997, 1.40765, 1.40394, 1.40062, 1.40019, 1.40113, 1.39713, 1.39629, 1.3935, 1.38915, 1.38443, 1.37983, 1.37886, 1.37812, 1.37785, 1.37698, 1.37431, 1.36941, 1.36609, 1.36797, 1.36986, 1.36142, 1.34278, 1.44206, 1.40252, 1.4121, 1.42894, 1.41931, 1.37762, 1.33094, 1.35041, 1.34378, 1.33027, 1.32383, 1.32302, 1.31655, 1.31557, 1.32036, 
1.66378, 1.67201, 1.66191, 1.67198, 1.65049, 1.67187, 1.64851, 1.65407, 1.64739, 1.64409, 1.66918, 1.73813, 1.76628, 1.7926, 1.80737, 1.74715, 1.62755, 1.616, 1.59644, 1.60833, 1.59694, 1.58414, 1.57648, 1.57374, 1.56668, 1.57987, 1.58209, 1.56885, 1.57483, 1.55385, 1.53767, 1.5389, 1.53741, 1.53204, 1.52612, 1.52286, 1.51873, 1.51435, 1.51572, 1.51286, 1.50251, 1.50322, 1.49894, 1.50278, 1.48371, 1.53733, 1.65036, 1.70313, 1.6953, 1.61427, 1.43978, 1.46326, 1.46614, 1.45426, 1.44997, 1.45743, 1.44365, 1.43918, 1.43965, 1.43394, 1.43251, 1.43092, 1.42851, 1.42367, 1.42135, 1.41761, 1.41516, 1.41237, 1.40661, 1.40521, 1.40426, 1.40108, 1.4007, 1.39355, 1.39044, 1.38869, 1.38667, 1.39232, 1.38101, 1.41285, 1.37701, 1.37804, 1.37448, 1.37018, 1.37032, 1.3708, 1.35489, 1.37279, 1.43239, 1.437, 1.45344, 1.45703, 1.44668, 1.34057, 1.36661, 1.33964, 1.33021, 1.32954, 1.32608, 1.31899, 1.31768, 1.31727, 
1.676, 1.66998, 1.66863, 1.66442, 1.67677, 1.66103, 1.67863, 1.66138, 1.6551, 1.63386, 1.61631, 1.67302, 1.75846, 1.83652, 1.81007, 1.75648, 1.6133, 1.6027, 1.62348, 1.59913, 1.5853, 1.5817, 1.57878, 1.57767, 1.58833, 1.58566, 1.57133, 1.5992, 1.56537, 1.55232, 1.54436, 1.54347, 1.53661, 1.53446, 1.53137, 1.52828, 1.52412, 1.52291, 1.51671, 1.51354, 1.51027, 1.50666, 1.51112, 1.50232, 1.4819, 1.54039, 1.66787, 1.66825, 1.68031, 1.63112, 1.50264, 1.46404, 1.48207, 1.48917, 1.46893, 1.46382, 1.45236, 1.44828, 1.44362, 1.44024, 1.43592, 1.43455, 1.44001, 1.42991, 1.42647, 1.42614, 1.42555, 1.42022, 1.41853, 1.41311, 1.40861, 1.40624, 1.40035, 1.39721, 1.39301, 1.3868, 1.3849, 1.38126, 1.37846, 1.37454, 1.37362, 1.37109, 1.36948, 1.36933, 1.37236, 1.37299, 1.38943, 1.42455, 1.4441, 1.4848, 1.45991, 1.45199, 1.42053, 1.33695, 1.35012, 1.34736, 1.33661, 1.33395, 1.33006, 1.3297, 1.32999, 1.32592, 
1.68061, 1.67741, 1.66986, 1.66753, 1.66136, 1.65954, 1.6678, 1.6841, 1.65053, 1.65151, 1.65757, 1.71657, 1.7479, 1.83239, 1.84222, 1.80025, 1.67414, 1.61995, 1.60947, 1.60564, 1.59404, 1.59207, 1.5934, 1.58575, 1.5798, 1.58452, 1.58226, 1.57233, 1.58178, 1.56842, 1.55671, 1.551, 1.54984, 1.54775, 1.54676, 1.54021, 1.53353, 1.52477, 1.52475, 1.5212, 1.52071, 1.51606, 1.52402, 1.52681, 1.48252, 1.51242, 1.66081, 1.69867, 1.69361, 1.6702, 1.51984, 1.48883, 1.47881, 1.47898, 1.48286, 1.46619, 1.46357, 1.46138, 1.4587, 1.45249, 1.45033, 1.44722, 1.44367, 1.43853, 1.43469, 1.43135, 1.4289, 1.42288, 1.42163, 1.42012, 1.4162, 1.41347, 1.4119, 1.40595, 1.39878, 1.39585, 1.39274, 1.38965, 1.38893, 1.38693, 1.38519, 1.38521, 1.39597, 1.38294, 1.38227, 1.3961, 1.37915, 1.4643, 1.50276, 1.47356, 1.47479, 1.48299, 1.45049, 1.36291, 1.34677, 1.37172, 1.34061, 1.34224, 1.33707, 1.33919, 1.34272, 1.3347, 
1.68607, 1.67667, 1.67533, 1.66607, 1.66256, 1.65439, 1.65778, 1.66278, 1.66766, 1.66647, 1.61749, 1.67663, 1.72866, 1.81349, 1.81831, 1.79363, 1.66316, 1.59227, 1.60856, 1.59881, 1.60236, 1.58782, 1.58399, 1.57895, 1.57523, 1.57303, 1.57148, 1.56797, 1.57538, 1.58237, 1.5717, 1.54657, 1.54193, 1.54123, 1.54128, 1.5315, 1.537, 1.5226, 1.5136, 1.51101, 1.50704, 1.50381, 1.51294, 1.5042, 1.45081, 1.52098, 1.58531, 1.69648, 1.69358, 1.62722, 1.50398, 1.46998, 1.47689, 1.47165, 1.46702, 1.45471, 1.45137, 1.44685, 1.44476, 1.44301, 1.44178, 1.44013, 1.43626, 1.43117, 1.43177, 1.43046, 1.42909, 1.42648, 1.42544, 1.42085, 1.41707, 1.4226, 1.41458, 1.41094, 1.40996, 1.40349, 1.40047, 1.39516, 1.39214, 1.39041, 1.38732, 1.38484, 1.39347, 1.3817, 1.38115, 1.38502, 1.37521, 1.39479, 1.43511, 1.53323, 1.50604, 1.48747, 1.45729, 1.39653, 1.35538, 1.36063, 1.36141, 1.3472, 1.34391, 1.34062, 1.33628, 1.33231, 
1.69655, 1.69233, 1.68261, 1.68259, 1.6793, 1.67471, 1.67191, 1.67118, 1.66148, 1.65611, 1.63294, 1.67871, 1.74391, 1.84053, 1.84565, 1.82962, 1.70024, 1.61772, 1.62065, 1.61248, 1.61945, 1.61023, 1.5937, 1.58963, 1.58903, 1.58577, 1.58033, 1.57349, 1.56988, 1.5688, 1.59326, 1.56879, 1.55504, 1.54771, 1.55045, 1.54424, 1.54171, 1.53473, 1.52836, 1.52722, 1.5239, 1.51965, 1.51985, 1.5312, 1.54031, 1.55018, 1.58102, 1.66095, 1.65897, 1.62537, 1.51396, 1.46061, 1.48715, 1.50027, 1.47814, 1.47756, 1.47824, 1.4641, 1.46512, 1.45927, 1.46087, 1.45089, 1.44259, 1.44204, 1.4457, 1.44713, 1.43842, 1.43541, 1.43356, 1.43042, 1.42714, 1.42582, 1.42029, 1.41596, 1.41314, 1.41133, 1.41109, 1.40787, 1.40011, 1.39942, 1.39897, 1.40558, 1.38863, 1.38871, 1.39201, 1.39844, 1.37796, 1.41467, 1.47157, 1.51024, 1.52899, 1.53139, 1.48438, 1.42341, 1.36989, 1.37443, 1.36824, 1.35152, 1.35131, 1.35142, 1.35074, 1.34309, 
