1.65408, 1.64714, 1.62139, 1.61823, 1.61291, 1.67646, 1.56549, 1.54023, 1.52042, 1.51065, 1.50329, 1.46788, 1.46573, 1.55757, 1.42674, 1.41741, 1.40473, 1.38086, 1.37161, 1.36075, 1.34314, 1.3303, 1.32735, 1.3495, 1.33054, 
1.65836, 1.66799, 1.6228, 1.60983, 1.64279, 1.67595, 1.56758, 1.55524, 1.5226, 1.50622, 1.49579, 1.47593, 1.46428, 1.66046, 1.43672, 1.40976, 1.397, 1.38384, 1.37581, 1.36637, 1.35254, 1.34918, 1.34079, 1.36149, 1.31177, 
1.67058, 1.64174, 1.62931, 1.62756, 1.68353, 1.72775, 1.57151, 1.55143, 1.53088, 1.51253, 1.49942, 1.48648, 1.47568, 1.56244, 1.44756, 1.42886, 1.41113, 1.39336, 1.38167, 1.36707, 1.35876, 1.36003, 1.34796, 1.39821, 1.32746, 
1.67756, 1.65638, 1.63696, 1.62276, 1.68185, 1.72277, 1.57128, 1.5582, 1.53469, 1.52255, 1.50678, 1.49347, 1.482, 1.73717, 1.4636, 1.437, 1.4228, 1.40594, 1.39699, 1.37422, 1.36357, 1.35805, 1.35384, 1.38623, 1.34717, 
1.68035, 1.66348, 1.65383, 1.62797, 1.68914, 1.6012, 1.58805, 1.56418, 1.5489, 1.52771, 1.50955, 1.49969, 1.48708, 1.73702, 1.48263, 1.43586, 1.42633, 1.40788, 1.40498, 1.39447, 1.37533, 1.36138, 1.35649, 1.40607, 1.32319, 
1.685, 1.67251, 1.65858, 1.64074, 1.67599, 1.72362, 1.59005, 1.54927, 1.54175, 1.53237, 1.51271, 1.49479, 1.49857, 1.67299, 1.46015, 1.44032, 1.42519, 1.40713, 1.40233, 1.39581, 1.38089, 1.37415, 1.3566, 1.39878, 1.35432, 
1.68601, 1.66904, 1.66833, 1.64485, 1.60431, 1.70596, 1.60554, 1.57373, 1.54425, 1.53502, 1.52373, 1.50137, 1.49363, 1.67993, 1.44746, 1.43624, 1.42228, 1.41854, 1.40391, 1.39841, 1.38295, 1.3731, 1.3687, 1.43786, 1.41937, 
1.69745, 1.67194, 1.65547, 1.67075, 1.62736, 1.73144, 1.61134, 1.58095, 1.56939, 1.53691, 1.52375, 1.51039, 1.49879, 1.67113, 1.47105, 1.44464, 1.43546, 1.42999, 1.41545, 1.40582, 1.39162, 1.37603, 1.37259, 1.43351, 1.45376, 
1.70913, 1.69345, 1.67118, 1.66134, 1.64242, 1.76244, 1.60122, 1.57455, 1.56931, 1.55006, 1.52287, 1.51634, 1.50583, 1.66326, 1.48923, 1.46848, 1.43803, 1.43255, 1.41478, 1.40486, 1.38735, 1.37396, 1.3757, 1.45046, 1.46873, 
1.70364, 1.68288, 1.66276, 1.65715, 1.62889, 1.8144, 1.60971, 1.58371, 1.57251, 1.5549, 1.52914, 1.52297, 1.50935, 1.64525, 1.48088, 1.46777, 1.44208, 1.43951, 1.41933, 1.41185, 1.39688, 1.38398, 1.37989, 1.4585, 1.47508, 
