1.66021, 1.65808, 1.62934, 1.60942, 1.61336, 1.6932, 1.56776, 1.55547, 1.52286, 1.51514, 1.49792, 1.48954, 1.4723, 1.47582, 1.43933, 1.43016, 1.41045, 1.39458, 1.3794, 1.36471, 1.34582, 1.34159, 1.33106, 1.35192, 1.36188, 
1.66138, 1.68054, 1.62359, 1.61072, 1.60581, 1.65926, 1.55478, 1.56238, 1.52594, 1.50884, 1.50363, 1.48848, 1.472, 1.48849, 1.43482, 1.43876, 1.40563, 1.38882, 1.38533, 1.36995, 1.35668, 1.3536, 1.34254, 1.37269, 1.36598, 
1.66936, 1.65566, 1.63397, 1.63206, 1.63495, 1.69204, 1.57199, 1.5546, 1.54162, 1.51635, 1.50555, 1.48422, 1.48017, 1.74911, 1.45062, 1.43317, 1.41521, 1.40565, 1.38605, 1.3686, 1.36196, 1.36272, 1.3505, 1.35749, 1.38927, 
1.67837, 1.66232, 1.6474, 1.62868, 1.67033, 1.70728, 1.57709, 1.56889, 1.53999, 1.52454, 1.51467, 1.50043, 1.4858, 1.48893, 1.46072, 1.45156, 1.42624, 1.40559, 1.40157, 1.37679, 1.36783, 1.3608, 1.3551, 1.35891, 1.42994, 
1.67693, 1.6664, 1.65126, 1.63876, 1.65632, 1.72786, 1.5896, 1.57531, 1.55184, 1.53733, 1.51569, 1.5038, 1.48979, 1.73388, 1.46029, 1.46229, 1.43252, 1.41819, 1.40883, 1.40435, 1.3747, 1.3649, 1.35907, 1.40083, 1.41055, 
1.68729, 1.67316, 1.66261, 1.63486, 1.61387, 1.73991, 1.58062, 1.56157, 1.5515, 1.53869, 1.51737, 1.50554, 1.48924, 1.6832, 1.47178, 1.45864, 1.43017, 1.41135, 1.40619, 1.3972, 1.37936, 1.38086, 1.36156, 1.37212, 1.43001, 
1.69925, 1.67171, 1.66563, 1.64815, 1.63144, 1.74795, 1.59766, 1.57146, 1.56619, 1.54504, 1.5273, 1.50497, 1.49507, 1.70325, 1.46552, 1.44772, 1.43688, 1.42225, 1.40785, 1.40294, 1.38619, 1.37724, 1.37156, 1.37077, 1.46628, 
1.7101, 1.67886, 1.65837, 1.68268, 1.65641, 1.79901, 1.60937, 1.58068, 1.57053, 1.54234, 1.52924, 1.5164, 1.50494, 1.54401, 1.46983, 1.46242, 1.44806, 1.4329, 1.41928, 1.40444, 1.39499, 1.38, 1.37703, 1.3681, 1.45052, 
1.70626, 1.69115, 1.6769, 1.66276, 1.65077, 1.80428, 1.59703, 1.58216, 1.58365, 1.57143, 1.53643, 1.52819, 1.51347, 1.68228, 1.48127, 1.48235, 1.45062, 1.43127, 1.42681, 1.41585, 1.39116, 1.3839, 1.37783, 1.40247, 1.46293, 
1.71421, 1.69794, 1.68121, 1.68105, 1.65155, 1.80996, 1.61533, 1.58641, 1.57711, 1.54954, 1.54184, 1.53155, 1.52446, 1.48902, 1.50912, 1.4818, 1.46199, 1.442, 1.42646, 1.41606, 1.40329, 1.38219, 1.38183, 1.38533, 1.46855, 
1.70313, 1.68358, 1.68484, 1.66298, 1.64304, 1.83183, 1.60413, 1.59306, 1.57941, 1.58943, 1.54784, 1.5181, 1.51278, 1.59545, 1.43363, 1.46868, 1.45909, 1.44628, 1.43558, 1.41964, 1.40286, 1.3862, 1.38472, 1.46481, 1.49889, 
1.71193, 1.69197, 1.66794, 1.67244, 1.65918, 1.83201, 1.59549, 1.58997, 1.57354, 1.54452, 1.54324, 1.51263, 1.51012, 1.68653, 1.62075, 1.4693, 1.44797, 1.43335, 1.42718, 1.42249, 1.40896, 1.38939, 1.3811, 1.41301, 1.51283, 
1.72544, 1.70337, 1.68675, 1.67711, 1.66126, 1.86528, 1.61765, 1.59623, 1.59301, 1.56882, 1.54601, 1.52921, 1.5229, 1.66409, 1.46567, 1.49931, 1.46221, 1.44487, 1.44746, 1.43174, 1.41412, 1.40173, 1.39088, 1.40283, 1.52968, 
1.72869, 1.69267, 1.67216, 1.67128, 1.66406, 1.75872, 1.62633, 1.58, 1.58611, 1.56047, 1.54792, 1.53031, 1.5247, 1.49907, 1.45229, 1.4883, 1.47053, 1.4398, 1.40877, 1.40808, 1.38747, 1.38927, 1.37273, 1.38648, 1.53924, 
1.72312, 1.70092, 1.68268, 1.67551, 1.67555, 1.86704, 1.61843, 1.60164, 1.5829, 1.56429, 1.54692, 1.5342, 1.52265, 1.49118, 1.64853, 1.49334, 1.4676, 1.44626, 1.43353, 1.42901, 1.40594, 1.40098, 1.40296, 1.44102, 1.52836, 
1.71843, 1.69668, 1.68979, 1.66237, 1.6522, 1.85728, 1.61885, 1.59601, 1.57366, 1.56153, 1.54351, 1.52721, 1.51012, 1.50331, 1.62257, 1.47258, 1.455, 1.4383, 1.42515, 1.42654, 1.40071, 1.38752, 1.38709, 1.38815, 1.56542, 
1.7022, 1.67974, 1.6712, 1.65039, 1.62702, 1.84428, 1.60015, 1.58113, 1.56639, 1.54837, 1.53497, 1.50999, 1.50966, 1.46791, 1.55279, 1.47265, 1.45685, 1.42758, 1.41296, 1.39396, 1.38633, 1.37471, 1.36213, 1.36832, 1.5505, 
1.7002, 1.68316, 1.65212, 1.64397, 1.64412, 1.72705, 1.60123, 1.57996, 1.55728, 1.55099, 1.5388, 1.5217, 1.51039, 1.606, 1.63405, 1.46455, 1.46932, 1.43145, 1.42213, 1.41031, 1.39845, 1.37647, 1.36723, 1.38438, 1.49467, 
1.70103, 1.68619, 1.67016, 1.64913, 1.63705, 1.87744, 1.60553, 1.57888, 1.5723, 1.5438, 1.53158, 1.51375, 1.49905, 1.586, 1.46457, 1.45698, 1.43926, 1.42853, 1.41676, 1.40639, 1.38808, 1.37738, 1.36764, 1.37459, 1.55492, 
1.69874, 1.68196, 1.67157, 1.66128, 1.64776, 1.70908, 1.59899, 1.57853, 1.56421, 1.55031, 1.53456, 1.50892, 1.49942, 1.48493, 1.59283, 1.44927, 1.45149, 1.42675, 1.41428, 1.40278, 1.3879, 1.38059, 1.37235, 1.37937, 1.5083, 
1.70069, 1.68244, 1.66211, 1.64524, 1.63673, 1.91087, 1.60686, 1.58243, 1.56379, 1.54864, 1.53765, 1.53296, 1.50613, 1.46657, 1.61674, 1.45379, 1.461, 1.43465, 1.41896, 1.40667, 1.38943, 1.38097, 1.36774, 1.3722, 1.57525, 
1.70375, 1.67771, 1.67015, 1.64632, 1.64111, 1.93606, 1.60672, 1.57656, 1.56523, 1.54479, 1.5319, 1.53027, 1.50965, 1.46735, 1.56933, 1.47248, 1.44486, 1.42581, 1.41451, 1.40996, 1.39134, 1.37746, 1.3668, 1.36871, 1.60038, 
1.70209, 1.67972, 1.66863, 1.63773, 1.63816, 1.83479, 1.59018, 1.58518, 1.56466, 1.54431, 1.5304, 1.52751, 1.50536, 1.49918, 1.56164, 1.44867, 1.44413, 1.42026, 1.41117, 1.40179, 1.38998, 1.3821, 1.37214, 1.369, 1.59551, 
1.69993, 1.68307, 1.65489, 1.64447, 1.63048, 1.7716, 1.58608, 1.57192, 1.5583, 1.54326, 1.52893, 1.52317, 1.49934, 1.58237, 1.53449, 1.45785, 1.46281, 1.427, 1.4098, 1.40007, 1.38705, 1.37813, 1.371, 1.35997, 1.55022, 
1.70875, 1.67703, 1.66837, 1.64483, 1.62583, 1.7913, 1.60669, 1.59579, 1.56872, 1.53341, 1.52221, 1.5183, 1.55277, 1.50153, 1.53757, 1.49396, 1.4883, 1.44044, 1.41325, 1.39931, 1.38968, 1.37755, 1.36486, 1.38495, 1.59254, 
1.69889, 1.67522, 1.67225, 1.6407, 1.64151, 1.63206, 1.61707, 1.60177, 1.57158, 1.54663, 1.52284, 1.50967, 1.52039, 1.48775, 1.52339, 1.4842, 1.46407, 1.4263, 1.41314, 1.40388, 1.38933, 1.37838, 1.36696, 1.37129, 1.59631, 
1.69668, 1.67503, 1.66107, 1.63623, 1.62625, 1.62258, 1.60016, 1.59431, 1.56159, 1.53779, 1.51906, 1.50254, 1.49541, 1.49699, 1.5343, 1.46294, 1.43728, 1.42708, 1.41396, 1.40483, 1.38967, 1.37819, 1.37028, 1.35676, 1.65518, 
1.69361, 1.67584, 1.64729, 1.63746, 1.62258, 1.63493, 1.55165, 1.62154, 1.55448, 1.54326, 1.51976, 1.50545, 1.49491, 1.49192, 1.52131, 1.45681, 1.43351, 1.42319, 1.40609, 1.39574, 1.38472, 1.36817, 1.36592, 1.3543, 1.66862, 
1.68518, 1.66498, 1.64528, 1.632, 1.61553, 1.59868, 1.58919, 1.59972, 1.54439, 1.52123, 1.51779, 1.48988, 1.48233, 1.53407, 1.50218, 1.45265, 1.43057, 1.42003, 1.39565, 1.39269, 1.37932, 1.36602, 1.35848, 1.35156, 1.58072, 
1.68212, 1.66291, 1.64155, 1.63252, 1.61269, 1.75657, 1.58957, 1.56538, 1.55189, 1.52699, 1.51363, 1.49866, 1.48287, 1.49178, 1.49146, 1.45328, 1.43322, 1.41561, 1.39444, 1.38637, 1.38196, 1.3616, 1.35163, 1.34484, 1.57392, 
1.68247, 1.66871, 1.6442, 1.62514, 1.61794, 1.7457, 1.58222, 1.56912, 1.55006, 1.52343, 1.51342, 1.4954, 1.48249, 1.51145, 1.49273, 1.46815, 1.4275, 1.41294, 1.40405, 1.38881, 1.36886, 1.3621, 1.35456, 1.3445, 1.59515, 
1.66801, 1.65581, 1.63205, 1.61883, 1.59048, 1.58818, 1.57024, 1.56582, 1.52673, 1.52032, 1.50522, 1.48811, 1.47479, 1.49511, 1.47995, 1.43421, 1.41449, 1.40842, 1.39057, 1.37465, 1.35824, 1.35178, 1.34655, 1.33482, 1.61559, 
1.66907, 1.65168, 1.63092, 1.61444, 1.60338, 1.59211, 1.56513, 1.56889, 1.53028, 1.51598, 1.49625, 1.48369, 1.46871, 1.48517, 1.48772, 1.45057, 1.41023, 1.40145, 1.37823, 1.3723, 1.36441, 1.34823, 1.35297, 1.34869, 1.52227, 
1.66516, 1.65257, 1.6318, 1.61303, 1.59901, 1.6067, 1.55778, 1.5614, 1.53275, 1.51371, 1.49555, 1.47679, 1.48135, 1.47434, 1.48258, 1.43845, 1.40673, 1.39885, 1.38468, 1.37499, 1.36415, 1.354, 1.35434, 1.33495, 1.65752, 
1.64357, 1.61978, 1.60644, 1.57971, 1.56623, 1.57266, 1.54057, 1.52015, 1.50876, 1.48524, 1.46799, 1.45245, 1.43979, 1.44708, 1.45323, 1.4028, 1.3833, 1.38724, 1.36067, 1.35086, 1.33316, 1.31604, 1.31689, 1.30326, 1.51593, 
1.66044, 1.63057, 1.617, 1.61268, 1.59594, 1.58894, 1.55427, 1.5409, 1.52744, 1.50232, 1.49489, 1.4708, 1.45876, 1.46264, 1.46088, 1.43475, 1.42228, 1.3921, 1.37253, 1.36651, 1.3527, 1.34298, 1.32943, 1.34335, 1.46317, 
1.64539, 1.6213, 1.61338, 1.60525, 1.58328, 1.57751, 1.54533, 1.52696, 1.50925, 1.50131, 1.48854, 1.46521, 1.45453, 1.46217, 1.46547, 1.43966, 1.39814, 1.38182, 1.37319, 1.36308, 1.35672, 1.33683, 1.33101, 1.31765, 1.45842, 
1.64354, 1.62368, 1.60199, 1.59119, 1.58862, 1.57211, 1.53766, 1.52306, 1.51458, 1.49171, 1.47796, 1.46479, 1.45119, 1.45151, 1.45727, 1.42281, 1.40014, 1.39714, 1.36133, 1.35727, 1.34719, 1.33055, 1.31719, 1.30823, 1.30655, 
1.64434, 1.61663, 1.60168, 1.58989, 1.57727, 1.5639, 1.53955, 1.52325, 1.50567, 1.49473, 1.47452, 1.46267, 1.44924, 1.45187, 1.4426, 1.41765, 1.38529, 1.36979, 1.36842, 1.33685, 1.33427, 1.32982, 1.32195, 1.31033, 1.53078, 
1.61573, 1.60819, 1.59243, 1.56498, 1.56165, 1.55841, 1.52049, 1.51379, 1.51034, 1.4749, 1.45568, 1.47104, 1.43331, 1.44936, 1.43082, 1.41974, 1.38484, 1.35951, 1.35449, 1.34628, 1.32651, 1.31331, 1.3171, 1.30637, 1.7216, 
