1.63687, 1.62596, 1.61535, 1.62052, 1.61317, 1.64774, 1.6312, 1.69342, 1.54309, 1.5651, 1.55922, 1.5576, 1.54475, 1.52343, 1.51669, 1.5132, 1.50139, 1.49635, 1.48712, 1.4733, 1.48263, 1.46995, 1.47886, 1.61144, 1.75911, 1.43939, 1.43597, 1.42727, 1.41426, 1.40935, 1.40188, 1.39099, 1.38502, 1.37889, 1.37853, 1.3675, 1.36395, 1.35664, 1.34674, 1.34431, 1.33363, 1.33197, 1.33586, 1.35358, 1.35169, 1.36194, 1.31671, 1.31657, 1.30163, 1.29164, 1.29113, 
1.63814, 1.62095, 1.61912, 1.61588, 1.61031, 1.64248, 1.66501, 1.68661, 1.55226, 1.55859, 1.55407, 1.57485, 1.53705, 1.52356, 1.51811, 1.51473, 1.49898, 1.49499, 1.48339, 1.47943, 1.47082, 1.46912, 1.46241, 1.53458, 1.74436, 1.44027, 1.43132, 1.42677, 1.43399, 1.40581, 1.40113, 1.39385, 1.38824, 1.38227, 1.37294, 1.36779, 1.3645, 1.36199, 1.34991, 1.34992, 1.33966, 1.34817, 1.34382, 1.34286, 1.42164, 1.37782, 1.36385, 1.31665, 1.30222, 1.28787, 1.2899, 
1.68152, 1.62421, 1.62109, 1.61196, 1.60932, 1.60058, 1.67132, 1.69763, 1.55358, 1.56874, 1.55137, 1.56762, 1.53504, 1.52671, 1.51916, 1.50983, 1.50315, 1.49482, 1.48829, 1.47793, 1.47157, 1.46845, 1.43311, 1.54709, 1.66116, 1.44473, 1.435, 1.42462, 1.41586, 1.40494, 1.39944, 1.39273, 1.38765, 1.38317, 1.37406, 1.36863, 1.36522, 1.35964, 1.35171, 1.35182, 1.34575, 1.34178, 1.35107, 1.35476, 1.39252, 1.36509, 1.36096, 1.3128, 1.29907, 1.29877, 1.29025, 
1.69279, 1.64384, 1.63355, 1.62993, 1.6191, 1.59511, 1.66434, 1.70575, 1.58928, 1.57548, 1.55448, 1.55858, 1.53476, 1.53028, 1.52112, 1.53077, 1.50613, 1.49965, 1.49172, 1.47838, 1.47292, 1.46612, 1.46378, 1.62646, 1.75799, 1.44283, 1.44373, 1.42863, 1.41584, 1.40685, 1.40343, 1.39955, 1.3914, 1.38486, 1.38212, 1.37287, 1.36504, 1.36363, 1.35677, 1.35333, 1.3507, 1.34445, 1.34883, 1.35667, 1.38956, 1.37963, 1.3329, 1.31582, 1.30181, 1.29553, 1.29575, 
1.64373, 1.65514, 1.63459, 1.62089, 1.61749, 1.61084, 1.67186, 1.72155, 1.56828, 1.57917, 1.57253, 1.56148, 1.54768, 1.53298, 1.52666, 1.51487, 1.51042, 1.50307, 1.49608, 1.50604, 1.48159, 1.47319, 1.45586, 1.66205, 1.71695, 1.44908, 1.45425, 1.42481, 1.41928, 1.41164, 1.40787, 1.4035, 1.39386, 1.3921, 1.38457, 1.37771, 1.36738, 1.36363, 1.35933, 1.35805, 1.35531, 1.35424, 1.36136, 1.34739, 1.3633, 1.38323, 1.36621, 1.32382, 1.30678, 1.3001, 1.29854, 
1.64867, 1.66208, 1.63815, 1.61931, 1.63391, 1.64803, 1.65668, 1.72772, 1.6167, 1.58622, 1.5585, 1.55098, 1.55546, 1.53111, 1.52863, 1.51309, 1.50805, 1.50337, 1.49594, 1.48634, 1.47923, 1.4796, 1.47928, 1.70979, 1.74891, 1.41222, 1.46296, 1.44342, 1.4206, 1.41642, 1.40744, 1.40545, 1.39705, 1.39305, 1.38571, 1.381, 1.36733, 1.36222, 1.3613, 1.36391, 1.35591, 1.34964, 1.35109, 1.354, 1.40533, 1.38526, 1.31912, 1.33011, 1.30839, 1.30862, 1.3027, 
1.67517, 1.68844, 1.62978, 1.62212, 1.62795, 1.62344, 1.65052, 1.7127, 1.55659, 1.5801, 1.58348, 1.56319, 1.5477, 1.54437, 1.52918, 1.52195, 1.51073, 1.5039, 1.49913, 1.49488, 1.48608, 1.48212, 1.47564, 1.5961, 1.73663, 1.43293, 1.45489, 1.44404, 1.4282, 1.42408, 1.41241, 1.40594, 1.40005, 1.39661, 1.3914, 1.38854, 1.37491, 1.36301, 1.36387, 1.36909, 1.36352, 1.3567, 1.35761, 1.35155, 1.39082, 1.41664, 1.36788, 1.33004, 1.33031, 1.30913, 1.30797, 
1.66615, 1.64502, 1.63445, 1.63096, 1.63083, 1.64132, 1.68491, 1.69991, 1.6454, 1.59941, 1.56174, 1.5695, 1.57204, 1.53854, 1.54036, 1.5217, 1.5173, 1.51533, 1.50246, 1.49752, 1.49039, 1.49183, 1.45618, 1.61911, 1.76427, 1.463, 1.47115, 1.44371, 1.43312, 1.42716, 1.41966, 1.41498, 1.4051, 1.40128, 1.39509, 1.39004, 1.38118, 1.37172, 1.36377, 1.36828, 1.36306, 1.35701, 1.35809, 1.36851, 1.39211, 1.39679, 1.39386, 1.33596, 1.33179, 1.32022, 1.31395, 
1.6645, 1.67597, 1.63772, 1.62431, 1.63349, 1.60603, 1.65095, 1.74844, 1.58887, 1.58494, 1.56544, 1.56379, 1.56505, 1.54113, 1.53557, 1.52623, 1.52583, 1.51333, 1.51291, 1.49897, 1.49086, 1.49705, 1.49049, 1.64348, 1.61797, 1.46183, 1.4628, 1.4525, 1.44826, 1.42687, 1.42009, 1.41555, 1.40778, 1.40359, 1.39974, 1.38429, 1.3787, 1.37177, 1.36755, 1.36401, 1.36078, 1.35608, 1.37249, 1.361, 1.38232, 1.39913, 1.3825, 1.35432, 1.33697, 1.31666, 1.31321, 
1.65721, 1.64757, 1.64379, 1.63117, 1.64017, 1.6373, 1.68365, 1.74751, 1.55533, 1.58916, 1.5759, 1.56082, 1.57616, 1.54919, 1.55164, 1.53124, 1.52097, 1.51568, 1.507, 1.50723, 1.49775, 1.49938, 1.50196, 1.67218, 1.71592, 1.46055, 1.47882, 1.44397, 1.43868, 1.42815, 1.42699, 1.4179, 1.411, 1.40692, 1.40334, 1.39508, 1.37841, 1.37368, 1.3684, 1.36139, 1.36018, 1.35681, 1.35787, 1.38348, 1.40577, 1.43704, 1.41391, 1.33383, 1.32892, 1.31801, 1.31204, 
1.65738, 1.64787, 1.65222, 1.63983, 1.63137, 1.63493, 1.68372, 1.77212, 1.59925, 1.59701, 1.57819, 1.56315, 1.56779, 1.55225, 1.54475, 1.53364, 1.52668, 1.51519, 1.50973, 1.50585, 1.5099, 1.49025, 1.48836, 1.70707, 1.73682, 1.45217, 1.46822, 1.45619, 1.43942, 1.43301, 1.427, 1.42241, 1.41227, 1.40833, 1.40561, 1.40199, 1.38936, 1.37612, 1.37341, 1.36719, 1.36419, 1.36333, 1.3586, 1.37126, 1.39624, 1.40407, 1.37185, 1.33772, 1.32596, 1.31895, 1.31286, 
1.66186, 1.65532, 1.65511, 1.6381, 1.63765, 1.61696, 1.71421, 1.76955, 1.58985, 1.58907, 1.57713, 1.56327, 1.56942, 1.57045, 1.5408, 1.53534, 1.52766, 1.51673, 1.50873, 1.51641, 1.50438, 1.48989, 1.4889, 1.59562, 1.64321, 1.49943, 1.45783, 1.45691, 1.45769, 1.4333, 1.42666, 1.42227, 1.41291, 1.4068, 1.406, 1.40074, 1.39623, 1.38563, 1.37546, 1.37026, 1.36863, 1.36405, 1.3719, 1.3706, 1.40657, 1.41606, 1.39633, 1.33869, 1.32966, 1.31652, 1.31979, 
