1.64174, 1.62262, 1.6127, 1.61839, 1.57649, 1.64438, 1.65397, 1.67359, 1.53981, 1.56187, 1.55733, 1.53949, 1.52398, 1.51978, 1.5131, 1.51025, 1.49883, 1.49311, 1.48505, 1.46861, 1.46689, 1.47035, 1.47557, 1.74901, 1.77626, 1.43611, 1.43091, 1.42361, 1.41425, 1.40596, 1.4014, 1.38589, 1.38173, 1.37587, 1.36854, 1.36417, 1.36181, 1.35451, 1.34425, 1.34338, 1.33098, 1.32964, 1.33393, 1.35676, 1.34812, 1.35806, 1.34311, 1.31508, 1.29506, 1.28809, 1.28776, 
1.62325, 1.61937, 1.61607, 1.6071, 1.60763, 1.62214, 1.66106, 1.68323, 1.5485, 1.55871, 1.55062, 1.54415, 1.52794, 1.52706, 1.51379, 1.51163, 1.49555, 1.48813, 1.48183, 1.47733, 1.46639, 1.46584, 1.4901, 1.54435, 1.74107, 1.43762, 1.42765, 1.4161, 1.40665, 1.40223, 1.39822, 1.38873, 1.38467, 1.38125, 1.36959, 1.36413, 1.36416, 1.35585, 1.3474, 1.34412, 1.33713, 1.33313, 1.34117, 1.3403, 1.35836, 1.37358, 1.3372, 1.30301, 1.29945, 1.28582, 1.28644, 
1.68059, 1.62085, 1.61768, 1.60852, 1.62557, 1.62332, 1.66848, 1.69653, 1.55067, 1.56484, 1.54795, 1.56573, 1.53269, 1.52409, 1.51678, 1.50688, 1.49902, 1.49183, 1.4858, 1.47435, 1.47088, 1.46943, 1.42986, 1.61441, 1.65815, 1.43713, 1.42368, 1.42275, 1.41066, 1.39706, 1.39665, 1.39284, 1.38514, 1.38095, 1.37116, 1.36616, 1.36262, 1.35657, 1.34794, 1.34809, 1.34334, 1.33599, 1.34386, 1.33826, 1.38829, 1.36447, 1.32762, 1.31035, 1.30199, 1.28733, 1.28819, 
1.67062, 1.63757, 1.63035, 1.62759, 1.61481, 1.59209, 1.6458, 1.69666, 1.61589, 1.57821, 1.56159, 1.55606, 1.54068, 1.52916, 1.51778, 1.51014, 1.50362, 1.4963, 1.48995, 1.4771, 1.47003, 1.4777, 1.49726, 1.62488, 1.75603, 1.44654, 1.42661, 1.42639, 1.41337, 1.40321, 1.40002, 1.39769, 1.38903, 1.3818, 1.37544, 1.36945, 1.36242, 1.36017, 1.35393, 1.35031, 1.34771, 1.34253, 1.34701, 1.35482, 1.39091, 1.36996, 1.3609, 1.31654, 1.29741, 1.29273, 1.29117, 
1.67033, 1.65163, 1.6246, 1.6194, 1.61506, 1.62215, 1.68215, 1.71805, 1.56341, 1.56912, 1.56933, 1.55553, 1.54452, 1.52795, 1.52087, 1.51055, 1.50869, 1.49657, 1.49328, 1.50084, 1.47249, 1.47005, 1.48696, 1.55244, 1.70589, 1.44577, 1.45082, 1.42162, 1.41577, 1.40742, 1.40594, 1.39935, 1.3908, 1.38826, 1.38079, 1.374, 1.36464, 1.36226, 1.36081, 1.35553, 1.35132, 1.35076, 1.35825, 1.35746, 1.35721, 1.37997, 1.34014, 1.32042, 1.30363, 1.29599, 1.29403, 
1.68095, 1.63084, 1.62628, 1.62282, 1.63264, 1.6448, 1.65433, 1.74188, 1.5682, 1.58283, 1.55579, 1.54804, 1.5513, 1.52907, 1.51678, 1.50985, 1.50565, 1.50065, 1.49832, 1.48625, 1.4775, 1.47617, 1.47557, 1.70707, 1.74644, 1.45164, 1.45951, 1.43205, 1.42325, 1.41199, 1.40566, 1.40047, 1.39414, 1.39159, 1.38211, 1.37552, 1.36389, 1.35936, 1.35852, 1.36163, 1.37571, 1.34652, 1.35405, 1.35283, 1.40559, 1.38496, 1.35419, 1.32692, 1.30293, 1.30913, 1.30188, 
1.64777, 1.68208, 1.63527, 1.61994, 1.62696, 1.62108, 1.64721, 1.70873, 1.55391, 1.57793, 1.56838, 1.56503, 1.5582, 1.54022, 1.52605, 1.51499, 1.50743, 1.50098, 1.49569, 1.48653, 1.48329, 1.47917, 1.47329, 1.59273, 1.73695, 1.4379, 1.46081, 1.44097, 1.42352, 1.42166, 1.40938, 1.40185, 1.39808, 1.39448, 1.38884, 1.37631, 1.37495, 1.36389, 1.36179, 1.36719, 1.3635, 1.3532, 1.36394, 1.34773, 1.38762, 1.40662, 1.3678, 1.32449, 1.32683, 1.30614, 1.30211, 
1.6618, 1.66687, 1.62977, 1.62636, 1.63213, 1.62385, 1.68564, 1.6963, 1.55765, 1.58887, 1.55873, 1.57635, 1.55008, 1.53523, 1.53192, 1.51919, 1.5143, 1.50832, 1.49859, 1.4936, 1.48781, 1.48803, 1.45141, 1.61489, 1.76092, 1.46069, 1.45174, 1.43966, 1.4284, 1.42882, 1.41658, 1.41064, 1.40161, 1.39796, 1.39165, 1.38756, 1.37774, 1.36494, 1.36094, 1.36712, 1.35952, 1.35441, 1.35721, 1.35423, 1.37076, 1.39462, 1.34975, 1.34306, 1.33649, 1.31313, 1.31271, 
1.64847, 1.68086, 1.63451, 1.62088, 1.6204, 1.67388, 1.70033, 1.74485, 1.58646, 1.58005, 1.56467, 1.5615, 1.55579, 1.53966, 1.53337, 1.52332, 1.5194, 1.50973, 1.50329, 1.49611, 1.48859, 1.48113, 1.49506, 1.59841, 1.74749, 1.45956, 1.45008, 1.44875, 1.44626, 1.42382, 1.41732, 1.40881, 1.40319, 1.40219, 1.39595, 1.3823, 1.37629, 1.36767, 1.36129, 1.35957, 1.35757, 1.35283, 1.35327, 1.35832, 1.37495, 1.40975, 1.37972, 1.35107, 1.31733, 1.311, 1.31045, 
1.65418, 1.67457, 1.63844, 1.62806, 1.62354, 1.63464, 1.68123, 1.74538, 1.57334, 1.58565, 1.5736, 1.55811, 1.57158, 1.54574, 1.53813, 1.52535, 1.518, 1.50825, 1.50439, 1.50353, 1.49529, 1.49219, 1.47258, 1.55728, 1.71335, 1.45752, 1.45268, 1.4411, 1.43538, 1.4265, 1.42371, 1.41587, 1.40631, 1.40474, 1.40006, 1.3931, 1.37568, 1.37117, 1.36247, 1.35875, 1.35579, 1.35328, 1.36062, 1.37904, 1.39967, 1.40045, 1.33484, 1.33071, 1.32594, 1.31274, 1.31032, 
