1.66297, 1.6417, 1.6258, 1.63132, 1.61677, 1.63139, 1.60553, 1.60739, 1.60975, 1.57835, 1.63772, 1.61671, 1.62505, 1.63263, 1.69293, 1.69538, 1.65907, 1.54231, 1.56546, 1.57446, 1.5582, 1.56233, 1.55183, 1.54181, 1.54678, 1.52671, 1.52506, 1.52183, 1.51779, 1.51535, 1.51246, 1.51515, 1.50181, 1.49697, 1.51786, 1.49019, 1.48697, 1.48276, 1.47709, 1.49227, 1.48394, 1.46637, 1.46762, 1.47227, 1.47172, 1.47577, 1.58253, 1.75253, 1.75782, 1.535, 1.42471, 1.43924, 1.43386, 1.42999, 1.43333, 1.43421, 1.41713, 1.41651, 1.41187, 1.40671, 1.40335, 1.39872, 1.39509, 1.38957, 1.3849, 1.38598, 1.38, 1.37758, 1.37829, 1.37117, 1.36858, 1.36537, 1.36726, 1.36826, 1.36072, 1.35607, 1.34977, 1.34653, 1.34645, 1.34114, 1.34742, 1.33324, 1.33234, 1.33197, 1.33255, 1.34342, 1.34403, 1.35695, 1.35477, 1.37648, 1.39105, 1.36343, 1.3474, 1.3417, 1.33323, 1.31727, 1.30403, 1.29855, 1.29174, 1.29208, 1.29122, 1.2896, 
1.659, 1.64056, 1.62617, 1.62209, 1.6245, 1.61416, 1.61278, 1.60992, 1.61979, 1.60601, 1.59885, 1.62506, 1.64043, 1.66107, 1.6791, 1.65462, 1.5683, 1.54538, 1.56243, 1.56091, 1.55158, 1.56344, 1.56584, 1.53797, 1.53797, 1.52827, 1.52646, 1.52378, 1.51838, 1.515, 1.51362, 1.50628, 1.50448, 1.49968, 1.49538, 1.49328, 1.48838, 1.4848, 1.48001, 1.475, 1.47955, 1.46984, 1.46408, 1.47095, 1.48193, 1.45183, 1.60658, 1.72184, 1.73107, 1.64903, 1.40937, 1.43652, 1.43981, 1.42707, 1.42569, 1.4194, 1.41592, 1.41043, 1.4093, 1.40177, 1.40082, 1.39694, 1.39691, 1.39154, 1.38831, 1.38552, 1.38293, 1.38128, 1.37212, 1.37308, 1.37047, 1.36553, 1.36462, 1.36337, 1.35983, 1.35833, 1.35176, 1.35177, 1.34775, 1.34763, 1.34323, 1.34029, 1.3374, 1.333, 1.3358, 1.34351, 1.34241, 1.34608, 1.35543, 1.35873, 1.37888, 1.37167, 1.36374, 1.32751, 1.3189, 1.31653, 1.30186, 1.29638, 1.29006, 1.28862, 1.2908, 1.29068, 
1.69064, 1.68007, 1.65952, 1.62366, 1.62606, 1.61515, 1.61359, 1.60799, 1.61366, 1.61513, 1.59971, 1.64058, 1.65119, 1.66232, 1.714, 1.69352, 1.6246, 1.56627, 1.56962, 1.55915, 1.55689, 1.55618, 1.56009, 1.55522, 1.53413, 1.54105, 1.52418, 1.52184, 1.52227, 1.5174, 1.51304, 1.51029, 1.50579, 1.50345, 1.49817, 1.496, 1.4936, 1.48693, 1.48004, 1.4808, 1.47241, 1.46934, 1.46694, 1.46612, 1.46178, 1.48942, 1.54652, 1.66089, 1.74531, 1.69981, 1.42384, 1.44231, 1.4354, 1.42872, 1.42509, 1.42276, 1.41427, 1.41189, 1.40556, 1.40033, 1.40164, 1.39967, 1.39786, 1.39437, 1.39312, 1.38787, 1.38564, 1.38264, 1.37697, 1.37406, 1.37057, 1.36822, 1.36748, 1.36448, 1.36253, 1.36115, 1.35492, 1.355, 1.35441, 1.3538, 1.3583, 1.34958, 1.3459, 1.34326, 1.34289, 1.34416, 1.36185, 1.35093, 1.37613, 1.38844, 1.365, 1.37493, 1.36808, 1.31994, 1.31824, 1.31029, 1.30462, 1.29618, 1.29426, 1.29018, 1.29534, 1.2918, 
1.6649, 1.67662, 1.66569, 1.64719, 1.62862, 1.62025, 1.61793, 1.6164, 1.61701, 1.61324, 1.60502, 1.64731, 1.67291, 1.68617, 1.72108, 1.70359, 1.64347, 1.573, 1.5859, 1.57829, 1.56128, 1.55487, 1.56465, 1.57308, 1.54982, 1.53719, 1.53882, 1.52816, 1.53406, 1.52045, 1.51598, 1.51296, 1.509, 1.50594, 1.5042, 1.50041, 1.49696, 1.49123, 1.48901, 1.48653, 1.47589, 1.47563, 1.4717, 1.47079, 1.48445, 1.43532, 1.54201, 1.71974, 1.72718, 1.6669, 1.4119, 1.44796, 1.45749, 1.44648, 1.4312, 1.44076, 1.42579, 1.41816, 1.41571, 1.40821, 1.40851, 1.40867, 1.4043, 1.40071, 1.39839, 1.39353, 1.39006, 1.38635, 1.38362, 1.38419, 1.37825, 1.37311, 1.37053, 1.3647, 1.36501, 1.36183, 1.3581, 1.35948, 1.35977, 1.36389, 1.35549, 1.35114, 1.34898, 1.34631, 1.35645, 1.35107, 1.34898, 1.3553, 1.36531, 1.35769, 1.37976, 1.37249, 1.37466, 1.3172, 1.31967, 1.3183, 1.30406, 1.31172, 1.30024, 1.29668, 1.31011, 1.29677, 
1.67558, 1.68049, 1.67117, 1.63368, 1.6303, 1.6252, 1.61918, 1.62114, 1.62769, 1.63366, 1.6292, 1.64832, 1.65739, 1.69607, 1.74443, 1.74476, 1.60363, 1.57594, 1.59696, 1.56439, 1.56251, 1.56489, 1.56581, 1.5503, 1.55382, 1.54738, 1.54464, 1.5288, 1.54506, 1.52015, 1.51576, 1.51264, 1.50929, 1.50797, 1.50411, 1.50288, 1.50002, 1.49342, 1.48951, 1.48463, 1.48149, 1.4792, 1.47863, 1.47841, 1.47714, 1.45423, 1.51307, 1.68351, 1.74935, 1.69698, 1.41476, 1.46802, 1.44871, 1.44478, 1.44033, 1.43112, 1.42574, 1.42105, 1.41839, 1.41236, 1.40992, 1.40824, 1.40681, 1.40179, 1.39856, 1.39741, 1.39271, 1.39167, 1.38793, 1.38525, 1.38283, 1.37724, 1.3716, 1.36668, 1.36276, 1.36518, 1.36316, 1.36207, 1.36449, 1.36237, 1.3618, 1.35508, 1.35172, 1.34984, 1.35062, 1.35421, 1.35567, 1.35322, 1.37194, 1.36181, 1.36716, 1.38225, 1.38927, 1.33651, 1.32361, 1.3174, 1.3231, 1.30527, 1.31889, 1.31242, 1.3024, 1.30195, 
1.64831, 1.68466, 1.67878, 1.67058, 1.64801, 1.6302, 1.62202, 1.62719, 1.63072, 1.63733, 1.61246, 1.64235, 1.64964, 1.71451, 1.71313, 1.69026, 1.64013, 1.58537, 1.58565, 1.57583, 1.585, 1.56749, 1.56846, 1.56816, 1.55996, 1.55845, 1.53863, 1.5398, 1.54109, 1.52758, 1.52339, 1.5198, 1.51596, 1.51216, 1.50944, 1.50342, 1.49973, 1.49656, 1.50412, 1.50191, 1.48891, 1.4867, 1.48425, 1.48213, 1.47808, 1.48972, 1.53332, 1.62292, 1.75126, 1.66513, 1.46829, 1.46907, 1.46051, 1.4521, 1.44311, 1.4477, 1.43018, 1.4275, 1.42378, 1.4208, 1.4175, 1.41535, 1.41025, 1.40799, 1.40265, 1.40185, 1.39863, 1.39763, 1.39332, 1.39153, 1.38769, 1.38163, 1.37749, 1.37334, 1.36523, 1.3645, 1.36464, 1.36801, 1.36664, 1.36952, 1.36542, 1.36262, 1.35768, 1.35726, 1.35528, 1.35875, 1.36685, 1.36072, 1.37394, 1.39695, 1.39325, 1.40322, 1.40316, 1.35213, 1.33639, 1.32784, 1.31524, 1.31288, 1.30949, 1.3285, 1.30929, 1.30785, 
1.65458, 1.66062, 1.6605, 1.67686, 1.65058, 1.64041, 1.6293, 1.62678, 1.64411, 1.6339, 1.6051, 1.66656, 1.68023, 1.70274, 1.71679, 1.71428, 1.58969, 1.58562, 1.59391, 1.57545, 1.56646, 1.57128, 1.55648, 1.56405, 1.56118, 1.54519, 1.54061, 1.53979, 1.53655, 1.53044, 1.52611, 1.52211, 1.52762, 1.51537, 1.51149, 1.508, 1.51278, 1.50241, 1.50109, 1.49921, 1.49255, 1.49293, 1.48447, 1.4904, 1.48441, 1.46517, 1.55409, 1.72363, 1.74733, 1.66625, 1.47899, 1.46203, 1.46385, 1.45776, 1.44993, 1.4411, 1.45108, 1.43816, 1.42729, 1.42722, 1.42244, 1.41886, 1.41632, 1.40943, 1.40941, 1.40562, 1.40169, 1.4019, 1.40168, 1.39829, 1.39412, 1.38735, 1.37589, 1.37749, 1.37072, 1.36459, 1.3654, 1.36256, 1.36586, 1.36397, 1.37471, 1.36031, 1.35707, 1.35482, 1.35571, 1.36431, 1.37433, 1.37148, 1.38799, 1.38169, 1.39815, 1.40012, 1.40278, 1.32276, 1.3441, 1.33967, 1.33404, 1.33444, 1.33235, 1.31397, 1.3155, 1.31298, 
1.65598, 1.64964, 1.66243, 1.64814, 1.64759, 1.63579, 1.6307, 1.62686, 1.63139, 1.63147, 1.62382, 1.66553, 1.67915, 1.68568, 1.73081, 1.71309, 1.66516, 1.58543, 1.59532, 1.57894, 1.57679, 1.56591, 1.56156, 1.56532, 1.56263, 1.57565, 1.54814, 1.54574, 1.54341, 1.53775, 1.53022, 1.52754, 1.52445, 1.52086, 1.5152, 1.51084, 1.50864, 1.50697, 1.50668, 1.50149, 1.49963, 1.49186, 1.503, 1.48567, 1.48122, 1.46863, 1.59164, 1.68067, 1.71931, 1.67236, 1.55147, 1.46546, 1.46158, 1.46431, 1.45008, 1.44285, 1.43957, 1.43334, 1.43457, 1.42831, 1.42341, 1.41978, 1.41746, 1.41433, 1.41052, 1.40846, 1.4064, 1.40623, 1.4041, 1.40145, 1.39598, 1.38877, 1.38396, 1.37897, 1.3729, 1.36856, 1.36727, 1.36677, 1.36389, 1.3646, 1.35761, 1.35753, 1.35817, 1.36011, 1.35859, 1.36831, 1.36849, 1.37865, 1.38144, 1.42256, 1.42138, 1.40585, 1.42835, 1.3339, 1.34485, 1.33055, 1.33038, 1.32307, 1.32952, 1.31314, 1.31258, 1.31469, 
1.6587, 1.65834, 1.6468, 1.64757, 1.65695, 1.64929, 1.63524, 1.63046, 1.63093, 1.63985, 1.60437, 1.64591, 1.66555, 1.7215, 1.75219, 1.74915, 1.62711, 1.58027, 1.60771, 1.58689, 1.57782, 1.5694, 1.56231, 1.5652, 1.58225, 1.57135, 1.55393, 1.54949, 1.5459, 1.54427, 1.53514, 1.53108, 1.52705, 1.52147, 1.51595, 1.51193, 1.50992, 1.50546, 1.50533, 1.50195, 1.50234, 1.4948, 1.49938, 1.49587, 1.48176, 1.48828, 1.55744, 1.72042, 1.73571, 1.7173, 1.51291, 1.43847, 1.47523, 1.45999, 1.45409, 1.44643, 1.43928, 1.43286, 1.43366, 1.43047, 1.42729, 1.42454, 1.42325, 1.41989, 1.41296, 1.40997, 1.40949, 1.40888, 1.40638, 1.40555, 1.40342, 1.3973, 1.3947, 1.38087, 1.37857, 1.37685, 1.37354, 1.37146, 1.3676, 1.36531, 1.36481, 1.36326, 1.36139, 1.35653, 1.356, 1.36746, 1.36275, 1.36891, 1.38711, 1.39869, 1.40528, 1.43748, 1.37281, 1.37668, 1.35258, 1.33669, 1.3399, 1.3251, 1.31971, 1.31643, 1.3124, 1.31418, 
1.65872, 1.65589, 1.65675, 1.66285, 1.67309, 1.66402, 1.64803, 1.63685, 1.63451, 1.62641, 1.61012, 1.67156, 1.6734, 1.69577, 1.75185, 1.72386, 1.61728, 1.6059, 1.58967, 1.60548, 1.57267, 1.56722, 1.56189, 1.56372, 1.55704, 1.56747, 1.56451, 1.55138, 1.54512, 1.54032, 1.5366, 1.53441, 1.53014, 1.52488, 1.51677, 1.51345, 1.51112, 1.50617, 1.50245, 1.50052, 1.49908, 1.49626, 1.49007, 1.48978, 1.48781, 1.47829, 1.58908, 1.66269, 1.72324, 1.68039, 1.49617, 1.45328, 1.45894, 1.4622, 1.46198, 1.4445, 1.4378, 1.43548, 1.43312, 1.43257, 1.42978, 1.42614, 1.42373, 1.42, 1.41678, 1.40961, 1.40744, 1.40717, 1.40771, 1.40997, 1.40927, 1.40447, 1.39706, 1.42493, 1.38815, 1.38209, 1.37909, 1.37438, 1.37864, 1.37091, 1.36911, 1.36569, 1.36127, 1.35927, 1.35691, 1.36376, 1.35774, 1.37569, 1.37724, 1.38373, 1.41163, 1.41819, 1.41606, 1.37202, 1.34105, 1.34024, 1.33136, 1.32628, 1.32063, 1.32592, 1.31382, 1.31234, 
