1.63753, 1.62479, 1.62064, 1.61475, 1.61068, 1.60416, 1.60673, 1.61351, 1.60748, 1.57541, 1.61405, 1.62183, 1.62843, 1.68908, 1.69311, 1.6553, 1.53948, 1.56475, 1.5719, 1.55451, 1.55798, 1.56122, 1.54567, 1.54289, 1.53376, 1.5233, 1.52071, 1.51662, 1.51302, 1.51066, 1.51214, 1.50075, 1.49546, 1.49281, 1.48977, 1.48567, 1.48279, 1.47631, 1.4698, 1.48247, 1.46506, 1.46119, 1.46738, 1.48172, 1.46445, 1.55757, 1.65151, 1.75827, 1.75318, 1.4374, 1.43648, 1.43615, 1.43243, 1.42679, 1.42861, 1.41551, 1.41856, 1.4076, 1.40404, 1.4055, 1.3963, 1.39317, 1.38907, 1.38322, 1.38282, 1.38171, 1.37435, 1.37832, 1.3697, 1.36708, 1.3653, 1.3626, 1.35938, 1.36683, 1.3539, 1.34967, 1.34509, 1.34405, 1.34022, 1.33796, 1.34387, 1.3295, 1.32887, 1.32858, 1.34087, 1.34016, 1.34284, 1.35404, 1.37474, 1.37006, 1.3573, 1.36127, 1.31352, 1.33075, 1.31274, 1.29949, 1.29201, 1.29008, 1.29175, 1.28809, 1.28975, 1.28927, 
1.65542, 1.6349, 1.62016, 1.61765, 1.61379, 1.60966, 1.60764, 1.60598, 1.61693, 1.59718, 1.62315, 1.63761, 1.65775, 1.6768, 1.65211, 1.64522, 1.55894, 1.56221, 1.55836, 1.554, 1.54927, 1.55559, 1.54229, 1.53648, 1.52641, 1.52433, 1.52255, 1.51954, 1.51556, 1.51139, 1.50499, 1.50201, 1.49711, 1.49301, 1.49112, 1.48505, 1.48285, 1.4782, 1.47519, 1.48053, 1.46781, 1.46135, 1.46486, 1.47823, 1.45076, 1.51949, 1.6749, 1.78226, 1.72831, 1.40758, 1.43441, 1.43208, 1.42518, 1.42261, 1.41788, 1.4139, 1.41056, 1.40651, 1.39907, 1.39881, 1.39678, 1.39488, 1.38664, 1.38519, 1.39072, 1.38093, 1.37775, 1.37105, 1.36886, 1.36949, 1.36293, 1.3625, 1.36084, 1.35948, 1.35559, 1.35051, 1.3473, 1.35439, 1.34622, 1.34272, 1.3382, 1.33379, 1.33236, 1.33211, 1.34041, 1.34122, 1.3375, 1.3575, 1.35133, 1.37602, 1.36773, 1.36071, 1.34035, 1.31695, 1.30862, 1.3, 1.3057, 1.28633, 1.28313, 1.28862, 1.28917, 1.28549, 
1.67788, 1.64692, 1.62803, 1.62086, 1.61813, 1.61049, 1.60641, 1.60908, 1.61181, 1.58752, 1.63621, 1.65627, 1.64158, 1.65948, 1.7415, 1.64847, 1.56321, 1.56802, 1.56222, 1.55188, 1.55257, 1.55423, 1.55747, 1.54056, 1.53053, 1.52191, 1.52101, 1.51837, 1.51623, 1.51055, 1.50751, 1.50354, 1.50214, 1.49529, 1.49403, 1.49023, 1.48676, 1.48475, 1.477, 1.46968, 1.46787, 1.46468, 1.46384, 1.46165, 1.45094, 1.48671, 1.64707, 1.7303, 1.72758, 1.45468, 1.42115, 1.43446, 1.42587, 1.42281, 1.42033, 1.41268, 1.41005, 1.40371, 1.39744, 1.39959, 1.39618, 1.39657, 1.39258, 1.38802, 1.38531, 1.3841, 1.38091, 1.37543, 1.3722, 1.36807, 1.36668, 1.36417, 1.3621, 1.35939, 1.35719, 1.35216, 1.35199, 1.35139, 1.35088, 1.35069, 1.35066, 1.34106, 1.34138, 1.33922, 1.34157, 1.34175, 1.35802, 1.37446, 1.38554, 1.36241, 1.36768, 1.3617, 1.32939, 1.31512, 1.30854, 1.3047, 1.29339, 1.292, 1.28816, 1.29152, 1.28893, 1.28734, 
1.66319, 1.66419, 1.64479, 1.62689, 1.61849, 1.61599, 1.61375, 1.6138, 1.62595, 1.6099, 1.67921, 1.64563, 1.67068, 1.71787, 1.71689, 1.68857, 1.56956, 1.58249, 1.57327, 1.55922, 1.55231, 1.55959, 1.56951, 1.55535, 1.534, 1.53738, 1.52717, 1.52319, 1.51961, 1.51408, 1.51166, 1.5087, 1.50478, 1.50218, 1.50459, 1.49558, 1.49255, 1.48733, 1.4833, 1.4853, 1.47189, 1.47058, 1.46786, 1.48117, 1.45447, 1.52442, 1.61926, 1.7165, 1.66527, 1.45844, 1.44513, 1.45431, 1.44283, 1.42846, 1.4378, 1.42023, 1.4187, 1.41065, 1.40628, 1.40464, 1.40638, 1.40653, 1.39808, 1.39851, 1.39011, 1.3879, 1.38541, 1.38136, 1.38084, 1.37576, 1.37272, 1.37119, 1.36303, 1.36411, 1.35965, 1.35696, 1.35666, 1.35688, 1.35687, 1.35219, 1.35411, 1.34734, 1.36737, 1.34779, 1.34728, 1.34707, 1.34623, 1.38422, 1.35712, 1.37914, 1.37079, 1.3704, 1.31588, 1.32261, 1.31741, 1.30984, 1.30135, 1.29676, 1.30113, 1.29506, 1.29424, 1.29231, 
1.67879, 1.67002, 1.65946, 1.62849, 1.6224, 1.61719, 1.61721, 1.62606, 1.6309, 1.59897, 1.64432, 1.65339, 1.68593, 1.70001, 1.72429, 1.60008, 1.5573, 1.57334, 1.56779, 1.56171, 1.55583, 1.55139, 1.54752, 1.5491, 1.53767, 1.53432, 1.52693, 1.52507, 1.51734, 1.51369, 1.51194, 1.50837, 1.50534, 1.5031, 1.50136, 1.4987, 1.49304, 1.48777, 1.48293, 1.47966, 1.47666, 1.47678, 1.47543, 1.47509, 1.45129, 1.51056, 1.60701, 1.74679, 1.6949, 1.53325, 1.45003, 1.45829, 1.444, 1.43961, 1.42945, 1.43363, 1.42318, 1.4167, 1.41263, 1.4081, 1.40519, 1.40248, 1.40113, 1.39684, 1.39422, 1.39338, 1.38947, 1.3862, 1.38423, 1.37991, 1.3747, 1.37047, 1.36443, 1.36257, 1.36092, 1.35939, 1.35818, 1.36209, 1.36206, 1.3589, 1.36301, 1.35149, 1.34736, 1.34631, 1.34879, 1.3533, 1.35102, 1.35577, 1.39905, 1.36607, 1.38215, 1.39489, 1.31692, 1.32022, 1.32716, 1.30746, 1.30368, 1.30592, 1.3184, 1.29876, 1.30026, 1.29971, 
1.64582, 1.6754, 1.66762, 1.65114, 1.62763, 1.63855, 1.6216, 1.62706, 1.63406, 1.60911, 1.63733, 1.6483, 1.67356, 1.70118, 1.6875, 1.64724, 1.54739, 1.58081, 1.58526, 1.56372, 1.56183, 1.55441, 1.5563, 1.55794, 1.55532, 1.5416, 1.54044, 1.53834, 1.53783, 1.52084, 1.51729, 1.51502, 1.5117, 1.50956, 1.50226, 1.49874, 1.49484, 1.50064, 1.50108, 1.4866, 1.48455, 1.48314, 1.49261, 1.48203, 1.45993, 1.52992, 1.57796, 1.74602, 1.66181, 1.4657, 1.45501, 1.45796, 1.45095, 1.44758, 1.4444, 1.42996, 1.42529, 1.42224, 1.41899, 1.41613, 1.41107, 1.40715, 1.4049, 1.40234, 1.39939, 1.39744, 1.39522, 1.39149, 1.38997, 1.38612, 1.37913, 1.37496, 1.37021, 1.36587, 1.36185, 1.36189, 1.3636, 1.36455, 1.36668, 1.36258, 1.36033, 1.35994, 1.35447, 1.35124, 1.35479, 1.36312, 1.35732, 1.37826, 1.39175, 1.38237, 1.39918, 1.3982, 1.37482, 1.33673, 1.33303, 1.31369, 1.31037, 1.30869, 1.32294, 1.3078, 1.30623, 1.30143, 
1.65074, 1.65713, 1.67933, 1.67242, 1.63056, 1.62318, 1.62049, 1.64093, 1.62393, 1.63017, 1.61737, 1.67821, 1.67289, 1.71317, 1.71366, 1.70021, 1.58023, 1.58354, 1.58639, 1.56407, 1.56841, 1.55563, 1.56212, 1.55151, 1.55512, 1.54327, 1.53721, 1.53549, 1.53252, 1.52369, 1.52068, 1.51847, 1.51298, 1.50874, 1.50608, 1.50976, 1.49944, 1.49907, 1.49697, 1.50591, 1.48908, 1.4823, 1.48956, 1.48818, 1.45963, 1.55097, 1.68943, 1.74578, 1.7433, 1.47594, 1.45764, 1.46128, 1.4587, 1.44132, 1.46148, 1.46644, 1.43645, 1.42503, 1.42434, 1.42126, 1.41656, 1.41541, 1.40792, 1.40525, 1.40406, 1.40005, 1.39901, 1.39749, 1.39348, 1.39099, 1.38379, 1.37891, 1.37336, 1.38214, 1.36422, 1.36081, 1.3635, 1.36406, 1.36186, 1.36023, 1.35542, 1.35591, 1.35401, 1.3524, 1.35697, 1.38145, 1.35452, 1.36869, 1.38915, 1.38782, 1.39631, 1.43383, 1.34671, 1.336, 1.34037, 1.32496, 1.33517, 1.34439, 1.31426, 1.30905, 1.30989, 1.30731, 
1.6493, 1.64819, 1.64402, 1.64544, 1.63578, 1.63138, 1.62441, 1.62958, 1.63454, 1.61706, 1.63057, 1.67521, 1.68281, 1.72839, 1.75821, 1.70609, 1.58398, 1.59338, 1.58511, 1.57496, 1.56465, 1.55951, 1.55725, 1.58842, 1.57319, 1.54649, 1.54347, 1.54196, 1.53817, 1.52864, 1.52727, 1.52262, 1.519, 1.51266, 1.50963, 1.50527, 1.50404, 1.50428, 1.5002, 1.49738, 1.4919, 1.48976, 1.50225, 1.47807, 1.46408, 1.55021, 1.67869, 1.71668, 1.69521, 1.54859, 1.45445, 1.4612, 1.45159, 1.45899, 1.44017, 1.43854, 1.4332, 1.43056, 1.42498, 1.42205, 1.41727, 1.41708, 1.41242, 1.4089, 1.40583, 1.40538, 1.40192, 1.40165, 1.39919, 1.39422, 1.38705, 1.38375, 1.37641, 1.37079, 1.3682, 1.36544, 1.36433, 1.3609, 1.37023, 1.3547, 1.35471, 1.35665, 1.37248, 1.35489, 1.35915, 1.36489, 1.37798, 1.40285, 1.38818, 1.41722, 1.404, 1.42651, 1.36452, 1.34042, 1.33952, 1.32932, 1.32082, 1.31926, 1.31602, 1.30796, 1.30946, 1.31074, 
1.64924, 1.64672, 1.64281, 1.65017, 1.64727, 1.63403, 1.6474, 1.63119, 1.63386, 1.60149, 1.64373, 1.66304, 1.7193, 1.75237, 1.76163, 1.71364, 1.57755, 1.59139, 1.59524, 1.57448, 1.5673, 1.56388, 1.56242, 1.56275, 1.56768, 1.55093, 1.54766, 1.54451, 1.54143, 1.53448, 1.52852, 1.52467, 1.52019, 1.51373, 1.50929, 1.50742, 1.503, 1.50201, 1.49889, 1.49762, 1.49232, 1.49484, 1.48837, 1.47994, 1.46226, 1.48567, 1.65678, 1.73344, 1.74105, 1.50974, 1.43674, 1.4585, 1.45528, 1.44962, 1.44377, 1.4367, 1.43325, 1.43088, 1.42863, 1.42934, 1.42296, 1.42036, 1.41786, 1.41191, 1.40825, 1.40731, 1.40774, 1.40879, 1.40347, 1.40147, 1.39814, 1.39064, 1.37843, 1.37722, 1.37283, 1.37086, 1.36936, 1.36489, 1.36385, 1.36335, 1.3605, 1.35909, 1.35538, 1.35266, 1.36551, 1.36179, 1.36743, 1.38913, 1.3943, 1.40001, 1.40375, 1.40661, 1.36839, 1.32331, 1.33644, 1.33591, 1.32271, 1.33045, 1.3263, 1.31278, 1.31011, 1.32314, 
1.65514, 1.65113, 1.64538, 1.66975, 1.66107, 1.64461, 1.651, 1.63038, 1.62452, 1.60746, 1.64492, 1.67007, 1.69141, 1.80667, 1.72865, 1.67584, 1.57976, 1.58845, 1.60294, 1.5753, 1.56687, 1.56091, 1.55835, 1.55409, 1.56162, 1.56438, 1.54852, 1.544, 1.53803, 1.53485, 1.53313, 1.52849, 1.52311, 1.51603, 1.51086, 1.50861, 1.50305, 1.501, 1.49925, 1.49693, 1.49372, 1.48871, 1.48577, 1.50432, 1.47379, 1.56038, 1.66021, 1.72072, 1.71768, 1.49188, 1.46912, 1.45701, 1.4508, 1.4471, 1.4415, 1.43557, 1.4336, 1.4301, 1.42975, 1.42963, 1.42297, 1.42256, 1.41812, 1.4137, 1.40714, 1.40433, 1.40478, 1.40461, 1.40517, 1.40296, 1.41173, 1.39459, 1.4211, 1.38523, 1.38099, 1.3755, 1.37268, 1.36958, 1.37048, 1.36634, 1.3655, 1.3615, 1.35698, 1.35247, 1.36563, 1.37105, 1.34636, 1.36919, 1.3826, 1.40915, 1.41682, 1.41483, 1.37433, 1.32946, 1.33845, 1.34009, 1.32556, 1.33329, 1.31436, 1.32812, 1.30913, 1.3055, 
