1.63517, 1.63205, 1.62642, 1.6214, 1.62624, 1.61779, 1.6137, 1.61233, 1.60808, 1.62791, 1.61024, 1.61, 1.61683, 1.61009, 1.60678, 1.57789, 1.60591, 1.60699, 1.64747, 1.62251, 1.63142, 1.65848, 1.66048, 1.69151, 1.69588, 1.68594, 1.65979, 1.6033, 1.54229, 1.56834, 1.57512, 1.57582, 1.5618, 1.55553, 1.55804, 1.55043, 1.56071, 1.56518, 1.55163, 1.54178, 1.5502, 1.5301, 1.5374, 1.52652, 1.52599, 1.52336, 1.52202, 1.52676, 1.51685, 1.51702, 1.51342, 1.51422, 1.51055, 1.51293, 1.50403, 1.50114, 1.49766, 1.50956, 1.50541, 1.4917, 1.49157, 1.48829, 1.4871, 1.48464, 1.48071, 1.4781, 1.47752, 1.47068, 1.46938, 1.47644, 1.46802, 1.47937, 1.46473, 1.47451, 1.47178, 1.48225, 1.48105, 1.43951, 1.51718, 1.56145, 1.64791, 1.72276, 1.77866, 1.75923, 1.72325, 1.53591, 1.42596, 1.43345, 1.43874, 1.43839, 1.43334, 1.43616, 1.42941, 1.45125, 1.43136, 1.42963, 1.41881, 1.42002, 1.41606, 1.41389, 1.41185, 1.4073, 1.4073, 1.4002, 1.40315, 1.3995, 1.39825, 1.39638, 1.3937, 1.38974, 1.38754, 1.38524, 1.38475, 1.38545, 1.38216, 1.37924, 1.3772, 1.37599, 1.37425, 1.37154, 1.37228, 1.37072, 1.36933, 1.37058, 1.36573, 1.36495, 1.36371, 1.3622, 1.36146, 1.35769, 1.3575, 1.35158, 1.34914, 1.34791, 1.34819, 1.34718, 1.3441, 1.34423, 1.34009, 1.34082, 1.33555, 1.33305, 1.33262, 1.33163, 1.33182, 1.3313, 1.33278, 1.34389, 1.33954, 1.34217, 1.34951, 1.35444, 1.35167, 1.35124, 1.36487, 1.39274, 1.3741, 1.36168, 1.36068, 1.37216, 1.36318, 1.34777, 1.31869, 1.33314, 1.31958, 1.31676, 1.31729, 1.30685, 1.29681, 1.29882, 1.29188, 1.29382, 1.29359, 1.29238, 1.29104, 1.29116, 1.29087, 1.29201, 1.31267, 
1.66709, 1.6519, 1.64876, 1.65525, 1.66711, 1.66785, 1.65366, 1.65509, 1.64524, 1.64008, 1.63463, 1.63128, 1.62813, 1.64335, 1.63878, 1.60896, 1.61447, 1.6379, 1.68136, 1.6788, 1.69749, 1.697, 1.74871, 1.76804, 1.76991, 1.72882, 1.69294, 1.65392, 1.58971, 1.58503, 1.59631, 1.59033, 1.58152, 1.57804, 1.5898, 1.56904, 1.56538, 1.56254, 1.55964, 1.55686, 1.56538, 1.56789, 1.57274, 1.55793, 1.56627, 1.55079, 1.56852, 1.54712, 1.5441, 1.5466, 1.53751, 1.53687, 1.53574, 1.53276, 1.53108, 1.52811, 1.52602, 1.52337, 1.51932, 1.51615, 1.51309, 1.50988, 1.50875, 1.50786, 1.50463, 1.50379, 1.50211, 1.50655, 1.50106, 1.49957, 1.49644, 1.49275, 1.48954, 1.49943, 1.48886, 1.49707, 1.49026, 1.47763, 1.50909, 1.55283, 1.59557, 1.65516, 1.70001, 1.66202, 1.64496, 1.63916, 1.4997, 1.46485, 1.42895, 1.46565, 1.46158, 1.45609, 1.45139, 1.44862, 1.44525, 1.44186, 1.4478, 1.43687, 1.45833, 1.43461, 1.44743, 1.43356, 1.43281, 1.4327, 1.42768, 1.42615, 1.42781, 1.43128, 1.42353, 1.4222, 1.41833, 1.41589, 1.41042, 1.40636, 1.40817, 1.40755, 1.40689, 1.40721, 1.40652, 1.40673, 1.40891, 1.40618, 1.40315, 1.42779, 1.39777, 1.39568, 1.39126, 1.38922, 1.38811, 1.38443, 1.38225, 1.38467, 1.37738, 1.37486, 1.37206, 1.37229, 1.37349, 1.37078, 1.37058, 1.37063, 1.36694, 1.36471, 1.36075, 1.36121, 1.3585, 1.35777, 1.35596, 1.37095, 1.36306, 1.36092, 1.3578, 1.36216, 1.37026, 1.38114, 1.38418, 1.40484, 1.39981, 1.41489, 1.4212, 1.41838, 1.40025, 1.38123, 1.36595, 1.32236, 1.35127, 1.34109, 1.33619, 1.33314, 1.32776, 1.32909, 1.32694, 1.32198, 1.31669, 1.31455, 1.32169, 1.31054, 1.31366, 1.32311, 1.31782, 
1.68046, 1.67784, 1.67624, 1.67443, 1.67667, 1.66674, 1.68245, 1.663, 1.66825, 1.66452, 1.68551, 1.68313, 1.66206, 1.64847, 1.65352, 1.64923, 1.63697, 1.63763, 1.65443, 1.73195, 1.72979, 1.77652, 1.79932, 1.80718, 1.8099, 1.78091, 1.74347, 1.7572, 1.60427, 1.59764, 1.60983, 1.62315, 1.60232, 1.59676, 1.60933, 1.58973, 1.60947, 1.60061, 1.58488, 1.58423, 1.5797, 1.57939, 1.58595, 1.57467, 1.58443, 1.60276, 1.59619, 1.58532, 1.59948, 1.5755, 1.5719, 1.5551, 1.55516, 1.55079, 1.54823, 1.54634, 1.54358, 1.54349, 1.55079, 1.54401, 1.53664, 1.53453, 1.5322, 1.52894, 1.55119, 1.52379, 1.52352, 1.53346, 1.52679, 1.52, 1.51246, 1.51731, 1.51419, 1.51592, 1.52138, 1.52311, 1.52996, 1.49001, 1.49639, 1.54125, 1.56338, 1.56757, 1.68286, 1.70431, 1.70976, 1.68263, 1.62781, 1.53, 1.48896, 1.47224, 1.4746, 1.4828, 1.48913, 1.47598, 1.47477, 1.46969, 1.47226, 1.46705, 1.4623, 1.4609, 1.45866, 1.45383, 1.45228, 1.44772, 1.44678, 1.44332, 1.44336, 1.44056, 1.44743, 1.43908, 1.43765, 1.43488, 1.43383, 1.42897, 1.42776, 1.4264, 1.42615, 1.42614, 1.42321, 1.42138, 1.4213, 1.41702, 1.41573, 1.4139, 1.41256, 1.41212, 1.40902, 1.40789, 1.40434, 1.40238, 1.4003, 1.39762, 1.39507, 1.39211, 1.39154, 1.38781, 1.38606, 1.38575, 1.3845, 1.38197, 1.38036, 1.38018, 1.39966, 1.37955, 1.38845, 1.37859, 1.38182, 1.37979, 1.38388, 1.38797, 1.37252, 1.3722, 1.41752, 1.43477, 1.44624, 1.45027, 1.48748, 1.4871, 1.47921, 1.46808, 1.43513, 1.40866, 1.39464, 1.36966, 1.3667, 1.35287, 1.35053, 1.35151, 1.344, 1.34092, 1.34328, 1.33795, 1.33771, 1.33089, 1.35522, 1.34301, 1.33114, 1.33159, 1.33166, 
1.69278, 1.6857, 1.67233, 1.6711, 1.66806, 1.67176, 1.6651, 1.68255, 1.66772, 1.68839, 1.67237, 1.68175, 1.65647, 1.65253, 1.64958, 1.65905, 1.6681, 1.63051, 1.63187, 1.70222, 1.75828, 1.75875, 1.78505, 1.83225, 1.88265, 1.88601, 1.82161, 1.75755, 1.66407, 1.62106, 1.62067, 1.62519, 1.61864, 1.61331, 1.61174, 1.60743, 1.59897, 1.58427, 1.57602, 1.57343, 1.57788, 1.5835, 1.58661, 1.58619, 1.57851, 1.56785, 1.55953, 1.55981, 1.55921, 1.56016, 1.5596, 1.55825, 1.56844, 1.56542, 1.5691, 1.57505, 1.56152, 1.54776, 1.55461, 1.55526, 1.54884, 1.54697, 1.54456, 1.54139, 1.53396, 1.5291, 1.52015, 1.54182, 1.52065, 1.53001, 1.52423, 1.52011, 1.51372, 1.52538, 1.52323, 1.52011, 1.51363, 1.50712, 1.48833, 1.4884, 1.5543, 1.60937, 1.62496, 1.65889, 1.65496, 1.65163, 1.6661, 1.57308, 1.55828, 1.5035, 1.45416, 1.47492, 1.48108, 1.49557, 1.50433, 1.48797, 1.48952, 1.46866, 1.46984, 1.46977, 1.47197, 1.46908, 1.46176, 1.45111, 1.44917, 1.44804, 1.44168, 1.43883, 1.43169, 1.42899, 1.42774, 1.43515, 1.44428, 1.44724, 1.44728, 1.43276, 1.42595, 1.4167, 1.41305, 1.40915, 1.40886, 1.4095, 1.41021, 1.42017, 1.40851, 1.40553, 1.40357, 1.40111, 1.40223, 1.39955, 1.38908, 1.38803, 1.38767, 1.38671, 1.38822, 1.38988, 1.39496, 1.40657, 1.39886, 1.40219, 1.39169, 1.40981, 1.3763, 1.37193, 1.37171, 1.37218, 1.3724, 1.37389, 1.37852, 1.38544, 1.40061, 1.36103, 1.36178, 1.44548, 1.50274, 1.48953, 1.5717, 1.51719, 1.52361, 1.5361, 1.5443, 1.52375, 1.48149, 1.4126, 1.31126, 1.36556, 1.37862, 1.37572, 1.35576, 1.35691, 1.35424, 1.35121, 1.35078, 1.34457, 1.33381, 1.32274, 1.32851, 1.32233, 1.32333, 
1.66235, 1.66245, 1.65938, 1.65199, 1.65144, 1.65138, 1.65138, 1.64441, 1.64068, 1.63887, 1.63773, 1.63588, 1.63754, 1.64476, 1.63807, 1.65092, 1.63846, 1.64497, 1.61742, 1.63497, 1.67667, 1.74078, 1.75324, 1.831, 1.88244, 1.88507, 1.88246, 1.7496, 1.67715, 1.56438, 1.59198, 1.60528, 1.6011, 1.59911, 1.58853, 1.58279, 1.58593, 1.57594, 1.57164, 1.57587, 1.56542, 1.56243, 1.56147, 1.55822, 1.55298, 1.55445, 1.55804, 1.55682, 1.56082, 1.54992, 1.54745, 1.54422, 1.5412, 1.53947, 1.53825, 1.5337, 1.53319, 1.53337, 1.54042, 1.53973, 1.54102, 1.53747, 1.53116, 1.51982, 1.51641, 1.5164, 1.51419, 1.51565, 1.51394, 1.51955, 1.50538, 1.50357, 1.50159, 1.49883, 1.4971, 1.51669, 1.51543, 1.50637, 1.49954, 1.47614, 1.5321, 1.53607, 1.53861, 1.60821, 1.62059, 1.61175, 1.60697, 1.61661, 1.55887, 1.50734, 1.48481, 1.4347, 1.46843, 1.47276, 1.45748, 1.45332, 1.45365, 1.46792, 1.4628, 1.46506, 1.46293, 1.44103, 1.43897, 1.43686, 1.43386, 1.43021, 1.42894, 1.4272, 1.42785, 1.4263, 1.4296, 1.42956, 1.42556, 1.42375, 1.41745, 1.41466, 1.41594, 1.44131, 1.41359, 1.41192, 1.41199, 1.41159, 1.40757, 1.40778, 1.40587, 1.39649, 1.40301, 1.4109, 1.39981, 1.40073, 1.39733, 1.39509, 1.39809, 1.38693, 1.38405, 1.38474, 1.38242, 1.38163, 1.38206, 1.38022, 1.38451, 1.37579, 1.40195, 1.37448, 1.38941, 1.36837, 1.36787, 1.36732, 1.36754, 1.37726, 1.38861, 1.37062, 1.34684, 1.40622, 1.42128, 1.44747, 1.46801, 1.5153, 1.53619, 1.6207, 1.5626, 1.53828, 1.49704, 1.39645, 1.33389, 1.33058, 1.33719, 1.33341, 1.33263, 1.32942, 1.32674, 1.32717, 1.32588, 1.32547, 1.32761, 1.32575, 1.34555, 1.32024, 1.31914, 
1.66851, 1.66499, 1.66351, 1.65986, 1.65786, 1.65554, 1.65274, 1.64841, 1.64461, 1.64183, 1.64071, 1.63817, 1.63616, 1.63842, 1.63431, 1.63302, 1.63115, 1.63154, 1.63139, 1.6071, 1.64047, 1.66458, 1.72857, 1.76491, 1.77384, 1.92175, 1.94744, 1.89013, 1.68496, 1.58347, 1.58123, 1.59793, 1.59642, 1.58835, 1.58578, 1.5828, 1.58115, 1.58861, 1.577, 1.57333, 1.57405, 1.58838, 1.56445, 1.5618, 1.56068, 1.55816, 1.55493, 1.55402, 1.55188, 1.5505, 1.54735, 1.54421, 1.5414, 1.53935, 1.53782, 1.53213, 1.52984, 1.52975, 1.52955, 1.52402, 1.51838, 1.51678, 1.51352, 1.51296, 1.51278, 1.53069, 1.53128, 1.53881, 1.52678, 1.50898, 1.50733, 1.51042, 1.50454, 1.50114, 1.49744, 1.49525, 1.49765, 1.49967, 1.46994, 1.46838, 1.47651, 1.5375, 1.60096, 1.60485, 1.59413, 1.59278, 1.56295, 1.56233, 1.56045, 1.5325, 1.50278, 1.4654, 1.46501, 1.46581, 1.46872, 1.46002, 1.45175, 1.44753, 1.44774, 1.44366, 1.44181, 1.45049, 1.43955, 1.43807, 1.43772, 1.43057, 1.42314, 1.42986, 1.43413, 1.42326, 1.42242, 1.42156, 1.42007, 1.41964, 1.41866, 1.41734, 1.41382, 1.41237, 1.4105, 1.40896, 1.40636, 1.40768, 1.40579, 1.40256, 1.40269, 1.40175, 1.40018, 1.3995, 1.3983, 1.3972, 1.3951, 1.394, 1.39093, 1.38953, 1.38809, 1.38546, 1.38372, 1.38017, 1.37743, 1.3751, 1.37399, 1.37152, 1.37013, 1.36897, 1.36777, 1.37372, 1.36723, 1.36562, 1.36467, 1.36381, 1.36591, 1.36767, 1.37276, 1.33527, 1.38694, 1.43013, 1.4585, 1.52332, 1.57236, 1.58903, 1.59735, 1.58641, 1.56536, 1.37941, 1.33074, 1.33207, 1.35812, 1.35357, 1.35049, 1.33443, 1.33313, 1.33155, 1.33078, 1.33094, 1.3281, 1.32603, 1.32658, 1.32338, 1.32308, 
1.66307, 1.66157, 1.65934, 1.65712, 1.65603, 1.65469, 1.65361, 1.65168, 1.6484, 1.64736, 1.64359, 1.64026, 1.63605, 1.63429, 1.63021, 1.62727, 1.6254, 1.62549, 1.62603, 1.63753, 1.62068, 1.62309, 1.67082, 1.73838, 1.84656, 1.9234, 1.96309, 1.77896, 1.70543, 1.56069, 1.59166, 1.58254, 1.59674, 1.60208, 1.59379, 1.60814, 1.60216, 1.60339, 1.59404, 1.5821, 1.58569, 1.56852, 1.56446, 1.56106, 1.55762, 1.55427, 1.55231, 1.54951, 1.54701, 1.54386, 1.54194, 1.53921, 1.53735, 1.53464, 1.53337, 1.53326, 1.5295, 1.52542, 1.5241, 1.51922, 1.51714, 1.51606, 1.5147, 1.51347, 1.5124, 1.50901, 1.50565, 1.50354, 1.50225, 1.502, 1.49912, 1.4976, 1.49592, 1.49525, 1.49427, 1.50185, 1.49867, 1.50552, 1.50601, 1.48371, 1.49711, 1.53305, 1.54005, 1.56145, 1.54808, 1.52662, 1.57276, 1.50984, 1.52771, 1.52839, 1.51124, 1.48143, 1.45748, 1.46995, 1.47501, 1.47448, 1.46166, 1.45421, 1.4512, 1.44812, 1.44633, 1.44425, 1.44036, 1.43889, 1.43526, 1.43264, 1.42919, 1.42763, 1.42687, 1.42427, 1.42338, 1.4197, 1.41843, 1.41722, 1.4155, 1.41582, 1.415, 1.41263, 1.41133, 1.40985, 1.40708, 1.40467, 1.40347, 1.40034, 1.39828, 1.39623, 1.39435, 1.39272, 1.39154, 1.38926, 1.38902, 1.38607, 1.38527, 1.38337, 1.38482, 1.38178, 1.40316, 1.37785, 1.37666, 1.37305, 1.37252, 1.37077, 1.37803, 1.36798, 1.36736, 1.36389, 1.36276, 1.36122, 1.36128, 1.35953, 1.35825, 1.36182, 1.36143, 1.36511, 1.33046, 1.41649, 1.44426, 1.50431, 1.54422, 1.5789, 1.66098, 1.66149, 1.62485, 1.49235, 1.35342, 1.32676, 1.34773, 1.34119, 1.33685, 1.33274, 1.3325, 1.32831, 1.32981, 1.32911, 1.32747, 1.32667, 1.32712, 1.32742, 1.32649, 
1.64579, 1.64163, 1.63814, 1.63659, 1.63519, 1.63247, 1.63193, 1.6287, 1.62991, 1.62692, 1.62375, 1.62322, 1.618, 1.62487, 1.61453, 1.61139, 1.62044, 1.6069, 1.60474, 1.60975, 1.6244, 1.59334, 1.58597, 1.70776, 1.74783, 1.82817, 1.78624, 1.73511, 1.78779, 1.71799, 1.56421, 1.59371, 1.58497, 1.58219, 1.5814, 1.5788, 1.56924, 1.56682, 1.5728, 1.58014, 1.55779, 1.55137, 1.59269, 1.54414, 1.54156, 1.54114, 1.53847, 1.53853, 1.53553, 1.53324, 1.53126, 1.53056, 1.52774, 1.52568, 1.52133, 1.52036, 1.51766, 1.5144, 1.51352, 1.51123, 1.50785, 1.5061, 1.50298, 1.49976, 1.49929, 1.49641, 1.5139, 1.49284, 1.48986, 1.4886, 1.48699, 1.48531, 1.48305, 1.48018, 1.47999, 1.48059, 1.48578, 1.48173, 1.49432, 1.49688, 1.48541, 1.50546, 1.51646, 1.50643, 1.50068, 1.48552, 1.47291, 1.46979, 1.48069, 1.49227, 1.49833, 1.50496, 1.45497, 1.44843, 1.45815, 1.44288, 1.44642, 1.43184, 1.42851, 1.42714, 1.42572, 1.45329, 1.42444, 1.42307, 1.42295, 1.42085, 1.41893, 1.41705, 1.41284, 1.41113, 1.40927, 1.40797, 1.40472, 1.40453, 1.40129, 1.40039, 1.39954, 1.39797, 1.39548, 1.39637, 1.39172, 1.39122, 1.38624, 1.38565, 1.38129, 1.37931, 1.37783, 1.37468, 1.37245, 1.368, 1.36925, 1.36756, 1.36689, 1.36142, 1.36076, 1.36157, 1.35843, 1.36026, 1.36008, 1.35878, 1.35911, 1.3573, 1.35727, 1.36546, 1.36138, 1.35427, 1.35074, 1.3497, 1.35125, 1.34624, 1.35535, 1.34686, 1.35044, 1.34774, 1.34803, 1.33093, 1.3586, 1.40906, 1.49778, 1.53202, 1.69146, 1.71271, 1.5601, 1.45878, 1.3064, 1.28231, 1.34405, 1.33937, 1.32057, 1.31829, 1.31774, 1.31751, 1.31937, 1.31675, 1.31624, 1.31395, 1.31145, 1.32659, 1.32164, 
1.61277, 1.61265, 1.61437, 1.61226, 1.61336, 1.61369, 1.61181, 1.62009, 1.61067, 1.59647, 1.59747, 1.59986, 1.5984, 1.58955, 1.58665, 1.5847, 1.58235, 1.58303, 1.59297, 1.58562, 1.58703, 1.58206, 1.57328, 1.60359, 1.66161, 1.86293, 2.02278, 2.09725, 1.83176, 1.53036, 1.51503, 1.55138, 1.55211, 1.54747, 1.55524, 1.54887, 1.53352, 1.52649, 1.53352, 1.5227, 1.5258, 1.52421, 1.52348, 1.52363, 1.5232, 1.52257, 1.5156, 1.52327, 1.50923, 1.50768, 1.50697, 1.50583, 1.50949, 1.49592, 1.49432, 1.49169, 1.49095, 1.49534, 1.48953, 1.48794, 1.48479, 1.48367, 1.48164, 1.47771, 1.47469, 1.46919, 1.46791, 1.4754, 1.4608, 1.4577, 1.45839, 1.45669, 1.45756, 1.4525, 1.47142, 1.46388, 1.4439, 1.45056, 1.4575, 1.45059, 1.45209, 1.47024, 1.45759, 1.47316, 1.45761, 1.47863, 1.46775, 1.48548, 1.44732, 1.44581, 1.46715, 1.46447, 1.45539, 1.43392, 1.44712, 1.41909, 1.41724, 1.42649, 1.41322, 1.40875, 1.40437, 1.40581, 1.39623, 1.39349, 1.39563, 1.38965, 1.39042, 1.39254, 1.38513, 1.38282, 1.37599, 1.38087, 1.37596, 1.37938, 1.37752, 1.36955, 1.36981, 1.36921, 1.36922, 1.36654, 1.36495, 1.36526, 1.3627, 1.36227, 1.36124, 1.35789, 1.35139, 1.34852, 1.34782, 1.35129, 1.3483, 1.34267, 1.33782, 1.33709, 1.35092, 1.33545, 1.33376, 1.33094, 1.3327, 1.33263, 1.33097, 1.32718, 1.32276, 1.32243, 1.32904, 1.32915, 1.32592, 1.32026, 1.32389, 1.32095, 1.31548, 1.31405, 1.31135, 1.32664, 1.32313, 1.33556, 1.29476, 1.29886, 1.44198, 1.49431, 1.5617, 1.50482, 1.48567, 1.50033, 1.32531, 1.27504, 1.29484, 1.29868, 1.30588, 1.29328, 1.28942, 1.28831, 1.28249, 1.28061, 1.28227, 1.28463, 1.28251, 1.28228, 1.27734, 
1.60663, 1.5998, 1.60631, 1.59242, 1.58992, 1.58668, 1.58446, 1.5832, 1.57781, 1.57299, 1.5688, 1.55937, 1.58533, 1.5617, 1.56177, 1.55989, 1.56811, 1.57162, 1.55188, 1.5558, 1.55564, 1.55734, 1.54206, 1.53222, 1.52879, 1.61549, 1.71358, 1.68518, 1.69638, 1.7094, 1.53465, 1.50945, 1.51473, 1.51378, 1.52357, 1.51799, 1.51781, 1.52362, 1.51652, 1.51459, 1.51092, 1.50867, 1.50617, 1.50046, 1.49426, 1.48932, 1.48298, 1.51556, 1.48017, 1.47943, 1.47583, 1.47451, 1.46981, 1.46728, 1.46518, 1.46394, 1.46068, 1.45754, 1.4535, 1.45271, 1.45151, 1.46756, 1.45006, 1.44579, 1.45185, 1.44121, 1.44051, 1.44247, 1.45079, 1.45155, 1.4437, 1.43396, 1.43004, 1.42747, 1.4282, 1.43163, 1.42833, 1.42687, 1.44172, 1.43711, 1.44387, 1.45067, 1.44179, 1.4657, 1.44841, 1.46019, 1.46119, 1.4405, 1.42764, 1.42789, 1.42227, 1.4272, 1.43782, 1.42905, 1.4167, 1.40775, 1.40692, 1.39826, 1.3951, 1.40232, 1.38462, 1.38543, 1.37778, 1.37243, 1.38625, 1.37524, 1.37093, 1.3707, 1.36154, 1.36025, 1.36855, 1.35909, 1.3595, 1.35716, 1.37987, 1.35758, 1.35356, 1.37123, 1.34853, 1.34692, 1.34424, 1.34365, 1.34369, 1.34073, 1.36091, 1.33706, 1.33607, 1.33267, 1.3276, 1.32726, 1.32452, 1.32326, 1.32226, 1.32026, 1.32285, 1.32779, 1.3193, 1.31784, 1.31703, 1.31453, 1.31492, 1.32103, 1.31103, 1.31224, 1.3304, 1.30955, 1.30857, 1.30543, 1.32266, 1.305, 1.31184, 1.29994, 1.30588, 1.31009, 1.30901, 1.3052, 1.30658, 1.31494, 1.3229, 1.43754, 1.50104, 1.72221, 1.83078, 1.4723, 1.39536, 1.34694, 1.32706, 1.28715, 1.27813, 1.28593, 1.27191, 1.27878, 1.26446, 1.26271, 1.26102, 1.25813, 1.27073, 1.25786, 1.25832, 
