1.6372, 1.63195, 1.62222, 1.62026, 1.62047, 1.62392, 1.61188, 1.60948, 1.60612, 1.62433, 1.60787, 1.61024, 1.61466, 1.60943, 1.6104, 1.57517, 1.62712, 1.61397, 1.64471, 1.62013, 1.62758, 1.62863, 1.65785, 1.68888, 1.69311, 1.68194, 1.65695, 1.59936, 1.53947, 1.56592, 1.56273, 1.57233, 1.55778, 1.55232, 1.55537, 1.5475, 1.5706, 1.55504, 1.54253, 1.53821, 1.5368, 1.52862, 1.53465, 1.52439, 1.52405, 1.52098, 1.51911, 1.52422, 1.51447, 1.51511, 1.51088, 1.51212, 1.50787, 1.50963, 1.50082, 1.50017, 1.49504, 1.49392, 1.50316, 1.48936, 1.48793, 1.48527, 1.48446, 1.50674, 1.47851, 1.47633, 1.46865, 1.46798, 1.46832, 1.47295, 1.46499, 1.46278, 1.46087, 1.47045, 1.46053, 1.47885, 1.45747, 1.43645, 1.51609, 1.55761, 1.65122, 1.74547, 1.75529, 1.75766, 1.72139, 1.53307, 1.44349, 1.43667, 1.43543, 1.4362, 1.43161, 1.43311, 1.42617, 1.42778, 1.43027, 1.4192, 1.41577, 1.41961, 1.41351, 1.40897, 1.40817, 1.40429, 1.40371, 1.40168, 1.40053, 1.3957, 1.39491, 1.39345, 1.39147, 1.38672, 1.38385, 1.3829, 1.3816, 1.38261, 1.38153, 1.37605, 1.3742, 1.37453, 1.37143, 1.36882, 1.36877, 1.36895, 1.36608, 1.36441, 1.3629, 1.3621, 1.35994, 1.36424, 1.35864, 1.35589, 1.35309, 1.34812, 1.3471, 1.34464, 1.34401, 1.34492, 1.3414, 1.34386, 1.33732, 1.33728, 1.33189, 1.33033, 1.32964, 1.32931, 1.32895, 1.32872, 1.3389, 1.34063, 1.34702, 1.34212, 1.3449, 1.35123, 1.35372, 1.34772, 1.37482, 1.36807, 1.36393, 1.40269, 1.39066, 1.38308, 1.34378, 1.34362, 1.31383, 1.32952, 1.32002, 1.3203, 1.30238, 1.31916, 1.29474, 1.29184, 1.28875, 1.29086, 1.28921, 1.28867, 1.2877, 1.28932, 1.2914, 1.29033, 1.30442, 
1.6624, 1.64923, 1.64628, 1.65288, 1.66444, 1.68788, 1.65073, 1.65176, 1.64221, 1.63728, 1.63212, 1.62865, 1.62545, 1.64035, 1.63546, 1.60761, 1.61955, 1.63317, 1.67966, 1.67598, 1.69473, 1.72778, 1.74609, 1.76498, 1.7675, 1.72617, 1.68922, 1.65088, 1.58637, 1.58277, 1.59384, 1.58797, 1.57869, 1.57489, 1.58635, 1.56604, 1.56282, 1.56054, 1.55634, 1.55346, 1.5623, 1.56484, 1.56899, 1.55532, 1.56261, 1.54837, 1.56525, 1.54431, 1.54157, 1.53917, 1.53506, 1.53383, 1.53272, 1.53002, 1.52831, 1.52542, 1.52303, 1.52047, 1.51588, 1.51356, 1.51075, 1.50696, 1.50553, 1.50402, 1.50155, 1.50107, 1.50014, 1.50505, 1.4983, 1.49657, 1.49943, 1.49019, 1.48724, 1.48853, 1.48654, 1.48483, 1.4862, 1.4616, 1.49904, 1.5548, 1.59267, 1.68365, 1.71545, 1.63127, 1.70383, 1.63832, 1.49694, 1.46232, 1.4393, 1.45576, 1.45729, 1.45301, 1.44911, 1.44588, 1.4436, 1.43989, 1.43736, 1.43408, 1.4336, 1.43144, 1.43037, 1.43173, 1.43049, 1.42929, 1.42465, 1.42298, 1.42513, 1.42015, 1.42073, 1.41816, 1.41493, 1.41121, 1.40909, 1.40435, 1.40529, 1.40529, 1.40439, 1.40465, 1.40419, 1.40312, 1.4037, 1.40257, 1.40165, 1.39475, 1.39494, 1.39315, 1.38887, 1.38781, 1.38409, 1.38227, 1.37797, 1.37508, 1.37639, 1.37394, 1.37098, 1.36978, 1.36812, 1.3691, 1.36766, 1.36923, 1.36493, 1.36202, 1.36766, 1.35749, 1.35397, 1.35298, 1.35412, 1.35696, 1.35868, 1.35861, 1.35507, 1.3621, 1.36807, 1.37785, 1.38269, 1.38904, 1.43361, 1.40706, 1.41391, 1.43465, 1.3892, 1.39263, 1.34832, 1.32941, 1.34741, 1.33926, 1.339, 1.3303, 1.32406, 1.32279, 1.37238, 1.31873, 1.31445, 1.31113, 1.31229, 1.30948, 1.3104, 1.30563, 1.3069, 
1.6785, 1.6757, 1.67369, 1.67068, 1.67476, 1.66478, 1.66193, 1.66049, 1.66574, 1.66199, 1.68217, 1.6802, 1.65839, 1.64441, 1.65115, 1.66193, 1.63543, 1.63457, 1.65101, 1.69315, 1.72709, 1.77294, 1.78942, 1.80693, 1.80739, 1.77947, 1.74825, 1.75448, 1.58633, 1.59449, 1.6076, 1.60957, 1.59892, 1.59402, 1.60582, 1.58723, 1.58651, 1.59734, 1.58186, 1.58117, 1.5771, 1.57656, 1.58278, 1.57198, 1.58143, 1.5994, 1.59352, 1.59983, 1.59627, 1.5865, 1.55517, 1.5525, 1.55149, 1.55528, 1.54561, 1.54347, 1.54084, 1.54043, 1.53746, 1.53842, 1.53363, 1.53183, 1.53047, 1.52598, 1.52279, 1.52121, 1.52077, 1.53142, 1.52365, 1.51631, 1.5092, 1.50759, 1.51963, 1.51329, 1.51782, 1.50598, 1.50372, 1.48712, 1.48566, 1.53958, 1.59851, 1.56819, 1.68003, 1.70092, 1.70717, 1.65755, 1.625, 1.52724, 1.4879, 1.46941, 1.47203, 1.48019, 1.48677, 1.47319, 1.47175, 1.46704, 1.46319, 1.46495, 1.4587, 1.458, 1.4551, 1.45084, 1.44844, 1.44579, 1.44333, 1.44071, 1.44177, 1.43778, 1.43769, 1.43693, 1.43507, 1.43145, 1.42958, 1.42591, 1.42426, 1.42335, 1.42345, 1.42389, 1.41981, 1.41876, 1.41879, 1.41535, 1.41234, 1.4122, 1.41032, 1.40822, 1.40588, 1.40539, 1.40182, 1.39988, 1.39634, 1.39356, 1.3918, 1.39032, 1.38835, 1.38431, 1.38512, 1.38164, 1.38122, 1.37814, 1.37913, 1.37681, 1.40493, 1.37841, 1.37428, 1.37498, 1.37839, 1.37935, 1.38157, 1.38597, 1.38779, 1.38928, 1.41495, 1.43289, 1.44387, 1.45236, 1.48459, 1.48509, 1.4718, 1.46796, 1.45395, 1.4305, 1.38604, 1.36932, 1.34003, 1.35092, 1.35115, 1.35106, 1.33788, 1.33763, 1.33481, 1.33613, 1.33677, 1.32833, 1.34168, 1.3294, 1.32743, 1.33119, 1.32906, 
1.68886, 1.68299, 1.6859, 1.66793, 1.66534, 1.66928, 1.66242, 1.6796, 1.66443, 1.66877, 1.66984, 1.67886, 1.65341, 1.64942, 1.6515, 1.66104, 1.63802, 1.61891, 1.62988, 1.67656, 1.75497, 1.75777, 1.78183, 1.8289, 1.87353, 1.88213, 1.82628, 1.75284, 1.66104, 1.61965, 1.63062, 1.62197, 1.6161, 1.61074, 1.60899, 1.60408, 1.59626, 1.58122, 1.5728, 1.57104, 1.57486, 1.58069, 1.58384, 1.58297, 1.57493, 1.56474, 1.55721, 1.55578, 1.55642, 1.55751, 1.55693, 1.55656, 1.56606, 1.56227, 1.56731, 1.57227, 1.54766, 1.5453, 1.54748, 1.5523, 1.54681, 1.54384, 1.54176, 1.53836, 1.53237, 1.52636, 1.51725, 1.54008, 1.51696, 1.52678, 1.52221, 1.52482, 1.51075, 1.52592, 1.52687, 1.51762, 1.51063, 1.50563, 1.48453, 1.48623, 1.58332, 1.60679, 1.62214, 1.64403, 1.65246, 1.64794, 1.66292, 1.56998, 1.51893, 1.46908, 1.45047, 1.47262, 1.47878, 1.47839, 1.50254, 1.48465, 1.46829, 1.46637, 1.46714, 1.46738, 1.46879, 1.46537, 1.46134, 1.4481, 1.44634, 1.44567, 1.43893, 1.43671, 1.42916, 1.42636, 1.42677, 1.43415, 1.44139, 1.44416, 1.43702, 1.43094, 1.42347, 1.41407, 1.40922, 1.40642, 1.40601, 1.40696, 1.40753, 1.40612, 1.40494, 1.40283, 1.39987, 1.40018, 1.3992, 1.39516, 1.38603, 1.38551, 1.38463, 1.38449, 1.38615, 1.38672, 1.38963, 1.40274, 1.39549, 1.40893, 1.39267, 1.37764, 1.37578, 1.36874, 1.36891, 1.37098, 1.37039, 1.37107, 1.38344, 1.38378, 1.3754, 1.3597, 1.35883, 1.40298, 1.50067, 1.48659, 1.53703, 1.5199, 1.53107, 1.53645, 1.54972, 1.51943, 1.40911, 1.40521, 1.33721, 1.36092, 1.3642, 1.36532, 1.35202, 1.35051, 1.35146, 1.34776, 1.35018, 1.34552, 1.32438, 1.32114, 1.32184, 1.31947, 1.31724, 
1.66391, 1.65913, 1.65647, 1.64955, 1.64924, 1.64887, 1.64807, 1.6419, 1.6382, 1.63643, 1.63536, 1.63346, 1.6342, 1.64791, 1.63562, 1.63529, 1.63598, 1.6414, 1.61472, 1.6316, 1.67271, 1.73745, 1.75021, 1.82822, 1.87753, 1.88241, 1.87984, 1.79592, 1.67602, 1.56131, 1.58919, 1.59576, 1.59852, 1.59476, 1.58539, 1.58021, 1.58169, 1.57325, 1.56867, 1.57198, 1.5625, 1.55981, 1.56746, 1.55521, 1.55112, 1.55197, 1.55543, 1.55413, 1.55231, 1.54689, 1.54491, 1.54154, 1.53863, 1.53726, 1.53402, 1.53101, 1.53029, 1.54539, 1.53768, 1.53633, 1.53814, 1.5353, 1.52655, 1.51633, 1.51367, 1.5131, 1.52104, 1.5098, 1.5109, 1.51722, 1.50258, 1.50095, 1.49852, 1.49636, 1.49425, 1.51275, 1.51181, 1.51248, 1.4884, 1.4737, 1.51621, 1.53464, 1.53623, 1.60622, 1.62041, 1.60925, 1.60388, 1.61339, 1.55604, 1.50504, 1.48163, 1.45572, 1.46481, 1.46996, 1.45489, 1.4503, 1.45122, 1.45495, 1.45943, 1.47485, 1.46072, 1.4379, 1.43635, 1.4346, 1.43105, 1.42704, 1.42645, 1.42488, 1.42442, 1.42445, 1.42971, 1.42647, 1.42229, 1.42095, 1.41433, 1.4119, 1.41287, 1.41337, 1.41108, 1.40905, 1.40873, 1.4085, 1.40592, 1.40365, 1.40316, 1.39342, 1.40197, 1.39704, 1.3976, 1.39703, 1.39403, 1.39256, 1.38598, 1.38833, 1.38112, 1.38151, 1.3792, 1.37913, 1.37833, 1.37579, 1.37514, 1.3744, 1.38083, 1.38528, 1.36911, 1.37126, 1.36493, 1.36427, 1.36409, 1.38459, 1.38577, 1.36874, 1.35379, 1.41307, 1.42129, 1.47605, 1.46547, 1.50255, 1.54798, 1.58195, 1.55791, 1.50635, 1.45845, 1.36779, 1.31441, 1.33255, 1.33443, 1.33679, 1.33125, 1.32754, 1.32453, 1.32494, 1.32275, 1.32246, 1.32516, 1.32299, 1.32238, 1.31667, 1.31894, 
1.66548, 1.6621, 1.66147, 1.65738, 1.65478, 1.6524, 1.65061, 1.64546, 1.64203, 1.63923, 1.63738, 1.63467, 1.63325, 1.63507, 1.63209, 1.63064, 1.62842, 1.62879, 1.62879, 1.60631, 1.6364, 1.66164, 1.72682, 1.76213, 1.75837, 1.88156, 1.95326, 1.88765, 1.68274, 1.57521, 1.5785, 1.59534, 1.59283, 1.58545, 1.58263, 1.58024, 1.57813, 1.58575, 1.57445, 1.57073, 1.57138, 1.58533, 1.562, 1.55951, 1.55751, 1.55554, 1.55261, 1.55106, 1.5491, 1.54768, 1.54472, 1.54144, 1.53894, 1.53627, 1.53542, 1.52948, 1.52656, 1.52706, 1.52668, 1.52126, 1.51614, 1.51328, 1.51054, 1.51034, 1.51022, 1.51642, 1.52679, 1.53989, 1.52333, 1.50599, 1.50459, 1.5078, 1.50218, 1.49836, 1.49586, 1.5057, 1.49488, 1.49624, 1.46737, 1.46506, 1.47411, 1.53483, 1.59801, 1.62008, 1.59032, 1.57855, 1.56082, 1.55971, 1.57416, 1.52769, 1.50011, 1.44354, 1.46392, 1.46259, 1.46578, 1.4583, 1.44961, 1.44499, 1.44558, 1.44093, 1.43945, 1.43722, 1.43919, 1.44041, 1.43476, 1.42756, 1.41928, 1.42019, 1.42236, 1.42632, 1.41906, 1.4237, 1.42649, 1.41712, 1.41589, 1.41366, 1.41091, 1.40896, 1.40868, 1.40621, 1.40442, 1.404, 1.40342, 1.39974, 1.4001, 1.39889, 1.39751, 1.39667, 1.39536, 1.39459, 1.39251, 1.39075, 1.38842, 1.38651, 1.38475, 1.38411, 1.37936, 1.3764, 1.37419, 1.37245, 1.3706, 1.36758, 1.3672, 1.36591, 1.36448, 1.36602, 1.36354, 1.3627, 1.36117, 1.36158, 1.36912, 1.36562, 1.36903, 1.33551, 1.38493, 1.44038, 1.50593, 1.53456, 1.5831, 1.58654, 1.5966, 1.58518, 1.4987, 1.37803, 1.31651, 1.32932, 1.34643, 1.35053, 1.34974, 1.3323, 1.33077, 1.3277, 1.32906, 1.32758, 1.33371, 1.32256, 1.32453, 1.32087, 1.31795, 
1.66177, 1.65904, 1.65523, 1.65471, 1.65295, 1.65125, 1.65151, 1.64758, 1.6456, 1.64408, 1.64129, 1.63817, 1.63346, 1.63124, 1.6279, 1.62528, 1.6232, 1.62332, 1.62381, 1.62092, 1.62314, 1.62005, 1.66878, 1.75865, 1.80608, 1.9211, 1.96062, 1.77686, 1.70149, 1.55797, 1.58958, 1.57878, 1.59869, 1.59853, 1.58912, 1.6062, 1.59892, 1.59973, 1.59263, 1.57916, 1.58102, 1.56537, 1.56178, 1.55761, 1.55513, 1.55153, 1.54974, 1.54707, 1.54411, 1.54137, 1.539, 1.53699, 1.53472, 1.53203, 1.53048, 1.52958, 1.52697, 1.52277, 1.52261, 1.5164, 1.51519, 1.51369, 1.51193, 1.51105, 1.50895, 1.50517, 1.50325, 1.50096, 1.49969, 1.49891, 1.49623, 1.49525, 1.49315, 1.49252, 1.49147, 1.49958, 1.49533, 1.5138, 1.49612, 1.48214, 1.4941, 1.5301, 1.57171, 1.55887, 1.54606, 1.51435, 1.57449, 1.50973, 1.51536, 1.54431, 1.51061, 1.48461, 1.46417, 1.46727, 1.47074, 1.46147, 1.45482, 1.45791, 1.44815, 1.4454, 1.44452, 1.44171, 1.4365, 1.43599, 1.43253, 1.42954, 1.42624, 1.42491, 1.42432, 1.42234, 1.41976, 1.41701, 1.41569, 1.41367, 1.41316, 1.4125, 1.4123, 1.40997, 1.40839, 1.40679, 1.40484, 1.40187, 1.40132, 1.3983, 1.39604, 1.39276, 1.39156, 1.39005, 1.38852, 1.38695, 1.38528, 1.38278, 1.38197, 1.38105, 1.38021, 1.38593, 1.37773, 1.37552, 1.3739, 1.37472, 1.36904, 1.36806, 1.36759, 1.36568, 1.36418, 1.36039, 1.3585, 1.35907, 1.35694, 1.35669, 1.36048, 1.36117, 1.35872, 1.36003, 1.33673, 1.38646, 1.45467, 1.51035, 1.54755, 1.65083, 1.67119, 1.65714, 1.62231, 1.488, 1.31289, 1.3235, 1.3452, 1.33977, 1.34767, 1.33003, 1.32987, 1.32565, 1.32789, 1.32457, 1.32424, 1.32582, 1.32561, 1.32576, 1.32292, 
1.64413, 1.63873, 1.63574, 1.63377, 1.63337, 1.62993, 1.62996, 1.62625, 1.62647, 1.62424, 1.62162, 1.62006, 1.6161, 1.62351, 1.61159, 1.60889, 1.60702, 1.61935, 1.60336, 1.60805, 1.60395, 1.59237, 1.58277, 1.66197, 1.73872, 1.79302, 1.77655, 1.76297, 1.78492, 1.71621, 1.56121, 1.59081, 1.5966, 1.57915, 1.57286, 1.57509, 1.56737, 1.56418, 1.56124, 1.57806, 1.55437, 1.54901, 1.58966, 1.54225, 1.56923, 1.53872, 1.53621, 1.54054, 1.53357, 1.53018, 1.52889, 1.52773, 1.52502, 1.5235, 1.51896, 1.51753, 1.51533, 1.51184, 1.5163, 1.50896, 1.50533, 1.50318, 1.49978, 1.49696, 1.49718, 1.49325, 1.49815, 1.49005, 1.4885, 1.48541, 1.48479, 1.48238, 1.47956, 1.47763, 1.47746, 1.47891, 1.48688, 1.49528, 1.48261, 1.48599, 1.48291, 1.50233, 1.51271, 1.50395, 1.49744, 1.51626, 1.4693, 1.46768, 1.47753, 1.48924, 1.48519, 1.50279, 1.4532, 1.45296, 1.45651, 1.44105, 1.44412, 1.42958, 1.4258, 1.4276, 1.42369, 1.42179, 1.42149, 1.42043, 1.41964, 1.41871, 1.41589, 1.41477, 1.41001, 1.40846, 1.40667, 1.40466, 1.40242, 1.39905, 1.39893, 1.39793, 1.39617, 1.39525, 1.39219, 1.39304, 1.38846, 1.38528, 1.38452, 1.38251, 1.37816, 1.37747, 1.37511, 1.3738, 1.3709, 1.3653, 1.36528, 1.36454, 1.36107, 1.35859, 1.35747, 1.35759, 1.35591, 1.35736, 1.35809, 1.35501, 1.35687, 1.38015, 1.35448, 1.35781, 1.34997, 1.35016, 1.35, 1.34737, 1.3468, 1.34323, 1.35068, 1.34415, 1.35493, 1.35119, 1.33469, 1.33294, 1.38079, 1.43005, 1.49731, 1.52842, 1.70667, 1.72695, 1.55793, 1.45617, 1.27943, 1.29278, 1.31593, 1.32025, 1.31795, 1.31735, 1.31516, 1.31654, 1.31641, 1.31413, 1.31395, 1.31373, 1.31017, 1.3095, 1.30881, 
1.60964, 1.60963, 1.61054, 1.6086, 1.61025, 1.61137, 1.60904, 1.61609, 1.59854, 1.59399, 1.59308, 1.59672, 1.59584, 1.58836, 1.58361, 1.58202, 1.5795, 1.57945, 1.5918, 1.57873, 1.60189, 1.57969, 1.57256, 1.59972, 1.65842, 1.85065, 2.02077, 2.07771, 1.82938, 1.65515, 1.51192, 1.54761, 1.54952, 1.54454, 1.54103, 1.54763, 1.52974, 1.52382, 1.52283, 1.52004, 1.52376, 1.52089, 1.5201, 1.52, 1.5139, 1.51409, 1.51106, 1.52086, 1.50622, 1.50519, 1.50377, 1.50344, 1.50512, 1.4936, 1.49151, 1.48927, 1.4884, 1.48298, 1.48522, 1.48501, 1.48214, 1.48091, 1.47919, 1.47557, 1.47207, 1.46582, 1.46218, 1.47328, 1.45816, 1.45481, 1.45561, 1.45382, 1.45428, 1.45008, 1.46882, 1.44418, 1.44099, 1.46198, 1.44781, 1.44786, 1.45086, 1.46774, 1.48114, 1.47114, 1.45504, 1.47589, 1.46246, 1.46552, 1.44529, 1.47229, 1.46454, 1.45067, 1.46582, 1.46088, 1.42237, 1.41648, 1.41895, 1.41282, 1.40994, 1.40633, 1.40163, 1.40553, 1.39566, 1.38923, 1.38648, 1.38712, 1.38717, 1.38938, 1.38169, 1.37836, 1.37509, 1.37847, 1.37468, 1.37516, 1.37412, 1.36803, 1.36645, 1.36441, 1.37084, 1.36352, 1.36123, 1.36315, 1.3604, 1.35921, 1.35592, 1.35504, 1.34754, 1.34476, 1.34451, 1.34688, 1.34606, 1.33869, 1.33488, 1.33464, 1.33333, 1.33285, 1.33193, 1.32837, 1.32998, 1.33071, 1.32681, 1.32134, 1.31955, 1.3199, 1.32525, 1.32543, 1.324, 1.31796, 1.3225, 1.32002, 1.31002, 1.33114, 1.3191, 1.31589, 1.33009, 1.33323, 1.28745, 1.28568, 1.41951, 1.49265, 1.53009, 1.47276, 1.48335, 1.50499, 1.32375, 1.27131, 1.29944, 1.29589, 1.2997, 1.28968, 1.28926, 1.28491, 1.27791, 1.27715, 1.30159, 1.28135, 1.28026, 1.28062, 1.27164, 
1.59736, 1.59801, 1.59286, 1.58966, 1.58696, 1.58485, 1.59899, 1.58136, 1.57538, 1.57195, 1.56677, 1.56571, 1.56374, 1.55902, 1.55995, 1.55699, 1.56453, 1.56256, 1.56126, 1.55479, 1.55193, 1.55497, 1.53796, 1.54939, 1.62266, 1.63676, 1.77538, 1.67225, 1.6927, 1.71324, 1.48894, 1.50417, 1.51531, 1.51553, 1.52133, 1.51607, 1.51572, 1.51768, 1.52847, 1.52098, 1.51118, 1.5057, 1.5023, 1.49891, 1.49256, 1.4879, 1.48386, 1.47862, 1.47849, 1.47825, 1.4761, 1.47219, 1.48659, 1.46484, 1.46892, 1.46207, 1.45834, 1.45505, 1.45307, 1.44931, 1.45772, 1.44833, 1.44716, 1.46656, 1.44932, 1.43889, 1.43863, 1.44015, 1.44093, 1.44041, 1.45397, 1.43289, 1.42702, 1.42614, 1.4243, 1.43032, 1.42574, 1.43745, 1.43899, 1.43737, 1.4388, 1.4497, 1.44004, 1.45232, 1.44593, 1.45384, 1.44665, 1.43578, 1.43319, 1.42395, 1.42374, 1.42249, 1.41704, 1.42209, 1.42402, 1.40633, 1.40028, 1.39556, 1.38737, 1.38352, 1.38246, 1.37766, 1.376, 1.389, 1.38373, 1.3648, 1.37577, 1.36184, 1.35949, 1.36014, 1.36434, 1.35666, 1.35834, 1.35498, 1.36401, 1.35421, 1.35749, 1.35801, 1.34732, 1.34554, 1.34602, 1.34099, 1.33724, 1.33761, 1.33659, 1.33646, 1.33404, 1.33078, 1.32846, 1.32592, 1.32372, 1.32226, 1.319, 1.31856, 1.31985, 1.3182, 1.31938, 1.31574, 1.31607, 1.31439, 1.33347, 1.3106, 1.31076, 1.31054, 1.30807, 1.31853, 1.30651, 1.30616, 1.31343, 1.29973, 1.31261, 1.29906, 1.30709, 1.29581, 1.30079, 1.3026, 1.30913, 1.32292, 1.32686, 1.42069, 1.68128, 1.72345, 1.84131, 1.47179, 1.39297, 1.34614, 1.28923, 1.30364, 1.27506, 1.27075, 1.28064, 1.26921, 1.26639, 1.26343, 1.25988, 1.26077, 1.26079, 1.26407, 1.26016, 
