1.6415, 1.62772, 1.62135, 1.62423, 1.61689, 1.61311, 1.64076, 1.60664, 1.61625, 1.60929, 1.61035, 1.6084, 1.57786, 1.60037, 1.61549, 1.6469, 1.62487, 1.63585, 1.66015, 1.69182, 1.69593, 1.67934, 1.65914, 1.54368, 1.54218, 1.57513, 1.56376, 1.55469, 1.55761, 1.5602, 1.559, 1.55555, 1.55164, 1.55072, 1.53165, 1.53711, 1.52658, 1.52608, 1.52325, 1.52049, 1.51936, 1.51583, 1.51449, 1.51349, 1.51062, 1.50637, 1.50451, 1.49935, 1.49648, 1.49538, 1.49248, 1.49561, 1.48716, 1.48646, 1.50007, 1.47847, 1.47746, 1.471, 1.47028, 1.4686, 1.46612, 1.46805, 1.473, 1.4884, 1.47239, 1.44108, 1.4758, 1.5617, 1.61945, 1.7522, 1.75887, 1.75493, 1.6211, 1.42563, 1.42707, 1.43883, 1.43344, 1.43647, 1.42967, 1.45061, 1.42768, 1.42788, 1.427, 1.41831, 1.41617, 1.41155, 1.40738, 1.40631, 1.4043, 1.40197, 1.39864, 1.39629, 1.39317, 1.38853, 1.38475, 1.38522, 1.38526, 1.38303, 1.37895, 1.37679, 1.37482, 1.37247, 1.37891, 1.36968, 1.37842, 1.36618, 1.36497, 1.36978, 1.36211, 1.36151, 1.35765, 1.35198, 1.35285, 1.34881, 1.34845, 1.34873, 1.34344, 1.34119, 1.34055, 1.34731, 1.33302, 1.33192, 1.3325, 1.3318, 1.33153, 1.33622, 1.33905, 1.34656, 1.35026, 1.35325, 1.35189, 1.36445, 1.38116, 1.36454, 1.36048, 1.36438, 1.37643, 1.3462, 1.31804, 1.34712, 1.32311, 1.317, 1.30541, 1.29846, 1.29839, 1.29186, 1.29479, 1.29157, 1.29099, 1.29825, 1.29195, 1.29295, 1.30866, 
1.63684, 1.6313, 1.62823, 1.62144, 1.62067, 1.63065, 1.61291, 1.61302, 1.60647, 1.6074, 1.61095, 1.61028, 1.58564, 1.59771, 1.62714, 1.64395, 1.63662, 1.66578, 1.66866, 1.68564, 1.685, 1.64085, 1.6379, 1.55785, 1.56781, 1.56482, 1.55979, 1.5584, 1.56172, 1.56379, 1.55785, 1.57653, 1.56476, 1.53707, 1.53738, 1.53021, 1.53021, 1.52839, 1.52401, 1.52126, 1.52231, 1.51694, 1.5177, 1.51262, 1.50791, 1.504, 1.50327, 1.5008, 1.49746, 1.49609, 1.49827, 1.49107, 1.49028, 1.48701, 1.48533, 1.4813, 1.47801, 1.4767, 1.47361, 1.47176, 1.46839, 1.4683, 1.46844, 1.46538, 1.48583, 1.43398, 1.45521, 1.52799, 1.66434, 1.72717, 1.74398, 1.72592, 1.56617, 1.46109, 1.42545, 1.44993, 1.43338, 1.42947, 1.42815, 1.42443, 1.42294, 1.41953, 1.41857, 1.41398, 1.40916, 1.40614, 1.40378, 1.40181, 1.40181, 1.41289, 1.39861, 1.3986, 1.3933, 1.38976, 1.38795, 1.38813, 1.38551, 1.38327, 1.38158, 1.38074, 1.37397, 1.37356, 1.37177, 1.3692, 1.37131, 1.36579, 1.36382, 1.36419, 1.37133, 1.36323, 1.35788, 1.35741, 1.35039, 1.3522, 1.34748, 1.34853, 1.34774, 1.34317, 1.35072, 1.34015, 1.33736, 1.33741, 1.33457, 1.33508, 1.33698, 1.34216, 1.34445, 1.34419, 1.35317, 1.34402, 1.37612, 1.35425, 1.36932, 1.3854, 1.37738, 1.36339, 1.36405, 1.34418, 1.32296, 1.31767, 1.34129, 1.31581, 1.31655, 1.3019, 1.29307, 1.29437, 1.2912, 1.28663, 1.28801, 1.29302, 1.29055, 1.28862, 1.2942, 
1.68314, 1.65817, 1.63109, 1.62333, 1.6213, 1.61878, 1.61442, 1.61236, 1.61024, 1.62085, 1.61055, 1.62713, 1.62822, 1.59979, 1.62193, 1.66898, 1.64676, 1.67075, 1.67961, 1.6967, 1.73531, 1.69575, 1.63301, 1.5532, 1.5827, 1.56567, 1.56916, 1.55672, 1.55217, 1.55062, 1.5517, 1.56599, 1.56168, 1.54099, 1.53652, 1.53339, 1.53085, 1.52573, 1.53029, 1.52613, 1.51991, 1.51597, 1.51336, 1.51313, 1.5108, 1.50715, 1.50554, 1.50245, 1.50079, 1.49784, 1.49432, 1.49407, 1.48894, 1.49089, 1.48637, 1.4838, 1.48062, 1.47661, 1.47518, 1.47097, 1.46732, 1.46647, 1.46449, 1.46253, 1.47909, 1.43313, 1.4718, 1.54731, 1.60265, 1.67539, 1.7347, 1.66116, 1.55354, 1.44997, 1.42994, 1.43702, 1.43786, 1.43264, 1.42624, 1.4269, 1.42563, 1.42092, 1.41534, 1.41413, 1.41027, 1.40622, 1.40003, 1.4016, 1.40104, 1.39986, 1.39812, 1.397, 1.39428, 1.39101, 1.38972, 1.38828, 1.38706, 1.38528, 1.38392, 1.38102, 1.38076, 1.374, 1.37177, 1.37033, 1.36939, 1.36661, 1.36602, 1.3672, 1.36732, 1.3631, 1.36046, 1.35976, 1.35657, 1.35148, 1.35435, 1.35213, 1.35154, 1.35112, 1.34714, 1.34444, 1.34455, 1.33978, 1.3471, 1.34013, 1.34714, 1.35192, 1.3445, 1.34209, 1.3609, 1.37723, 1.37522, 1.38987, 1.39172, 1.38539, 1.3704, 1.36397, 1.36067, 1.35246, 1.33007, 1.32013, 1.3139, 1.31166, 1.30522, 1.29965, 1.29744, 1.29583, 1.28896, 1.29131, 1.29005, 1.29121, 1.29123, 1.28886, 1.30677, 
1.67859, 1.63879, 1.6426, 1.63858, 1.63147, 1.63005, 1.62306, 1.62001, 1.61428, 1.62098, 1.61487, 1.62019, 1.60266, 1.59471, 1.63964, 1.6375, 1.66563, 1.68531, 1.69554, 1.69934, 1.71433, 1.7096, 1.61771, 1.54405, 1.58944, 1.57466, 1.57865, 1.55924, 1.55589, 1.56111, 1.55269, 1.57503, 1.56821, 1.55072, 1.53822, 1.54168, 1.53668, 1.53039, 1.52671, 1.52603, 1.52451, 1.52119, 1.51891, 1.51806, 1.51137, 1.50997, 1.50809, 1.50632, 1.50451, 1.50063, 1.4988, 1.49954, 1.49549, 1.49155, 1.49088, 1.48693, 1.50703, 1.47773, 1.47298, 1.4732, 1.47219, 1.46998, 1.46752, 1.48167, 1.47231, 1.44155, 1.49865, 1.51745, 1.61639, 1.74875, 1.75852, 1.76011, 1.64674, 1.43393, 1.42045, 1.45811, 1.44494, 1.44172, 1.4292, 1.4285, 1.43042, 1.4211, 1.41701, 1.41491, 1.41394, 1.41007, 1.40403, 1.40443, 1.40599, 1.41278, 1.40247, 1.40304, 1.40026, 1.39843, 1.39066, 1.39316, 1.38854, 1.38831, 1.38642, 1.38358, 1.3843, 1.3786, 1.37554, 1.37395, 1.37109, 1.36954, 1.36647, 1.37053, 1.36382, 1.3639, 1.36023, 1.36009, 1.35652, 1.35687, 1.35673, 1.35445, 1.3579, 1.35388, 1.3576, 1.35187, 1.34952, 1.34614, 1.34365, 1.34465, 1.35075, 1.34716, 1.34872, 1.365, 1.35768, 1.38264, 1.36805, 1.36033, 1.39272, 1.37219, 1.3763, 1.37837, 1.36768, 1.33662, 1.32397, 1.32758, 1.31641, 1.32551, 1.30594, 1.30023, 1.29639, 1.2957, 1.29375, 1.29518, 1.29388, 1.29325, 1.29556, 1.29672, 1.31388, 
1.68834, 1.6732, 1.64995, 1.63767, 1.63054, 1.62287, 1.62168, 1.62149, 1.63375, 1.61458, 1.61895, 1.61074, 1.6094, 1.61027, 1.62994, 1.64785, 1.73361, 1.68677, 1.7022, 1.7226, 1.72039, 1.70223, 1.60894, 1.58149, 1.57567, 1.57744, 1.56917, 1.56406, 1.57243, 1.55634, 1.55486, 1.55947, 1.57579, 1.55334, 1.55668, 1.53806, 1.54165, 1.53354, 1.53681, 1.52934, 1.52922, 1.57956, 1.51992, 1.51779, 1.5138, 1.51271, 1.51244, 1.50808, 1.50702, 1.50312, 1.50116, 1.49814, 1.49786, 1.49588, 1.49218, 1.49012, 1.49821, 1.47906, 1.47958, 1.47526, 1.47481, 1.47515, 1.47341, 1.47295, 1.48682, 1.46878, 1.49173, 1.54519, 1.62172, 1.70563, 1.71753, 1.73158, 1.67958, 1.52554, 1.41246, 1.448, 1.45437, 1.4489, 1.44303, 1.43157, 1.4279, 1.42367, 1.42095, 1.42024, 1.41888, 1.41434, 1.41304, 1.40978, 1.41024, 1.40851, 1.40705, 1.4056, 1.40275, 1.40089, 1.39589, 1.39475, 1.39431, 1.39225, 1.39005, 1.39202, 1.38528, 1.38453, 1.3822, 1.37858, 1.38837, 1.3736, 1.36843, 1.36839, 1.36727, 1.365, 1.38871, 1.36474, 1.36185, 1.36287, 1.35935, 1.36021, 1.36154, 1.35688, 1.35747, 1.35687, 1.36038, 1.34938, 1.34773, 1.35058, 1.34984, 1.36111, 1.36732, 1.34871, 1.34884, 1.39648, 1.36098, 1.36543, 1.36055, 1.3811, 1.38713, 1.41351, 1.36806, 1.35147, 1.32748, 1.32561, 1.32325, 1.32138, 1.30983, 1.30487, 1.3097, 1.30327, 1.29879, 1.30257, 1.30166, 1.29806, 1.29711, 1.29933, 1.30539, 
1.672, 1.67215, 1.66179, 1.634, 1.63104, 1.63387, 1.62146, 1.61936, 1.62268, 1.62729, 1.62547, 1.62339, 1.60186, 1.62798, 1.64852, 1.64922, 1.6554, 1.69663, 1.68915, 1.72639, 1.73013, 1.69339, 1.61602, 1.56224, 1.57652, 1.59544, 1.57947, 1.57089, 1.56225, 1.55932, 1.55717, 1.56551, 1.5681, 1.56234, 1.55337, 1.55396, 1.53728, 1.54702, 1.52992, 1.53703, 1.52734, 1.52662, 1.52246, 1.51682, 1.51398, 1.51217, 1.50961, 1.50786, 1.50705, 1.5056, 1.50473, 1.50252, 1.49956, 1.50321, 1.49313, 1.49038, 1.48856, 1.48408, 1.48119, 1.47968, 1.47895, 1.47919, 1.4779, 1.47846, 1.46999, 1.43767, 1.47581, 1.51311, 1.64664, 1.6968, 1.74904, 1.748, 1.69756, 1.51712, 1.41346, 1.46854, 1.46107, 1.46427, 1.44202, 1.44121, 1.43249, 1.43041, 1.42822, 1.42578, 1.42008, 1.4181, 1.41729, 1.41317, 1.41309, 1.44378, 1.40669, 1.40928, 1.40504, 1.40192, 1.40225, 1.39729, 1.39822, 1.39311, 1.39258, 1.3903, 1.3892, 1.38731, 1.38515, 1.38189, 1.38615, 1.37492, 1.37356, 1.37069, 1.36654, 1.3646, 1.36315, 1.36517, 1.36385, 1.36167, 1.36531, 1.36783, 1.36495, 1.36143, 1.36146, 1.36249, 1.35691, 1.35995, 1.35389, 1.34915, 1.35127, 1.35072, 1.35402, 1.36434, 1.35357, 1.35671, 1.36349, 1.40266, 1.36179, 1.36753, 1.40724, 1.38227, 1.39899, 1.34735, 1.33615, 1.32544, 1.34729, 1.3194, 1.31528, 1.31233, 1.30534, 1.30954, 1.31949, 1.318, 1.30205, 1.30254, 1.30451, 1.30282, 1.29641, 
1.67464, 1.67821, 1.68765, 1.64379, 1.63044, 1.62965, 1.63504, 1.62261, 1.62592, 1.62075, 1.62641, 1.6337, 1.63532, 1.62492, 1.62468, 1.65404, 1.6497, 1.68228, 1.68748, 1.7011, 1.6936, 1.66789, 1.62862, 1.57864, 1.58053, 1.58278, 1.57229, 1.57842, 1.56602, 1.56172, 1.56303, 1.56888, 1.56433, 1.56225, 1.56166, 1.56895, 1.5501, 1.53865, 1.54134, 1.53939, 1.53005, 1.52755, 1.52423, 1.5224, 1.51966, 1.51681, 1.5146, 1.51272, 1.51056, 1.50788, 1.50418, 1.50282, 1.5003, 1.4982, 1.49801, 1.4929, 1.49288, 1.48873, 1.48815, 1.48555, 1.48566, 1.48501, 1.48219, 1.48184, 1.47604, 1.47283, 1.5024, 1.5305, 1.61411, 1.68308, 1.75547, 1.73432, 1.67788, 1.50352, 1.44117, 1.45911, 1.45829, 1.45455, 1.44879, 1.44431, 1.44001, 1.45308, 1.43277, 1.42905, 1.4261, 1.42416, 1.42298, 1.42139, 1.42659, 1.41552, 1.4131, 1.40954, 1.462, 1.40543, 1.40218, 1.40063, 1.39966, 1.39902, 1.39932, 1.396, 1.39327, 1.39159, 1.39054, 1.38803, 1.38121, 1.37932, 1.3762, 1.3739, 1.37358, 1.36998, 1.37586, 1.36441, 1.36309, 1.3648, 1.36542, 1.36755, 1.37042, 1.37051, 1.36695, 1.36335, 1.36229, 1.36397, 1.35711, 1.35581, 1.3579, 1.35549, 1.36413, 1.35675, 1.3514, 1.36447, 1.36699, 1.37069, 1.39058, 1.42603, 1.38214, 1.43748, 1.38067, 1.35787, 1.32393, 1.34202, 1.33743, 1.32978, 1.33011, 1.31359, 1.334, 1.30875, 1.31365, 1.3263, 1.30898, 1.30944, 1.30468, 1.30677, 1.30117, 
1.67426, 1.66941, 1.64749, 1.63794, 1.65102, 1.63351, 1.63078, 1.63172, 1.62694, 1.63772, 1.63772, 1.62415, 1.61605, 1.59704, 1.64108, 1.74381, 1.68592, 1.67605, 1.70213, 1.7195, 1.69871, 1.66032, 1.66832, 1.56205, 1.58275, 1.59696, 1.58652, 1.57371, 1.56678, 1.57268, 1.5605, 1.57805, 1.56924, 1.57016, 1.56093, 1.55387, 1.55826, 1.55094, 1.53966, 1.53721, 1.53629, 1.53493, 1.52851, 1.52518, 1.5218, 1.52088, 1.51903, 1.51565, 1.51147, 1.51074, 1.51019, 1.51932, 1.50505, 1.50198, 1.50044, 1.49721, 1.4975, 1.49577, 1.49533, 1.49078, 1.48832, 1.48652, 1.49144, 1.48549, 1.48219, 1.45869, 1.50283, 1.54076, 1.61789, 1.72103, 1.77196, 1.74183, 1.68875, 1.55736, 1.44276, 1.47595, 1.4708, 1.45602, 1.45171, 1.45625, 1.45435, 1.44095, 1.43477, 1.43075, 1.42959, 1.4564, 1.42743, 1.42707, 1.42302, 1.41985, 1.41937, 1.41604, 1.41278, 1.40986, 1.40663, 1.40449, 1.40469, 1.40161, 1.40172, 1.39868, 1.39844, 1.39646, 1.39399, 1.3922, 1.38834, 1.38424, 1.38219, 1.3774, 1.37073, 1.36989, 1.36775, 1.36482, 1.36362, 1.3668, 1.36589, 1.36806, 1.36701, 1.37071, 1.36507, 1.36335, 1.3658, 1.36399, 1.35809, 1.3541, 1.35642, 1.35964, 1.37506, 1.3614, 1.35819, 1.37121, 1.38601, 1.37479, 1.38154, 1.41872, 1.39678, 1.40416, 1.39503, 1.36485, 1.32813, 1.33563, 1.33522, 1.33652, 1.33199, 1.33019, 1.32696, 1.32468, 1.3436, 1.3154, 1.31606, 1.31632, 1.31172, 1.31659, 1.31257, 
1.65624, 1.67307, 1.6753, 1.66538, 1.65075, 1.63643, 1.63842, 1.63109, 1.63061, 1.62159, 1.63367, 1.63136, 1.62144, 1.606, 1.70724, 1.63279, 1.66956, 1.68181, 1.70429, 1.74697, 1.7481, 1.70846, 1.63368, 1.5887, 1.57958, 1.60737, 1.58774, 1.58274, 1.5821, 1.56489, 1.56233, 1.55889, 1.56194, 1.57332, 1.57464, 1.55868, 1.54783, 1.5418, 1.53993, 1.54117, 1.54078, 1.53444, 1.53037, 1.52836, 1.52552, 1.52328, 1.52105, 1.51878, 1.51447, 1.51369, 1.511, 1.5095, 1.50552, 1.50442, 1.50291, 1.50114, 1.50101, 1.49858, 1.49712, 1.49158, 1.49079, 1.48545, 1.48986, 1.48317, 1.48931, 1.47187, 1.49897, 1.5388, 1.6436, 1.72763, 1.75016, 1.70829, 1.61843, 1.54519, 1.4411, 1.46062, 1.47549, 1.47478, 1.46417, 1.44443, 1.45036, 1.4413, 1.43714, 1.43706, 1.44961, 1.42732, 1.42817, 1.42714, 1.42297, 1.41985, 1.41803, 1.41639, 1.41451, 1.41088, 1.40916, 1.40812, 1.40608, 1.40498, 1.40193, 1.40314, 1.40625, 1.39853, 1.39937, 1.39334, 1.38769, 1.38419, 1.38442, 1.38102, 1.37826, 1.37253, 1.36919, 1.36743, 1.36701, 1.36487, 1.36529, 1.3639, 1.36392, 1.36211, 1.35841, 1.36014, 1.35929, 1.35769, 1.36112, 1.35509, 1.35569, 1.35922, 1.36904, 1.37272, 1.38146, 1.36768, 1.37519, 1.38043, 1.3931, 1.39709, 1.39991, 1.45565, 1.40144, 1.38106, 1.33361, 1.33279, 1.33394, 1.34783, 1.33003, 1.32065, 1.32063, 1.31714, 1.31782, 1.31219, 1.31227, 1.31345, 1.31652, 1.32345, 1.31968, 
1.66332, 1.67854, 1.65807, 1.65362, 1.64731, 1.65171, 1.64148, 1.63107, 1.62866, 1.62484, 1.62717, 1.64121, 1.62872, 1.59769, 1.63057, 1.69584, 1.68135, 1.68302, 1.71638, 1.78938, 1.74815, 1.73478, 1.65164, 1.57526, 1.58211, 1.58902, 1.58797, 1.5964, 1.57564, 1.56943, 1.5764, 1.56187, 1.56034, 1.55897, 1.56879, 1.57614, 1.55987, 1.54942, 1.54797, 1.54733, 1.54395, 1.53877, 1.54151, 1.53301, 1.52988, 1.5265, 1.52457, 1.52094, 1.52015, 1.51552, 1.51385, 1.50969, 1.50808, 1.50715, 1.50674, 1.50705, 1.5057, 1.50194, 1.49835, 1.49655, 1.49878, 1.49248, 1.50779, 1.4973, 1.49837, 1.46778, 1.5062, 1.55854, 1.63287, 1.67299, 1.71566, 1.72978, 1.64478, 1.5789, 1.48227, 1.46983, 1.47459, 1.45796, 1.4529, 1.44939, 1.4439, 1.44441, 1.44153, 1.43792, 1.43384, 1.43286, 1.42926, 1.42804, 1.42617, 1.42336, 1.42048, 1.42165, 1.41804, 1.41477, 1.41247, 1.41008, 1.41233, 1.40807, 1.40748, 1.40611, 1.40465, 1.40442, 1.40269, 1.40041, 1.39389, 1.38884, 1.38579, 1.38103, 1.37777, 1.37606, 1.37739, 1.37068, 1.36853, 1.36755, 1.36508, 1.36455, 1.362, 1.36216, 1.35899, 1.36257, 1.35943, 1.37562, 1.35961, 1.3751, 1.35757, 1.36392, 1.36375, 1.37715, 1.36755, 1.37693, 1.40738, 1.39276, 1.39816, 1.42452, 1.40526, 1.42316, 1.4237, 1.36708, 1.34469, 1.34367, 1.34362, 1.33494, 1.33028, 1.32948, 1.32371, 1.32056, 1.31565, 1.31322, 1.3126, 1.31282, 1.31541, 1.31405, 1.32009, 
