1.63484, 1.6397, 1.62628, 1.62111, 1.62358, 1.61812, 1.61518, 1.61301, 1.61024, 1.60737, 1.61628, 1.60995, 1.60804, 1.61056, 1.61658, 1.57798, 1.59101, 1.62401, 1.61541, 1.62297, 1.63067, 1.63768, 1.66021, 1.68946, 1.69626, 1.69725, 1.68583, 1.65813, 1.543, 1.54222, 1.56706, 1.57639, 1.57271, 1.55368, 1.55948, 1.55875, 1.56621, 1.56464, 1.55457, 1.5403, 1.54981, 1.53071, 1.53015, 1.52679, 1.5266, 1.5241, 1.52267, 1.52107, 1.5175, 1.51596, 1.51447, 1.51335, 1.51382, 1.51041, 1.50528, 1.50114, 1.49912, 1.49718, 1.50597, 1.49212, 1.49099, 1.49579, 1.48819, 1.4861, 1.48235, 1.47879, 1.47766, 1.47126, 1.46965, 1.47967, 1.46882, 1.479, 1.46878, 1.46417, 1.47242, 1.48197, 1.48226, 1.43801, 1.47638, 1.54014, 1.56125, 1.65443, 1.76334, 1.75967, 1.75553, 1.6513, 1.44528, 1.4331, 1.43905, 1.43894, 1.4471, 1.43629, 1.42966, 1.42979, 1.43089, 1.4319, 1.42772, 1.41931, 1.41851, 1.41419, 1.41308, 1.40671, 1.40786, 1.40626, 1.40364, 1.40074, 1.39873, 1.39689, 1.39508, 1.39071, 1.38807, 1.38615, 1.3854, 1.38456, 1.38444, 1.37946, 1.37864, 1.37574, 1.37433, 1.37271, 1.37785, 1.37076, 1.37037, 1.37068, 1.36574, 1.36533, 1.36817, 1.36239, 1.36218, 1.37173, 1.35793, 1.35168, 1.3487, 1.34851, 1.34874, 1.3476, 1.34514, 1.34426, 1.34125, 1.34053, 1.348, 1.33357, 1.3328, 1.33244, 1.33246, 1.33078, 1.33181, 1.34376, 1.3399, 1.35212, 1.35816, 1.35101, 1.36116, 1.35239, 1.37651, 1.38146, 1.37173, 1.39457, 1.36104, 1.36419, 1.37477, 1.34787, 1.31908, 1.3258, 1.32008, 1.31559, 1.31737, 1.3058, 1.29693, 1.29876, 1.2925, 1.29222, 1.29261, 1.29508, 1.29175, 1.29034, 1.29173, 1.28981, 1.31151, 
1.64034, 1.64055, 1.68553, 1.69125, 1.66583, 1.65083, 1.63081, 1.62851, 1.62957, 1.62025, 1.61943, 1.63441, 1.62783, 1.64033, 1.62832, 1.62326, 1.62445, 1.63314, 1.64436, 1.65595, 1.6685, 1.68609, 1.69356, 1.74382, 1.72401, 1.73327, 1.68648, 1.63609, 1.56253, 1.57392, 1.59686, 1.57786, 1.57452, 1.56763, 1.56401, 1.56065, 1.55699, 1.55452, 1.55293, 1.55439, 1.58614, 1.54503, 1.54767, 1.54551, 1.53873, 1.54095, 1.53082, 1.52931, 1.52799, 1.52164, 1.52032, 1.52214, 1.51648, 1.51306, 1.51343, 1.51246, 1.50943, 1.50948, 1.50616, 1.50576, 1.50435, 1.50279, 1.49957, 1.50184, 1.49562, 1.49299, 1.4917, 1.48558, 1.48511, 1.48306, 1.48188, 1.48192, 1.4807, 1.47941, 1.48066, 1.48876, 1.47499, 1.45545, 1.49489, 1.53046, 1.56529, 1.64932, 1.66425, 1.73826, 1.73028, 1.68698, 1.53698, 1.45794, 1.45547, 1.45703, 1.47127, 1.45051, 1.44404, 1.43953, 1.45068, 1.43814, 1.43101, 1.42856, 1.42405, 1.4214, 1.41942, 1.41917, 1.41598, 1.41277, 1.412, 1.40754, 1.40913, 1.40934, 1.40638, 1.40367, 1.40206, 1.40021, 1.39758, 1.39828, 1.39547, 1.39468, 1.39619, 1.39442, 1.39047, 1.38768, 1.38655, 1.38452, 1.38168, 1.38451, 1.37524, 1.37269, 1.36913, 1.36937, 1.36677, 1.36563, 1.36635, 1.36326, 1.36253, 1.36228, 1.36268, 1.36618, 1.36647, 1.36619, 1.36383, 1.36193, 1.36364, 1.36122, 1.35575, 1.35312, 1.35124, 1.35321, 1.35761, 1.35363, 1.35497, 1.36095, 1.35415, 1.35412, 1.3555, 1.35935, 1.40394, 1.42405, 1.36817, 1.40299, 1.43846, 1.3928, 1.37729, 1.35719, 1.32332, 1.32205, 1.33726, 1.33294, 1.31955, 1.31288, 1.31238, 1.31685, 1.30658, 1.30366, 1.30936, 1.30596, 1.31676, 1.30476, 1.30036, 1.30716, 1.29757, 
1.66534, 1.65442, 1.64828, 1.65427, 1.64609, 1.65537, 1.65207, 1.6435, 1.6381, 1.63619, 1.63389, 1.62854, 1.64327, 1.63686, 1.63796, 1.62372, 1.60419, 1.60591, 1.68579, 1.72038, 1.71359, 1.71287, 1.73937, 1.74965, 1.78241, 1.75837, 1.76241, 1.69747, 1.59747, 1.58951, 1.59405, 1.60003, 1.59152, 1.57718, 1.58169, 1.56846, 1.57527, 1.57155, 1.55864, 1.55831, 1.56526, 1.5589, 1.57822, 1.56659, 1.56176, 1.55421, 1.55483, 1.5514, 1.54456, 1.54254, 1.53842, 1.56093, 1.56965, 1.53207, 1.53024, 1.52686, 1.52482, 1.52201, 1.51822, 1.51586, 1.51316, 1.51062, 1.50941, 1.50789, 1.5055, 1.5031, 1.50523, 1.50008, 1.49957, 1.49881, 1.49653, 1.49225, 1.49084, 1.50658, 1.49529, 1.49002, 1.49745, 1.47214, 1.5031, 1.53833, 1.58644, 1.6162, 1.73473, 1.73802, 1.73806, 1.68227, 1.59984, 1.51007, 1.43488, 1.45613, 1.47153, 1.46773, 1.45525, 1.45103, 1.44729, 1.44344, 1.44071, 1.44676, 1.43539, 1.43566, 1.43361, 1.43429, 1.43693, 1.42975, 1.42654, 1.42623, 1.43005, 1.4234, 1.42263, 1.42085, 1.41694, 1.41563, 1.42052, 1.41105, 1.40894, 1.40927, 1.40855, 1.40745, 1.4062, 1.40796, 1.40883, 1.4053, 1.40401, 1.40127, 1.40007, 1.39244, 1.3896, 1.38543, 1.38239, 1.38131, 1.37971, 1.37787, 1.37659, 1.37385, 1.37125, 1.37138, 1.37033, 1.36801, 1.36831, 1.37407, 1.3704, 1.36723, 1.36414, 1.3829, 1.36835, 1.3641, 1.35589, 1.35803, 1.36436, 1.3747, 1.36714, 1.3551, 1.37186, 1.39884, 1.40142, 1.39985, 1.40954, 1.42367, 1.41906, 1.41482, 1.40584, 1.38688, 1.34744, 1.33, 1.33714, 1.3408, 1.36014, 1.34131, 1.32959, 1.33527, 1.32378, 1.31946, 1.32049, 1.32039, 1.31665, 1.31434, 1.31437, 1.31569, 1.3128, 
1.67092, 1.66605, 1.66244, 1.65917, 1.65841, 1.65806, 1.66382, 1.66278, 1.67545, 1.65044, 1.64857, 1.6408, 1.63529, 1.63564, 1.63235, 1.64472, 1.62368, 1.6135, 1.65101, 1.70781, 1.68871, 1.74199, 1.7413, 1.73392, 1.73062, 1.72509, 1.72041, 1.66719, 1.62346, 1.58128, 1.59983, 1.59644, 1.59131, 1.58996, 1.5868, 1.58522, 1.58235, 1.57849, 1.57661, 1.57233, 1.57079, 1.56565, 1.56912, 1.56618, 1.56895, 1.56605, 1.56792, 1.5553, 1.55003, 1.54776, 1.54425, 1.54318, 1.53982, 1.53823, 1.53701, 1.53571, 1.53467, 1.532, 1.52742, 1.52698, 1.52503, 1.52108, 1.52027, 1.51726, 1.51679, 1.51332, 1.51179, 1.50807, 1.50631, 1.50527, 1.50261, 1.496, 1.49803, 1.49657, 1.50706, 1.49704, 1.49499, 1.47983, 1.47281, 1.53003, 1.54326, 1.6589, 1.67914, 1.69924, 1.69338, 1.68265, 1.60442, 1.54856, 1.44163, 1.43084, 1.46029, 1.46791, 1.45071, 1.45394, 1.44684, 1.44469, 1.44464, 1.44531, 1.44311, 1.44083, 1.43887, 1.4363, 1.43742, 1.42976, 1.43163, 1.43179, 1.4304, 1.4274, 1.42626, 1.42493, 1.42064, 1.4205, 1.41746, 1.41688, 1.41539, 1.41063, 1.41013, 1.40863, 1.40784, 1.4079, 1.4049, 1.40407, 1.40141, 1.40573, 1.40069, 1.39995, 1.40143, 1.39845, 1.3999, 1.39038, 1.38959, 1.38806, 1.38535, 1.38449, 1.38186, 1.38408, 1.38013, 1.38047, 1.37937, 1.38067, 1.37661, 1.3756, 1.37248, 1.37376, 1.37428, 1.37304, 1.37194, 1.37707, 1.36985, 1.37792, 1.37604, 1.36167, 1.38751, 1.38897, 1.43063, 1.41984, 1.44101, 1.44849, 1.45805, 1.4907, 1.4545, 1.43746, 1.40871, 1.34781, 1.34018, 1.34992, 1.35329, 1.34747, 1.34777, 1.32773, 1.3258, 1.32233, 1.32265, 1.3236, 1.31828, 1.32935, 1.31775, 1.31707, 1.31924, 
1.67865, 1.6773, 1.67485, 1.67476, 1.67177, 1.67508, 1.6655, 1.66012, 1.6586, 1.67163, 1.66899, 1.67268, 1.67503, 1.66418, 1.65136, 1.65884, 1.63314, 1.63355, 1.64307, 1.68259, 1.69493, 1.75039, 1.77319, 1.83358, 1.78659, 1.77886, 1.7375, 1.727, 1.63633, 1.59913, 1.62349, 1.60813, 1.61264, 1.60308, 1.59163, 1.58832, 1.58617, 1.59254, 1.58332, 1.58047, 1.57837, 1.58474, 1.5757, 1.57408, 1.57423, 1.57089, 1.57056, 1.58927, 1.57901, 1.57973, 1.56853, 1.57177, 1.55757, 1.55507, 1.54494, 1.54473, 1.5416, 1.53919, 1.53688, 1.53583, 1.53366, 1.53309, 1.53078, 1.52809, 1.52433, 1.52243, 1.52112, 1.53285, 1.51789, 1.52645, 1.51398, 1.51153, 1.50761, 1.51981, 1.51861, 1.51619, 1.51533, 1.50588, 1.50363, 1.52445, 1.58528, 1.63686, 1.66791, 1.67975, 1.69144, 1.68155, 1.64393, 1.59688, 1.52817, 1.45935, 1.49313, 1.48486, 1.48142, 1.49658, 1.47973, 1.48237, 1.46553, 1.46003, 1.47166, 1.45453, 1.45201, 1.44807, 1.44738, 1.44365, 1.443, 1.4396, 1.43879, 1.43781, 1.43747, 1.43657, 1.43726, 1.43266, 1.432, 1.42883, 1.4285, 1.42703, 1.42598, 1.42384, 1.42533, 1.42202, 1.4195, 1.41829, 1.41589, 1.41246, 1.41084, 1.40931, 1.40607, 1.40436, 1.40279, 1.39936, 1.39667, 1.39513, 1.39186, 1.38804, 1.38844, 1.38487, 1.38416, 1.38272, 1.38013, 1.37769, 1.37618, 1.37722, 1.37448, 1.37682, 1.38647, 1.37499, 1.37572, 1.37783, 1.38456, 1.38616, 1.38562, 1.37273, 1.39258, 1.40266, 1.43396, 1.44698, 1.47597, 1.48546, 1.49688, 1.46761, 1.47088, 1.4688, 1.41557, 1.36652, 1.32767, 1.3553, 1.35079, 1.34202, 1.34101, 1.35141, 1.33772, 1.33699, 1.33419, 1.3334, 1.33322, 1.33148, 1.33065, 1.3298, 1.33592, 
1.68467, 1.67832, 1.67915, 1.67324, 1.66921, 1.66928, 1.6641, 1.67236, 1.66743, 1.65714, 1.6618, 1.66092, 1.68189, 1.68591, 1.67865, 1.65933, 1.63857, 1.62335, 1.67838, 1.69005, 1.74284, 1.73109, 1.7866, 1.82324, 1.84744, 1.87175, 1.79394, 1.76622, 1.66477, 1.59461, 1.61743, 1.61623, 1.61779, 1.60036, 1.62084, 1.59757, 1.59486, 1.5924, 1.59054, 1.60678, 1.5838, 1.58498, 1.58097, 1.58103, 1.58348, 1.58976, 1.57211, 1.57166, 1.57397, 1.5789, 1.58206, 1.57595, 1.56525, 1.55511, 1.55284, 1.54991, 1.54827, 1.54749, 1.54585, 1.54191, 1.54121, 1.53773, 1.53607, 1.53159, 1.5287, 1.52625, 1.52346, 1.52058, 1.51715, 1.52144, 1.53725, 1.51478, 1.51816, 1.50804, 1.51677, 1.50806, 1.51688, 1.50996, 1.48277, 1.52594, 1.4961, 1.63377, 1.66016, 1.6803, 1.68942, 1.68643, 1.68249, 1.58981, 1.54838, 1.45833, 1.46916, 1.4944, 1.49267, 1.48622, 1.47123, 1.46815, 1.47051, 1.45801, 1.4618, 1.4574, 1.45436, 1.45218, 1.45062, 1.44792, 1.44997, 1.44655, 1.44444, 1.44455, 1.44392, 1.44132, 1.45445, 1.43711, 1.43502, 1.43412, 1.43473, 1.43643, 1.43483, 1.43146, 1.43092, 1.42879, 1.42595, 1.42783, 1.4231, 1.42088, 1.42368, 1.41809, 1.41868, 1.41488, 1.4131, 1.41247, 1.41006, 1.41011, 1.41772, 1.40385, 1.40186, 1.3988, 1.39714, 1.40189, 1.39162, 1.3914, 1.38817, 1.39145, 1.38887, 1.38788, 1.38686, 1.38474, 1.40397, 1.38527, 1.38857, 1.38582, 1.40201, 1.36423, 1.38543, 1.42585, 1.42515, 1.47406, 1.46077, 1.48177, 1.48653, 1.48915, 1.48088, 1.47921, 1.41732, 1.41608, 1.33386, 1.35879, 1.35726, 1.36732, 1.35302, 1.34978, 1.34934, 1.34844, 1.34976, 1.34342, 1.34432, 1.3498, 1.33912, 1.33987, 1.33701, 
1.68896, 1.68919, 1.69087, 1.68228, 1.68485, 1.67773, 1.67539, 1.67395, 1.69021, 1.67627, 1.6815, 1.67468, 1.67593, 1.67451, 1.67903, 1.66568, 1.66373, 1.63093, 1.64882, 1.68148, 1.71761, 1.72639, 1.78034, 1.82643, 1.8477, 1.85081, 1.83214, 1.74428, 1.70725, 1.61213, 1.61609, 1.63015, 1.61717, 1.61411, 1.61564, 1.60957, 1.60393, 1.5982, 1.59248, 1.60053, 1.58723, 1.59507, 1.58697, 1.58826, 1.58468, 1.58457, 1.57463, 1.57428, 1.57155, 1.57258, 1.57477, 1.57921, 1.58254, 1.57343, 1.58031, 1.569, 1.57127, 1.55804, 1.55092, 1.54615, 1.54354, 1.54482, 1.5441, 1.54201, 1.54461, 1.55414, 1.53389, 1.55413, 1.5296, 1.52802, 1.53381, 1.52501, 1.53097, 1.52302, 1.52926, 1.53148, 1.53669, 1.53044, 1.51769, 1.50761, 1.57078, 1.60839, 1.63716, 1.6737, 1.68567, 1.67218, 1.64738, 1.64432, 1.53068, 1.4895, 1.45251, 1.48525, 1.49432, 1.4878, 1.48828, 1.49765, 1.49242, 1.48474, 1.47966, 1.4852, 1.47154, 1.47543, 1.46893, 1.46744, 1.46521, 1.46313, 1.45746, 1.47667, 1.44739, 1.45087, 1.44619, 1.4467, 1.45052, 1.45039, 1.44839, 1.44499, 1.46742, 1.43858, 1.43525, 1.45539, 1.43286, 1.43213, 1.43043, 1.42949, 1.43191, 1.42518, 1.42641, 1.42183, 1.42033, 1.41842, 1.4156, 1.42027, 1.41125, 1.41203, 1.40877, 1.43722, 1.4064, 1.40269, 1.41248, 1.40946, 1.39779, 1.39686, 1.39387, 1.39214, 1.39616, 1.39054, 1.39271, 1.4026, 1.40219, 1.40304, 1.39641, 1.37352, 1.37396, 1.44838, 1.46664, 1.4823, 1.51757, 1.5287, 1.52207, 1.52746, 1.52941, 1.50053, 1.48275, 1.47422, 1.36332, 1.36081, 1.37544, 1.38261, 1.36827, 1.35948, 1.35626, 1.35546, 1.35559, 1.36414, 1.35343, 1.35052, 1.3472, 1.36187, 1.34309, 
1.68368, 1.67959, 1.68167, 1.67522, 1.6722, 1.67464, 1.67316, 1.69012, 1.66776, 1.67782, 1.66099, 1.67272, 1.65185, 1.64879, 1.66512, 1.65018, 1.65881, 1.66175, 1.61332, 1.65845, 1.70323, 1.75187, 1.78496, 1.82651, 1.86961, 1.85185, 1.82092, 1.75889, 1.71545, 1.62388, 1.61301, 1.61488, 1.61395, 1.61565, 1.60433, 1.60232, 1.59165, 1.58905, 1.58777, 1.58227, 1.57972, 1.57832, 1.58577, 1.56818, 1.56899, 1.57268, 1.57259, 1.57122, 1.57143, 1.56666, 1.55853, 1.56079, 1.5623, 1.55934, 1.55865, 1.55167, 1.57192, 1.56646, 1.55515, 1.55488, 1.54856, 1.5457, 1.53211, 1.53428, 1.52977, 1.52869, 1.52644, 1.52527, 1.52327, 1.54301, 1.52347, 1.51798, 1.51454, 1.51064, 1.50983, 1.52443, 1.53129, 1.51374, 1.52315, 1.49865, 1.54558, 1.60526, 1.61052, 1.63452, 1.65721, 1.64153, 1.63263, 1.62259, 1.57925, 1.51386, 1.49857, 1.47096, 1.48475, 1.47896, 1.48008, 1.49394, 1.49342, 1.49174, 1.48298, 1.46962, 1.45564, 1.45528, 1.4608, 1.44495, 1.44291, 1.4421, 1.44113, 1.44357, 1.44551, 1.44484, 1.44425, 1.44166, 1.43863, 1.43622, 1.4346, 1.43325, 1.43523, 1.43239, 1.42638, 1.42466, 1.42206, 1.42124, 1.42239, 1.42246, 1.41411, 1.41221, 1.40976, 1.40807, 1.40393, 1.40183, 1.40201, 1.40252, 1.39952, 1.39645, 1.39543, 1.39275, 1.39389, 1.39293, 1.40563, 1.38919, 1.38889, 1.39063, 1.39102, 1.38768, 1.38519, 1.38537, 1.3822, 1.39292, 1.39646, 1.39086, 1.38774, 1.38277, 1.36165, 1.41622, 1.47175, 1.46039, 1.51484, 1.50326, 1.52157, 1.5379, 1.53402, 1.50731, 1.46871, 1.41878, 1.34327, 1.36081, 1.35703, 1.36978, 1.351, 1.34656, 1.34664, 1.34653, 1.34131, 1.3392, 1.3467, 1.3384, 1.34096, 1.34031, 1.33687, 
1.67137, 1.66765, 1.66818, 1.6619, 1.66077, 1.66603, 1.65741, 1.65425, 1.65354, 1.65044, 1.64578, 1.64069, 1.63995, 1.63431, 1.62992, 1.62777, 1.62849, 1.62808, 1.60383, 1.60722, 1.64503, 1.72209, 1.74372, 1.79758, 1.86974, 1.86914, 1.91697, 1.78569, 1.73902, 1.61314, 1.57999, 1.60314, 1.59669, 1.59151, 1.59968, 1.58641, 1.58237, 1.57953, 1.57801, 1.5748, 1.57173, 1.57006, 1.56744, 1.56698, 1.56654, 1.56385, 1.56093, 1.55867, 1.55577, 1.55174, 1.54825, 1.54771, 1.5434, 1.5405, 1.53644, 1.53401, 1.53003, 1.53289, 1.54827, 1.53447, 1.54447, 1.53354, 1.53087, 1.52011, 1.51849, 1.5173, 1.51632, 1.51437, 1.52764, 1.51224, 1.51438, 1.5037, 1.50261, 1.50949, 1.50231, 1.501, 1.51007, 1.51248, 1.49104, 1.47268, 1.49566, 1.55225, 1.58568, 1.62444, 1.64562, 1.62964, 1.61195, 1.59771, 1.60289, 1.55699, 1.47396, 1.4409, 1.46916, 1.46712, 1.47209, 1.46609, 1.46416, 1.46056, 1.48002, 1.47531, 1.45646, 1.44151, 1.44094, 1.44851, 1.43549, 1.4449, 1.43142, 1.42946, 1.42661, 1.42285, 1.42262, 1.41819, 1.41787, 1.4155, 1.41558, 1.41269, 1.40894, 1.40819, 1.40786, 1.40591, 1.4021, 1.40135, 1.39897, 1.39681, 1.39815, 1.39639, 1.39491, 1.39501, 1.39286, 1.39104, 1.38891, 1.38582, 1.38445, 1.3824, 1.37989, 1.37773, 1.37756, 1.37392, 1.37378, 1.37352, 1.37025, 1.36911, 1.36665, 1.36546, 1.36286, 1.36087, 1.36085, 1.35819, 1.35776, 1.36522, 1.36411, 1.35375, 1.33623, 1.38876, 1.39866, 1.48662, 1.49594, 1.53761, 1.55066, 1.55911, 1.55157, 1.53449, 1.50305, 1.41463, 1.30329, 1.32287, 1.34255, 1.35094, 1.34328, 1.34472, 1.32816, 1.32662, 1.32373, 1.32168, 1.32372, 1.32151, 1.31882, 1.31724, 1.31919, 
1.6748, 1.67222, 1.67122, 1.66877, 1.6652, 1.66417, 1.65974, 1.65827, 1.65592, 1.65346, 1.65769, 1.65231, 1.64317, 1.63789, 1.63831, 1.63763, 1.63506, 1.64184, 1.61937, 1.60774, 1.64392, 1.72021, 1.74525, 1.7757, 1.83598, 1.87873, 1.88299, 1.88365, 1.6755, 1.62345, 1.57929, 1.61043, 1.6, 1.60575, 1.60487, 1.59888, 1.5903, 1.58148, 1.57926, 1.58291, 1.56824, 1.58545, 1.56747, 1.56358, 1.56326, 1.56046, 1.55924, 1.5561, 1.55631, 1.55382, 1.55275, 1.54931, 1.54694, 1.54429, 1.55116, 1.53836, 1.53649, 1.53401, 1.53169, 1.52816, 1.53308, 1.54419, 1.53204, 1.53888, 1.53027, 1.51919, 1.51379, 1.51247, 1.50901, 1.51456, 1.50386, 1.5022, 1.50099, 1.50059, 1.51284, 1.50621, 1.49861, 1.50961, 1.49387, 1.46643, 1.48126, 1.50598, 1.54189, 1.56937, 1.60595, 1.61183, 1.61071, 1.59576, 1.5784, 1.53156, 1.51743, 1.44095, 1.47543, 1.47131, 1.4724, 1.4657, 1.45062, 1.4501, 1.45773, 1.44872, 1.46778, 1.47064, 1.44764, 1.44902, 1.43759, 1.43642, 1.43283, 1.43074, 1.42938, 1.42769, 1.42673, 1.42601, 1.42435, 1.42271, 1.43366, 1.41716, 1.41631, 1.41429, 1.41282, 1.41016, 1.40879, 1.40873, 1.40584, 1.4041, 1.40173, 1.39983, 1.3984, 1.39639, 1.39707, 1.39256, 1.39, 1.39113, 1.38781, 1.38581, 1.38493, 1.38305, 1.38026, 1.37989, 1.37772, 1.37786, 1.37572, 1.3756, 1.38184, 1.38447, 1.37103, 1.38052, 1.36872, 1.37327, 1.37416, 1.36501, 1.37453, 1.3774, 1.36595, 1.36053, 1.39081, 1.4284, 1.46943, 1.51389, 1.54025, 1.57332, 1.58059, 1.5712, 1.52472, 1.4676, 1.3678, 1.33074, 1.34782, 1.34703, 1.35819, 1.34652, 1.35154, 1.33553, 1.33281, 1.35097, 1.33033, 1.341, 1.32574, 1.32674, 1.3235, 
