1.63167, 1.63125, 1.62174, 1.61995, 1.6228, 1.6146, 1.6112, 1.60815, 1.60594, 1.61236, 1.6209, 1.61099, 1.60679, 1.6163, 1.58337, 1.5754, 1.63489, 1.61294, 1.64632, 1.62103, 1.60794, 1.62844, 1.65799, 1.68977, 1.69366, 1.68254, 1.65552, 1.59937, 1.53958, 1.56386, 1.57325, 1.57146, 1.55211, 1.55469, 1.55675, 1.54802, 1.57178, 1.55313, 1.53813, 1.54071, 1.5317, 1.52727, 1.54112, 1.52434, 1.52344, 1.521, 1.51912, 1.516, 1.51384, 1.5127, 1.51141, 1.50991, 1.50943, 1.50964, 1.50052, 1.49655, 1.49525, 1.49366, 1.48882, 1.48892, 1.49158, 1.48472, 1.48377, 1.50596, 1.4772, 1.47482, 1.46838, 1.468, 1.46971, 1.47173, 1.46428, 1.46168, 1.4615, 1.4706, 1.47829, 1.47943, 1.44424, 1.43564, 1.5231, 1.55775, 1.65094, 1.74583, 1.7733, 1.7596, 1.67868, 1.53301, 1.44363, 1.43061, 1.43615, 1.44413, 1.43351, 1.42714, 1.42641, 1.42637, 1.41972, 1.42595, 1.41496, 1.43032, 1.41354, 1.409, 1.40745, 1.40485, 1.4029, 1.40224, 1.39916, 1.3958, 1.39404, 1.39212, 1.3912, 1.38524, 1.38355, 1.3827, 1.38175, 1.38133, 1.37913, 1.37567, 1.37284, 1.37519, 1.37137, 1.36861, 1.37046, 1.36789, 1.36535, 1.36344, 1.36276, 1.36154, 1.35909, 1.36362, 1.35898, 1.35508, 1.34872, 1.34748, 1.34713, 1.34507, 1.34483, 1.34333, 1.34248, 1.33758, 1.33644, 1.33337, 1.33079, 1.32972, 1.3301, 1.32904, 1.32861, 1.32911, 1.33666, 1.34102, 1.33892, 1.34428, 1.34343, 1.35211, 1.35355, 1.34819, 1.36114, 1.36688, 1.41921, 1.35823, 1.38867, 1.37135, 1.34374, 1.31438, 1.3416, 1.34313, 1.31982, 1.3137, 1.30236, 1.29529, 1.29239, 1.29095, 1.28944, 1.29184, 1.28849, 1.28841, 1.28758, 1.29009, 1.29143, 1.30924, 1.30403, 
1.63677, 1.68321, 1.67963, 1.66552, 1.63894, 1.6283, 1.6253, 1.62562, 1.61779, 1.61656, 1.62009, 1.62914, 1.62681, 1.63722, 1.62924, 1.62037, 1.6171, 1.63204, 1.65269, 1.66076, 1.67597, 1.69033, 1.70591, 1.7204, 1.71323, 1.68851, 1.6335, 1.58876, 1.58154, 1.57275, 1.5825, 1.56646, 1.57161, 1.56204, 1.55811, 1.55608, 1.55089, 1.55192, 1.5499, 1.55748, 1.57638, 1.54006, 1.54143, 1.53679, 1.5371, 1.53749, 1.52704, 1.5301, 1.52239, 1.51868, 1.51622, 1.51866, 1.50988, 1.50919, 1.51065, 1.50699, 1.50725, 1.50499, 1.5033, 1.50194, 1.50061, 1.49812, 1.49563, 1.49212, 1.48964, 1.48994, 1.48576, 1.4813, 1.48146, 1.47916, 1.47955, 1.47789, 1.47799, 1.47786, 1.48489, 1.48828, 1.47245, 1.45238, 1.5029, 1.55398, 1.61117, 1.66189, 1.72823, 1.73434, 1.71151, 1.53389, 1.45562, 1.42769, 1.46112, 1.46793, 1.45073, 1.44408, 1.44037, 1.43503, 1.42982, 1.42799, 1.42543, 1.42647, 1.41818, 1.41781, 1.41582, 1.41363, 1.41193, 1.40971, 1.40568, 1.40582, 1.40659, 1.40351, 1.40134, 1.39861, 1.39766, 1.39559, 1.39492, 1.3942, 1.39188, 1.39257, 1.39111, 1.38656, 1.38575, 1.38196, 1.38238, 1.37992, 1.37817, 1.3729, 1.3714, 1.36752, 1.36732, 1.36354, 1.36277, 1.36122, 1.36318, 1.36079, 1.3595, 1.35893, 1.36299, 1.3642, 1.36345, 1.36174, 1.36465, 1.36034, 1.35608, 1.35695, 1.35373, 1.34702, 1.34824, 1.34661, 1.35772, 1.36078, 1.3685, 1.35393, 1.34768, 1.35198, 1.36859, 1.39908, 1.42001, 1.36555, 1.41266, 1.43472, 1.3882, 1.37501, 1.35162, 1.32352, 1.3375, 1.32546, 1.32083, 1.31717, 1.33067, 1.30997, 1.30315, 1.30232, 1.30158, 1.31687, 1.30242, 1.30467, 1.29884, 1.29734, 1.29858, 1.29634, 1.29425, 
1.65134, 1.65326, 1.65105, 1.64414, 1.65261, 1.65437, 1.6405, 1.64144, 1.63416, 1.63107, 1.63558, 1.64089, 1.62434, 1.63429, 1.62284, 1.62056, 1.60275, 1.68324, 1.72055, 1.71032, 1.68169, 1.73089, 1.74722, 1.77985, 1.76438, 1.74379, 1.66629, 1.64037, 1.58574, 1.59134, 1.60104, 1.59482, 1.58134, 1.57662, 1.56684, 1.56441, 1.57444, 1.55735, 1.55559, 1.56279, 1.55493, 1.55977, 1.56973, 1.57094, 1.55973, 1.55014, 1.55457, 1.54293, 1.54798, 1.537, 1.53374, 1.53071, 1.52921, 1.52851, 1.52611, 1.52469, 1.52107, 1.51666, 1.51383, 1.51102, 1.50922, 1.50737, 1.5053, 1.50303, 1.49914, 1.50159, 1.51018, 1.49633, 1.49564, 1.49473, 1.49327, 1.48822, 1.4955, 1.49171, 1.48714, 1.49393, 1.47571, 1.4766, 1.54693, 1.53543, 1.61325, 1.70693, 1.73658, 1.65741, 1.74783, 1.63743, 1.50718, 1.44514, 1.45225, 1.46751, 1.45734, 1.4552, 1.44871, 1.44512, 1.44294, 1.43877, 1.44369, 1.43313, 1.43286, 1.43182, 1.4307, 1.43052, 1.42717, 1.42448, 1.42351, 1.4291, 1.42149, 1.41968, 1.41824, 1.4145, 1.41332, 1.41917, 1.40811, 1.40812, 1.40583, 1.40628, 1.40387, 1.40486, 1.4045, 1.40346, 1.40398, 1.40164, 1.39715, 1.39552, 1.39115, 1.38935, 1.38315, 1.38231, 1.37901, 1.37739, 1.37514, 1.374, 1.37214, 1.36857, 1.37081, 1.37057, 1.36676, 1.36513, 1.36545, 1.36488, 1.37177, 1.36038, 1.35928, 1.35605, 1.36468, 1.35209, 1.35522, 1.3608, 1.362, 1.36889, 1.36431, 1.3636, 1.36814, 1.39831, 1.39623, 1.40834, 1.40788, 1.4079, 1.42006, 1.40901, 1.39468, 1.3787, 1.31572, 1.3384, 1.34193, 1.3382, 1.34254, 1.32719, 1.32598, 1.31987, 1.31932, 1.31856, 1.31671, 1.31997, 1.31272, 1.31166, 1.31178, 1.30908, 1.3101, 
1.66486, 1.65953, 1.65783, 1.65454, 1.6555, 1.65889, 1.66015, 1.66607, 1.67642, 1.65911, 1.63799, 1.63405, 1.63311, 1.62886, 1.6407, 1.63153, 1.61184, 1.61127, 1.65489, 1.6844, 1.68648, 1.73877, 1.72642, 1.73032, 1.72257, 1.73778, 1.71597, 1.63179, 1.57803, 1.6002, 1.5951, 1.58965, 1.58715, 1.58803, 1.58305, 1.58016, 1.58147, 1.57492, 1.57004, 1.56792, 1.56418, 1.56801, 1.56525, 1.56464, 1.57024, 1.56468, 1.55668, 1.54766, 1.54554, 1.55003, 1.54049, 1.53763, 1.53558, 1.53464, 1.53396, 1.53269, 1.53036, 1.52662, 1.52479, 1.52329, 1.52007, 1.51763, 1.51549, 1.5158, 1.51065, 1.51063, 1.50731, 1.50451, 1.50261, 1.50079, 1.50682, 1.49428, 1.49381, 1.49335, 1.49408, 1.49232, 1.49124, 1.46903, 1.54115, 1.53988, 1.61695, 1.65295, 1.69629, 1.69437, 1.68085, 1.60238, 1.54659, 1.4484, 1.42792, 1.45055, 1.45775, 1.44893, 1.44626, 1.45129, 1.44202, 1.44157, 1.44236, 1.44098, 1.43896, 1.43802, 1.43534, 1.43157, 1.42743, 1.42898, 1.42881, 1.42894, 1.42559, 1.42292, 1.42344, 1.41943, 1.41716, 1.41577, 1.41471, 1.41232, 1.40935, 1.4076, 1.40611, 1.40557, 1.40509, 1.40278, 1.40157, 1.39981, 1.39922, 1.39843, 1.39655, 1.39729, 1.39586, 1.39235, 1.38807, 1.38662, 1.38514, 1.38266, 1.38158, 1.37936, 1.37918, 1.37739, 1.37562, 1.37763, 1.37649, 1.37391, 1.37256, 1.36983, 1.37157, 1.37125, 1.37119, 1.36935, 1.37223, 1.37388, 1.36843, 1.37376, 1.34762, 1.37981, 1.40706, 1.41764, 1.41758, 1.42685, 1.44417, 1.45376, 1.45764, 1.48786, 1.43537, 1.42123, 1.33674, 1.33614, 1.3454, 1.34791, 1.34507, 1.33188, 1.32609, 1.32324, 1.31957, 1.32283, 1.32606, 1.31622, 1.31495, 1.31533, 1.33315, 1.31387, 1.30888, 
1.67488, 1.67245, 1.682, 1.67055, 1.66481, 1.66233, 1.66537, 1.65612, 1.66849, 1.67182, 1.66705, 1.65949, 1.66189, 1.64801, 1.65642, 1.64516, 1.62297, 1.63487, 1.67943, 1.68432, 1.7229, 1.74881, 1.83068, 1.79049, 1.78226, 1.73475, 1.72451, 1.66558, 1.60736, 1.59615, 1.62008, 1.61007, 1.60151, 1.5907, 1.5858, 1.58332, 1.58347, 1.58117, 1.57901, 1.57645, 1.57561, 1.57204, 1.5714, 1.58178, 1.57101, 1.56541, 1.57937, 1.58247, 1.57452, 1.56508, 1.55134, 1.54919, 1.55321, 1.54433, 1.54199, 1.54049, 1.53695, 1.53466, 1.53352, 1.53142, 1.53037, 1.52851, 1.52664, 1.52355, 1.51965, 1.51942, 1.51701, 1.51514, 1.5236, 1.51174, 1.50945, 1.50653, 1.50463, 1.51636, 1.51397, 1.51279, 1.51152, 1.47883, 1.52912, 1.57004, 1.61783, 1.65461, 1.66572, 1.68987, 1.69268, 1.64108, 1.60218, 1.52633, 1.48002, 1.48329, 1.48255, 1.48158, 1.48501, 1.46921, 1.47107, 1.46316, 1.45714, 1.45692, 1.45191, 1.45732, 1.44804, 1.44425, 1.44127, 1.44039, 1.43746, 1.43628, 1.43504, 1.43738, 1.43349, 1.43412, 1.43017, 1.42956, 1.42583, 1.42675, 1.42557, 1.42407, 1.42132, 1.42103, 1.41927, 1.4174, 1.41578, 1.41341, 1.41117, 1.41168, 1.40741, 1.40537, 1.40252, 1.40014, 1.39747, 1.39468, 1.39152, 1.38952, 1.38558, 1.3858, 1.38167, 1.38124, 1.38064, 1.37863, 1.37461, 1.37378, 1.37455, 1.37303, 1.3724, 1.37477, 1.37163, 1.3745, 1.37499, 1.37544, 1.38286, 1.38107, 1.3849, 1.41052, 1.38969, 1.43021, 1.44377, 1.45, 1.48214, 1.48486, 1.46414, 1.46724, 1.44981, 1.41237, 1.3898, 1.33069, 1.35303, 1.35893, 1.34683, 1.33867, 1.33972, 1.3356, 1.33634, 1.33042, 1.32911, 1.33223, 1.32885, 1.32665, 1.32681, 1.33369, 1.33402, 
1.67608, 1.67497, 1.67144, 1.66784, 1.66714, 1.662, 1.67404, 1.66365, 1.65645, 1.65425, 1.65795, 1.67902, 1.68353, 1.673, 1.66197, 1.63808, 1.63333, 1.62686, 1.6866, 1.70194, 1.72796, 1.7854, 1.81971, 1.83589, 1.86667, 1.80621, 1.77294, 1.66214, 1.59069, 1.59978, 1.61361, 1.61671, 1.59926, 1.60648, 1.59585, 1.59319, 1.60056, 1.58846, 1.60336, 1.58233, 1.58601, 1.58133, 1.57843, 1.57175, 1.58633, 1.5725, 1.56877, 1.56588, 1.57273, 1.57942, 1.57917, 1.57363, 1.55555, 1.5501, 1.54763, 1.54689, 1.54365, 1.54402, 1.54196, 1.53906, 1.53698, 1.5334, 1.5296, 1.52702, 1.52432, 1.52119, 1.51873, 1.52984, 1.51533, 1.52074, 1.51635, 1.50983, 1.51424, 1.51365, 1.50576, 1.51434, 1.501, 1.48057, 1.51372, 1.565, 1.59141, 1.64127, 1.6668, 1.68748, 1.68673, 1.70629, 1.63384, 1.53, 1.4991, 1.44098, 1.49341, 1.49179, 1.47627, 1.4778, 1.46729, 1.46255, 1.46426, 1.45789, 1.45998, 1.45261, 1.44888, 1.44845, 1.44615, 1.44552, 1.44385, 1.44176, 1.44236, 1.44078, 1.43837, 1.43638, 1.43474, 1.43274, 1.43106, 1.43139, 1.43379, 1.43257, 1.42952, 1.42839, 1.42683, 1.42367, 1.42572, 1.4222, 1.42262, 1.42132, 1.42026, 1.41565, 1.41224, 1.41017, 1.40752, 1.40738, 1.40537, 1.40611, 1.40626, 1.39722, 1.39686, 1.39562, 1.39329, 1.3893, 1.38925, 1.3951, 1.385, 1.3888, 1.38546, 1.38428, 1.3817, 1.40194, 1.38868, 1.38137, 1.38363, 1.38791, 1.36216, 1.3848, 1.41161, 1.42118, 1.46991, 1.45884, 1.47846, 1.51628, 1.48634, 1.47785, 1.4754, 1.45761, 1.43674, 1.35057, 1.35951, 1.35379, 1.35382, 1.34751, 1.34748, 1.34522, 1.34655, 1.34511, 1.34063, 1.34045, 1.33998, 1.33734, 1.33678, 1.33721, 1.33371, 
1.68706, 1.6862, 1.69146, 1.67649, 1.67455, 1.6728, 1.67165, 1.68708, 1.68869, 1.67838, 1.67138, 1.67324, 1.66869, 1.67592, 1.6619, 1.66746, 1.6453, 1.62886, 1.67901, 1.68938, 1.71352, 1.77801, 1.82281, 1.83743, 1.84797, 1.8296, 1.81209, 1.70287, 1.63413, 1.61019, 1.62703, 1.6135, 1.61941, 1.61049, 1.60702, 1.60679, 1.59744, 1.58996, 1.59722, 1.58428, 1.59178, 1.59211, 1.58565, 1.58434, 1.58146, 1.57181, 1.57139, 1.56912, 1.56964, 1.57154, 1.57379, 1.57919, 1.58457, 1.57838, 1.56824, 1.56751, 1.56177, 1.56358, 1.54258, 1.54079, 1.54211, 1.54114, 1.54332, 1.54249, 1.55029, 1.53139, 1.52984, 1.52667, 1.52579, 1.53743, 1.52433, 1.52082, 1.53047, 1.52028, 1.52994, 1.5284, 1.52771, 1.51807, 1.51272, 1.50459, 1.60597, 1.63432, 1.67165, 1.67554, 1.66845, 1.66598, 1.6404, 1.49764, 1.50785, 1.45618, 1.46931, 1.49238, 1.49092, 1.4851, 1.49591, 1.48964, 1.47446, 1.48211, 1.48164, 1.46884, 1.46565, 1.4784, 1.46565, 1.46377, 1.4607, 1.45495, 1.47543, 1.44584, 1.44238, 1.44754, 1.44322, 1.44571, 1.44745, 1.44657, 1.44357, 1.44047, 1.43859, 1.43332, 1.45261, 1.43266, 1.42952, 1.42822, 1.42496, 1.42655, 1.42283, 1.42167, 1.41929, 1.41819, 1.41526, 1.41276, 1.41613, 1.41965, 1.41986, 1.40533, 1.4049, 1.40538, 1.40142, 1.39908, 1.39794, 1.39474, 1.39383, 1.39164, 1.38921, 1.39031, 1.38667, 1.38905, 1.40324, 1.39851, 1.3971, 1.39332, 1.40727, 1.36047, 1.39817, 1.46116, 1.47607, 1.50006, 1.52382, 1.51268, 1.52239, 1.52794, 1.51405, 1.47929, 1.46221, 1.36063, 1.35771, 1.37237, 1.37321, 1.35717, 1.35474, 1.35332, 1.36474, 1.3531, 1.36058, 1.34897, 1.3893, 1.34531, 1.34026, 1.34097, 1.3464, 
1.6804, 1.67807, 1.67214, 1.6702, 1.67222, 1.67052, 1.69959, 1.67299, 1.66497, 1.65881, 1.65491, 1.65168, 1.6465, 1.64518, 1.64824, 1.64707, 1.65729, 1.61061, 1.63207, 1.67816, 1.71679, 1.74775, 1.80677, 1.82411, 1.85, 1.84445, 1.78151, 1.69555, 1.62118, 1.60005, 1.61353, 1.61705, 1.61074, 1.61281, 1.60049, 1.59938, 1.58961, 1.58505, 1.58047, 1.57796, 1.58876, 1.5792, 1.56596, 1.56516, 1.56799, 1.56955, 1.57442, 1.56464, 1.56341, 1.55635, 1.55688, 1.55973, 1.5576, 1.55526, 1.56649, 1.57057, 1.55761, 1.55196, 1.55156, 1.54415, 1.54302, 1.52994, 1.5284, 1.52711, 1.52646, 1.52409, 1.52321, 1.52181, 1.52254, 1.52103, 1.51796, 1.51211, 1.50941, 1.50672, 1.51258, 1.50758, 1.52718, 1.52022, 1.48877, 1.55866, 1.62357, 1.59941, 1.64455, 1.63555, 1.64014, 1.6295, 1.6212, 1.5778, 1.546, 1.49482, 1.46842, 1.48446, 1.47646, 1.46864, 1.47959, 1.48963, 1.48901, 1.46933, 1.47062, 1.45213, 1.4527, 1.45111, 1.44134, 1.44043, 1.43972, 1.43924, 1.4405, 1.44228, 1.44301, 1.44163, 1.44006, 1.43766, 1.43326, 1.43231, 1.43108, 1.432, 1.43074, 1.42442, 1.42183, 1.41994, 1.41878, 1.41966, 1.41798, 1.42652, 1.40936, 1.40912, 1.40619, 1.40078, 1.39881, 1.39985, 1.40048, 1.39782, 1.39308, 1.39151, 1.38964, 1.39068, 1.39107, 1.38696, 1.38709, 1.38592, 1.38702, 1.38812, 1.38477, 1.38389, 1.39604, 1.38109, 1.37705, 1.37832, 1.38982, 1.38571, 1.40197, 1.3615, 1.3789, 1.46811, 1.45438, 1.46149, 1.50013, 1.51989, 1.53182, 1.5276, 1.50592, 1.49035, 1.4668, 1.39262, 1.35559, 1.36911, 1.36702, 1.354, 1.35099, 1.34291, 1.34361, 1.33947, 1.33776, 1.33621, 1.34439, 1.33569, 1.33659, 1.33693, 1.33187, 
1.6656, 1.66336, 1.65945, 1.65785, 1.66267, 1.65457, 1.65163, 1.65107, 1.64596, 1.64528, 1.65949, 1.63688, 1.63712, 1.62818, 1.62535, 1.62719, 1.62591, 1.6033, 1.58822, 1.68564, 1.63395, 1.73491, 1.79374, 1.83649, 1.86671, 1.87933, 1.84505, 1.73663, 1.61032, 1.56529, 1.60253, 1.59641, 1.58947, 1.59654, 1.58444, 1.5818, 1.57838, 1.57583, 1.57282, 1.57131, 1.56817, 1.56539, 1.56417, 1.56419, 1.56192, 1.55849, 1.55757, 1.55402, 1.55075, 1.54734, 1.54453, 1.54117, 1.53943, 1.53479, 1.53286, 1.52774, 1.53061, 1.5319, 1.53119, 1.54823, 1.52435, 1.52794, 1.51847, 1.51569, 1.51504, 1.51353, 1.51223, 1.53346, 1.50975, 1.51031, 1.50201, 1.50709, 1.50555, 1.50042, 1.49788, 1.4988, 1.50851, 1.5162, 1.47863, 1.49347, 1.54844, 1.58601, 1.61966, 1.6587, 1.6273, 1.62771, 1.60771, 1.59645, 1.55757, 1.46989, 1.47058, 1.45102, 1.46481, 1.47095, 1.46094, 1.46363, 1.45694, 1.47821, 1.47013, 1.45833, 1.43822, 1.44489, 1.4382, 1.43165, 1.44176, 1.43039, 1.42678, 1.4249, 1.42053, 1.41953, 1.41628, 1.41566, 1.41296, 1.4129, 1.41011, 1.40658, 1.40542, 1.40449, 1.40243, 1.4012, 1.39913, 1.39636, 1.39461, 1.39552, 1.39495, 1.39247, 1.39284, 1.39319, 1.3883, 1.38621, 1.38453, 1.38166, 1.38021, 1.37731, 1.37555, 1.37489, 1.37129, 1.37069, 1.37036, 1.36803, 1.36708, 1.36383, 1.36249, 1.36095, 1.3584, 1.35796, 1.35584, 1.35459, 1.35521, 1.35884, 1.3636, 1.35313, 1.37937, 1.39521, 1.468, 1.52658, 1.53152, 1.54732, 1.55693, 1.54845, 1.51835, 1.49219, 1.45626, 1.30931, 1.29593, 1.33775, 1.34164, 1.3292, 1.33819, 1.32473, 1.32557, 1.32081, 1.31789, 1.3196, 1.31816, 1.31609, 1.3156, 1.31676, 1.31353, 
1.67127, 1.66862, 1.66657, 1.66322, 1.6618, 1.65827, 1.65603, 1.65451, 1.65135, 1.64975, 1.65802, 1.64134, 1.63719, 1.63536, 1.63503, 1.63396, 1.63243, 1.63812, 1.60706, 1.63015, 1.6714, 1.69749, 1.74191, 1.83322, 1.86823, 1.87951, 1.87972, 1.80667, 1.67207, 1.57835, 1.60702, 1.60978, 1.60255, 1.60289, 1.59625, 1.59684, 1.59716, 1.57645, 1.58002, 1.58144, 1.5676, 1.56567, 1.56129, 1.56089, 1.55814, 1.5571, 1.55639, 1.55265, 1.55191, 1.55026, 1.54752, 1.54515, 1.54249, 1.54052, 1.557, 1.53449, 1.53292, 1.52997, 1.52641, 1.52614, 1.54336, 1.5304, 1.53854, 1.5359, 1.5166, 1.51198, 1.51108, 1.5095, 1.51042, 1.50366, 1.50068, 1.49845, 1.49902, 1.5105, 1.51379, 1.49576, 1.4963, 1.50436, 1.46349, 1.47439, 1.49012, 1.50492, 1.5662, 1.59296, 1.60522, 1.60836, 1.59278, 1.5994, 1.53729, 1.51518, 1.44766, 1.47094, 1.4714, 1.46958, 1.46941, 1.44788, 1.4467, 1.45425, 1.44727, 1.44716, 1.46638, 1.45825, 1.45073, 1.44685, 1.43408, 1.44053, 1.42829, 1.42773, 1.42606, 1.42399, 1.42354, 1.42256, 1.42051, 1.41908, 1.41489, 1.41429, 1.41189, 1.41102, 1.40764, 1.40808, 1.40601, 1.40322, 1.40236, 1.39945, 1.3984, 1.39613, 1.39319, 1.39246, 1.38931, 1.38865, 1.38647, 1.38435, 1.38324, 1.38221, 1.38018, 1.37735, 1.3766, 1.37526, 1.37474, 1.37338, 1.37448, 1.37232, 1.38069, 1.38264, 1.36808, 1.36807, 1.37227, 1.36496, 1.36219, 1.37415, 1.3693, 1.36306, 1.35801, 1.40832, 1.42863, 1.4966, 1.50338, 1.53746, 1.57647, 1.57767, 1.56939, 1.52287, 1.46236, 1.36517, 1.32947, 1.34808, 1.34338, 1.3522, 1.35241, 1.35011, 1.33301, 1.33058, 1.32932, 1.32695, 1.3277, 1.33067, 1.32386, 1.32439, 1.3193, 
