1.63415, 1.62917, 1.62216, 1.61759, 1.61427, 1.61105, 1.60627, 1.60461, 1.6181, 1.60991, 1.57862, 1.63036, 1.61799, 1.64621, 1.63104, 1.64868, 1.69922, 1.69533, 1.68502, 1.60124, 1.5428, 1.57572, 1.57305, 1.5547, 1.55894, 1.56275, 1.56427, 1.5404, 1.54926, 1.52978, 1.52624, 1.52613, 1.52332, 1.51981, 1.51716, 1.51478, 1.51331, 1.51366, 1.51259, 1.50327, 1.49703, 1.4961, 1.49135, 1.49622, 1.48725, 1.48347, 1.47888, 1.47355, 1.46971, 1.48511, 1.46639, 1.46305, 1.47288, 1.4719, 1.48228, 1.47571, 1.54021, 1.61931, 1.75313, 1.75908, 1.65169, 1.43339, 1.42809, 1.43944, 1.43395, 1.4305, 1.43043, 1.42975, 1.42001, 1.41942, 1.4165, 1.41121, 1.40726, 1.4063, 1.40397, 1.39931, 1.39578, 1.39477, 1.38922, 1.38461, 1.38457, 1.3841, 1.37816, 1.37698, 1.37487, 1.3783, 1.37444, 1.37038, 1.3661, 1.36617, 1.36214, 1.3625, 1.35774, 1.35173, 1.34966, 1.34785, 1.34727, 1.34547, 1.34703, 1.33889, 1.33447, 1.33262, 1.33235, 1.33236, 1.33221, 1.33667, 1.34117, 1.35858, 1.35322, 1.35171, 1.37747, 1.37232, 1.36242, 1.36214, 1.34762, 1.34663, 1.31749, 1.33401, 1.31686, 1.30738, 1.2993, 1.29306, 1.29444, 1.29255, 1.2911, 1.29242, 1.28958, 1.31048, 
1.6455, 1.63264, 1.62253, 1.6216, 1.6185, 1.61658, 1.61103, 1.60987, 1.60849, 1.60728, 1.6224, 1.62398, 1.62413, 1.63547, 1.64835, 1.67292, 1.69457, 1.70219, 1.65243, 1.57523, 1.56096, 1.57244, 1.5609, 1.55519, 1.55161, 1.56433, 1.56419, 1.55688, 1.53692, 1.53331, 1.53644, 1.53109, 1.52529, 1.52267, 1.51747, 1.51384, 1.51592, 1.50831, 1.50794, 1.50609, 1.50044, 1.49613, 1.49352, 1.49098, 1.48878, 1.4887, 1.48494, 1.48085, 1.47415, 1.47256, 1.46899, 1.47175, 1.46361, 1.47083, 1.4886, 1.43055, 1.47508, 1.61521, 1.77667, 1.77216, 1.62416, 1.41411, 1.43645, 1.43839, 1.4329, 1.4307, 1.42525, 1.42294, 1.43006, 1.41465, 1.41184, 1.40771, 1.40397, 1.40187, 1.40176, 1.39942, 1.39676, 1.39278, 1.38923, 1.38756, 1.38645, 1.38541, 1.38138, 1.37776, 1.37582, 1.37254, 1.36988, 1.36857, 1.36482, 1.36459, 1.36541, 1.36163, 1.36065, 1.35667, 1.35404, 1.35068, 1.34988, 1.35139, 1.34747, 1.34541, 1.34319, 1.34248, 1.33808, 1.33593, 1.35412, 1.34413, 1.3436, 1.34178, 1.36076, 1.38455, 1.35889, 1.36173, 1.37358, 1.41044, 1.40222, 1.32747, 1.31653, 1.31137, 1.30918, 1.30015, 1.30247, 1.29743, 1.29092, 1.29241, 1.29347, 1.29315, 1.29079, 1.28855, 
1.66371, 1.6474, 1.63782, 1.63352, 1.62544, 1.6196, 1.61645, 1.62199, 1.62071, 1.62658, 1.61183, 1.59696, 1.62669, 1.64481, 1.63401, 1.67102, 1.71075, 1.7187, 1.6864, 1.61796, 1.56179, 1.58611, 1.57767, 1.56174, 1.55648, 1.56483, 1.56029, 1.583, 1.54681, 1.54735, 1.5343, 1.5321, 1.53026, 1.52672, 1.52436, 1.52153, 1.51653, 1.51411, 1.5101, 1.50772, 1.50565, 1.50622, 1.50051, 1.49959, 1.49622, 1.50233, 1.51096, 1.48466, 1.47697, 1.47662, 1.47445, 1.4709, 1.47427, 1.48253, 1.45906, 1.45681, 1.54855, 1.68897, 1.75215, 1.75919, 1.6361, 1.52054, 1.43984, 1.45287, 1.45107, 1.43539, 1.43055, 1.44363, 1.43381, 1.41765, 1.4159, 1.41381, 1.40677, 1.42003, 1.40622, 1.40573, 1.40493, 1.40302, 1.39913, 1.39479, 1.39315, 1.3919, 1.38939, 1.38631, 1.3822, 1.37951, 1.38288, 1.3753, 1.37206, 1.36729, 1.36416, 1.36724, 1.36387, 1.3595, 1.35872, 1.36043, 1.35732, 1.35481, 1.35369, 1.35182, 1.35354, 1.34513, 1.34636, 1.34511, 1.34608, 1.35143, 1.35, 1.36895, 1.3604, 1.35639, 1.3621, 1.4055, 1.38951, 1.36702, 1.36316, 1.35108, 1.3326, 1.32694, 1.31886, 1.31329, 1.3023, 1.2988, 1.29908, 1.29248, 1.29883, 1.29564, 1.29605, 1.29852, 
1.63783, 1.67149, 1.66263, 1.63247, 1.62916, 1.64021, 1.61992, 1.62253, 1.62493, 1.62946, 1.63692, 1.62615, 1.65379, 1.65503, 1.68721, 1.69001, 1.72639, 1.73505, 1.69309, 1.60312, 1.57558, 1.57506, 1.58378, 1.56578, 1.55981, 1.56482, 1.55429, 1.55084, 1.56197, 1.55048, 1.5451, 1.55588, 1.53078, 1.53024, 1.54508, 1.52062, 1.51626, 1.51398, 1.5119, 1.50962, 1.50856, 1.50573, 1.50344, 1.50182, 1.50039, 1.494, 1.49074, 1.48577, 1.48344, 1.48083, 1.47939, 1.47935, 1.47816, 1.47917, 1.45519, 1.47498, 1.51246, 1.6109, 1.73104, 1.74895, 1.69828, 1.53536, 1.41294, 1.46872, 1.44871, 1.44378, 1.44027, 1.43298, 1.43014, 1.42618, 1.41985, 1.42056, 1.41719, 1.41277, 1.40943, 1.40793, 1.40663, 1.40431, 1.40082, 1.39834, 1.39734, 1.39573, 1.39338, 1.39161, 1.38824, 1.3853, 1.38434, 1.37935, 1.37522, 1.37107, 1.36592, 1.36562, 1.36343, 1.36453, 1.36145, 1.36113, 1.36479, 1.37884, 1.36372, 1.36172, 1.36781, 1.37594, 1.35122, 1.34913, 1.35101, 1.35362, 1.35664, 1.35398, 1.35416, 1.37744, 1.40247, 1.36774, 1.38314, 1.3883, 1.37876, 1.33689, 1.32353, 1.34306, 1.31897, 1.31275, 1.30577, 1.30519, 1.30663, 1.32193, 1.30265, 1.30254, 1.30339, 1.29892, 
1.68288, 1.69106, 1.69229, 1.65613, 1.63753, 1.63193, 1.6296, 1.62171, 1.63385, 1.62709, 1.6354, 1.59289, 1.64173, 1.70762, 1.67435, 1.69172, 1.71439, 1.69947, 1.65032, 1.57645, 1.59032, 1.57881, 1.58895, 1.58207, 1.56536, 1.56085, 1.55733, 1.56697, 1.57414, 1.56628, 1.56392, 1.54221, 1.53733, 1.53463, 1.533, 1.53014, 1.52614, 1.52109, 1.52052, 1.52275, 1.51331, 1.51304, 1.50702, 1.50557, 1.5038, 1.49948, 1.49722, 1.51937, 1.4979, 1.50974, 1.48982, 1.48545, 1.4892, 1.49218, 1.45878, 1.47816, 1.53512, 1.63067, 1.75404, 1.75157, 1.67312, 1.53517, 1.45253, 1.4617, 1.46449, 1.45543, 1.44923, 1.45403, 1.43952, 1.44631, 1.42794, 1.42815, 1.4284, 1.42329, 1.42087, 1.41922, 1.41367, 1.41215, 1.40685, 1.40394, 1.40509, 1.40018, 1.39939, 1.39757, 1.42033, 1.39414, 1.39267, 1.38904, 1.38189, 1.37793, 1.37498, 1.36962, 1.36586, 1.36492, 1.36265, 1.36655, 1.36676, 1.3682, 1.37608, 1.36533, 1.36419, 1.36038, 1.36062, 1.35581, 1.35677, 1.35803, 1.36154, 1.35647, 1.36905, 1.37531, 1.3818, 1.43925, 1.43119, 1.40312, 1.38959, 1.35102, 1.33051, 1.33374, 1.33178, 1.3259, 1.3162, 1.31401, 1.31105, 1.31167, 1.31535, 1.31133, 1.30862, 1.31466, 
1.64827, 1.66805, 1.65094, 1.65201, 1.63765, 1.64102, 1.62863, 1.62453, 1.62177, 1.62395, 1.61844, 1.61364, 1.69286, 1.68693, 1.70657, 1.7013, 1.73903, 1.73416, 1.67343, 1.59216, 1.56683, 1.59292, 1.59585, 1.57569, 1.5685, 1.57316, 1.56765, 1.57116, 1.57717, 1.57283, 1.55772, 1.55581, 1.54418, 1.54204, 1.53931, 1.53294, 1.52977, 1.5271, 1.52522, 1.52001, 1.51796, 1.51212, 1.51012, 1.50886, 1.50532, 1.50596, 1.50496, 1.50253, 1.50045, 1.50218, 1.49452, 1.49205, 1.50618, 1.48626, 1.46079, 1.46469, 1.58909, 1.62982, 1.7258, 1.72635, 1.64369, 1.58067, 1.4291, 1.47231, 1.46601, 1.45307, 1.44553, 1.4512, 1.44826, 1.46233, 1.43261, 1.43113, 1.42712, 1.42716, 1.42308, 1.41995, 1.41895, 1.41701, 1.4109, 1.41018, 1.40669, 1.40735, 1.40456, 1.406, 1.40161, 1.40184, 1.39828, 1.39033, 1.38762, 1.38082, 1.37807, 1.37482, 1.37148, 1.37033, 1.36613, 1.36532, 1.36469, 1.36371, 1.36209, 1.35802, 1.35691, 1.36219, 1.35933, 1.35699, 1.36873, 1.3593, 1.37011, 1.35787, 1.36072, 1.38077, 1.38308, 1.40596, 1.40354, 1.42605, 1.38896, 1.36991, 1.35656, 1.3436, 1.33171, 1.33441, 1.33322, 1.3256, 1.31908, 1.31247, 1.31198, 1.31367, 1.31921, 1.32344, 
1.65004, 1.64475, 1.64471, 1.64698, 1.65224, 1.64224, 1.64162, 1.63105, 1.63389, 1.63728, 1.64078, 1.60358, 1.64573, 1.65863, 1.68369, 1.72085, 1.75878, 1.7557, 1.7092, 1.60237, 1.60261, 1.59064, 1.58946, 1.59322, 1.5722, 1.56795, 1.56533, 1.56482, 1.56544, 1.56148, 1.57091, 1.555, 1.55827, 1.5478, 1.55108, 1.56409, 1.55142, 1.53207, 1.5279, 1.52642, 1.5229, 1.51709, 1.5145, 1.51074, 1.5081, 1.50562, 1.5064, 1.50095, 1.5017, 1.51658, 1.4961, 1.49683, 1.49502, 1.49611, 1.48237, 1.47843, 1.55724, 1.65869, 1.73517, 1.73691, 1.71772, 1.6305, 1.46803, 1.45945, 1.46699, 1.46106, 1.47537, 1.44453, 1.44098, 1.43879, 1.43398, 1.43331, 1.43292, 1.431, 1.42703, 1.42575, 1.42377, 1.42141, 1.4179, 1.41289, 1.41094, 1.41014, 1.4105, 1.40927, 1.40808, 1.40602, 1.40477, 1.40375, 1.39344, 1.39038, 1.39291, 1.38863, 1.37765, 1.37693, 1.37462, 1.37483, 1.36813, 1.36712, 1.36686, 1.36522, 1.36338, 1.36165, 1.35912, 1.35747, 1.35689, 1.36893, 1.3647, 1.36368, 1.37362, 1.39454, 1.39735, 1.40057, 1.40573, 1.41008, 1.41006, 1.36187, 1.32666, 1.34019, 1.33698, 1.33035, 1.3268, 1.32415, 1.31992, 1.3239, 1.31586, 1.31339, 1.31677, 1.31324, 
1.6574, 1.65497, 1.65122, 1.63537, 1.6581, 1.65709, 1.65015, 1.63491, 1.62869, 1.64807, 1.62733, 1.6114, 1.63594, 1.69633, 1.69275, 1.76978, 1.75728, 1.74807, 1.72074, 1.65481, 1.59267, 1.5972, 1.58543, 1.58482, 1.57393, 1.56833, 1.56205, 1.56474, 1.55461, 1.56727, 1.57521, 1.56436, 1.55137, 1.54836, 1.54319, 1.5404, 1.53834, 1.5366, 1.53277, 1.52618, 1.52129, 1.51815, 1.51514, 1.51214, 1.51013, 1.50621, 1.50591, 1.50016, 1.50056, 1.49735, 1.50555, 1.49152, 1.48899, 1.48839, 1.50266, 1.49213, 1.53161, 1.62485, 1.67191, 1.70726, 1.61808, 1.55885, 1.43512, 1.46122, 1.47506, 1.45885, 1.45162, 1.46817, 1.43967, 1.4382, 1.43494, 1.43316, 1.43334, 1.42942, 1.42652, 1.42584, 1.4239, 1.42233, 1.41699, 1.41337, 1.40789, 1.40776, 1.40597, 1.40614, 1.40692, 1.40819, 1.40876, 1.40554, 1.39901, 1.39682, 1.39228, 1.38967, 1.38703, 1.38109, 1.37756, 1.37482, 1.37721, 1.37788, 1.37461, 1.37235, 1.37764, 1.3676, 1.36405, 1.35777, 1.35421, 1.36434, 1.3606, 1.35316, 1.36695, 1.40748, 1.39373, 1.39741, 1.43853, 1.41983, 1.40902, 1.39132, 1.31713, 1.34629, 1.34273, 1.33183, 1.3281, 1.32708, 1.3196, 1.3178, 1.31697, 1.31223, 1.30975, 1.31392, 
1.66827, 1.66516, 1.66455, 1.66545, 1.67616, 1.65962, 1.64399, 1.63935, 1.63556, 1.6351, 1.63551, 1.62157, 1.64987, 1.68952, 1.72655, 1.73154, 1.7824, 1.76095, 1.72837, 1.65922, 1.58146, 1.5995, 1.61374, 1.58537, 1.57782, 1.57355, 1.5756, 1.57586, 1.57139, 1.56441, 1.5614, 1.56856, 1.55505, 1.54948, 1.54837, 1.54441, 1.54384, 1.53988, 1.53666, 1.53106, 1.52875, 1.52471, 1.52231, 1.51947, 1.51707, 1.51362, 1.50969, 1.50712, 1.5065, 1.5171, 1.49459, 1.49327, 1.49095, 1.50204, 1.4892, 1.46596, 1.54601, 1.61742, 1.6972, 1.70384, 1.65427, 1.53886, 1.43054, 1.44069, 1.47598, 1.46179, 1.44864, 1.44477, 1.44381, 1.43921, 1.43486, 1.43221, 1.43139, 1.42788, 1.42664, 1.42664, 1.42352, 1.42039, 1.42177, 1.41322, 1.45032, 1.41346, 1.40655, 1.40672, 1.40443, 1.40607, 1.40378, 1.40296, 1.39934, 1.39868, 1.39592, 1.41017, 1.39119, 1.38466, 1.38102, 1.3816, 1.38165, 1.38201, 1.38007, 1.37977, 1.37689, 1.37275, 1.36989, 1.36933, 1.36117, 1.36098, 1.37574, 1.37485, 1.4134, 1.40354, 1.40032, 1.40909, 1.45108, 1.43001, 1.42316, 1.33525, 1.33447, 1.3537, 1.34322, 1.33536, 1.32906, 1.33079, 1.326, 1.33067, 1.31967, 1.32703, 1.32595, 1.31389, 
1.66705, 1.66444, 1.66134, 1.6583, 1.67944, 1.68038, 1.6669, 1.64342, 1.63234, 1.63267, 1.64467, 1.59856, 1.64153, 1.69603, 1.71488, 1.74005, 1.74888, 1.7476, 1.69628, 1.6585, 1.56922, 1.60633, 1.58863, 1.58715, 1.59208, 1.58122, 1.57662, 1.56952, 1.57025, 1.5605, 1.55739, 1.57857, 1.56815, 1.56081, 1.54924, 1.54488, 1.54164, 1.54425, 1.53662, 1.53506, 1.53235, 1.52757, 1.52662, 1.52292, 1.51981, 1.51646, 1.51355, 1.5093, 1.50644, 1.50171, 1.50965, 1.49465, 1.49502, 1.49421, 1.49352, 1.47814, 1.53615, 1.59305, 1.67431, 1.70191, 1.67598, 1.62665, 1.45155, 1.457, 1.45817, 1.47026, 1.44546, 1.46503, 1.44235, 1.44327, 1.43936, 1.43635, 1.43431, 1.42929, 1.42951, 1.42648, 1.42602, 1.42265, 1.42166, 1.41651, 1.41645, 1.41197, 1.41036, 1.40696, 1.40588, 1.40589, 1.40519, 1.40485, 1.40463, 1.40124, 1.39803, 1.39295, 1.39011, 1.39219, 1.38359, 1.38278, 1.38214, 1.38088, 1.37893, 1.37528, 1.37427, 1.3728, 1.37236, 1.37125, 1.3773, 1.36723, 1.36697, 1.37169, 1.3755, 1.43998, 1.46486, 1.45772, 1.47626, 1.46201, 1.45152, 1.42067, 1.34522, 1.34824, 1.35887, 1.34363, 1.32737, 1.3262, 1.31986, 1.34978, 1.32082, 1.31902, 1.3232, 1.31373, 
