1.63848, 1.63427, 1.62872, 1.62244, 1.61758, 1.61404, 1.61102, 1.60644, 1.60446, 1.61813, 1.60987, 1.57852, 1.59987, 1.61805, 1.64667, 1.63114, 1.64878, 1.69931, 1.69529, 1.68544, 1.60166, 1.5428, 1.57575, 1.57341, 1.55475, 1.55888, 1.56274, 1.5642, 1.5404, 1.5492, 1.52984, 1.52629, 1.5262, 1.52334, 1.5198, 1.51714, 1.51474, 1.51328, 1.51361, 1.5126, 1.50336, 1.49707, 1.49586, 1.49144, 1.4962, 1.48724, 1.48359, 1.47886, 1.47343, 1.46949, 1.48498, 1.46636, 1.46306, 1.47288, 1.47191, 1.48255, 1.47576, 1.54017, 1.61934, 1.75246, 1.75906, 1.65166, 1.43354, 1.42819, 1.43945, 1.43398, 1.43046, 1.43045, 1.42976, 1.41998, 1.41938, 1.41653, 1.41125, 1.40731, 1.40634, 1.404, 1.39934, 1.39565, 1.39491, 1.3892, 1.3846, 1.38463, 1.3842, 1.37813, 1.37703, 1.37471, 1.37829, 1.37448, 1.37041, 1.366, 1.3662, 1.36218, 1.36247, 1.35774, 1.35175, 1.34964, 1.34793, 1.34734, 1.34553, 1.34701, 1.339, 1.33447, 1.33263, 1.33236, 1.33238, 1.33226, 1.33667, 1.34103, 1.35859, 1.35319, 1.35174, 1.37759, 1.37234, 1.36258, 1.36216, 1.34753, 1.34694, 1.31733, 1.33406, 1.31687, 1.30748, 1.29935, 1.29304, 1.29452, 1.29252, 1.29112, 1.29242, 1.28963, 
1.63227, 1.63839, 1.68335, 1.66808, 1.63049, 1.62814, 1.62533, 1.6198, 1.61974, 1.63395, 1.64015, 1.63128, 1.62201, 1.64082, 1.65614, 1.67865, 1.69306, 1.71529, 1.72064, 1.68837, 1.61374, 1.57595, 1.58038, 1.56817, 1.5667, 1.56302, 1.56798, 1.55485, 1.55213, 1.56163, 1.54574, 1.54433, 1.5406, 1.54076, 1.52917, 1.53177, 1.52075, 1.51731, 1.51371, 1.51288, 1.51047, 1.51045, 1.50679, 1.50395, 1.50238, 1.49932, 1.50205, 1.49262, 1.50049, 1.48531, 1.48196, 1.482, 1.48038, 1.48038, 1.48945, 1.47544, 1.47842, 1.5208, 1.64864, 1.72288, 1.73614, 1.71397, 1.45825, 1.41998, 1.47562, 1.45326, 1.44468, 1.44017, 1.43753, 1.43789, 1.42935, 1.42286, 1.42008, 1.42211, 1.4131, 1.40967, 1.4093, 1.40922, 1.40415, 1.40869, 1.39879, 1.39818, 1.39566, 1.39523, 1.39446, 1.38908, 1.38561, 1.38422, 1.38157, 1.37577, 1.37166, 1.36872, 1.3664, 1.36678, 1.36395, 1.36192, 1.36197, 1.36515, 1.36592, 1.36481, 1.36774, 1.35883, 1.35704, 1.35065, 1.3515, 1.35428, 1.35729, 1.3592, 1.3543, 1.35505, 1.35926, 1.42392, 1.37022, 1.43704, 1.39207, 1.37777, 1.33102, 1.34116, 1.3299, 1.32146, 1.31931, 1.30645, 1.30561, 1.30402, 1.30531, 1.30586, 1.29955, 1.29843, 
1.67371, 1.65432, 1.65336, 1.64572, 1.65497, 1.64417, 1.63978, 1.637, 1.63632, 1.64319, 1.63623, 1.62496, 1.60549, 1.70002, 1.72289, 1.68268, 1.74057, 1.78306, 1.78236, 1.71349, 1.66928, 1.58948, 1.59257, 1.59566, 1.58221, 1.58114, 1.56694, 1.57221, 1.5592, 1.56583, 1.56516, 1.56913, 1.56203, 1.57578, 1.5495, 1.56573, 1.53861, 1.57313, 1.53298, 1.53104, 1.52668, 1.52333, 1.5179, 1.51417, 1.51128, 1.50946, 1.50539, 1.50292, 1.50223, 1.4988, 1.49734, 1.49584, 1.48988, 1.49556, 1.4894, 1.48145, 1.47882, 1.53889, 1.61658, 1.74288, 1.73702, 1.70559, 1.59953, 1.44752, 1.45599, 1.46065, 1.45789, 1.45037, 1.44573, 1.44162, 1.44686, 1.43476, 1.43361, 1.43275, 1.42938, 1.42626, 1.42488, 1.4237, 1.42113, 1.41701, 1.41578, 1.4103, 1.40891, 1.40899, 1.40724, 1.40677, 1.40927, 1.40577, 1.40387, 1.39915, 1.3918, 1.38573, 1.38241, 1.38044, 1.37788, 1.37618, 1.37158, 1.36961, 1.37753, 1.36811, 1.36852, 1.37515, 1.36365, 1.38283, 1.36522, 1.35471, 1.36508, 1.37453, 1.35661, 1.36915, 1.38901, 1.40124, 1.40943, 1.40916, 1.41846, 1.41146, 1.38935, 1.32935, 1.34247, 1.34042, 1.33824, 1.33026, 1.32391, 1.31974, 1.32075, 1.31462, 1.31541, 1.31639, 
1.66906, 1.66642, 1.66486, 1.66179, 1.66762, 1.66256, 1.66564, 1.64979, 1.64873, 1.63697, 1.63235, 1.63694, 1.61379, 1.61406, 1.70556, 1.68941, 1.72645, 1.73315, 1.72507, 1.71444, 1.63462, 1.5913, 1.59919, 1.59296, 1.59151, 1.58633, 1.58492, 1.57799, 1.57279, 1.5698, 1.56571, 1.56557, 1.568, 1.5767, 1.56185, 1.54816, 1.54655, 1.54123, 1.53821, 1.53682, 1.53534, 1.53289, 1.52764, 1.52588, 1.52086, 1.51945, 1.51645, 1.5125, 1.5123, 1.50677, 1.50486, 1.50251, 1.49814, 1.49709, 1.49718, 1.49283, 1.47219, 1.54313, 1.62097, 1.68021, 1.70893, 1.68305, 1.6035, 1.52397, 1.43018, 1.46037, 1.4526, 1.44783, 1.4441, 1.44574, 1.44464, 1.44041, 1.43947, 1.43406, 1.43027, 1.43134, 1.43025, 1.42831, 1.42584, 1.42008, 1.41948, 1.417, 1.41621, 1.4098, 1.40939, 1.40753, 1.40675, 1.40414, 1.40089, 1.40082, 1.39918, 1.39889, 1.39268, 1.38967, 1.38809, 1.38471, 1.38325, 1.38195, 1.37897, 1.38097, 1.37862, 1.38448, 1.37357, 1.37421, 1.37467, 1.37148, 1.37426, 1.37677, 1.36089, 1.37972, 1.39874, 1.41956, 1.44019, 1.45646, 1.46333, 1.45349, 1.4384, 1.34022, 1.37021, 1.35094, 1.34653, 1.32904, 1.32618, 1.32016, 1.32551, 1.319, 1.31799, 1.31685, 
1.67973, 1.67708, 1.67513, 1.67253, 1.67471, 1.66206, 1.65803, 1.67062, 1.67563, 1.66234, 1.65821, 1.65883, 1.63401, 1.64065, 1.68191, 1.72565, 1.84149, 1.83392, 1.798, 1.73743, 1.72382, 1.59883, 1.61802, 1.61312, 1.60471, 1.58887, 1.58653, 1.5855, 1.58233, 1.58545, 1.58125, 1.5921, 1.57255, 1.56888, 1.59767, 1.57894, 1.56402, 1.55205, 1.56482, 1.55751, 1.54469, 1.54057, 1.53651, 1.53462, 1.53228, 1.52978, 1.52935, 1.52248, 1.52667, 1.51844, 1.51423, 1.51318, 1.51595, 1.51667, 1.50564, 1.51479, 1.4911, 1.5649, 1.6368, 1.66805, 1.69975, 1.69191, 1.64359, 1.58527, 1.4602, 1.48547, 1.48315, 1.49619, 1.46734, 1.46727, 1.45967, 1.45413, 1.45263, 1.44796, 1.4437, 1.44103, 1.43936, 1.43801, 1.43677, 1.43947, 1.43243, 1.42868, 1.428, 1.42547, 1.42351, 1.42322, 1.41978, 1.41783, 1.41605, 1.41083, 1.40886, 1.40497, 1.40183, 1.39541, 1.39272, 1.38941, 1.3876, 1.38349, 1.38469, 1.37993, 1.37553, 1.37704, 1.37548, 1.37662, 1.37479, 1.39289, 1.37977, 1.38519, 1.36765, 1.42273, 1.42043, 1.44607, 1.45779, 1.48701, 1.46667, 1.47026, 1.41579, 1.3622, 1.354, 1.35431, 1.34138, 1.34091, 1.33783, 1.33378, 1.34118, 1.33335, 1.32895, 1.33064, 
1.68071, 1.6792, 1.67757, 1.67061, 1.66881, 1.66221, 1.66783, 1.65694, 1.67226, 1.68198, 1.68659, 1.65894, 1.64875, 1.62368, 1.69117, 1.72986, 1.79379, 1.82355, 1.83612, 1.80968, 1.72318, 1.60225, 1.6163, 1.61662, 1.60011, 1.60742, 1.59595, 1.592, 1.60845, 1.58356, 1.58472, 1.59974, 1.59586, 1.57436, 1.57117, 1.58208, 1.57989, 1.57921, 1.56832, 1.55322, 1.54983, 1.5474, 1.54499, 1.54191, 1.53752, 1.53509, 1.52943, 1.52602, 1.52162, 1.51681, 1.52288, 1.51358, 1.51356, 1.51663, 1.515, 1.52275, 1.49558, 1.5538, 1.48753, 1.64888, 1.68472, 1.6903, 1.68499, 1.54808, 1.45743, 1.49648, 1.49297, 1.47743, 1.46812, 1.47036, 1.45772, 1.45806, 1.45461, 1.451, 1.44842, 1.45853, 1.44448, 1.44461, 1.44324, 1.43995, 1.43573, 1.43348, 1.43468, 1.43505, 1.43172, 1.43057, 1.42596, 1.42732, 1.42414, 1.42361, 1.41803, 1.41613, 1.41379, 1.41, 1.40827, 1.43328, 1.40241, 1.39829, 1.3974, 1.39138, 1.39104, 1.38712, 1.389, 1.38741, 1.38504, 1.40685, 1.39003, 1.38581, 1.37435, 1.37903, 1.45082, 1.47243, 1.48192, 1.48405, 1.49019, 1.48145, 1.45916, 1.41654, 1.33369, 1.3578, 1.35499, 1.35011, 1.34818, 1.34883, 1.35398, 1.34365, 1.34823, 1.33875, 
1.70288, 1.68927, 1.68968, 1.68566, 1.67793, 1.67419, 1.68996, 1.67667, 1.67523, 1.67578, 1.67577, 1.66732, 1.661, 1.62872, 1.68227, 1.71662, 1.78047, 1.827, 1.84933, 1.8328, 1.70208, 1.62744, 1.61733, 1.61782, 1.61563, 1.61968, 1.61, 1.60929, 1.60193, 1.58688, 1.58916, 1.58731, 1.58348, 1.57578, 1.57456, 1.5718, 1.57332, 1.57344, 1.57278, 1.58175, 1.56858, 1.56199, 1.55199, 1.54355, 1.54396, 1.54573, 1.53915, 1.53459, 1.53325, 1.52936, 1.52746, 1.52873, 1.52355, 1.53128, 1.53142, 1.52754, 1.52072, 1.50801, 1.59591, 1.63675, 1.67785, 1.67325, 1.64439, 1.59881, 1.48819, 1.46157, 1.48369, 1.48239, 1.49655, 1.49258, 1.48492, 1.47174, 1.47133, 1.47476, 1.46835, 1.46466, 1.45998, 1.45042, 1.44776, 1.44998, 1.44709, 1.45057, 1.44806, 1.44333, 1.43948, 1.43533, 1.43479, 1.43172, 1.42979, 1.42974, 1.42589, 1.42232, 1.42635, 1.41773, 1.4201, 1.4239, 1.40898, 1.42511, 1.40556, 1.40215, 1.39955, 1.39617, 1.39277, 1.39209, 1.38932, 1.39221, 1.39036, 1.39831, 1.39646, 1.37268, 1.478, 1.48245, 1.52024, 1.53222, 1.52396, 1.53, 1.49591, 1.44096, 1.36457, 1.37468, 1.37499, 1.36023, 1.35496, 1.35536, 1.36187, 1.35252, 1.3463, 1.34727, 
1.68399, 1.68126, 1.68151, 1.67223, 1.6737, 1.70171, 1.67611, 1.66893, 1.6624, 1.65831, 1.64807, 1.651, 1.65077, 1.61313, 1.65686, 1.70337, 1.76298, 1.84124, 1.85556, 1.84451, 1.76055, 1.6233, 1.60208, 1.6195, 1.62034, 1.60395, 1.60041, 1.5877, 1.58313, 1.59025, 1.57813, 1.57521, 1.5691, 1.57207, 1.57149, 1.5657, 1.55851, 1.5611, 1.56245, 1.55953, 1.57116, 1.56655, 1.55472, 1.54938, 1.53418, 1.53133, 1.52976, 1.52843, 1.52519, 1.52348, 1.52395, 1.51989, 1.51326, 1.51007, 1.52401, 1.51112, 1.52318, 1.51956, 1.57294, 1.61045, 1.64741, 1.64399, 1.63376, 1.5858, 1.53516, 1.47064, 1.48155, 1.47988, 1.4958, 1.49255, 1.48917, 1.47411, 1.45526, 1.46141, 1.45687, 1.4424, 1.44145, 1.44363, 1.44554, 1.44366, 1.44144, 1.43712, 1.43379, 1.43535, 1.43285, 1.42486, 1.42168, 1.42082, 1.42257, 1.4165, 1.41207, 1.40897, 1.40344, 1.4022, 1.40206, 1.39982, 1.39556, 1.39314, 1.3935, 1.39055, 1.38873, 1.39179, 1.39034, 1.38643, 1.40051, 1.38214, 1.39407, 1.38982, 1.38864, 1.36128, 1.44037, 1.45544, 1.51476, 1.50324, 1.53967, 1.54103, 1.50727, 1.41966, 1.3592, 1.3574, 1.36921, 1.35683, 1.34736, 1.34384, 1.34729, 1.33852, 1.33693, 1.33933, 
1.67249, 1.6696, 1.66543, 1.661, 1.65831, 1.65508, 1.65312, 1.64851, 1.66192, 1.64036, 1.63551, 1.62806, 1.63023, 1.61342, 1.60248, 1.64581, 1.72612, 1.81394, 1.86976, 1.88318, 1.73962, 1.62058, 1.58083, 1.59925, 1.60556, 1.58791, 1.58241, 1.57887, 1.57816, 1.57216, 1.56894, 1.56662, 1.56531, 1.56169, 1.56134, 1.55496, 1.5487, 1.54411, 1.54109, 1.53707, 1.53276, 1.53337, 1.54589, 1.55156, 1.52512, 1.53874, 1.51909, 1.51657, 1.51645, 1.52957, 1.52302, 1.50368, 1.50962, 1.50224, 1.50098, 1.51712, 1.49013, 1.48882, 1.5519, 1.59546, 1.62611, 1.67116, 1.61067, 1.61215, 1.55947, 1.46961, 1.46785, 1.46806, 1.46557, 1.46425, 1.47157, 1.47492, 1.45482, 1.44055, 1.44162, 1.43389, 1.43144, 1.42912, 1.42567, 1.42238, 1.419, 1.41549, 1.41429, 1.41208, 1.40818, 1.40782, 1.40501, 1.4018, 1.39842, 1.39693, 1.39625, 1.39534, 1.39428, 1.38984, 1.38633, 1.38454, 1.38139, 1.37795, 1.37541, 1.37399, 1.37121, 1.36861, 1.36702, 1.36373, 1.36094, 1.35927, 1.35707, 1.36462, 1.37167, 1.35236, 1.38462, 1.46931, 1.49639, 1.55003, 1.56077, 1.55398, 1.52004, 1.4584, 1.3232, 1.35484, 1.33762, 1.34412, 1.32836, 1.32689, 1.32121, 1.3228, 1.31948, 1.31745, 
1.6766, 1.67292, 1.67021, 1.66651, 1.66293, 1.6597, 1.65793, 1.65353, 1.65909, 1.65137, 1.63788, 1.63784, 1.63491, 1.64085, 1.60894, 1.67273, 1.74377, 1.77665, 1.87955, 1.87998, 1.88339, 1.61699, 1.58137, 1.61033, 1.60328, 1.59363, 1.59029, 1.58026, 1.59645, 1.56832, 1.56818, 1.56411, 1.56266, 1.56045, 1.55619, 1.5563, 1.55346, 1.54865, 1.54542, 1.5427, 1.53802, 1.53513, 1.53152, 1.52813, 1.54185, 1.54733, 1.53866, 1.51839, 1.52339, 1.51209, 1.51429, 1.50353, 1.50123, 1.5116, 1.49837, 1.49814, 1.4976, 1.47965, 1.4923, 1.54826, 1.59552, 1.60563, 1.6515, 1.59553, 1.53957, 1.46821, 1.47538, 1.4719, 1.47226, 1.45164, 1.46048, 1.44906, 1.45874, 1.46924, 1.44856, 1.45214, 1.44212, 1.43052, 1.42943, 1.42693, 1.42503, 1.42472, 1.42221, 1.41707, 1.41444, 1.4107, 1.40909, 1.40871, 1.40571, 1.40192, 1.39957, 1.39725, 1.39639, 1.39173, 1.38904, 1.38701, 1.38518, 1.38179, 1.3794, 1.3777, 1.37758, 1.37595, 1.38244, 1.38504, 1.37091, 1.39207, 1.37483, 1.36507, 1.37838, 1.36561, 1.38404, 1.43989, 1.49668, 1.53786, 1.5954, 1.57933, 1.52497, 1.46662, 1.33151, 1.3453, 1.34711, 1.34347, 1.35398, 1.33392, 1.33227, 1.35815, 1.33369, 1.32693, 
