1.63549, 1.6372, 1.62241, 1.61992, 1.61531, 1.61095, 1.60812, 1.60407, 1.6066, 1.61472, 1.60658, 1.57551, 1.59624, 1.61432, 1.6424, 1.62842, 1.65528, 1.69601, 1.69197, 1.68293, 1.60024, 1.53968, 1.57255, 1.57261, 1.55279, 1.55578, 1.57893, 1.56815, 1.53712, 1.53856, 1.52676, 1.52373, 1.52367, 1.52119, 1.51699, 1.51464, 1.51276, 1.51089, 1.50962, 1.50174, 1.50056, 1.49467, 1.48996, 1.52032, 1.48576, 1.48474, 1.47989, 1.47612, 1.47363, 1.46785, 1.48198, 1.46411, 1.46063, 1.46989, 1.46876, 1.47897, 1.47265, 1.53805, 1.64488, 1.7468, 1.75631, 1.61742, 1.43739, 1.42997, 1.43647, 1.43291, 1.42728, 1.42735, 1.41918, 1.42682, 1.41029, 1.41324, 1.40909, 1.40448, 1.40225, 1.40078, 1.39528, 1.39332, 1.39202, 1.38569, 1.38208, 1.38186, 1.37963, 1.37547, 1.37327, 1.37175, 1.36772, 1.37343, 1.36718, 1.36256, 1.36234, 1.35923, 1.36665, 1.3546, 1.34887, 1.34559, 1.34503, 1.34418, 1.34084, 1.34455, 1.33847, 1.33143, 1.32973, 1.32923, 1.32781, 1.32945, 1.3408, 1.34028, 1.34415, 1.36158, 1.3485, 1.36103, 1.36428, 1.35772, 1.3822, 1.36024, 1.31381, 1.32984, 1.32739, 1.31401, 1.3049, 1.29243, 1.28896, 1.2903, 1.28806, 1.28837, 1.2889, 1.29011, 
1.62971, 1.63487, 1.68111, 1.665, 1.62792, 1.62518, 1.62413, 1.61622, 1.6175, 1.62742, 1.63686, 1.62817, 1.61771, 1.63015, 1.65323, 1.67526, 1.69083, 1.7126, 1.71778, 1.68575, 1.61057, 1.57354, 1.57759, 1.56555, 1.56336, 1.55905, 1.56482, 1.55136, 1.54923, 1.55837, 1.54158, 1.54123, 1.53676, 1.53802, 1.52641, 1.52401, 1.51735, 1.5147, 1.51082, 1.50975, 1.50702, 1.50729, 1.50442, 1.50155, 1.49961, 1.49635, 1.49931, 1.48959, 1.48494, 1.48131, 1.4795, 1.47924, 1.47745, 1.47884, 1.48551, 1.47223, 1.47595, 1.51774, 1.64575, 1.72016, 1.73331, 1.71173, 1.45544, 1.41671, 1.47252, 1.45166, 1.44203, 1.43727, 1.43401, 1.4269, 1.4257, 1.41942, 1.41802, 1.41416, 1.40985, 1.40726, 1.4059, 1.40521, 1.40132, 1.39849, 1.39804, 1.39464, 1.3921, 1.39193, 1.39122, 1.38614, 1.38358, 1.38161, 1.37802, 1.37237, 1.3681, 1.36521, 1.36341, 1.36065, 1.36085, 1.35993, 1.35875, 1.36343, 1.36362, 1.36207, 1.35961, 1.35607, 1.35632, 1.34745, 1.34864, 1.35705, 1.3589, 1.35682, 1.35014, 1.35186, 1.35681, 1.40192, 1.36435, 1.40862, 1.39512, 1.3711, 1.32344, 1.34114, 1.32626, 1.31699, 1.30915, 1.30274, 1.30245, 1.30164, 1.30283, 1.29963, 1.30583, 1.29591, 
1.66093, 1.65175, 1.65043, 1.64365, 1.652, 1.64167, 1.63743, 1.63397, 1.6363, 1.64848, 1.63384, 1.62162, 1.6031, 1.69674, 1.7194, 1.67321, 1.74023, 1.78009, 1.77961, 1.71069, 1.66588, 1.58658, 1.58976, 1.58536, 1.58151, 1.57878, 1.5641, 1.56909, 1.55625, 1.56346, 1.55909, 1.56955, 1.55896, 1.57324, 1.54692, 1.54315, 1.53637, 1.54094, 1.53029, 1.52818, 1.52416, 1.5208, 1.51483, 1.5114, 1.50831, 1.50645, 1.50224, 1.49979, 1.50039, 1.49654, 1.49488, 1.49118, 1.48717, 1.49275, 1.48655, 1.47858, 1.47553, 1.53566, 1.61297, 1.74323, 1.73409, 1.7015, 1.5063, 1.44474, 1.45334, 1.45809, 1.45428, 1.44774, 1.44232, 1.43887, 1.4338, 1.43218, 1.43115, 1.42932, 1.42644, 1.42365, 1.42272, 1.42158, 1.41799, 1.41453, 1.41308, 1.40752, 1.40662, 1.40567, 1.40466, 1.40411, 1.40514, 1.40212, 1.40116, 1.3919, 1.38909, 1.38196, 1.37931, 1.37792, 1.37471, 1.37112, 1.36947, 1.36924, 1.36432, 1.36502, 1.36509, 1.36414, 1.3599, 1.36687, 1.3587, 1.35557, 1.36008, 1.36141, 1.36666, 1.3647, 1.39775, 1.39628, 1.40688, 1.42648, 1.4175, 1.43738, 1.34479, 1.32283, 1.34703, 1.33837, 1.34107, 1.3243, 1.3179, 1.31731, 1.31654, 1.31098, 1.3111, 1.31027, 
1.66609, 1.66438, 1.66108, 1.65439, 1.6646, 1.65935, 1.67178, 1.64748, 1.63773, 1.63394, 1.63052, 1.6323, 1.611, 1.61142, 1.70181, 1.68674, 1.72329, 1.72869, 1.72228, 1.73564, 1.63154, 1.58863, 1.59624, 1.59021, 1.58856, 1.58351, 1.58204, 1.57537, 1.57006, 1.56653, 1.56227, 1.55863, 1.56505, 1.57417, 1.55748, 1.54543, 1.54305, 1.5383, 1.53538, 1.53401, 1.53262, 1.52991, 1.5247, 1.52284, 1.51816, 1.51647, 1.51365, 1.50956, 1.50986, 1.50422, 1.50213, 1.50662, 1.49395, 1.49432, 1.49327, 1.49019, 1.46871, 1.54024, 1.61761, 1.67723, 1.70554, 1.68066, 1.6017, 1.52011, 1.42735, 1.46741, 1.44883, 1.44446, 1.44115, 1.44324, 1.44194, 1.43754, 1.43541, 1.43128, 1.42655, 1.42846, 1.4273, 1.42415, 1.42318, 1.41752, 1.41635, 1.41422, 1.41162, 1.40676, 1.40538, 1.40436, 1.40293, 1.40099, 1.39941, 1.39844, 1.39603, 1.39497, 1.38912, 1.38693, 1.38502, 1.38122, 1.38101, 1.37866, 1.37571, 1.37639, 1.37769, 1.37266, 1.37008, 1.37098, 1.36998, 1.36824, 1.36871, 1.3745, 1.35013, 1.38349, 1.40947, 1.4177, 1.44542, 1.45405, 1.48667, 1.44475, 1.42266, 1.33696, 1.34616, 1.34742, 1.34315, 1.32554, 1.32232, 1.31883, 1.3267, 1.31457, 1.31423, 1.31714, 
1.67734, 1.67465, 1.67237, 1.66998, 1.6719, 1.65947, 1.65508, 1.66778, 1.6726, 1.66013, 1.65527, 1.65532, 1.63088, 1.63715, 1.67959, 1.72302, 1.74778, 1.83111, 1.79672, 1.73369, 1.73198, 1.59571, 1.61999, 1.61025, 1.61615, 1.58595, 1.58352, 1.58227, 1.57971, 1.57557, 1.5781, 1.57406, 1.58173, 1.56503, 1.58591, 1.57559, 1.56175, 1.54954, 1.54754, 1.55423, 1.54131, 1.53792, 1.53337, 1.53107, 1.52973, 1.52683, 1.56504, 1.51953, 1.52376, 1.51509, 1.51142, 1.5105, 1.51877, 1.51639, 1.50275, 1.51191, 1.48804, 1.56118, 1.63409, 1.66577, 1.69683, 1.68795, 1.6408, 1.52527, 1.45787, 1.48215, 1.48077, 1.49255, 1.46423, 1.46416, 1.45674, 1.45127, 1.45033, 1.44571, 1.44071, 1.43828, 1.43627, 1.43494, 1.43372, 1.43462, 1.42944, 1.42604, 1.42595, 1.4225, 1.42084, 1.41963, 1.41716, 1.41493, 1.41292, 1.40892, 1.40529, 1.40211, 1.39945, 1.39459, 1.39043, 1.38621, 1.38451, 1.38084, 1.381, 1.37752, 1.37325, 1.37398, 1.37167, 1.37434, 1.37204, 1.37479, 1.37568, 1.383, 1.38006, 1.40975, 1.42312, 1.451, 1.50551, 1.47971, 1.46381, 1.46699, 1.44337, 1.33704, 1.35388, 1.34794, 1.34246, 1.33919, 1.33543, 1.33119, 1.33013, 1.32804, 1.32691, 1.3269, 
1.67834, 1.67588, 1.67275, 1.66808, 1.66585, 1.65929, 1.66378, 1.65528, 1.65771, 1.67882, 1.68356, 1.64814, 1.6381, 1.6205, 1.68893, 1.7268, 1.79033, 1.82017, 1.83394, 1.80676, 1.73138, 1.5988, 1.61282, 1.61622, 1.59688, 1.60495, 1.60672, 1.58895, 1.58502, 1.58076, 1.58233, 1.59766, 1.5931, 1.57203, 1.56848, 1.57134, 1.58147, 1.5953, 1.56479, 1.54939, 1.54702, 1.544, 1.5422, 1.53944, 1.53424, 1.53033, 1.52631, 1.52307, 1.51888, 1.51283, 1.5192, 1.51033, 1.51301, 1.51364, 1.51293, 1.51946, 1.49286, 1.55114, 1.48624, 1.64644, 1.68216, 1.6871, 1.67615, 1.54538, 1.45473, 1.50289, 1.49009, 1.47611, 1.46638, 1.46395, 1.45599, 1.45536, 1.45119, 1.44786, 1.44579, 1.44316, 1.4415, 1.44187, 1.44024, 1.43605, 1.43316, 1.43056, 1.43256, 1.43313, 1.42904, 1.42759, 1.42379, 1.4247, 1.42121, 1.42154, 1.41549, 1.41253, 1.41007, 1.40729, 1.40621, 1.41455, 1.39948, 1.39406, 1.39378, 1.38927, 1.38885, 1.38531, 1.38601, 1.38417, 1.38143, 1.40183, 1.39553, 1.39605, 1.36365, 1.38224, 1.42109, 1.47029, 1.47789, 1.4801, 1.48596, 1.47488, 1.47522, 1.41351, 1.32967, 1.35362, 1.34756, 1.34703, 1.3461, 1.34472, 1.33959, 1.34019, 1.33836, 1.33727, 
1.69385, 1.6866, 1.687, 1.67613, 1.67502, 1.67153, 1.68664, 1.67521, 1.67198, 1.67401, 1.67309, 1.66416, 1.65817, 1.62817, 1.67995, 1.71343, 1.77797, 1.83704, 1.84617, 1.82972, 1.69928, 1.59573, 1.61407, 1.6137, 1.61268, 1.6166, 1.60638, 1.60588, 1.59866, 1.58393, 1.58628, 1.5849, 1.58025, 1.57205, 1.57172, 1.56913, 1.57084, 1.57132, 1.56919, 1.58068, 1.56508, 1.55845, 1.54977, 1.54035, 1.54153, 1.54181, 1.53408, 1.53167, 1.52998, 1.52614, 1.52437, 1.52708, 1.52003, 1.52769, 1.52913, 1.52509, 1.51867, 1.50497, 1.60543, 1.63381, 1.67493, 1.66637, 1.64174, 1.59558, 1.48591, 1.4583, 1.48163, 1.47922, 1.48597, 1.48868, 1.47513, 1.46876, 1.46918, 1.46538, 1.46503, 1.46151, 1.45452, 1.44705, 1.45679, 1.4449, 1.4437, 1.44698, 1.44582, 1.44001, 1.43619, 1.43246, 1.43079, 1.42918, 1.42693, 1.42951, 1.42235, 1.4187, 1.41863, 1.41365, 1.41861, 1.40857, 1.40533, 1.40387, 1.41289, 1.4092, 1.39607, 1.39323, 1.39285, 1.39619, 1.38742, 1.38833, 1.39934, 1.39739, 1.41245, 1.37818, 1.44794, 1.46362, 1.54355, 1.52602, 1.52162, 1.54718, 1.48356, 1.4018, 1.35827, 1.37275, 1.35814, 1.36436, 1.35347, 1.35323, 1.35104, 1.36529, 1.34521, 1.33939, 
1.68007, 1.67862, 1.67852, 1.66956, 1.67097, 1.698, 1.66601, 1.66751, 1.6523, 1.64862, 1.64523, 1.64793, 1.64734, 1.61053, 1.65269, 1.70008, 1.75947, 1.83424, 1.86889, 1.84726, 1.75826, 1.62122, 1.59988, 1.61569, 1.61647, 1.60131, 1.59724, 1.58466, 1.58011, 1.58816, 1.57347, 1.56532, 1.56596, 1.56924, 1.56805, 1.56317, 1.56774, 1.55856, 1.55945, 1.55701, 1.56728, 1.56507, 1.55181, 1.54574, 1.53124, 1.52843, 1.52707, 1.52564, 1.52256, 1.52049, 1.52097, 1.51664, 1.51002, 1.50665, 1.52064, 1.50786, 1.52025, 1.51664, 1.56894, 1.6076, 1.64493, 1.6409, 1.63026, 1.57698, 1.51192, 1.46799, 1.4786, 1.47812, 1.49284, 1.4898, 1.48572, 1.46862, 1.45352, 1.45139, 1.45171, 1.43955, 1.43902, 1.44041, 1.443, 1.44094, 1.43879, 1.43442, 1.4313, 1.43268, 1.42976, 1.42232, 1.41905, 1.41906, 1.41893, 1.41112, 1.40883, 1.40548, 1.39976, 1.39926, 1.40135, 1.39557, 1.39243, 1.38937, 1.39057, 1.40224, 1.385, 1.38694, 1.3879, 1.38291, 1.38247, 1.3782, 1.37602, 1.3816, 1.38511, 1.3784, 1.43775, 1.45642, 1.49823, 1.50221, 1.53447, 1.54033, 1.54404, 1.38915, 1.34163, 1.36009, 1.3671, 1.361, 1.34327, 1.33777, 1.33623, 1.33691, 1.33725, 1.33431, 
1.66983, 1.66639, 1.66198, 1.65789, 1.65513, 1.65259, 1.65104, 1.64531, 1.65875, 1.63751, 1.63314, 1.6254, 1.62729, 1.61039, 1.59952, 1.64241, 1.74062, 1.81124, 1.86673, 1.87973, 1.73665, 1.61713, 1.5776, 1.59591, 1.60275, 1.58543, 1.57958, 1.57615, 1.57599, 1.56971, 1.56626, 1.56386, 1.5625, 1.55841, 1.55772, 1.55257, 1.5466, 1.54133, 1.53825, 1.5339, 1.52952, 1.53065, 1.54257, 1.54817, 1.52389, 1.5353, 1.51588, 1.5136, 1.51267, 1.5248, 1.51933, 1.50088, 1.50657, 1.49968, 1.49799, 1.51412, 1.5167, 1.48604, 1.54884, 1.58525, 1.62245, 1.63786, 1.60742, 1.60185, 1.55695, 1.46741, 1.46454, 1.46485, 1.47159, 1.46166, 1.48308, 1.47069, 1.4512, 1.43783, 1.4343, 1.44411, 1.42935, 1.42621, 1.42143, 1.41935, 1.41581, 1.41275, 1.41134, 1.40756, 1.40563, 1.40279, 1.40086, 1.39844, 1.39467, 1.3951, 1.39291, 1.39247, 1.39236, 1.38663, 1.38549, 1.38094, 1.37803, 1.37464, 1.37178, 1.37068, 1.36798, 1.36598, 1.36418, 1.36052, 1.35869, 1.35773, 1.35477, 1.3616, 1.36688, 1.3537, 1.38485, 1.46846, 1.51373, 1.54714, 1.55476, 1.54723, 1.52004, 1.411, 1.30848, 1.34063, 1.3409, 1.32847, 1.3243, 1.32033, 1.31847, 1.31898, 1.31618, 1.31498, 
1.67389, 1.67052, 1.66811, 1.66422, 1.66127, 1.65732, 1.65483, 1.65063, 1.6567, 1.64787, 1.63479, 1.63503, 1.63215, 1.63761, 1.60585, 1.67057, 1.74071, 1.77392, 1.87661, 1.87712, 1.88015, 1.6141, 1.57914, 1.60746, 1.59583, 1.59178, 1.58706, 1.57755, 1.59311, 1.56568, 1.56536, 1.56147, 1.55989, 1.55758, 1.55471, 1.55437, 1.55039, 1.5461, 1.54262, 1.53964, 1.535, 1.53219, 1.52855, 1.52519, 1.53845, 1.54477, 1.53572, 1.51634, 1.51003, 1.51054, 1.511, 1.50034, 1.49789, 1.5089, 1.49535, 1.49522, 1.49521, 1.47606, 1.47777, 1.54602, 1.59234, 1.60397, 1.64852, 1.59259, 1.53689, 1.46517, 1.4722, 1.46885, 1.46894, 1.44844, 1.44895, 1.44669, 1.46509, 1.46583, 1.44695, 1.43393, 1.44063, 1.42799, 1.42633, 1.42442, 1.4222, 1.42075, 1.41834, 1.41497, 1.41193, 1.40724, 1.40608, 1.40491, 1.40219, 1.39924, 1.39703, 1.39227, 1.39424, 1.38876, 1.38814, 1.38396, 1.38177, 1.37976, 1.37713, 1.37441, 1.37409, 1.37393, 1.3704, 1.37501, 1.3788, 1.37225, 1.38499, 1.37002, 1.37169, 1.36254, 1.40936, 1.43311, 1.49595, 1.54332, 1.58664, 1.57965, 1.54463, 1.46236, 1.33713, 1.34753, 1.34175, 1.35193, 1.34702, 1.33238, 1.32802, 1.32759, 1.33439, 1.32302, 
