1.63481, 1.6398, 1.6263, 1.6211, 1.62334, 1.61798, 1.61519, 1.61294, 1.61016, 1.60744, 1.61658, 1.60997, 1.60811, 1.61069, 1.61633, 1.57793, 1.59085, 1.62416, 1.61537, 1.62263, 1.63069, 1.63757, 1.66017, 1.68933, 1.69619, 1.69724, 1.68578, 1.6581, 1.54294, 1.54223, 1.56671, 1.57646, 1.57217, 1.55335, 1.55968, 1.55828, 1.55894, 1.56454, 1.55429, 1.54046, 1.54981, 1.53046, 1.53734, 1.52665, 1.52647, 1.52402, 1.52269, 1.52108, 1.51748, 1.51591, 1.51437, 1.51309, 1.51368, 1.51047, 1.50505, 1.50071, 1.49916, 1.49698, 1.50595, 1.49272, 1.49088, 1.49589, 1.48809, 1.48608, 1.48239, 1.47874, 1.47743, 1.47124, 1.46951, 1.4797, 1.46875, 1.47897, 1.46881, 1.46412, 1.47241, 1.48191, 1.48237, 1.43791, 1.47637, 1.5401, 1.56129, 1.65444, 1.76332, 1.75975, 1.75551, 1.65133, 1.44532, 1.43291, 1.43893, 1.43888, 1.43404, 1.43628, 1.4296, 1.4297, 1.431, 1.43183, 1.42774, 1.41936, 1.41431, 1.41413, 1.41304, 1.4067, 1.40774, 1.40607, 1.40361, 1.40074, 1.39861, 1.39674, 1.395, 1.3913, 1.388, 1.38612, 1.38528, 1.38448, 1.38428, 1.37941, 1.37858, 1.3757, 1.37428, 1.37264, 1.37767, 1.37076, 1.37025, 1.37067, 1.36563, 1.3653, 1.36833, 1.36235, 1.36223, 1.3718, 1.35787, 1.35161, 1.34865, 1.34859, 1.34855, 1.34786, 1.34494, 1.34422, 1.34181, 1.34062, 1.34795, 1.33343, 1.33278, 1.33236, 1.33241, 1.33071, 1.33174, 1.34376, 1.33981, 1.35204, 1.35817, 1.35147, 1.36111, 1.35723, 1.36449, 1.38145, 1.37258, 1.39447, 1.36104, 1.39485, 1.37468, 1.34793, 1.3191, 1.32576, 1.33128, 1.31554, 1.31728, 1.3059, 1.29694, 1.29866, 1.29243, 1.29214, 1.29233, 1.29507, 1.29166, 1.29041, 1.29163, 1.28976, 1.29308, 
1.66047, 1.6373, 1.62469, 1.62425, 1.62245, 1.62032, 1.61889, 1.61785, 1.61412, 1.60981, 1.60665, 1.6081, 1.60643, 1.6091, 1.61049, 1.58645, 1.61041, 1.63432, 1.64384, 1.65012, 1.66524, 1.66618, 1.66844, 1.6845, 1.71424, 1.64724, 1.65958, 1.58513, 1.55636, 1.57548, 1.57316, 1.57351, 1.55867, 1.56059, 1.55388, 1.55029, 1.55451, 1.57528, 1.55525, 1.54599, 1.53907, 1.5332, 1.53386, 1.52781, 1.52738, 1.52424, 1.52326, 1.52076, 1.51915, 1.51634, 1.51448, 1.51098, 1.51168, 1.50982, 1.50354, 1.50498, 1.50014, 1.49794, 1.49629, 1.49258, 1.49254, 1.49083, 1.48844, 1.48811, 1.48457, 1.48212, 1.47846, 1.47542, 1.47069, 1.47327, 1.47179, 1.46685, 1.46445, 1.46313, 1.4636, 1.45705, 1.47316, 1.45476, 1.45769, 1.53512, 1.619, 1.76521, 1.74063, 1.743, 1.71474, 1.61773, 1.47186, 1.4096, 1.4359, 1.44007, 1.44755, 1.43043, 1.42735, 1.42436, 1.43337, 1.42759, 1.41762, 1.41679, 1.41269, 1.41146, 1.40872, 1.4037, 1.40196, 1.40235, 1.40155, 1.40066, 1.39943, 1.39671, 1.39476, 1.39152, 1.38875, 1.38828, 1.38624, 1.38528, 1.38337, 1.3828, 1.37815, 1.37808, 1.37398, 1.37206, 1.37848, 1.37103, 1.3695, 1.36814, 1.3645, 1.36586, 1.3629, 1.36707, 1.3609, 1.35988, 1.35827, 1.35456, 1.35186, 1.35149, 1.34898, 1.35009, 1.34804, 1.34919, 1.34426, 1.34402, 1.34132, 1.3399, 1.34094, 1.33519, 1.33465, 1.33628, 1.33884, 1.34378, 1.34335, 1.34465, 1.34247, 1.36299, 1.34326, 1.39847, 1.36159, 1.41639, 1.4146, 1.39515, 1.38043, 1.36374, 1.37918, 1.36527, 1.32365, 1.32231, 1.33046, 1.31589, 1.30839, 1.3023, 1.29563, 1.30139, 1.29554, 1.28936, 1.28977, 1.29113, 1.29914, 1.29, 1.29183, 1.2931, 1.28985, 
1.68775, 1.69179, 1.68233, 1.65097, 1.62145, 1.62269, 1.62019, 1.61729, 1.61347, 1.61109, 1.61093, 1.60861, 1.61005, 1.6207, 1.61396, 1.59341, 1.59214, 1.62859, 1.63704, 1.67462, 1.64494, 1.64882, 1.66118, 1.68674, 1.69944, 1.72137, 1.6405, 1.55472, 1.54534, 1.57602, 1.58364, 1.56907, 1.55829, 1.55531, 1.55256, 1.55068, 1.5539, 1.569, 1.57191, 1.56417, 1.53468, 1.53375, 1.53881, 1.5468, 1.52708, 1.52243, 1.53033, 1.52157, 1.51922, 1.5187, 1.51564, 1.51265, 1.51087, 1.51048, 1.50791, 1.50413, 1.50306, 1.50097, 1.49816, 1.49599, 1.49514, 1.49146, 1.49183, 1.48731, 1.48505, 1.48276, 1.476, 1.47529, 1.47685, 1.48879, 1.48245, 1.46779, 1.46791, 1.46521, 1.46425, 1.46266, 1.46712, 1.45836, 1.47755, 1.52351, 1.59461, 1.64621, 1.68983, 1.72782, 1.69292, 1.61834, 1.4762, 1.4027, 1.42322, 1.44175, 1.43991, 1.43152, 1.42665, 1.42737, 1.42672, 1.42641, 1.43768, 1.4155, 1.41356, 1.41179, 1.40718, 1.40482, 1.3996, 1.40232, 1.40114, 1.39879, 1.39895, 1.39764, 1.39509, 1.39471, 1.39077, 1.38992, 1.38892, 1.38826, 1.38434, 1.38488, 1.38309, 1.38087, 1.37763, 1.37712, 1.37212, 1.37079, 1.37035, 1.37043, 1.36674, 1.36496, 1.3684, 1.36759, 1.3613, 1.36033, 1.35967, 1.35768, 1.35484, 1.35291, 1.36847, 1.35673, 1.35622, 1.3551, 1.35387, 1.35012, 1.35058, 1.34678, 1.34192, 1.3423, 1.34225, 1.34074, 1.33956, 1.36047, 1.34658, 1.34123, 1.34292, 1.34827, 1.36648, 1.40299, 1.38874, 1.39423, 1.35729, 1.36602, 1.37567, 1.37495, 1.39524, 1.37257, 1.32133, 1.33985, 1.32047, 1.31423, 1.30812, 1.30586, 1.29907, 1.29477, 1.29376, 1.3013, 1.29131, 1.29247, 1.29444, 1.29269, 1.29461, 1.29427, 1.31991, 
1.65986, 1.6832, 1.648, 1.63341, 1.6305, 1.63124, 1.62559, 1.62439, 1.61827, 1.61592, 1.62011, 1.6168, 1.61324, 1.61435, 1.63548, 1.61147, 1.59642, 1.61338, 1.62544, 1.6444, 1.63282, 1.67074, 1.67607, 1.73765, 1.71901, 1.70357, 1.68336, 1.62507, 1.58612, 1.57785, 1.58522, 1.56974, 1.56598, 1.5622, 1.5569, 1.56864, 1.56462, 1.57479, 1.57621, 1.57076, 1.5539, 1.54801, 1.53533, 1.5503, 1.53112, 1.53975, 1.52925, 1.52633, 1.52449, 1.52344, 1.52256, 1.51696, 1.51497, 1.51268, 1.50942, 1.50769, 1.50536, 1.50569, 1.50449, 1.50304, 1.50023, 1.49973, 1.49652, 1.50271, 1.49201, 1.49975, 1.48382, 1.47539, 1.47673, 1.49283, 1.47487, 1.47321, 1.4716, 1.47082, 1.46996, 1.48202, 1.46676, 1.45522, 1.46125, 1.53263, 1.56193, 1.68795, 1.75856, 1.76035, 1.71267, 1.63424, 1.5046, 1.46007, 1.44111, 1.4429, 1.43796, 1.45478, 1.43427, 1.43034, 1.44416, 1.4436, 1.42441, 1.41933, 1.41655, 1.41614, 1.41368, 1.40899, 1.4134, 1.40657, 1.40611, 1.40625, 1.40463, 1.40454, 1.40303, 1.40158, 1.39845, 1.39557, 1.39664, 1.39262, 1.39215, 1.39155, 1.38817, 1.38631, 1.38213, 1.38023, 1.37916, 1.37861, 1.37517, 1.37303, 1.36923, 1.36913, 1.36547, 1.36504, 1.36755, 1.36352, 1.36073, 1.35916, 1.35844, 1.35837, 1.35917, 1.35767, 1.35624, 1.35353, 1.35479, 1.352, 1.35191, 1.3518, 1.34474, 1.346, 1.34531, 1.34514, 1.34677, 1.34903, 1.34959, 1.35559, 1.35275, 1.36816, 1.35916, 1.3562, 1.36073, 1.36377, 1.39711, 1.37945, 1.38712, 1.3661, 1.36436, 1.34946, 1.33023, 1.33704, 1.32648, 1.31812, 1.313, 1.31287, 1.3024, 1.30347, 1.2992, 1.30043, 1.30528, 1.29703, 1.29539, 1.29478, 1.29489, 1.29645, 1.30734, 
1.67454, 1.68267, 1.66873, 1.64168, 1.64908, 1.63469, 1.64652, 1.62164, 1.62183, 1.62054, 1.61583, 1.61661, 1.61781, 1.61845, 1.61641, 1.60278, 1.60166, 1.6286, 1.63323, 1.63976, 1.66845, 1.6904, 1.72419, 1.7447, 1.72912, 1.67934, 1.67485, 1.58748, 1.55761, 1.57237, 1.58644, 1.5803, 1.56543, 1.57202, 1.56027, 1.55651, 1.5541, 1.55391, 1.56307, 1.56809, 1.57192, 1.55942, 1.54804, 1.54412, 1.54879, 1.53904, 1.54104, 1.53394, 1.52723, 1.52526, 1.52312, 1.51984, 1.51485, 1.51524, 1.51481, 1.51143, 1.50862, 1.50563, 1.50189, 1.50254, 1.51764, 1.5026, 1.49782, 1.49653, 1.49371, 1.48956, 1.48816, 1.48298, 1.48077, 1.47871, 1.48074, 1.4752, 1.47549, 1.47639, 1.47536, 1.48091, 1.47396, 1.44452, 1.48062, 1.52602, 1.59781, 1.66536, 1.75566, 1.73194, 1.72909, 1.65169, 1.55389, 1.42297, 1.4472, 1.44813, 1.45812, 1.44826, 1.44367, 1.43745, 1.432, 1.42908, 1.44817, 1.42541, 1.42474, 1.42061, 1.41686, 1.41538, 1.41317, 1.41086, 1.41106, 1.40901, 1.40891, 1.40706, 1.4045, 1.402, 1.39981, 1.39618, 1.39628, 1.39491, 1.39232, 1.39175, 1.39115, 1.38618, 1.39005, 1.38499, 1.38373, 1.38251, 1.38239, 1.3772, 1.3735, 1.36922, 1.36759, 1.36922, 1.36568, 1.36552, 1.36373, 1.3624, 1.36269, 1.36051, 1.36061, 1.36425, 1.36051, 1.36042, 1.35848, 1.36028, 1.36974, 1.36555, 1.36349, 1.34958, 1.35032, 1.35405, 1.3513, 1.3525, 1.36794, 1.35314, 1.35034, 1.35033, 1.36655, 1.3658, 1.36926, 1.37069, 1.39257, 1.39721, 1.38834, 1.39324, 1.38824, 1.34583, 1.31975, 1.32725, 1.33071, 1.32224, 1.32767, 1.31026, 1.31049, 1.30698, 1.30625, 1.30666, 1.3022, 1.30257, 1.30133, 1.29922, 1.30172, 1.2989, 1.29948, 
1.66544, 1.65877, 1.67241, 1.67005, 1.67559, 1.63346, 1.62916, 1.62675, 1.63129, 1.63674, 1.61944, 1.62001, 1.62144, 1.62463, 1.62715, 1.60972, 1.61319, 1.61781, 1.64837, 1.65285, 1.71019, 1.69875, 1.69878, 1.7086, 1.70813, 1.69008, 1.65891, 1.60724, 1.59883, 1.57908, 1.57748, 1.57916, 1.56547, 1.57966, 1.56369, 1.56051, 1.55861, 1.5587, 1.56918, 1.56063, 1.55853, 1.55617, 1.54726, 1.53941, 1.53983, 1.54486, 1.53119, 1.53123, 1.53727, 1.52473, 1.522, 1.5176, 1.51809, 1.51594, 1.51271, 1.51318, 1.50933, 1.50814, 1.50599, 1.50372, 1.50291, 1.50199, 1.5011, 1.5021, 1.49417, 1.49343, 1.4899, 1.51307, 1.48565, 1.4859, 1.49177, 1.48329, 1.48715, 1.48046, 1.48451, 1.48264, 1.47848, 1.45811, 1.47978, 1.53263, 1.58208, 1.6598, 1.70647, 1.73502, 1.73044, 1.68495, 1.54908, 1.4735, 1.45675, 1.45793, 1.45856, 1.4522, 1.46094, 1.44306, 1.43978, 1.43583, 1.43279, 1.42986, 1.42724, 1.42301, 1.42109, 1.42178, 1.41556, 1.41445, 1.41278, 1.41071, 1.40907, 1.41102, 1.40646, 1.4058, 1.40267, 1.40251, 1.39958, 1.3999, 1.39893, 1.39795, 1.39806, 1.39331, 1.39151, 1.39117, 1.38852, 1.38633, 1.3803, 1.38024, 1.37892, 1.37487, 1.37125, 1.36862, 1.36495, 1.36435, 1.3705, 1.36606, 1.36381, 1.36244, 1.3655, 1.36713, 1.36507, 1.36849, 1.36723, 1.3652, 1.36471, 1.36251, 1.35922, 1.35345, 1.35473, 1.35195, 1.34889, 1.35297, 1.35823, 1.35215, 1.35492, 1.35681, 1.35868, 1.36348, 1.40911, 1.40957, 1.38243, 1.40053, 1.41686, 1.39536, 1.39241, 1.35879, 1.35092, 1.33585, 1.33324, 1.32982, 1.31764, 1.31582, 1.31145, 1.30877, 1.30807, 1.30338, 1.30543, 1.30576, 1.30599, 1.30525, 1.30203, 1.30224, 1.29678, 
1.67489, 1.68228, 1.69, 1.69298, 1.64384, 1.64069, 1.63632, 1.63396, 1.64172, 1.63504, 1.62343, 1.62094, 1.63369, 1.63045, 1.63457, 1.59868, 1.61233, 1.64177, 1.6616, 1.69972, 1.6684, 1.68276, 1.68795, 1.71402, 1.70975, 1.68583, 1.63139, 1.61342, 1.56124, 1.59018, 1.57847, 1.59018, 1.58726, 1.57118, 1.56489, 1.56262, 1.56022, 1.55851, 1.56778, 1.57585, 1.56974, 1.57097, 1.55588, 1.54507, 1.55426, 1.54174, 1.54805, 1.53438, 1.5336, 1.52851, 1.55122, 1.52581, 1.52418, 1.52138, 1.52058, 1.51818, 1.51611, 1.51422, 1.51229, 1.50763, 1.50807, 1.50629, 1.50413, 1.5028, 1.49851, 1.49878, 1.49673, 1.4949, 1.49748, 1.49957, 1.48897, 1.49144, 1.48558, 1.48473, 1.48885, 1.49248, 1.48328, 1.45095, 1.49242, 1.5335, 1.5727, 1.61484, 1.75372, 1.75775, 1.74652, 1.64101, 1.54925, 1.48174, 1.4512, 1.46367, 1.46203, 1.45542, 1.45373, 1.4493, 1.44378, 1.44796, 1.43658, 1.43676, 1.4469, 1.43108, 1.42738, 1.43915, 1.43084, 1.4236, 1.42038, 1.4195, 1.41702, 1.41453, 1.41193, 1.40951, 1.40843, 1.40533, 1.40468, 1.40491, 1.40209, 1.40095, 1.39898, 1.39749, 1.3983, 1.39411, 1.39505, 1.39182, 1.38853, 1.38456, 1.38446, 1.37949, 1.37642, 1.37195, 1.36967, 1.37523, 1.36708, 1.36291, 1.36313, 1.36588, 1.36571, 1.36699, 1.36839, 1.36808, 1.37441, 1.36549, 1.36409, 1.36181, 1.36373, 1.35886, 1.35854, 1.35663, 1.35608, 1.35738, 1.35855, 1.36143, 1.35735, 1.35856, 1.36873, 1.37038, 1.37901, 1.38103, 1.43922, 1.39386, 1.43148, 1.39696, 1.38258, 1.34975, 1.35461, 1.33471, 1.35046, 1.33524, 1.33837, 1.32391, 1.32676, 1.31671, 1.31384, 1.31197, 1.31568, 1.31534, 1.31459, 1.3115, 1.31245, 1.30931, 1.30624, 
1.64875, 1.65328, 1.66593, 1.6795, 1.67746, 1.6731, 1.63718, 1.63382, 1.63147, 1.64364, 1.62385, 1.63676, 1.62803, 1.64082, 1.63234, 1.63789, 1.62052, 1.61839, 1.65552, 1.66517, 1.688, 1.67546, 1.7187, 1.78237, 1.74607, 1.72951, 1.69695, 1.59598, 1.57809, 1.57022, 1.58523, 1.58487, 1.58986, 1.57131, 1.56665, 1.56648, 1.56861, 1.55993, 1.56896, 1.55665, 1.56546, 1.56831, 1.54891, 1.5553, 1.55198, 1.55486, 1.53955, 1.54001, 1.53483, 1.53298, 1.53076, 1.52773, 1.52586, 1.52293, 1.52141, 1.52071, 1.5178, 1.5153, 1.51269, 1.50994, 1.50884, 1.50739, 1.50636, 1.50415, 1.49994, 1.50103, 1.49998, 1.4979, 1.49582, 1.49603, 1.49204, 1.48993, 1.4882, 1.4857, 1.49689, 1.49135, 1.49148, 1.46764, 1.48431, 1.54394, 1.6206, 1.69446, 1.74448, 1.74384, 1.75251, 1.62738, 1.56763, 1.49551, 1.44117, 1.46519, 1.46698, 1.45864, 1.4619, 1.44502, 1.44241, 1.44216, 1.45506, 1.43585, 1.43677, 1.43374, 1.42691, 1.42801, 1.42673, 1.42602, 1.42363, 1.42139, 1.46787, 1.41613, 1.41269, 1.41321, 1.40994, 1.40858, 1.40849, 1.41183, 1.40571, 1.40482, 1.39969, 1.40445, 1.40185, 1.39867, 1.39596, 1.3943, 1.39015, 1.38815, 1.38542, 1.38448, 1.37771, 1.37504, 1.37326, 1.37026, 1.36746, 1.365, 1.36529, 1.36492, 1.3646, 1.36491, 1.36474, 1.36423, 1.36487, 1.36033, 1.3603, 1.36172, 1.35837, 1.35791, 1.35683, 1.35639, 1.36148, 1.36039, 1.35793, 1.36888, 1.3645, 1.39648, 1.36107, 1.37311, 1.38, 1.37975, 1.39079, 1.40152, 1.40281, 1.41756, 1.39643, 1.3638, 1.33748, 1.33566, 1.33736, 1.33088, 1.32916, 1.32629, 1.32777, 1.32084, 1.31914, 1.31664, 1.31588, 1.31396, 1.3159, 1.32398, 1.3149, 1.3153, 1.31397, 
1.65069, 1.66539, 1.67852, 1.64822, 1.65948, 1.64018, 1.64957, 1.63718, 1.6407, 1.63075, 1.63005, 1.62581, 1.62519, 1.62762, 1.62717, 1.62477, 1.62285, 1.63464, 1.65539, 1.6814, 1.67842, 1.68485, 1.68881, 1.77537, 1.74494, 1.68619, 1.6899, 1.68621, 1.57698, 1.58461, 1.60284, 1.59129, 1.58158, 1.57566, 1.57195, 1.56972, 1.56388, 1.56106, 1.56105, 1.56778, 1.58283, 1.5693, 1.57674, 1.56121, 1.54928, 1.55536, 1.54777, 1.54679, 1.54185, 1.54076, 1.53615, 1.53104, 1.53142, 1.52696, 1.52621, 1.52336, 1.52045, 1.52013, 1.51667, 1.51543, 1.51199, 1.51042, 1.50714, 1.50536, 1.5066, 1.5069, 1.50606, 1.50294, 1.50201, 1.49866, 1.49541, 1.49543, 1.49008, 1.48577, 1.48514, 1.50104, 1.48308, 1.46037, 1.4777, 1.55523, 1.5849, 1.66637, 1.72391, 1.71872, 1.70631, 1.64242, 1.54346, 1.47939, 1.44476, 1.46156, 1.46437, 1.45867, 1.4643, 1.45028, 1.4446, 1.44361, 1.441, 1.43974, 1.44042, 1.43673, 1.43312, 1.4298, 1.42881, 1.42839, 1.42537, 1.42279, 1.41908, 1.41919, 1.41897, 1.41711, 1.4152, 1.41124, 1.41078, 1.41174, 1.40785, 1.4074, 1.40607, 1.40804, 1.40469, 1.40481, 1.40206, 1.39881, 1.3953, 1.39429, 1.38693, 1.38477, 1.38228, 1.38177, 1.37611, 1.37292, 1.37304, 1.37125, 1.36852, 1.36718, 1.3657, 1.36467, 1.36404, 1.36349, 1.35919, 1.36204, 1.3598, 1.35686, 1.36822, 1.35818, 1.35755, 1.35842, 1.35648, 1.35837, 1.36648, 1.37104, 1.35057, 1.38874, 1.38929, 1.41649, 1.39489, 1.40794, 1.41936, 1.40422, 1.40539, 1.43766, 1.43095, 1.36825, 1.35361, 1.32425, 1.33108, 1.33738, 1.34362, 1.33245, 1.33381, 1.32639, 1.32225, 1.32, 1.3194, 1.31911, 1.31941, 1.31326, 1.31487, 1.31545, 1.31666, 
1.6533, 1.65811, 1.65374, 1.64786, 1.64323, 1.6589, 1.6654, 1.64502, 1.63831, 1.63495, 1.63221, 1.63991, 1.62853, 1.63088, 1.63508, 1.63458, 1.60227, 1.62047, 1.64587, 1.65583, 1.68409, 1.67803, 1.73596, 1.75533, 1.7588, 1.69537, 1.72021, 1.62749, 1.57976, 1.59428, 1.607, 1.59551, 1.5898, 1.57838, 1.57531, 1.57071, 1.56614, 1.57221, 1.56172, 1.56467, 1.56304, 1.58508, 1.56863, 1.56681, 1.55669, 1.55207, 1.55115, 1.54655, 1.54701, 1.54425, 1.54302, 1.53434, 1.53453, 1.5306, 1.52742, 1.52633, 1.5242, 1.52043, 1.51641, 1.51484, 1.51314, 1.51039, 1.50886, 1.50637, 1.50969, 1.505, 1.50418, 1.50132, 1.49927, 1.49678, 1.49588, 1.50569, 1.49566, 1.49961, 1.48869, 1.49258, 1.48238, 1.458, 1.48021, 1.49023, 1.6083, 1.6579, 1.73418, 1.73715, 1.73317, 1.69741, 1.63322, 1.51271, 1.44321, 1.4611, 1.4622, 1.46101, 1.46772, 1.47376, 1.45259, 1.44642, 1.44097, 1.43994, 1.43812, 1.43347, 1.43302, 1.43374, 1.43091, 1.43105, 1.42731, 1.4272, 1.42634, 1.42445, 1.42326, 1.42074, 1.4188, 1.41581, 1.41262, 1.41044, 1.40984, 1.40896, 1.40933, 1.40841, 1.40738, 1.40817, 1.40552, 1.40421, 1.40286, 1.40109, 1.39397, 1.39461, 1.38797, 1.38144, 1.38034, 1.37847, 1.37798, 1.37487, 1.37415, 1.37435, 1.37118, 1.36992, 1.36742, 1.36721, 1.36663, 1.36447, 1.36451, 1.36471, 1.36095, 1.36446, 1.3599, 1.3558, 1.35445, 1.35895, 1.36864, 1.37233, 1.35904, 1.35783, 1.36445, 1.38573, 1.39611, 1.398, 1.40278, 1.40561, 1.40498, 1.44327, 1.41486, 1.37313, 1.36516, 1.32729, 1.35125, 1.34064, 1.33817, 1.3411, 1.33651, 1.32565, 1.33804, 1.33098, 1.33034, 1.31601, 1.31484, 1.31188, 1.31532, 1.31601, 1.31552, 
