1.64491, 1.62738, 1.61577, 1.62342, 1.6136, 1.61369, 1.63231, 1.69434, 1.69946, 1.56545, 1.55936, 1.56604, 1.54411, 1.52439, 1.51937, 1.51416, 1.50338, 1.49678, 1.48744, 1.47844, 1.46937, 1.46958, 1.47955, 1.47574, 1.77917, 1.42622, 1.43801, 1.43043, 1.42644, 1.41091, 1.40471, 1.39556, 1.38757, 1.38411, 1.37732, 1.36857, 1.36531, 1.36118, 1.34677, 1.34687, 1.33511, 1.33267, 1.33113, 1.35424, 1.35335, 1.37185, 1.35366, 1.31629, 1.30297, 1.29231, 1.29423, 
1.64287, 1.62424, 1.62167, 1.61561, 1.60752, 1.61241, 1.63439, 1.6733, 1.57111, 1.56657, 1.55837, 1.55685, 1.53725, 1.52962, 1.52369, 1.5151, 1.50606, 1.4976, 1.48883, 1.48632, 1.4716, 1.46877, 1.47549, 1.52099, 1.76389, 1.4329, 1.43299, 1.42378, 1.4146, 1.40631, 1.40296, 1.39255, 1.3947, 1.38783, 1.37346, 1.37109, 1.36361, 1.36077, 1.35586, 1.34904, 1.34496, 1.33745, 1.34475, 1.34265, 1.36853, 1.36366, 1.37095, 1.31857, 1.30122, 1.28812, 1.28822, 
1.6778, 1.68154, 1.63444, 1.61627, 1.61651, 1.59419, 1.63425, 1.6947, 1.68521, 1.57304, 1.55864, 1.56129, 1.5509, 1.533, 1.52837, 1.51834, 1.50634, 1.50164, 1.49359, 1.48821, 1.47315, 1.47001, 1.46455, 1.5357, 1.7424, 1.42666, 1.44616, 1.42581, 1.41505, 1.41092, 1.40575, 1.40134, 1.39224, 1.38747, 1.37928, 1.37596, 1.36723, 1.36288, 1.35741, 1.35376, 1.35292, 1.34426, 1.34499, 1.35566, 1.35535, 1.38919, 1.3723, 1.32299, 1.31211, 1.29429, 1.2927, 
1.6474, 1.67575, 1.63769, 1.62074, 1.61648, 1.61823, 1.63804, 1.74937, 1.65917, 1.58915, 1.56188, 1.55489, 1.55047, 1.55657, 1.53751, 1.51487, 1.513, 1.50464, 1.49919, 1.49045, 1.47739, 1.4751, 1.4756, 1.49457, 1.71138, 1.41819, 1.44775, 1.43484, 1.42483, 1.41576, 1.41195, 1.40551, 1.39752, 1.39252, 1.38927, 1.38232, 1.3704, 1.36622, 1.36091, 1.36157, 1.3564, 1.34973, 1.34706, 1.3676, 1.36161, 1.39303, 1.35675, 1.32113, 1.3165, 1.30313, 1.30102, 
1.65434, 1.68635, 1.63506, 1.62916, 1.62644, 1.63158, 1.67575, 1.69939, 1.68176, 1.58546, 1.57358, 1.5565, 1.56085, 1.53781, 1.53657, 1.52275, 1.51094, 1.5073, 1.50051, 1.4924, 1.48916, 1.48458, 1.48453, 1.58512, 1.73552, 1.43331, 1.45599, 1.44777, 1.42718, 1.42631, 1.41493, 1.4074, 1.40086, 1.39731, 1.3932, 1.38354, 1.37537, 1.36693, 1.36383, 1.36502, 1.36545, 1.36014, 1.35266, 1.35549, 1.4122, 1.39114, 1.36678, 1.34535, 1.31703, 1.3093, 1.30702, 
1.67475, 1.65506, 1.64068, 1.62717, 1.63017, 1.60228, 1.67677, 1.71411, 1.58862, 1.58088, 1.588, 1.55868, 1.55533, 1.5424, 1.53653, 1.5267, 1.52119, 1.51088, 1.50566, 1.49824, 1.50954, 1.49951, 1.48178, 1.55071, 1.74493, 1.46081, 1.46818, 1.45044, 1.45102, 1.42737, 1.42254, 1.41634, 1.40631, 1.40008, 1.39814, 1.39274, 1.3791, 1.37129, 1.36276, 1.36539, 1.36497, 1.35928, 1.37278, 1.36517, 1.38574, 1.39484, 1.45857, 1.33858, 1.33062, 1.31569, 1.31435, 
1.65653, 1.65309, 1.63828, 1.6345, 1.6251, 1.61682, 1.68172, 1.72404, 1.59925, 1.59134, 1.59595, 1.56206, 1.56191, 1.54585, 1.54378, 1.53173, 1.52302, 1.5173, 1.50745, 1.50569, 1.4996, 1.48725, 1.48528, 1.54048, 1.69596, 1.54008, 1.46442, 1.45686, 1.43905, 1.43206, 1.42568, 1.41755, 1.41026, 1.4091, 1.40262, 1.39569, 1.38501, 1.37348, 1.36652, 1.36358, 1.35833, 1.35741, 1.35705, 1.36065, 1.38072, 1.39956, 1.42312, 1.34502, 1.33027, 1.31755, 1.31033, 
1.66918, 1.65136, 1.65392, 1.64374, 1.6313, 1.63419, 1.67573, 1.75275, 1.60223, 1.59342, 1.57811, 1.56733, 1.56629, 1.55391, 1.54867, 1.53395, 1.52691, 1.51656, 1.51056, 1.53813, 1.51631, 1.4908, 1.49045, 1.48963, 1.73737, 1.4307, 1.46076, 1.46927, 1.4405, 1.43372, 1.42837, 1.42424, 1.42268, 1.41132, 1.40696, 1.40508, 1.39433, 1.3767, 1.3743, 1.3685, 1.36481, 1.36183, 1.3546, 1.36153, 1.39765, 1.40429, 1.37218, 1.32625, 1.33502, 1.32141, 1.31451, 
1.66075, 1.6583, 1.6709, 1.64088, 1.63285, 1.62952, 1.67503, 1.76589, 1.72949, 1.59042, 1.58911, 1.57063, 1.55503, 1.57249, 1.5559, 1.5376, 1.53585, 1.51436, 1.51214, 1.5057, 1.49845, 1.48877, 1.49673, 1.55076, 1.71391, 1.43092, 1.46598, 1.45206, 1.44697, 1.43337, 1.42658, 1.4235, 1.41939, 1.40638, 1.40676, 1.40723, 1.3978, 1.38688, 1.37607, 1.37501, 1.37222, 1.36493, 1.37545, 1.36051, 1.3836, 1.39983, 1.37258, 1.34161, 1.33591, 1.32664, 1.31409, 
1.67137, 1.66903, 1.66402, 1.64139, 1.6331, 1.62783, 1.69665, 1.77141, 1.78698, 1.59703, 1.58766, 1.57635, 1.55815, 1.57541, 1.54555, 1.53926, 1.53057, 1.52153, 1.5128, 1.50713, 1.49742, 1.49328, 1.48766, 1.62472, 1.68242, 1.54556, 1.46037, 1.4443, 1.44965, 1.44391, 1.42432, 1.42206, 1.41328, 1.40638, 1.40401, 1.40285, 1.39708, 1.38996, 1.38482, 1.38195, 1.37731, 1.37093, 1.3588, 1.36437, 1.39564, 1.42307, 1.41629, 1.3364, 1.33094, 1.32233, 1.3228, 
