1.64115, 1.6418, 1.62249, 1.61259, 1.61826, 1.57638, 1.64433, 1.65397, 1.67363, 1.53978, 1.56172, 1.55721, 1.53933, 1.5238, 1.51974, 1.51305, 1.51019, 1.49878, 1.49318, 1.48499, 1.46846, 1.46695, 1.47036, 1.47542, 1.64385, 1.776, 1.43604, 1.43075, 1.42369, 1.41448, 1.40587, 1.4014, 1.38604, 1.38164, 1.37587, 1.36843, 1.36419, 1.3618, 1.35444, 1.3442, 1.34326, 1.3309, 1.32962, 1.33374, 1.35665, 1.34818, 1.35798, 1.34308, 1.3147, 1.295, 1.28805, 
1.63667, 1.6412, 1.62099, 1.61963, 1.60765, 1.60394, 1.63446, 1.64744, 1.69592, 1.55124, 1.5642, 1.55406, 1.55384, 1.52755, 1.52155, 1.51414, 1.50559, 1.49925, 1.49218, 1.48412, 1.47293, 1.46563, 1.46223, 1.47294, 1.57312, 1.76129, 1.43146, 1.42979, 1.42061, 1.40543, 1.40015, 1.39695, 1.38664, 1.38436, 1.37542, 1.36908, 1.36747, 1.36007, 1.354, 1.34826, 1.34413, 1.33999, 1.33249, 1.34112, 1.34034, 1.37868, 1.38354, 1.36764, 1.31319, 1.29904, 1.28504, 
1.64883, 1.67754, 1.6455, 1.63127, 1.62625, 1.60774, 1.63132, 1.68667, 1.6913, 1.5717, 1.57052, 1.55245, 1.55934, 1.54681, 1.52362, 1.51636, 1.51038, 1.50471, 1.49847, 1.48659, 1.48218, 1.46942, 1.47765, 1.46041, 1.62445, 1.74966, 1.44059, 1.425, 1.42766, 1.41113, 1.40222, 1.39893, 1.40555, 1.38658, 1.38151, 1.37564, 1.36798, 1.36342, 1.3548, 1.35411, 1.351, 1.34579, 1.33997, 1.3448, 1.35232, 1.36511, 1.36891, 1.33416, 1.32322, 1.30927, 1.2905, 
1.64622, 1.67366, 1.63519, 1.61808, 1.61418, 1.61446, 1.63442, 1.68475, 1.72485, 1.55903, 1.58604, 1.55223, 1.55097, 1.54959, 1.5307, 1.52281, 1.51148, 1.50973, 1.49743, 1.49355, 1.48767, 1.47299, 1.47212, 1.47911, 1.54092, 1.73396, 1.41622, 1.44547, 1.42459, 1.42104, 1.41062, 1.40436, 1.3973, 1.39159, 1.38807, 1.38187, 1.36984, 1.36455, 1.36151, 1.35702, 1.35638, 1.35087, 1.34655, 1.3538, 1.3612, 1.36333, 1.39286, 1.35454, 1.32052, 1.30257, 1.31316, 
1.65479, 1.65849, 1.68374, 1.62797, 1.61849, 1.62496, 1.66526, 1.69612, 1.69712, 1.55863, 1.58161, 1.57226, 1.55136, 1.5481, 1.53222, 1.52156, 1.5154, 1.50824, 1.50088, 1.49877, 1.48689, 1.48182, 1.48114, 1.4518, 1.54131, 1.73261, 1.46431, 1.45397, 1.43651, 1.42498, 1.41601, 1.40698, 1.40468, 1.39686, 1.39479, 1.38661, 1.38127, 1.37074, 1.36184, 1.36135, 1.36233, 1.35871, 1.35064, 1.35198, 1.34399, 1.38506, 1.43661, 1.37198, 1.35087, 1.31364, 1.31339, 
1.67123, 1.66949, 1.67305, 1.63772, 1.62149, 1.62096, 1.60023, 1.67834, 1.70589, 1.56445, 1.57877, 1.56562, 1.55545, 1.54323, 1.53781, 1.53283, 1.52078, 1.51495, 1.51683, 1.50173, 1.495, 1.50669, 1.48213, 1.45199, 1.64208, 1.74153, 1.45635, 1.45819, 1.44826, 1.42777, 1.42355, 1.41957, 1.41094, 1.40262, 1.39693, 1.39046, 1.38497, 1.37472, 1.361, 1.3622, 1.36255, 1.35819, 1.36511, 1.36229, 1.35917, 1.38256, 1.39128, 1.31926, 1.33962, 1.31617, 1.31115, 
1.66653, 1.65306, 1.65103, 1.65095, 1.62827, 1.62791, 1.65249, 1.6967, 1.74173, 1.59586, 1.57547, 1.56798, 1.5647, 1.5585, 1.54193, 1.53492, 1.52491, 1.51761, 1.50791, 1.5032, 1.49976, 1.49528, 1.48885, 1.48392, 1.56818, 1.58891, 1.43324, 1.45451, 1.44965, 1.43642, 1.42972, 1.4219, 1.41378, 1.40694, 1.40739, 1.3984, 1.39169, 1.37604, 1.36996, 1.3637, 1.36011, 1.35509, 1.36452, 1.37487, 1.35746, 1.44112, 1.40529, 1.34473, 1.33558, 1.32216, 1.3114, 
1.66369, 1.65434, 1.65456, 1.64748, 1.6384, 1.6299, 1.60282, 1.6729, 1.76752, 1.59965, 1.59446, 1.56586, 1.56233, 1.56144, 1.54842, 1.54459, 1.53009, 1.52318, 1.51146, 1.50938, 1.49878, 1.5131, 1.48857, 1.47845, 1.72407, 1.73967, 1.45616, 1.46011, 1.43956, 1.43132, 1.42999, 1.42443, 1.4198, 1.40827, 1.40751, 1.4027, 1.39869, 1.38622, 1.37428, 1.36819, 1.36424, 1.36052, 1.35597, 1.36128, 1.3548, 1.39653, 1.40191, 1.37137, 1.33449, 1.33226, 1.32011, 
1.66368, 1.65574, 1.65792, 1.67096, 1.63765, 1.62834, 1.63869, 1.67182, 1.75973, 1.57199, 1.58734, 1.56823, 1.56485, 1.56756, 1.55342, 1.53736, 1.5333, 1.51976, 1.51139, 1.50872, 1.49704, 1.49498, 1.48575, 1.46912, 1.60747, 1.71236, 1.42686, 1.46307, 1.45802, 1.4299, 1.4302, 1.42365, 1.41603, 1.40407, 1.40371, 1.40517, 1.40499, 1.39484, 1.38426, 1.37205, 1.36928, 1.36441, 1.35501, 1.35458, 1.3723, 1.39485, 1.41695, 1.37988, 1.34154, 1.32933, 1.31412, 
1.6695, 1.66711, 1.65875, 1.67828, 1.63722, 1.63089, 1.60916, 1.68527, 1.78032, 1.57201, 1.59943, 1.57547, 1.5684, 1.55483, 1.54808, 1.53876, 1.53374, 1.5265, 1.51751, 1.50783, 1.50342, 1.49238, 1.48626, 1.48523, 1.6227, 1.70015, 1.44103, 1.4562, 1.44652, 1.44041, 1.42436, 1.42076, 1.41686, 1.4082, 1.41237, 1.40049, 1.39589, 1.39361, 1.38349, 1.37607, 1.3746, 1.379, 1.36375, 1.35606, 1.36534, 1.43121, 1.41868, 1.41301, 1.33707, 1.32647, 1.31787, 
