1.63463, 1.6282, 1.62133, 1.62407, 1.61541, 1.61404, 1.60607, 1.61228, 1.60904, 1.60992, 1.61771, 1.57844, 1.6184, 1.64723, 1.6243, 1.64836, 1.67845, 1.69599, 1.68304, 1.65856, 1.54272, 1.56827, 1.57531, 1.55417, 1.55855, 1.55773, 1.56256, 1.55517, 1.55124, 1.52994, 1.53043, 1.52625, 1.52445, 1.52083, 1.5175, 1.51626, 1.51402, 1.5131, 1.51273, 1.50294, 1.49808, 1.49504, 1.49307, 1.48943, 1.48824, 1.48592, 1.479, 1.47754, 1.47085, 1.47006, 1.46752, 1.46563, 1.47402, 1.4715, 1.473, 1.44054, 1.54005, 1.58334, 1.75192, 1.76002, 1.7571, 1.62074, 1.42643, 1.43927, 1.44022, 1.4311, 1.43016, 1.43013, 1.4208, 1.4193, 1.41667, 1.4137, 1.40781, 1.40672, 1.40931, 1.39995, 1.39713, 1.39493, 1.3903, 1.38548, 1.38387, 1.38487, 1.37846, 1.37753, 1.37575, 1.37837, 1.37077, 1.36953, 1.36591, 1.36581, 1.37024, 1.36133, 1.37112, 1.35742, 1.35038, 1.34913, 1.34752, 1.34518, 1.34686, 1.34004, 1.33586, 1.33277, 1.33229, 1.33254, 1.33158, 1.33617, 1.34035, 1.3398, 1.34651, 1.35703, 1.37793, 1.37143, 1.40292, 1.3614, 1.36368, 1.3463, 1.31735, 1.33383, 1.3236, 1.31713, 1.29903, 1.29808, 1.29208, 1.29515, 1.29133, 1.29225, 1.28914, 1.29156, 
1.64404, 1.62515, 1.62327, 1.6221, 1.62294, 1.61513, 1.61376, 1.61154, 1.61526, 1.60767, 1.61031, 1.58246, 1.62436, 1.63499, 1.64994, 1.6738, 1.67608, 1.6852, 1.67248, 1.62057, 1.55432, 1.5648, 1.57106, 1.5559, 1.55266, 1.55114, 1.56294, 1.54454, 1.53871, 1.53111, 1.53131, 1.52868, 1.5253, 1.52338, 1.52078, 1.51749, 1.51409, 1.51002, 1.50642, 1.50379, 1.49997, 1.49864, 1.4954, 1.49013, 1.48862, 1.48712, 1.48528, 1.48056, 1.47164, 1.47133, 1.46983, 1.46793, 1.47957, 1.47708, 1.46911, 1.44799, 1.50867, 1.57585, 1.67082, 1.76275, 1.74412, 1.53989, 1.42346, 1.43571, 1.43608, 1.43079, 1.42491, 1.42226, 1.41976, 1.42379, 1.41215, 1.40768, 1.40373, 1.40346, 1.4018, 1.39919, 1.39685, 1.39257, 1.39034, 1.38867, 1.38869, 1.38421, 1.38494, 1.38792, 1.37505, 1.37548, 1.37308, 1.36874, 1.37416, 1.36445, 1.36366, 1.3625, 1.36121, 1.35906, 1.35497, 1.3566, 1.35172, 1.35824, 1.34759, 1.34447, 1.34345, 1.3421, 1.33742, 1.33753, 1.34598, 1.35799, 1.34394, 1.34353, 1.3442, 1.36825, 1.38132, 1.35852, 1.37057, 1.3853, 1.36214, 1.3512, 1.32315, 1.31376, 1.31569, 1.30337, 1.29743, 1.30469, 1.29003, 1.29032, 1.28947, 1.2896, 1.28975, 1.28697, 
1.68071, 1.66815, 1.64503, 1.63425, 1.62373, 1.61692, 1.62453, 1.61714, 1.61799, 1.61223, 1.61442, 1.59364, 1.63571, 1.63438, 1.66309, 1.66385, 1.69412, 1.72691, 1.72708, 1.62288, 1.54371, 1.57307, 1.57104, 1.56407, 1.56016, 1.5617, 1.56186, 1.56187, 1.56297, 1.54523, 1.53364, 1.52967, 1.5246, 1.52751, 1.5226, 1.51995, 1.51451, 1.51121, 1.51002, 1.50763, 1.50504, 1.50149, 1.49964, 1.49563, 1.49445, 1.49048, 1.48784, 1.48053, 1.48585, 1.47444, 1.47541, 1.47091, 1.48143, 1.46664, 1.481, 1.43799, 1.51684, 1.62776, 1.66836, 1.7525, 1.7429, 1.51608, 1.42012, 1.44192, 1.44964, 1.44671, 1.42699, 1.42699, 1.42207, 1.4231, 1.41457, 1.41203, 1.40742, 1.40258, 1.40552, 1.40255, 1.40049, 1.4018, 1.40023, 1.39388, 1.39117, 1.3894, 1.38793, 1.38522, 1.37895, 1.37818, 1.37715, 1.37491, 1.36912, 1.36835, 1.36717, 1.36487, 1.36178, 1.35701, 1.35797, 1.35656, 1.3558, 1.35656, 1.35472, 1.35336, 1.34934, 1.34833, 1.34597, 1.34463, 1.34427, 1.34678, 1.34897, 1.35024, 1.35452, 1.3806, 1.35868, 1.39944, 1.37278, 1.37123, 1.36878, 1.34057, 1.32052, 1.3309, 1.31226, 1.31253, 1.30255, 1.30651, 1.29518, 1.29265, 1.28929, 1.29396, 1.29492, 1.29508, 
1.67932, 1.67576, 1.64505, 1.63115, 1.63572, 1.62304, 1.621, 1.61734, 1.61595, 1.63294, 1.61772, 1.59978, 1.62298, 1.63724, 1.66921, 1.68896, 1.71794, 1.72417, 1.6636, 1.63749, 1.56187, 1.5885, 1.57891, 1.57545, 1.55841, 1.55533, 1.55335, 1.5568, 1.55474, 1.54734, 1.54276, 1.54621, 1.54024, 1.5377, 1.52591, 1.52505, 1.51966, 1.51408, 1.51428, 1.5121, 1.50583, 1.50285, 1.50488, 1.50091, 1.49705, 1.49631, 1.49183, 1.48683, 1.48156, 1.48218, 1.4772, 1.47549, 1.47849, 1.48546, 1.47491, 1.45467, 1.48289, 1.55928, 1.69753, 1.7073, 1.69659, 1.54737, 1.42067, 1.4442, 1.45658, 1.44885, 1.43519, 1.43097, 1.42653, 1.42768, 1.42323, 1.41902, 1.4141, 1.41316, 1.41017, 1.40766, 1.40637, 1.40437, 1.39919, 1.39628, 1.39586, 1.39291, 1.39086, 1.389, 1.38841, 1.38473, 1.38303, 1.38163, 1.37199, 1.37163, 1.36787, 1.36635, 1.36487, 1.3632, 1.3605, 1.36012, 1.3707, 1.3619, 1.35791, 1.35786, 1.37376, 1.36678, 1.35127, 1.34896, 1.34792, 1.35496, 1.3563, 1.34819, 1.35892, 1.36069, 1.36454, 1.38899, 1.39573, 1.42328, 1.39193, 1.33821, 1.33266, 1.32249, 1.32009, 1.31554, 1.31237, 1.30375, 1.30583, 1.3168, 1.3018, 1.29843, 1.29683, 1.29614, 
1.67203, 1.67584, 1.67533, 1.65863, 1.63226, 1.63728, 1.63101, 1.62138, 1.62276, 1.62769, 1.64078, 1.59707, 1.62192, 1.64453, 1.69272, 1.69751, 1.69746, 1.70995, 1.68159, 1.6194, 1.55478, 1.58436, 1.58183, 1.57211, 1.57607, 1.55864, 1.55573, 1.55726, 1.56145, 1.57835, 1.55901, 1.54477, 1.53746, 1.53944, 1.52798, 1.52536, 1.52236, 1.51815, 1.51643, 1.51189, 1.50908, 1.50784, 1.50328, 1.5024, 1.50065, 1.49756, 1.49459, 1.49046, 1.48926, 1.48644, 1.48354, 1.48523, 1.48366, 1.48482, 1.48311, 1.45449, 1.54153, 1.56315, 1.68912, 1.73452, 1.75547, 1.53632, 1.47722, 1.46122, 1.45797, 1.45034, 1.44701, 1.43954, 1.43531, 1.42921, 1.42667, 1.4215, 1.4232, 1.41705, 1.41433, 1.40931, 1.4094, 1.40701, 1.4041, 1.40314, 1.40126, 1.3995, 1.39827, 1.39626, 1.39267, 1.39034, 1.38854, 1.38228, 1.3795, 1.37601, 1.37394, 1.37001, 1.36572, 1.36359, 1.36389, 1.36417, 1.36538, 1.36596, 1.36888, 1.36807, 1.36419, 1.3591, 1.35714, 1.35441, 1.35254, 1.35412, 1.3574, 1.35438, 1.34669, 1.38175, 1.4122, 1.40178, 1.39676, 1.41648, 1.3763, 1.37657, 1.32798, 1.3445, 1.32549, 1.31669, 1.32288, 1.3084, 1.3131, 1.31542, 1.30955, 1.30566, 1.30172, 1.29947, 
1.65907, 1.67154, 1.64071, 1.67768, 1.64084, 1.63172, 1.62761, 1.62447, 1.63039, 1.63661, 1.62505, 1.60218, 1.65103, 1.66792, 1.67683, 1.67599, 1.7491, 1.70973, 1.674, 1.64335, 1.55921, 1.58029, 1.58018, 1.58169, 1.56772, 1.57504, 1.5593, 1.55894, 1.55594, 1.56993, 1.55742, 1.54425, 1.54004, 1.53835, 1.53568, 1.53134, 1.52741, 1.52578, 1.52127, 1.51956, 1.51821, 1.51174, 1.50919, 1.5074, 1.50564, 1.50386, 1.49948, 1.49675, 1.49528, 1.49356, 1.49999, 1.4872, 1.48378, 1.48704, 1.49461, 1.44505, 1.55129, 1.59295, 1.68607, 1.74464, 1.74444, 1.58776, 1.44727, 1.46517, 1.46257, 1.455, 1.44899, 1.44713, 1.44182, 1.43754, 1.43298, 1.43197, 1.42616, 1.42463, 1.42351, 1.42111, 1.42282, 1.41593, 1.4128, 1.40828, 1.40626, 1.40472, 1.40022, 1.40115, 1.40013, 1.3974, 1.39494, 1.39034, 1.38676, 1.38171, 1.37563, 1.37299, 1.37017, 1.36473, 1.36399, 1.3631, 1.36513, 1.36774, 1.36435, 1.36414, 1.3673, 1.36069, 1.35825, 1.35543, 1.35744, 1.3576, 1.36524, 1.35831, 1.36432, 1.36837, 1.3853, 1.38466, 1.45829, 1.39341, 1.39697, 1.38933, 1.33222, 1.33258, 1.33802, 1.34103, 1.3226, 1.31694, 1.31662, 1.31538, 1.3148, 1.31402, 1.31598, 1.31431, 
1.65355, 1.65748, 1.6576, 1.65145, 1.63819, 1.63538, 1.63212, 1.62753, 1.62552, 1.62732, 1.63067, 1.60149, 1.61622, 1.66414, 1.69989, 1.69897, 1.73876, 1.7307, 1.7165, 1.67279, 1.58668, 1.58633, 1.59401, 1.57899, 1.5723, 1.56371, 1.56143, 1.56487, 1.57078, 1.57845, 1.5754, 1.54675, 1.54506, 1.54454, 1.54405, 1.53654, 1.53403, 1.5286, 1.52682, 1.52368, 1.51915, 1.51655, 1.51251, 1.50969, 1.50619, 1.50624, 1.50581, 1.5052, 1.5012, 1.49859, 1.49723, 1.49189, 1.48585, 1.48696, 1.48315, 1.45943, 1.49756, 1.57096, 1.68323, 1.72386, 1.69892, 1.59551, 1.49169, 1.43758, 1.47132, 1.4627, 1.45653, 1.44523, 1.44268, 1.43938, 1.43756, 1.43167, 1.42919, 1.42729, 1.42463, 1.42195, 1.4202, 1.41817, 1.41367, 1.41199, 1.40886, 1.40656, 1.40578, 1.406, 1.40284, 1.40165, 1.39679, 1.39545, 1.38936, 1.38454, 1.37847, 1.3748, 1.37217, 1.37016, 1.36817, 1.36471, 1.36425, 1.36381, 1.36158, 1.35915, 1.35864, 1.37501, 1.36969, 1.37296, 1.35775, 1.35842, 1.36098, 1.35729, 1.37467, 1.38, 1.38608, 1.4241, 1.39923, 1.42368, 1.42303, 1.37407, 1.34771, 1.33903, 1.34018, 1.32947, 1.32321, 1.32383, 1.32272, 1.31399, 1.31071, 1.31528, 1.31903, 1.31606, 
1.65122, 1.65882, 1.64327, 1.6464, 1.66434, 1.64303, 1.64906, 1.63356, 1.63834, 1.63143, 1.6342, 1.6031, 1.60447, 1.64594, 1.68513, 1.72012, 1.75591, 1.76594, 1.69599, 1.62748, 1.58021, 1.59557, 1.5907, 1.58977, 1.57555, 1.56986, 1.56501, 1.5658, 1.56437, 1.58448, 1.5696, 1.55589, 1.55301, 1.54826, 1.54585, 1.5625, 1.55181, 1.53385, 1.53155, 1.5265, 1.52375, 1.51828, 1.51565, 1.51078, 1.50863, 1.50611, 1.50597, 1.50586, 1.50199, 1.49761, 1.50376, 1.49683, 1.50333, 1.49553, 1.48328, 1.46455, 1.49045, 1.64823, 1.65893, 1.73651, 1.71817, 1.6315, 1.51295, 1.4564, 1.46206, 1.46139, 1.46985, 1.44506, 1.44521, 1.43991, 1.43445, 1.43314, 1.43346, 1.43089, 1.42713, 1.42897, 1.42481, 1.42405, 1.42014, 1.41396, 1.4125, 1.41005, 1.4099, 1.40959, 1.4072, 1.4062, 1.4055, 1.40382, 1.39972, 1.39266, 1.3871, 1.38089, 1.38123, 1.37738, 1.37395, 1.37494, 1.37065, 1.36744, 1.36476, 1.366, 1.36398, 1.36174, 1.36318, 1.35804, 1.35561, 1.36871, 1.3701, 1.36481, 1.36709, 1.38573, 1.39612, 1.39968, 1.40633, 1.44302, 1.41015, 1.37081, 1.32819, 1.34068, 1.33873, 1.3366, 1.33152, 1.32464, 1.31956, 1.32006, 1.31615, 1.31296, 1.31542, 1.31421, 
1.661, 1.65388, 1.65759, 1.65679, 1.66936, 1.64899, 1.64022, 1.63807, 1.64134, 1.63062, 1.63353, 1.62069, 1.64206, 1.66884, 1.67643, 1.71299, 1.76014, 1.75464, 1.73115, 1.69236, 1.5761, 1.59788, 1.6026, 1.58963, 1.57549, 1.56947, 1.56528, 1.56497, 1.5692, 1.55518, 1.5687, 1.5744, 1.56326, 1.55186, 1.5456, 1.54117, 1.53724, 1.53655, 1.53429, 1.53012, 1.52306, 1.52088, 1.51443, 1.5139, 1.51201, 1.5056, 1.50478, 1.50185, 1.49987, 1.49741, 1.49651, 1.48993, 1.48876, 1.49642, 1.49568, 1.47237, 1.529, 1.55865, 1.65423, 1.72259, 1.68608, 1.60712, 1.4332, 1.42215, 1.46813, 1.4552, 1.45065, 1.45602, 1.44054, 1.44084, 1.43568, 1.43284, 1.43475, 1.4322, 1.42605, 1.42559, 1.42568, 1.42251, 1.41992, 1.41629, 1.41077, 1.40797, 1.40717, 1.4065, 1.40692, 1.40807, 1.40845, 1.40602, 1.40275, 1.39822, 1.39271, 1.38999, 1.38837, 1.38321, 1.38108, 1.37754, 1.37544, 1.37394, 1.37162, 1.3722, 1.3699, 1.36589, 1.36709, 1.35815, 1.35551, 1.37566, 1.36445, 1.35108, 1.36246, 1.37917, 1.39237, 1.39911, 1.40159, 1.42009, 1.4099, 1.37312, 1.34341, 1.33825, 1.3453, 1.3328, 1.32988, 1.3263, 1.32135, 1.33092, 1.3301, 1.31621, 1.31529, 1.30794, 
1.65991, 1.66746, 1.67273, 1.66781, 1.66243, 1.65967, 1.64701, 1.64045, 1.6373, 1.63574, 1.64437, 1.61966, 1.62817, 1.69521, 1.72139, 1.71265, 1.73797, 1.78719, 1.78664, 1.6714, 1.58124, 1.59655, 1.59947, 1.58844, 1.59267, 1.57515, 1.57543, 1.56915, 1.55959, 1.55228, 1.55796, 1.57284, 1.5589, 1.5595, 1.55027, 1.54496, 1.54026, 1.54491, 1.53456, 1.53101, 1.52604, 1.53982, 1.5221, 1.51742, 1.51942, 1.51076, 1.5085, 1.50519, 1.505, 1.50593, 1.49603, 1.49217, 1.49241, 1.4892, 1.49135, 1.45467, 1.54617, 1.59559, 1.66883, 1.70347, 1.69294, 1.65512, 1.51054, 1.44321, 1.47183, 1.46591, 1.45186, 1.45064, 1.44239, 1.44025, 1.44087, 1.43076, 1.43226, 1.42831, 1.42614, 1.42517, 1.4231, 1.41965, 1.41639, 1.41348, 1.40996, 1.41999, 1.40539, 1.40646, 1.40386, 1.40466, 1.40282, 1.40259, 1.39928, 1.40223, 1.39809, 1.39583, 1.39045, 1.38652, 1.38317, 1.37893, 1.38034, 1.37884, 1.37793, 1.37757, 1.37714, 1.37094, 1.36773, 1.36378, 1.35908, 1.35997, 1.3573, 1.3616, 1.36817, 1.39492, 1.39678, 1.42412, 1.41272, 1.42032, 1.41595, 1.3777, 1.32286, 1.3686, 1.33886, 1.33408, 1.33079, 1.32363, 1.32366, 1.32371, 1.31908, 1.31705, 1.31498, 1.32044, 
