1.63286, 1.6234, 1.62205, 1.62, 1.61456, 1.61004, 1.60653, 1.60223, 1.60671, 1.6152, 1.60564, 1.57557, 1.61762, 1.6129, 1.6215, 1.62848, 1.65703, 1.68986, 1.69316, 1.63055, 1.5401, 1.53935, 1.57265, 1.57105, 1.55376, 1.55601, 1.58094, 1.55301, 1.53772, 1.54526, 1.52791, 1.52373, 1.52282, 1.52071, 1.51593, 1.51352, 1.51128, 1.51204, 1.50919, 1.50099, 1.49625, 1.49408, 1.48915, 1.52144, 1.48562, 1.48362, 1.47806, 1.47538, 1.46762, 1.48325, 1.47255, 1.46486, 1.46078, 1.46936, 1.48036, 1.43785, 1.47259, 1.56442, 1.64508, 1.7544, 1.75894, 1.61742, 1.43061, 1.43544, 1.43658, 1.43282, 1.42681, 1.42704, 1.41898, 1.41635, 1.40951, 1.41286, 1.40862, 1.40414, 1.40108, 1.39667, 1.3949, 1.3928, 1.38713, 1.38324, 1.38212, 1.38141, 1.37897, 1.37468, 1.37355, 1.3708, 1.3676, 1.37394, 1.36593, 1.36237, 1.36137, 1.35999, 1.35867, 1.35445, 1.3495, 1.34561, 1.34612, 1.34269, 1.34101, 1.3447, 1.33253, 1.3309, 1.32944, 1.32886, 1.32868, 1.33973, 1.34107, 1.35558, 1.35132, 1.35388, 1.34784, 1.39007, 1.37203, 1.35804, 1.37094, 1.34361, 1.31422, 1.32865, 1.32917, 1.30271, 1.29446, 1.2917, 1.28937, 1.28875, 1.28989, 1.28779, 1.28885, 1.29098, 
1.63982, 1.64645, 1.62102, 1.62014, 1.61927, 1.62047, 1.61159, 1.61553, 1.60723, 1.60685, 1.61069, 1.57995, 1.61103, 1.6307, 1.63627, 1.64734, 1.67217, 1.73042, 1.68153, 1.61831, 1.55251, 1.55081, 1.56459, 1.55619, 1.55199, 1.54857, 1.55198, 1.554, 1.56342, 1.53367, 1.52903, 1.52691, 1.52336, 1.5211, 1.51942, 1.51458, 1.51258, 1.50865, 1.50538, 1.50253, 1.49871, 1.49547, 1.49278, 1.48941, 1.48624, 1.4849, 1.48199, 1.4769, 1.46973, 1.46844, 1.46743, 1.46706, 1.47783, 1.47261, 1.47188, 1.48629, 1.48911, 1.57356, 1.66774, 1.76063, 1.80003, 1.53483, 1.40738, 1.43028, 1.43352, 1.42847, 1.42278, 1.42206, 1.41691, 1.41524, 1.41104, 1.40501, 1.40472, 1.40024, 1.40067, 1.39828, 1.39404, 1.39216, 1.38882, 1.38739, 1.38422, 1.38351, 1.38144, 1.37498, 1.37233, 1.37101, 1.36998, 1.36934, 1.36595, 1.36193, 1.36084, 1.3606, 1.35813, 1.35601, 1.35185, 1.35104, 1.3484, 1.3458, 1.34542, 1.3436, 1.3397, 1.33964, 1.33412, 1.33657, 1.33177, 1.34098, 1.34371, 1.33995, 1.34175, 1.3484, 1.3784, 1.35474, 1.37934, 1.37874, 1.35794, 1.3687, 1.31919, 1.3116, 1.31614, 1.30012, 1.29796, 1.31677, 1.28674, 1.28566, 1.28551, 1.28834, 1.2882, 1.28531, 
1.67798, 1.67856, 1.64371, 1.64123, 1.62096, 1.61476, 1.61396, 1.61382, 1.61915, 1.61268, 1.61312, 1.59116, 1.6331, 1.63067, 1.6583, 1.64861, 1.69029, 1.706, 1.71143, 1.61991, 1.54035, 1.57076, 1.5672, 1.56062, 1.55348, 1.55101, 1.55829, 1.55798, 1.5601, 1.54707, 1.53047, 1.52982, 1.52363, 1.52363, 1.5199, 1.51802, 1.51665, 1.51167, 1.50936, 1.50616, 1.50349, 1.49991, 1.49883, 1.49589, 1.49251, 1.48821, 1.48583, 1.4849, 1.47464, 1.47194, 1.47091, 1.46872, 1.46596, 1.46479, 1.4745, 1.43594, 1.51565, 1.58628, 1.62526, 1.7496, 1.76109, 1.58866, 1.42994, 1.4383, 1.43961, 1.44412, 1.42455, 1.42511, 1.42083, 1.41761, 1.41262, 1.40977, 1.40511, 1.40013, 1.39936, 1.39893, 1.40125, 1.39792, 1.39706, 1.39028, 1.38859, 1.3862, 1.38694, 1.38419, 1.3766, 1.37557, 1.37401, 1.38195, 1.3669, 1.36435, 1.3675, 1.36192, 1.35858, 1.35584, 1.35411, 1.35528, 1.35349, 1.35208, 1.35133, 1.35114, 1.34818, 1.34742, 1.34297, 1.34202, 1.35045, 1.3439, 1.35764, 1.34972, 1.34975, 1.36588, 1.35428, 1.38843, 1.37774, 1.36973, 1.3697, 1.37113, 1.32304, 1.31554, 1.31318, 1.30183, 1.29745, 1.30913, 1.29182, 1.29, 1.28796, 1.28989, 1.29121, 1.29532, 
1.67529, 1.69074, 1.67161, 1.63329, 1.63284, 1.61978, 1.61922, 1.61722, 1.61304, 1.61355, 1.61334, 1.60643, 1.62036, 1.63496, 1.64379, 1.68802, 1.69581, 1.72233, 1.6805, 1.6376, 1.58945, 1.56796, 1.57441, 1.56185, 1.55642, 1.55324, 1.55123, 1.57058, 1.55235, 1.5603, 1.54118, 1.54325, 1.55359, 1.53692, 1.52333, 1.52251, 1.52066, 1.51223, 1.51176, 1.50989, 1.50518, 1.50348, 1.49974, 1.49847, 1.49608, 1.4925, 1.49153, 1.48752, 1.47907, 1.48985, 1.47391, 1.47354, 1.47179, 1.48237, 1.47213, 1.43094, 1.46304, 1.56147, 1.65712, 1.73023, 1.73746, 1.57869, 1.42069, 1.41412, 1.45445, 1.44407, 1.43309, 1.4305, 1.42457, 1.42302, 1.42114, 1.41725, 1.41175, 1.40979, 1.4087, 1.40592, 1.40517, 1.40222, 1.4022, 1.39521, 1.39258, 1.3914, 1.38849, 1.38524, 1.38581, 1.3833, 1.38094, 1.37789, 1.37059, 1.36961, 1.36573, 1.36458, 1.36175, 1.36073, 1.36052, 1.35836, 1.35939, 1.36042, 1.36433, 1.355, 1.35384, 1.35707, 1.34727, 1.34653, 1.34548, 1.35855, 1.35056, 1.3486, 1.34471, 1.35865, 1.36158, 1.35903, 1.40666, 1.37544, 1.39895, 1.35341, 1.31973, 1.32075, 1.32558, 1.31229, 1.30868, 1.30159, 1.3037, 1.3097, 1.29844, 1.29857, 1.29397, 1.29535, 
1.67002, 1.67482, 1.67227, 1.67486, 1.62905, 1.63424, 1.63483, 1.61708, 1.6195, 1.62482, 1.63537, 1.61608, 1.62037, 1.65193, 1.69204, 1.69534, 1.69439, 1.70288, 1.67879, 1.655, 1.55266, 1.57809, 1.58059, 1.57553, 1.57257, 1.57185, 1.55668, 1.55206, 1.55842, 1.55896, 1.55752, 1.54503, 1.54049, 1.53618, 1.52614, 1.52423, 1.52037, 1.51782, 1.51442, 1.51028, 1.50713, 1.50549, 1.50536, 1.49944, 1.49837, 1.4954, 1.49219, 1.48853, 1.48593, 1.48607, 1.4812, 1.48256, 1.4813, 1.48464, 1.4811, 1.45216, 1.51412, 1.56046, 1.62511, 1.73123, 1.73128, 1.64856, 1.53302, 1.45081, 1.45522, 1.46143, 1.44471, 1.43886, 1.43507, 1.4408, 1.42473, 1.42246, 1.41791, 1.41568, 1.41217, 1.40676, 1.40676, 1.40571, 1.40198, 1.39971, 1.39734, 1.39885, 1.39361, 1.39461, 1.39108, 1.38908, 1.38537, 1.38121, 1.37625, 1.37602, 1.37115, 1.36664, 1.36585, 1.36072, 1.36121, 1.36032, 1.36236, 1.36273, 1.36405, 1.36462, 1.36133, 1.35813, 1.35336, 1.35215, 1.34923, 1.35199, 1.35333, 1.34775, 1.34547, 1.3643, 1.38253, 1.39901, 1.39691, 1.38164, 1.3636, 1.36336, 1.33775, 1.32615, 1.3428, 1.32533, 1.31223, 1.30565, 1.30599, 1.30228, 1.30677, 1.3033, 1.29806, 1.29786, 
1.64908, 1.65998, 1.66885, 1.67475, 1.63782, 1.63183, 1.63102, 1.62382, 1.62787, 1.63301, 1.62198, 1.59982, 1.61171, 1.66089, 1.67794, 1.67206, 1.70196, 1.70625, 1.69596, 1.67191, 1.55597, 1.59225, 1.57944, 1.57347, 1.56618, 1.57256, 1.5562, 1.55567, 1.5621, 1.56907, 1.55415, 1.54291, 1.53853, 1.53771, 1.53402, 1.52865, 1.536, 1.52368, 1.51832, 1.51771, 1.51919, 1.5098, 1.5068, 1.50577, 1.50281, 1.50204, 1.50257, 1.49527, 1.49199, 1.49207, 1.4887, 1.48737, 1.48123, 1.48201, 1.492, 1.45174, 1.53342, 1.58961, 1.68204, 1.74196, 1.74092, 1.6195, 1.44562, 1.46402, 1.45908, 1.46542, 1.45026, 1.44386, 1.43863, 1.43614, 1.43377, 1.42929, 1.42451, 1.42259, 1.42163, 1.41898, 1.41876, 1.41244, 1.40974, 1.40295, 1.40311, 1.40338, 1.40156, 1.39827, 1.39564, 1.39434, 1.39155, 1.39112, 1.38524, 1.38467, 1.37394, 1.37225, 1.36846, 1.36211, 1.36115, 1.3623, 1.36154, 1.36668, 1.36364, 1.36126, 1.36507, 1.35895, 1.35554, 1.35525, 1.35394, 1.3538, 1.36151, 1.36057, 1.36793, 1.36725, 1.38286, 1.37677, 1.42844, 1.39182, 1.44577, 1.39504, 1.34613, 1.33748, 1.34459, 1.32991, 1.32117, 1.32313, 1.31188, 1.31338, 1.31215, 1.31102, 1.30978, 1.30611, 
1.6504, 1.6535, 1.6551, 1.64981, 1.65597, 1.63346, 1.6313, 1.62757, 1.62284, 1.62352, 1.62544, 1.61447, 1.61363, 1.66127, 1.68271, 1.71467, 1.69702, 1.73165, 1.73922, 1.7134, 1.58335, 1.57498, 1.58996, 1.57605, 1.57063, 1.56698, 1.55925, 1.56569, 1.56149, 1.5691, 1.5689, 1.56421, 1.54305, 1.5418, 1.54125, 1.53459, 1.53366, 1.52749, 1.52435, 1.52146, 1.51691, 1.51394, 1.50964, 1.50757, 1.50437, 1.50233, 1.50369, 1.50229, 1.50067, 1.49689, 1.49503, 1.49588, 1.4811, 1.48477, 1.48231, 1.45734, 1.49509, 1.56684, 1.65594, 1.72387, 1.71236, 1.60983, 1.55282, 1.43448, 1.46828, 1.46444, 1.45414, 1.44368, 1.44096, 1.4367, 1.43507, 1.43114, 1.4285, 1.42472, 1.42262, 1.42003, 1.42081, 1.41575, 1.41173, 1.40901, 1.40659, 1.4068, 1.40361, 1.40241, 1.40136, 1.39995, 1.39502, 1.3932, 1.38752, 1.38156, 1.37731, 1.37461, 1.37152, 1.36841, 1.36662, 1.36346, 1.3622, 1.36183, 1.36082, 1.35524, 1.35581, 1.35503, 1.35229, 1.35732, 1.35618, 1.35579, 1.35901, 1.36345, 1.3561, 1.37761, 1.38286, 1.44124, 1.39687, 1.39865, 1.42045, 1.37215, 1.34453, 1.33399, 1.33736, 1.32728, 1.32307, 1.32286, 1.32797, 1.31347, 1.30769, 1.33253, 1.31344, 1.31102, 
1.65504, 1.6469, 1.65446, 1.64272, 1.64417, 1.63994, 1.63728, 1.65286, 1.62811, 1.63075, 1.63183, 1.62238, 1.60111, 1.64279, 1.65485, 1.67899, 1.79178, 1.76728, 1.76391, 1.71431, 1.59966, 1.59056, 1.59391, 1.58654, 1.57375, 1.56824, 1.56424, 1.56125, 1.56312, 1.5618, 1.56633, 1.55656, 1.55107, 1.55437, 1.5443, 1.54297, 1.56156, 1.53172, 1.52821, 1.52417, 1.52261, 1.51699, 1.51336, 1.50849, 1.50705, 1.50407, 1.5049, 1.50246, 1.49878, 1.49649, 1.49319, 1.49301, 1.50226, 1.49196, 1.48267, 1.47955, 1.47534, 1.6061, 1.65504, 1.73217, 1.74094, 1.69015, 1.56466, 1.43469, 1.45749, 1.46023, 1.46432, 1.4438, 1.44411, 1.43737, 1.43714, 1.43041, 1.43103, 1.42862, 1.42632, 1.42494, 1.42388, 1.42089, 1.41765, 1.41424, 1.40977, 1.4074, 1.40742, 1.40829, 1.40571, 1.40526, 1.40261, 1.40099, 1.39874, 1.3912, 1.38751, 1.38454, 1.37642, 1.37601, 1.37143, 1.37122, 1.37096, 1.36468, 1.365, 1.36171, 1.36034, 1.35916, 1.35947, 1.35585, 1.353, 1.36064, 1.36812, 1.36087, 1.36807, 1.39144, 1.39553, 1.3971, 1.40131, 1.40424, 1.40614, 1.37102, 1.32518, 1.3503, 1.34065, 1.33622, 1.33822, 1.32229, 1.32791, 1.31574, 1.31105, 1.30923, 1.31273, 1.31285, 
1.65737, 1.65156, 1.64888, 1.65502, 1.65742, 1.66186, 1.64185, 1.63605, 1.63089, 1.62672, 1.62943, 1.62717, 1.61312, 1.65228, 1.66509, 1.71014, 1.75429, 1.75762, 1.72771, 1.68957, 1.5914, 1.5863, 1.58896, 1.58646, 1.57217, 1.5668, 1.56292, 1.56109, 1.55414, 1.55167, 1.56447, 1.57063, 1.55261, 1.54915, 1.54331, 1.5389, 1.53537, 1.53385, 1.53319, 1.52962, 1.52151, 1.51881, 1.51267, 1.51083, 1.50895, 1.50315, 1.50288, 1.50026, 1.49738, 1.49517, 1.49484, 1.49453, 1.48627, 1.49281, 1.48582, 1.47006, 1.52023, 1.55524, 1.62149, 1.71108, 1.71958, 1.69206, 1.53465, 1.42759, 1.45549, 1.45532, 1.44932, 1.45258, 1.43747, 1.43733, 1.43359, 1.42988, 1.43153, 1.42942, 1.42648, 1.42352, 1.42299, 1.42159, 1.41805, 1.41441, 1.40979, 1.40507, 1.40369, 1.40481, 1.4038, 1.40505, 1.40507, 1.40572, 1.40042, 1.39443, 1.38964, 1.38828, 1.38704, 1.38154, 1.37454, 1.37308, 1.37395, 1.37174, 1.37016, 1.3711, 1.3672, 1.36283, 1.36187, 1.35715, 1.35378, 1.35496, 1.36116, 1.36166, 1.35544, 1.37307, 1.39178, 1.39379, 1.39857, 1.41784, 1.41665, 1.37105, 1.34033, 1.33205, 1.33752, 1.33035, 1.33744, 1.32385, 1.31962, 1.31432, 1.31205, 1.3103, 1.30793, 1.31019, 
1.65755, 1.66538, 1.66132, 1.66113, 1.66644, 1.65832, 1.65315, 1.63841, 1.63411, 1.6333, 1.63382, 1.62363, 1.62514, 1.65136, 1.6858, 1.70976, 1.76238, 1.78486, 1.77581, 1.7486, 1.57342, 1.59289, 1.59689, 1.59771, 1.5884, 1.57231, 1.57268, 1.56945, 1.55734, 1.56826, 1.55049, 1.57067, 1.55555, 1.55778, 1.5479, 1.54198, 1.5385, 1.53442, 1.53212, 1.52839, 1.52427, 1.52169, 1.51634, 1.51554, 1.5157, 1.50931, 1.50634, 1.50316, 1.50248, 1.50256, 1.49302, 1.48998, 1.48788, 1.4873, 1.4864, 1.45164, 1.51618, 1.59163, 1.63043, 1.68796, 1.69985, 1.65213, 1.51564, 1.4249, 1.45872, 1.45786, 1.44795, 1.45456, 1.44099, 1.43751, 1.43531, 1.43784, 1.42875, 1.42631, 1.42427, 1.4221, 1.42134, 1.41712, 1.41534, 1.41962, 1.40857, 1.40696, 1.40307, 1.40411, 1.40168, 1.40165, 1.40024, 1.40026, 1.39818, 1.39556, 1.39451, 1.39338, 1.38892, 1.38449, 1.38241, 1.37713, 1.3779, 1.37589, 1.37764, 1.37504, 1.37438, 1.36939, 1.36565, 1.36211, 1.35586, 1.3568, 1.36461, 1.3602, 1.34853, 1.39224, 1.39194, 1.40968, 1.41297, 1.4201, 1.42971, 1.41395, 1.3602, 1.35034, 1.33625, 1.33091, 1.32712, 1.32606, 1.31964, 1.32024, 1.31737, 1.31441, 1.31543, 1.30868, 
