1.6437, 1.63772, 1.62163, 1.61443, 1.61023, 1.604, 1.60989, 1.57525, 1.61425, 1.63784, 1.64973, 1.69325, 1.68216, 1.53908, 1.56156, 1.55389, 1.55657, 1.56102, 1.5412, 1.52592, 1.52116, 1.51775, 1.5114, 1.51057, 1.49993, 1.49474, 1.48724, 1.48519, 1.47921, 1.47358, 1.48058, 1.46494, 1.46906, 1.47835, 1.47255, 1.55769, 1.75225, 1.67881, 1.43608, 1.43191, 1.4268, 1.4208, 1.4162, 1.40885, 1.40372, 1.39702, 1.39324, 1.38801, 1.38246, 1.38061, 1.37483, 1.37326, 1.36727, 1.36555, 1.3619, 1.36479, 1.3538, 1.34457, 1.37097, 1.34236, 1.33286, 1.33, 1.32933, 1.32974, 1.3352, 1.34283, 1.34823, 1.38565, 1.35723, 1.34399, 1.31327, 1.31346, 1.30316, 1.28973, 1.28827, 1.28883, 
1.67824, 1.6893, 1.67491, 1.62162, 1.61804, 1.60893, 1.60946, 1.61588, 1.63719, 1.65796, 1.64074, 1.74145, 1.65509, 1.56756, 1.56762, 1.56604, 1.55038, 1.57541, 1.53217, 1.53774, 1.52284, 1.51692, 1.51595, 1.50811, 1.50119, 1.50725, 1.49344, 1.48933, 1.48548, 1.47733, 1.47164, 1.46453, 1.46316, 1.45476, 1.43051, 1.64695, 1.74482, 1.66273, 1.41978, 1.43348, 1.42336, 1.41997, 1.41239, 1.40959, 1.39696, 1.40198, 1.39566, 1.39223, 1.38571, 1.38459, 1.38183, 1.37524, 1.36971, 1.36704, 1.36359, 1.35987, 1.35643, 1.3516, 1.35131, 1.34998, 1.34612, 1.3421, 1.34347, 1.33967, 1.34192, 1.35802, 1.38559, 1.38604, 1.38837, 1.39496, 1.31381, 1.31675, 1.29666, 1.29515, 1.28782, 1.28799, 
1.66566, 1.64308, 1.67963, 1.62847, 1.6335, 1.62957, 1.62747, 1.62448, 1.62976, 1.65241, 1.69421, 1.72788, 1.74551, 1.57308, 1.57066, 1.56465, 1.55189, 1.55797, 1.54641, 1.55134, 1.54325, 1.52683, 1.51667, 1.51155, 1.50918, 1.50586, 1.50114, 1.4992, 1.4936, 1.48516, 1.47993, 1.47873, 1.47556, 1.47167, 1.46251, 1.63149, 1.74523, 1.53272, 1.40889, 1.44921, 1.44721, 1.4334, 1.42258, 1.41725, 1.41292, 1.40888, 1.40342, 1.40008, 1.39587, 1.39323, 1.39005, 1.38315, 1.38088, 1.37275, 1.3668, 1.36268, 1.35907, 1.3579, 1.36074, 1.36328, 1.35898, 1.35324, 1.34694, 1.34713, 1.36334, 1.35245, 1.39658, 1.36506, 1.38619, 1.36811, 1.31746, 1.31917, 1.33058, 1.30152, 1.30595, 1.29625, 
1.65452, 1.64714, 1.67877, 1.67181, 1.62828, 1.6274, 1.62715, 1.63068, 1.60292, 1.6767, 1.70353, 1.72371, 1.72135, 1.57301, 1.58315, 1.56644, 1.56516, 1.55782, 1.56093, 1.54679, 1.55412, 1.53486, 1.53054, 1.52071, 1.51751, 1.51354, 1.50731, 1.5037, 1.49831, 1.50575, 1.49212, 1.49494, 1.48336, 1.48837, 1.48537, 1.60298, 1.74707, 1.60268, 1.43865, 1.4586, 1.4494, 1.46151, 1.43398, 1.42947, 1.42285, 1.41999, 1.41806, 1.40905, 1.40558, 1.40107, 1.39801, 1.39752, 1.39074, 1.38516, 1.37736, 1.37339, 1.36487, 1.36133, 1.36136, 1.3599, 1.35836, 1.37117, 1.35166, 1.35321, 1.35287, 1.35697, 1.38866, 1.41315, 1.39277, 1.41965, 1.33657, 1.34545, 1.32574, 1.31523, 1.31098, 1.30926, 
1.65665, 1.65794, 1.6472, 1.646, 1.63866, 1.63792, 1.63469, 1.63448, 1.63416, 1.64729, 1.72549, 1.75755, 1.70264, 1.58946, 1.58892, 1.58317, 1.56906, 1.55859, 1.57334, 1.57125, 1.55468, 1.54462, 1.53678, 1.53304, 1.52481, 1.51607, 1.51161, 1.5062, 1.50144, 1.49933, 1.4997, 1.49767, 1.48707, 1.49625, 1.48474, 1.60925, 1.73078, 1.68226, 1.45076, 1.46224, 1.46986, 1.43932, 1.43677, 1.43292, 1.42941, 1.42575, 1.42291, 1.41724, 1.41125, 1.40707, 1.40399, 1.40414, 1.40211, 1.39476, 1.38988, 1.37816, 1.37479, 1.37153, 1.37123, 1.36423, 1.36164, 1.36126, 1.35778, 1.35521, 1.36132, 1.36486, 1.40934, 1.40305, 1.42986, 1.38917, 1.32367, 1.33386, 1.33432, 1.34021, 1.31628, 1.31054, 
1.66464, 1.65949, 1.65842, 1.66896, 1.69135, 1.648, 1.63107, 1.63588, 1.59304, 1.70396, 1.71339, 1.72449, 1.7867, 1.57364, 1.5991, 1.57916, 1.56837, 1.56449, 1.55487, 1.56405, 1.54873, 1.54175, 1.53776, 1.53247, 1.52833, 1.52228, 1.51546, 1.51109, 1.50483, 1.50115, 1.49515, 1.49397, 1.48613, 1.48566, 1.49649, 1.64567, 1.68037, 1.64572, 1.42669, 1.4706, 1.44712, 1.4408, 1.45077, 1.43116, 1.4276, 1.42388, 1.42057, 1.41552, 1.40802, 1.40616, 1.40267, 1.40401, 1.40161, 1.39724, 1.39499, 1.40174, 1.38587, 1.37805, 1.37739, 1.37571, 1.37343, 1.36897, 1.36096, 1.372, 1.36924, 1.36839, 1.39483, 1.43488, 1.4262, 1.41723, 1.34126, 1.34395, 1.3273, 1.32075, 1.31732, 1.31568, 
1.6692, 1.66781, 1.66113, 1.64733, 1.66841, 1.64621, 1.6446, 1.62704, 1.59697, 1.68637, 1.74442, 1.73083, 1.70069, 1.56714, 1.59374, 1.58361, 1.57574, 1.56871, 1.5652, 1.56034, 1.57683, 1.5477, 1.54239, 1.53559, 1.53287, 1.5371, 1.52268, 1.51728, 1.51308, 1.50826, 1.50092, 1.49545, 1.4934, 1.50602, 1.47557, 1.63303, 1.70371, 1.68427, 1.43936, 1.45415, 1.46435, 1.44113, 1.44221, 1.43776, 1.43194, 1.42604, 1.42462, 1.4218, 1.41524, 1.41033, 1.4062, 1.40268, 1.4034, 1.40138, 1.39926, 1.39445, 1.38494, 1.38104, 1.38066, 1.37615, 1.37486, 1.37137, 1.37012, 1.36998, 1.37421, 1.35026, 1.43335, 1.44346, 1.46416, 1.46588, 1.33579, 1.35053, 1.33604, 1.32087, 1.32789, 1.31641, 
1.67236, 1.6662, 1.66222, 1.65684, 1.6555, 1.67145, 1.65211, 1.64634, 1.6283, 1.71349, 1.76597, 1.73179, 1.7825, 1.58244, 1.61196, 1.60402, 1.58746, 1.57848, 1.57498, 1.56957, 1.58082, 1.57492, 1.54776, 1.54548, 1.5372, 1.53632, 1.52647, 1.52306, 1.51313, 1.52379, 1.50874, 1.50363, 1.49905, 1.50015, 1.46816, 1.62056, 1.68985, 1.69714, 1.4341, 1.46833, 1.4691, 1.45805, 1.44817, 1.44422, 1.43735, 1.43443, 1.43056, 1.42875, 1.42778, 1.42065, 1.41538, 1.41358, 1.4093, 1.40583, 1.40303, 1.39637, 1.39298, 1.38777, 1.38476, 1.37973, 1.37814, 1.37556, 1.37347, 1.37527, 1.38072, 1.37449, 1.4129, 1.43566, 1.44454, 1.46118, 1.35103, 1.35212, 1.36498, 1.33048, 1.32687, 1.32271, 
1.68284, 1.68987, 1.67194, 1.66546, 1.6677, 1.68523, 1.65976, 1.65246, 1.64348, 1.69606, 1.74323, 1.80288, 1.76195, 1.58312, 1.6156, 1.59146, 1.5862, 1.58282, 1.57382, 1.57351, 1.56608, 1.58109, 1.55477, 1.54688, 1.54305, 1.53624, 1.53205, 1.5271, 1.52137, 1.51802, 1.52278, 1.51002, 1.51691, 1.50367, 1.47844, 1.64056, 1.67141, 1.69226, 1.46267, 1.47924, 1.47901, 1.47866, 1.45637, 1.44901, 1.44446, 1.43877, 1.4331, 1.43185, 1.42708, 1.42585, 1.42342, 1.42124, 1.4143, 1.40914, 1.40114, 1.39585, 1.39106, 1.3854, 1.38784, 1.37648, 1.37298, 1.37041, 1.3715, 1.37523, 1.37903, 1.35826, 1.43057, 1.45393, 1.46492, 1.46242, 1.31954, 1.3451, 1.33368, 1.33335, 1.32827, 1.32611, 
1.68592, 1.68057, 1.67493, 1.6648, 1.66063, 1.65656, 1.69268, 1.66531, 1.62892, 1.63145, 1.78217, 1.82499, 1.8076, 1.61074, 1.61081, 1.59582, 1.58928, 1.58381, 1.57998, 1.57502, 1.59899, 1.60954, 1.56807, 1.55348, 1.5471, 1.54435, 1.53707, 1.53048, 1.5287, 1.52378, 1.51771, 1.51038, 1.50886, 1.51001, 1.47793, 1.62426, 1.67184, 1.61317, 1.54626, 1.45494, 1.48331, 1.47169, 1.46773, 1.46177, 1.45246, 1.44389, 1.44182, 1.43954, 1.43482, 1.42951, 1.42386, 1.42238, 1.41692, 1.41312, 1.40879, 1.40428, 1.39837, 1.39129, 1.39131, 1.38499, 1.38096, 1.37941, 1.37891, 1.38555, 1.39911, 1.39648, 1.47117, 1.46848, 1.47494, 1.47262, 1.37623, 1.34746, 1.34408, 1.33523, 1.33502, 1.33065, 
