1.64745, 1.63879, 1.62577, 1.61842, 1.6149, 1.60682, 1.61346, 1.57871, 1.61754, 1.63278, 1.65404, 1.69564, 1.65926, 1.54219, 1.56499, 1.5571, 1.55945, 1.56434, 1.54556, 1.52896, 1.52419, 1.5212, 1.51609, 1.51436, 1.50378, 1.49775, 1.49042, 1.48895, 1.48211, 1.47449, 1.48366, 1.48243, 1.46898, 1.4809, 1.47558, 1.56092, 1.75525, 1.62216, 1.43302, 1.43933, 1.43135, 1.43229, 1.41928, 1.4124, 1.40678, 1.40234, 1.39656, 1.39063, 1.38586, 1.38414, 1.37875, 1.37753, 1.37158, 1.3689, 1.3657, 1.36428, 1.35698, 1.34953, 1.34684, 1.34201, 1.34841, 1.33288, 1.33243, 1.33318, 1.35298, 1.34608, 1.35143, 1.35488, 1.36011, 1.34744, 1.33161, 1.323, 1.30629, 1.2924, 1.29532, 1.2904, 
1.68121, 1.69165, 1.64924, 1.63014, 1.61826, 1.61135, 1.61268, 1.61841, 1.59342, 1.65475, 1.66217, 1.70721, 1.6583, 1.57078, 1.57166, 1.56954, 1.54946, 1.57877, 1.5353, 1.5403, 1.52611, 1.52043, 1.5188, 1.51211, 1.50663, 1.51101, 1.50242, 1.49167, 1.48889, 1.48125, 1.47513, 1.46905, 1.46652, 1.46419, 1.43415, 1.60311, 1.7415, 1.49668, 1.4238, 1.43631, 1.42775, 1.42718, 1.41543, 1.41314, 1.40039, 1.40136, 1.39828, 1.39542, 1.38955, 1.38822, 1.38442, 1.37877, 1.37356, 1.36985, 1.36671, 1.36297, 1.36, 1.35651, 1.35461, 1.35323, 1.35032, 1.34556, 1.34378, 1.3432, 1.34489, 1.36101, 1.3723, 1.3885, 1.369, 1.35525, 1.31719, 1.31289, 1.30298, 1.29096, 1.28934, 1.29368, 
1.65152, 1.64542, 1.67563, 1.63167, 1.62715, 1.63235, 1.63076, 1.62707, 1.62496, 1.65691, 1.69876, 1.73056, 1.6885, 1.57619, 1.58281, 1.56887, 1.56217, 1.56947, 1.54951, 1.54155, 1.53398, 1.53018, 1.51992, 1.51465, 1.51211, 1.50852, 1.50499, 1.5026, 1.49688, 1.48803, 1.48345, 1.48132, 1.47812, 1.48512, 1.47574, 1.63498, 1.74898, 1.5355, 1.41196, 1.45755, 1.45099, 1.43583, 1.42592, 1.41995, 1.41636, 1.41096, 1.40685, 1.40396, 1.39926, 1.39598, 1.39489, 1.38696, 1.3837, 1.375, 1.37053, 1.36585, 1.36208, 1.36126, 1.36384, 1.38121, 1.3621, 1.35567, 1.35016, 1.35069, 1.35576, 1.35489, 1.40022, 1.3671, 1.44673, 1.36104, 1.32242, 1.33012, 1.31884, 1.30584, 1.30313, 1.30164, 
1.65782, 1.65105, 1.68247, 1.68208, 1.63867, 1.63051, 1.62489, 1.62752, 1.64789, 1.68066, 1.70649, 1.72656, 1.72511, 1.57714, 1.58637, 1.56962, 1.56166, 1.5685, 1.57973, 1.54719, 1.55722, 1.53856, 1.53446, 1.5239, 1.5205, 1.51796, 1.51038, 1.50704, 1.50142, 1.50197, 1.49473, 1.49947, 1.48607, 1.49177, 1.4889, 1.63126, 1.75013, 1.66928, 1.47149, 1.46235, 1.4519, 1.44012, 1.43674, 1.45083, 1.42579, 1.42379, 1.41987, 1.4117, 1.40875, 1.40434, 1.40061, 1.3994, 1.39475, 1.39123, 1.37816, 1.37454, 1.36882, 1.36539, 1.3647, 1.36429, 1.37311, 1.35905, 1.36095, 1.35698, 1.36346, 1.36111, 1.38958, 1.41586, 1.40185, 1.42347, 1.34067, 1.33358, 1.32563, 1.31805, 1.31476, 1.31324, 
1.65872, 1.66044, 1.65165, 1.64872, 1.64162, 1.64102, 1.6287, 1.63702, 1.60455, 1.65052, 1.72732, 1.76016, 1.70643, 1.60154, 1.59217, 1.58542, 1.57108, 1.56143, 1.57557, 1.57411, 1.55182, 1.54792, 1.53861, 1.53523, 1.52813, 1.51924, 1.51434, 1.50893, 1.50419, 1.50197, 1.50288, 1.50026, 1.48976, 1.49952, 1.46195, 1.55786, 1.73251, 1.73182, 1.43796, 1.46353, 1.46073, 1.45854, 1.43984, 1.43424, 1.43225, 1.42929, 1.42555, 1.42261, 1.41396, 1.4103, 1.40876, 1.40689, 1.40485, 1.4021, 1.39282, 1.38957, 1.37744, 1.37512, 1.36875, 1.36761, 1.36432, 1.36342, 1.36064, 1.35857, 1.36359, 1.36837, 1.39829, 1.41175, 1.43276, 1.41208, 1.32608, 1.34366, 1.32999, 1.33397, 1.31935, 1.31539, 
1.66686, 1.66209, 1.66113, 1.67163, 1.69328, 1.6484, 1.63438, 1.63875, 1.59563, 1.70707, 1.75214, 1.72738, 1.78856, 1.57668, 1.60112, 1.58203, 1.56998, 1.56807, 1.5577, 1.5588, 1.55174, 1.54417, 1.54001, 1.53481, 1.53083, 1.52437, 1.51791, 1.51448, 1.50727, 1.50396, 1.49783, 1.49603, 1.48834, 1.48646, 1.49928, 1.64816, 1.68353, 1.64833, 1.42633, 1.47146, 1.44972, 1.44207, 1.43943, 1.43343, 1.43001, 1.42701, 1.42352, 1.41909, 1.41054, 1.40835, 1.40544, 1.40634, 1.40436, 1.40052, 1.39781, 1.39674, 1.38635, 1.38, 1.37966, 1.37876, 1.37653, 1.37073, 1.36535, 1.35575, 1.36279, 1.3716, 1.39611, 1.40256, 1.43044, 1.43118, 1.3327, 1.34425, 1.33014, 1.32477, 1.32057, 1.31857, 
1.67137, 1.67009, 1.6656, 1.65955, 1.67096, 1.6489, 1.64667, 1.63441, 1.59914, 1.69557, 1.74584, 1.74895, 1.7064, 1.5698, 1.59705, 1.58718, 1.58562, 1.57387, 1.56891, 1.56257, 1.56226, 1.55075, 1.54485, 1.53789, 1.53522, 1.53374, 1.52532, 1.52039, 1.51595, 1.51041, 1.50293, 1.499, 1.49552, 1.49566, 1.47833, 1.66284, 1.7072, 1.68839, 1.4419, 1.45669, 1.46737, 1.44349, 1.44402, 1.44023, 1.4349, 1.4292, 1.42733, 1.42489, 1.41801, 1.41326, 1.40917, 1.40655, 1.40654, 1.40555, 1.40213, 1.39863, 1.38739, 1.38391, 1.3828, 1.37982, 1.37725, 1.37418, 1.37274, 1.37207, 1.37704, 1.3529, 1.39156, 1.44277, 1.44677, 1.45743, 1.3369, 1.35397, 1.34243, 1.33443, 1.32573, 1.31997, 
1.67497, 1.67619, 1.665, 1.66058, 1.65809, 1.67415, 1.65462, 1.64805, 1.63014, 1.70119, 1.76769, 1.73912, 1.78563, 1.58445, 1.61417, 1.60736, 1.58983, 1.58097, 1.57802, 1.57185, 1.58282, 1.56489, 1.55462, 1.56404, 1.53993, 1.53736, 1.5297, 1.5247, 1.51623, 1.5268, 1.50961, 1.50602, 1.50177, 1.50517, 1.47135, 1.62409, 1.69298, 1.68962, 1.58132, 1.47489, 1.46873, 1.46025, 1.45081, 1.44674, 1.44058, 1.43693, 1.4338, 1.43095, 1.43034, 1.42414, 1.41793, 1.41678, 1.4125, 1.40804, 1.40622, 1.39961, 1.39539, 1.38978, 1.38872, 1.38349, 1.37958, 1.37948, 1.37733, 1.37211, 1.38216, 1.36801, 1.38816, 1.43791, 1.45725, 1.48018, 1.40898, 1.3542, 1.35679, 1.35046, 1.32948, 1.3256, 
1.69196, 1.69198, 1.67444, 1.66903, 1.67239, 1.68901, 1.66236, 1.65521, 1.64572, 1.6644, 1.74201, 1.80497, 1.7653, 1.58541, 1.60978, 1.59438, 1.58923, 1.58655, 1.57653, 1.5762, 1.56808, 1.58366, 1.55792, 1.55195, 1.54676, 1.53853, 1.53493, 1.52985, 1.52373, 1.52072, 1.51414, 1.51095, 1.5176, 1.5069, 1.47808, 1.64335, 1.67497, 1.70309, 1.52909, 1.48222, 1.48193, 1.48228, 1.45864, 1.45845, 1.44686, 1.44063, 1.4363, 1.43676, 1.43007, 1.4282, 1.42756, 1.4239, 1.41746, 1.41241, 1.40428, 1.39858, 1.39342, 1.38869, 1.38509, 1.37883, 1.3758, 1.37246, 1.37393, 1.37147, 1.38168, 1.36229, 1.39991, 1.45463, 1.46755, 1.4665, 1.39903, 1.36135, 1.33962, 1.33635, 1.33409, 1.33027, 
1.68853, 1.68486, 1.67896, 1.66936, 1.66267, 1.65997, 1.69611, 1.65239, 1.63169, 1.63374, 1.78524, 1.82775, 1.81062, 1.60101, 1.61487, 1.61421, 1.59477, 1.58675, 1.58302, 1.57829, 1.60203, 1.61126, 1.57247, 1.55693, 1.55027, 1.54722, 1.54051, 1.53372, 1.53224, 1.52744, 1.52089, 1.52467, 1.51208, 1.51347, 1.48104, 1.6268, 1.67543, 1.61577, 1.54972, 1.49205, 1.4925, 1.48452, 1.47032, 1.46503, 1.45539, 1.44923, 1.44534, 1.44287, 1.43807, 1.43305, 1.42798, 1.42403, 1.42031, 1.41816, 1.41113, 1.40823, 1.40075, 1.39586, 1.39633, 1.39031, 1.3847, 1.38321, 1.38264, 1.38205, 1.39523, 1.36663, 1.45858, 1.47155, 1.47822, 1.46718, 1.34785, 1.35274, 1.34657, 1.3385, 1.33738, 1.33516, 
