1.64128, 1.62792, 1.62139, 1.62419, 1.617, 1.61317, 1.64071, 1.60656, 1.61626, 1.60923, 1.61037, 1.60821, 1.57796, 1.64846, 1.61555, 1.64699, 1.62476, 1.63566, 1.66013, 1.69185, 1.696, 1.67969, 1.65912, 1.60011, 1.54223, 1.57512, 1.56366, 1.55463, 1.55767, 1.56016, 1.55862, 1.55547, 1.55163, 1.5508, 1.53194, 1.53725, 1.52659, 1.52612, 1.5233, 1.52056, 1.51941, 1.51588, 1.51452, 1.51345, 1.51062, 1.50637, 1.50481, 1.49941, 1.49649, 1.49545, 1.49241, 1.49556, 1.48719, 1.48646, 1.50019, 1.47847, 1.47741, 1.47097, 1.47031, 1.46857, 1.46614, 1.46806, 1.47297, 1.48842, 1.47239, 1.44118, 1.47586, 1.56175, 1.61946, 1.75222, 1.75881, 1.75501, 1.62127, 1.42557, 1.4269, 1.43884, 1.44104, 1.43652, 1.42965, 1.45063, 1.42766, 1.42787, 1.42703, 1.41834, 1.41621, 1.41181, 1.40731, 1.40636, 1.40448, 1.40183, 1.39853, 1.39677, 1.3932, 1.38851, 1.38476, 1.38553, 1.38527, 1.38311, 1.37888, 1.37655, 1.37492, 1.37252, 1.37893, 1.36972, 1.37837, 1.36606, 1.36499, 1.36993, 1.36217, 1.36163, 1.35775, 1.35202, 1.35285, 1.34883, 1.34842, 1.34865, 1.34346, 1.34121, 1.34067, 1.34715, 1.33314, 1.33229, 1.33248, 1.33194, 1.33155, 1.33623, 1.33911, 1.34661, 1.34998, 1.35325, 1.35193, 1.36451, 1.38133, 1.36453, 1.36051, 1.3643, 1.37606, 1.34624, 1.31826, 1.34711, 1.32313, 1.31698, 1.30555, 1.29849, 1.29833, 1.29187, 1.29463, 1.29156, 1.29113, 1.29797, 1.2917, 1.29286, 1.30873, 
1.62746, 1.62416, 1.62277, 1.62233, 1.62152, 1.61963, 1.61539, 1.61283, 1.60987, 1.61526, 1.60884, 1.61342, 1.59829, 1.61325, 1.62488, 1.63591, 1.64185, 1.64996, 1.67456, 1.67597, 1.69688, 1.69052, 1.60696, 1.55555, 1.56424, 1.56457, 1.5688, 1.56545, 1.55865, 1.55106, 1.55127, 1.5587, 1.55406, 1.53867, 1.53066, 1.5325, 1.53011, 1.52766, 1.52655, 1.52331, 1.52089, 1.51744, 1.5145, 1.51318, 1.51034, 1.50667, 1.504, 1.50109, 1.49789, 1.49614, 1.49379, 1.49005, 1.48886, 1.48731, 1.48564, 1.48213, 1.47866, 1.47208, 1.47202, 1.46938, 1.46981, 1.46762, 1.46415, 1.47579, 1.48187, 1.44718, 1.48178, 1.52262, 1.64229, 1.71048, 1.7752, 1.67004, 1.56254, 1.40981, 1.4266, 1.43732, 1.43551, 1.43021, 1.42617, 1.42418, 1.4204, 1.41981, 1.42358, 1.41356, 1.40783, 1.40762, 1.40322, 1.40396, 1.40162, 1.39955, 1.39705, 1.39487, 1.3918, 1.3893, 1.38936, 1.38848, 1.38646, 1.38352, 1.38403, 1.37546, 1.37511, 1.37169, 1.37282, 1.37194, 1.37092, 1.36807, 1.36486, 1.36359, 1.36349, 1.36128, 1.36093, 1.35814, 1.35225, 1.35176, 1.35174, 1.35702, 1.34868, 1.34715, 1.3443, 1.34323, 1.34223, 1.33689, 1.33961, 1.34328, 1.34782, 1.34615, 1.34708, 1.34305, 1.34586, 1.34583, 1.39173, 1.35588, 1.35738, 1.37137, 1.36761, 1.3782, 1.37025, 1.37084, 1.3232, 1.31445, 1.31399, 1.31972, 1.30274, 1.29692, 1.31162, 1.30247, 1.29127, 1.29056, 1.2894, 1.29022, 1.29134, 1.28847, 1.28695, 
1.68014, 1.64875, 1.64476, 1.64142, 1.63404, 1.61766, 1.61613, 1.61617, 1.63072, 1.6182, 1.61374, 1.61361, 1.59497, 1.59342, 1.637, 1.63424, 1.66487, 1.65167, 1.66442, 1.69522, 1.7896, 1.71017, 1.61519, 1.54317, 1.58568, 1.57111, 1.56419, 1.56386, 1.56162, 1.5619, 1.55343, 1.56176, 1.56535, 1.56254, 1.55128, 1.53361, 1.53663, 1.52882, 1.52453, 1.52828, 1.52493, 1.52082, 1.51804, 1.51373, 1.51118, 1.50978, 1.50794, 1.50909, 1.50384, 1.50134, 1.49916, 1.49552, 1.49593, 1.49147, 1.48956, 1.48657, 1.48114, 1.48529, 1.47444, 1.47401, 1.4777, 1.47519, 1.48015, 1.46588, 1.48052, 1.4388, 1.51258, 1.53636, 1.62782, 1.73444, 1.75831, 1.74164, 1.58453, 1.51586, 1.41913, 1.44135, 1.4498, 1.44732, 1.4295, 1.42713, 1.42508, 1.42232, 1.42283, 1.41521, 1.4136, 1.41046, 1.40329, 1.40353, 1.40531, 1.40274, 1.40159, 1.40139, 1.4023, 1.39774, 1.39296, 1.39103, 1.38958, 1.38988, 1.38749, 1.38417, 1.38049, 1.37858, 1.37649, 1.37464, 1.37183, 1.36735, 1.36793, 1.36796, 1.365, 1.36157, 1.36064, 1.35676, 1.35735, 1.35581, 1.35552, 1.35687, 1.35628, 1.3548, 1.35347, 1.3498, 1.35487, 1.34753, 1.34337, 1.3449, 1.34635, 1.34699, 1.34727, 1.34992, 1.35181, 1.3549, 1.41625, 1.35802, 1.40824, 1.37387, 1.37324, 1.37096, 1.37897, 1.33998, 1.32152, 1.3309, 1.31559, 1.32297, 1.31217, 1.30059, 1.29947, 1.29524, 1.29257, 1.29459, 1.2899, 1.29312, 1.29503, 1.29617, 1.30112, 
1.69586, 1.67355, 1.65091, 1.63088, 1.63673, 1.62259, 1.62204, 1.61888, 1.61651, 1.61556, 1.61757, 1.61759, 1.61038, 1.62377, 1.63089, 1.63747, 1.64721, 1.67579, 1.6994, 1.72145, 1.77671, 1.67765, 1.63095, 1.59589, 1.56842, 1.57655, 1.57816, 1.5664, 1.55963, 1.55588, 1.55458, 1.56148, 1.56073, 1.55461, 1.5528, 1.54411, 1.55015, 1.54732, 1.5506, 1.5372, 1.53396, 1.5253, 1.52264, 1.51932, 1.51365, 1.51279, 1.51113, 1.51047, 1.50574, 1.5034, 1.51267, 1.50005, 1.49867, 1.49626, 1.49284, 1.49081, 1.48657, 1.48112, 1.48171, 1.47671, 1.47569, 1.47519, 1.48601, 1.47595, 1.4751, 1.44056, 1.48287, 1.54602, 1.58866, 1.69723, 1.70748, 1.71978, 1.54672, 1.42281, 1.41678, 1.4577, 1.45661, 1.44628, 1.43704, 1.43375, 1.42923, 1.42652, 1.42769, 1.42254, 1.4201, 1.41598, 1.41312, 1.41184, 1.41014, 1.40933, 1.41649, 1.4055, 1.40554, 1.39949, 1.39685, 1.39596, 1.39395, 1.3918, 1.38908, 1.38867, 1.38816, 1.38847, 1.38261, 1.37974, 1.37901, 1.37171, 1.37166, 1.36819, 1.3662, 1.3653, 1.3653, 1.36218, 1.36203, 1.36, 1.36186, 1.36347, 1.36148, 1.36535, 1.35796, 1.37433, 1.35349, 1.35105, 1.34978, 1.34898, 1.34743, 1.35507, 1.35492, 1.35159, 1.3453, 1.36106, 1.36161, 1.36513, 1.36087, 1.39592, 1.38061, 1.39507, 1.35834, 1.32977, 1.3333, 1.32297, 1.32246, 1.32848, 1.31319, 1.3051, 1.30244, 1.30641, 1.30082, 1.31174, 1.30258, 1.29689, 1.297, 1.29796, 1.296, 
1.67513, 1.67589, 1.68701, 1.64327, 1.63111, 1.63544, 1.62951, 1.63024, 1.62245, 1.62207, 1.62828, 1.63832, 1.61767, 1.63104, 1.62136, 1.6454, 1.69526, 1.70764, 1.69773, 1.70686, 1.6991, 1.68205, 1.61127, 1.59, 1.57796, 1.58513, 1.5762, 1.57201, 1.57581, 1.55937, 1.55886, 1.55638, 1.56242, 1.57078, 1.5548, 1.56035, 1.55713, 1.53723, 1.53734, 1.54054, 1.52807, 1.52698, 1.5228, 1.51998, 1.5181, 1.51644, 1.51184, 1.50949, 1.50842, 1.50904, 1.50613, 1.50243, 1.50028, 1.49734, 1.49502, 1.49355, 1.48992, 1.48891, 1.48639, 1.48383, 1.48542, 1.48478, 1.48319, 1.48258, 1.48333, 1.45551, 1.47834, 1.53716, 1.58505, 1.62857, 1.73634, 1.73183, 1.67234, 1.50601, 1.42626, 1.46136, 1.45762, 1.45289, 1.44761, 1.44157, 1.43909, 1.43545, 1.43002, 1.42672, 1.42715, 1.42302, 1.41998, 1.41635, 1.41452, 1.41954, 1.41061, 1.41083, 1.40617, 1.40414, 1.40257, 1.40184, 1.40108, 1.39784, 1.39787, 1.39676, 1.39274, 1.39023, 1.38904, 1.38659, 1.37939, 1.37978, 1.37573, 1.37353, 1.36897, 1.36631, 1.36769, 1.36357, 1.36375, 1.36437, 1.36534, 1.36508, 1.36643, 1.36981, 1.36701, 1.36454, 1.36005, 1.35844, 1.35527, 1.35342, 1.36135, 1.35441, 1.35657, 1.35696, 1.34727, 1.36016, 1.38089, 1.41148, 1.40232, 1.402, 1.38226, 1.40293, 1.36735, 1.36234, 1.35757, 1.32922, 1.34753, 1.32047, 1.31632, 1.33446, 1.30884, 1.31157, 1.32289, 1.30982, 1.30967, 1.30626, 1.30098, 1.3019, 1.30155, 
1.6633, 1.67205, 1.63984, 1.67707, 1.65872, 1.6408, 1.64699, 1.62714, 1.62506, 1.63078, 1.62426, 1.6241, 1.63334, 1.60237, 1.66616, 1.66816, 1.68085, 1.67525, 1.68978, 1.70934, 1.72117, 1.67454, 1.65926, 1.55901, 1.58098, 1.59388, 1.58205, 1.59262, 1.57926, 1.57546, 1.55908, 1.56091, 1.55821, 1.55735, 1.5686, 1.55706, 1.54637, 1.54167, 1.53927, 1.53945, 1.53597, 1.53131, 1.52674, 1.52712, 1.52423, 1.52137, 1.5189, 1.52326, 1.51667, 1.51057, 1.50915, 1.50733, 1.50589, 1.50557, 1.5004, 1.49946, 1.49599, 1.49477, 1.49372, 1.49947, 1.48965, 1.48472, 1.48411, 1.5026, 1.49397, 1.45669, 1.51118, 1.5505, 1.64624, 1.72165, 1.75773, 1.73501, 1.58849, 1.55837, 1.44723, 1.46431, 1.46206, 1.46865, 1.45371, 1.44693, 1.44569, 1.44017, 1.43798, 1.43331, 1.43113, 1.43324, 1.4256, 1.42406, 1.42392, 1.42325, 1.42155, 1.41617, 1.4144, 1.40957, 1.406, 1.40621, 1.40525, 1.40569, 1.40078, 1.39889, 1.39745, 1.39667, 1.39374, 1.39329, 1.38765, 1.38306, 1.38418, 1.37663, 1.37562, 1.37102, 1.36591, 1.36563, 1.3673, 1.36454, 1.37009, 1.36697, 1.36613, 1.36415, 1.36367, 1.36789, 1.36172, 1.35818, 1.35773, 1.35626, 1.35702, 1.35718, 1.36497, 1.36324, 1.36893, 1.36756, 1.39718, 1.38585, 1.37847, 1.39967, 1.39498, 1.45802, 1.39837, 1.36129, 1.34396, 1.34231, 1.33738, 1.3296, 1.32466, 1.32564, 1.3185, 1.3397, 1.31546, 1.3162, 1.3152, 1.31345, 1.31194, 1.31291, 1.31638, 
1.64705, 1.65758, 1.65549, 1.65842, 1.65589, 1.63655, 1.63489, 1.63139, 1.63402, 1.62611, 1.62439, 1.62797, 1.62078, 1.61679, 1.66165, 1.66517, 1.68858, 1.71782, 1.70366, 1.73678, 1.72314, 1.71585, 1.63445, 1.58558, 1.58666, 1.59268, 1.59276, 1.57703, 1.57287, 1.57068, 1.56256, 1.56179, 1.56534, 1.57148, 1.57137, 1.57758, 1.56186, 1.54585, 1.5445, 1.54437, 1.54219, 1.53673, 1.53449, 1.53122, 1.52923, 1.52655, 1.52385, 1.52024, 1.51694, 1.51387, 1.51252, 1.50934, 1.50735, 1.50549, 1.50645, 1.50569, 1.5041, 1.50127, 1.49892, 1.49657, 1.49026, 1.50628, 1.48582, 1.48537, 1.48316, 1.4592, 1.49664, 1.56264, 1.61256, 1.69814, 1.72003, 1.6972, 1.59349, 1.53966, 1.43807, 1.43774, 1.47189, 1.46696, 1.45864, 1.44684, 1.44429, 1.46135, 1.43955, 1.43784, 1.43382, 1.43165, 1.42762, 1.42966, 1.42405, 1.42102, 1.42101, 1.4188, 1.4162, 1.41361, 1.41161, 1.40995, 1.40882, 1.40754, 1.40685, 1.40707, 1.40356, 1.40066, 1.39812, 1.39524, 1.3936, 1.38849, 1.38435, 1.37931, 1.37762, 1.37442, 1.37092, 1.36941, 1.36786, 1.36485, 1.36509, 1.36395, 1.36432, 1.36101, 1.35851, 1.35936, 1.35766, 1.35522, 1.35716, 1.35815, 1.35778, 1.35888, 1.36104, 1.35878, 1.35456, 1.37807, 1.38331, 1.39949, 1.4442, 1.4214, 1.39985, 1.4243, 1.42389, 1.3736, 1.34782, 1.33752, 1.33988, 1.33965, 1.32603, 1.32411, 1.32342, 1.32375, 1.3139, 1.31197, 1.32967, 1.31555, 1.32, 1.31554, 1.31748, 
1.64967, 1.64534, 1.64598, 1.64577, 1.6473, 1.65073, 1.64341, 1.64117, 1.63169, 1.63756, 1.63339, 1.6361, 1.64056, 1.60342, 1.62241, 1.64614, 1.67575, 1.68276, 1.7792, 1.80087, 1.75964, 1.73712, 1.7202, 1.6023, 1.59384, 1.60319, 1.59731, 1.5906, 1.57803, 1.57118, 1.56587, 1.56347, 1.56229, 1.56437, 1.58537, 1.56976, 1.56696, 1.55395, 1.55127, 1.54834, 1.54605, 1.54589, 1.55264, 1.53458, 1.53248, 1.53077, 1.52671, 1.52439, 1.5207, 1.51612, 1.51347, 1.51108, 1.50938, 1.50652, 1.50393, 1.50571, 1.50092, 1.50105, 1.50204, 1.49529, 1.49424, 1.49074, 1.49939, 1.49578, 1.4826, 1.46106, 1.48836, 1.55752, 1.65956, 1.72092, 1.73645, 1.73326, 1.69959, 1.51259, 1.44014, 1.45981, 1.47763, 1.45895, 1.46875, 1.47427, 1.44506, 1.44138, 1.4395, 1.43782, 1.43287, 1.43362, 1.43221, 1.43055, 1.42704, 1.42809, 1.4264, 1.42363, 1.42169, 1.41759, 1.41569, 1.41244, 1.41004, 1.41008, 1.41005, 1.40965, 1.40669, 1.40681, 1.40516, 1.40368, 1.40207, 1.39663, 1.39341, 1.389, 1.38748, 1.38073, 1.37866, 1.37718, 1.37391, 1.37488, 1.37111, 1.36749, 1.36769, 1.36632, 1.36443, 1.36437, 1.3737, 1.36172, 1.37542, 1.357, 1.35544, 1.36896, 1.37146, 1.36444, 1.35784, 1.36899, 1.39244, 1.39612, 1.39905, 1.4052, 1.40574, 1.4509, 1.41533, 1.37263, 1.32806, 1.33893, 1.3405, 1.33717, 1.34087, 1.33002, 1.3252, 1.33184, 1.31946, 1.32571, 1.31581, 1.31229, 1.31661, 1.31584, 1.32047, 
1.65538, 1.65282, 1.65822, 1.65802, 1.67469, 1.64904, 1.65472, 1.63928, 1.63725, 1.6412, 1.62865, 1.63129, 1.63029, 1.61568, 1.65452, 1.66878, 1.67633, 1.70734, 1.80026, 1.75986, 1.72968, 1.73633, 1.68185, 1.59461, 1.58958, 1.59061, 1.5893, 1.58939, 1.57523, 1.56955, 1.56622, 1.56281, 1.56796, 1.55399, 1.55506, 1.56749, 1.57539, 1.57446, 1.55236, 1.55745, 1.54548, 1.5418, 1.53847, 1.53699, 1.53646, 1.53387, 1.53049, 1.52394, 1.5223, 1.51523, 1.51486, 1.51355, 1.51148, 1.50766, 1.50538, 1.50328, 1.5021, 1.4996, 1.49845, 1.49842, 1.49545, 1.4903, 1.48862, 1.4965, 1.49603, 1.47196, 1.48264, 1.5591, 1.62318, 1.64774, 1.71516, 1.70643, 1.68607, 1.53494, 1.42201, 1.43715, 1.46834, 1.45897, 1.4521, 1.45958, 1.45808, 1.44848, 1.44045, 1.43675, 1.43319, 1.43324, 1.43299, 1.4332, 1.4259, 1.42661, 1.426, 1.42436, 1.42186, 1.41981, 1.41463, 1.41185, 1.40765, 1.40803, 1.40695, 1.40605, 1.40704, 1.40795, 1.40816, 1.40703, 1.4035, 1.40138, 1.3969, 1.39298, 1.39112, 1.38858, 1.38604, 1.38165, 1.3773, 1.37736, 1.37663, 1.37397, 1.37425, 1.37249, 1.37173, 1.37033, 1.36562, 1.3653, 1.36174, 1.35799, 1.35679, 1.35779, 1.36459, 1.364, 1.35834, 1.36346, 1.37927, 1.39245, 1.39659, 1.40118, 1.42114, 1.41993, 1.41721, 1.37383, 1.34341, 1.33647, 1.34063, 1.34333, 1.33246, 1.32944, 1.32647, 1.32383, 1.3189, 1.31428, 1.33143, 1.31257, 1.32704, 1.30747, 1.3166, 
1.6694, 1.66297, 1.65833, 1.66597, 1.66223, 1.67861, 1.65072, 1.64184, 1.63806, 1.63682, 1.6349, 1.63773, 1.62797, 1.60975, 1.62821, 1.67552, 1.68837, 1.71188, 1.74205, 1.73812, 1.7999, 1.78605, 1.75798, 1.58322, 1.57895, 1.59733, 1.60159, 1.58742, 1.57886, 1.57525, 1.5766, 1.57404, 1.56873, 1.55908, 1.56234, 1.55405, 1.56171, 1.55901, 1.55065, 1.55957, 1.55864, 1.54506, 1.54079, 1.54378, 1.53599, 1.53432, 1.53107, 1.52737, 1.52675, 1.51953, 1.52095, 1.51704, 1.51461, 1.51206, 1.50908, 1.50656, 1.50455, 1.50332, 1.50041, 1.49599, 1.50701, 1.48995, 1.49531, 1.48906, 1.50266, 1.45467, 1.51951, 1.57992, 1.63412, 1.66716, 1.70008, 1.70342, 1.65511, 1.56828, 1.44377, 1.43403, 1.46431, 1.47013, 1.451, 1.4457, 1.45813, 1.44409, 1.44021, 1.43724, 1.45139, 1.43043, 1.43134, 1.42868, 1.42625, 1.42518, 1.42502, 1.42281, 1.41767, 1.41642, 1.41438, 1.41088, 1.40941, 1.40742, 1.40927, 1.40567, 1.40444, 1.40405, 1.40271, 1.40409, 1.40191, 1.39837, 1.39822, 1.39784, 1.39542, 1.39218, 1.39053, 1.38588, 1.38265, 1.37914, 1.38115, 1.37914, 1.3811, 1.37755, 1.37933, 1.37691, 1.38471, 1.36854, 1.3659, 1.36191, 1.35876, 1.36029, 1.3713, 1.36276, 1.35054, 1.37712, 1.39507, 1.42634, 1.41666, 1.41131, 1.42155, 1.43284, 1.41659, 1.37739, 1.37081, 1.3234, 1.3482, 1.33939, 1.33385, 1.33065, 1.33015, 1.32332, 1.32325, 1.32275, 1.31789, 1.31812, 1.3261, 1.31181, 1.32597, 
