1.63681, 1.63834, 1.623, 1.62053, 1.61953, 1.61404, 1.61053, 1.60784, 1.60481, 1.61239, 1.60605, 1.60687, 1.60482, 1.57538, 1.59619, 1.61417, 1.64191, 1.62103, 1.63273, 1.64801, 1.69626, 1.6938, 1.67384, 1.65566, 1.59959, 1.53937, 1.57175, 1.57226, 1.55224, 1.55405, 1.55747, 1.57063, 1.56836, 1.54535, 1.53899, 1.53137, 1.52786, 1.52493, 1.52364, 1.52117, 1.51869, 1.51629, 1.51357, 1.51308, 1.51178, 1.50789, 1.50305, 1.49971, 1.49674, 1.49441, 1.49013, 1.48963, 1.49227, 1.48441, 1.4836, 1.47871, 1.47615, 1.47497, 1.46774, 1.48233, 1.46554, 1.46447, 1.46081, 1.46944, 1.47809, 1.4802, 1.4441, 1.51717, 1.55779, 1.64524, 1.75972, 1.75591, 1.75209, 1.60766, 1.44367, 1.42705, 1.43573, 1.44478, 1.43339, 1.42695, 1.44764, 1.41893, 1.41693, 1.41605, 1.41589, 1.41329, 1.40789, 1.4056, 1.40319, 1.40047, 1.39945, 1.39522, 1.39295, 1.39156, 1.3853, 1.38288, 1.38161, 1.38423, 1.38099, 1.37584, 1.37451, 1.37124, 1.37525, 1.37024, 1.37054, 1.36597, 1.36431, 1.36179, 1.36188, 1.36322, 1.36848, 1.35483, 1.35397, 1.34978, 1.34634, 1.34455, 1.3438, 1.34241, 1.36121, 1.33649, 1.33263, 1.33079, 1.32951, 1.32892, 1.32804, 1.3291, 1.34107, 1.33737, 1.33996, 1.34293, 1.35392, 1.34773, 1.37415, 1.3681, 1.37267, 1.3583, 1.38298, 1.34433, 1.34401, 1.31368, 1.32439, 1.32035, 1.31507, 1.30491, 1.29291, 1.29096, 1.28937, 1.29152, 1.29027, 1.28856, 1.28847, 1.28645, 1.30264, 
1.64833, 1.64588, 1.62159, 1.62013, 1.61978, 1.61885, 1.61705, 1.61256, 1.6101, 1.6076, 1.61249, 1.60577, 1.61267, 1.5956, 1.61028, 1.62334, 1.6319, 1.63238, 1.64734, 1.67176, 1.6726, 1.69275, 1.6964, 1.60541, 1.55429, 1.56109, 1.56189, 1.56474, 1.55285, 1.55448, 1.54843, 1.5508, 1.55539, 1.55167, 1.53492, 1.52742, 1.52905, 1.52736, 1.52429, 1.523, 1.52029, 1.51801, 1.5146, 1.51278, 1.50954, 1.50702, 1.5044, 1.50195, 1.49839, 1.49511, 1.49325, 1.49156, 1.48715, 1.48669, 1.48474, 1.48268, 1.47969, 1.47761, 1.46997, 1.46889, 1.46766, 1.4666, 1.46475, 1.47561, 1.46413, 1.47079, 1.43131, 1.47912, 1.55191, 1.6401, 1.70901, 1.76016, 1.74696, 1.53621, 1.46678, 1.42313, 1.43617, 1.43404, 1.42863, 1.42234, 1.42149, 1.4178, 1.41578, 1.41262, 1.4098, 1.40495, 1.40466, 1.40022, 1.4014, 1.39935, 1.39637, 1.40168, 1.39178, 1.38924, 1.38631, 1.38567, 1.38499, 1.38325, 1.38122, 1.3813, 1.37517, 1.37142, 1.3742, 1.36911, 1.37005, 1.36641, 1.36479, 1.36143, 1.36052, 1.36006, 1.35876, 1.35956, 1.35497, 1.3535, 1.35198, 1.34926, 1.35501, 1.34554, 1.34588, 1.34226, 1.33996, 1.34001, 1.33445, 1.33556, 1.33289, 1.34298, 1.34186, 1.34259, 1.33981, 1.34146, 1.3415, 1.3716, 1.35416, 1.37918, 1.36135, 1.36489, 1.37446, 1.36881, 1.33744, 1.32009, 1.31278, 1.31449, 1.30051, 1.29912, 1.29543, 1.29866, 1.28628, 1.28599, 1.28601, 1.28514, 1.28757, 1.28811, 1.28488, 
1.67466, 1.67671, 1.64567, 1.6416, 1.62775, 1.63064, 1.62776, 1.61372, 1.61334, 1.62751, 1.6164, 1.61164, 1.6132, 1.59213, 1.59067, 1.63393, 1.63084, 1.66249, 1.64829, 1.662, 1.69141, 1.7168, 1.70771, 1.61259, 1.54014, 1.58245, 1.56825, 1.56216, 1.56104, 1.55855, 1.55128, 1.5506, 1.55865, 1.56362, 1.55993, 1.54951, 1.53054, 1.53341, 1.52611, 1.52247, 1.52522, 1.52072, 1.5182, 1.51587, 1.51166, 1.50985, 1.50716, 1.50555, 1.50309, 1.5015, 1.49886, 1.49676, 1.49342, 1.49249, 1.48839, 1.48692, 1.48382, 1.50574, 1.47497, 1.47141, 1.47189, 1.46857, 1.47504, 1.46526, 1.46298, 1.47515, 1.43665, 1.51034, 1.53303, 1.62603, 1.73208, 1.74961, 1.69711, 1.57998, 1.51301, 1.41631, 1.43853, 1.44406, 1.43056, 1.42516, 1.42424, 1.42275, 1.41781, 1.41309, 1.41242, 1.40952, 1.40861, 1.40096, 1.41653, 1.40135, 1.39988, 1.39749, 1.39782, 1.39888, 1.39561, 1.38949, 1.38889, 1.38825, 1.38578, 1.38422, 1.38153, 1.37695, 1.37595, 1.37382, 1.3725, 1.36828, 1.36536, 1.36424, 1.36374, 1.36114, 1.35893, 1.35868, 1.35467, 1.35394, 1.35341, 1.35228, 1.35227, 1.35097, 1.35157, 1.35011, 1.34562, 1.34514, 1.3433, 1.34111, 1.34041, 1.34149, 1.34553, 1.3544, 1.34843, 1.35072, 1.36472, 1.36709, 1.35479, 1.38842, 1.37085, 1.36954, 1.36962, 1.37728, 1.33703, 1.33164, 1.33383, 1.3107, 1.32229, 1.30184, 1.29718, 1.3032, 1.2922, 1.2905, 1.2885, 1.28794, 1.29128, 1.29187, 1.29555, 
1.67476, 1.69219, 1.67198, 1.64802, 1.62812, 1.63323, 1.61921, 1.61931, 1.61731, 1.61294, 1.61254, 1.61479, 1.61391, 1.59223, 1.62233, 1.62676, 1.63464, 1.64411, 1.68833, 1.69605, 1.71879, 1.73464, 1.68172, 1.63937, 1.55782, 1.55903, 1.57431, 1.57534, 1.56296, 1.55668, 1.55344, 1.55178, 1.55733, 1.5578, 1.55209, 1.55008, 1.54145, 1.54904, 1.54446, 1.54677, 1.5276, 1.52309, 1.52282, 1.52008, 1.51683, 1.51134, 1.51004, 1.50868, 1.50089, 1.50304, 1.50026, 1.50213, 1.49733, 1.49597, 1.49395, 1.49091, 1.48835, 1.48214, 1.47845, 1.47825, 1.47357, 1.47305, 1.47308, 1.47198, 1.47234, 1.47106, 1.44759, 1.46295, 1.5443, 1.5854, 1.68537, 1.70927, 1.71672, 1.54403, 1.41975, 1.41416, 1.44473, 1.45405, 1.44208, 1.43373, 1.43027, 1.42634, 1.42373, 1.42358, 1.41985, 1.41641, 1.41345, 1.41045, 1.40869, 1.40732, 1.40578, 1.4055, 1.40224, 1.40116, 1.39621, 1.39364, 1.39311, 1.39138, 1.38803, 1.3873, 1.38525, 1.38464, 1.38283, 1.37997, 1.37763, 1.37307, 1.36934, 1.36504, 1.36583, 1.36295, 1.36172, 1.3614, 1.36115, 1.35863, 1.35817, 1.36068, 1.35979, 1.35712, 1.36396, 1.35435, 1.35395, 1.3761, 1.34806, 1.34704, 1.34643, 1.34463, 1.36739, 1.35334, 1.34926, 1.35545, 1.35901, 1.35942, 1.36183, 1.38581, 1.39294, 1.38645, 1.39282, 1.35598, 1.33764, 1.35297, 1.3211, 1.31668, 1.312, 1.30961, 1.30151, 1.30263, 1.30433, 1.29912, 1.30189, 1.29753, 1.29468, 1.29482, 1.29467, 
1.66951, 1.66117, 1.67275, 1.68346, 1.64123, 1.62891, 1.63611, 1.63487, 1.62709, 1.61973, 1.61882, 1.62611, 1.63502, 1.60414, 1.59564, 1.61973, 1.64318, 1.69277, 1.70455, 1.69437, 1.70375, 1.6965, 1.67875, 1.62776, 1.55884, 1.57493, 1.58046, 1.58127, 1.56887, 1.55889, 1.5717, 1.56234, 1.5536, 1.55163, 1.56808, 1.56617, 1.55795, 1.55333, 1.53459, 1.5333, 1.52759, 1.52523, 1.52357, 1.51981, 1.51706, 1.51613, 1.51369, 1.50924, 1.50697, 1.50539, 1.50614, 1.50287, 1.49923, 1.49772, 1.49473, 1.49204, 1.49, 1.48707, 1.48679, 1.48358, 1.48101, 1.48231, 1.48258, 1.48198, 1.48043, 1.48073, 1.45328, 1.47579, 1.5432, 1.5823, 1.69087, 1.73272, 1.72936, 1.64828, 1.48416, 1.42317, 1.46517, 1.45436, 1.44851, 1.44493, 1.43856, 1.43582, 1.43696, 1.42613, 1.42492, 1.42269, 1.42027, 1.41721, 1.4136, 1.42082, 1.40734, 1.40681, 1.40671, 1.40269, 1.4013, 1.3988, 1.39786, 1.39725, 1.39479, 1.39505, 1.39438, 1.38943, 1.38816, 1.3865, 1.38122, 1.37857, 1.37628, 1.37808, 1.37095, 1.36619, 1.36541, 1.36217, 1.36082, 1.36009, 1.36083, 1.36331, 1.36257, 1.36446, 1.3657, 1.36543, 1.36144, 1.35735, 1.35632, 1.35282, 1.35062, 1.35515, 1.35205, 1.3544, 1.35977, 1.34943, 1.36469, 1.37942, 1.41078, 1.39899, 1.40854, 1.38234, 1.43697, 1.36333, 1.3851, 1.33754, 1.32773, 1.34121, 1.32423, 1.32111, 1.30746, 1.30492, 1.30873, 1.30219, 1.3061, 1.30813, 1.30294, 1.29831, 1.29687, 
1.65324, 1.66145, 1.66857, 1.63589, 1.67421, 1.65668, 1.6379, 1.63892, 1.62391, 1.62319, 1.62784, 1.62194, 1.62187, 1.61729, 1.59982, 1.65563, 1.66458, 1.67794, 1.67209, 1.68829, 1.70518, 1.70336, 1.67171, 1.65592, 1.55574, 1.57563, 1.60007, 1.57694, 1.56959, 1.56464, 1.5723, 1.55645, 1.55757, 1.55552, 1.56149, 1.56549, 1.5549, 1.54356, 1.53834, 1.53681, 1.53664, 1.53337, 1.52808, 1.52454, 1.52357, 1.52182, 1.51876, 1.51592, 1.52328, 1.51552, 1.50778, 1.5061, 1.50398, 1.50313, 1.50038, 1.50275, 1.49627, 1.49331, 1.49129, 1.50613, 1.48845, 1.48721, 1.48191, 1.4812, 1.48611, 1.49169, 1.45084, 1.53438, 1.55808, 1.644, 1.71971, 1.7411, 1.74339, 1.61947, 1.55534, 1.44434, 1.4693, 1.45861, 1.4536, 1.44928, 1.44413, 1.44441, 1.43876, 1.43408, 1.4306, 1.4281, 1.42411, 1.42317, 1.42139, 1.42998, 1.41904, 1.41959, 1.41098, 1.40976, 1.40574, 1.404, 1.40335, 1.40214, 1.40137, 1.39753, 1.39742, 1.39506, 1.39479, 1.39114, 1.38875, 1.38519, 1.37933, 1.37824, 1.37326, 1.37077, 1.36752, 1.36188, 1.36128, 1.36409, 1.36096, 1.36266, 1.36636, 1.3644, 1.36162, 1.36146, 1.36389, 1.35781, 1.37747, 1.35616, 1.35481, 1.354, 1.35374, 1.36369, 1.35992, 1.36405, 1.36674, 1.39011, 1.38381, 1.3816, 1.42831, 1.39105, 1.44787, 1.39546, 1.34769, 1.32214, 1.3428, 1.33788, 1.32662, 1.33025, 1.32056, 1.31326, 1.31205, 1.31423, 1.31182, 1.31222, 1.3123, 1.3116, 1.31309, 
1.65047, 1.6441, 1.65506, 1.65228, 1.65472, 1.63967, 1.63345, 1.63212, 1.62848, 1.6311, 1.62288, 1.6216, 1.6251, 1.61921, 1.61413, 1.63974, 1.66201, 1.68659, 1.71459, 1.70071, 1.72857, 1.72056, 1.71317, 1.63145, 1.58276, 1.57526, 1.58756, 1.58981, 1.57508, 1.57023, 1.56291, 1.55991, 1.55868, 1.56293, 1.56889, 1.56966, 1.57526, 1.54929, 1.54422, 1.54212, 1.54191, 1.5401, 1.53388, 1.53282, 1.5276, 1.52677, 1.52346, 1.52114, 1.51766, 1.51498, 1.51048, 1.51002, 1.5068, 1.50314, 1.50161, 1.50378, 1.50271, 1.50156, 1.49855, 1.49597, 1.49376, 1.48791, 1.50366, 1.48292, 1.48956, 1.48134, 1.45551, 1.49516, 1.55858, 1.61014, 1.70558, 1.71602, 1.6939, 1.59056, 1.53657, 1.43431, 1.44786, 1.46872, 1.46385, 1.45511, 1.45122, 1.44187, 1.43957, 1.43599, 1.43576, 1.43092, 1.4288, 1.42496, 1.42512, 1.42269, 1.41882, 1.41877, 1.41595, 1.41304, 1.41086, 1.40809, 1.40637, 1.40552, 1.40363, 1.40522, 1.40155, 1.40889, 1.39892, 1.39554, 1.39267, 1.38967, 1.38561, 1.38151, 1.37635, 1.37427, 1.37113, 1.36894, 1.3657, 1.36515, 1.36251, 1.36279, 1.36192, 1.36043, 1.35852, 1.35479, 1.35625, 1.36458, 1.35702, 1.3619, 1.35831, 1.3545, 1.36367, 1.35831, 1.36398, 1.35659, 1.37705, 1.38189, 1.39795, 1.4224, 1.39707, 1.40591, 1.42044, 1.42768, 1.3714, 1.33008, 1.33368, 1.33967, 1.33964, 1.32685, 1.32065, 1.32354, 1.31722, 1.31237, 1.30881, 1.30814, 1.31313, 1.3129, 1.31107, 
1.65524, 1.64705, 1.64736, 1.64375, 1.64331, 1.64479, 1.64746, 1.63994, 1.63771, 1.64765, 1.63675, 1.6304, 1.6327, 1.63736, 1.60033, 1.61935, 1.64365, 1.6728, 1.67912, 1.77574, 1.79916, 1.75666, 1.73069, 1.71671, 1.58543, 1.59151, 1.60622, 1.5966, 1.58941, 1.57353, 1.56819, 1.56322, 1.56098, 1.55845, 1.56202, 1.58203, 1.56748, 1.56443, 1.55145, 1.54824, 1.54586, 1.54411, 1.54271, 1.56122, 1.53205, 1.5299, 1.52756, 1.52407, 1.52155, 1.51794, 1.51376, 1.51085, 1.50871, 1.50619, 1.50365, 1.50163, 1.50291, 1.49829, 1.50182, 1.51328, 1.49233, 1.49304, 1.48847, 1.48971, 1.49224, 1.48021, 1.45508, 1.48512, 1.55386, 1.65638, 1.7307, 1.73348, 1.73007, 1.68275, 1.50993, 1.46488, 1.45544, 1.46338, 1.46817, 1.46483, 1.46025, 1.45151, 1.43826, 1.43665, 1.43401, 1.4305, 1.4309, 1.42939, 1.42843, 1.42465, 1.42671, 1.42295, 1.42043, 1.41836, 1.41909, 1.41274, 1.40922, 1.40765, 1.40798, 1.40755, 1.40678, 1.40388, 1.40389, 1.40206, 1.40142, 1.39929, 1.39057, 1.39147, 1.38582, 1.37856, 1.37689, 1.37547, 1.37323, 1.3718, 1.37165, 1.36727, 1.36478, 1.36537, 1.36353, 1.36234, 1.36043, 1.35946, 1.36037, 1.35547, 1.35393, 1.35284, 1.36286, 1.3681, 1.36108, 1.34787, 1.37138, 1.38973, 1.3944, 1.39672, 1.40092, 1.40506, 1.40694, 1.41212, 1.37062, 1.32528, 1.32404, 1.3373, 1.3338, 1.34451, 1.34333, 1.32183, 1.32894, 1.3168, 1.31162, 1.31049, 1.31044, 1.31295, 1.3131, 
1.65708, 1.65274, 1.65042, 1.65573, 1.65538, 1.67173, 1.66123, 1.64115, 1.63666, 1.63461, 1.63772, 1.6264, 1.628, 1.62706, 1.61327, 1.65159, 1.66591, 1.67334, 1.70991, 1.76118, 1.7566, 1.75836, 1.7332, 1.67931, 1.59123, 1.58712, 1.58936, 1.5868, 1.58643, 1.57954, 1.56691, 1.56432, 1.56075, 1.56504, 1.55135, 1.55252, 1.5646, 1.57355, 1.57107, 1.54962, 1.554, 1.54337, 1.53911, 1.53594, 1.53439, 1.53362, 1.53141, 1.52768, 1.52135, 1.51948, 1.51339, 1.51223, 1.51084, 1.50869, 1.50453, 1.50254, 1.50094, 1.49887, 1.49666, 1.49592, 1.50239, 1.49308, 1.48661, 1.48607, 1.48632, 1.49298, 1.46059, 1.48232, 1.55775, 1.6209, 1.65171, 1.71194, 1.70995, 1.60427, 1.53226, 1.41953, 1.43381, 1.46532, 1.46174, 1.44944, 1.44706, 1.45719, 1.43762, 1.4383, 1.43403, 1.43, 1.4308, 1.42991, 1.42981, 1.4236, 1.42447, 1.42352, 1.4211, 1.41899, 1.41708, 1.41332, 1.4086, 1.40463, 1.40496, 1.40436, 1.40375, 1.4041, 1.40534, 1.40511, 1.40571, 1.40136, 1.39907, 1.39328, 1.38942, 1.38744, 1.38672, 1.38282, 1.37914, 1.37459, 1.374, 1.37309, 1.37171, 1.37012, 1.37127, 1.36985, 1.36622, 1.36364, 1.36169, 1.35649, 1.35419, 1.35208, 1.3548, 1.36023, 1.36172, 1.35493, 1.3626, 1.37779, 1.39127, 1.39571, 1.39808, 1.41842, 1.41696, 1.41481, 1.37101, 1.34031, 1.33214, 1.34435, 1.34121, 1.33028, 1.33088, 1.32449, 1.31706, 1.31524, 1.31328, 1.31411, 1.31251, 1.30963, 1.30578, 
1.67853, 1.66722, 1.66004, 1.65606, 1.66253, 1.65959, 1.67625, 1.65538, 1.6389, 1.63581, 1.63329, 1.63278, 1.6341, 1.62434, 1.60909, 1.62614, 1.67268, 1.6856, 1.70955, 1.73837, 1.73525, 1.79663, 1.78365, 1.75529, 1.58074, 1.57471, 1.59497, 1.5928, 1.58565, 1.57613, 1.57231, 1.57505, 1.57117, 1.56525, 1.55611, 1.55811, 1.5505, 1.57241, 1.55561, 1.54784, 1.55708, 1.55693, 1.5421, 1.53824, 1.54049, 1.53353, 1.53154, 1.52842, 1.52462, 1.52257, 1.51661, 1.51913, 1.51461, 1.51148, 1.50914, 1.50627, 1.50398, 1.50155, 1.50021, 1.50266, 1.49343, 1.49068, 1.48772, 1.49238, 1.48635, 1.49959, 1.45231, 1.51615, 1.57611, 1.63066, 1.66465, 1.70683, 1.70056, 1.65273, 1.54247, 1.44123, 1.43246, 1.4607, 1.46621, 1.44774, 1.44237, 1.44131, 1.43921, 1.43604, 1.44092, 1.44779, 1.427, 1.42785, 1.42437, 1.42264, 1.42253, 1.42079, 1.41819, 1.41601, 1.41352, 1.41343, 1.40788, 1.41405, 1.40371, 1.40493, 1.40303, 1.40603, 1.40174, 1.4014, 1.40018, 1.39928, 1.39599, 1.39558, 1.39478, 1.39296, 1.38823, 1.38848, 1.38329, 1.3796, 1.37669, 1.37757, 1.37621, 1.37714, 1.37519, 1.3766, 1.37451, 1.36926, 1.36559, 1.36251, 1.35783, 1.35687, 1.35704, 1.35544, 1.35911, 1.36469, 1.39243, 1.39382, 1.42207, 1.42216, 1.41289, 1.41891, 1.43049, 1.41322, 1.37443, 1.32054, 1.35097, 1.33724, 1.33555, 1.33015, 1.32769, 1.32206, 1.31986, 1.32123, 1.3197, 1.31297, 1.31553, 1.31083, 1.31978, 
