1.63796, 1.64164, 1.62742, 1.6214, 1.62421, 1.61689, 1.61315, 1.64082, 1.60669, 1.61613, 1.60924, 1.61029, 1.60793, 1.57801, 1.60015, 1.61569, 1.64691, 1.62471, 1.6354, 1.66013, 1.69186, 1.69598, 1.6794, 1.65924, 1.54378, 1.54222, 1.57512, 1.56384, 1.55459, 1.55775, 1.56015, 1.55866, 1.55552, 1.55164, 1.5508, 1.53185, 1.53722, 1.52663, 1.52612, 1.52331, 1.52055, 1.51942, 1.51584, 1.51456, 1.5136, 1.51068, 1.5064, 1.50425, 1.49945, 1.49654, 1.49544, 1.49263, 1.49556, 1.48722, 1.48646, 1.50014, 1.47848, 1.47733, 1.47095, 1.47031, 1.46865, 1.46614, 1.46805, 1.473, 1.48095, 1.47238, 1.43898, 1.47574, 1.56173, 1.6195, 1.75235, 1.75894, 1.75507, 1.62115, 1.44616, 1.42719, 1.43884, 1.43339, 1.43655, 1.42974, 1.45028, 1.42759, 1.428, 1.42693, 1.41844, 1.41615, 1.4116, 1.40743, 1.40638, 1.40444, 1.40207, 1.39866, 1.39635, 1.39314, 1.38855, 1.38477, 1.38543, 1.38533, 1.38324, 1.3789, 1.37666, 1.37491, 1.37248, 1.37891, 1.36982, 1.3784, 1.36609, 1.36501, 1.36987, 1.36218, 1.36161, 1.35769, 1.35197, 1.35305, 1.3489, 1.34844, 1.34874, 1.34359, 1.34107, 1.34056, 1.34728, 1.33309, 1.33213, 1.3325, 1.33196, 1.33161, 1.3362, 1.33912, 1.34652, 1.34995, 1.35333, 1.35193, 1.36446, 1.38129, 1.36447, 1.36049, 1.36444, 1.37662, 1.34624, 1.31821, 1.34711, 1.32314, 1.31699, 1.30525, 1.29846, 1.29849, 1.2919, 1.2946, 1.29155, 1.29119, 1.29804, 1.29174, 1.29287, 
1.66221, 1.65296, 1.65935, 1.65522, 1.6674, 1.66591, 1.65363, 1.65484, 1.64798, 1.63309, 1.6308, 1.62774, 1.63739, 1.6372, 1.61404, 1.6318, 1.68082, 1.68284, 1.69756, 1.74752, 1.7586, 1.76966, 1.7299, 1.66279, 1.58985, 1.57927, 1.59566, 1.58979, 1.5813, 1.57868, 1.56867, 1.56811, 1.56267, 1.55912, 1.55507, 1.56564, 1.58242, 1.57297, 1.57038, 1.5509, 1.55486, 1.54547, 1.54411, 1.54079, 1.53672, 1.53532, 1.53177, 1.52931, 1.52744, 1.52348, 1.51936, 1.51599, 1.51292, 1.50903, 1.5091, 1.50418, 1.50338, 1.50183, 1.50113, 1.49929, 1.49941, 1.49465, 1.49003, 1.49055, 1.49917, 1.49509, 1.47417, 1.49031, 1.56882, 1.59512, 1.69864, 1.71827, 1.64533, 1.70533, 1.49972, 1.46403, 1.43636, 1.46071, 1.46828, 1.45458, 1.46139, 1.44556, 1.44877, 1.43957, 1.43651, 1.43539, 1.43358, 1.43379, 1.43302, 1.42759, 1.42751, 1.42709, 1.42346, 1.42261, 1.41968, 1.41629, 1.41218, 1.40661, 1.40751, 1.40618, 1.40758, 1.40681, 1.40647, 1.4063, 1.40953, 1.40377, 1.3989, 1.39718, 1.39193, 1.39035, 1.38775, 1.38478, 1.38243, 1.3773, 1.37544, 1.37199, 1.37239, 1.37042, 1.37035, 1.37025, 1.36819, 1.36552, 1.37086, 1.35919, 1.35582, 1.35652, 1.369, 1.36379, 1.36182, 1.35713, 1.36768, 1.3794, 1.38235, 1.40444, 1.39918, 1.41627, 1.41735, 1.43444, 1.38226, 1.35048, 1.32292, 1.33937, 1.33806, 1.33342, 1.32759, 1.32929, 1.32529, 1.32251, 1.31623, 1.32244, 1.31293, 1.3141, 1.30884, 
1.68209, 1.67999, 1.67523, 1.67531, 1.669, 1.66585, 1.66226, 1.68552, 1.66765, 1.66592, 1.68293, 1.66888, 1.6513, 1.6681, 1.64857, 1.63756, 1.65443, 1.73005, 1.7966, 1.78284, 1.80945, 1.80965, 1.78116, 1.74706, 1.62345, 1.58926, 1.60872, 1.60906, 1.59948, 1.6042, 1.59086, 1.58678, 1.58648, 1.5843, 1.58401, 1.57943, 1.58107, 1.575, 1.57471, 1.61625, 1.60405, 1.58513, 1.60307, 1.56529, 1.55549, 1.55336, 1.55023, 1.54738, 1.54528, 1.54334, 1.54127, 1.54399, 1.53567, 1.53426, 1.53008, 1.5279, 1.52368, 1.52379, 1.55421, 1.52445, 1.52062, 1.51011, 1.51425, 1.51716, 1.51241, 1.52041, 1.47198, 1.48833, 1.54132, 1.60099, 1.56712, 1.68218, 1.70908, 1.71216, 1.62029, 1.53069, 1.48094, 1.47399, 1.48278, 1.48871, 1.47605, 1.47293, 1.4694, 1.46595, 1.46262, 1.45853, 1.45823, 1.45379, 1.45134, 1.44854, 1.44486, 1.44092, 1.44034, 1.44041, 1.438, 1.43589, 1.43374, 1.43001, 1.42728, 1.42562, 1.42637, 1.42516, 1.42223, 1.4207, 1.41767, 1.41529, 1.41405, 1.41284, 1.41042, 1.40819, 1.40522, 1.40222, 1.3975, 1.39586, 1.39425, 1.39181, 1.38711, 1.38512, 1.3845, 1.38307, 1.37895, 1.38081, 1.38118, 1.38456, 1.37743, 1.3835, 1.38032, 1.38411, 1.38844, 1.37153, 1.39204, 1.42025, 1.44406, 1.4492, 1.48798, 1.4876, 1.47264, 1.47695, 1.40866, 1.4056, 1.37127, 1.35145, 1.35518, 1.35843, 1.34402, 1.3404, 1.33724, 1.33845, 1.33128, 1.35447, 1.33372, 1.33075, 1.33074, 
1.6922, 1.68899, 1.67999, 1.67037, 1.66809, 1.66454, 1.68064, 1.67174, 1.68819, 1.67214, 1.68185, 1.66458, 1.65209, 1.66469, 1.65857, 1.63077, 1.63217, 1.71008, 1.75755, 1.75835, 1.83114, 1.87671, 1.90233, 1.85249, 1.66471, 1.62632, 1.61978, 1.62532, 1.63333, 1.61282, 1.61334, 1.5989, 1.58456, 1.5758, 1.57307, 1.5847, 1.58619, 1.58664, 1.57862, 1.56561, 1.5596, 1.55815, 1.55961, 1.56017, 1.56926, 1.56769, 1.56854, 1.56484, 1.56198, 1.54922, 1.54817, 1.5546, 1.54847, 1.54545, 1.54376, 1.53894, 1.53743, 1.5199, 1.54119, 1.53088, 1.52415, 1.52157, 1.51429, 1.52448, 1.52741, 1.52079, 1.51347, 1.49378, 1.48834, 1.58617, 1.62854, 1.63753, 1.6554, 1.65418, 1.66609, 1.58879, 1.53135, 1.45372, 1.47412, 1.47932, 1.49607, 1.5032, 1.48859, 1.48727, 1.46901, 1.46971, 1.47155, 1.47031, 1.45989, 1.44966, 1.44955, 1.44177, 1.43889, 1.43039, 1.42884, 1.43345, 1.44329, 1.4474, 1.44068, 1.43276, 1.42563, 1.41498, 1.40973, 1.40839, 1.40959, 1.41052, 1.40736, 1.40631, 1.40324, 1.40214, 1.4019, 1.40585, 1.38857, 1.38693, 1.38751, 1.38815, 1.38919, 1.3925, 1.39971, 1.39875, 1.3969, 1.38078, 1.38461, 1.37139, 1.37199, 1.37315, 1.37399, 1.37848, 1.39202, 1.39869, 1.35921, 1.4106, 1.50286, 1.48951, 1.54051, 1.52322, 1.53923, 1.54366, 1.54488, 1.48142, 1.37613, 1.35411, 1.37887, 1.3777, 1.36778, 1.35242, 1.35402, 1.35023, 1.3496, 1.34379, 1.32293, 1.32222, 1.32211, 
1.66809, 1.66267, 1.66227, 1.65458, 1.65151, 1.65174, 1.67267, 1.64356, 1.64022, 1.63876, 1.63599, 1.65288, 1.638, 1.63791, 1.65021, 1.64512, 1.61629, 1.63462, 1.70734, 1.75234, 1.8329, 1.88315, 1.88418, 1.81846, 1.69685, 1.58566, 1.61305, 1.60058, 1.59747, 1.59925, 1.58291, 1.59398, 1.57529, 1.57366, 1.57206, 1.56482, 1.56147, 1.56486, 1.5537, 1.55456, 1.55854, 1.55588, 1.55466, 1.54837, 1.54465, 1.54103, 1.53879, 1.53433, 1.53322, 1.53503, 1.54048, 1.54058, 1.5519, 1.53832, 1.52139, 1.51706, 1.51677, 1.51371, 1.51508, 1.5201, 1.50541, 1.50377, 1.50206, 1.49891, 1.50285, 1.50162, 1.50397, 1.50019, 1.47576, 1.5331, 1.53782, 1.59695, 1.6205, 1.61703, 1.61727, 1.59074, 1.53034, 1.48207, 1.43468, 1.47776, 1.47231, 1.45753, 1.45351, 1.45792, 1.46246, 1.47778, 1.46318, 1.45185, 1.43796, 1.43502, 1.43233, 1.42865, 1.42702, 1.42669, 1.42748, 1.42993, 1.44408, 1.42378, 1.4175, 1.41418, 1.41699, 1.41411, 1.41209, 1.41239, 1.41153, 1.40944, 1.40635, 1.40698, 1.40359, 1.40981, 1.3997, 1.40282, 1.39636, 1.39618, 1.38928, 1.38424, 1.38387, 1.38213, 1.37977, 1.38247, 1.37861, 1.37579, 1.38366, 1.37442, 1.37497, 1.36847, 1.36775, 1.36615, 1.37516, 1.37167, 1.37166, 1.41371, 1.43799, 1.4467, 1.46822, 1.51382, 1.55216, 1.56165, 1.54683, 1.49593, 1.37073, 1.33127, 1.33562, 1.34006, 1.33282, 1.32968, 1.32753, 1.32666, 1.32563, 1.32641, 1.32693, 1.32527, 1.31948, 
1.66936, 1.66576, 1.66461, 1.65963, 1.65793, 1.65439, 1.65194, 1.64553, 1.64237, 1.64032, 1.63875, 1.6366, 1.64017, 1.63379, 1.63166, 1.63147, 1.638, 1.60953, 1.64913, 1.71089, 1.76553, 1.77386, 1.9225, 1.89707, 1.68597, 1.58412, 1.58142, 1.59829, 1.59696, 1.58793, 1.58408, 1.58144, 1.5887, 1.57715, 1.57358, 1.57272, 1.57232, 1.56299, 1.56075, 1.55843, 1.55457, 1.55366, 1.55067, 1.54797, 1.54485, 1.54133, 1.53897, 1.53775, 1.53125, 1.53018, 1.52919, 1.52306, 1.51812, 1.51511, 1.51287, 1.51336, 1.51286, 1.53749, 1.52991, 1.52338, 1.50768, 1.50772, 1.50571, 1.50033, 1.49686, 1.50384, 1.49855, 1.49947, 1.46945, 1.47632, 1.56565, 1.60452, 1.6238, 1.59014, 1.56397, 1.56262, 1.5556, 1.52725, 1.46676, 1.46268, 1.46633, 1.46098, 1.4641, 1.45155, 1.44763, 1.44366, 1.44169, 1.44059, 1.43769, 1.43846, 1.44675, 1.42308, 1.42272, 1.42507, 1.42258, 1.42213, 1.42065, 1.41982, 1.41876, 1.41637, 1.41291, 1.41179, 1.40932, 1.40681, 1.40603, 1.40578, 1.40341, 1.40191, 1.40015, 1.39942, 1.39831, 1.396, 1.39454, 1.3914, 1.38983, 1.38798, 1.38583, 1.38149, 1.37814, 1.37612, 1.3741, 1.37109, 1.37022, 1.36814, 1.37523, 1.36814, 1.36663, 1.36509, 1.36439, 1.36792, 1.37143, 1.36056, 1.39653, 1.45045, 1.51006, 1.52318, 1.58956, 1.59616, 1.58902, 1.57104, 1.38167, 1.33043, 1.34194, 1.35384, 1.35315, 1.33475, 1.33348, 1.32997, 1.33134, 1.3375, 1.32511, 1.32657, 1.32371, 
1.66507, 1.66201, 1.66098, 1.6573, 1.65555, 1.65421, 1.65523, 1.64952, 1.64731, 1.64399, 1.63981, 1.63557, 1.63148, 1.62808, 1.62668, 1.62633, 1.6252, 1.62232, 1.60418, 1.6699, 1.72998, 1.84613, 1.92338, 1.96355, 1.82793, 1.58296, 1.59085, 1.58218, 1.60208, 1.59398, 1.60718, 1.61388, 1.59274, 1.59434, 1.5823, 1.57033, 1.56649, 1.56188, 1.55765, 1.5542, 1.55226, 1.54878, 1.54443, 1.5412, 1.53905, 1.53746, 1.53551, 1.53302, 1.53009, 1.52654, 1.52417, 1.51929, 1.51745, 1.51504, 1.51368, 1.51255, 1.50878, 1.50635, 1.50381, 1.5022, 1.49993, 1.49837, 1.49682, 1.49527, 1.49546, 1.49501, 1.49954, 1.49956, 1.49179, 1.49689, 1.54018, 1.57551, 1.54811, 1.52937, 1.57874, 1.52646, 1.54774, 1.53013, 1.50977, 1.46567, 1.47035, 1.47513, 1.46295, 1.45562, 1.45172, 1.44817, 1.44674, 1.44398, 1.4397, 1.43639, 1.4329, 1.42959, 1.42773, 1.42664, 1.424, 1.42072, 1.41878, 1.41975, 1.41603, 1.4156, 1.41409, 1.41209, 1.40999, 1.40753, 1.40431, 1.40284, 1.40012, 1.3972, 1.39403, 1.39307, 1.39134, 1.39083, 1.38779, 1.38546, 1.3841, 1.38438, 1.38217, 1.37878, 1.37776, 1.37424, 1.3727, 1.37048, 1.37037, 1.36746, 1.36554, 1.36332, 1.36163, 1.36144, 1.35926, 1.35837, 1.36233, 1.36448, 1.35502, 1.41631, 1.45821, 1.51084, 1.55122, 1.65955, 1.66117, 1.65737, 1.49165, 1.32671, 1.35377, 1.34719, 1.35386, 1.33224, 1.33064, 1.3282, 1.32789, 1.32957, 1.32653, 1.32654, 1.32592, 
1.64661, 1.65006, 1.6387, 1.63691, 1.63455, 1.63183, 1.63096, 1.62995, 1.62732, 1.62428, 1.62403, 1.61942, 1.62453, 1.61433, 1.61119, 1.6069, 1.60623, 1.60761, 1.62432, 1.60218, 1.66252, 1.74856, 1.81565, 1.76444, 1.7275, 1.78837, 1.56232, 1.58234, 1.58136, 1.58154, 1.57809, 1.56967, 1.57546, 1.57236, 1.56191, 1.55501, 1.55117, 1.5456, 1.54181, 1.54113, 1.54025, 1.53719, 1.53441, 1.53132, 1.5307, 1.52808, 1.52495, 1.52126, 1.51772, 1.51484, 1.51889, 1.51129, 1.50771, 1.50441, 1.50035, 1.5001, 1.49678, 1.49979, 1.4947, 1.48899, 1.48662, 1.48802, 1.48294, 1.48084, 1.48004, 1.48159, 1.49692, 1.48437, 1.49636, 1.4858, 1.5053, 1.50579, 1.50452, 1.4995, 1.47265, 1.47824, 1.49842, 1.48967, 1.50516, 1.46192, 1.44844, 1.45531, 1.4544, 1.44495, 1.42944, 1.42614, 1.42579, 1.42419, 1.42464, 1.42276, 1.42212, 1.41891, 1.41695, 1.41261, 1.40983, 1.40756, 1.40562, 1.40572, 1.40117, 1.40128, 1.39855, 1.39663, 1.39412, 1.3992, 1.38856, 1.386, 1.38362, 1.38045, 1.37806, 1.37476, 1.37404, 1.36825, 1.3681, 1.36741, 1.36136, 1.36117, 1.36001, 1.35856, 1.36089, 1.35988, 1.35796, 1.35795, 1.3726, 1.36439, 1.35266, 1.35226, 1.35026, 1.35105, 1.34602, 1.35391, 1.34866, 1.34736, 1.34733, 1.33099, 1.38416, 1.41791, 1.5304, 1.58511, 1.70106, 1.56009, 1.45857, 1.28251, 1.31732, 1.32599, 1.32214, 1.31814, 1.31755, 1.31905, 1.31601, 1.3165, 1.31605, 1.3122, 1.32246, 
1.61393, 1.61272, 1.61266, 1.61282, 1.61359, 1.61321, 1.61209, 1.61046, 1.59709, 1.59617, 1.59, 1.59081, 1.58688, 1.58647, 1.58354, 1.58258, 1.58887, 1.58572, 1.58267, 1.58437, 1.56411, 1.66146, 1.89381, 2.05911, 2.08368, 1.76917, 1.51582, 1.55295, 1.55376, 1.54742, 1.5547, 1.54852, 1.52686, 1.53433, 1.52268, 1.52597, 1.52381, 1.52264, 1.51657, 1.52276, 1.51479, 1.51175, 1.50915, 1.50629, 1.5054, 1.50355, 1.49527, 1.49252, 1.49174, 1.48748, 1.48913, 1.4879, 1.48471, 1.48139, 1.47939, 1.47507, 1.46942, 1.46607, 1.47585, 1.45962, 1.45717, 1.45781, 1.45677, 1.45232, 1.47114, 1.44411, 1.44298, 1.47119, 1.45042, 1.45185, 1.47063, 1.45775, 1.48548, 1.45753, 1.46008, 1.46749, 1.45688, 1.45738, 1.46592, 1.45443, 1.45481, 1.42075, 1.41817, 1.42367, 1.41318, 1.40872, 1.40423, 1.40448, 1.411, 1.38983, 1.39902, 1.38937, 1.39262, 1.38362, 1.38249, 1.37991, 1.37622, 1.37843, 1.37666, 1.36912, 1.36898, 1.36882, 1.36522, 1.36602, 1.3645, 1.3629, 1.36097, 1.35762, 1.35166, 1.34993, 1.34749, 1.35708, 1.34688, 1.33819, 1.33736, 1.35101, 1.33517, 1.33256, 1.33287, 1.33318, 1.33254, 1.327, 1.32262, 1.32439, 1.32772, 1.32605, 1.32386, 1.32374, 1.31415, 1.31223, 1.32095, 1.31366, 1.32614, 1.33598, 1.29595, 1.37203, 1.44209, 1.50929, 1.50522, 1.48544, 1.50029, 1.27483, 1.28843, 1.31571, 1.29953, 1.2926, 1.28972, 1.28763, 1.29383, 1.2808, 1.28411, 1.28273, 1.28306, 
1.59909, 1.60042, 1.60394, 1.59309, 1.58929, 1.58667, 1.58345, 1.58847, 1.57315, 1.56951, 1.55845, 1.5621, 1.56139, 1.56102, 1.57446, 1.57037, 1.55178, 1.5469, 1.56125, 1.55707, 1.53192, 1.52861, 1.7898, 1.69794, 1.68772, 1.71025, 1.52792, 1.50867, 1.51473, 1.52372, 1.52596, 1.51767, 1.52363, 1.51633, 1.51377, 1.52169, 1.5075, 1.50595, 1.51716, 1.48706, 1.48242, 1.51563, 1.47962, 1.47591, 1.47472, 1.46897, 1.46808, 1.46444, 1.46158, 1.45718, 1.45359, 1.45476, 1.45184, 1.45089, 1.45418, 1.44132, 1.4409, 1.43962, 1.44221, 1.4436, 1.44356, 1.44034, 1.42997, 1.42858, 1.4399, 1.43181, 1.43881, 1.44103, 1.43761, 1.44376, 1.45057, 1.4497, 1.46537, 1.45983, 1.46175, 1.43966, 1.42721, 1.42315, 1.42064, 1.42473, 1.42894, 1.41004, 1.4095, 1.40081, 1.39615, 1.40286, 1.38441, 1.4059, 1.37742, 1.36954, 1.37524, 1.3805, 1.37136, 1.36112, 1.36147, 1.35806, 1.36037, 1.35695, 1.37959, 1.35729, 1.35343, 1.34916, 1.34698, 1.34461, 1.34317, 1.33995, 1.34029, 1.33779, 1.33648, 1.33275, 1.32892, 1.32709, 1.32392, 1.32116, 1.3199, 1.32264, 1.31977, 1.33047, 1.31418, 1.3146, 1.31519, 1.3126, 1.31549, 1.31271, 1.31411, 1.3176, 1.30687, 1.32188, 1.30342, 1.30274, 1.29802, 1.31065, 1.30396, 1.30514, 1.302, 1.29858, 1.36779, 1.43712, 1.72107, 1.83079, 1.47293, 1.39534, 1.33456, 1.29599, 1.28557, 1.2866, 1.28373, 1.27836, 1.28462, 1.26107, 1.25782, 1.271, 1.26528, 
