1.61976, 1.61994, 1.61416, 1.61182, 1.60974, 1.61175, 1.60331, 1.60325, 1.61216, 1.61439, 1.61332, 1.60027, 1.5849, 1.60049, 1.62091, 1.64482, 1.62799, 1.63183, 1.63997, 1.66423, 1.68137, 1.68394, 1.68607, 1.66024, 1.57987, 1.53282, 1.56212, 1.57191, 1.57133, 1.55326, 1.55387, 1.56216, 1.55893, 1.5718, 1.57212, 1.56084, 1.54036, 1.52853, 1.53706, 1.52609, 1.52518, 1.5233, 1.51972, 1.52051, 1.51687, 1.51902, 1.51198, 1.51144, 1.51165, 1.50538, 1.50167, 1.49867, 1.49752, 1.49638, 1.49355, 1.49202, 1.48816, 1.48706, 1.48387, 1.48661, 1.48229, 1.48, 1.47636, 1.47483, 1.47016, 1.46616, 1.46848, 1.46813, 1.46709, 1.45838, 1.45794, 1.46486, 1.4527, 1.46196, 1.45105, 1.45088, 1.53004, 1.61365, 1.75874, 1.7302, 1.75828, 1.71108, 1.61316, 1.46749, 1.41306, 1.43147, 1.44807, 1.43467, 1.42699, 1.42178, 1.4206, 1.41645, 1.42353, 1.41364, 1.41274, 1.41211, 1.41529, 1.40347, 1.39923, 1.39804, 1.39732, 1.39802, 1.39533, 1.39339, 1.39271, 1.39122, 1.38689, 1.38419, 1.3845, 1.38522, 1.38094, 1.37977, 1.37727, 1.37497, 1.37317, 1.36799, 1.36646, 1.36809, 1.36662, 1.36563, 1.363, 1.36071, 1.36002, 1.35907, 1.35672, 1.35784, 1.35497, 1.3596, 1.35337, 1.34842, 1.34585, 1.34436, 1.3478, 1.3446, 1.34243, 1.34355, 1.33787, 1.33727, 1.33605, 1.3354, 1.33128, 1.33075, 1.32778, 1.33324, 1.33644, 1.33709, 1.33802, 1.33735, 1.33787, 1.3397, 1.37726, 1.37207, 1.35097, 1.40347, 1.36847, 1.36221, 1.37227, 1.35543, 1.36488, 1.33325, 1.31719, 1.30936, 1.30708, 1.31096, 1.30119, 1.29353, 1.28998, 1.29217, 1.28249, 1.28463, 1.28394, 1.28245, 1.28449, 1.28419, 1.28464, 1.28175, 1.28182, 1.31776, 1.33331, 1.31924, 
1.64128, 1.62701, 1.63334, 1.62029, 1.61786, 1.61731, 1.63461, 1.6131, 1.61128, 1.61398, 1.62793, 1.61342, 1.59196, 1.61421, 1.62178, 1.63377, 1.6656, 1.67385, 1.68599, 1.69327, 1.72302, 1.7247, 1.67112, 1.63919, 1.58603, 1.55685, 1.56883, 1.57533, 1.57693, 1.56166, 1.56647, 1.55713, 1.55196, 1.55022, 1.55048, 1.54197, 1.56232, 1.56885, 1.54714, 1.55088, 1.55094, 1.54464, 1.53699, 1.53005, 1.5229, 1.52308, 1.52225, 1.51938, 1.51513, 1.51183, 1.51075, 1.50808, 1.50791, 1.50494, 1.49953, 1.4986, 1.50226, 1.49855, 1.49625, 1.494, 1.49234, 1.48914, 1.48645, 1.48187, 1.47937, 1.47849, 1.47626, 1.47408, 1.47163, 1.47166, 1.47185, 1.47134, 1.48152, 1.46786, 1.44034, 1.48069, 1.52758, 1.60375, 1.67492, 1.7143, 1.73114, 1.7261, 1.58222, 1.54095, 1.41258, 1.43971, 1.44548, 1.44864, 1.45793, 1.44051, 1.43235, 1.42595, 1.42382, 1.42575, 1.43371, 1.41621, 1.41683, 1.41252, 1.41526, 1.40938, 1.40758, 1.4059, 1.4052, 1.40354, 1.40151, 1.40008, 1.39871, 1.39513, 1.39122, 1.39304, 1.38967, 1.38824, 1.38825, 1.38613, 1.38535, 1.38385, 1.38192, 1.37947, 1.37856, 1.37705, 1.37293, 1.37138, 1.36541, 1.36864, 1.36187, 1.36062, 1.35815, 1.35976, 1.35827, 1.35643, 1.35757, 1.35586, 1.35809, 1.36033, 1.35667, 1.35471, 1.35376, 1.35472, 1.35222, 1.35819, 1.34605, 1.34529, 1.34771, 1.34395, 1.34681, 1.36174, 1.3477, 1.34632, 1.34477, 1.38829, 1.35234, 1.36085, 1.35667, 1.3746, 1.36444, 1.38908, 1.37478, 1.37309, 1.36513, 1.35046, 1.31424, 1.34056, 1.3212, 1.31243, 1.3085, 1.31283, 1.30126, 1.30183, 1.29973, 1.29512, 1.32043, 1.30192, 1.29557, 1.29612, 1.29764, 1.30215, 1.29959, 1.30113, 1.29536, 1.32008, 
1.6765, 1.67855, 1.67135, 1.6319, 1.62861, 1.64189, 1.62142, 1.62459, 1.61972, 1.63475, 1.62905, 1.63029, 1.61024, 1.6145, 1.64416, 1.67792, 1.67164, 1.67167, 1.72006, 1.77916, 1.77663, 1.7434, 1.72951, 1.65456, 1.60234, 1.5658, 1.57814, 1.59622, 1.58117, 1.58582, 1.56634, 1.56315, 1.5629, 1.56783, 1.55691, 1.55317, 1.57203, 1.56461, 1.56463, 1.5474, 1.53873, 1.53801, 1.55151, 1.53479, 1.53533, 1.53359, 1.529, 1.52533, 1.52338, 1.52235, 1.51953, 1.51788, 1.51707, 1.51166, 1.5101, 1.509, 1.50599, 1.50516, 1.50301, 1.50253, 1.50178, 1.49861, 1.49633, 1.50243, 1.4951, 1.49307, 1.49009, 1.48848, 1.4872, 1.48259, 1.49233, 1.4807, 1.48787, 1.47887, 1.47512, 1.49466, 1.522, 1.62417, 1.68399, 1.73293, 1.74719, 1.70388, 1.61404, 1.55878, 1.47607, 1.43881, 1.45766, 1.46417, 1.47166, 1.46005, 1.44318, 1.44058, 1.4445, 1.43666, 1.43297, 1.4332, 1.43183, 1.44459, 1.42283, 1.42272, 1.42416, 1.41778, 1.41667, 1.41291, 1.41262, 1.41125, 1.41057, 1.40682, 1.40463, 1.40462, 1.40588, 1.40105, 1.40164, 1.39926, 1.39979, 1.39674, 1.39438, 1.3945, 1.39085, 1.38944, 1.3847, 1.37971, 1.37689, 1.37411, 1.37238, 1.36817, 1.36783, 1.36239, 1.365, 1.36031, 1.36016, 1.36043, 1.36017, 1.35992, 1.35769, 1.35888, 1.35775, 1.35356, 1.35116, 1.35236, 1.35356, 1.35154, 1.35307, 1.35239, 1.36103, 1.35256, 1.35878, 1.35227, 1.35306, 1.39557, 1.36354, 1.37459, 1.37741, 1.40276, 1.40308, 1.40037, 1.41778, 1.4477, 1.4096, 1.34486, 1.32021, 1.34347, 1.33087, 1.32607, 1.32719, 1.32109, 1.31601, 1.32285, 1.32782, 1.30898, 1.3136, 1.31918, 1.30962, 1.31215, 1.30761, 1.30747, 1.31165, 1.30671, 1.31933, 1.28798, 
1.66123, 1.67097, 1.66823, 1.66179, 1.64534, 1.64322, 1.6412, 1.63213, 1.62773, 1.63761, 1.63421, 1.62783, 1.60557, 1.61217, 1.61936, 1.67216, 1.67242, 1.69907, 1.6949, 1.73845, 1.76105, 1.75915, 1.72625, 1.68725, 1.64798, 1.60179, 1.60052, 1.58639, 1.59285, 1.58854, 1.57334, 1.56861, 1.56733, 1.56162, 1.55845, 1.55498, 1.55204, 1.55135, 1.55358, 1.56459, 1.57448, 1.56422, 1.55062, 1.54934, 1.54989, 1.5432, 1.54754, 1.53774, 1.5342, 1.53254, 1.53119, 1.52851, 1.52573, 1.52163, 1.51913, 1.51452, 1.51162, 1.50999, 1.50887, 1.50697, 1.50442, 1.50114, 1.52566, 1.49872, 1.49928, 1.51053, 1.50218, 1.4933, 1.48975, 1.48599, 1.48533, 1.48536, 1.48509, 1.49013, 1.46017, 1.47167, 1.5275, 1.59034, 1.65018, 1.71068, 1.71934, 1.70657, 1.66164, 1.57179, 1.49788, 1.433, 1.46087, 1.4634, 1.46493, 1.45028, 1.45454, 1.44379, 1.44682, 1.44318, 1.43704, 1.44748, 1.4331, 1.42913, 1.42944, 1.42803, 1.42924, 1.42176, 1.42158, 1.42119, 1.42132, 1.41786, 1.41642, 1.41362, 1.41078, 1.40764, 1.40403, 1.4032, 1.40208, 1.40322, 1.40216, 1.40175, 1.40267, 1.4037, 1.40411, 1.40174, 1.40012, 1.39768, 1.39201, 1.38907, 1.3866, 1.38546, 1.38503, 1.381, 1.37792, 1.37263, 1.37251, 1.37131, 1.37154, 1.37056, 1.37003, 1.37011, 1.36801, 1.36623, 1.36433, 1.36301, 1.35923, 1.35715, 1.35358, 1.36158, 1.35151, 1.36063, 1.35902, 1.37168, 1.35215, 1.36113, 1.41917, 1.38262, 1.39116, 1.39268, 1.39543, 1.42385, 1.414, 1.42291, 1.3963, 1.376, 1.33503, 1.33732, 1.33625, 1.33294, 1.33191, 1.32565, 1.32336, 1.32426, 1.31823, 1.31516, 1.31928, 1.31165, 1.30876, 1.30616, 1.30462, 1.30683, 1.31275, 1.30278, 1.30519, 1.32844, 
1.66859, 1.66719, 1.65799, 1.66835, 1.67257, 1.65804, 1.64867, 1.64406, 1.63387, 1.62736, 1.62547, 1.63093, 1.61719, 1.6174, 1.62241, 1.66326, 1.7072, 1.69369, 1.74174, 1.74795, 1.75775, 1.76122, 1.7291, 1.68681, 1.64476, 1.59541, 1.56997, 1.59367, 1.59961, 1.58655, 1.5804, 1.57534, 1.57427, 1.57253, 1.57124, 1.58977, 1.56271, 1.57214, 1.55531, 1.55837, 1.56713, 1.56817, 1.57103, 1.55006, 1.5555, 1.54462, 1.54164, 1.54043, 1.53901, 1.53519, 1.53469, 1.53337, 1.52986, 1.52965, 1.52694, 1.52229, 1.52562, 1.52008, 1.51759, 1.51606, 1.51392, 1.51037, 1.5094, 1.50529, 1.50552, 1.50193, 1.49981, 1.49745, 1.49276, 1.48955, 1.48933, 1.48971, 1.49405, 1.48463, 1.46115, 1.47507, 1.51415, 1.58642, 1.61386, 1.67293, 1.70282, 1.69238, 1.66371, 1.59408, 1.54737, 1.45458, 1.44138, 1.4538, 1.45129, 1.44584, 1.44102, 1.44064, 1.44077, 1.43894, 1.4383, 1.43631, 1.4337, 1.45534, 1.42895, 1.42504, 1.42538, 1.4247, 1.42422, 1.42472, 1.42329, 1.44809, 1.41959, 1.41617, 1.41327, 1.41225, 1.41132, 1.40896, 1.40674, 1.40443, 1.4025, 1.40349, 1.40099, 1.40168, 1.4, 1.39977, 1.39935, 1.39917, 1.39816, 1.39818, 1.39233, 1.38948, 1.38644, 1.38245, 1.38149, 1.38043, 1.37842, 1.37863, 1.37663, 1.37578, 1.37563, 1.37497, 1.37267, 1.37042, 1.37086, 1.37073, 1.37176, 1.36885, 1.36776, 1.36706, 1.36181, 1.36197, 1.3634, 1.37494, 1.34979, 1.3823, 1.37166, 1.43551, 1.46159, 1.45381, 1.43588, 1.43701, 1.46064, 1.46073, 1.46037, 1.41727, 1.3414, 1.33306, 1.34455, 1.34658, 1.34376, 1.32938, 1.32949, 1.32212, 1.31918, 1.31672, 1.3194, 1.31596, 1.31694, 1.31561, 1.31324, 1.31732, 1.30945, 1.30901, 1.32042, 1.31926, 
1.65817, 1.65573, 1.65311, 1.65405, 1.65922, 1.67845, 1.68343, 1.67518, 1.66589, 1.66154, 1.65148, 1.654, 1.64366, 1.63031, 1.62485, 1.66449, 1.70496, 1.76136, 1.74202, 1.79543, 1.77554, 1.78039, 1.77676, 1.74993, 1.69907, 1.6094, 1.59257, 1.604, 1.61321, 1.60752, 1.59948, 1.59385, 1.59309, 1.58166, 1.58226, 1.57792, 1.5783, 1.57558, 1.57902, 1.56973, 1.57475, 1.57532, 1.57537, 1.58801, 1.57691, 1.57141, 1.55199, 1.55065, 1.55108, 1.54107, 1.54024, 1.53686, 1.53329, 1.53186, 1.53016, 1.52998, 1.52641, 1.52526, 1.52222, 1.51968, 1.51546, 1.51485, 1.51393, 1.5192, 1.50883, 1.5368, 1.50566, 1.50344, 1.50866, 1.50028, 1.4997, 1.50878, 1.49846, 1.49671, 1.49001, 1.46845, 1.52998, 1.59342, 1.56307, 1.56359, 1.68566, 1.69539, 1.69563, 1.65143, 1.56766, 1.48312, 1.43177, 1.47227, 1.47437, 1.46503, 1.47333, 1.46027, 1.45719, 1.45412, 1.45334, 1.44717, 1.44653, 1.44374, 1.44061, 1.43766, 1.43537, 1.43033, 1.43234, 1.43197, 1.43187, 1.42982, 1.42927, 1.4282, 1.42629, 1.42382, 1.42124, 1.42146, 1.41932, 1.41693, 1.41632, 1.41532, 1.41248, 1.41213, 1.41141, 1.41091, 1.40917, 1.40301, 1.40204, 1.40218, 1.39865, 1.39462, 1.39311, 1.38988, 1.38732, 1.38747, 1.38757, 1.38411, 1.38209, 1.38015, 1.37891, 1.3752, 1.37773, 1.37433, 1.37466, 1.37348, 1.37222, 1.37121, 1.36865, 1.37037, 1.36816, 1.36827, 1.38476, 1.40467, 1.36134, 1.36427, 1.40054, 1.40971, 1.4447, 1.46545, 1.43497, 1.43909, 1.46423, 1.45225, 1.43772, 1.45471, 1.40601, 1.32438, 1.36063, 1.34665, 1.35811, 1.33984, 1.33475, 1.33312, 1.33113, 1.3276, 1.3272, 1.32708, 1.32617, 1.32297, 1.32749, 1.32279, 1.32083, 1.32235, 1.3302, 1.32707, 
1.67162, 1.66671, 1.66363, 1.67474, 1.65874, 1.66663, 1.6582, 1.68993, 1.67162, 1.65127, 1.65443, 1.65541, 1.653, 1.64736, 1.62314, 1.64506, 1.74343, 1.78309, 1.79817, 1.77263, 1.80459, 1.81919, 1.79331, 1.70831, 1.70384, 1.63277, 1.58906, 1.6143, 1.60616, 1.59971, 1.59706, 1.58965, 1.601, 1.58274, 1.58288, 1.58123, 1.58655, 1.57655, 1.5746, 1.5725, 1.57184, 1.56846, 1.58946, 1.58401, 1.60377, 1.60825, 1.58176, 1.55816, 1.57902, 1.554, 1.5568, 1.54503, 1.54248, 1.55055, 1.53954, 1.53723, 1.53384, 1.5323, 1.52986, 1.52822, 1.52489, 1.52246, 1.52336, 1.51712, 1.54147, 1.51583, 1.51207, 1.50875, 1.50651, 1.50556, 1.52448, 1.50546, 1.52788, 1.51554, 1.51557, 1.47287, 1.53408, 1.57381, 1.63018, 1.57217, 1.69193, 1.69956, 1.70044, 1.62989, 1.60332, 1.51599, 1.45107, 1.46558, 1.48684, 1.49186, 1.47953, 1.48784, 1.47237, 1.46407, 1.46481, 1.45702, 1.45486, 1.45327, 1.45007, 1.44706, 1.44473, 1.44201, 1.44067, 1.43733, 1.43666, 1.43659, 1.43752, 1.43498, 1.4327, 1.42974, 1.42774, 1.42625, 1.42368, 1.42257, 1.42165, 1.42094, 1.42011, 1.41734, 1.41662, 1.41265, 1.41202, 1.40978, 1.40984, 1.40535, 1.40356, 1.40209, 1.39889, 1.39792, 1.39363, 1.39216, 1.3901, 1.38795, 1.38554, 1.3833, 1.38491, 1.37956, 1.37735, 1.37666, 1.37771, 1.37467, 1.37497, 1.38237, 1.37437, 1.39263, 1.38639, 1.37808, 1.37887, 1.37676, 1.3752, 1.37762, 1.41486, 1.42588, 1.44567, 1.45358, 1.48523, 1.47028, 1.46772, 1.46836, 1.44104, 1.40132, 1.40587, 1.34113, 1.34583, 1.35307, 1.34773, 1.34718, 1.34031, 1.33657, 1.33288, 1.35089, 1.33487, 1.32578, 1.34092, 1.32693, 1.32588, 1.3279, 1.32695, 1.3274, 1.33439, 1.33097, 
1.67138, 1.66829, 1.66501, 1.66294, 1.66188, 1.6721, 1.65694, 1.66967, 1.67341, 1.6742, 1.67664, 1.65805, 1.64865, 1.63526, 1.60937, 1.67807, 1.74037, 1.74601, 1.82052, 1.79921, 1.79778, 1.79115, 1.78316, 1.75848, 1.69332, 1.63479, 1.59663, 1.62074, 1.61157, 1.60537, 1.60135, 1.59882, 1.59644, 1.59633, 1.5909, 1.58755, 1.58582, 1.585, 1.58076, 1.58018, 1.57498, 1.57457, 1.57289, 1.57204, 1.56898, 1.5749, 1.57663, 1.57853, 1.56871, 1.55459, 1.55271, 1.55026, 1.54905, 1.54684, 1.54505, 1.56779, 1.54128, 1.53981, 1.53711, 1.53404, 1.53081, 1.52718, 1.5248, 1.52281, 1.52302, 1.52057, 1.51881, 1.51491, 1.513, 1.51014, 1.51094, 1.50918, 1.5105, 1.52687, 1.50774, 1.485, 1.50263, 1.57225, 1.58268, 1.64549, 1.67202, 1.69236, 1.68529, 1.67655, 1.65196, 1.50706, 1.4306, 1.46042, 1.48571, 1.48053, 1.47248, 1.46845, 1.46804, 1.46382, 1.46196, 1.45802, 1.45775, 1.45657, 1.45344, 1.45418, 1.44881, 1.44771, 1.44717, 1.44605, 1.44564, 1.44366, 1.44279, 1.44087, 1.44011, 1.43578, 1.4366, 1.43357, 1.43271, 1.4303, 1.44004, 1.42871, 1.4248, 1.42474, 1.42262, 1.41997, 1.41755, 1.41797, 1.43063, 1.41255, 1.40964, 1.40748, 1.4051, 1.40292, 1.40217, 1.40106, 1.39705, 1.39648, 1.39423, 1.39384, 1.39945, 1.39166, 1.38796, 1.38633, 1.38269, 1.38354, 1.38179, 1.38196, 1.38089, 1.38103, 1.38085, 1.38471, 1.39565, 1.40101, 1.38706, 1.36138, 1.43075, 1.45559, 1.45271, 1.49295, 1.47748, 1.48122, 1.50586, 1.49227, 1.48981, 1.44675, 1.44684, 1.40276, 1.33655, 1.35036, 1.35641, 1.34354, 1.35213, 1.34072, 1.34189, 1.34111, 1.34196, 1.34012, 1.34, 1.33776, 1.33928, 1.33605, 1.33422, 1.33175, 1.33126, 1.32651, 
1.67093, 1.66913, 1.66663, 1.663, 1.65839, 1.65571, 1.65452, 1.6513, 1.6507, 1.65456, 1.67138, 1.66823, 1.66503, 1.63262, 1.61682, 1.64118, 1.71745, 1.70582, 1.76674, 1.8274, 1.83158, 1.83458, 1.83644, 1.80909, 1.72809, 1.63335, 1.59178, 1.61285, 1.61453, 1.59953, 1.59605, 1.59155, 1.59674, 1.58749, 1.5862, 1.58481, 1.58567, 1.57849, 1.57746, 1.57365, 1.57185, 1.57476, 1.56787, 1.56606, 1.56176, 1.55878, 1.55567, 1.57677, 1.57991, 1.5643, 1.5648, 1.5583, 1.53956, 1.54046, 1.54134, 1.54066, 1.54085, 1.53805, 1.53515, 1.52916, 1.52568, 1.5211, 1.52339, 1.51372, 1.50859, 1.50249, 1.52721, 1.49816, 1.50015, 1.49942, 1.49945, 1.49951, 1.5147, 1.50414, 1.51668, 1.48649, 1.48797, 1.5473, 1.59243, 1.65937, 1.67572, 1.63123, 1.61692, 1.6385, 1.61481, 1.58874, 1.47142, 1.4588, 1.46379, 1.48862, 1.47444, 1.47487, 1.4602, 1.47157, 1.46457, 1.45126, 1.44905, 1.44743, 1.44684, 1.44459, 1.44308, 1.44218, 1.44152, 1.43911, 1.43611, 1.43322, 1.43362, 1.43171, 1.42801, 1.42827, 1.42859, 1.43026, 1.43014, 1.42759, 1.42454, 1.4224, 1.42025, 1.41874, 1.41733, 1.41699, 1.4151, 1.41287, 1.4129, 1.41245, 1.40886, 1.40579, 1.40577, 1.40172, 1.40016, 1.39887, 1.39654, 1.39355, 1.39063, 1.38898, 1.3859, 1.38458, 1.3854, 1.38651, 1.38247, 1.3813, 1.38213, 1.38125, 1.3826, 1.38095, 1.38219, 1.38045, 1.37594, 1.37716, 1.37084, 1.3668, 1.40579, 1.45056, 1.47237, 1.4817, 1.48841, 1.49239, 1.50634, 1.50386, 1.48109, 1.46832, 1.43743, 1.37752, 1.32557, 1.36455, 1.3555, 1.35063, 1.35133, 1.3458, 1.34342, 1.3467, 1.33911, 1.33721, 1.33601, 1.33108, 1.33293, 1.32906, 1.3304, 1.32943, 1.32831, 1.32566, 
1.67435, 1.66855, 1.66628, 1.66635, 1.66655, 1.68011, 1.66782, 1.66998, 1.66957, 1.6659, 1.67237, 1.66964, 1.67099, 1.65847, 1.62799, 1.67838, 1.6937, 1.74705, 1.72323, 1.79262, 1.83324, 1.85839, 1.86159, 1.82077, 1.76787, 1.67523, 1.58815, 1.63601, 1.62095, 1.61646, 1.60562, 1.60241, 1.61621, 1.5965, 1.60799, 1.57925, 1.5738, 1.58184, 1.57998, 1.58281, 1.58225, 1.57773, 1.57076, 1.59615, 1.57106, 1.56624, 1.56795, 1.56777, 1.57197, 1.58271, 1.57346, 1.58206, 1.5749, 1.57012, 1.56513, 1.54382, 1.53994, 1.5398, 1.53992, 1.53864, 1.53868, 1.53688, 1.53307, 1.53796, 1.52059, 1.52094, 1.53004, 1.52155, 1.52422, 1.52465, 1.5207, 1.52672, 1.5202, 1.52016, 1.51434, 1.47971, 1.49283, 1.53869, 1.56884, 1.60598, 1.65766, 1.66914, 1.67107, 1.66755, 1.61538, 1.5456, 1.51614, 1.45483, 1.46866, 1.48695, 1.4732, 1.48851, 1.48613, 1.47806, 1.48052, 1.47813, 1.47054, 1.46466, 1.46675, 1.46434, 1.46125, 1.46109, 1.45655, 1.4542, 1.44856, 1.43515, 1.43093, 1.44319, 1.43462, 1.43884, 1.44177, 1.44382, 1.43751, 1.43281, 1.4249, 1.42425, 1.41852, 1.42645, 1.41957, 1.41975, 1.42196, 1.41949, 1.41586, 1.41531, 1.41214, 1.41111, 1.40981, 1.40395, 1.40026, 1.39609, 1.39667, 1.39632, 1.39677, 1.3955, 1.39215, 1.39223, 1.39238, 1.38791, 1.40961, 1.37909, 1.37792, 1.37877, 1.39226, 1.38506, 1.39934, 1.38104, 1.39343, 1.40259, 1.38141, 1.36009, 1.3824, 1.43075, 1.469, 1.52467, 1.52068, 1.5241, 1.4711, 1.48584, 1.50099, 1.46292, 1.43106, 1.41867, 1.33039, 1.3651, 1.35746, 1.35049, 1.34755, 1.34836, 1.36458, 1.34924, 1.34672, 1.34533, 1.35087, 1.35158, 1.33022, 1.32588, 1.32443, 1.32368, 1.32467, 1.32791, 
