1.64706, 1.62632, 1.62945, 1.62323, 1.61705, 1.61331, 1.62347, 1.60419, 1.6095, 1.62044, 1.60891, 1.57869, 1.62013, 1.61605, 1.62989, 1.63713, 1.66103, 1.6935, 1.69536, 1.65904, 1.5431, 1.56884, 1.57446, 1.57381, 1.55569, 1.56034, 1.56416, 1.56471, 1.54109, 1.54938, 1.53039, 1.52639, 1.5251, 1.52251, 1.51844, 1.51583, 1.51405, 1.51379, 1.51277, 1.50361, 1.49921, 1.49665, 1.49511, 1.49015, 1.48868, 1.48664, 1.48089, 1.47815, 1.47086, 1.46973, 1.46879, 1.46654, 1.46473, 1.47218, 1.48446, 1.44113, 1.47559, 1.58274, 1.64788, 1.75478, 1.75965, 1.65185, 1.43324, 1.43927, 1.43987, 1.43366, 1.42979, 1.43045, 1.43034, 1.41912, 1.41845, 1.41596, 1.41057, 1.40676, 1.40604, 1.40897, 1.39889, 1.39574, 1.39092, 1.38689, 1.3846, 1.3846, 1.38327, 1.37756, 1.37674, 1.37272, 1.37081, 1.37188, 1.37076, 1.36597, 1.36806, 1.36251, 1.36123, 1.35761, 1.35138, 1.34917, 1.3475, 1.34747, 1.34656, 1.34716, 1.33546, 1.33311, 1.33227, 1.3324, 1.3317, 1.33505, 1.34329, 1.35983, 1.34679, 1.35501, 1.35033, 1.37832, 1.3644, 1.36139, 1.37136, 1.34686, 1.34467, 1.33361, 1.32309, 1.3056, 1.30853, 1.29888, 1.29205, 1.29531, 1.292, 1.29086, 1.31335, 1.29041, 
1.6404, 1.63963, 1.62725, 1.62254, 1.61968, 1.6195, 1.61263, 1.60623, 1.60772, 1.61057, 1.61014, 1.58677, 1.62153, 1.6302, 1.64799, 1.6663, 1.66862, 1.68605, 1.68897, 1.6373, 1.55765, 1.56785, 1.56479, 1.55799, 1.55521, 1.56386, 1.56858, 1.5654, 1.5361, 1.53592, 1.53002, 1.53056, 1.52392, 1.5255, 1.52081, 1.51681, 1.51713, 1.512, 1.50599, 1.50253, 1.50241, 1.4973, 1.49582, 1.49109, 1.48894, 1.48962, 1.48332, 1.48036, 1.47502, 1.47073, 1.4722, 1.46852, 1.46808, 1.47831, 1.49507, 1.45489, 1.45556, 1.58446, 1.6886, 1.7425, 1.72426, 1.5409, 1.42647, 1.44972, 1.43393, 1.42966, 1.42766, 1.43732, 1.42083, 1.4272, 1.41387, 1.40909, 1.40616, 1.40242, 1.40144, 1.39943, 1.39752, 1.39652, 1.39273, 1.38841, 1.3875, 1.38541, 1.3825, 1.38486, 1.37463, 1.37387, 1.37365, 1.36884, 1.3662, 1.36494, 1.36397, 1.36361, 1.36091, 1.35796, 1.35216, 1.35119, 1.35124, 1.34809, 1.3467, 1.3432, 1.34112, 1.33946, 1.33718, 1.33411, 1.34457, 1.34232, 1.34427, 1.3439, 1.34714, 1.34316, 1.36121, 1.42095, 1.38565, 1.37423, 1.36244, 1.3446, 1.34301, 1.33034, 1.31183, 1.30302, 1.30035, 1.30171, 1.29238, 1.28927, 1.2867, 1.28909, 1.29024, 1.28863, 
1.68026, 1.65763, 1.63321, 1.6236, 1.62122, 1.61826, 1.62336, 1.61086, 1.60834, 1.60943, 1.62735, 1.59941, 1.6161, 1.62394, 1.64787, 1.67092, 1.68574, 1.69685, 1.73126, 1.66512, 1.5541, 1.58457, 1.56797, 1.56874, 1.55232, 1.55066, 1.55755, 1.56659, 1.5603, 1.53461, 1.53405, 1.53626, 1.52481, 1.52518, 1.52004, 1.51595, 1.51136, 1.51272, 1.50911, 1.50636, 1.50193, 1.49936, 1.49672, 1.49431, 1.4898, 1.48846, 1.48605, 1.4811, 1.47756, 1.47583, 1.47171, 1.46679, 1.46595, 1.46465, 1.4785, 1.43267, 1.48982, 1.58259, 1.61772, 1.73479, 1.66118, 1.55348, 1.44861, 1.43252, 1.43869, 1.43301, 1.42712, 1.42622, 1.4239, 1.41592, 1.41433, 1.41095, 1.40988, 1.40283, 1.40115, 1.39917, 1.39812, 1.39641, 1.39181, 1.38977, 1.38854, 1.3879, 1.38443, 1.38296, 1.37806, 1.37425, 1.37183, 1.37093, 1.36807, 1.36557, 1.36639, 1.36604, 1.36202, 1.36041, 1.35774, 1.3509, 1.35347, 1.35169, 1.35113, 1.35037, 1.34507, 1.34331, 1.33963, 1.33981, 1.34086, 1.34339, 1.34501, 1.34195, 1.35904, 1.36566, 1.38955, 1.39177, 1.38503, 1.36574, 1.36359, 1.38488, 1.33116, 1.31997, 1.31427, 1.31221, 1.30065, 1.29811, 1.29465, 1.28737, 1.28952, 1.28977, 1.29091, 1.28797, 
1.69369, 1.67908, 1.63742, 1.62989, 1.63229, 1.63084, 1.62738, 1.62411, 1.62019, 1.61378, 1.62017, 1.59425, 1.62798, 1.63673, 1.67474, 1.68477, 1.69164, 1.72821, 1.71208, 1.64903, 1.54403, 1.57546, 1.57983, 1.56421, 1.55914, 1.56133, 1.56267, 1.57282, 1.55024, 1.56244, 1.54124, 1.53202, 1.52842, 1.52701, 1.52411, 1.52105, 1.51876, 1.52653, 1.51005, 1.51124, 1.50624, 1.50467, 1.50055, 1.49917, 1.49865, 1.49227, 1.49249, 1.48705, 1.47652, 1.47333, 1.47395, 1.47222, 1.46927, 1.46638, 1.47228, 1.46031, 1.50166, 1.59242, 1.61626, 1.75134, 1.75923, 1.60595, 1.44345, 1.44612, 1.44525, 1.43307, 1.42886, 1.42815, 1.42813, 1.44411, 1.41623, 1.41348, 1.4101, 1.40409, 1.40559, 1.40323, 1.40208, 1.40256, 1.40075, 1.39835, 1.39168, 1.38939, 1.38841, 1.38662, 1.38308, 1.37829, 1.37589, 1.37371, 1.37129, 1.36928, 1.36816, 1.36352, 1.3624, 1.36014, 1.35682, 1.35748, 1.35681, 1.35713, 1.35547, 1.356, 1.3506, 1.35086, 1.34622, 1.34425, 1.35356, 1.34606, 1.34884, 1.35468, 1.36476, 1.3902, 1.36133, 1.39266, 1.37339, 1.37859, 1.37468, 1.36425, 1.33758, 1.3275, 1.31606, 1.30955, 1.30594, 1.29506, 1.29537, 1.29237, 1.29203, 1.29258, 1.29609, 1.29517, 
1.67922, 1.67836, 1.6588, 1.63954, 1.63504, 1.62307, 1.62135, 1.63349, 1.61502, 1.61595, 1.61048, 1.60472, 1.62439, 1.66753, 1.64735, 1.67156, 1.71731, 1.72314, 1.71287, 1.61347, 1.56861, 1.5788, 1.57779, 1.56538, 1.57161, 1.55628, 1.5582, 1.55982, 1.56983, 1.55728, 1.53836, 1.53403, 1.53213, 1.52973, 1.52839, 1.53015, 1.51962, 1.52202, 1.51376, 1.5113, 1.50848, 1.50604, 1.50096, 1.50938, 1.49911, 1.49711, 1.4931, 1.48837, 1.49694, 1.47846, 1.47538, 1.47473, 1.4739, 1.47311, 1.47815, 1.46845, 1.49132, 1.55687, 1.6561, 1.7178, 1.71089, 1.6795, 1.46429, 1.44449, 1.44705, 1.451, 1.43426, 1.42981, 1.42725, 1.42263, 1.42127, 1.41863, 1.41461, 1.41286, 1.40939, 1.40943, 1.40834, 1.40551, 1.40243, 1.39614, 1.39386, 1.39507, 1.39114, 1.38911, 1.38623, 1.38452, 1.38174, 1.37812, 1.37286, 1.37438, 1.36823, 1.3673, 1.36553, 1.36509, 1.36254, 1.36069, 1.36, 1.35934, 1.35929, 1.37535, 1.35664, 1.35503, 1.34998, 1.34882, 1.3457, 1.34859, 1.36671, 1.34862, 1.34771, 1.38339, 1.36481, 1.3606, 1.38094, 1.38494, 1.36761, 1.36516, 1.30979, 1.33701, 1.32263, 1.32202, 1.30715, 1.32389, 1.30226, 1.29814, 1.30005, 1.29948, 1.29655, 1.29837, 
1.68226, 1.67175, 1.67021, 1.63413, 1.63156, 1.6286, 1.62053, 1.61849, 1.62154, 1.62939, 1.62457, 1.60099, 1.62718, 1.64872, 1.6549, 1.68723, 1.6897, 1.72724, 1.73186, 1.68703, 1.56194, 1.57621, 1.59489, 1.56532, 1.56436, 1.56023, 1.56499, 1.56587, 1.54982, 1.56178, 1.54171, 1.55757, 1.53422, 1.53007, 1.52921, 1.52696, 1.51953, 1.51532, 1.51372, 1.51103, 1.50825, 1.50721, 1.50391, 1.50279, 1.50172, 1.50126, 1.49263, 1.48994, 1.48499, 1.48469, 1.47979, 1.47888, 1.47832, 1.47785, 1.48835, 1.45633, 1.4952, 1.51382, 1.72211, 1.70938, 1.74926, 1.69796, 1.43617, 1.41304, 1.4606, 1.4475, 1.44146, 1.44115, 1.43161, 1.42944, 1.42604, 1.41952, 1.41857, 1.41755, 1.41322, 1.41021, 1.40649, 1.40736, 1.40187, 1.40169, 1.39771, 1.39816, 1.39338, 1.39224, 1.38952, 1.38639, 1.38536, 1.38229, 1.37805, 1.37487, 1.37069, 1.36638, 1.36472, 1.36374, 1.36383, 1.36195, 1.36288, 1.36794, 1.37852, 1.38013, 1.36155, 1.36921, 1.35983, 1.34993, 1.34818, 1.35081, 1.35417, 1.36418, 1.35383, 1.35737, 1.39531, 1.40211, 1.36738, 1.3826, 1.38852, 1.38913, 1.33768, 1.32975, 1.34661, 1.31868, 1.31081, 1.30556, 1.30292, 1.30525, 1.30281, 1.30266, 1.30211, 1.30305, 
1.67557, 1.67577, 1.68848, 1.66216, 1.63118, 1.65537, 1.62713, 1.62361, 1.61995, 1.62908, 1.63319, 1.63061, 1.62439, 1.65465, 1.65058, 1.68186, 1.69974, 1.70118, 1.71073, 1.6443, 1.57843, 1.58018, 1.57616, 1.57881, 1.56649, 1.56219, 1.56904, 1.56875, 1.57564, 1.5718, 1.5558, 1.54843, 1.53849, 1.5399, 1.53156, 1.52807, 1.52414, 1.52032, 1.51736, 1.5165, 1.51194, 1.5103, 1.50739, 1.50326, 1.50073, 1.49851, 1.49468, 1.4935, 1.49588, 1.48877, 1.48564, 1.48569, 1.48302, 1.48153, 1.47856, 1.46274, 1.52037, 1.53977, 1.59633, 1.75507, 1.73454, 1.67807, 1.4436, 1.43334, 1.45983, 1.46526, 1.44857, 1.44233, 1.43857, 1.43416, 1.42939, 1.42651, 1.42419, 1.42261, 1.4184, 1.4103, 1.41286, 1.40966, 1.40964, 1.40298, 1.4024, 1.39994, 1.3986, 1.39946, 1.39556, 1.39234, 1.39104, 1.38789, 1.38107, 1.37714, 1.37414, 1.37217, 1.36861, 1.36299, 1.36296, 1.3654, 1.36511, 1.36748, 1.3704, 1.36921, 1.36412, 1.36214, 1.36409, 1.35582, 1.35398, 1.35618, 1.36016, 1.35635, 1.35112, 1.36787, 1.36831, 1.39845, 1.42568, 1.38161, 1.43814, 1.36083, 1.35128, 1.32991, 1.33395, 1.31923, 1.31268, 1.31727, 1.30951, 1.30708, 1.31002, 1.30936, 1.30391, 1.3067, 
1.66879, 1.66968, 1.66899, 1.63766, 1.64548, 1.6339, 1.63033, 1.62446, 1.63332, 1.63661, 1.62403, 1.62951, 1.631, 1.64216, 1.68704, 1.68131, 1.75085, 1.6985, 1.67184, 1.66029, 1.57485, 1.58875, 1.59295, 1.57364, 1.57804, 1.57294, 1.56093, 1.56669, 1.56953, 1.57224, 1.55399, 1.54771, 1.55152, 1.53843, 1.53437, 1.53503, 1.52828, 1.52487, 1.52145, 1.51988, 1.5161, 1.5132, 1.50926, 1.50893, 1.51293, 1.50274, 1.50121, 1.49835, 1.49587, 1.4958, 1.49923, 1.48902, 1.48769, 1.49824, 1.49642, 1.45437, 1.52693, 1.56519, 1.64691, 1.77179, 1.74143, 1.64716, 1.44335, 1.46553, 1.46367, 1.46293, 1.4522, 1.44842, 1.4541, 1.43745, 1.43149, 1.42948, 1.45721, 1.42665, 1.42457, 1.41996, 1.41779, 1.41615, 1.4123, 1.4115, 1.40658, 1.40429, 1.40195, 1.40008, 1.39937, 1.39641, 1.39376, 1.39231, 1.38692, 1.38289, 1.37939, 1.37185, 1.37017, 1.36781, 1.3637, 1.36345, 1.36673, 1.36736, 1.36768, 1.37095, 1.36359, 1.361, 1.36451, 1.35556, 1.35528, 1.35794, 1.37411, 1.36157, 1.35814, 1.37157, 1.37528, 1.38092, 1.41817, 1.39779, 1.40328, 1.39288, 1.36185, 1.33651, 1.33492, 1.33259, 1.32546, 1.32693, 1.32362, 1.31427, 1.31489, 1.31619, 1.31323, 1.30877, 
1.64972, 1.66517, 1.67668, 1.67643, 1.65207, 1.63601, 1.64079, 1.62461, 1.62181, 1.62337, 1.63249, 1.63024, 1.60583, 1.63364, 1.67118, 1.68976, 1.7177, 1.7451, 1.70822, 1.63283, 1.58859, 1.58391, 1.59614, 1.58178, 1.57022, 1.56463, 1.56205, 1.55839, 1.5639, 1.57395, 1.55113, 1.5464, 1.54198, 1.5412, 1.5417, 1.53607, 1.53101, 1.52673, 1.52431, 1.52269, 1.51776, 1.51344, 1.51111, 1.50886, 1.50613, 1.50455, 1.50347, 1.50081, 1.49941, 1.49765, 1.49208, 1.48975, 1.48572, 1.49237, 1.49041, 1.47251, 1.49967, 1.62822, 1.64394, 1.74833, 1.75178, 1.61841, 1.51508, 1.44218, 1.46221, 1.46386, 1.46406, 1.45168, 1.44802, 1.44029, 1.43632, 1.44915, 1.42718, 1.42958, 1.4229, 1.42887, 1.41691, 1.41604, 1.41249, 1.40927, 1.40775, 1.40636, 1.40495, 1.40262, 1.40531, 1.39886, 1.39957, 1.39459, 1.38718, 1.38304, 1.37957, 1.37807, 1.37229, 1.3703, 1.36728, 1.36551, 1.36517, 1.36364, 1.36362, 1.36087, 1.35981, 1.36145, 1.35752, 1.35699, 1.35508, 1.35926, 1.36962, 1.37205, 1.38063, 1.36816, 1.37957, 1.38197, 1.39709, 1.40245, 1.44708, 1.38742, 1.33408, 1.33308, 1.3323, 1.34738, 1.34128, 1.3201, 1.31667, 1.31667, 1.31237, 1.31344, 1.31375, 1.31265, 
1.65457, 1.67916, 1.67748, 1.64488, 1.65884, 1.64126, 1.63308, 1.62976, 1.62628, 1.62648, 1.62912, 1.62667, 1.62679, 1.69609, 1.68011, 1.68311, 1.72432, 1.74681, 1.74612, 1.6507, 1.57572, 1.58905, 1.58862, 1.58872, 1.57501, 1.56942, 1.56252, 1.56197, 1.55799, 1.56883, 1.57529, 1.5645, 1.54864, 1.54832, 1.54717, 1.53882, 1.54086, 1.53094, 1.52786, 1.52511, 1.52085, 1.51986, 1.51524, 1.51268, 1.5088, 1.50746, 1.50709, 1.50671, 1.50234, 1.49997, 1.49837, 1.49881, 1.48615, 1.5066, 1.4994, 1.46823, 1.50935, 1.58567, 1.67132, 1.71554, 1.71088, 1.66036, 1.48248, 1.45855, 1.46202, 1.45691, 1.45567, 1.44756, 1.47487, 1.44172, 1.43872, 1.43391, 1.43137, 1.42827, 1.4285, 1.42473, 1.42053, 1.42231, 1.41819, 1.41309, 1.4105, 1.41207, 1.40806, 1.40668, 1.40515, 1.40437, 1.40354, 1.40094, 1.39361, 1.38766, 1.38213, 1.37774, 1.37581, 1.37264, 1.37026, 1.36774, 1.36559, 1.36372, 1.36214, 1.35887, 1.36215, 1.35933, 1.35806, 1.37511, 1.35725, 1.364, 1.36347, 1.37697, 1.37819, 1.41845, 1.39973, 1.40262, 1.42482, 1.40481, 1.42291, 1.40232, 1.34071, 1.34358, 1.33757, 1.33467, 1.32985, 1.3375, 1.32339, 1.31515, 1.31411, 1.31198, 1.31373, 1.31672, 
