1.63558, 1.63724, 1.6224, 1.61994, 1.61521, 1.611, 1.60809, 1.60408, 1.60664, 1.61475, 1.60643, 1.57554, 1.59621, 1.61441, 1.64239, 1.60914, 1.65508, 1.69597, 1.69208, 1.68287, 1.60022, 1.53968, 1.57243, 1.57268, 1.55307, 1.55589, 1.57884, 1.56822, 1.53717, 1.53844, 1.52691, 1.52392, 1.52376, 1.52127, 1.51696, 1.51472, 1.51285, 1.51102, 1.50947, 1.50174, 1.5007, 1.49473, 1.48989, 1.52049, 1.4858, 1.48477, 1.50644, 1.47618, 1.47384, 1.46802, 1.48219, 1.46422, 1.46058, 1.46992, 1.46888, 1.47891, 1.47268, 1.53823, 1.6451, 1.74636, 1.75619, 1.61735, 1.43739, 1.43002, 1.43648, 1.43318, 1.42736, 1.42739, 1.41926, 1.42695, 1.41727, 1.41326, 1.40915, 1.40462, 1.40227, 1.40085, 1.39528, 1.3935, 1.39202, 1.38573, 1.38212, 1.38183, 1.37949, 1.37551, 1.37323, 1.37178, 1.36789, 1.37376, 1.36721, 1.36258, 1.36233, 1.35925, 1.36674, 1.35467, 1.34895, 1.34942, 1.34509, 1.34411, 1.3409, 1.34462, 1.33846, 1.33144, 1.3298, 1.32925, 1.32753, 1.32952, 1.34077, 1.34042, 1.34414, 1.3617, 1.3486, 1.36085, 1.36442, 1.35775, 1.38213, 1.36035, 1.31384, 1.32976, 1.32744, 1.31475, 1.30503, 1.29251, 1.28905, 1.29046, 1.28817, 1.2884, 1.28886, 1.29028, 
1.64873, 1.63662, 1.63389, 1.6232, 1.61845, 1.61569, 1.61023, 1.61263, 1.60463, 1.61339, 1.60689, 1.60581, 1.60576, 1.65618, 1.64736, 1.66243, 1.66481, 1.68227, 1.68195, 1.63505, 1.57947, 1.55524, 1.56158, 1.55702, 1.56004, 1.56405, 1.54848, 1.57443, 1.54959, 1.53417, 1.52943, 1.53389, 1.52397, 1.52049, 1.51946, 1.51459, 1.51417, 1.5106, 1.5043, 1.50008, 1.49959, 1.49547, 1.49316, 1.48846, 1.48692, 1.48678, 1.48484, 1.47998, 1.47246, 1.46628, 1.47041, 1.46541, 1.46511, 1.46834, 1.45474, 1.46476, 1.45193, 1.50532, 1.58136, 1.73145, 1.74117, 1.53712, 1.4581, 1.42296, 1.43782, 1.42868, 1.42633, 1.42168, 1.42299, 1.41687, 1.41541, 1.40819, 1.40418, 1.40112, 1.39879, 1.39827, 1.39562, 1.39442, 1.39084, 1.38652, 1.38663, 1.3846, 1.37948, 1.38043, 1.37389, 1.37127, 1.37129, 1.36609, 1.36821, 1.36172, 1.36458, 1.36205, 1.35807, 1.35436, 1.3535, 1.34859, 1.35128, 1.34498, 1.34411, 1.34066, 1.33811, 1.33595, 1.33534, 1.33165, 1.33267, 1.33889, 1.34081, 1.34114, 1.37202, 1.34114, 1.36594, 1.36116, 1.41913, 1.37436, 1.36097, 1.36113, 1.33678, 1.33695, 1.3401, 1.30984, 1.30159, 1.29172, 1.29133, 1.28695, 1.28323, 1.28555, 1.2876, 1.28755, 
1.68036, 1.67982, 1.65493, 1.62679, 1.61861, 1.61595, 1.61329, 1.60942, 1.60647, 1.62759, 1.60749, 1.62446, 1.59665, 1.62077, 1.64534, 1.64234, 1.66758, 1.69394, 1.69645, 1.67187, 1.55079, 1.57183, 1.57132, 1.56422, 1.55027, 1.54834, 1.54785, 1.56246, 1.56115, 1.53503, 1.53061, 1.53754, 1.52392, 1.5215, 1.52346, 1.51612, 1.51088, 1.50943, 1.50581, 1.50485, 1.49959, 1.4992, 1.49432, 1.49186, 1.49229, 1.48648, 1.48527, 1.47977, 1.47634, 1.4741, 1.46946, 1.46446, 1.46428, 1.4614, 1.47563, 1.46541, 1.43002, 1.52312, 1.59957, 1.71268, 1.74469, 1.62422, 1.44649, 1.41288, 1.4358, 1.43016, 1.42325, 1.42385, 1.4216, 1.41906, 1.41219, 1.41056, 1.40798, 1.39729, 1.40206, 1.39685, 1.39546, 1.3948, 1.39169, 1.38797, 1.38607, 1.38496, 1.38403, 1.38107, 1.3772, 1.37233, 1.37032, 1.3674, 1.36733, 1.36375, 1.36355, 1.3638, 1.35797, 1.35825, 1.35486, 1.3532, 1.35116, 1.34834, 1.34941, 1.34751, 1.34397, 1.34333, 1.33777, 1.3416, 1.33691, 1.35781, 1.34797, 1.33996, 1.34559, 1.36404, 1.37153, 1.39077, 1.39547, 1.36441, 1.35847, 1.35746, 1.34961, 1.31732, 1.31611, 1.30422, 1.29747, 1.29648, 1.29225, 1.2866, 1.28905, 1.28992, 1.2888, 1.28795, 
1.69197, 1.68764, 1.64557, 1.64028, 1.63775, 1.62848, 1.61641, 1.61242, 1.60968, 1.61724, 1.61897, 1.59966, 1.59213, 1.63374, 1.65208, 1.6697, 1.67848, 1.70272, 1.71049, 1.70765, 1.6177, 1.56043, 1.58892, 1.56304, 1.55722, 1.5574, 1.55879, 1.57001, 1.56107, 1.54798, 1.53819, 1.52977, 1.52759, 1.52355, 1.52275, 1.51905, 1.51695, 1.5154, 1.50754, 1.50846, 1.50443, 1.50255, 1.49881, 1.51378, 1.49459, 1.48991, 1.48837, 1.48509, 1.50063, 1.47536, 1.47062, 1.47397, 1.46843, 1.47892, 1.46123, 1.45979, 1.49734, 1.54406, 1.62552, 1.74661, 1.75656, 1.71618, 1.51024, 1.44142, 1.44387, 1.43121, 1.42731, 1.42562, 1.42905, 1.41697, 1.41343, 1.41257, 1.4079, 1.40171, 1.40312, 1.40236, 1.40048, 1.39898, 1.39707, 1.39646, 1.39093, 1.38582, 1.38538, 1.38365, 1.38048, 1.37559, 1.3729, 1.37127, 1.36917, 1.36598, 1.36306, 1.36087, 1.36124, 1.3576, 1.3547, 1.35333, 1.35384, 1.35207, 1.35429, 1.35338, 1.34855, 1.34725, 1.34692, 1.34135, 1.3423, 1.34204, 1.34465, 1.34668, 1.35441, 1.38468, 1.35778, 1.40786, 1.39148, 1.37408, 1.36383, 1.36436, 1.33048, 1.32278, 1.31889, 1.31352, 1.29965, 1.29749, 1.29351, 1.29063, 1.2898, 1.29021, 1.29167, 1.29452, 
1.67018, 1.6925, 1.66908, 1.63572, 1.63293, 1.62709, 1.61792, 1.61853, 1.62964, 1.61333, 1.61508, 1.6064, 1.60719, 1.62284, 1.64317, 1.68261, 1.66882, 1.72004, 1.71939, 1.69933, 1.61233, 1.56386, 1.57452, 1.56204, 1.56128, 1.55474, 1.55579, 1.5549, 1.56603, 1.56404, 1.552, 1.53202, 1.54029, 1.52804, 1.52559, 1.52816, 1.51743, 1.5151, 1.51116, 1.50953, 1.50689, 1.50316, 1.50943, 1.49604, 1.49583, 1.49535, 1.49022, 1.50236, 1.49395, 1.47598, 1.47302, 1.47177, 1.47181, 1.47016, 1.48855, 1.47169, 1.46845, 1.48866, 1.65287, 1.68266, 1.70797, 1.67803, 1.54115, 1.42823, 1.4452, 1.4415, 1.4431, 1.42995, 1.42512, 1.42023, 1.41884, 1.41599, 1.41125, 1.41051, 1.40771, 1.40845, 1.40528, 1.40296, 1.40038, 1.39833, 1.39337, 1.38939, 1.38968, 1.38615, 1.38445, 1.38297, 1.38106, 1.37497, 1.37374, 1.36927, 1.37576, 1.36395, 1.36291, 1.36429, 1.36044, 1.35958, 1.36087, 1.35956, 1.3584, 1.35448, 1.35445, 1.35077, 1.34652, 1.3451, 1.34385, 1.34706, 1.35815, 1.34871, 1.36168, 1.36396, 1.36332, 1.36774, 1.35728, 1.38534, 1.40968, 1.36303, 1.32277, 1.32284, 1.31973, 1.31925, 1.30504, 1.30205, 1.30044, 1.29561, 1.29934, 1.29774, 1.2944, 1.29861, 
1.68, 1.67545, 1.66835, 1.65974, 1.63121, 1.62691, 1.63673, 1.61652, 1.61896, 1.62159, 1.62642, 1.634, 1.62423, 1.6448, 1.64943, 1.68394, 1.68697, 1.72276, 1.74185, 1.69028, 1.60126, 1.57347, 1.59213, 1.58069, 1.56247, 1.55771, 1.56127, 1.55089, 1.54713, 1.54705, 1.54759, 1.54362, 1.54423, 1.52736, 1.52747, 1.52525, 1.51765, 1.51303, 1.5113, 1.50878, 1.50626, 1.50545, 1.50285, 1.50071, 1.49876, 1.49821, 1.49068, 1.48813, 1.48308, 1.48201, 1.4775, 1.47646, 1.47623, 1.47469, 1.477, 1.45321, 1.45072, 1.51006, 1.59372, 1.68205, 1.74605, 1.69526, 1.54571, 1.40975, 1.46634, 1.44507, 1.44048, 1.43803, 1.43039, 1.42691, 1.42368, 1.41639, 1.41707, 1.41387, 1.40981, 1.40855, 1.40493, 1.4044, 1.40179, 1.39844, 1.39522, 1.39531, 1.39575, 1.39005, 1.38796, 1.38482, 1.38313, 1.38096, 1.37569, 1.37354, 1.36848, 1.36477, 1.36329, 1.36024, 1.36204, 1.35949, 1.35844, 1.36176, 1.36291, 1.35985, 1.35917, 1.35445, 1.3582, 1.3475, 1.34633, 1.34715, 1.35054, 1.35323, 1.35017, 1.35173, 1.37421, 1.4005, 1.36371, 1.4368, 1.37987, 1.39566, 1.31673, 1.32029, 1.34191, 1.31589, 1.30732, 1.30523, 1.30007, 1.30863, 1.29993, 1.29954, 1.30112, 1.29706, 
1.66136, 1.67324, 1.68506, 1.67234, 1.63659, 1.63815, 1.62413, 1.6196, 1.6186, 1.61756, 1.64117, 1.63072, 1.62231, 1.62175, 1.64726, 1.66803, 1.68869, 1.69822, 1.70784, 1.66501, 1.57569, 1.57744, 1.57987, 1.57626, 1.58443, 1.56107, 1.56573, 1.56619, 1.56509, 1.55863, 1.56607, 1.54494, 1.53546, 1.53805, 1.53035, 1.5266, 1.52142, 1.51977, 1.51582, 1.51441, 1.50998, 1.50779, 1.50641, 1.50368, 1.49932, 1.49624, 1.49537, 1.49051, 1.48977, 1.48591, 1.48401, 1.48305, 1.48231, 1.47921, 1.47911, 1.47284, 1.45953, 1.5371, 1.59307, 1.677, 1.72879, 1.7006, 1.5727, 1.43004, 1.46417, 1.45466, 1.44837, 1.44401, 1.43751, 1.43207, 1.42637, 1.42449, 1.42204, 1.42007, 1.41839, 1.41069, 1.40961, 1.40639, 1.40529, 1.40073, 1.39823, 1.39718, 1.39783, 1.39585, 1.39211, 1.39071, 1.38813, 1.38483, 1.37848, 1.37523, 1.37267, 1.37088, 1.36566, 1.36312, 1.3593, 1.36088, 1.36229, 1.36415, 1.36714, 1.36653, 1.36141, 1.36078, 1.35709, 1.3565, 1.3521, 1.35393, 1.35784, 1.36879, 1.34825, 1.36093, 1.36603, 1.3958, 1.41393, 1.37629, 1.43414, 1.37541, 1.35216, 1.33972, 1.33364, 1.32662, 1.32698, 1.31013, 1.30701, 1.30728, 1.30556, 1.30604, 1.30693, 1.30383, 
1.65344, 1.66829, 1.66602, 1.63503, 1.6446, 1.64105, 1.6274, 1.62872, 1.6408, 1.63137, 1.62196, 1.62683, 1.62386, 1.63881, 1.6849, 1.67265, 1.6901, 1.69595, 1.69598, 1.65752, 1.60326, 1.55897, 1.59547, 1.5717, 1.57098, 1.56066, 1.5583, 1.55529, 1.55806, 1.56806, 1.56186, 1.55019, 1.54727, 1.53682, 1.53391, 1.53201, 1.52798, 1.52294, 1.52011, 1.51797, 1.5147, 1.511, 1.50989, 1.50467, 1.51091, 1.49983, 1.49753, 1.50988, 1.49357, 1.49287, 1.48905, 1.48484, 1.48857, 1.48889, 1.49532, 1.4528, 1.49187, 1.55509, 1.61537, 1.71818, 1.73835, 1.71766, 1.56584, 1.43983, 1.46141, 1.46341, 1.45087, 1.44823, 1.45003, 1.43475, 1.43081, 1.42712, 1.43719, 1.42571, 1.42146, 1.42949, 1.41705, 1.41296, 1.40918, 1.4084, 1.40408, 1.40191, 1.3995, 1.39895, 1.39598, 1.39639, 1.3915, 1.39039, 1.393, 1.38128, 1.37771, 1.37224, 1.36807, 1.36506, 1.36156, 1.36057, 1.36228, 1.36427, 1.36374, 1.36239, 1.36176, 1.36323, 1.36757, 1.35411, 1.3536, 1.35304, 1.35585, 1.36347, 1.35726, 1.37518, 1.38634, 1.37936, 1.41562, 1.39383, 1.41916, 1.39154, 1.34065, 1.32888, 1.33018, 1.3438, 1.32784, 1.31885, 1.32999, 1.32629, 1.31267, 1.31237, 1.31249, 1.31207, 
1.64847, 1.64464, 1.67195, 1.6746, 1.64901, 1.63397, 1.63172, 1.62291, 1.61939, 1.62004, 1.62461, 1.62863, 1.60251, 1.66561, 1.63021, 1.66979, 1.71465, 1.74432, 1.73463, 1.70615, 1.60578, 1.58813, 1.59338, 1.58094, 1.58031, 1.56296, 1.55992, 1.55775, 1.56062, 1.56193, 1.57274, 1.54428, 1.53902, 1.53896, 1.53975, 1.5332, 1.52866, 1.52518, 1.5223, 1.52027, 1.5194, 1.5112, 1.51002, 1.50698, 1.50386, 1.50109, 1.50154, 1.49915, 1.49834, 1.49538, 1.50668, 1.48877, 1.48343, 1.48884, 1.49175, 1.47157, 1.49669, 1.50963, 1.64019, 1.72768, 1.74947, 1.70458, 1.54865, 1.4259, 1.45865, 1.46156, 1.46067, 1.44566, 1.44761, 1.43819, 1.43392, 1.43415, 1.42437, 1.42558, 1.42799, 1.41823, 1.41558, 1.41301, 1.41042, 1.40722, 1.40655, 1.4039, 1.40286, 1.39744, 1.40218, 1.39595, 1.39802, 1.39208, 1.38518, 1.38019, 1.37905, 1.38468, 1.36992, 1.3676, 1.3626, 1.36386, 1.36384, 1.36133, 1.36113, 1.35776, 1.35608, 1.35696, 1.35383, 1.35228, 1.35324, 1.35225, 1.35499, 1.35711, 1.37786, 1.36159, 1.37202, 1.37871, 1.39921, 1.39872, 1.45818, 1.39361, 1.33106, 1.31634, 1.33075, 1.35041, 1.33904, 1.31848, 1.31602, 1.31314, 1.30912, 1.31199, 1.31259, 1.31244, 
1.65151, 1.6577, 1.67493, 1.64393, 1.65829, 1.63831, 1.63869, 1.62793, 1.62403, 1.6231, 1.62488, 1.62452, 1.59499, 1.63707, 1.69276, 1.67812, 1.68401, 1.74195, 1.74561, 1.73166, 1.58551, 1.5786, 1.58579, 1.58583, 1.57277, 1.56948, 1.5622, 1.55948, 1.55579, 1.56463, 1.56874, 1.56163, 1.54698, 1.54535, 1.54463, 1.53795, 1.54672, 1.52975, 1.52702, 1.52306, 1.51947, 1.51818, 1.51299, 1.51019, 1.50648, 1.50522, 1.5036, 1.50447, 1.50143, 1.49831, 1.49635, 1.49711, 1.48819, 1.50295, 1.49271, 1.47551, 1.47965, 1.55699, 1.62976, 1.70448, 1.71196, 1.66017, 1.59005, 1.45741, 1.45824, 1.47133, 1.44957, 1.44836, 1.44066, 1.44322, 1.43803, 1.43371, 1.4296, 1.4263, 1.42512, 1.42294, 1.41938, 1.41926, 1.41549, 1.41172, 1.40878, 1.40937, 1.40524, 1.40486, 1.4023, 1.40156, 1.40207, 1.39615, 1.39094, 1.38589, 1.38216, 1.37571, 1.37277, 1.37155, 1.36773, 1.36564, 1.36226, 1.3621, 1.36054, 1.35776, 1.35812, 1.3569, 1.3564, 1.35395, 1.35383, 1.35558, 1.36056, 1.36844, 1.36392, 1.37455, 1.40493, 1.40434, 1.39904, 1.40174, 1.43355, 1.41204, 1.36516, 1.3331, 1.34983, 1.33107, 1.32882, 1.32117, 1.31773, 1.31459, 1.30829, 1.30867, 1.31037, 1.3118, 
1.6539, 1.64759, 1.65403, 1.64138, 1.65533, 1.65436, 1.6401, 1.63226, 1.62818, 1.62822, 1.62683, 1.63071, 1.60019, 1.64343, 1.66262, 1.68154, 1.7171, 1.75259, 1.76747, 1.69217, 1.62421, 1.57695, 1.59234, 1.58656, 1.57548, 1.57054, 1.56537, 1.56896, 1.56099, 1.5625, 1.56551, 1.5677, 1.55055, 1.55038, 1.54495, 1.55247, 1.54124, 1.53283, 1.5288, 1.52504, 1.52353, 1.51935, 1.51269, 1.51274, 1.50759, 1.50516, 1.50286, 1.50239, 1.49875, 1.49672, 1.49408, 1.49247, 1.49263, 1.50105, 1.48595, 1.4799, 1.47514, 1.55471, 1.65521, 1.73187, 1.73332, 1.66499, 1.57225, 1.4651, 1.45833, 1.46066, 1.45862, 1.44806, 1.44326, 1.43797, 1.43703, 1.4303, 1.43083, 1.4299, 1.42709, 1.42385, 1.42401, 1.42098, 1.41901, 1.41478, 1.41095, 1.408, 1.40686, 1.40637, 1.40511, 1.40369, 1.40301, 1.40173, 1.39842, 1.39295, 1.38686, 1.38046, 1.37695, 1.37674, 1.37257, 1.37072, 1.36853, 1.36486, 1.36508, 1.36279, 1.36131, 1.36067, 1.36072, 1.35673, 1.3537, 1.35371, 1.36757, 1.35933, 1.36797, 1.36856, 1.38792, 1.39522, 1.40074, 1.40311, 1.40682, 1.41272, 1.36446, 1.32674, 1.34018, 1.33428, 1.33687, 1.34362, 1.32655, 1.32706, 1.3127, 1.30905, 1.31061, 1.3127, 
1.66135, 1.65071, 1.65747, 1.66322, 1.66843, 1.65881, 1.65046, 1.64718, 1.63059, 1.6269, 1.63353, 1.62461, 1.61158, 1.64487, 1.68039, 1.69576, 1.73894, 1.75527, 1.76826, 1.72722, 1.65112, 1.59216, 1.60762, 1.58735, 1.57686, 1.58599, 1.56539, 1.56117, 1.55563, 1.56192, 1.56537, 1.5687, 1.55785, 1.5544, 1.55085, 1.54148, 1.53775, 1.53386, 1.5319, 1.52922, 1.52555, 1.52061, 1.51522, 1.51245, 1.5072, 1.50597, 1.50257, 1.50004, 1.49965, 1.49844, 1.49741, 1.49154, 1.48827, 1.48858, 1.49499, 1.48409, 1.48785, 1.55295, 1.61851, 1.70767, 1.6319, 1.71254, 1.49654, 1.4362, 1.45539, 1.46447, 1.45645, 1.44734, 1.44261, 1.43762, 1.43363, 1.43208, 1.4311, 1.43113, 1.42875, 1.42537, 1.42384, 1.42755, 1.42013, 1.41596, 1.41478, 1.40614, 1.40654, 1.4039, 1.40378, 1.40388, 1.40291, 1.40357, 1.40174, 1.39468, 1.39311, 1.38853, 1.38509, 1.38239, 1.37554, 1.37563, 1.37399, 1.36924, 1.36735, 1.36775, 1.3679, 1.36355, 1.35976, 1.3565, 1.35427, 1.35188, 1.35692, 1.35991, 1.35501, 1.36857, 1.37761, 1.41334, 1.39668, 1.40754, 1.41524, 1.39846, 1.3786, 1.31944, 1.34099, 1.33913, 1.3289, 1.32266, 1.32496, 1.31916, 1.31359, 1.31016, 1.30933, 1.30582, 
