1.65722, 1.65858, 1.61789, 1.6045, 1.63812, 1.69331, 1.56794, 1.53446, 1.52218, 1.50267, 1.49186, 1.47101, 1.47518, 1.77198, 1.43092, 1.41867, 1.40835, 1.38497, 1.37745, 1.36404, 1.34487, 1.33374, 1.331, 1.35371, 1.34703, 
1.64741, 1.64112, 1.62161, 1.6121, 1.66229, 1.55206, 1.55962, 1.52992, 1.52475, 1.50238, 1.49528, 1.47142, 1.47845, 1.74463, 1.431, 1.41111, 1.40041, 1.39082, 1.37778, 1.36234, 1.35622, 1.33991, 1.34257, 1.39552, 1.32396, 
1.66233, 1.68253, 1.61285, 1.61038, 1.64904, 1.56738, 1.55849, 1.54827, 1.51734, 1.51086, 1.49366, 1.4683, 1.4759, 1.74403, 1.44115, 1.42262, 1.39843, 1.38521, 1.37153, 1.36492, 1.35473, 1.34858, 1.34176, 1.37003, 1.31275, 
1.66447, 1.66499, 1.62541, 1.61327, 1.67084, 1.71796, 1.56583, 1.54768, 1.53113, 1.50614, 1.49872, 1.47788, 1.47281, 1.50525, 1.44127, 1.41756, 1.40542, 1.40567, 1.38738, 1.36787, 1.36073, 1.36655, 1.35151, 1.38244, 1.3616, 
1.66477, 1.6583, 1.6483, 1.61689, 1.64198, 1.57065, 1.56928, 1.55102, 1.52605, 1.51316, 1.50135, 1.47666, 1.47528, 1.73294, 1.44466, 1.42657, 1.41036, 1.39893, 1.38197, 1.37224, 1.35924, 1.35368, 1.35112, 1.39328, 1.32162, 
1.66784, 1.65802, 1.63045, 1.63417, 1.69933, 1.7079, 1.57708, 1.55406, 1.54589, 1.51146, 1.5032, 1.48618, 1.4793, 1.57314, 1.45521, 1.43335, 1.41371, 1.39677, 1.39274, 1.36927, 1.36352, 1.3654, 1.35122, 1.38661, 1.33276, 
1.67468, 1.68225, 1.63793, 1.63802, 1.69122, 1.65474, 1.58622, 1.55837, 1.5427, 1.52035, 1.50888, 1.49313, 1.48858, 1.61447, 1.45066, 1.427, 1.41893, 1.39995, 1.39515, 1.38486, 1.36505, 1.36066, 1.35584, 1.3789, 1.34181, 
1.67935, 1.6553, 1.6359, 1.63622, 1.67298, 1.58505, 1.57444, 1.568, 1.54072, 1.52055, 1.50601, 1.49838, 1.49636, 1.74942, 1.45806, 1.44055, 1.42581, 1.40444, 1.39639, 1.37687, 1.36507, 1.3704, 1.35535, 1.37916, 1.33377, 
1.6833, 1.66394, 1.64097, 1.62811, 1.68847, 1.74724, 1.59258, 1.56103, 1.54625, 1.52141, 1.50669, 1.5071, 1.48879, 1.66773, 1.46542, 1.44675, 1.42745, 1.40891, 1.4047, 1.37458, 1.36681, 1.35872, 1.35719, 1.40082, 1.36862, 
1.68152, 1.67144, 1.64539, 1.63521, 1.68159, 1.57923, 1.56794, 1.56294, 1.55298, 1.5273, 1.51061, 1.50263, 1.5045, 1.73512, 1.46786, 1.44041, 1.42806, 1.41926, 1.40614, 1.38024, 1.36947, 1.36561, 1.36036, 1.40596, 1.35116, 
1.67904, 1.66567, 1.64518, 1.6373, 1.68607, 1.58779, 1.59562, 1.56916, 1.55073, 1.532, 1.51189, 1.50018, 1.48807, 1.72699, 1.4477, 1.43974, 1.43304, 1.41606, 1.40599, 1.39867, 1.37878, 1.36863, 1.35831, 1.36857, 1.35404, 
1.67554, 1.66516, 1.65704, 1.63092, 1.6193, 1.56926, 1.57168, 1.56854, 1.54941, 1.53596, 1.51232, 1.5028, 1.48859, 1.61748, 1.46184, 1.44006, 1.42809, 1.40973, 1.40872, 1.39387, 1.3827, 1.37492, 1.35811, 1.40995, 1.34417, 
1.67854, 1.67246, 1.65985, 1.6359, 1.72708, 1.57511, 1.58296, 1.57024, 1.55227, 1.53493, 1.52119, 1.51492, 1.49015, 1.70249, 1.46401, 1.44513, 1.42607, 1.42036, 1.40615, 1.39798, 1.38124, 1.38133, 1.36027, 1.41564, 1.34434, 
1.69122, 1.66883, 1.66296, 1.63676, 1.70706, 1.56366, 1.58009, 1.56245, 1.54446, 1.53943, 1.52293, 1.50512, 1.49199, 1.62423, 1.45707, 1.43816, 1.4276, 1.41514, 1.40367, 1.39618, 1.38521, 1.37304, 1.37065, 1.43979, 1.43408, 
1.69671, 1.66942, 1.66052, 1.64562, 1.70021, 1.73102, 1.58674, 1.57067, 1.55026, 1.53723, 1.52021, 1.50672, 1.49689, 1.69667, 1.45883, 1.4418, 1.43009, 1.42024, 1.40686, 1.39162, 1.3849, 1.37652, 1.37138, 1.44794, 1.47222, 
