1.64649, 1.6215, 1.61799, 1.61281, 1.6766, 1.56542, 1.5405, 1.52009, 1.51066, 1.48578, 1.46781, 1.4657, 1.64864, 1.42679, 1.42058, 1.39373, 1.38091, 1.3715, 1.36085, 1.34316, 1.33058, 1.32738, 1.34956, 1.33069, 1.30216, 
1.644, 1.61988, 1.61223, 1.60816, 1.67513, 1.55817, 1.55217, 1.52579, 1.49989, 1.48894, 1.48079, 1.47751, 1.61534, 1.42638, 1.41571, 1.40076, 1.39162, 1.37556, 1.36327, 1.35386, 1.34513, 1.34067, 1.37798, 1.35459, 1.30214, 
1.65189, 1.6417, 1.6197, 1.58809, 1.68716, 1.56078, 1.54375, 1.51819, 1.50691, 1.49229, 1.47019, 1.46317, 1.56113, 1.43774, 1.41124, 1.39649, 1.3861, 1.38056, 1.36106, 1.35501, 1.35017, 1.34175, 1.35942, 1.36646, 1.30167, 
1.64511, 1.62711, 1.61256, 1.59218, 1.70617, 1.58245, 1.54907, 1.52678, 1.50354, 1.49724, 1.47217, 1.47228, 1.5786, 1.43754, 1.42383, 1.40353, 1.39264, 1.37948, 1.36524, 1.35756, 1.34771, 1.35073, 1.37848, 1.36031, 1.30315, 
1.67313, 1.62811, 1.62702, 1.67441, 1.72332, 1.56133, 1.55205, 1.54799, 1.5129, 1.4977, 1.48709, 1.4738, 1.59596, 1.44089, 1.42445, 1.40343, 1.39766, 1.38001, 1.36203, 1.3573, 1.35325, 1.34793, 1.39307, 1.38873, 1.32252, 
1.66097, 1.6306, 1.61895, 1.59306, 1.69927, 1.57319, 1.5615, 1.53646, 1.50723, 1.50649, 1.48539, 1.47885, 1.57826, 1.45561, 1.43402, 1.41038, 1.40148, 1.39441, 1.37187, 1.36104, 1.36499, 1.3487, 1.39865, 1.34473, 1.31506, 
1.65667, 1.6367, 1.61913, 1.66888, 1.57224, 1.57002, 1.56074, 1.53162, 1.51749, 1.5012, 1.49529, 1.48644, 1.62411, 1.45961, 1.4298, 1.41342, 1.39805, 1.39559, 1.38038, 1.3644, 1.35903, 1.35395, 1.38677, 1.3531, 1.32318, 
1.66201, 1.63419, 1.62668, 1.67151, 1.56738, 1.59898, 1.5562, 1.54821, 1.51995, 1.50961, 1.49585, 1.48448, 1.74007, 1.46519, 1.43867, 1.42412, 1.40368, 1.39118, 1.38393, 1.36235, 1.35592, 1.36396, 1.3756, 1.35063, 1.32605, 
1.66946, 1.63577, 1.62649, 1.61987, 1.76962, 1.58363, 1.5574, 1.54514, 1.5221, 1.5046, 1.5037, 1.49417, 1.71225, 1.45114, 1.4371, 1.42397, 1.41191, 1.4009, 1.37362, 1.36653, 1.35675, 1.35446, 1.39297, 1.41574, 1.32816, 
1.66838, 1.64767, 1.63218, 1.60253, 1.75146, 1.58688, 1.5617, 1.54611, 1.52287, 1.51112, 1.49918, 1.48525, 1.72546, 1.46139, 1.43703, 1.42368, 1.41582, 1.40285, 1.38548, 1.37134, 1.36147, 1.35457, 1.40209, 1.36854, 1.33555, 
1.65784, 1.66184, 1.63276, 1.60615, 1.73822, 1.58582, 1.56073, 1.54063, 1.53015, 1.51354, 1.49978, 1.48582, 1.69228, 1.45773, 1.43762, 1.42646, 1.41534, 1.40355, 1.38969, 1.37521, 1.36557, 1.35549, 1.3783, 1.43827, 1.33126, 
1.66729, 1.65488, 1.63982, 1.71102, 1.79738, 1.56819, 1.55178, 1.5382, 1.5296, 1.51213, 1.50049, 1.48692, 1.64166, 1.46167, 1.44332, 1.42598, 1.41313, 1.40371, 1.39308, 1.37307, 1.37258, 1.35976, 1.39994, 1.46495, 1.33284, 
1.6715, 1.66146, 1.63484, 1.61635, 1.74398, 1.5858, 1.5693, 1.5532, 1.53466, 1.51577, 1.50842, 1.49927, 1.68826, 1.45569, 1.44253, 1.42592, 1.40961, 1.40202, 1.39576, 1.37678, 1.37323, 1.36117, 1.4088, 1.42558, 1.34268, 
